Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mark Scheifele,31,1,4,4,3,7,0,2,1237,1026,203,7,3,1,0,1,1,0,3,0,1,1,3,4,0,2,2,57.1,2.909,2.181,5.090,2.630,0.000,2.630,4.417,13.252,17.669,1.000,0.750,1.750,13,30.8,1,3,34,31,52.31
Clayton Keller,26,1,5,4,3,7,4,1,1109,971,138,0,4,0,0,1,1,2,1,0,0,0,6,1,0,1,1,14.3,2.595,1.946,4.541,2.965,1.483,4.448,0.000,5.195,5.195,0.800,0.600,1.400,15,26.7,2,2,2,2,50.00
Anze Kopitar,37,1,5,3,4,7,0,4,1163,828,233,101,2,1,0,1,0,0,3,1,0,0,2,4,1,1,0,57.1,1.857,2.476,4.332,1.739,0.000,1.739,3.082,9.247,12.329,0.600,0.800,1.400,8,37.5,2,5,45,51,46.88
Teuvo Teräväinen,30,1,5,3,4,7,0,1,1133,899,182,52,1,2,0,0,0,1,3,0,2,0,2,5,0,2,0,71.4,1.905,2.540,4.445,0.801,0.801,1.601,7.895,11.842,19.737,0.600,0.800,1.400,11,27.3,0,1,2,2,50.00
Jared McCann,28,1,5,3,4,7,2,5,954,725,170,58,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,2.263,3.017,5.280,1.984,3.968,5.952,4.220,0.000,4.220,0.600,0.800,1.400,11,27.3,2,5,0,3,0.00
Shea Theodore,29,0,5,1,6,7,2,0,1320,1064,255,0,1,0,0,0,0,3,3,0,2,0,4,3,0,2,0,42.9,0.545,3.273,3.818,0.676,2.029,2.705,0.000,8.457,8.457,0.200,1.200,1.400,9,11.1,0,9,0,0,0.00
Connor Bedard,19,1,5,1,6,7,2,3,1202,1019,182,0,1,0,0,1,0,2,4,0,1,0,3,4,0,2,0,57.1,0.599,3.593,4.192,0.706,1.413,2.119,0.000,15.755,15.755,0.200,1.200,1.400,17,5.9,1,3,22,36,37.93
Dylan Guenther,21,1,5,5,1,6,0,1,887,674,138,74,3,2,0,1,1,0,1,0,0,0,3,3,0,1,1,50.0,4.059,0.812,4.870,3.204,0.000,3.204,10.405,5.202,15.607,1.000,0.200,1.200,16,31.3,2,1,1,0,100.00
Paul Cotter,25,1,7,5,1,6,4,4,797,783,6,8,5,0,0,2,0,1,0,0,0,0,6,0,0,2,0,0.0,3.223,0.645,3.868,3.284,0.657,3.941,0.000,0.000,0.000,0.714,0.143,0.857,15,33.3,19,2,4,10,28.57
Jordan Eberle,34,1,5,4,2,6,0,3,952,778,174,0,3,1,0,0,0,2,0,0,1,0,5,1,0,1,0,16.7,3.024,1.512,4.536,2.776,1.851,4.627,4.128,0.000,4.128,0.800,0.400,1.200,8,50.0,0,4,1,2,33.33
Tyler Toffoli,32,1,5,4,2,6,0,1,1012,818,192,1,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,2.844,1.422,4.266,2.638,0.879,3.517,3.746,3.746,7.492,0.800,0.400,1.200,12,33.3,3,4,2,0,100.00
Barrett Hayton,24,1,5,4,2,6,0,-1,1021,859,137,24,3,1,0,1,0,1,1,0,0,0,4,2,0,1,0,33.3,2.819,1.410,4.229,2.514,0.838,3.352,5.225,5.225,10.450,0.800,0.400,1.200,13,30.8,0,2,55,36,60.44
Anton Lundell,23,1,6,4,2,6,2,0,1144,894,109,140,3,1,0,1,0,2,0,0,0,0,5,1,0,1,0,16.7,2.096,1.048,3.145,2.012,1.341,3.353,5.471,0.000,5.471,0.667,0.333,1.000,20,20.0,6,2,51,41,55.43
Jonathan Huberdeau,31,1,4,3,3,6,0,1,1120,789,236,94,3,0,0,0,0,0,3,0,1,0,3,3,0,1,0,50.0,2.410,2.410,4.820,3.420,0.000,3.420,0.000,11.429,11.429,0.750,0.750,1.500,6,50.0,1,3,4,2,66.67
Tim Stützle,22,1,4,3,3,6,0,1,1211,969,241,1,2,1,0,0,0,2,1,0,1,1,4,2,0,1,1,33.3,2.228,2.228,4.456,1.857,1.857,3.714,3.731,3.731,7.461,0.750,0.750,1.500,6,50.0,8,3,5,19,20.83
Vincent Trocheck,31,1,4,2,4,6,4,2,1298,1021,151,124,1,1,0,1,0,1,3,0,0,0,2,4,0,1,0,66.7,1.387,2.773,4.160,0.881,0.881,1.762,5.931,17.792,23.723,0.500,1.000,1.500,13,15.4,11,3,49,32,60.49
Rasmus Andersson,28,0,4,2,4,6,2,7,1381,1117,125,139,2,0,0,0,0,4,0,0,2,1,6,0,0,2,1,0.0,1.303,2.607,3.910,1.611,3.223,4.834,0.000,0.000,0.000,0.500,1.000,1.500,6,33.3,2,15,0,0,0.00
Kirill Marchenko,24,1,4,2,4,6,0,3,1101,1009,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.635,3.269,4.904,1.783,2.674,4.457,0.000,9.836,9.836,0.500,1.000,1.500,8,25.0,0,1,1,1,50.00
Yegor Chinakhov,23,1,4,2,4,6,0,5,1124,968,150,4,1,1,0,1,0,2,2,0,0,0,3,3,0,1,0,50.0,1.601,3.202,4.803,0.929,1.858,2.787,5.970,11.940,17.910,0.500,1.000,1.500,13,15.4,4,2,0,0,0.00
Jordan Kyrou,26,1,5,2,4,6,2,3,1150,1002,140,6,1,1,0,1,0,3,1,0,0,0,4,2,0,1,0,33.3,1.252,2.504,3.756,0.718,2.154,2.872,5.121,5.121,10.242,0.400,0.800,1.200,14,14.3,3,3,2,1,66.67
Alex Tuch,28,1,6,2,4,6,11,-2,1192,952,125,113,1,0,1,0,0,4,0,0,0,0,5,0,1,0,0,0.0,1.007,2.013,3.020,0.630,2.520,3.150,0.000,0.000,0.000,0.333,0.667,1.000,14,14.3,7,11,8,13,38.10
Stefan Noesen,31,1,7,2,4,6,0,1,824,638,161,23,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.248,2.497,3.745,1.611,2.416,4.027,0.000,3.183,3.183,0.286,0.571,0.857,11,18.2,13,4,4,3,57.14
Kirill Kaprizov,27,1,4,1,5,6,0,3,1377,1140,234,2,1,0,0,0,0,2,3,0,1,0,3,3,0,1,0,50.0,0.653,3.266,3.919,0.789,1.578,2.367,0.000,11.502,11.502,0.250,1.250,1.500,11,9.1,2,1,0,0,0.00
Brady Tkachuk,25,1,4,1,5,6,6,0,1131,888,242,0,0,1,0,0,0,3,2,0,0,0,3,3,0,0,0,50.0,0.796,3.979,4.775,0.000,3.038,3.038,3.715,7.430,11.146,0.250,1.250,1.500,14,7.1,7,3,9,11,45.00
Sidney Crosby,37,1,6,1,5,6,2,-1,1219,982,230,6,0,1,0,1,1,3,2,0,0,0,3,3,0,1,1,50.0,0.492,2.460,2.952,0.000,1.832,1.832,2.609,5.217,7.826,0.167,0.833,1.000,12,8.3,9,5,77,59,56.62
Jesper Bratt,26,1,7,1,5,6,2,0,1094,740,280,73,0,1,0,0,0,3,2,0,0,0,3,3,0,0,0,50.0,0.470,2.350,2.820,0.000,2.083,2.083,1.833,3.666,5.499,0.143,0.714,0.857,19,5.3,9,4,0,0,0.00
Adam Fox,26,0,4,0,6,6,2,3,1287,967,181,139,0,0,0,0,0,2,4,0,1,0,2,4,0,1,0,66.7,0.000,4.194,4.194,0.000,1.861,1.861,0.000,19.862,19.862,0.000,1.500,1.500,2,0.0,0,3,0,0,0.00
Nick Schmaltz,28,1,5,0,6,6,2,-1,1121,933,138,49,0,0,0,0,0,4,2,0,1,0,4,2,0,1,0,33.3,0.000,3.852,3.852,0.000,3.084,3.084,0.000,10.435,10.435,0.000,1.200,1.200,13,0.0,0,5,3,6,33.33
David Pastrnak,28,1,5,4,1,5,6,1,1180,882,295,2,2,2,0,1,1,1,0,0,0,0,3,2,0,1,1,40.0,2.440,0.610,3.050,1.632,0.816,2.448,4.875,0.000,4.875,0.800,0.200,1.000,20,20.0,3,0,0,0,0.00
Casey Mittelstadt,26,1,5,4,1,5,2,-5,1268,1028,239,0,3,1,0,0,0,0,1,0,0,0,3,2,0,0,0,40.0,2.271,0.568,2.839,2.100,0.000,2.100,3.005,3.005,6.010,0.800,0.200,1.000,17,23.5,2,4,33,37,47.14
Ross Colton,28,1,5,4,1,5,0,-3,1160,935,183,41,2,2,0,0,0,0,1,0,0,0,2,3,0,0,0,60.0,2.481,0.620,3.102,1.539,0.000,1.539,7.835,3.917,11.752,0.800,0.200,1.000,18,22.2,18,4,15,22,40.54
Cole Caufield,23,1,5,4,1,5,2,0,1168,890,278,0,3,1,0,2,0,1,0,0,0,0,4,1,0,2,0,20.0,2.464,0.616,3.080,2.425,0.808,3.234,2.588,0.000,2.588,0.800,0.200,1.000,17,23.5,3,3,0,0,0.00
Sam Bennett,28,1,6,3,2,5,4,-3,1112,942,160,9,2,1,0,0,0,2,0,0,0,0,4,1,0,0,0,20.0,1.618,1.079,2.697,1.273,1.273,2.546,3.742,0.000,3.742,0.500,0.333,0.833,21,14.3,14,6,41,40,50.62
Nico Hischier,25,1,7,3,2,5,0,0,1201,822,280,98,1,2,0,0,0,1,1,0,1,0,2,3,0,1,0,60.0,1.284,0.856,2.141,0.625,0.625,1.250,3.672,1.836,5.507,0.429,0.286,0.714,20,15.0,4,5,98,71,57.99
Nikolaj Ehlers,28,1,4,2,3,5,0,4,912,726,186,0,1,1,0,0,0,2,1,0,0,0,3,2,0,0,0,40.0,1.973,2.959,4.932,1.239,2.478,3.718,4.832,4.832,9.664,0.500,0.750,1.250,10,20.0,3,0,0,0,0.00
Alexis Lafrenière,23,1,4,2,3,5,2,0,1061,983,78,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.696,2.544,4.239,1.830,2.745,4.575,0.000,0.000,0.000,0.500,0.750,1.250,8,25.0,3,1,2,1,66.67
Connor Zary,23,1,4,2,3,5,2,2,1113,885,228,0,2,0,0,1,1,1,2,0,2,0,3,2,0,3,1,40.0,1.616,2.424,4.040,2.033,1.016,3.049,0.000,7.886,7.886,0.500,0.750,1.250,8,25.0,3,3,1,1,50.00
Matthew Boldy,23,1,4,2,3,5,0,1,1241,984,238,19,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,1.450,2.175,3.625,0.914,1.829,2.743,3.782,3.782,7.563,0.500,0.750,1.250,14,14.3,4,2,10,7,58.82
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Elias Lindholm,30,1,5,2,3,5,0,3,1142,703,283,154,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,20.0,1.261,1.891,3.152,2.046,1.023,3.069,0.000,2.537,2.537,0.400,0.600,1.000,6,33.3,15,8,34,31,52.31
Adrian Kempe,28,1,5,2,3,5,2,4,1130,774,229,126,0,1,1,0,0,3,0,0,0,0,3,1,1,0,0,20.0,1.274,1.911,3.185,0.000,2.791,2.791,3.136,0.000,3.136,0.400,0.600,1.000,14,14.3,6,2,2,1,66.67
Mason Marchment,29,1,5,2,3,5,8,4,904,747,154,2,1,1,0,1,0,3,0,0,1,0,4,1,0,2,0,20.0,1.593,2.389,3.982,0.963,2.890,3.853,4.675,0.000,4.675,0.400,0.600,1.000,10,20.0,6,0,0,0,0.00
Mark Kastelic,25,1,5,2,3,5,5,8,740,676,12,52,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.945,2.917,4.862,2.130,3.195,5.325,0.000,0.000,0.000,0.400,0.600,1.000,5,40.0,21,6,23,14,62.16
Cole Koepke,26,1,5,2,3,5,2,9,621,610,3,6,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,2.317,3.476,5.793,2.358,3.536,5.894,0.000,0.000,0.000,0.400,0.600,1.000,7,28.6,17,0,0,0,0.00
John Beecher,23,1,5,2,3,5,0,9,815,597,0,217,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,1.767,2.650,4.417,2.412,3.618,6.030,0.000,0.000,0.000,0.400,0.600,1.000,6,33.3,10,8,17,14,54.84
Josh Morrissey,29,0,4,1,4,5,2,5,1485,1258,210,17,1,0,0,0,0,2,2,0,2,2,3,2,0,2,2,40.0,0.606,2.424,3.030,0.715,1.431,2.146,0.000,8.571,8.571,0.250,1.000,1.250,9,11.1,2,8,0,0,0.00
Andrei Kuzmenko,28,1,4,1,4,5,2,1,935,697,238,0,0,1,0,1,0,2,2,0,0,0,2,3,0,1,0,60.0,0.962,3.849,4.812,0.000,2.582,2.582,3.782,7.563,11.345,0.250,1.000,1.250,6,16.7,1,3,0,0,0.00
Mitchell Marner,27,1,4,1,4,5,0,2,1263,861,252,149,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,40.0,0.713,2.850,3.563,1.045,2.091,3.136,0.000,7.136,7.136,0.250,1.000,1.250,10,10.0,1,1,0,0,0.00
Martin Pospisil,25,1,4,1,4,5,7,3,771,742,0,29,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,1.166,4.665,5.831,1.213,4.852,6.065,0.000,0.000,0.000,0.250,1.000,1.250,5,20.0,14,2,18,24,42.86
Neal Pionk,29,0,4,1,4,5,0,4,1218,997,113,108,0,1,0,1,0,3,1,0,0,0,3,2,0,1,0,40.0,0.739,2.955,3.694,0.000,2.707,2.707,7.965,7.965,15.929,0.250,1.000,1.250,7,14.3,4,2,0,0,0.00
Seth Jones,30,0,5,1,4,5,2,0,1534,1209,189,136,0,1,0,0,0,2,2,0,0,0,2,3,0,0,0,60.0,0.469,1.877,2.346,0.000,1.191,1.191,3.801,7.603,11.404,0.200,0.800,1.000,16,6.3,1,8,0,0,0.00
Connor McDavid,27,1,5,1,4,5,2,-1,1321,1074,238,7,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,20.0,0.545,2.180,2.725,0.670,2.010,2.681,0.000,3.015,3.015,0.200,0.800,1.000,13,7.7,5,2,33,28,54.10
Philip Broberg,23,0,5,1,4,5,4,4,1161,1093,43,24,1,0,0,0,0,4,0,0,1,1,5,0,0,1,1,0.0,0.620,2.480,3.100,0.658,2.634,3.292,0.000,0.000,0.000,0.200,0.800,1.000,7,14.3,5,3,0,0,0.00
Wyatt Johnston,21,1,5,1,4,5,2,3,1192,851,195,145,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.604,2.416,3.020,0.846,3.383,4.228,0.000,0.000,0.000,0.200,0.800,1.000,9,11.1,2,5,24,28,46.15
Erik Haula,33,1,7,1,4,5,2,2,864,668,109,86,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.595,2.381,2.976,0.770,2.309,3.078,0.000,4.700,4.700,0.143,0.571,0.714,8,12.5,12,3,43,32,57.33
Johnathan Kovacevic,27,0,7,1,4,5,4,3,1295,1102,18,174,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.397,1.588,1.985,0.467,1.866,2.333,0.000,0.000,0.000,0.143,0.571,0.714,7,14.3,10,9,0,0,0.00
Jack Hughes,23,1,7,1,4,5,0,2,1219,912,300,6,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.422,1.688,2.109,0.564,1.128,1.691,0.000,3.425,3.425,0.143,0.571,0.714,19,5.3,1,5,8,30,21.05
Max Domi,29,1,4,0,5,5,2,6,901,802,99,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,4.992,4.992,0.000,5.611,5.611,0.000,0.000,0.000,0.000,1.250,1.250,2,0.0,1,2,19,15,55.88
Mikael Granlund,32,1,5,0,5,5,2,0,1300,925,197,178,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,2.768,2.768,0.000,2.335,2.335,0.000,7.310,7.310,0.000,1.000,1.000,16,0.0,4,4,48,40,54.55
Logan Stankoven,21,1,5,0,5,5,0,2,920,779,141,0,0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,20.0,0.000,3.910,3.910,0.000,3.693,3.693,0.000,5.106,5.106,0.000,1.000,1.000,11,0.0,1,2,5,11,31.25
Logan Cooley,20,1,5,0,5,5,2,1,879,734,79,65,0,0,0,0,0,4,1,0,1,1,4,1,0,1,1,20.0,0.000,4.093,4.093,0.000,3.922,3.922,0.000,9.023,9.023,0.000,1.000,1.000,11,0.0,4,5,14,19,42.42
William Nylander,28,1,4,3,1,4,2,6,1099,845,249,4,2,1,0,0,0,1,0,0,1,0,3,1,0,1,0,25.0,2.456,0.819,3.274,2.129,1.064,3.193,3.607,0.000,3.607,0.750,0.250,1.000,8,37.5,0,1,7,3,70.00
Kyle Connor,28,1,4,3,1,4,2,2,1198,978,201,18,1,2,0,1,1,1,0,0,1,1,2,2,0,2,2,50.0,2.253,0.751,3.004,0.920,0.920,1.840,8.933,0.000,8.933,0.750,0.250,1.000,16,18.8,0,4,0,0,0.00
John Peterka,22,1,4,3,1,4,0,1,910,822,88,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,2.967,0.989,3.956,3.285,1.095,4.380,0.000,0.000,0.000,0.750,0.250,1.000,9,33.3,1,0,1,0,100.00
Pavel Buchnevich,29,1,5,3,1,4,0,4,1167,983,138,45,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.851,0.617,2.467,1.465,0.732,2.197,5.187,0.000,5.187,0.600,0.200,0.800,13,23.1,4,3,19,28,40.43
Kevin Fiala,28,1,5,3,1,4,4,-3,1032,795,237,0,1,2,0,0,0,0,1,0,1,0,1,3,0,1,0,75.0,2.091,0.697,2.789,0.906,0.000,0.906,6.056,3.028,9.083,0.600,0.200,0.800,19,15.8,3,1,2,2,50.00
Alex Laferriere,23,1,5,3,1,4,2,3,954,723,227,3,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,2.264,0.755,3.019,2.988,0.996,3.983,0.000,0.000,0.000,0.600,0.200,0.800,13,23.1,9,3,1,1,50.00
Tage Thompson,27,1,6,3,1,4,4,0,1199,1020,172,6,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.501,0.500,2.002,1.764,0.588,2.351,0.000,0.000,0.000,0.500,0.167,0.667,19,15.8,2,4,43,47,47.78
Drew O'Connor,26,1,6,3,1,4,4,-1,879,756,0,122,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,2.048,0.683,2.730,1.587,0.793,2.380,0.000,0.000,0.000,0.500,0.167,0.667,9,33.3,4,8,0,2,0.00
Seamus Casey,20,0,7,3,1,4,0,2,755,645,109,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,2.043,0.681,2.724,0.797,0.797,1.594,9.387,0.000,9.387,0.429,0.143,0.571,6,50.0,4,5,0,0,0.00
Dylan Strome,27,1,3,2,2,4,0,0,1067,795,247,24,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,50.0,2.248,2.248,4.496,3.018,0.000,3.018,0.000,9.690,9.690,0.667,0.667,1.333,6,33.3,0,3,29,24,54.72
Nazem Kadri,34,1,4,2,2,4,0,0,1134,898,226,9,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,1.587,1.587,3.174,1.002,1.002,2.004,3.969,3.969,7.938,0.500,0.500,1.000,12,16.7,3,2,38,37,50.67
Mats Zuccarello,37,1,4,2,2,4,0,3,1143,906,237,0,1,1,0,1,0,1,1,0,0,0,2,2,0,1,0,50.0,1.574,1.574,3.149,0.993,0.993,1.986,3.797,3.797,7.595,0.500,0.500,1.000,10,20.0,3,1,5,0,100.00
Scott Laughton,30,1,4,2,2,4,2,2,762,551,11,200,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,2.361,2.361,4.721,3.267,1.633,4.900,0.000,0.000,0.000,0.500,0.500,1.000,7,28.6,12,2,4,8,33.33
Filip Forsberg,30,1,4,2,2,4,2,-2,1233,965,268,0,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,1.459,1.459,2.919,0.933,1.865,2.798,3.352,0.000,3.352,0.500,0.500,1.000,16,12.5,13,2,0,1,0.00
Sean Monahan,30,1,4,2,2,4,2,1,1215,997,133,84,1,1,0,0,0,2,0,0,1,0,3,1,0,1,0,25.0,1.481,1.481,2.961,0.902,1.805,2.707,6.742,0.000,6.742,0.500,0.500,1.000,12,16.7,0,0,54,40,57.45
Anthony Mantha,30,1,4,2,2,4,7,4,888,759,126,2,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,2.026,2.026,4.052,1.185,2.369,3.554,0.000,0.000,0.000,0.500,0.500,1.000,7,28.6,5,1,0,2,0.00
Zachary Werenski,27,0,4,2,2,4,0,-2,1541,1307,166,67,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,1.168,1.168,2.335,0.688,0.688,1.377,5.397,5.397,10.795,0.500,0.500,1.000,20,10.0,0,3,0,0,0.00
Brock Boeser,27,1,4,2,2,4,0,-1,1189,931,252,6,1,1,0,0,0,1,1,0,1,1,2,2,0,1,1,50.0,1.513,1.513,3.026,0.966,0.966,1.932,3.568,3.568,7.136,0.500,0.500,1.000,11,18.2,3,1,0,1,0.00
Joshua Norris,25,1,4,2,2,4,4,-3,1102,754,230,117,1,1,0,1,1,0,2,0,0,0,1,3,0,1,1,75.0,1.633,1.633,3.266,1.194,0.000,1.194,3.900,7.801,11.701,0.500,0.500,1.000,5,40.0,10,4,32,26,55.17
Cole Perfetti,22,1,4,2,2,4,0,4,828,698,130,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,50.0,2.173,2.173,4.347,0.000,2.578,2.578,13.846,0.000,13.846,0.500,0.500,1.000,11,18.2,1,3,0,2,0.00
Matvei Michkov,20,1,4,2,2,4,4,-5,1156,836,314,5,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,100.0,1.557,1.557,3.114,0.000,0.000,0.000,5.723,5.723,11.447,0.500,0.500,1.000,10,20.0,1,4,3,1,75.00
Jeff Skinner,32,1,5,2,2,4,0,0,847,791,56,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.700,1.700,3.399,1.820,1.820,3.640,0.000,0.000,0.000,0.400,0.400,0.800,18,11.1,5,0,3,2,60.00
Leon Draisaitl,29,1,5,2,2,4,8,0,1259,1016,237,5,1,1,0,1,1,2,0,0,1,0,3,1,0,2,1,25.0,1.144,1.144,2.288,0.708,1.416,2.125,3.033,0.000,3.033,0.400,0.400,0.800,11,18.2,3,2,53,32,62.35
Roope Hintz,28,1,5,2,2,4,0,1,1096,815,195,86,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.313,1.313,2.626,1.767,1.767,3.534,0.000,0.000,0.000,0.400,0.400,0.800,11,18.2,4,0,21,23,47.73
Lars Eller,35,1,6,2,2,4,4,1,905,719,79,107,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.325,1.325,2.650,1.669,1.669,3.337,0.000,0.000,0.000,0.333,0.333,0.667,12,16.7,7,2,38,29,56.72
Jordan Greenway,27,1,6,2,2,4,4,2,992,809,9,173,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.209,1.209,2.417,1.482,1.482,2.964,0.000,0.000,0.000,0.333,0.333,0.667,11,18.2,15,7,0,2,0.00
Timo Meier,28,1,7,2,2,4,2,2,1045,807,238,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.983,0.983,1.967,1.274,1.274,2.547,0.000,0.000,0.000,0.286,0.286,0.571,26,7.7,11,8,1,3,25.00
John Carlson,34,0,3,1,3,4,0,2,1551,1093,227,231,0,1,0,0,0,3,0,0,0,0,3,1,0,0,0,25.0,0.773,2.320,3.093,0.000,3.294,3.294,5.286,0.000,5.286,0.333,1.000,1.333,7,14.3,5,5,0,0,0.00
Vladislav Namestnikov,32,1,4,1,3,4,0,3,806,679,107,19,1,0,0,0,0,0,3,0,1,0,1,3,0,1,0,75.0,1.116,3.349,4.465,1.325,0.000,1.325,0.000,25.175,25.175,0.250,0.750,1.000,3,33.3,4,4,23,19,54.76
Damon Severson,30,0,4,1,3,4,4,4,1260,1072,74,113,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.714,2.142,2.857,0.839,2.518,3.357,0.000,0.000,0.000,0.250,0.750,1.000,6,16.7,4,6,0,0,0.00
