Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mikko Rantanen,28,1,56,26,41,67,32,12,1332,1097,234,0,18,8,0,5,0,30,11,0,8,1,48,19,0,13,1,28.4,1.254,1.978,3.233,1.055,1.758,2.812,2.196,3.019,5.215,0.464,0.732,1.196,157,16.6,31,34,123,109,53.02
Mark Scheifele,31,1,58,32,33,65,41,7,1222,1051,162,8,23,9,0,9,2,22,11,0,8,3,45,20,0,17,5,30.8,1.624,1.675,3.300,1.358,1.299,2.656,3.441,4.206,7.647,0.552,0.569,1.121,125,25.6,51,46,419,446,48.44
Brandon Hagel,26,1,56,27,37,64,40,26,1271,978,173,119,24,0,3,3,0,26,7,4,5,0,50,7,7,8,0,10.9,1.365,1.870,3.235,1.576,1.708,3.284,0.000,2.600,2.600,0.482,0.661,1.143,161,16.8,44,45,7,15,31.82
Cale Makar,26,0,59,22,42,64,12,16,1546,1194,222,129,11,9,2,3,0,25,17,0,7,0,36,26,2,10,0,40.6,0.868,1.657,2.525,0.562,1.277,1.839,2.471,4.667,7.138,0.373,0.712,1.085,183,12.0,42,94,0,0,0.00
Martin Necas,25,1,59,20,44,64,12,4,1133,912,216,4,12,8,0,7,0,28,16,0,6,4,40,24,0,13,4,37.5,1.076,2.368,3.444,0.803,1.873,2.675,2.250,4.500,6.750,0.339,0.746,1.085,143,14.0,49,20,48,79,37.80
Lucas Raymond,22,1,57,22,41,63,16,-4,1139,896,188,54,15,6,1,3,1,18,23,0,6,1,33,29,1,9,2,46.0,1.219,2.273,3.492,1.057,1.268,2.325,2.007,7.692,9.699,0.386,0.719,1.105,133,16.5,26,26,0,3,0.00
Clayton Keller,26,1,57,20,43,63,16,-8,1155,953,198,2,14,6,0,4,1,23,20,0,6,1,37,26,0,10,2,41.3,1.093,2.351,3.444,0.927,1.523,2.450,1.909,6.363,8.272,0.351,0.754,1.105,156,12.8,9,20,9,20,31.03
Sam Reinhart,29,1,58,31,31,62,27,12,1219,933,187,98,17,9,5,3,0,19,11,1,4,2,36,20,6,7,2,32.3,1.578,1.578,3.156,1.131,1.264,2.395,2.979,3.641,6.620,0.534,0.534,1.069,151,20.5,68,49,157,235,40.05
Travis Konecny,27,1,58,22,40,62,45,-4,1241,1008,161,71,13,8,1,3,0,31,7,2,7,4,44,15,3,10,4,24.2,1.100,2.000,3.101,0.800,1.908,2.709,3.074,2.689,5.763,0.379,0.690,1.069,131,16.8,71,29,24,47,33.80
Zachary Werenski,27,0,57,18,44,62,29,11,1610,1345,165,99,13,5,0,4,2,27,15,2,6,1,40,20,2,10,3,32.3,0.706,1.726,2.432,0.610,1.267,1.878,1.911,5.733,7.644,0.316,0.772,1.088,209,8.6,13,98,0,0,0.00
Sidney Crosby,37,1,57,18,42,60,21,-19,1223,1023,196,3,12,6,0,5,3,31,11,0,4,0,43,17,0,9,3,28.3,0.929,2.167,3.096,0.741,1.913,2.654,1.924,3.528,5.453,0.316,0.737,1.053,163,11.0,53,32,724,565,56.17
Brayden Point,28,1,51,31,28,59,2,6,1180,971,207,1,18,13,0,6,2,18,10,0,4,0,36,23,0,10,2,39.0,1.854,1.674,3.528,1.308,1.308,2.616,4.430,3.407,7.837,0.608,0.549,1.157,131,23.7,18,27,308,296,50.99
Artemi Panarin,33,1,55,23,36,59,16,-9,1181,992,189,0,15,8,0,1,0,24,12,0,7,0,39,20,0,8,0,33.9,1.274,1.994,3.267,0.990,1.583,2.573,2.769,4.154,6.923,0.418,0.655,1.073,164,14.0,14,9,0,1,0.00
Kirill Marchenko,24,1,55,23,36,59,12,33,1124,965,155,3,21,2,0,2,1,22,14,0,3,0,43,16,0,5,1,27.1,1.339,2.096,3.435,1.424,1.492,2.916,0.841,5.889,6.730,0.418,0.655,1.073,148,15.5,40,28,11,24,31.43
Matt Duchene,33,1,58,23,36,59,8,10,1040,884,151,5,17,6,0,6,1,22,14,0,5,1,39,20,0,11,2,33.9,1.372,2.148,3.520,1.193,1.545,2.738,2.465,5.751,8.216,0.397,0.621,1.017,108,21.3,21,14,302,254,54.32
Quinn Hughes,25,0,47,14,45,59,27,15,1518,1286,222,9,11,3,0,3,0,26,19,0,7,3,37,22,0,10,3,37.3,0.706,2.270,2.976,0.655,1.548,2.204,1.032,6.536,7.568,0.298,0.957,1.255,136,10.3,7,44,0,0,0.00
William Nylander,28,1,57,33,25,58,14,4,1189,988,199,1,25,8,0,7,1,12,13,0,5,0,37,21,0,12,1,36.2,1.752,1.327,3.079,1.597,0.767,2.364,2.535,4.120,6.656,0.579,0.439,1.018,189,17.5,8,16,66,72,47.83
Dylan Strome,27,1,57,18,40,58,22,15,1050,866,181,1,12,6,0,2,0,22,18,0,10,3,34,24,0,12,3,41.4,1.083,2.406,3.489,0.874,1.603,2.477,2.090,6.271,8.362,0.316,0.702,1.018,105,17.1,15,42,501,400,55.60
Tim Stützle,22,1,57,18,40,58,28,0,1194,982,210,1,15,3,0,0,0,20,20,0,8,3,35,23,0,8,3,39.7,0.952,2.115,3.067,0.964,1.286,2.250,0.900,5.999,6.899,0.316,0.702,1.018,115,15.7,87,32,109,146,42.75
Matthew Tkachuk,27,1,52,22,35,57,54,-3,1093,890,200,2,11,11,0,2,0,23,12,0,6,0,34,23,0,8,0,40.4,1.392,2.215,3.607,0.855,1.788,2.643,3.790,4.135,7.925,0.423,0.673,1.096,156,14.1,84,12,1,4,20.00
Jason Robertson,25,1,58,24,32,56,10,3,1070,890,179,0,16,8,0,4,0,25,7,0,7,2,41,15,0,11,2,26.8,1.391,1.855,3.246,1.115,1.742,2.856,2.763,2.418,5.181,0.414,0.552,0.966,163,14.7,41,33,6,11,35.29
Sebastian Aho,27,1,56,20,36,56,40,0,1213,904,210,98,16,2,2,6,4,19,15,2,3,0,35,17,4,9,4,30.4,1.060,1.907,2.967,1.137,1.351,2.488,0.610,4.577,5.187,0.357,0.643,1.000,149,13.4,45,23,490,393,55.49
Jake Guentzel,30,1,55,27,27,54,16,9,1197,970,204,23,14,13,0,2,0,21,6,0,6,2,35,19,0,8,2,35.2,1.475,1.475,2.951,0.944,1.416,2.360,4.170,1.925,6.095,0.491,0.491,0.982,147,18.4,19,40,129,142,47.60
Nicholas Suzuki,25,1,57,15,39,54,6,4,1168,939,188,40,13,2,0,5,4,24,15,0,2,0,37,17,0,7,4,31.5,0.811,2.108,2.919,0.874,1.614,2.488,0.671,5.030,5.700,0.263,0.684,0.947,115,13.0,45,47,436,430,50.35
Gabriel Vilardi,25,1,58,26,27,53,12,7,1079,917,161,0,15,11,0,5,0,16,11,0,7,1,31,22,0,12,1,41.5,1.494,1.552,3.046,1.015,1.082,2.097,4.216,4.216,8.432,0.448,0.466,0.914,111,23.4,11,42,70,69,50.36
Dylan Larkin,28,1,57,24,29,53,36,-3,1202,943,191,67,11,13,0,2,0,20,9,0,2,1,31,22,0,4,1,41.5,1.260,1.523,2.783,0.737,1.339,2.076,4.277,2.961,7.238,0.421,0.509,0.930,184,13.0,27,17,635,501,55.90
Filip Forsberg,30,1,56,21,32,53,28,-14,1127,931,195,0,14,7,0,2,0,21,11,0,9,1,35,18,0,11,1,34.0,1.198,1.825,3.023,0.966,1.450,2.416,2.305,3.622,5.927,0.375,0.571,0.946,201,10.5,110,34,1,9,10.00
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Aleksander Barkov,29,1,48,14,38,52,12,2,1218,930,191,96,7,6,1,2,1,21,14,3,3,0,28,20,4,5,1,38.5,0.862,2.339,3.200,0.564,1.693,2.257,2.347,5.476,7.823,0.292,0.792,1.083,107,13.1,55,45,440,301,59.38
Tage Thompson,27,1,49,28,23,51,15,6,1121,938,177,4,24,4,0,2,0,15,8,0,5,0,39,12,0,7,0,23.5,1.835,1.507,3.342,1.879,1.174,3.053,1.652,3.305,4.957,0.571,0.469,1.041,152,18.4,46,23,205,286,41.75
Wyatt Johnston,21,1,58,17,34,51,12,9,1151,885,174,92,11,3,3,2,1,22,12,0,6,1,33,15,3,8,2,29.4,0.917,1.833,2.750,0.771,1.543,2.314,1.070,4.280,5.350,0.293,0.586,0.879,156,10.9,32,29,321,331,49.23
Mikael Granlund,32,1,59,15,36,51,22,-6,1227,937,185,105,9,5,1,1,0,26,10,0,4,3,35,15,1,5,3,29.4,0.745,1.789,2.534,0.586,1.693,2.279,1.646,3.292,4.938,0.254,0.610,0.864,135,11.1,43,44,333,354,48.47
Cole Caufield,23,1,57,27,23,50,14,-3,1072,885,186,0,19,8,0,4,0,19,4,0,4,3,38,12,0,8,3,24.0,1.590,1.355,2.945,1.356,1.356,2.711,2.715,1.357,4.072,0.474,0.404,0.877,173,15.6,42,22,2,5,28.57
Alexei Protas,23,1,57,23,27,50,16,32,989,884,9,95,22,0,1,5,1,25,1,1,5,1,47,1,2,10,2,2.0,1.467,1.723,3.190,1.570,1.784,3.354,0.000,6.327,6.327,0.404,0.474,0.877,105,21.9,13,28,6,16,27.27
Matthew Boldy,23,1,57,21,29,50,39,8,1194,992,195,6,15,6,0,8,1,21,8,0,8,1,36,14,0,16,2,28.0,1.110,1.533,2.643,0.955,1.337,2.292,1.936,2.582,4.518,0.368,0.509,0.877,198,10.6,28,40,44,53,45.36
Nikolaj Ehlers,28,1,49,18,32,50,8,16,948,800,146,1,14,4,0,3,1,18,14,0,6,1,32,18,0,9,2,36.0,1.394,2.479,3.873,1.285,1.652,2.938,2.000,6.999,8.999,0.367,0.653,1.020,121,14.9,27,21,2,8,20.00
Mark Stone,32,1,44,15,35,50,8,19,1184,944,170,70,11,4,0,2,0,17,17,1,6,1,28,21,1,8,1,42.0,1.036,2.417,3.452,0.953,1.473,2.427,1.917,8.148,10.065,0.341,0.795,1.136,90,16.7,25,23,4,6,40.00
Alex DeBrincat,27,1,57,26,23,49,12,-12,1055,871,183,1,16,10,0,4,1,10,13,0,5,2,26,23,0,9,3,46.9,1.555,1.376,2.931,1.159,0.725,1.884,3.449,4.484,7.933,0.456,0.404,0.860,157,16.6,19,24,23,23,50.00
Rickard Rakell,31,1,58,25,24,49,10,-19,1154,988,166,0,20,5,0,1,1,17,7,0,3,1,37,12,0,4,2,24.5,1.344,1.290,2.633,1.256,1.067,2.323,1.869,2.617,4.486,0.431,0.414,0.845,152,16.5,94,66,12,11,52.17
Marco Rossi,23,1,57,20,29,49,24,17,1092,951,139,1,15,5,0,2,1,24,5,0,5,3,39,10,0,7,4,20.4,1.156,1.677,2.833,0.996,1.593,2.589,2.259,2.259,4.519,0.351,0.509,0.860,101,19.8,37,28,324,354,47.79
Connor Bedard,19,1,57,16,33,49,30,-26,1210,1045,160,3,9,7,0,4,0,17,16,0,4,0,26,23,0,8,0,46.9,0.835,1.722,2.557,0.543,1.027,1.570,2.753,6.293,9.046,0.281,0.579,0.860,136,11.8,30,30,164,293,35.89
Adrian Kempe,28,1,55,25,23,48,24,16,1166,929,148,89,20,4,1,3,1,18,5,0,5,1,38,9,1,8,2,18.8,1.402,1.290,2.692,1.408,1.267,2.675,1.767,2.208,3.975,0.455,0.418,0.873,166,15.1,62,25,7,9,43.75
John Tavares,34,1,50,22,26,48,28,9,1101,924,175,1,14,8,0,7,1,24,2,0,4,1,38,10,0,11,2,20.8,1.438,1.700,3.138,1.090,1.869,2.960,3.284,0.821,4.104,0.440,0.520,0.960,136,16.2,60,30,498,369,57.44
Pierre-Luc Dubois,26,1,57,13,35,48,40,23,1025,898,116,10,11,2,0,3,1,28,7,0,7,0,39,9,0,10,1,18.8,0.801,2.155,2.956,0.773,1.967,2.740,1.087,3.803,4.890,0.228,0.614,0.842,94,13.8,48,45,411,414,49.82
Shea Theodore,29,0,55,7,41,48,20,10,1322,1150,168,3,5,2,0,2,0,24,17,0,7,1,29,19,0,9,1,39.6,0.346,2.029,2.375,0.285,1.366,1.651,0.776,6.598,7.374,0.127,0.745,0.873,111,6.3,5,69,0,0,0.00
Auston Matthews,27,1,42,21,26,47,20,3,1224,944,180,99,15,5,1,1,1,17,9,0,2,1,32,14,1,3,2,29.8,1.469,1.819,3.289,1.361,1.542,2.903,2.371,4.267,6.638,0.500,0.619,1.119,167,12.6,24,55,451,341,56.94
Josh Morrissey,29,0,57,8,39,47,22,10,1440,1238,162,39,7,1,0,1,1,22,17,0,9,3,29,18,0,10,4,38.3,0.351,1.710,2.060,0.357,1.122,1.479,0.388,6.593,6.981,0.140,0.684,0.825,118,6.8,33,84,0,0,0.00
Adam Fox,26,0,57,5,42,47,26,5,1399,1090,184,124,3,1,1,2,0,26,15,1,8,0,29,16,2,10,0,34.0,0.226,1.895,2.121,0.174,1.505,1.679,0.343,5.139,5.482,0.088,0.737,0.825,100,5.0,33,79,0,0,0.00
Alexander Ovechkin,39,1,41,29,17,46,10,22,1056,792,262,1,22,7,0,6,1,11,6,0,1,0,33,13,0,7,1,28.3,2.410,1.413,3.822,2.437,1.219,3.656,2.339,2.005,4.343,0.707,0.415,1.122,154,18.8,79,10,0,1,0.00
Nico Hischier,25,1,53,24,22,46,16,13,1217,910,184,123,15,9,0,2,0,11,10,1,6,0,26,19,1,8,0,41.3,1.339,1.227,2.566,1.119,0.821,1.940,3.312,3.679,6.991,0.453,0.415,0.868,144,16.7,29,48,702,572,55.10
Jordan Kyrou,26,1,58,23,23,46,10,11,1076,936,138,0,17,6,0,4,0,17,6,0,1,0,34,12,0,5,0,26.1,1.326,1.326,2.653,1.127,1.127,2.253,2.680,2.680,5.359,0.397,0.397,0.793,161,14.3,31,26,4,9,30.77
Drake Batherson,26,1,57,16,30,46,14,-11,1108,909,198,0,7,9,0,2,0,15,15,0,4,1,22,24,0,6,1,52.2,0.912,1.709,2.621,0.486,1.042,1.528,2.860,4.766,7.626,0.281,0.526,0.807,128,12.5,86,21,9,10,47.37
Anze Kopitar,37,1,55,13,33,46,2,10,1156,941,150,64,10,3,0,5,0,21,11,1,3,1,31,14,1,8,1,30.4,0.736,1.868,2.603,0.695,1.460,2.156,1.305,4.784,6.089,0.236,0.600,0.836,71,18.3,19,43,613,478,56.19
Rasmus Dahlin,24,0,47,9,37,46,30,8,1457,1225,192,39,5,4,0,1,1,25,11,1,7,0,30,15,1,8,1,32.6,0.473,1.944,2.417,0.312,1.562,1.875,1.589,4.369,5.958,0.191,0.787,0.979,123,7.3,56,69,0,0,0.00
Tom Wilson,30,1,57,26,19,45,50,17,1121,853,172,95,15,10,1,3,1,13,5,1,2,0,28,15,2,5,1,33.3,1.464,1.070,2.534,1.110,0.962,2.071,3.669,1.834,5.503,0.456,0.333,0.789,128,20.3,162,52,4,12,25.00
Seth Jarvis,22,1,50,22,23,45,12,2,1163,854,199,109,13,6,3,1,0,14,7,2,4,0,27,13,5,5,0,28.9,1.361,1.423,2.784,1.095,1.179,2.274,2.170,2.531,4.701,0.440,0.460,0.900,131,16.8,72,36,39,74,34.51
Brad Marchand,36,1,58,20,25,45,60,-7,1113,835,196,82,16,4,0,5,2,17,7,1,3,0,33,11,1,8,2,24.4,1.115,1.393,2.508,1.189,1.264,2.453,1.262,2.209,3.471,0.345,0.431,0.776,164,12.2,64,27,4,7,36.36
Jonathan Marchessault,34,1,56,18,27,45,31,-16,1096,901,194,1,14,4,0,3,1,14,13,0,9,0,28,17,0,12,1,37.8,1.055,1.583,2.638,0.999,0.999,1.998,1.323,4.301,5.624,0.321,0.482,0.804,165,10.9,66,15,14,41,25.45
Robert Thomas,25,1,46,15,30,45,18,5,1201,985,142,73,13,1,1,2,0,23,7,0,7,3,36,8,1,9,3,17.8,0.977,1.954,2.931,1.032,1.826,2.858,0.550,3.850,4.400,0.326,0.652,0.978,107,14.0,8,34,507,389,56.58
Tomas Hertl,31,1,58,22,22,44,18,-12,1030,850,171,9,12,10,0,3,0,14,8,0,2,0,26,18,0,5,0,40.9,1.325,1.325,2.650,0.876,1.022,1.898,3.622,2.898,6.520,0.379,0.379,0.759,144,15.3,81,49,415,318,56.62
Brady Tkachuk,25,1,56,21,23,44,101,-2,1116,906,209,0,10,11,0,4,3,16,7,0,1,0,26,18,0,5,3,40.9,1.209,1.324,2.533,0.709,1.135,1.844,3.374,2.147,5.521,0.375,0.411,0.786,234,9.0,188,30,139,138,50.18
Jason Zucker,32,1,53,18,26,44,53,4,965,793,171,0,9,9,0,3,0,19,7,0,2,0,28,16,0,5,0,36.4,1.266,1.829,3.095,0.770,1.626,2.396,3.560,2.769,6.328,0.340,0.491,0.830,97,18.6,52,18,28,44,38.89
Logan Cooley,20,1,51,16,28,44,28,5,1061,833,146,81,9,7,0,1,0,19,9,0,5,3,28,16,0,6,3,36.4,1.064,1.861,2.925,0.762,1.608,2.370,3.368,4.330,7.698,0.314,0.549,0.863,112,14.3,37,24,227,287,44.16
Nick Schmaltz,28,1,58,11,33,44,8,-13,1137,915,190,31,6,5,0,1,0,19,14,0,6,1,25,19,0,7,1,43.2,0.600,1.801,2.402,0.407,1.289,1.695,1.631,4.568,6.200,0.190,0.569,0.759,123,8.9,9,31,115,127,47.52
Evan Bouchard,25,0,57,9,35,44,22,17,1416,1202,201,12,9,0,0,1,0,19,16,0,8,4,28,16,0,9,4,36.4,0.401,1.561,1.962,0.473,0.998,1.470,0.000,5.020,5.020,0.158,0.614,0.772,169,5.3,20,82,0,0,0.00
Victor Hedman,34,0,54,8,36,44,24,7,1411,1131,176,102,7,1,0,1,0,19,17,0,6,1,26,18,0,7,1,40.9,0.378,1.701,2.079,0.412,1.119,1.531,0.377,6.411,6.788,0.148,0.667,0.815,126,6.4,28,93,0,0,0.00
Dylan Guenther,21,1,46,21,22,43,18,4,1000,789,194,17,12,9,0,6,3,11,11,0,2,0,23,20,0,8,3,46.5,1.642,1.720,3.362,1.190,1.091,2.281,3.628,4.434,8.063,0.457,0.478,0.935,126,16.7,29,27,7,10,41.18
Anthony Cirelli,27,1,54,20,23,43,18,20,1135,928,79,127,13,3,4,1,0,19,2,2,3,0,32,5,6,4,0,11.6,1.174,1.350,2.524,0.933,1.364,2.297,2.513,1.676,4.189,0.370,0.426,0.796,111,18.0,19,51,447,437,50.57
Connor McMichael,23,1,57,20,23,43,24,21,1030,859,129,40,16,4,0,4,0,16,6,1,2,0,32,10,1,6,0,23.3,1.226,1.409,2.635,1.175,1.175,2.351,1.945,2.917,4.862,0.351,0.404,0.754,124,16.1,28,25,26,33,44.07
Alex Tuch,28,1,55,19,24,43,29,15,1160,901,124,134,16,0,3,2,0,18,5,1,3,1,34,5,4,5,1,11.6,1.071,1.353,2.425,1.162,1.307,2.470,0.000,2.619,2.619,0.345,0.436,0.782,127,15.0,45,82,55,80,40.74
Carter Verhaeghe,29,1,58,15,28,43,32,-13,1085,912,172,0,10,5,0,4,0,17,11,0,3,0,27,16,0,7,0,37.2,0.858,1.602,2.460,0.680,1.156,1.837,1.804,3.969,5.773,0.259,0.483,0.741,178,8.4,74,20,10,21,32.26
Jared McCann,28,1,59,15,28,43,14,6,1042,809,158,74,13,2,0,2,1,19,8,1,4,0,32,10,1,6,1,23.3,0.878,1.638,2.516,0.979,1.431,2.411,0.771,3.086,3.857,0.254,0.475,0.729,138,10.9,32,33,32,38,45.71
J.T. Miller,31,1,47,13,30,43,37,-5,1076,844,182,49,10,3,0,2,1,15,15,0,4,0,25,18,0,6,1,41.9,0.925,2.135,3.060,0.907,1.361,2.268,1.262,6.311,7.573,0.277,0.638,0.915,95,13.7,116,33,450,324,58.14
Jonathan Huberdeau,31,1,56,21,21,42,26,-7,1147,913,170,64,12,7,2,5,1,13,7,1,4,0,25,14,3,9,1,33.3,1.176,1.176,2.352,0.844,0.915,1.759,2.643,2.643,5.286,0.375,0.375,0.750,105,20.0,35,46,7,17,29.17
Bryan Rust,32,1,48,20,22,42,14,-21,1172,929,168,75,17,3,0,4,2,15,7,0,4,0,32,10,0,8,2,23.8,1.279,1.407,2.687,1.372,1.211,2.583,1.339,3.124,4.463,0.417,0.458,0.875,122,16.4,44,42,8,4,66.67
Nazem Kadri,34,1,56,20,22,42,57,-15,1142,965,171,5,16,4,0,2,0,11,11,0,7,0,27,15,0,9,0,35.7,1.126,1.238,2.364,1.066,0.733,1.798,1.502,4.130,5.631,0.357,0.393,0.750,189,10.6,38,22,475,537,46.94
Macklin Celebrini,18,1,47,18,24,42,22,-19,1183,975,197,10,12,6,0,4,1,16,8,0,3,1,28,14,0,7,2,33.3,1.165,1.553,2.718,0.942,1.256,2.198,2.331,3.107,5.438,0.383,0.511,0.894,159,11.3,22,36,331,349,48.68
Andrei Svechnikov,24,1,56,18,24,42,38,-6,1052,847,204,1,9,9,0,2,0,17,7,0,1,0,26,16,0,3,0,38.1,1.099,1.466,2.565,0.683,1.290,1.973,2.833,2.203,5.036,0.321,0.429,0.750,156,11.5,111,15,1,3,25.00
John Peterka,22,1,53,15,27,42,10,-3,1075,900,174,1,12,3,0,3,0,20,7,0,4,1,32,10,0,7,1,23.8,0.947,1.705,2.652,0.905,1.509,2.414,1.169,2.729,3.898,0.283,0.509,0.792,117,12.8,23,7,2,4,33.33
William Eklund,22,1,54,12,30,42,22,-4,1174,928,162,83,6,6,0,1,1,21,7,2,0,0,27,13,2,1,1,31.0,0.681,1.703,2.384,0.431,1.508,1.938,2.459,2.869,5.328,0.222,0.556,0.778,99,12.1,33,34,9,20,31.03
Lane Hutson,20,0,57,3,39,42,32,-18,1347,1171,159,16,3,0,0,0,0,21,18,0,7,3,24,18,0,7,3,42.9,0.141,1.828,1.969,0.162,1.132,1.294,0.000,7.147,7.147,0.053,0.684,0.737,66,4.6,31,82,0,0,0.00
Anders Lee,34,1,56,23,18,41,20,15,1040,898,142,0,19,4,0,2,0,16,2,0,4,0,35,6,0,6,0,14.6,1.421,1.112,2.533,1.360,1.145,2.505,1.808,0.904,2.712,0.411,0.321,0.732,160,14.4,88,26,5,10,33.33
Bo Horvat,29,1,55,19,22,41,6,10,1203,989,162,50,15,3,1,5,2,20,2,0,3,1,35,5,1,8,3,12.2,1.033,1.197,2.230,0.992,1.323,2.314,1.205,0.804,2.009,0.345,0.400,0.745,161,11.8,73,27,513,338,60.28
Dylan Holloway,23,1,58,17,24,41,10,9,996,889,90,16,14,3,0,4,1,18,6,0,3,1,32,9,0,7,2,22.0,1.059,1.495,2.554,0.977,1.256,2.234,2.064,4.128,6.193,0.293,0.414,0.707,133,12.8,129,36,59,79,42.75
Troy Terry,27,1,51,16,25,41,16,3,1137,959,176,1,12,4,0,3,1,20,5,0,3,1,32,9,0,6,2,22.0,0.993,1.552,2.545,0.883,1.471,2.353,1.600,2.000,3.600,0.314,0.490,0.804,122,13.1,5,22,7,17,29.17
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Teuvo Teräväinen,30,1,57,13,28,41,6,-17,1006,780,145,81,7,6,0,0,0,15,12,1,5,0,22,18,1,5,0,43.9,0.815,1.756,2.572,0.567,1.214,1.781,2.612,5.223,7.835,0.228,0.491,0.719,88,14.8,14,23,25,34,42.37
Chandler Stephenson,30,1,58,10,30,40,22,-12,1179,901,162,115,8,1,1,1,0,14,16,0,6,1,22,17,1,7,1,42.5,0.526,1.579,2.105,0.551,0.964,1.514,0.382,6.115,6.498,0.172,0.517,0.690,58,17.2,25,35,578,538,51.79
Dougie Hamilton,31,0,59,9,31,40,28,10,1197,996,181,19,4,5,0,3,0,21,10,0,7,1,25,15,0,10,1,37.5,0.458,1.579,2.037,0.245,1.286,1.531,1.679,3.359,5.038,0.153,0.525,0.678,174,5.2,71,79,0,0,0.00
Erik Karlsson,34,0,59,6,34,40,18,-19,1388,1188,161,39,5,1,0,0,0,24,10,0,7,2,29,11,0,7,2,27.5,0.264,1.494,1.758,0.257,1.233,1.489,0.378,3.784,4.162,0.102,0.576,0.678,146,4.1,19,75,0,0,0.00
Roope Hintz,28,1,54,23,16,39,16,7,1016,784,155,76,17,5,1,5,0,11,4,1,1,1,28,9,2,6,1,23.1,1.508,1.049,2.557,1.444,0.935,2.379,2.142,1.713,3.855,0.426,0.296,0.722,122,18.9,33,34,289,238,54.84
