Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Robert Thomas,24,1,80,25,60,85,48,7,1258,954,196,107,16,8,1,3,0,39,19,2,10,2,55,27,3,13,2,31.8,0.894,2.145,3.039,0.754,1.838,2.592,1.835,4.359,6.194,0.313,0.750,1.063,168,14.9,16,46,856,756,53.10
Jesper Bratt,25,1,80,27,55,82,12,-6,1154,891,202,60,20,7,0,7,0,34,20,1,8,1,54,27,1,15,1,32.9,1.053,2.144,3.197,1.010,1.716,2.726,1.559,4.454,6.013,0.338,0.688,1.025,246,11.0,64,32,8,14,36.36
Mitchell Marner,26,1,66,25,56,81,16,24,1276,964,187,123,17,7,1,2,0,39,17,0,7,4,56,24,1,9,4,29.6,1.069,2.394,3.462,0.961,2.205,3.166,2.033,4.937,6.971,0.379,0.848,1.227,152,16.5,58,51,3,10,23.08
Roman Josi,33,0,80,21,60,81,45,11,1480,1215,234,30,13,8,0,5,2,36,23,1,12,3,49,31,1,17,5,38.3,0.638,1.824,2.462,0.481,1.332,1.814,1.534,4.411,5.945,0.263,0.750,1.013,262,8.0,46,144,0,0,0.00
Mathew Barzal,26,1,78,23,57,80,34,-2,1205,1018,185,1,18,5,0,4,2,37,20,0,12,4,55,25,0,16,6,31.3,0.880,2.182,3.062,0.815,1.676,2.491,1.247,4.986,6.233,0.295,0.731,1.026,234,9.8,54,51,49,65,42.98
Evan Bouchard,24,0,78,17,62,79,32,33,1381,1151,210,20,9,8,0,7,2,35,27,0,12,2,44,35,0,19,4,44.3,0.568,2.071,2.639,0.361,1.403,1.764,1.758,5.934,7.692,0.218,0.795,1.013,212,8.0,67,102,0,0,0.00
Jason Robertson,24,1,80,28,50,78,22,18,1098,932,165,0,20,8,0,3,0,31,19,0,5,2,51,27,0,8,2,34.6,1.147,2.048,3.195,0.965,1.496,2.462,2.169,5.153,7.322,0.350,0.625,0.975,224,12.5,75,30,0,0,0.00
Steven Stamkos,33,1,76,39,38,77,32,-21,1092,866,224,1,20,19,0,6,0,18,20,0,7,0,38,39,0,13,0,50.6,1.691,1.648,3.339,1.093,0.984,2.078,4.012,4.223,8.236,0.513,0.500,1.013,246,15.9,76,43,339,274,55.30
Aleksander Barkov,28,1,71,23,54,77,24,29,1175,850,203,120,18,5,0,4,0,28,24,2,11,2,46,29,2,15,2,37.7,0.992,2.330,3.322,1.073,1.669,2.742,1.243,5.966,7.208,0.324,0.761,1.085,190,12.1,101,49,606,458,56.95
Nicholas Suzuki,24,1,79,33,43,76,34,-13,1273,994,220,59,21,12,0,1,1,24,19,0,9,4,45,31,0,10,5,40.8,1.181,1.539,2.720,0.963,1.100,2.063,2.482,3.929,6.411,0.418,0.544,0.962,180,18.3,68,43,662,608,52.13
Jake Guentzel,29,1,66,30,46,76,20,25,1204,982,218,3,25,5,0,2,0,29,17,0,8,0,54,22,0,10,0,28.9,1.358,2.083,3.441,1.387,1.609,2.997,1.248,4.244,5.492,0.455,0.697,1.152,236,12.7,48,28,6,16,27.27
Vincent Trocheck,30,1,80,25,51,76,55,13,1283,981,209,92,13,11,1,5,1,38,13,0,8,1,51,24,1,13,2,31.6,0.876,1.787,2.664,0.596,1.742,2.338,2.361,2.791,5.152,0.313,0.638,0.950,210,11.9,172,81,863,606,58.75
Victor Hedman,33,0,76,13,63,76,76,20,1487,1132,209,144,9,4,0,2,0,36,27,0,12,1,45,31,0,14,1,40.8,0.414,2.007,2.421,0.377,1.506,1.883,0.903,6.094,6.996,0.171,0.829,1.000,162,8.0,61,99,0,0,0.00
Zach Hyman,31,1,77,53,22,75,46,35,1173,971,198,3,38,15,0,7,1,17,5,0,4,1,55,20,0,11,2,26.7,2.111,0.876,2.988,1.828,0.818,2.646,3.528,1.176,4.704,0.688,0.286,0.974,283,18.7,81,36,7,9,43.75
Jack Hughes,22,1,62,27,47,74,12,-12,1258,1026,228,3,18,9,0,4,2,25,22,0,6,1,43,31,0,10,3,41.9,1.246,2.169,3.414,1.019,1.415,2.433,2.287,5.592,7.879,0.435,0.758,1.194,274,9.9,10,24,118,199,37.22
Brock Boeser,26,1,79,40,33,73,14,22,1119,891,227,0,24,16,0,4,1,24,9,0,9,3,48,25,0,13,4,34.2,1.628,1.343,2.971,1.226,1.226,2.452,3.208,1.805,5.013,0.506,0.418,0.924,204,19.6,53,27,10,12,45.45
Clayton Keller,25,1,76,33,40,73,32,-22,1152,953,197,1,24,9,0,4,0,21,19,0,8,1,45,28,0,12,1,38.4,1.356,1.643,2.999,1.192,1.043,2.235,2.159,4.558,6.717,0.434,0.526,0.961,220,15.0,20,30,30,34,46.88
Chris Kreider,32,1,80,39,33,72,26,16,1127,821,212,93,19,18,2,7,1,21,11,1,8,2,40,29,3,15,3,40.3,1.557,1.318,2.875,1.041,1.150,2.191,3.821,2.335,6.156,0.488,0.413,0.900,242,16.1,98,20,35,61,36.46
Adrian Kempe,27,1,74,27,45,72,72,14,1135,847,184,103,19,5,3,3,0,24,20,1,7,2,43,25,4,10,2,34.7,1.157,1.928,3.085,1.090,1.377,2.468,1.316,5.265,6.582,0.365,0.608,0.973,241,11.2,108,31,3,9,25.00
Brandon Hagel,25,1,79,24,48,72,75,3,1158,963,73,121,22,2,0,2,1,41,5,2,5,3,63,7,2,7,4,9.7,0.944,1.888,2.831,1.040,1.938,2.979,1.245,3.111,4.356,0.304,0.608,0.911,178,13.5,56,45,25,36,40.98
Gustav Nyquist,34,1,79,22,50,72,8,8,1066,844,184,37,16,5,1,4,0,32,17,1,8,1,48,22,2,12,1,30.6,0.940,2.136,3.076,0.863,1.727,2.590,1.235,4.200,5.436,0.278,0.633,0.911,149,14.8,36,38,14,23,37.84
Carter Verhaeghe,28,1,75,33,38,71,36,15,1077,885,190,1,25,8,0,7,1,25,13,0,5,0,50,21,0,12,1,29.6,1.471,1.694,3.164,1.355,1.355,2.710,2.018,3.279,5.297,0.440,0.507,0.947,240,13.8,63,19,37,46,44.58
Kevin Fiala,27,1,79,28,43,71,62,1,1080,891,187,1,17,11,0,2,1,24,19,0,4,0,41,30,0,6,1,42.3,1.181,1.814,2.994,0.869,1.226,2.095,2.675,4.621,7.297,0.354,0.544,0.899,214,13.1,65,26,10,27,27.03
Nazem Kadri,33,1,79,27,44,71,43,-1,1104,911,184,8,18,9,0,3,2,32,12,0,11,2,50,21,0,14,4,29.6,1.114,1.815,2.929,0.900,1.600,2.500,2.219,2.959,5.179,0.342,0.557,0.899,262,10.3,57,23,571,597,48.89
Adam Fox,25,0,70,16,55,71,36,19,1408,1103,212,92,10,6,0,5,1,27,27,1,10,2,37,33,1,15,3,46.5,0.584,2.008,2.592,0.466,1.259,1.725,1.450,6.524,7.974,0.229,0.786,1.014,133,12.0,43,116,0,0,0.00
Brady Tkachuk,24,1,78,35,35,70,132,2,1143,935,204,3,25,10,0,2,1,26,9,0,4,1,51,19,0,6,2,27.1,1.413,1.413,2.826,1.233,1.282,2.515,2.259,2.033,4.293,0.449,0.449,0.897,344,10.2,282,34,194,172,53.01
Anze Kopitar,36,1,79,26,44,70,22,12,1180,885,183,110,16,9,1,6,0,28,14,2,6,2,44,23,3,12,2,32.9,1.004,1.699,2.703,0.823,1.441,2.264,2.232,3.472,5.703,0.329,0.557,0.886,130,20.0,35,64,848,685,55.32
Mika Zibanejad,30,1,79,26,44,70,30,12,1182,862,208,112,12,12,2,3,2,23,19,2,9,2,35,31,4,12,4,44.3,1.002,1.695,2.697,0.634,1.216,1.850,2.622,4.151,6.773,0.329,0.557,0.886,210,12.4,47,55,537,547,49.54
Mark Scheifele,30,1,72,25,45,70,57,18,1209,1018,188,2,19,6,0,4,1,33,12,0,10,2,52,18,0,14,3,25.7,1.033,1.860,2.894,0.933,1.621,2.554,1.591,3.183,4.774,0.347,0.625,0.972,151,16.6,63,38,590,634,48.20
Tim Stützle,21,1,75,18,52,70,28,-17,1267,1018,206,41,17,1,0,2,2,33,19,0,9,3,50,20,0,11,5,28.6,0.682,1.970,2.652,0.801,1.555,2.356,0.232,4.413,4.645,0.240,0.693,0.933,192,9.4,100,41,239,273,46.68
Noah Dobson,23,0,79,10,60,70,36,12,1471,1226,179,66,9,1,0,4,0,36,23,1,8,4,45,24,1,12,4,34.3,0.310,1.858,2.168,0.335,1.338,1.673,0.255,5.855,6.110,0.127,0.759,0.886,174,5.8,85,180,0,0,0.00
Jonathan Marchessault,33,1,79,42,26,68,40,1,1068,854,213,0,34,8,0,5,2,18,8,0,6,1,52,16,0,11,3,23.5,1.790,1.108,2.899,1.813,0.960,2.773,1.705,1.705,3.409,0.532,0.329,0.861,256,16.4,101,21,6,17,26.09
Bo Horvat,28,1,78,33,35,68,39,0,1179,959,177,43,22,10,1,6,3,26,8,1,7,1,48,18,2,13,4,26.5,1.291,1.369,2.660,1.058,1.251,2.309,2.605,2.084,4.689,0.423,0.449,0.872,240,13.8,59,40,738,631,53.91
Lucas Raymond,21,1,79,29,39,68,28,-16,1059,885,166,7,23,6,0,3,2,29,10,0,7,1,52,16,0,10,3,23.5,1.248,1.678,2.926,1.184,1.493,2.677,1.639,2.732,4.372,0.367,0.494,0.861,152,19.1,64,25,4,6,40.00
Travis Konecny,26,1,74,32,35,67,67,5,1187,910,181,96,23,4,5,4,0,29,5,1,8,1,52,9,6,12,1,13.4,1.311,1.434,2.744,1.229,1.550,2.779,1.073,1.342,2.415,0.432,0.473,0.905,238,13.5,87,30,37,57,39.36
Ryan O'Reilly,32,1,80,26,41,67,18,7,1186,874,202,109,12,14,0,1,0,28,13,0,12,4,40,27,0,13,4,40.3,0.986,1.555,2.540,0.617,1.440,2.058,3.112,2.890,6.001,0.325,0.513,0.838,179,14.5,26,55,807,688,53.98
Jordan Kyrou,25,1,80,30,36,66,22,-13,1104,925,178,0,22,8,0,3,0,23,13,0,5,1,45,21,0,8,1,31.8,1.223,1.467,2.690,1.070,1.118,2.188,2.017,3.277,5.294,0.375,0.450,0.825,247,12.2,26,32,3,6,33.33
Brad Marchand,35,1,79,28,38,66,74,6,1152,839,203,109,19,7,2,6,2,18,19,1,6,1,37,26,3,12,3,39.4,1.107,1.503,2.610,1.031,0.977,2.008,1.570,4.263,5.833,0.354,0.481,0.835,202,13.9,110,34,23,29,44.23
Nico Hischier,24,1,69,27,39,66,12,-5,1166,877,206,82,20,6,1,4,0,28,11,0,6,1,48,17,1,10,1,25.8,1.208,1.744,2.952,1.189,1.665,2.853,1.516,2.780,4.296,0.391,0.565,0.957,178,15.2,39,42,763,583,56.69
Joe Pavelski,39,1,80,27,39,66,20,12,1007,844,159,3,16,11,0,4,1,29,10,0,7,1,45,21,0,11,2,31.8,1.206,1.743,2.949,0.853,1.545,2.398,3.103,2.821,5.925,0.338,0.488,0.825,190,14.2,73,69,344,335,50.66
Ryan Nugent-Hopkins,30,1,77,18,48,66,36,9,1183,869,204,109,14,4,0,3,0,23,22,3,10,2,37,26,3,13,2,39.4,0.711,1.897,2.608,0.753,1.237,1.989,0.916,5.039,5.955,0.234,0.623,0.857,176,10.2,61,33,233,253,47.94
Dylan Larkin,27,1,65,32,33,65,39,1,1200,914,195,90,17,13,2,4,1,21,12,0,6,3,38,25,2,10,4,38.5,1.476,1.523,2.999,1.030,1.272,2.302,3.677,3.394,7.072,0.492,0.508,1.000,207,15.5,42,33,684,540,55.88
Wyatt Johnston,20,1,80,32,33,65,38,14,1017,828,105,82,26,3,3,3,0,26,7,0,7,2,52,10,3,10,2,15.4,1.415,1.460,2.875,1.411,1.411,2.823,1.277,2.979,4.255,0.400,0.413,0.813,211,15.2,52,41,311,307,50.32
Seth Jarvis,21,1,80,31,34,65,14,23,1126,826,176,122,18,11,2,8,1,26,7,1,6,1,44,18,3,14,2,27.7,1.239,1.359,2.598,0.980,1.415,2.395,2.804,1.784,4.588,0.388,0.425,0.813,175,17.7,114,52,154,191,44.64
Jack Eichel,27,1,60,30,35,65,27,6,1231,869,239,122,20,10,0,7,2,23,10,2,6,2,43,20,2,13,4,30.8,1.462,1.706,3.168,1.380,1.587,2.967,2.504,2.504,5.007,0.500,0.583,1.083,262,11.5,24,58,389,481,44.71
Roope Hintz,27,1,78,30,35,65,22,26,1033,810,154,68,19,8,3,6,2,23,11,1,3,0,42,19,4,9,2,29.2,1.340,1.563,2.903,1.082,1.310,2.392,2.395,3.293,5.687,0.385,0.449,0.833,178,16.9,33,36,309,244,55.88
Dylan Strome,26,1,79,27,38,65,20,-15,1072,890,180,1,21,6,0,5,3,23,15,0,5,1,44,21,0,10,4,32.3,1.147,1.614,2.762,1.075,1.177,2.252,1.512,3.781,5.294,0.342,0.481,0.823,163,16.6,9,58,664,593,52.82
Alexander Ovechkin,38,1,76,30,34,64,20,-22,1157,878,279,0,17,13,0,5,1,19,15,0,5,1,36,28,0,10,2,43.8,1.228,1.391,2.619,0.917,1.025,1.942,2.205,2.544,4.749,0.395,0.447,0.842,268,11.2,152,26,0,2,0.00
Matthew Boldy,22,1,72,27,37,64,48,5,1132,887,238,7,18,9,0,7,1,24,13,0,7,1,42,22,0,14,2,34.4,1.192,1.633,2.824,1.015,1.353,2.367,1.886,2.724,4.610,0.375,0.514,0.889,215,12.6,32,30,34,49,40.96
Matt Duchene,32,1,78,25,39,64,18,14,1005,871,124,10,19,6,0,7,2,29,10,0,8,2,48,16,0,15,4,25.0,1.147,1.789,2.936,1.007,1.536,2.543,2.230,3.716,5.946,0.321,0.500,0.821,169,14.8,30,46,351,268,56.70
Josh Morrissey,28,0,79,9,55,64,44,30,1452,1248,197,6,8,1,0,1,0,39,16,0,12,3,47,17,0,13,3,26.6,0.282,1.725,2.007,0.292,1.423,1.715,0.231,3.692,3.923,0.114,0.696,0.810,194,4.6,89,103,0,0,0.00
Brock Nelson,32,1,79,30,33,63,26,-7,1082,894,171,16,20,9,1,2,1,24,8,1,8,1,44,17,2,10,2,27.0,1.263,1.389,2.652,1.019,1.223,2.242,2.393,2.128,4.521,0.380,0.418,0.797,239,12.6,36,46,336,401,45.59
Drake Batherson,25,1,79,28,35,63,42,-8,1085,903,180,1,21,7,0,4,1,21,14,0,7,2,42,21,0,11,3,33.3,1.176,1.470,2.646,1.059,1.059,2.119,1.768,3.537,5.305,0.354,0.443,0.797,185,15.1,95,33,38,55,40.86
Pavel Buchnevich,28,1,78,27,36,63,48,2,1193,899,191,102,17,8,2,5,2,25,10,1,7,1,42,18,3,12,3,28.6,1.044,1.392,2.436,0.872,1.282,2.154,1.926,2.407,4.332,0.346,0.462,0.808,203,13.3,43,27,66,118,35.87
Evgeni Malkin,37,1,79,25,38,63,68,7,1114,907,205,1,20,5,0,2,0,27,11,0,6,2,47,16,0,8,2,25.4,1.022,1.554,2.576,1.004,1.356,2.360,1.110,2.442,3.552,0.316,0.481,0.797,189,13.2,29,39,371,395,48.43
Alex DeBrincat,26,1,79,24,39,63,34,-3,1068,888,178,1,14,10,0,1,0,31,8,0,8,4,45,18,0,9,4,28.6,1.024,1.664,2.688,0.718,1.590,2.309,2.559,2.047,4.606,0.304,0.494,0.797,219,11.0,59,35,15,22,40.54
Joel Eriksson Ek,26,1,74,30,32,62,58,18,1234,857,234,142,17,12,1,5,0,24,8,0,4,1,41,20,1,9,1,32.3,1.182,1.261,2.443,0.964,1.361,2.325,2.489,1.659,4.148,0.405,0.432,0.838,261,11.5,166,52,766,773,49.77
John Tavares,33,1,77,26,36,62,26,3,1073,891,181,0,18,8,0,6,1,25,11,0,2,0,43,19,0,8,1,30.6,1.132,1.568,2.700,0.944,1.311,2.255,2.061,2.834,4.896,0.338,0.468,0.805,269,9.7,124,37,776,517,60.02
Cole Caufield,22,1,79,25,37,62,16,-5,1163,945,217,0,17,8,0,7,3,25,12,0,4,2,42,20,0,11,5,32.3,0.980,1.450,2.429,0.819,1.205,2.024,1.677,2.516,4.194,0.316,0.468,0.785,300,8.3,54,21,7,8,46.67
Claude Giroux,35,1,79,21,41,62,24,-15,1205,915,175,114,16,3,2,2,1,26,14,1,1,0,42,17,3,3,1,27.4,0.794,1.550,2.344,0.797,1.294,2.091,0.777,3.627,4.404,0.266,0.519,0.785,176,11.9,37,28,646,466,58.09
Mats Zuccarello,36,1,68,11,51,62,28,-5,1129,887,240,1,6,5,0,1,0,23,28,0,6,1,29,33,0,7,1,53.2,0.516,2.391,2.907,0.358,1.373,1.731,1.102,6.169,7.270,0.162,0.750,0.912,171,6.4,26,47,27,44,38.03
Nick Schmaltz,27,1,77,22,39,61,10,-17,1147,931,193,22,11,10,1,3,1,28,11,0,7,0,39,21,1,10,1,34.4,0.896,1.589,2.485,0.552,1.406,1.958,2.413,2.654,5.067,0.286,0.506,0.792,156,14.1,16,41,160,226,41.45
Jared McCann,27,1,76,28,32,60,27,-8,1002,762,153,86,17,9,2,3,1,18,14,0,4,1,35,23,2,7,2,38.3,1.323,1.512,2.834,1.056,1.118,2.174,2.782,4.327,7.109,0.368,0.421,0.789,204,13.7,44,27,145,151,48.99
Connor Bedard,18,1,65,22,38,60,28,-40,1186,980,205,0,18,4,0,2,1,21,17,0,4,1,39,21,0,6,2,35.0,1.027,1.774,2.802,1.017,1.186,2.203,1.081,4.593,5.674,0.338,0.585,0.923,204,10.8,52,26,200,310,39.22
Michael Matheson,29,0,79,10,50,60,58,-24,1531,1128,222,179,4,5,1,0,0,28,22,0,4,3,32,27,1,4,3,45.0,0.298,1.488,1.786,0.161,1.130,1.292,1.022,4.498,5.520,0.127,0.633,0.759,180,5.6,61,176,0,0,0.00
Alex Tuch,27,1,73,22,37,59,52,10,1163,909,158,95,19,2,1,7,0,28,9,0,8,1,47,11,1,15,1,18.6,0.932,1.568,2.500,1.030,1.518,2.548,0.623,2.803,3.425,0.301,0.507,0.808,186,11.8,70,78,35,57,38.04
Jamie Benn,34,1,80,21,38,59,41,8,905,708,138,58,13,7,1,3,0,22,14,2,3,1,35,21,3,6,1,35.6,1.043,1.888,2.932,0.826,1.398,2.224,2.271,4.543,6.814,0.263,0.475,0.738,159,13.2,108,50,430,275,60.99
Johnny Gaudreau,30,1,79,11,48,59,22,-30,1134,957,177,0,10,1,0,2,1,31,17,0,6,1,41,18,0,8,2,30.5,0.442,1.928,2.370,0.476,1.476,1.952,0.257,4.366,4.623,0.139,0.608,0.747,155,7.1,2,22,0,1,0.00
Yegor Sharangovich,25,1,79,30,28,58,8,-29,1034,802,140,90,21,6,3,4,1,13,11,4,5,0,34,17,7,9,1,29.3,1.322,1.234,2.556,1.192,0.738,1.931,1.945,3.567,5.512,0.380,0.354,0.734,171,17.5,13,44,131,207,38.76
Charlie Coyle,31,1,79,25,33,58,38,0,1089,826,111,150,17,7,1,5,0,26,4,3,4,1,43,11,4,9,1,19.0,1.046,1.381,2.426,0.937,1.433,2.370,2.848,1.628,4.476,0.316,0.418,0.734,144,17.4,125,56,732,696,51.26
Rasmus Dahlin,23,0,79,20,38,58,64,-2,1529,1275,182,70,14,6,0,2,1,24,14,0,5,1,38,20,0,7,2,34.5,0.596,1.133,1.729,0.500,0.857,1.357,1.499,3.499,4.998,0.253,0.481,0.734,231,8.7,190,149,0,0,0.00
Frank Vatrano,29,1,80,34,23,57,81,-21,1102,834,148,119,20,12,2,7,2,15,7,1,2,1,35,19,3,9,3,33.3,1.388,0.939,2.327,1.079,0.809,1.887,3.639,2.122,5.761,0.425,0.288,0.713,267,12.7,150,75,9,17,34.62
Kyle Connor,27,1,63,32,25,57,6,-8,1182,973,200,9,27,5,0,10,3,12,13,0,5,1,39,18,0,15,4,31.6,1.546,1.208,2.754,1.585,0.705,2.290,1.426,3.708,5.134,0.508,0.397,0.905,217,14.8,14,19,2,5,28.57
William Karlsson,30,1,67,28,29,57,20,16,1060,788,156,116,21,6,1,2,0,21,7,1,4,2,42,13,2,6,2,22.8,1.418,1.469,2.887,1.431,1.431,2.861,2.064,2.408,4.472,0.418,0.433,0.851,169,16.6,41,45,517,418,55.29
Nikolaj Ehlers,27,1,79,24,33,57,29,26,951,819,131,0,24,0,0,7,1,27,6,0,6,0,51,6,0,13,1,10.5,1.149,1.580,2.729,1.334,1.501,2.834,0.000,2.082,2.082,0.304,0.418,0.722,224,10.7,30,35,4,11,26.67
Oliver Bjorkstrand,28,1,78,20,37,57,10,-19,973,831,142,0,12,8,0,3,0,21,16,0,4,2,33,24,0,7,2,42.1,0.948,1.754,2.702,0.666,1.166,1.833,2.592,5.183,7.775,0.256,0.474,0.731,183,10.9,66,25,9,17,34.62
Tage Thompson,26,1,69,29,27,56,43,0,1098,877,164,55,18,9,2,3,0,20,7,0,8,2,38,16,2,11,2,28.6,1.378,1.283,2.661,1.070,1.189,2.260,2.847,2.215,5.062,0.420,0.391,0.812,242,12.0,79,29,362,470,43.51
Alexis Lafrenière,22,1,80,27,29,56,40,-1,1036,958,77,1,25,2,0,5,1,25,4,0,4,0,50,6,0,9,1,10.7,1.172,1.259,2.430,1.174,1.174,2.347,1.167,2.335,3.502,0.338,0.363,0.700,212,12.7,72,20,17,49,25.76
Sean Monahan,29,1,80,24,32,56,12,-3,1087,815,195,76,13,9,2,4,0,21,11,0,4,0,34,20,2,8,0,35.7,0.993,1.324,2.317,0.718,1.159,1.877,2.067,2.527,4.594,0.300,0.400,0.700,167,14.4,29,43,673,558,54.67
Pavel Zacha,26,1,75,19,37,56,18,13,1087,817,171,99,14,5,0,6,1,28,9,0,5,1,42,14,0,11,2,25.0,0.838,1.633,2.471,0.822,1.645,2.467,1.402,2.523,3.925,0.253,0.493,0.747,138,13.8,104,33,560,462,54.79
Jonathan Drouin,28,1,76,19,37,56,28,13,1090,866,223,0,14,5,0,2,1,23,14,0,6,0,37,19,0,8,1,33.9,0.825,1.607,2.432,0.766,1.258,2.023,1.058,2.962,4.020,0.250,0.487,0.737,122,15.6,39,30,41,41,50.00
