Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Filip Forsberg,29,1,81,47,46,93,43,15,1133,918,214,0,34,13,0,11,3,27,19,0,6,1,61,32,0,17,4,34.4,1.842,1.803,3.645,1.644,1.306,2.950,2.695,3.939,6.634,0.580,0.568,1.148,344,13.7,138,42,11,11,50.00
Kirill Kaprizov,26,1,73,44,49,93,36,11,1291,1038,249,2,26,18,0,8,2,27,22,0,6,1,53,40,0,14,3,43.0,1.681,1.872,3.552,1.234,1.282,2.516,3.555,4.345,7.900,0.603,0.671,1.274,266,16.5,54,37,0,1,0.00
Sam Reinhart,28,1,81,55,37,92,31,26,1216,865,222,128,23,27,5,10,3,30,7,0,8,0,53,34,5,18,3,37.0,2.009,1.351,3.360,1.181,1.541,2.722,5.389,1.397,6.786,0.679,0.457,1.136,229,24.0,74,66,233,292,44.38
Quinn Hughes,24,0,80,17,74,91,38,39,1482,1209,236,36,12,5,0,2,1,42,32,0,12,3,54,37,0,14,4,40.7,0.516,2.246,2.762,0.446,1.562,2.009,0.953,6.099,7.052,0.213,0.925,1.138,196,8.7,28,53,0,0,0.00
Sidney Crosby,36,1,80,41,49,90,40,9,1204,984,214,5,32,9,0,3,0,38,11,0,5,1,70,20,0,8,1,22.2,1.531,1.830,3.361,1.462,1.737,3.199,1.887,2.306,4.194,0.513,0.613,1.125,268,15.3,98,37,1060,767,58.02
Brayden Point,27,1,79,45,44,89,12,-13,1200,980,217,1,31,14,0,12,0,27,17,0,8,0,58,31,0,20,0,34.8,1.708,1.670,3.379,1.441,1.255,2.695,2.930,3.557,6.487,0.570,0.557,1.127,218,20.6,15,44,288,341,45.79
Sebastian Aho,26,1,78,36,53,89,36,34,1177,897,173,106,24,11,1,10,2,31,21,1,14,2,55,32,2,24,4,36.0,1.411,2.077,3.488,1.234,1.594,2.828,2.923,5.580,8.502,0.462,0.679,1.141,216,16.7,48,18,571,484,54.12
Cale Makar,25,0,76,21,68,89,16,14,1489,1090,244,154,13,7,1,1,0,34,31,3,10,4,47,38,4,11,4,42.7,0.668,2.163,2.831,0.565,1.477,2.042,1.357,6.009,7.366,0.276,0.895,1.171,228,9.2,37,146,0,0,0.00
Elias Pettersson,25,1,80,34,54,88,12,20,1182,872,226,83,21,13,0,10,2,34,18,2,2,0,55,31,2,12,2,35.2,1.294,2.055,3.349,1.084,1.754,2.838,2.582,3.576,6.158,0.425,0.675,1.100,206,16.5,124,67,395,380,50.97
Matthew Tkachuk,26,1,79,26,60,86,86,17,1118,861,239,17,19,6,1,2,0,34,26,0,13,2,53,32,1,15,2,37.2,1.059,2.444,3.504,1.005,1.799,2.804,1.143,4.953,6.096,0.329,0.759,1.089,272,9.6,149,28,3,6,33.33
Robert Thomas,24,1,81,25,60,85,48,8,1258,955,194,108,16,8,1,3,0,39,19,2,10,2,55,27,3,13,2,31.8,0.883,2.118,3.001,0.744,1.813,2.557,1.824,4.332,6.157,0.309,0.741,1.049,168,14.9,16,46,869,763,53.25
Roman Josi,33,0,81,23,62,85,45,12,1476,1213,233,29,14,9,0,5,2,37,24,1,13,3,51,33,1,18,5,38.8,0.692,1.866,2.558,0.513,1.355,1.868,1.715,4.573,6.287,0.284,0.765,1.049,264,8.7,46,146,0,0,0.00
Mitchell Marner,26,1,67,26,58,84,16,25,1276,964,188,123,17,8,1,2,0,40,18,0,7,4,57,26,1,9,4,31.0,1.094,2.441,3.535,0.947,2.228,3.175,2.275,5.118,7.393,0.388,0.866,1.254,156,16.7,58,51,3,11,21.43
Jesper Bratt,25,1,81,27,55,82,12,-7,1157,896,200,60,20,7,0,7,0,34,20,1,8,1,54,27,1,15,1,32.9,1.037,2.112,3.149,0.992,1.686,2.678,1.553,4.437,5.990,0.333,0.679,1.012,247,10.9,65,33,8,14,36.36
Jason Robertson,24,1,81,29,51,80,22,20,1097,931,165,0,20,9,0,4,0,32,19,0,5,2,52,28,0,9,2,35.0,1.174,2.064,3.238,0.954,1.527,2.481,2.414,5.096,7.509,0.358,0.630,0.988,227,12.8,77,30,0,0,0.00
Mathew Barzal,26,1,79,23,57,80,34,-4,1209,1020,187,1,18,5,0,4,2,37,20,0,12,4,55,25,0,16,6,31.3,0.866,2.147,3.013,0.803,1.651,2.455,1.216,4.864,6.080,0.291,0.722,1.013,238,9.7,54,52,49,65,42.98
Evan Bouchard,24,0,79,17,62,79,32,32,1383,1154,209,19,9,8,0,7,2,35,27,0,12,2,44,35,0,19,4,44.3,0.560,2.042,2.602,0.355,1.382,1.737,1.738,5.865,7.603,0.215,0.785,1.000,216,7.9,72,103,0,0,0.00
Steven Stamkos,33,1,77,39,39,78,34,-21,1092,867,222,1,20,19,0,6,0,19,20,0,7,0,39,39,0,13,0,50.0,1.669,1.669,3.338,1.077,1.023,2.101,3.984,4.194,8.178,0.506,0.506,1.013,252,15.5,77,43,344,275,55.57
Aleksander Barkov,28,1,72,23,55,78,24,30,1177,850,207,119,18,5,0,4,0,29,24,2,12,3,47,29,2,16,3,37.2,0.977,2.336,3.312,1.058,1.704,2.762,1.206,5.789,6.995,0.319,0.764,1.083,191,12.0,102,49,619,465,57.10
Jake Guentzel,29,1,67,30,47,77,22,25,1201,980,216,3,25,5,0,2,0,30,17,0,8,0,55,22,0,10,0,28.6,1.342,2.102,3.444,1.369,1.643,3.013,1.239,4.212,5.450,0.448,0.701,1.149,238,12.6,48,28,6,17,26.09
Vincent Trocheck,30,1,81,25,52,77,55,14,1286,982,208,94,13,11,1,5,1,39,13,0,8,1,52,24,1,13,2,31.2,0.864,1.797,2.661,0.588,1.764,2.352,2.345,2.771,5.116,0.309,0.642,0.951,214,11.7,175,84,875,613,58.80
Nicholas Suzuki,24,1,80,33,43,76,36,-12,1273,993,220,59,21,12,0,1,1,24,19,0,9,4,45,31,0,10,5,40.8,1.166,1.519,2.686,0.951,1.087,2.039,2.448,3.876,6.324,0.413,0.538,0.950,182,18.1,68,44,671,611,52.34
Victor Hedman,33,0,77,13,63,76,76,19,1487,1134,208,144,9,4,0,2,0,36,27,0,12,1,45,31,0,14,1,40.8,0.409,1.981,2.389,0.371,1.484,1.855,0.896,6.048,6.944,0.169,0.818,0.987,165,7.9,64,100,0,0,0.00
Zach Hyman,31,1,78,53,22,75,46,35,1174,972,198,3,38,15,0,7,1,17,5,0,4,1,55,20,0,11,2,26.7,2.083,0.865,2.948,1.803,0.807,2.610,3.489,1.163,4.651,0.679,0.282,0.962,286,18.5,85,36,7,9,43.75
Clayton Keller,25,1,77,33,42,75,32,-21,1154,955,197,1,24,9,0,4,0,22,20,0,8,1,46,29,0,12,1,38.7,1.336,1.700,3.036,1.174,1.076,2.250,2.132,4.739,6.871,0.429,0.545,0.974,225,14.7,20,30,30,34,46.88
Nazem Kadri,33,1,80,29,45,74,43,-1,1104,910,185,8,19,10,0,4,2,33,12,0,10,2,52,22,0,14,4,29.7,1.181,1.833,3.014,0.939,1.630,2.569,2.428,2.913,5.341,0.363,0.563,0.925,266,10.9,57,23,579,603,48.98
Jack Hughes,22,1,62,27,47,74,12,-12,1258,1026,228,3,18,9,0,4,2,25,22,0,6,1,43,31,0,10,3,41.9,1.246,2.169,3.414,1.019,1.415,2.433,2.287,5.592,7.879,0.435,0.758,1.194,274,9.9,10,24,118,199,37.22
Gustav Nyquist,34,1,80,22,52,74,8,7,1063,843,182,37,16,5,1,4,0,32,19,1,9,1,48,24,2,13,1,32.4,0.931,2.200,3.131,0.853,1.707,2.560,1.230,4.675,5.905,0.275,0.650,0.925,151,14.6,36,38,14,23,37.84
Brock Boeser,26,1,80,40,33,73,14,22,1117,890,226,0,24,16,0,4,1,24,9,0,9,3,48,25,0,13,4,34.2,1.611,1.329,2.940,1.213,1.213,2.426,3.178,1.787,4.965,0.500,0.413,0.913,204,19.6,55,27,10,12,45.45
Chris Kreider,32,1,81,39,34,73,26,17,1127,821,210,94,19,18,2,7,1,21,11,2,8,2,40,29,4,15,3,39.7,1.537,1.340,2.878,1.027,1.136,2.163,3.794,2.319,6.112,0.481,0.420,0.901,243,16.1,99,20,35,61,36.46
Brady Tkachuk,24,1,79,37,36,73,132,1,1149,938,207,3,25,12,0,2,1,26,10,0,4,1,51,22,0,6,2,30.1,1.467,1.428,2.895,1.214,1.263,2.477,2.634,2.195,4.829,0.468,0.456,0.924,356,10.4,290,34,198,178,52.66
Adrian Kempe,27,1,75,27,46,73,72,14,1135,847,186,102,19,5,3,3,0,24,21,1,7,2,43,26,4,10,2,35.6,1.141,1.944,3.085,1.076,1.360,2.436,1.288,5.410,6.698,0.360,0.613,0.973,241,11.2,110,31,3,10,23.08
Brandon Hagel,25,1,80,25,48,73,75,3,1157,963,72,121,23,2,0,2,1,41,5,2,5,3,64,7,2,7,4,9.6,0.972,1.866,2.838,1.074,1.914,2.988,1.245,3.111,4.356,0.313,0.600,0.913,181,13.8,56,45,25,36,40.98
Kevin Fiala,27,1,80,29,43,72,62,1,1079,889,189,1,18,11,0,2,1,24,19,0,4,0,42,30,0,6,1,41.7,1.209,1.792,3.000,0.911,1.214,2.125,2.617,4.520,7.137,0.363,0.538,0.900,219,13.2,65,26,10,27,27.03
Carter Verhaeghe,28,1,75,33,38,71,36,15,1077,885,190,1,25,8,0,7,1,25,13,0,5,0,50,21,0,12,1,29.6,1.471,1.694,3.164,1.355,1.355,2.710,2.018,3.279,5.297,0.440,0.507,0.947,240,13.8,63,19,37,46,44.58
Mika Zibanejad,30,1,80,26,45,71,30,13,1185,864,207,113,12,12,2,3,2,23,19,3,9,2,35,31,5,12,4,43.7,0.987,1.708,2.695,0.625,1.197,1.822,2.603,4.121,6.724,0.325,0.563,0.888,218,11.9,48,55,543,557,49.36
Adam Fox,25,0,71,16,55,71,36,19,1408,1102,211,94,10,6,0,5,1,27,27,1,10,2,37,33,1,15,3,46.5,0.576,1.980,2.557,0.460,1.242,1.702,1.438,6.472,7.910,0.225,0.775,1.000,135,11.9,44,120,0,0,0.00
Anze Kopitar,36,1,79,26,44,70,22,12,1180,885,183,110,16,9,1,6,0,28,14,2,6,2,44,23,3,12,2,32.9,1.004,1.699,2.703,0.823,1.441,2.264,2.232,3.472,5.703,0.329,0.557,0.886,130,20.0,36,64,848,685,55.32
Mark Scheifele,30,1,73,25,45,70,57,18,1208,1018,187,2,19,6,0,4,1,33,12,0,10,2,52,18,0,14,3,25.7,1.020,1.836,2.855,0.920,1.598,2.517,1.577,3.154,4.732,0.342,0.616,0.959,153,16.3,63,40,596,646,47.99
Tim Stützle,21,1,75,18,52,70,28,-17,1267,1018,206,41,17,1,0,2,2,33,19,0,9,3,50,20,0,11,5,28.6,0.682,1.970,2.652,0.801,1.555,2.356,0.232,4.413,4.645,0.240,0.693,0.933,192,9.4,100,41,239,273,46.68
Noah Dobson,23,0,79,10,60,70,36,12,1471,1226,179,66,9,1,0,4,0,36,23,1,8,4,45,24,1,12,4,34.3,0.310,1.858,2.168,0.335,1.338,1.673,0.255,5.855,6.110,0.127,0.759,0.886,174,5.8,85,180,0,0,0.00
Jonathan Marchessault,33,1,80,42,27,69,40,0,1071,856,214,0,34,8,0,5,2,18,9,0,7,2,52,17,0,12,4,24.6,1.764,1.134,2.898,1.786,0.946,2.732,1.679,1.889,3.568,0.525,0.338,0.863,256,16.4,103,21,6,17,26.09
Lucas Raymond,21,1,80,29,40,69,28,-16,1060,886,166,7,23,6,0,3,2,30,10,0,7,1,53,16,0,10,3,23.2,1.230,1.697,2.928,1.167,1.522,2.689,1.622,2.703,4.325,0.363,0.500,0.863,156,18.6,66,25,4,6,40.00
Travis Konecny,26,1,75,33,35,68,67,6,1189,913,180,95,23,4,6,5,0,29,5,1,8,1,52,9,7,13,1,13.2,1.332,1.413,2.744,1.209,1.524,2.733,1.061,1.326,2.387,0.440,0.467,0.907,239,13.8,91,31,37,57,39.36
Bo Horvat,28,1,79,33,35,68,39,-2,1181,959,179,42,22,10,1,6,3,26,8,1,7,1,48,18,2,13,4,26.5,1.273,1.350,2.623,1.045,1.235,2.280,2.539,2.031,4.570,0.418,0.443,0.861,241,13.7,60,40,748,638,53.97
Ryan O'Reilly,32,1,81,26,42,68,18,6,1183,874,200,108,12,14,0,1,0,28,14,0,12,4,40,28,0,13,4,41.2,0.976,1.577,2.553,0.610,1.423,2.033,3.100,3.100,6.200,0.321,0.519,0.840,179,14.5,26,56,818,697,53.99
Dylan Larkin,27,1,66,33,34,67,39,1,1204,916,195,92,17,14,2,5,2,22,12,0,6,3,39,26,2,11,5,38.8,1.494,1.539,3.033,1.012,1.309,2.321,3.899,3.342,7.242,0.500,0.515,1.015,212,15.6,43,34,699,552,55.88
Seth Jarvis,21,1,81,33,34,67,14,23,1125,826,175,122,18,13,2,9,1,26,7,1,6,1,44,20,3,15,2,29.9,1.304,1.343,2.647,0.968,1.398,2.365,3.287,1.770,5.058,0.407,0.420,0.827,176,18.8,115,52,157,195,44.60
Jordan Kyrou,25,1,81,31,36,67,22,-12,1101,923,177,0,23,8,0,4,0,23,13,0,5,1,46,21,0,9,1,31.3,1.251,1.453,2.705,1.107,1.107,2.214,2.003,3.255,5.259,0.383,0.444,0.827,251,12.4,26,32,3,6,33.33
Brad Marchand,35,1,80,29,38,67,74,7,1151,839,203,108,19,7,3,6,2,18,19,1,6,1,37,26,4,12,3,38.8,1.133,1.485,2.618,1.018,0.965,1.983,1.549,4.205,5.754,0.363,0.475,0.838,206,14.1,110,35,23,29,44.23
Joe Pavelski,39,1,81,27,40,67,20,13,1006,843,159,3,16,11,0,4,1,30,10,0,7,1,46,21,0,11,2,31.3,1.193,1.767,2.960,0.843,1.580,2.423,3.068,2.789,5.857,0.333,0.494,0.827,191,14.1,74,70,348,336,50.88
Josh Morrissey,28,0,80,10,57,67,44,33,1449,1246,196,6,8,2,0,1,0,40,17,0,12,3,48,19,0,13,3,28.4,0.310,1.769,2.079,0.289,1.444,1.732,0.457,3.888,4.345,0.125,0.713,0.838,195,5.1,88,103,0,0,0.00
Jack Eichel,27,1,61,30,36,66,27,5,1234,873,239,121,20,10,0,7,2,23,11,2,7,3,43,21,2,14,5,31.8,1.435,1.721,3.156,1.351,1.554,2.904,2.467,2.713,5.180,0.492,0.590,1.082,267,11.2,26,59,395,484,44.94
Matthew Boldy,22,1,73,28,38,66,48,5,1133,889,236,7,19,9,0,7,1,24,14,0,7,1,43,23,0,14,2,34.8,1.218,1.653,2.872,1.053,1.330,2.384,1.876,2.918,4.793,0.384,0.521,0.904,220,12.7,32,31,35,49,41.67
Nico Hischier,24,1,70,27,39,66,12,-6,1167,879,204,83,20,6,1,4,0,28,11,0,6,1,48,17,1,10,1,25.8,1.190,1.718,2.908,1.170,1.638,2.808,1.510,2.768,4.278,0.386,0.557,0.943,180,15.0,42,42,775,589,56.82
Dylan Strome,26,1,80,27,39,66,22,-14,1073,891,180,1,21,6,0,5,3,23,16,0,6,1,44,22,0,11,4,33.3,1.132,1.635,2.766,1.060,1.161,2.222,1.492,3.980,5.472,0.338,0.488,0.825,167,16.2,10,58,672,606,52.58
Ryan Nugent-Hopkins,30,1,78,18,48,66,36,9,1183,870,203,108,14,4,0,3,0,23,22,3,10,2,37,26,3,13,2,39.4,0.702,1.872,2.574,0.742,1.219,1.961,0.906,4.985,5.892,0.231,0.615,0.846,179,10.1,63,33,234,256,47.76
Brock Nelson,32,1,80,32,33,65,26,-6,1085,895,173,16,22,9,1,2,1,24,8,1,8,1,46,17,2,10,2,26.2,1.327,1.368,2.695,1.106,1.207,2.313,2.335,2.076,4.411,0.400,0.413,0.813,246,13.0,37,46,344,413,45.44
Wyatt Johnston,20,1,81,32,33,65,38,14,1018,829,105,83,26,3,3,3,0,26,7,0,7,2,52,10,3,10,2,15.4,1.396,1.440,2.836,1.394,1.394,2.787,1.261,2.943,4.204,0.395,0.407,0.802,214,15.0,52,42,314,312,50.16
Roope Hintz,27,1,79,30,35,65,22,27,1032,809,154,69,19,8,3,6,2,23,11,1,3,0,42,19,4,9,2,29.2,1.324,1.544,2.868,1.070,1.295,2.365,2.366,3.254,5.620,0.380,0.443,0.823,180,16.7,36,36,312,246,55.91
Drake Batherson,25,1,80,28,37,65,42,-9,1089,904,184,1,21,7,0,4,1,22,15,0,7,2,43,22,0,11,3,33.8,1.156,1.528,2.684,1.045,1.095,2.139,1.712,3.668,5.380,0.350,0.463,0.813,189,14.8,96,33,38,55,40.86
Evgeni Malkin,37,1,80,26,39,65,70,5,1113,908,203,1,21,5,0,2,0,27,12,0,6,2,48,17,0,8,2,26.2,1.050,1.575,2.626,1.040,1.337,2.377,1.103,2.647,3.750,0.325,0.488,0.813,190,13.7,29,41,378,403,48.40
Alex DeBrincat,26,1,80,26,39,65,34,-3,1069,889,177,1,15,11,0,1,0,31,8,0,8,4,46,19,0,9,4,29.2,1.094,1.641,2.736,0.759,1.568,2.326,2.788,2.027,4.815,0.325,0.488,0.813,225,11.6,62,35,16,22,42.11
Alexander Ovechkin,38,1,77,30,34,64,20,-23,1157,878,278,0,17,13,0,5,1,19,15,0,5,1,36,28,0,10,2,43.8,1.212,1.373,2.585,0.905,1.011,1.916,2.180,2.515,4.695,0.390,0.442,0.831,270,11.1,159,27,0,2,0.00
Cole Caufield,22,1,80,27,37,64,16,-4,1161,943,217,0,18,9,0,7,3,25,12,0,4,2,43,21,0,11,5,32.8,1.046,1.433,2.479,0.858,1.192,2.050,1.862,2.482,4.344,0.338,0.463,0.800,306,8.8,54,21,7,8,46.67
Matt Duchene,32,1,79,25,39,64,20,14,1005,870,124,10,19,6,0,7,2,29,10,0,8,2,48,16,0,15,4,25.0,1.133,1.768,2.901,0.994,1.517,2.512,2.205,3.675,5.880,0.316,0.494,0.810,169,14.8,31,48,355,271,56.71
Claude Giroux,35,1,80,21,43,64,26,-15,1207,914,179,113,16,3,2,2,1,26,16,1,1,0,42,19,3,3,1,29.7,0.783,1.603,2.386,0.788,1.280,2.068,0.752,4.011,4.763,0.263,0.538,0.800,178,11.8,38,29,654,473,58.03
Joel Eriksson Ek,26,1,75,30,33,63,58,18,1232,856,232,142,17,12,1,5,0,24,9,0,4,1,41,21,1,9,1,33.3,1.169,1.285,2.454,0.952,1.345,2.297,2.476,1.857,4.332,0.400,0.440,0.840,263,11.4,167,53,777,786,49.71
John Tavares,33,1,78,27,36,63,26,4,1074,891,182,0,19,8,0,6,1,25,11,0,2,0,44,19,0,8,1,30.2,1.160,1.547,2.706,0.984,1.295,2.278,2.025,2.785,4.810,0.346,0.462,0.808,274,9.9,127,37,783,532,59.54
Pavel Buchnevich,28,1,79,27,36,63,48,3,1191,898,190,102,17,8,2,5,2,25,10,1,7,1,42,18,3,12,3,28.6,1.033,1.377,2.410,0.863,1.269,2.131,1.913,2.392,4.305,0.342,0.456,0.797,203,13.3,43,28,72,121,37.31
Mats Zuccarello,36,1,68,11,51,62,28,-5,1129,887,240,1,6,5,0,1,0,23,28,0,6,1,29,33,0,7,1,53.2,0.516,2.391,2.907,0.358,1.373,1.731,1.102,6.169,7.270,0.162,0.750,0.912,171,6.4,26,47,27,44,38.03
Michael Matheson,29,0,80,11,51,62,58,-23,1531,1126,223,182,4,5,2,0,0,28,23,0,4,3,32,28,2,4,3,45.2,0.323,1.498,1.821,0.160,1.118,1.278,1.009,4.639,5.648,0.138,0.638,0.775,182,6.0,61,178,0,0,0.00
Jared McCann,27,1,78,29,32,61,27,-9,1005,764,154,86,18,9,2,3,1,18,14,0,4,1,36,23,2,7,2,37.7,1.331,1.469,2.801,1.087,1.087,2.174,2.693,4.189,6.882,0.372,0.410,0.782,210,13.8,45,27,147,155,48.68
Nick Schmaltz,27,1,78,22,39,61,10,-17,1149,933,193,22,11,10,1,3,1,28,11,0,7,0,39,21,1,10,1,34.4,0.883,1.565,2.448,0.544,1.384,1.928,2.383,2.621,5.005,0.282,0.500,0.782,157,14.0,16,41,161,230,41.18
Charlie Coyle,31,1,80,25,35,60,38,2,1087,826,112,149,17,7,1,5,0,27,4,4,4,1,44,11,5,9,1,18.3,1.034,1.448,2.482,0.926,1.471,2.397,2.810,1.606,4.416,0.313,0.438,0.750,145,17.2,126,59,747,701,51.59
Connor Bedard,18,1,66,22,38,60,28,-41,1186,980,205,0,18,4,0,2,1,21,17,0,4,1,39,21,0,6,2,35.0,1.011,1.747,2.758,1.002,1.169,2.170,1.060,4.506,5.567,0.333,0.576,0.909,204,10.8,52,26,204,315,39.31
Jamie Benn,34,1,81,21,39,60,41,8,906,708,138,59,13,7,1,3,0,22,15,2,4,1,35,22,3,7,1,36.7,1.030,1.913,2.943,0.816,1.381,2.197,2.242,4.805,7.048,0.259,0.481,0.741,160,13.1,109,50,433,275,61.16
Kyle Connor,27,1,64,32,27,59,6,-7,1182,973,199,9,27,5,0,10,3,13,14,0,5,1,40,19,0,15,4,32.2,1.523,1.285,2.808,1.560,0.751,2.311,1.412,3.954,5.366,0.500,0.422,0.922,218,14.7,14,19,2,5,28.57
Yegor Sharangovich,25,1,80,31,28,59,8,-29,1037,805,141,90,22,6,3,4,1,13,11,4,5,0,35,17,7,9,1,28.8,1.344,1.214,2.558,1.229,0.726,1.955,1.906,3.494,5.400,0.388,0.350,0.738,174,17.8,13,44,131,207,38.76
William Karlsson,30,1,68,30,29,59,20,16,1059,788,155,115,22,7,1,2,0,21,7,1,4,2,43,14,2,6,2,23.7,1.500,1.450,2.949,1.478,1.410,2.888,2.387,2.387,4.774,0.441,0.426,0.868,171,17.5,42,45,528,421,55.64
Sean Monahan,29,1,81,26,33,59,12,0,1084,813,194,76,15,9,2,5,0,21,12,0,4,0,36,21,2,9,0,35.6,1.066,1.353,2.418,0.820,1.148,1.968,2.055,2.739,4.794,0.321,0.407,0.728,169,15.4,29,44,676,564,54.52
Nikolaj Ehlers,27,1,80,24,35,59,29,28,950,819,130,0,24,0,0,7,1,29,6,0,7,0,53,6,0,14,1,10.2,1.136,1.657,2.793,1.317,1.592,2.909,0.000,2.072,2.072,0.300,0.438,0.738,226,10.6,30,38,4,11,26.67
Alex Tuch,27,1,74,22,37,59,54,9,1166,911,158,97,19,2,1,7,0,28,9,0,8,1,47,11,1,15,1,18.6,0.918,1.543,2.461,1.014,1.495,2.509,0.616,2.771,3.387,0.297,0.500,0.797,191,11.5,72,80,35,57,38.04
Rasmus Dahlin,23,0,80,20,39,59,64,-3,1527,1275,181,71,14,6,0,2,1,25,14,0,5,1,39,20,0,7,2,33.9,0.589,1.149,1.738,0.494,0.882,1.376,1.491,3.479,4.970,0.250,0.488,0.738,234,8.6,194,154,0,0,0.00
Johnny Gaudreau,30,1,80,11,48,59,22,-31,1131,955,175,0,10,1,0,2,1,31,17,0,6,1,41,18,0,8,2,30.5,0.438,1.910,2.347,0.471,1.461,1.932,0.256,4.347,4.603,0.138,0.600,0.738,158,7.0,2,22,0,1,0.00
Pavel Zacha,26,1,76,20,38,58,18,14,1087,816,171,99,15,5,0,6,1,29,9,0,5,1,44,14,0,11,2,24.1,0.871,1.655,2.525,0.870,1.682,2.552,1.378,2.480,3.858,0.263,0.500,0.763,142,14.1,105,33,568,473,54.56
Mikael Granlund,31,1,67,12,46,58,32,-19,1259,947,179,132,11,1,0,1,1,24,21,1,6,1,35,22,1,7,2,37.9,0.512,1.962,2.474,0.624,1.361,1.985,0.299,6.282,6.581,0.179,0.687,0.866,133,9.0,61,54,480,541,47.01
Frank Vatrano,29,1,81,34,23,57,85,-22,1102,835,147,119,20,12,2,7,2,15,7,1,2,1,35,19,3,9,3,33.3,1.370,0.927,2.297,1.064,0.798,1.861,3.612,2.107,5.719,0.420,0.284,0.704,268,12.7,155,76,9,17,34.62
Oliver Bjorkstrand,28,1,80,20,37,57,10,-21,973,831,142,0,12,8,0,3,0,21,16,0,4,2,33,24,0,7,2,42.1,0.924,1.710,2.634,0.649,1.137,1.786,2.529,5.058,7.587,0.250,0.463,0.713,185,10.8,67,27,9,19,32.14
Morgan Rielly,29,0,71,7,50,57,27,11,1425,1233,156,35,6,1,0,0,0,32,18,0,10,5,38,19,0,10,5,33.3,0.249,1.779,2.028,0.247,1.315,1.562,0.324,5.828,6.152,0.099,0.704,0.803,172,4.1,97,135,0,0,0.00
Tage Thompson,26,1,70,29,27,56,43,-1,1099,880,164,55,18,9,2,3,0,20,7,0,8,2,38,16,2,11,2,28.6,1.356,1.262,2.618,1.051,1.168,2.220,2.816,2.190,5.006,0.414,0.386,0.800,245,11.8,79,29,371,483,43.44
