Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Anze Kopitar,37,1,50,12,31,43,2,13,1159,942,150,66,9,3,0,5,0,20,10,1,3,1,29,13,1,8,1,30.2,0.745,1.924,2.669,0.687,1.527,2.214,1.434,4.781,6.215,0.240,0.620,0.860,67,17.9,16,38,559,437,56.12
Alex DeBrincat,27,1,53,23,19,42,12,-11,1051,866,183,1,14,9,0,4,1,9,10,0,5,2,23,19,0,9,3,45.2,1.486,1.227,2.713,1.097,0.705,1.803,3.329,3.699,7.028,0.434,0.358,0.792,144,16.0,17,20,21,21,50.00
Brad Marchand,36,1,54,19,23,42,58,-8,1111,835,197,77,15,4,0,5,2,15,7,1,3,0,30,11,1,8,2,26.2,1.140,1.380,2.520,1.197,1.197,2.394,1.348,2.358,3.706,0.352,0.426,0.778,154,12.3,62,24,4,7,36.36
Pierre-Luc Dubois,26,1,52,12,30,42,38,18,1028,904,112,11,11,1,0,3,1,25,5,0,6,0,36,6,0,9,1,14.3,0.808,2.020,2.828,0.842,1.913,2.755,0.618,3.089,3.707,0.231,0.577,0.808,87,13.8,43,41,378,382,49.74
Tomas Hertl,31,1,53,20,21,41,18,-11,1026,851,165,9,11,9,0,2,0,13,8,0,2,0,24,17,0,4,0,41.5,1.324,1.390,2.714,0.878,1.038,1.915,3.700,3.289,6.989,0.377,0.396,0.774,131,15.3,70,46,371,286,56.47
John Peterka,22,1,50,15,26,41,10,0,1073,895,177,1,12,3,0,3,0,19,7,0,3,1,31,10,0,6,1,24.4,1.006,1.743,2.749,0.965,1.528,2.493,1.218,2.842,4.060,0.300,0.520,0.820,112,13.4,19,7,2,4,33.33
Carter Verhaeghe,29,1,54,15,26,41,28,-12,1077,902,175,0,10,5,0,4,0,15,11,0,2,0,25,16,0,6,0,39.0,0.928,1.608,2.536,0.739,1.109,1.848,1.901,4.183,6.084,0.278,0.481,0.759,165,9.1,69,20,10,20,33.33
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Jared McCann,28,1,54,14,27,41,14,5,1049,814,158,75,12,2,0,1,1,18,8,1,4,0,30,10,1,5,1,24.4,0.889,1.715,2.605,0.982,1.473,2.455,0.839,3.357,4.196,0.259,0.500,0.759,120,11.7,26,33,30,35,46.15
Nick Schmaltz,28,1,52,11,30,41,8,-9,1134,915,186,32,6,5,0,1,0,19,11,0,5,1,25,16,0,6,1,39.0,0.671,1.831,2.502,0.453,1.436,1.890,1.857,4.085,5.941,0.212,0.577,0.788,111,9.9,9,26,96,101,48.73
Adam Fox,26,0,52,3,38,41,26,3,1406,1090,188,126,1,1,1,1,0,23,15,0,7,0,24,16,1,8,0,39.0,0.148,1.871,2.018,0.063,1.460,1.524,0.366,5.496,5.862,0.058,0.731,0.788,88,3.4,32,72,0,0,0.00
Auston Matthews,27,1,37,20,20,40,18,-1,1224,949,177,96,14,5,1,1,1,13,7,0,2,1,27,12,1,3,2,30.0,1.590,1.590,3.179,1.435,1.332,2.767,2.737,3.832,6.569,0.541,0.541,1.081,148,13.5,23,49,395,303,56.59
Bryan Rust,32,1,46,20,20,40,14,-19,1167,923,168,75,17,3,0,4,2,14,6,0,3,0,31,9,0,7,2,22.5,1.341,1.341,2.681,1.440,1.186,2.627,1.397,2.794,4.191,0.435,0.435,0.870,120,16.7,44,39,5,3,62.50
Seth Jarvis,22,1,46,20,20,40,12,0,1153,842,203,106,12,5,3,1,0,12,7,1,3,0,24,12,4,4,0,30.0,1.357,1.357,2.714,1.114,1.114,2.228,1.922,2.690,4.612,0.435,0.435,0.870,121,16.5,70,34,39,72,35.14
Evan Bouchard,25,0,52,9,31,40,18,19,1415,1206,198,10,9,0,0,1,0,18,13,0,6,2,27,13,0,7,2,32.5,0.440,1.516,1.956,0.516,1.033,1.549,0.000,4.525,4.525,0.173,0.596,0.769,152,5.9,19,77,0,0,0.00
Victor Hedman,34,0,49,7,33,40,24,5,1411,1125,182,103,6,1,0,1,0,18,15,0,5,1,24,16,0,6,1,40.0,0.364,1.718,2.082,0.392,1.175,1.566,0.403,6.042,6.445,0.143,0.673,0.816,119,5.9,26,81,0,0,0.00
Anders Lee,34,1,52,22,17,39,20,17,1038,896,141,0,18,4,0,2,0,15,2,0,4,0,33,6,0,6,0,15.4,1.467,1.134,2.600,1.391,1.159,2.549,1.950,0.975,2.926,0.423,0.327,0.750,150,14.7,80,26,5,10,33.33
Anthony Cirelli,27,1,50,19,20,39,18,15,1134,922,80,131,12,3,4,1,0,16,2,2,2,0,28,5,6,3,0,12.8,1.206,1.270,2.476,0.936,1.248,2.185,2.697,1.798,4.494,0.380,0.400,0.780,105,18.1,18,48,417,400,51.04
Bo Horvat,29,1,51,18,21,39,4,14,1202,991,163,47,14,3,1,5,2,19,2,0,3,1,33,5,1,8,3,12.8,1.057,1.233,2.289,0.997,1.352,2.349,1.297,0.865,2.162,0.353,0.412,0.765,151,11.9,71,25,470,307,60.49
Connor McMichael,23,1,52,18,21,39,22,13,1042,862,135,44,14,4,0,4,0,14,6,1,2,0,28,10,1,6,0,25.6,1.196,1.395,2.591,1.124,1.124,2.248,2.050,3.074,5.124,0.346,0.404,0.750,116,15.5,27,24,24,30,44.44
Troy Terry,27,1,47,16,23,39,14,0,1136,954,180,1,12,4,0,3,1,18,5,0,2,0,30,9,0,5,1,23.1,1.079,1.551,2.630,0.963,1.444,2.407,1.699,2.124,3.823,0.340,0.489,0.830,116,13.8,5,18,6,16,27.27
Jonathan Marchessault,34,1,52,16,23,39,31,-15,1093,899,193,1,12,4,0,2,1,10,13,0,8,0,22,17,0,10,1,43.6,1.013,1.456,2.468,0.923,0.769,1.693,1.435,4.663,6.098,0.308,0.442,0.750,161,9.9,62,15,11,38,22.45
J.T. Miller,31,1,42,11,28,39,37,-3,1079,843,187,48,8,3,0,2,1,14,14,0,4,0,22,17,0,6,1,43.6,0.874,2.224,3.098,0.813,1.423,2.236,1.374,6.414,7.788,0.262,0.667,0.929,90,12.2,100,29,421,300,58.39
Rasmus Dahlin,24,0,44,6,33,39,30,2,1463,1224,198,41,3,3,0,1,1,21,11,1,6,0,24,14,1,7,1,35.9,0.335,1.844,2.180,0.200,1.403,1.603,1.239,4.542,5.780,0.136,0.750,0.886,116,5.2,52,63,0,0,0.00
Lane Hutson,20,0,52,3,36,39,32,-16,1358,1178,160,18,3,0,0,0,0,20,16,0,6,3,23,16,0,6,3,41.0,0.153,1.835,1.988,0.176,1.174,1.351,0.000,6.881,6.881,0.058,0.692,0.750,60,5.0,29,74,0,0,0.00
Alexander Ovechkin,39,1,36,24,14,38,10,15,1050,783,265,1,18,6,0,5,1,9,5,0,1,0,27,11,0,6,1,28.9,2.284,1.333,3.617,2.298,1.149,3.446,2.258,1.882,4.141,0.667,0.389,1.056,132,18.2,66,8,0,0,0.00
Tom Wilson,30,1,52,21,17,38,50,12,1129,856,175,97,12,9,0,3,1,13,3,1,2,0,25,12,1,5,1,31.6,1.287,1.042,2.330,0.970,1.051,2.021,3.557,1.186,4.743,0.404,0.327,0.731,117,18.0,150,50,4,9,30.77
Jason Zucker,32,1,50,18,20,38,53,0,965,791,174,0,9,9,0,3,0,14,6,0,1,0,23,15,0,4,0,39.5,1.342,1.491,2.833,0.819,1.274,2.093,3.712,2.475,6.187,0.360,0.400,0.760,92,19.6,48,15,26,42,38.24
Dylan Holloway,23,1,53,16,22,38,10,11,987,878,90,18,13,3,0,4,1,17,5,0,3,1,30,8,0,7,2,21.1,1.101,1.514,2.614,1.005,1.315,2.320,2.242,3.736,5.978,0.302,0.415,0.717,119,13.5,117,34,57,78,42.22
Chandler Stephenson,30,1,53,9,29,38,16,-8,1172,890,163,117,7,1,1,1,0,14,15,0,5,0,21,16,1,6,0,42.1,0.521,1.680,2.202,0.534,1.068,1.602,0.414,6.213,6.628,0.170,0.547,0.717,53,17.0,22,31,522,490,51.58
Jonathan Huberdeau,31,1,52,20,17,37,24,-6,1134,912,161,59,12,6,2,5,1,10,6,1,3,0,22,12,3,8,1,32.4,1.221,1.038,2.258,0.910,0.758,1.669,2.567,2.567,5.135,0.385,0.327,0.712,95,21.1,34,44,7,16,30.43
Andrei Svechnikov,24,1,52,17,20,37,38,-4,1055,843,211,1,8,9,0,2,0,14,6,0,1,0,22,15,0,3,0,40.5,1.115,1.311,2.426,0.657,1.150,1.807,2.948,1.965,4.913,0.327,0.385,0.712,146,11.6,105,13,1,3,25.00
Macklin Celebrini,18,1,42,16,21,37,16,-20,1177,973,196,7,11,5,0,4,1,15,6,0,3,1,26,11,0,7,2,29.7,1.164,1.528,2.692,0.968,1.320,2.289,2.184,2.621,4.805,0.381,0.500,0.881,141,11.4,19,30,287,309,48.15
Alex Tuch,28,1,52,16,21,37,27,14,1166,899,127,139,13,0,3,1,0,16,4,1,3,1,29,4,4,4,1,10.8,0.950,1.247,2.197,1.001,1.231,2.232,0.000,2.178,2.178,0.308,0.404,0.712,117,13.7,43,76,53,80,39.85
Timo Meier,28,1,53,15,22,37,52,13,1048,943,104,0,12,3,0,2,0,17,5,0,2,1,29,8,0,4,1,21.6,0.971,1.425,2.396,0.864,1.224,2.088,1.945,3.242,5.187,0.283,0.415,0.698,154,9.7,84,44,5,11,31.25
Robert Thomas,25,1,41,12,25,37,18,2,1196,972,147,76,10,1,1,2,0,20,5,0,6,3,30,6,1,8,3,16.2,0.881,1.835,2.715,0.903,1.805,2.708,0.596,2.979,3.574,0.293,0.610,0.902,95,12.6,7,33,447,350,56.09
William Eklund,22,1,49,10,27,37,8,-5,1175,933,158,83,5,5,0,1,1,19,6,2,0,0,24,11,2,1,1,29.7,0.625,1.688,2.313,0.394,1.495,1.889,2.321,2.785,5.106,0.204,0.551,0.755,89,11.2,29,31,9,19,32.14
Nazem Kadri,34,1,52,18,18,36,57,-14,1131,963,162,5,15,3,0,2,0,9,9,0,6,0,24,12,0,8,0,33.3,1.102,1.102,2.203,1.078,0.647,1.725,1.282,3.845,5.126,0.346,0.346,0.692,170,10.6,36,20,439,505,46.50
Jaden Schwartz,32,1,54,18,18,36,20,1,1084,934,149,0,15,3,0,5,0,15,3,0,1,0,30,6,0,6,0,16.7,1.106,1.106,2.212,1.070,1.070,2.139,1.339,1.339,2.678,0.333,0.333,0.667,125,14.4,33,30,15,19,44.12
Mats Zuccarello,37,1,40,12,24,36,14,3,1166,960,205,0,10,2,0,3,0,16,8,0,5,0,26,10,0,8,0,27.8,0.926,1.852,2.778,0.937,1.499,2.436,0.875,3.502,4.377,0.300,0.600,0.900,87,13.8,17,30,12,12,50.00
Claude Giroux,36,1,53,10,26,36,16,2,1118,834,138,145,8,2,0,2,0,16,9,1,2,0,24,11,1,4,0,30.6,0.607,1.579,2.186,0.651,1.302,1.953,0.981,4.417,5.398,0.189,0.491,0.679,99,10.1,44,27,395,259,60.40
Roman Josi,34,0,48,9,27,36,18,-26,1509,1222,198,88,7,2,0,1,0,13,14,0,3,0,20,16,0,4,0,44.4,0.447,1.342,1.789,0.429,0.798,1.227,0.755,5.285,6.040,0.188,0.563,0.750,142,6.3,40,82,0,0,0.00
