Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Joel Eriksson Ek,26,1,66,29,31,60,52,16,1239,858,233,147,16,12,1,5,0,24,7,0,3,1,40,19,1,8,1,31.7,1.276,1.364,2.641,1.016,1.525,2.541,2.807,1.637,4.444,0.439,0.470,0.909,232,12.5,154,46,684,702,49.35
Lucas Raymond,21,1,70,24,36,60,26,-17,1045,871,167,6,18,6,0,3,2,27,9,0,7,1,45,15,0,10,3,25.0,1.180,1.771,2.951,1.062,1.593,2.655,1.843,2.764,4.607,0.343,0.514,0.857,132,18.2,60,22,4,6,40.00
Anze Kopitar,36,1,69,23,37,60,18,11,1168,874,181,112,14,8,1,5,0,23,12,2,4,1,37,20,3,9,1,33.3,1.027,1.652,2.679,0.835,1.372,2.207,2.303,3.454,5.756,0.333,0.536,0.870,115,20.0,28,57,740,601,55.18
Mika Zibanejad,30,1,69,23,37,60,30,16,1187,864,211,111,11,10,2,3,2,22,14,1,8,2,33,24,3,11,4,40.0,1.011,1.626,2.637,0.664,1.328,1.993,2.462,3.446,5.908,0.333,0.536,0.870,174,13.2,42,51,461,470,49.52
Adrian Kempe,27,1,64,21,39,60,66,12,1124,838,182,103,17,2,2,3,0,21,17,1,5,1,38,19,3,8,1,31.7,1.051,1.951,3.002,1.140,1.408,2.548,0.617,5.245,5.862,0.328,0.609,0.938,208,10.1,98,26,2,7,22.22
Brock Nelson,32,1,69,29,30,59,20,-7,1078,885,174,18,19,9,1,1,0,21,8,1,6,0,40,17,2,7,0,28.8,1.402,1.451,2.853,1.119,1.237,2.357,2.686,2.387,5.073,0.420,0.435,0.855,217,13.4,32,36,297,342,46.48
Travis Konecny,26,1,64,28,31,59,61,14,1186,901,181,103,20,3,5,4,0,25,5,1,8,1,45,8,6,12,1,13.6,1.328,1.470,2.797,1.248,1.560,2.809,0.930,1.551,2.481,0.438,0.484,0.922,212,13.2,63,22,30,43,41.10
Joe Pavelski,39,1,71,25,34,59,20,9,1005,846,155,2,15,10,0,3,1,26,8,0,6,1,41,18,0,9,2,30.5,1.260,1.714,2.975,0.898,1.557,2.455,3.255,2.604,5.858,0.352,0.479,0.831,172,14.5,59,61,302,299,50.25
Nazem Kadri,33,1,68,23,36,59,39,2,1101,903,189,8,17,6,0,3,2,28,8,0,9,1,45,14,0,12,3,23.7,1.106,1.730,2.836,0.996,1.641,2.637,1.679,2.238,3.917,0.338,0.529,0.868,224,10.3,53,22,471,511,47.96
Matt Duchene,32,1,69,23,36,59,16,13,1011,876,123,11,17,6,0,7,2,27,9,0,7,2,44,15,0,14,4,25.4,1.186,1.857,3.043,1.012,1.607,2.619,2.541,3.811,6.351,0.333,0.522,0.855,150,15.3,27,41,310,250,55.36
Ryan Nugent-Hopkins,30,1,66,16,43,59,32,10,1184,878,196,109,13,3,0,3,0,21,19,3,8,1,34,22,3,11,1,37.3,0.737,1.981,2.717,0.807,1.303,2.110,0.834,5.284,6.118,0.242,0.652,0.894,147,10.9,40,28,211,233,47.52
Adam Fox,25,0,60,13,46,59,34,18,1392,1088,216,87,9,4,0,4,0,22,23,1,9,2,31,27,1,13,2,45.8,0.560,1.982,2.542,0.496,1.212,1.708,1.106,6.361,7.468,0.217,0.767,0.983,103,12.6,37,99,0,0,0.00
Ryan O'Reilly,32,1,70,24,34,58,14,12,1185,873,203,107,10,14,0,1,0,25,9,0,11,3,35,23,0,12,3,39.7,1.041,1.475,2.517,0.589,1.472,2.060,3.536,2.273,5.808,0.343,0.486,0.829,158,15.2,25,50,712,591,54.64
Claude Giroux,35,1,68,19,39,58,22,-12,1201,920,177,103,16,2,1,1,1,25,13,1,1,0,41,15,2,2,1,25.9,0.837,1.719,2.556,0.921,1.438,2.359,0.597,3.877,4.474,0.279,0.574,0.853,158,12.0,32,24,560,411,57.67
Brady Tkachuk,24,1,67,31,26,57,122,-3,1138,933,201,3,22,9,0,1,1,20,6,0,1,0,42,15,0,2,1,26.3,1.463,1.227,2.690,1.266,1.151,2.418,2.395,1.597,3.992,0.463,0.388,0.851,298,10.4,227,30,158,131,54.67
Seth Jarvis,21,1,71,27,30,57,12,16,1123,821,179,122,16,10,1,8,1,23,6,1,5,1,39,16,2,13,2,28.1,1.219,1.354,2.573,0.988,1.420,2.408,2.818,1.691,4.509,0.380,0.423,0.803,155,17.4,105,47,139,169,45.13
Roope Hintz,27,1,69,26,31,57,20,24,1031,814,149,66,17,6,3,6,2,21,9,1,2,0,38,15,4,8,2,26.3,1.316,1.569,2.884,1.089,1.345,2.434,2.088,3.132,5.219,0.377,0.449,0.826,156,16.7,29,29,274,225,54.91
Dylan Strome,26,1,69,23,34,57,20,-10,1058,875,181,1,18,5,0,4,2,20,14,0,5,1,38,19,0,9,3,33.3,1.134,1.676,2.810,1.073,1.192,2.266,1.436,4.020,5.455,0.333,0.493,0.826,140,16.4,9,50,562,515,52.18
Alex DeBrincat,26,1,70,23,34,57,32,-1,1071,881,188,2,13,10,0,1,0,26,8,0,8,4,39,18,0,9,4,31.6,1.104,1.632,2.736,0.758,1.517,2.275,2.736,2.188,4.924,0.329,0.486,0.814,189,12.2,50,31,14,20,41.18
Josh Morrissey,28,0,69,8,49,57,42,27,1454,1253,193,6,7,1,0,1,0,36,13,0,12,3,43,14,0,13,3,24.6,0.287,1.758,2.045,0.291,1.498,1.789,0.270,3.504,3.773,0.116,0.710,0.826,175,4.6,75,92,0,0,0.00
Dylan Larkin,27,1,56,28,28,56,39,-1,1188,900,196,91,16,10,2,4,1,17,11,0,6,3,33,21,2,10,4,37.5,1.515,1.515,3.030,1.142,1.213,2.355,3.274,3.601,6.875,0.500,0.500,1.000,169,16.6,34,23,554,462,54.53
Alexander Ovechkin,38,1,66,24,32,56,20,-20,1150,867,282,0,12,12,0,4,1,18,14,0,5,1,30,26,0,9,2,46.4,1.138,1.518,2.656,0.755,1.132,1.887,2.316,2.702,5.018,0.364,0.485,0.848,232,10.3,130,20,0,2,0.00
Matthew Boldy,22,1,63,24,31,55,44,5,1116,870,237,8,16,8,0,6,1,21,10,0,6,1,37,18,0,12,2,32.7,1.228,1.586,2.814,1.050,1.378,2.427,1.924,2.405,4.329,0.381,0.492,0.873,183,13.1,29,24,30,40,42.86
Nico Hischier,24,1,59,23,32,55,10,0,1153,870,203,78,16,6,1,3,0,24,8,0,6,1,40,14,1,9,1,25.5,1.217,1.693,2.909,1.121,1.681,2.802,1.797,2.396,4.193,0.390,0.542,0.932,157,14.7,37,36,637,487,56.67
Mats Zuccarello,36,1,60,11,44,55,28,0,1118,878,238,2,6,5,0,1,0,20,24,0,6,1,26,29,0,7,1,52.7,0.590,2.359,2.949,0.410,1.366,1.776,1.258,6.037,7.295,0.183,0.733,0.917,145,7.6,24,44,23,38,37.70
Jared McCann,27,1,68,27,27,54,25,-4,996,765,144,86,16,9,2,3,1,18,9,0,4,1,34,18,2,7,2,33.3,1.434,1.434,2.869,1.106,1.244,2.351,3.293,3.293,6.586,0.397,0.397,0.794,180,15.0,41,21,118,118,50.00
John Tavares,33,1,66,23,31,54,20,0,1080,903,176,0,15,8,0,5,1,22,9,0,2,0,37,17,0,7,1,31.5,1.162,1.566,2.727,0.906,1.329,2.235,2.477,2.787,5.264,0.348,0.470,0.818,232,9.9,100,33,659,443,59.80
Charlie Coyle,31,1,71,23,31,54,38,1,1087,831,102,152,17,6,0,4,0,24,4,3,4,1,41,10,3,8,1,18.5,1.073,1.446,2.519,1.037,1.464,2.500,2.954,1.969,4.923,0.324,0.437,0.761,132,17.4,104,50,673,626,51.81
Connor Bedard,18,1,56,21,33,54,24,-39,1176,961,214,0,18,3,0,2,1,18,15,0,3,1,36,18,0,5,2,33.3,1.148,1.804,2.951,1.204,1.204,2.408,0.898,4.490,5.387,0.375,0.589,0.964,171,12.3,42,21,185,287,39.19
Cole Caufield,22,1,69,20,34,54,16,-8,1165,941,223,0,12,8,0,6,3,22,12,0,4,2,34,20,0,10,5,37.0,0.896,1.522,2.418,0.665,1.219,1.885,1.865,2.798,4.663,0.290,0.493,0.783,265,7.6,51,15,6,7,46.15
Wyatt Johnston,20,1,71,26,27,53,32,5,1016,830,103,82,21,3,2,2,0,21,6,0,5,2,42,9,2,7,2,17.0,1.297,1.347,2.644,1.282,1.282,2.563,1.472,2.944,4.415,0.366,0.380,0.746,181,14.4,44,33,274,272,50.18
Pavel Buchnevich,28,1,68,24,29,53,44,4,1186,897,189,100,15,7,2,5,2,21,7,1,7,1,36,14,3,12,3,26.4,1.071,1.294,2.364,0.885,1.239,2.124,1.954,1.954,3.909,0.353,0.426,0.779,177,13.6,38,22,34,68,33.33
Jack Eichel,27,1,50,22,31,53,10,3,1241,866,251,123,15,7,0,6,2,22,8,1,5,2,37,15,1,11,4,28.3,1.276,1.798,3.073,1.246,1.827,3.073,2.006,2.292,4.298,0.440,0.620,1.060,214,10.3,21,51,339,412,45.14
Jordan Kyrou,25,1,70,22,31,53,22,-11,1099,925,174,0,17,5,0,3,0,20,11,0,4,1,37,16,0,7,1,30.2,1.029,1.450,2.478,0.945,1.111,2.056,1.477,3.250,4.728,0.314,0.443,0.757,210,10.5,24,31,3,5,37.50
Evgeni Malkin,37,1,69,19,34,53,56,1,1118,908,208,1,16,3,0,2,0,24,10,0,5,2,40,13,0,7,2,24.5,0.887,1.586,2.473,0.919,1.379,2.298,0.751,2.504,3.255,0.275,0.493,0.768,165,11.5,23,34,325,334,49.32
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Rasmus Dahlin,23,0,70,17,35,52,46,-7,1538,1278,189,70,12,5,0,2,1,21,14,0,4,1,33,19,0,6,2,36.5,0.568,1.170,1.738,0.483,0.845,1.327,1.357,3.799,5.156,0.243,0.500,0.743,205,8.3,166,135,0,0,0.00
Casey Mittelstadt,25,1,68,16,36,52,28,19,1084,931,146,6,14,2,0,1,0,30,6,0,6,1,44,8,0,7,1,15.4,0.781,1.758,2.539,0.796,1.705,2.501,0.724,2.171,2.894,0.235,0.529,0.765,109,14.7,16,24,463,521,47.05
Johnny Gaudreau,30,1,70,11,41,52,20,-23,1139,957,181,0,10,1,0,2,1,27,14,0,5,1,37,15,0,7,2,28.8,0.497,1.851,2.347,0.537,1.450,1.987,0.283,3.963,4.246,0.157,0.586,0.743,136,8.1,2,18,0,1,0.00
Frank Vatrano,29,1,70,30,21,51,73,-23,1099,830,151,118,16,12,2,7,2,14,6,1,2,1,30,18,3,9,3,35.3,1.403,0.982,2.385,0.991,0.867,1.859,4.074,2.037,6.110,0.429,0.300,0.729,227,13.2,128,67,6,14,30.00
Blake Coleman,32,1,68,28,23,51,74,24,1030,877,57,95,22,2,4,5,0,21,0,2,1,0,43,2,6,6,0,3.9,1.438,1.181,2.620,1.327,1.267,2.594,1.856,0.000,1.856,0.412,0.338,0.750,163,17.2,109,51,24,35,40.68
Drake Batherson,25,1,68,23,28,51,40,-8,1072,895,175,1,18,5,0,3,1,19,9,0,6,2,37,14,0,9,3,27.5,1.136,1.383,2.519,1.064,1.123,2.187,1.509,2.717,4.226,0.338,0.412,0.750,160,14.4,82,33,37,54,40.66
Martin Necas,24,1,66,22,29,51,40,-4,1056,923,126,7,15,7,0,3,2,24,5,0,5,2,39,12,0,8,4,23.5,1.136,1.497,2.633,0.886,1.418,2.304,3.028,2.163,5.190,0.333,0.439,0.773,194,11.3,72,26,44,85,34.11
Tyler Toffoli,31,1,67,30,20,50,14,-10,1037,836,199,1,21,9,0,2,1,13,7,0,2,0,34,16,0,4,1,32.0,1.554,1.036,2.589,1.349,0.835,2.184,2.419,1.881,4.300,0.448,0.299,0.746,195,15.4,67,10,25,40,38.46
Yegor Sharangovich,25,1,68,28,22,50,6,-14,1031,799,137,94,21,4,3,4,1,13,6,3,5,0,34,10,6,9,1,20.0,1.437,1.129,2.566,1.390,0.861,2.251,1.539,2.309,3.848,0.412,0.324,0.735,148,18.9,10,41,103,165,38.43
Valeri Nichushkin,28,1,46,26,24,50,20,12,1302,951,236,114,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.562,1.442,3.004,0.905,1.398,2.303,4.970,1.657,6.627,0.565,0.522,1.087,142,18.3,62,21,2,5,28.57
Nikolaj Ehlers,27,1,69,21,29,50,23,26,961,823,137,0,21,0,0,6,1,24,5,0,5,0,45,5,0,11,1,10.0,1.139,1.574,2.713,1.330,1.520,2.851,0.000,1.898,1.898,0.304,0.420,0.725,196,10.7,24,31,3,9,25.00
Sean Monahan,29,1,70,21,29,50,12,-6,1084,819,194,71,10,9,2,4,0,18,11,0,4,0,28,20,2,8,0,40.0,0.995,1.375,2.370,0.628,1.130,1.757,2.386,2.916,5.302,0.300,0.414,0.714,144,14.6,26,33,585,484,54.72
Nick Schmaltz,27,1,67,19,31,50,10,-19,1140,923,193,23,9,10,0,3,1,20,11,0,6,0,29,21,0,9,1,42.0,0.895,1.460,2.356,0.524,1.164,1.687,2.778,3.055,5.833,0.284,0.463,0.746,137,13.9,15,39,147,195,42.98
Quinton Byfield,21,1,67,19,31,50,38,18,994,843,149,1,14,5,0,4,0,24,7,0,5,0,38,12,0,9,0,24.0,1.026,1.675,2.701,0.891,1.528,2.420,1.797,2.516,4.314,0.284,0.463,0.746,133,14.3,52,16,34,44,43.59
Mason Marchment,28,1,70,19,31,50,46,21,904,820,82,1,14,5,0,2,0,26,5,0,5,0,40,10,0,7,0,20.0,1.081,1.763,2.844,0.878,1.631,2.509,3.100,3.100,6.200,0.271,0.443,0.714,127,15.0,100,28,3,5,37.50
Morgan Rielly,29,0,63,7,43,50,27,5,1431,1240,153,37,6,1,0,0,0,28,15,0,9,5,34,16,0,9,5,32.0,0.279,1.717,1.996,0.276,1.290,1.567,0.371,5.569,5.940,0.111,0.683,0.794,163,4.3,88,116,0,0,0.00
Joel Farabee,23,1,70,21,28,49,35,-3,987,850,132,3,19,2,0,2,1,23,5,0,2,0,42,7,0,4,1,14.3,1.094,1.458,2.552,1.148,1.390,2.538,0.774,1.935,2.709,0.300,0.400,0.700,163,12.9,59,47,29,42,40.85
