Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Quinn Hughes,24,0,80,17,74,91,38,39,1482,1209,236,36,12,5,0,2,1,42,32,0,12,3,54,37,0,14,4,40.7,0.516,2.246,2.762,0.446,1.562,2.009,0.953,6.099,7.052,0.213,0.925,1.138,196,8.7,28,53,0,0,0.00
Brayden Point,27,1,80,45,44,89,12,-14,1202,983,217,1,31,14,0,12,0,27,17,0,8,0,58,31,0,20,0,34.8,1.684,1.646,3.330,1.418,1.235,2.654,2.899,3.520,6.419,0.563,0.550,1.113,223,20.2,15,44,292,344,45.91
Sebastian Aho,26,1,78,36,53,89,36,34,1177,897,173,106,24,11,1,10,2,31,21,1,14,2,55,32,2,24,4,36.0,1.411,2.077,3.488,1.234,1.594,2.828,2.923,5.580,8.502,0.462,0.679,1.141,216,16.7,48,18,571,484,54.12
Cale Makar,25,0,76,21,68,89,16,14,1489,1090,244,154,13,7,1,1,0,34,31,3,10,4,47,38,4,11,4,42.7,0.668,2.163,2.831,0.565,1.477,2.042,1.357,6.009,7.366,0.276,0.895,1.171,228,9.2,37,146,0,0,0.00
Elias Pettersson,25,1,80,34,54,88,12,20,1182,872,226,83,21,13,0,10,2,34,18,2,2,0,55,31,2,12,2,35.2,1.294,2.055,3.349,1.084,1.754,2.838,2.582,3.576,6.158,0.425,0.675,1.100,206,16.5,124,67,395,380,50.97
Matthew Tkachuk,26,1,79,26,60,86,86,17,1118,861,239,17,19,6,1,2,0,34,26,0,13,2,53,32,1,15,2,37.2,1.059,2.444,3.504,1.005,1.799,2.804,1.143,4.953,6.096,0.329,0.759,1.089,272,9.6,149,28,3,6,33.33
Robert Thomas,24,1,81,25,60,85,48,8,1258,955,194,108,16,8,1,3,0,39,19,2,10,2,55,27,3,13,2,31.8,0.883,2.118,3.001,0.744,1.813,2.557,1.824,4.332,6.157,0.309,0.741,1.049,168,14.9,16,46,869,763,53.25
Roman Josi,33,0,82,23,62,85,45,12,1477,1216,231,29,14,9,0,5,2,37,24,1,13,3,51,33,1,18,5,38.8,0.683,1.842,2.525,0.505,1.335,1.840,1.706,4.549,6.255,0.280,0.756,1.037,268,8.6,46,151,0,0,0.00
Mitchell Marner,26,1,67,26,58,84,16,25,1276,964,188,123,17,8,1,2,0,40,18,0,7,4,57,26,1,9,4,31.0,1.094,2.441,3.535,0.947,2.228,3.175,2.275,5.118,7.393,0.388,0.866,1.254,156,16.7,58,51,3,11,21.43
Jesper Bratt,25,1,82,27,56,83,12,-6,1158,897,201,60,20,7,0,7,0,35,20,1,8,1,55,27,1,15,1,32.5,1.023,2.122,3.146,0.979,1.713,2.692,1.528,4.364,5.892,0.329,0.683,1.012,248,10.9,66,33,8,14,36.36
Evan Bouchard,24,0,80,18,63,81,32,35,1380,1153,207,19,10,8,0,7,2,36,27,0,12,2,46,35,0,19,4,43.2,0.587,2.054,2.640,0.390,1.404,1.794,1.738,5.865,7.603,0.225,0.788,1.013,217,8.3,71,105,0,0,0.00
Jason Robertson,24,1,81,29,51,80,22,20,1097,931,165,0,20,9,0,4,0,32,19,0,5,2,52,28,0,9,2,35.0,1.174,2.064,3.238,0.954,1.527,2.481,2.414,5.096,7.509,0.358,0.630,0.988,227,12.8,77,30,0,0,0.00
Mathew Barzal,26,1,80,23,57,80,34,-4,1207,1020,186,1,18,5,0,4,2,37,20,0,12,4,55,25,0,16,6,31.3,0.857,2.123,2.980,0.794,1.632,2.426,1.209,4.836,6.045,0.288,0.713,1.000,240,9.6,54,52,49,65,42.98
Steven Stamkos,33,1,78,40,39,79,34,-22,1093,868,222,1,21,19,0,6,0,19,20,0,7,0,40,39,0,13,0,49.4,1.689,1.647,3.336,1.116,1.009,2.125,3.936,4.143,8.080,0.513,0.500,1.013,259,15.4,78,43,351,279,55.71
Aleksander Barkov,28,1,72,23,55,78,24,30,1177,850,207,119,18,5,0,4,0,29,24,2,12,3,47,29,2,16,3,37.2,0.977,2.336,3.312,1.058,1.704,2.762,1.206,5.789,6.995,0.319,0.764,1.083,191,12.0,102,49,619,465,57.10
Zach Hyman,31,1,79,54,23,77,48,38,1171,972,195,3,39,15,0,7,1,18,5,0,4,1,57,20,0,11,2,26.0,2.101,0.895,2.996,1.828,0.844,2.671,3.489,1.163,4.651,0.684,0.291,0.975,288,18.8,86,36,7,9,43.75
Jake Guentzel,29,1,67,30,47,77,22,25,1201,980,216,3,25,5,0,2,0,30,17,0,8,0,55,22,0,10,0,28.6,1.342,2.102,3.444,1.369,1.643,3.013,1.239,4.212,5.450,0.448,0.701,1.149,238,12.6,48,28,6,17,26.09
Vincent Trocheck,30,1,82,25,52,77,55,16,1287,983,208,94,13,11,1,5,1,39,13,0,8,1,52,24,1,13,2,31.2,0.853,1.773,2.626,0.580,1.741,2.321,2.311,2.732,5.043,0.305,0.634,0.939,215,11.6,175,86,881,619,58.73
Nicholas Suzuki,24,1,81,33,43,76,36,-13,1272,996,217,59,21,12,0,1,1,24,19,0,9,4,45,31,0,10,5,40.8,1.152,1.501,2.653,0.937,1.071,2.008,2.448,3.876,6.324,0.407,0.531,0.938,182,18.1,69,47,682,619,52.42
Victor Hedman,33,0,78,13,63,76,76,18,1488,1136,208,143,9,4,0,2,0,36,27,0,12,1,45,31,0,14,1,40.8,0.403,1.954,2.357,0.366,1.462,1.828,0.886,5.982,6.868,0.167,0.808,0.974,168,7.7,65,102,0,0,0.00
Chris Kreider,32,1,82,39,36,75,26,19,1127,821,211,94,19,18,2,7,1,22,11,3,9,2,41,29,5,16,3,38.7,1.519,1.402,2.922,1.016,1.176,2.192,3.738,2.284,6.022,0.476,0.439,0.915,246,15.9,99,20,35,61,36.46
Clayton Keller,25,1,77,33,42,75,32,-21,1154,955,197,1,24,9,0,4,0,22,20,0,8,1,46,29,0,12,1,38.7,1.336,1.700,3.036,1.174,1.076,2.250,2.132,4.739,6.871,0.429,0.545,0.974,225,14.7,20,30,30,34,46.88
Gustav Nyquist,34,1,81,23,52,75,8,7,1064,846,181,36,17,5,1,4,0,32,19,1,9,1,49,24,2,13,1,32.0,0.960,2.171,3.131,0.893,1.681,2.574,1.223,4.646,5.869,0.284,0.642,0.926,153,15.0,36,38,15,24,38.46
Nazem Kadri,33,1,80,29,45,74,43,-1,1104,910,185,8,19,10,0,4,2,33,12,0,10,2,52,22,0,14,4,29.7,1.181,1.833,3.014,0.939,1.630,2.569,2.428,2.913,5.341,0.363,0.563,0.925,266,10.9,57,23,579,603,48.98
Jack Hughes,22,1,62,27,47,74,12,-12,1258,1026,228,3,18,9,0,4,2,25,22,0,6,1,43,31,0,10,3,41.9,1.246,2.169,3.414,1.019,1.415,2.433,2.287,5.592,7.879,0.435,0.758,1.194,274,9.9,10,24,118,199,37.22
Brock Boeser,26,1,80,40,33,73,14,22,1117,890,226,0,24,16,0,4,1,24,9,0,9,3,48,25,0,13,4,34.2,1.611,1.329,2.940,1.213,1.213,2.426,3.178,1.787,4.965,0.500,0.413,0.913,204,19.6,55,27,10,12,45.45
Brady Tkachuk,24,1,80,37,36,73,134,0,1150,940,207,3,25,12,0,2,1,26,10,0,4,1,51,22,0,6,2,30.1,1.447,1.408,2.856,1.197,1.244,2.441,2.609,2.174,4.783,0.463,0.450,0.913,357,10.4,294,34,199,179,52.65
Kevin Fiala,27,1,81,29,44,73,62,2,1080,889,189,1,18,11,0,2,1,25,19,0,4,0,43,30,0,6,1,41.1,1.192,1.809,3.001,0.899,1.249,2.148,2.577,4.451,7.028,0.358,0.543,0.901,220,13.2,66,28,10,27,27.03
Adrian Kempe,27,1,76,27,46,73,72,13,1135,846,187,102,19,5,3,3,0,24,21,1,7,2,43,26,4,10,2,35.6,1.126,1.918,3.044,1.063,1.343,2.406,1.265,5.314,6.579,0.355,0.605,0.961,245,11.0,111,32,3,10,23.08
Brandon Hagel,25,1,81,25,48,73,75,1,1157,963,71,121,23,2,0,2,1,41,5,2,5,3,64,7,2,7,4,9.6,0.960,1.844,2.804,1.061,1.891,2.952,1.238,3.095,4.333,0.309,0.593,0.901,183,13.7,56,45,25,36,40.98
Adam Fox,25,0,72,17,56,73,36,21,1406,1100,212,93,10,6,1,5,1,28,27,1,10,2,38,33,2,15,3,45.2,0.604,1.991,2.595,0.454,1.272,1.726,1.414,6.365,7.779,0.236,0.778,1.014,137,12.4,44,123,0,0,0.00
Mika Zibanejad,30,1,81,26,46,72,30,15,1184,863,208,113,12,12,2,3,2,23,19,4,9,2,35,31,6,12,4,43.1,0.975,1.726,2.701,0.618,1.184,1.801,2.564,4.059,6.623,0.321,0.568,0.889,221,11.8,49,55,548,564,49.28
Carter Verhaeghe,28,1,75,33,38,71,36,15,1077,885,190,1,25,8,0,7,1,25,13,0,5,0,50,21,0,12,1,29.6,1.471,1.694,3.164,1.355,1.355,2.710,2.018,3.279,5.297,0.440,0.507,0.947,240,13.8,63,19,37,46,44.58
Lucas Raymond,21,1,81,31,40,71,28,-13,1063,891,165,7,25,6,0,4,3,30,10,0,7,1,55,16,0,11,4,22.5,1.295,1.671,2.966,1.246,1.496,2.742,1.614,2.690,4.304,0.383,0.494,0.877,162,19.1,68,27,4,6,40.00
Anze Kopitar,36,1,80,26,44,70,22,11,1180,884,184,110,16,9,1,6,0,28,14,2,6,2,44,23,3,12,2,32.9,0.991,1.678,2.669,0.814,1.424,2.238,2.193,3.412,5.605,0.325,0.550,0.875,131,19.9,36,65,852,695,55.07
Mark Scheifele,30,1,73,25,45,70,57,18,1208,1018,187,2,19,6,0,4,1,33,12,0,10,2,52,18,0,14,3,25.7,1.020,1.836,2.855,0.920,1.598,2.517,1.577,3.154,4.732,0.342,0.616,0.959,153,16.3,63,40,596,646,47.99
Tim Stützle,21,1,75,18,52,70,28,-17,1267,1018,206,41,17,1,0,2,2,33,19,0,9,3,50,20,0,11,5,28.6,0.682,1.970,2.652,0.801,1.555,2.356,0.232,4.413,4.645,0.240,0.693,0.933,192,9.4,100,41,239,273,46.68
Noah Dobson,23,0,79,10,60,70,36,12,1471,1226,179,66,9,1,0,4,0,36,23,1,8,4,45,24,1,12,4,34.3,0.310,1.858,2.168,0.335,1.338,1.673,0.255,5.855,6.110,0.127,0.759,0.886,174,5.8,85,180,0,0,0.00
Jonathan Marchessault,33,1,80,42,27,69,40,0,1071,856,214,0,34,8,0,5,2,18,9,0,7,2,52,17,0,12,4,24.6,1.764,1.134,2.898,1.786,0.946,2.732,1.679,1.889,3.568,0.525,0.338,0.863,256,16.4,103,21,6,17,26.09
Ryan O'Reilly,32,1,82,26,43,69,18,6,1185,877,199,109,12,14,0,1,0,29,14,0,12,4,41,28,0,13,4,40.6,0.962,1.592,2.554,0.600,1.451,2.052,3.083,3.083,6.166,0.317,0.524,0.841,180,14.4,26,56,828,708,53.91
Dylan Larkin,27,1,67,33,35,68,39,4,1207,923,193,90,17,14,2,5,2,23,12,0,7,4,40,26,2,12,6,38.2,1.468,1.557,3.025,0.990,1.339,2.328,3.881,3.327,7.208,0.493,0.522,1.015,216,15.3,43,34,708,563,55.70
Travis Konecny,26,1,75,33,35,68,67,6,1189,913,180,95,23,4,6,5,0,29,5,1,8,1,52,9,7,13,1,13.2,1.332,1.413,2.744,1.209,1.524,2.733,1.061,1.326,2.387,0.440,0.467,0.907,239,13.8,91,31,37,57,39.36
Bo Horvat,28,1,80,33,35,68,39,-2,1181,958,178,44,22,10,1,6,3,26,8,1,7,1,48,18,2,13,4,26.5,1.257,1.333,2.590,1.032,1.220,2.253,2.523,2.019,4.542,0.413,0.438,0.850,245,13.5,61,41,757,642,54.11
Brock Nelson,32,1,81,33,34,67,28,-6,1082,893,172,16,23,9,1,2,1,24,9,1,9,1,47,18,2,11,2,26.9,1.354,1.395,2.750,1.144,1.193,2.337,2.321,2.321,4.642,0.407,0.420,0.827,247,13.4,38,47,349,422,45.27
Seth Jarvis,21,1,81,33,34,67,14,23,1125,826,175,122,18,13,2,9,1,26,7,1,6,1,44,20,3,15,2,29.9,1.304,1.343,2.647,0.968,1.398,2.365,3.287,1.770,5.058,0.407,0.420,0.827,176,18.8,115,52,157,195,44.60
Jordan Kyrou,25,1,81,31,36,67,22,-12,1101,923,177,0,23,8,0,4,0,23,13,0,5,1,46,21,0,9,1,31.3,1.251,1.453,2.705,1.107,1.107,2.214,2.003,3.255,5.259,0.383,0.444,0.827,251,12.4,26,32,3,6,33.33
Matthew Boldy,22,1,74,29,38,67,48,5,1133,890,235,7,19,10,0,7,1,24,14,0,7,1,43,24,0,14,2,35.8,1.244,1.631,2.875,1.038,1.311,2.348,2.063,2.888,4.951,0.392,0.514,0.905,224,13.0,33,32,36,49,42.35
Brad Marchand,35,1,81,29,38,67,74,5,1149,840,200,107,19,7,3,6,2,18,19,1,6,1,37,26,4,12,3,38.8,1.121,1.469,2.591,1.005,0.952,1.956,1.549,4.205,5.754,0.358,0.469,0.827,206,14.1,113,35,24,30,44.44
Nico Hischier,24,1,71,27,40,67,12,-5,1168,880,205,82,20,6,1,4,0,29,11,0,6,1,49,17,1,10,1,25.4,1.171,1.735,2.906,1.152,1.670,2.821,1.477,2.708,4.185,0.380,0.563,0.944,182,14.8,44,42,785,602,56.60
Joe Pavelski,39,1,81,27,40,67,20,13,1006,843,159,3,16,11,0,4,1,30,10,0,7,1,46,21,0,11,2,31.3,1.193,1.767,2.960,0.843,1.580,2.423,3.068,2.789,5.857,0.333,0.494,0.827,191,14.1,74,70,348,336,50.88
Dylan Strome,26,1,81,27,40,67,22,-13,1075,894,179,1,21,6,0,5,3,24,16,0,7,1,45,22,0,12,4,32.8,1.116,1.653,2.769,1.043,1.192,2.236,1.485,3.961,5.446,0.333,0.494,0.827,169,16.0,12,59,684,618,52.53
Alex DeBrincat,26,1,81,27,40,67,34,0,1072,894,176,1,16,11,0,1,0,32,8,0,8,4,48,19,0,9,4,28.4,1.119,1.657,2.776,0.795,1.589,2.384,2.776,2.019,4.795,0.333,0.494,0.827,230,11.7,62,35,16,22,42.11
Ryan Nugent-Hopkins,30,1,79,18,49,67,36,10,1180,870,201,108,14,4,0,3,0,24,22,3,10,2,38,26,3,13,2,38.8,0.695,1.892,2.587,0.733,1.256,1.989,0.906,4.985,5.892,0.228,0.620,0.848,182,9.9,62,33,235,256,47.86
Josh Morrissey,28,0,80,10,57,67,44,33,1449,1246,196,6,8,2,0,1,0,40,17,0,12,3,48,19,0,13,3,28.4,0.310,1.769,2.079,0.289,1.444,1.732,0.457,3.888,4.345,0.125,0.713,0.838,195,5.1,88,103,0,0,0.00
Jack Eichel,27,1,61,30,36,66,27,5,1234,873,239,121,20,10,0,7,2,23,11,2,7,3,43,21,2,14,5,31.8,1.435,1.721,3.156,1.351,1.554,2.904,2.467,2.713,5.180,0.492,0.590,1.082,267,11.2,26,59,395,484,44.94
Wyatt Johnston,20,1,81,32,33,65,38,14,1018,829,105,83,26,3,3,3,0,26,7,0,7,2,52,10,3,10,2,15.4,1.396,1.440,2.836,1.394,1.394,2.787,1.261,2.943,4.204,0.395,0.407,0.802,214,15.0,52,42,314,312,50.16
Roope Hintz,27,1,79,30,35,65,22,27,1032,809,154,69,19,8,3,6,2,23,11,1,3,0,42,19,4,9,2,29.2,1.324,1.544,2.868,1.070,1.295,2.365,2.366,3.254,5.620,0.380,0.443,0.823,180,16.7,36,36,312,246,55.91
Drake Batherson,25,1,81,28,37,65,42,-10,1090,905,183,1,21,7,0,4,1,22,15,0,7,2,43,22,0,11,3,33.8,1.141,1.508,2.650,1.031,1.080,2.111,1.696,3.635,5.331,0.346,0.457,0.802,193,14.5,97,33,38,55,40.86
Evgeni Malkin,37,1,81,26,39,65,70,5,1115,907,206,1,21,5,0,2,0,27,12,0,6,2,48,17,0,8,2,26.2,1.036,1.554,2.591,1.028,1.322,2.350,1.079,2.589,3.667,0.321,0.481,0.802,194,13.4,29,42,381,408,48.29
Joel Eriksson Ek,26,1,76,30,34,64,60,18,1231,856,231,144,17,12,1,5,0,25,9,0,5,1,42,21,1,10,1,32.8,1.153,1.307,2.461,0.940,1.383,2.324,2.454,1.840,4.294,0.395,0.447,0.842,266,11.3,167,55,788,793,49.84
Alexander Ovechkin,38,1,78,30,34,64,20,-23,1156,879,276,0,17,13,0,5,1,19,15,0,5,1,36,28,0,10,2,43.8,1.197,1.357,2.554,0.892,0.997,1.889,2.169,2.503,4.671,0.385,0.436,0.821,271,11.1,161,27,0,2,0.00
Cole Caufield,22,1,81,27,37,64,16,-4,1162,947,214,0,18,9,0,7,3,25,12,0,4,2,43,21,0,11,5,32.8,1.032,1.414,2.446,0.844,1.172,2.016,1.862,2.482,4.344,0.333,0.457,0.790,310,8.7,55,22,7,9,43.75
Matt Duchene,32,1,79,25,39,64,20,14,1005,870,124,10,19,6,0,7,2,29,10,0,8,2,48,16,0,15,4,25.0,1.133,1.768,2.901,0.994,1.517,2.512,2.205,3.675,5.880,0.316,0.494,0.810,169,14.8,31,48,355,271,56.71
Claude Giroux,35,1,81,21,43,64,26,-15,1206,912,178,114,16,3,2,2,1,26,16,1,1,0,42,19,3,3,1,29.7,0.774,1.585,2.358,0.779,1.266,2.046,0.745,3.974,4.719,0.259,0.531,0.790,180,11.7,39,30,661,478,58.03
John Tavares,33,1,78,27,36,63,26,4,1074,891,182,0,19,8,0,6,1,25,11,0,2,0,44,19,0,8,1,30.2,1.160,1.547,2.706,0.984,1.295,2.278,2.025,2.785,4.810,0.346,0.462,0.808,274,9.9,127,37,783,532,59.54
Pavel Buchnevich,28,1,79,27,36,63,48,3,1191,898,190,102,17,8,2,5,2,25,10,1,7,1,42,18,3,12,3,28.6,1.033,1.377,2.410,0.863,1.269,2.131,1.913,2.392,4.305,0.342,0.456,0.797,203,13.3,43,28,72,121,37.31
Mats Zuccarello,36,1,68,11,51,62,28,-5,1129,887,240,1,6,5,0,1,0,23,28,0,6,1,29,33,0,7,1,53.2,0.516,2.391,2.907,0.358,1.373,1.731,1.102,6.169,7.270,0.162,0.750,0.912,171,6.4,26,47,27,44,38.03
Michael Matheson,29,0,81,11,51,62,58,-23,1531,1130,220,180,4,5,2,0,0,28,23,0,4,3,32,28,2,4,3,45.2,0.319,1.480,1.799,0.157,1.101,1.258,1.009,4.639,5.648,0.136,0.630,0.765,182,6.0,61,184,0,0,0.00
Jared McCann,27,1,78,29,32,61,27,-9,1005,764,154,86,18,9,2,3,1,18,14,0,4,1,36,23,2,7,2,37.7,1.331,1.469,2.801,1.087,1.087,2.174,2.693,4.189,6.882,0.372,0.410,0.782,210,13.8,45,27,147,155,48.68
Nick Schmaltz,27,1,78,22,39,61,10,-17,1149,933,193,22,11,10,1,3,1,28,11,0,7,0,39,21,1,10,1,34.4,0.883,1.565,2.448,0.544,1.384,1.928,2.383,2.621,5.005,0.282,0.500,0.782,157,14.0,16,41,161,230,41.18
Charlie Coyle,31,1,81,25,35,60,38,0,1087,827,110,148,17,7,1,5,0,27,4,4,4,1,44,11,5,9,1,18.3,1.022,1.431,2.453,0.913,1.450,2.362,2.810,1.606,4.416,0.309,0.432,0.741,145,17.2,128,60,753,710,51.47
Connor Bedard,18,1,66,22,38,60,28,-41,1186,980,205,0,18,4,0,2,1,21,17,0,4,1,39,21,0,6,2,35.0,1.011,1.747,2.758,1.002,1.169,2.170,1.060,4.506,5.567,0.333,0.576,0.909,204,10.8,52,26,204,315,39.31
Jamie Benn,34,1,81,21,39,60,41,8,906,708,138,59,13,7,1,3,0,22,15,2,4,1,35,22,3,7,1,36.7,1.030,1.913,2.943,0.816,1.381,2.197,2.242,4.805,7.048,0.259,0.481,0.741,160,13.1,109,50,433,275,61.16
Kyle Connor,27,1,64,32,27,59,6,-7,1182,973,199,9,27,5,0,10,3,13,14,0,5,1,40,19,0,15,4,32.2,1.523,1.285,2.808,1.560,0.751,2.311,1.412,3.954,5.366,0.500,0.422,0.922,218,14.7,14,19,2,5,28.57
Yegor Sharangovich,25,1,80,31,28,59,8,-29,1037,805,141,90,22,6,3,4,1,13,11,4,5,0,35,17,7,9,1,28.8,1.344,1.214,2.558,1.229,0.726,1.955,1.906,3.494,5.400,0.388,0.350,0.738,174,17.8,13,44,131,207,38.76
William Karlsson,30,1,68,30,29,59,20,16,1059,788,155,115,22,7,1,2,0,21,7,1,4,2,43,14,2,6,2,23.7,1.500,1.450,2.949,1.478,1.410,2.888,2.387,2.387,4.774,0.441,0.426,0.868,171,17.5,42,45,528,421,55.64
Sean Monahan,29,1,81,26,33,59,12,0,1084,813,194,76,15,9,2,5,0,21,12,0,4,0,36,21,2,9,0,35.6,1.066,1.353,2.418,0.820,1.148,1.968,2.055,2.739,4.794,0.321,0.407,0.728,169,15.4,29,44,676,564,54.52
Nikolaj Ehlers,27,1,80,24,35,59,29,28,950,819,130,0,24,0,0,7,1,29,6,0,7,0,53,6,0,14,1,10.2,1.136,1.657,2.793,1.317,1.592,2.909,0.000,2.072,2.072,0.300,0.438,0.738,226,10.6,30,38,4,11,26.67
Alex Tuch,27,1,75,22,37,59,54,9,1170,914,158,97,19,2,1,7,0,28,9,0,8,1,47,11,1,15,1,18.6,0.902,1.518,2.420,0.997,1.469,2.466,0.606,2.728,3.334,0.293,0.493,0.787,192,11.5,72,82,42,63,40.00
Rasmus Dahlin,23,0,81,20,39,59,66,-3,1525,1273,181,71,14,6,0,2,1,25,14,0,5,1,39,20,0,7,2,33.9,0.583,1.136,1.719,0.489,0.873,1.361,1.472,3.434,4.906,0.247,0.481,0.728,235,8.5,195,154,0,0,0.00
Mikael Granlund,31,1,68,12,47,59,32,-21,1257,948,178,130,11,1,0,1,1,25,21,1,6,1,36,22,1,7,2,37.3,0.505,1.979,2.484,0.614,1.396,2.010,0.297,6.237,6.534,0.176,0.691,0.868,133,9.0,61,55,486,551,46.87
Johnny Gaudreau,30,1,80,11,48,59,22,-31,1131,955,175,0,10,1,0,2,1,31,17,0,6,1,41,18,0,8,2,30.5,0.438,1.910,2.347,0.471,1.461,1.932,0.256,4.347,4.603,0.138,0.600,0.738,158,7.0,2,22,0,1,0.00
Pavel Zacha,26,1,77,20,38,58,18,13,1086,818,169,98,15,5,0,6,1,29,9,0,5,1,44,14,0,11,2,24.1,0.860,1.635,2.495,0.856,1.656,2.512,1.378,2.480,3.858,0.260,0.494,0.753,142,14.1,106,34,578,478,54.73
Frank Vatrano,29,1,81,34,23,57,85,-22,1102,835,147,119,20,12,2,7,2,15,7,1,2,1,35,19,3,9,3,33.3,1.370,0.927,2.297,1.064,0.798,1.861,3.612,2.107,5.719,0.420,0.284,0.704,268,12.7,155,76,9,17,34.62
Alexis Lafrenière,22,1,82,28,29,57,40,2,1036,958,76,1,26,2,0,5,1,25,4,0,4,0,51,6,0,9,1,10.5,1.187,1.229,2.415,1.191,1.145,2.336,1.147,2.294,3.441,0.341,0.354,0.695,217,12.9,73,21,17,49,25.76
Oliver Bjorkstrand,28,1,80,20,37,57,10,-21,973,831,142,0,12,8,0,3,0,21,16,0,4,2,33,24,0,7,2,42.1,0.924,1.710,2.634,0.649,1.137,1.786,2.529,5.058,7.587,0.250,0.463,0.713,185,10.8,67,27,9,19,32.14
Morgan Rielly,29,0,71,7,50,57,27,11,1425,1233,156,35,6,1,0,0,0,32,18,0,10,5,38,19,0,10,5,33.3,0.249,1.779,2.028,0.247,1.315,1.562,0.324,5.828,6.152,0.099,0.704,0.803,172,4.1,97,135,0,0,0.00
