Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Necas,25,1,9,5,10,15,0,6,1075,826,242,6,3,2,0,2,0,4,6,0,2,2,7,8,0,4,2,53.3,1.860,3.720,5.580,1.452,1.936,3.388,3.297,9.890,13.187,0.556,1.111,1.667,18,27.8,9,3,2,7,22.22
Mikko Rantanen,28,1,11,4,11,15,10,-3,1355,1091,260,3,2,2,0,0,0,6,5,0,4,1,8,7,0,4,1,46.7,0.966,2.657,3.623,0.600,1.800,2.399,2.510,6.276,8.787,0.364,1.000,1.364,30,13.3,3,7,17,15,53.13
Tim Stützle,22,1,9,5,9,14,4,3,1154,973,179,0,4,1,0,0,0,4,5,0,1,1,8,6,0,1,1,42.9,1.733,3.119,4.852,1.643,1.643,3.286,2.226,11.132,13.358,0.556,1.000,1.556,16,31.3,20,8,13,31,29.55
Jared McCann,28,1,11,5,9,14,2,5,984,723,178,82,4,1,0,0,0,7,2,0,1,0,11,3,0,1,0,21.4,1.662,2.991,4.653,1.809,3.166,4.975,1.835,3.670,5.505,0.455,0.818,1.273,25,20.0,3,8,2,6,25.00
Evgeni Malkin,38,1,12,3,11,14,4,-1,1139,939,199,0,3,0,0,0,0,7,4,0,1,1,10,4,0,1,1,28.6,0.790,2.897,3.687,0.958,2.236,3.194,0.000,6.025,6.025,0.250,0.917,1.167,25,12.0,5,10,53,54,49.53
Leon Draisaitl,29,1,11,8,5,13,10,3,1254,1022,229,2,7,1,0,3,2,4,1,0,1,0,11,2,0,4,2,15.4,2.087,1.305,3.392,2.241,1.281,3.522,1.427,1.427,2.855,0.727,0.455,1.182,29,27.6,4,4,116,81,58.88
Brady Tkachuk,25,1,9,6,7,13,10,1,1083,905,177,0,2,4,0,0,0,5,2,0,0,0,7,6,0,0,0,46.2,2.216,2.585,4.800,0.884,2.210,3.094,9.011,4.506,13.517,0.667,0.778,1.444,38,15.8,23,6,21,30,41.18
Mark Scheifele,31,1,10,6,7,13,4,2,1235,1055,171,8,5,1,0,1,1,3,4,0,2,2,8,5,0,3,3,38.5,1.749,2.040,3.789,1.705,1.023,2.728,2.102,8.406,10.508,0.600,0.700,1.300,25,24.0,5,7,93,89,51.10
Casey Mittelstadt,26,1,11,6,7,13,2,-6,1207,954,252,0,5,1,0,0,0,3,4,0,1,0,8,5,0,1,0,38.5,1.626,1.897,3.524,1.714,1.029,2.743,1.297,5.189,6.486,0.545,0.636,1.182,30,20.0,3,5,73,91,44.51
Mikael Granlund,32,1,12,5,8,13,8,-6,1283,926,210,145,2,3,0,0,0,4,4,0,1,1,6,7,0,1,1,53.8,1.169,1.870,3.039,0.647,1.295,1.942,4.274,5.698,9.972,0.417,0.667,1.083,41,12.2,13,7,87,94,48.07
Nicholas Suzuki,25,1,11,4,9,13,2,0,1190,897,243,50,3,1,0,0,0,6,3,0,0,0,9,4,0,0,0,30.8,1.099,2.473,3.573,1.094,2.188,3.282,1.346,4.039,5.385,0.364,0.818,1.182,27,14.8,13,10,92,93,49.73
Dylan Strome,27,1,9,3,10,13,6,7,1040,813,219,8,3,0,0,0,0,8,2,0,1,1,11,2,0,1,1,15.4,1.153,3.844,4.997,1.475,3.934,5.410,0.000,3.651,3.651,0.333,1.111,1.444,17,17.7,0,8,81,70,53.64
Jesper Bratt,26,1,13,2,11,13,8,-3,1090,789,231,70,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.508,2.793,3.300,0.351,1.754,2.105,1.198,7.188,8.386,0.154,0.846,1.000,33,6.1,20,7,0,1,0.00
William Nylander,28,1,11,8,4,12,8,7,1078,853,221,2,7,1,0,2,0,3,1,0,2,0,10,2,0,4,0,16.7,2.428,1.214,3.642,2.685,1.151,3.835,1.475,1.475,2.950,0.727,0.364,1.091,35,22.9,1,1,18,15,54.55
Sam Bennett,28,1,11,8,4,12,12,1,1083,951,122,9,5,3,0,1,0,4,0,0,2,1,9,3,0,3,1,25.0,2.417,1.209,3.626,1.721,1.376,3.097,8.006,0.000,8.006,0.727,0.364,1.091,38,21.1,28,10,70,86,44.87
Tage Thompson,27,1,10,7,5,12,4,3,1158,967,186,4,7,0,0,1,0,3,2,0,1,0,10,2,0,2,0,16.7,2.176,1.554,3.730,2.605,1.117,3.722,0.000,3.854,3.854,0.700,0.500,1.200,30,23.3,4,5,65,76,46.10
Ivan Barbashev,29,1,11,7,5,12,0,6,970,910,59,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0.0,2.362,1.687,4.049,2.516,1.797,4.313,0.000,0.000,0.000,0.636,0.455,1.091,23,30.4,21,8,1,3,25.00
Brandon Hagel,26,1,10,6,6,12,2,8,1151,815,170,165,5,0,1,0,0,6,0,0,2,0,11,0,1,2,0,0.0,1.876,1.876,3.751,2.206,2.647,4.854,0.000,0.000,0.000,0.600,0.600,1.200,23,26.1,1,4,2,4,33.33
Drake Batherson,26,1,9,5,7,12,4,1,1059,894,164,0,3,2,0,1,0,5,2,0,1,1,8,4,0,2,1,33.3,1.888,2.643,4.532,1.341,2.235,3.577,4.862,4.862,9.723,0.556,0.778,1.333,19,26.3,18,3,4,0,100.00
Anton Lundell,23,1,11,5,7,12,4,0,1145,900,109,136,4,1,0,1,0,5,2,0,0,0,9,3,0,1,0,25.0,1.429,2.000,3.429,1.454,1.818,3.272,3.003,6.005,9.008,0.455,0.636,1.091,28,17.9,10,5,88,81,52.07
Stefan Noesen,31,1,13,5,7,12,5,-2,843,647,159,36,3,2,0,1,0,5,2,0,1,0,8,4,0,2,0,33.3,1.642,2.298,3.940,1.283,2.139,3.422,3.483,3.483,6.967,0.385,0.538,0.923,20,25.0,30,4,11,7,61.11
Timo Meier,28,1,13,5,7,12,8,8,1027,866,160,0,4,1,0,0,0,5,2,0,0,0,9,3,0,0,0,25.0,1.348,1.887,3.235,1.278,1.598,2.876,1.721,3.442,5.163,0.385,0.538,0.923,40,12.5,25,8,1,3,25.00
Anze Kopitar,37,1,11,4,8,12,0,4,1125,834,202,88,3,1,0,2,0,3,4,1,0,0,6,5,1,2,0,41.7,1.163,2.327,3.490,1.177,1.177,2.354,1.614,6.455,8.068,0.364,0.727,1.091,11,36.4,4,8,109,106,50.70
Jack Hughes,23,1,13,4,8,12,0,-1,1218,965,243,10,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.909,1.819,2.728,0.861,1.148,2.009,1.140,4.558,5.698,0.308,0.615,0.923,42,9.5,1,7,36,64,36.00
Neal Pionk,29,0,10,3,9,12,4,5,1251,1074,82,93,1,2,0,1,0,6,2,1,0,0,7,4,1,1,0,33.3,0.863,2.589,3.452,0.335,2.010,2.345,8.696,8.696,17.391,0.300,0.900,1.200,25,12.0,12,16,0,0,0.00
Sidney Crosby,37,1,12,3,9,12,4,-4,1220,1017,196,6,2,1,0,2,2,5,4,0,0,0,7,5,0,2,2,41.7,0.737,2.212,2.949,0.590,1.474,2.064,1.528,6.112,7.640,0.250,0.750,1.000,33,9.1,13,7,161,109,59.63
Anthony Cirelli,27,1,10,2,10,12,8,4,1029,783,81,164,2,0,0,0,0,8,1,1,1,0,10,1,1,1,0,8.3,0.700,3.498,4.198,0.919,3.678,4.597,0.000,4.439,4.439,0.200,1.000,1.200,18,11.1,7,11,70,65,51.85
Alex Pietrangelo,34,0,11,1,11,12,2,7,1282,1095,60,127,1,0,0,1,0,10,0,1,3,0,11,0,1,4,0,0.0,0.255,2.806,3.061,0.299,2.988,3.287,0.000,0.000,0.000,0.091,1.000,1.091,23,4.4,9,18,0,0,0.00
Mitchell Marner,27,1,11,1,11,12,0,1,1296,913,230,153,1,0,0,1,0,8,3,0,0,0,9,3,0,1,0,25.0,0.252,2.776,3.029,0.358,2.867,3.225,0.000,4.267,4.267,0.091,1.000,1.091,29,3.5,5,3,1,4,20.00
Cole Caufield,23,1,11,10,1,11,2,0,1088,848,240,0,6,4,0,2,0,1,0,0,0,0,7,4,0,2,0,36.4,3.006,0.301,3.307,2.316,0.386,2.702,5.438,0.000,5.438,0.909,0.091,1.000,32,31.3,6,3,1,1,50.00
Matt Duchene,33,1,9,6,5,11,2,6,969,814,137,17,4,2,0,2,0,2,3,0,2,0,6,5,0,4,0,45.5,2.476,2.064,4.540,1.965,0.982,2.947,5.835,8.752,14.587,0.667,0.556,1.222,15,40.0,6,1,31,31,50.00
Brayden Point,28,1,10,6,5,11,0,10,1196,971,223,1,3,3,0,1,0,5,0,0,0,0,8,3,0,1,0,27.3,1.805,1.504,3.309,1.111,1.852,2.964,4.832,0.000,4.832,0.600,0.500,1.100,16,37.5,2,4,66,65,50.38
Clayton Keller,26,1,11,6,5,11,6,4,1154,972,182,0,5,1,0,1,1,4,1,0,0,0,9,2,0,1,1,18.2,1.701,1.417,3.118,1.684,1.347,3.030,1.793,1.793,3.586,0.545,0.455,1.000,32,18.8,2,5,4,9,30.77
Claude Giroux,36,1,9,5,6,11,0,1,1107,872,101,133,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.805,2.166,3.972,1.833,1.375,3.209,3.943,11.829,15.772,0.556,0.667,1.222,18,27.8,6,7,63,43,59.43
John Tavares,34,1,10,5,6,11,6,5,982,767,213,1,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,1.832,2.198,4.030,1.877,2.816,4.693,1.684,0.000,1.684,0.500,0.600,1.100,37,13.5,9,3,87,55,61.27
Kirill Marchenko,24,1,9,4,7,11,6,6,1113,971,138,3,4,0,0,0,0,5,2,0,1,0,9,2,0,1,0,18.2,1.437,2.514,3.951,1.647,2.059,3.707,0.000,5.760,5.760,0.444,0.778,1.222,20,20.0,3,1,2,2,50.00
Matthew Boldy,23,1,9,4,7,11,2,1,1193,921,254,17,1,3,0,1,0,4,3,0,3,0,5,6,0,4,0,54.5,1.340,2.345,3.686,0.434,1.736,2.170,4.712,4.712,9.424,0.444,0.778,1.222,34,11.8,7,8,15,8,65.22
Nikolaj Ehlers,28,1,10,4,7,11,2,7,951,788,163,0,2,2,0,1,1,6,1,0,0,0,8,3,0,1,1,27.3,1.513,2.648,4.161,0.913,2.739,3.653,4.414,2.207,6.622,0.400,0.700,1.100,24,16.7,6,3,0,0,0.00
Jake Guentzel,30,1,10,4,7,11,2,8,1143,932,209,1,3,1,0,0,0,7,0,0,2,1,10,1,0,2,1,9.1,1.259,2.203,3.462,1.159,2.703,3.862,1.716,0.000,1.716,0.400,0.700,1.100,32,12.5,4,14,27,18,60.00
Tomas Hertl,31,1,11,4,7,11,0,-1,1081,832,207,41,1,3,0,1,0,4,3,0,2,0,5,6,0,3,0,54.5,1.210,2.118,3.329,0.393,1.573,1.966,4.733,4.733,9.465,0.364,0.636,1.000,19,21.1,19,13,109,66,62.29
Josh Morrissey,29,0,10,1,10,11,4,7,1479,1261,177,39,1,0,0,0,0,5,5,0,3,2,6,5,0,3,2,45.5,0.243,2.434,2.677,0.285,1.427,1.712,0.000,10.118,10.118,0.100,1.000,1.100,19,5.3,6,22,0,0,0.00
Brandt Clarke,21,0,11,1,10,11,12,2,1090,891,193,5,0,1,0,0,0,6,4,0,3,0,6,5,0,3,0,45.5,0.300,3.001,3.302,0.000,2.203,2.203,1.694,6.776,8.471,0.091,0.909,1.000,21,4.8,4,19,0,0,0.00
Nick Schmaltz,28,1,11,0,11,11,2,-2,1114,887,182,44,0,0,0,0,0,8,3,0,2,0,8,3,0,2,0,27.3,0.000,3.230,3.230,0.000,2.950,2.950,0.000,5.384,5.384,0.000,1.000,1.000,25,0.0,2,6,12,16,42.86
David Pastrnak,28,1,11,6,4,10,14,-5,1165,874,289,1,3,3,0,1,1,3,1,0,1,1,6,4,0,2,2,40.0,1.685,1.123,2.808,1.123,1.123,2.246,3.390,1.130,4.520,0.545,0.364,0.909,45,13.3,8,4,0,0,0.00
Dylan Guenther,21,1,11,6,4,10,10,4,962,730,177,54,4,2,0,1,1,1,3,0,0,0,5,5,0,1,1,50.0,2.041,1.360,3.401,1.792,0.448,2.240,3.679,5.519,9.198,0.545,0.364,0.909,28,21.4,5,4,1,3,25.00
Tyler Toffoli,32,1,12,6,4,10,6,-5,1052,841,210,0,5,1,0,1,0,1,3,0,1,1,6,4,0,2,1,40.0,1.710,1.140,2.849,1.782,0.356,2.138,1.426,4.279,5.705,0.500,0.333,0.833,42,14.3,8,6,4,6,40.00
Alexander Ovechkin,39,1,9,5,5,10,4,5,1095,752,341,1,5,0,0,0,0,3,2,0,1,0,8,2,0,1,0,20.0,1.825,1.825,3.651,2.658,1.595,4.253,0.000,2.341,2.341,0.556,0.556,1.111,27,18.5,26,0,0,0,0.00
Connor McMichael,23,1,9,5,5,10,4,8,987,760,130,97,5,0,0,2,0,4,0,1,1,0,9,0,1,3,0,0.0,2.025,2.025,4.049,2.630,2.104,4.734,0.000,0.000,0.000,0.556,0.556,1.111,27,18.5,3,2,13,7,65.00
Travis Konecny,27,1,11,5,5,10,17,-7,1230,888,213,127,1,3,1,0,0,4,1,0,1,0,5,4,1,1,0,40.0,1.330,1.330,2.660,0.368,1.473,1.841,4.590,1.530,6.120,0.455,0.455,0.909,30,16.7,20,7,5,7,41.67
Auston Matthews,27,1,11,5,5,10,2,3,1245,895,230,120,4,1,0,0,0,3,2,0,0,0,7,3,0,0,0,30.0,1.313,1.313,2.627,1.462,1.097,2.559,1.420,2.839,4.259,0.455,0.455,0.909,51,9.8,4,17,109,93,53.96
Andrei Svechnikov,24,1,9,4,6,10,10,-1,1061,820,241,0,1,3,0,0,0,4,2,0,0,0,5,5,0,0,0,50.0,1.507,2.261,3.768,0.488,1.950,2.438,4.977,3.318,8.295,0.444,0.667,1.111,36,11.1,15,3,0,0,0.00
Rasmus Andersson,28,0,10,4,6,10,6,2,1438,1146,118,174,4,0,0,0,0,6,0,0,2,1,10,0,0,2,1,0.0,1.001,1.502,2.503,1.257,1.885,3.141,0.000,0.000,0.000,0.400,0.600,1.000,16,25.0,7,33,0,0,0.00
Adrian Kempe,28,1,11,4,6,10,6,4,1088,786,196,105,2,1,1,0,0,5,1,0,2,0,7,2,1,2,0,20.0,1.202,1.803,3.006,0.832,2.081,2.913,1.662,1.662,3.324,0.364,0.545,0.909,26,15.4,13,4,3,2,60.00
Connor McDavid,27,1,10,3,7,10,4,4,1211,997,209,4,2,1,0,1,0,6,1,0,2,2,8,2,0,3,2,20.0,0.892,2.081,2.973,0.722,2.166,2.888,1.719,1.719,3.438,0.300,0.700,1.000,30,10.0,9,2,50,52,49.02
Lucas Raymond,22,1,10,1,9,10,4,1,1112,870,181,60,0,0,1,0,0,4,5,0,1,0,4,5,1,1,0,50.0,0.324,2.913,3.237,0.000,1.655,1.655,0.000,9.906,9.906,0.100,0.900,1.000,17,5.9,5,4,0,0,0.00
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Jordan Eberle,34,1,11,6,3,9,4,4,994,814,179,0,5,1,0,1,1,3,0,0,1,0,8,1,0,2,1,11.1,1.974,0.987,2.961,2.008,1.205,3.214,1.821,0.000,1.821,0.545,0.273,0.818,19,31.6,0,13,3,3,50.00
Pavel Dorofeyev,24,1,11,6,3,9,2,3,934,820,114,0,3,3,0,0,0,3,0,0,0,0,6,3,0,0,0,33.3,2.102,1.051,3.153,1.197,1.197,2.394,8.612,0.000,8.612,0.545,0.273,0.818,32,18.8,4,5,0,0,0.00
Alex Laferriere,23,1,11,6,3,9,2,9,923,727,193,2,6,0,0,2,0,3,0,0,1,0,9,0,0,3,0,0.0,2.126,1.063,3.189,2.699,1.349,4.048,0.000,0.000,0.000,0.545,0.273,0.818,26,23.1,21,6,1,6,14.29
Mats Zuccarello,37,1,9,5,4,9,2,5,1139,887,252,0,4,1,0,2,0,1,3,0,1,0,5,4,0,3,0,44.4,1.755,1.404,3.159,1.803,0.451,2.254,1.587,4.762,6.349,0.556,0.444,1.000,22,22.7,3,4,9,4,69.23
Sean Monahan,30,1,9,5,4,9,2,4,1175,937,148,89,3,2,0,0,0,4,0,0,1,0,7,2,0,1,0,22.2,1.701,1.361,3.062,1.279,1.706,2.985,5.393,0.000,5.393,0.556,0.444,1.000,31,16.1,2,5,96,89,51.89
Brock Boeser,27,1,9,5,4,9,4,-1,1107,868,237,2,3,2,0,0,0,3,1,0,1,1,6,3,0,1,1,33.3,1.805,1.444,3.250,1.382,1.382,2.765,3.374,1.687,5.061,0.556,0.444,1.000,21,23.8,11,4,5,10,33.33
Nino Niederreiter,32,1,10,5,4,9,4,9,866,774,91,0,4,1,0,0,0,3,1,0,2,0,7,2,0,2,0,22.2,2.078,1.662,3.740,1.859,1.394,3.252,3.939,3.939,7.877,0.500,0.400,0.900,25,20.0,21,6,3,4,42.86
Filip Forsberg,30,1,10,5,4,9,8,-4,1181,933,248,0,3,2,0,0,0,2,2,0,1,0,5,4,0,1,0,44.4,1.523,1.219,2.742,1.157,0.772,1.929,2.896,2.896,5.792,0.500,0.400,0.900,46,10.9,26,6,1,3,25.00
J.T. Miller,31,1,9,4,5,9,7,1,1149,840,242,66,3,1,0,1,1,4,1,0,1,0,7,2,0,2,1,22.2,1.392,1.740,3.131,1.428,1.904,3.331,1.650,1.650,3.300,0.444,0.556,1.000,20,20.0,14,1,93,62,60.00
Shayne Gostisbehere,31,0,9,4,5,9,8,3,1128,875,240,12,1,3,0,0,0,3,2,0,3,2,4,5,0,3,2,55.6,1.418,1.773,3.191,0.457,1.371,1.828,4.998,3.332,8.329,0.444,0.556,1.000,22,18.2,11,4,0,0,0.00
Brandon Montour,30,0,10,4,5,9,10,3,1421,1238,174,9,2,2,0,0,0,4,1,0,2,1,6,3,0,2,1,33.3,1.013,1.266,2.279,0.581,1.163,1.744,4.138,2.069,6.207,0.400,0.500,0.900,33,12.1,19,11,0,0,0.00
Matvei Michkov,20,1,11,4,5,9,8,-5,1105,875,227,2,1,3,0,0,0,2,3,0,0,0,3,6,0,0,0,66.7,1.184,1.480,2.664,0.374,0.748,1.122,4.313,4.313,8.626,0.364,0.455,0.818,20,20.0,2,5,8,5,61.54
Sebastian Aho,27,1,9,3,6,9,6,-1,1203,836,241,125,3,0,0,2,2,2,4,0,1,0,5,4,0,3,2,44.4,0.997,1.995,2.992,1.434,0.956,2.390,0.000,6.633,6.633,0.333,0.667,1.000,29,10.3,6,5,61,54,53.04
Alexei Protas,23,1,9,3,6,9,2,6,860,745,4,110,3,0,0,2,0,6,0,0,0,0,9,0,0,2,0,0.0,1.394,2.789,4.183,1.610,3.221,4.831,0.000,0.000,0.000,0.333,0.667,1.000,17,17.7,2,0,1,3,25.00
Alex Tuch,28,1,10,3,6,9,11,3,1184,933,122,129,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.911,1.823,2.734,0.771,2.314,3.086,0.000,0.000,0.000,0.300,0.600,0.900,25,12.0,9,19,16,24,40.00
Nick Paul,29,1,10,3,6,9,6,5,942,792,103,46,3,0,0,1,1,4,1,1,2,0,7,1,1,3,1,11.1,1.146,2.291,3.437,1.363,1.817,3.179,0.000,3.478,3.478,0.300,0.600,0.900,16,18.8,11,3,42,66,38.89
Cole Perfetti,22,1,10,3,6,9,0,6,858,772,86,0,0,3,0,1,0,5,1,0,1,0,5,4,0,2,0,44.4,1.258,2.516,3.774,0.000,2.331,2.331,12.486,4.162,16.647,0.300,0.600,0.900,21,14.3,2,7,2,5,28.57
Connor Bedard,19,1,11,3,6,9,2,-3,1205,987,216,1,3,0,0,1,0,2,4,0,1,0,5,4,0,2,0,44.4,0.815,1.629,2.444,0.995,0.663,1.658,0.000,6.040,6.040,0.273,0.545,0.818,37,8.1,3,7,34,75,31.19
Victor Hedman,34,0,10,2,7,9,6,6,1410,1081,203,125,2,0,0,1,0,4,3,0,2,0,6,3,0,3,0,33.3,0.510,1.787,2.297,0.666,1.332,1.997,0.000,5.302,5.302,0.200,0.700,0.900,30,6.7,6,21,0,0,0.00
Mattias Ekholm,34,0,11,2,7,9,0,3,1382,1153,69,159,0,2,0,0,0,7,0,0,2,1,7,2,0,2,1,22.2,0.474,1.658,2.131,0.000,1.986,1.986,9.449,0.000,9.449,0.182,0.636,0.818,31,6.5,10,15,0,0,0.00
Mikhail Sergachev,26,0,11,2,7,9,4,-1,1548,1145,178,225,1,1,0,0,0,5,2,0,1,0,6,3,0,1,0,33.3,0.423,1.479,1.902,0.286,1.429,1.715,1.836,3.672,5.507,0.182,0.636,0.818,22,9.1,4,20,0,0,0.00
Jordan Kyrou,26,1,11,2,7,9,4,1,1125,967,154,3,1,1,0,1,0,6,1,0,0,0,7,2,0,1,0,22.2,0.582,2.036,2.618,0.338,2.029,2.367,2.121,2.121,4.243,0.182,0.636,0.818,33,6.1,8,6,3,4,42.86
Philip Broberg,23,0,11,2,7,9,6,6,1224,1075,69,79,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.534,1.870,2.405,0.608,1.825,2.433,0.000,4.694,4.694,0.182,0.636,0.818,11,18.2,9,12,0,0,0.00
Logan Stankoven,21,1,9,1,8,9,0,3,923,803,119,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.433,3.466,3.899,0.000,2.987,2.987,3.343,6.685,10.028,0.111,0.889,1.000,22,4.6,4,4,8,19,29.63
Shea Theodore,29,0,10,1,8,9,4,-5,1319,1098,217,3,1,0,0,0,0,3,5,0,2,0,4,5,0,2,0,55.6,0.273,2.183,2.456,0.328,0.983,1.311,0.000,8.272,8.272,0.100,0.800,0.900,18,5.6,0,10,0,0,0.00
Jake Walman,28,0,12,1,8,9,12,4,1373,1008,164,199,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.218,1.748,1.966,0.297,2.082,2.379,0.000,1.822,1.822,0.083,0.667,0.750,32,3.1,14,19,0,0,0.00
Mike Matheson,30,0,11,0,9,9,25,-3,1376,976,208,191,0,0,0,0,0,4,5,0,2,0,4,5,0,2,0,55.6,0.000,2.139,2.139,0.000,1.341,1.341,0.000,7.840,7.840,0.000,0.818,0.818,16,0.0,2,33,0,0,0.00
Tom Wilson,30,1,9,6,2,8,11,4,1117,778,211,127,4,2,0,1,1,2,0,0,1,0,6,2,0,2,1,25.0,2.148,0.716,2.864,2.057,1.028,3.085,3.782,0.000,3.782,0.667,0.222,0.889,24,25.0,29,9,0,1,0.00
Rickard Rakell,31,1,12,6,2,8,0,4,1030,903,126,0,6,0,0,0,0,1,1,0,0,0,7,1,0,0,0,12.5,1.747,0.582,2.329,1.991,0.332,2.323,0.000,2.376,2.376,0.500,0.167,0.667,33,18.2,20,11,0,1,0.00
Fabian Zetterlund,25,1,12,6,2,8,4,1,996,866,125,4,5,1,0,0,0,2,0,0,0,0,7,1,0,0,0,12.5,1.806,0.602,2.408,1.731,0.692,2.423,2.383,0.000,2.383,0.500,0.167,0.667,28,21.4,29,9,4,2,66.67
Paul Cotter,25,1,13,6,2,8,10,-2,794,784,4,6,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,2.091,0.697,2.787,2.119,0.706,2.825,0.000,0.000,0.000,0.462,0.154,0.615,22,27.3,35,3,10,12,45.45
Kevin Fiala,28,1,10,5,3,8,12,-4,971,776,194,0,2,3,0,0,0,1,2,0,1,0,3,5,0,1,0,62.5,1.853,1.112,2.965,0.927,0.464,1.391,5.544,3.696,9.240,0.500,0.300,0.800,29,17.2,8,2,2,5,28.57
Troy Terry,27,1,10,5,3,8,0,-2,1033,859,173,1,3,2,0,1,0,3,0,0,0,0,6,2,0,1,0,25.0,1.741,1.045,2.786,1.257,1.257,2.514,4.157,0.000,4.157,0.500,0.300,0.800,23,21.7,0,4,0,3,0.00
Alex DeBrincat,27,1,10,5,3,8,2,-5,1086,924,159,2,3,2,0,0,0,1,2,0,1,0,4,4,0,1,0,50.0,1.657,0.994,2.651,1.168,0.389,1.558,4.514,4.514,9.028,0.500,0.300,0.800,21,23.8,2,5,2,4,33.33
Tyler Seguin,32,1,6,4,4,8,0,8,947,785,126,35,3,1,0,1,0,4,0,0,1,0,7,1,0,2,0,12.5,2.534,2.534,5.068,2.292,3.056,5.348,4.749,0.000,4.749,0.667,0.667,1.333,8,50.0,0,2,22,23,48.89
