Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mikko Rantanen,28,1,57,26,41,67,34,11,1330,1093,235,0,18,8,0,5,0,30,11,0,8,1,48,19,0,13,1,28.4,1.234,1.947,3.181,1.039,1.732,2.772,2.144,2.949,5.093,0.456,0.719,1.175,160,16.3,31,34,124,109,53.22
Martin Necas,25,1,60,20,47,67,12,5,1137,914,217,4,12,8,0,7,0,29,18,0,6,4,41,26,0,13,4,38.8,1.055,2.480,3.535,0.787,1.902,2.689,2.206,4.964,7.170,0.333,0.783,1.117,145,13.8,51,20,48,79,37.80
Mark Scheifele,31,1,59,33,33,66,41,9,1220,1047,164,8,24,9,0,9,2,22,11,0,8,3,46,20,0,17,5,30.3,1.650,1.650,3.300,1.398,1.282,2.680,3.347,4.090,7.437,0.559,0.559,1.119,130,25.4,52,46,428,460,48.20
Cale Makar,26,0,60,22,44,66,12,16,1545,1192,222,129,11,9,2,3,0,25,19,0,7,0,36,28,2,10,0,42.4,0.854,1.708,2.562,0.553,1.258,1.811,2.424,5.117,7.542,0.367,0.733,1.100,187,11.8,42,96,0,0,0.00
Brandon Hagel,26,1,57,28,37,65,40,27,1271,980,173,117,25,0,3,4,0,26,7,4,5,0,51,7,7,9,0,10.8,1.390,1.837,3.228,1.611,1.675,3.286,0.000,2.545,2.545,0.491,0.649,1.140,166,16.9,45,45,7,15,31.82
Clayton Keller,26,1,58,21,43,64,16,-7,1155,950,202,2,15,6,0,4,1,23,20,0,6,1,38,26,0,10,2,40.6,1.128,2.309,3.437,0.979,1.502,2.481,1.843,6.142,7.984,0.362,0.741,1.103,160,13.1,10,20,9,20,31.03
Sam Reinhart,29,1,59,31,32,63,27,12,1222,934,190,98,17,9,5,3,0,19,12,1,4,2,36,21,6,7,2,33.3,1.547,1.597,3.143,1.110,1.241,2.351,2.886,3.848,6.734,0.525,0.542,1.068,154,20.1,68,49,159,237,40.15
Lucas Raymond,22,1,58,22,41,63,16,-4,1138,897,186,53,15,6,1,3,1,18,23,0,6,1,33,29,1,9,2,46.0,1.199,2.235,3.434,1.037,1.244,2.281,1.994,7.642,9.635,0.379,0.707,1.086,134,16.4,27,26,0,3,0.00
Travis Konecny,27,1,59,22,40,62,45,-5,1237,1002,161,72,13,8,1,3,0,31,7,2,7,4,44,15,3,10,4,24.2,1.085,1.973,3.058,0.791,1.886,2.677,3.021,2.643,5.665,0.373,0.678,1.051,135,16.3,71,30,25,48,34.25
Zachary Werenski,27,0,57,18,44,62,29,11,1610,1345,165,99,13,5,0,4,2,27,15,2,6,1,40,20,2,10,3,32.3,0.706,1.726,2.432,0.610,1.267,1.878,1.911,5.733,7.644,0.316,0.772,1.088,209,8.6,13,98,0,0,0.00
Brayden Point,28,1,52,31,29,60,2,7,1180,971,207,1,18,13,0,6,2,18,11,0,4,0,36,24,0,10,2,40.0,1.818,1.701,3.519,1.283,1.283,2.565,4.344,3.676,8.020,0.596,0.558,1.154,135,23.0,20,28,316,298,51.47
Sidney Crosby,37,1,58,18,42,60,21,-21,1222,1023,195,3,12,6,0,5,3,31,11,0,4,0,43,17,0,9,3,28.3,0.914,2.132,3.045,0.728,1.880,2.608,1.902,3.488,5.390,0.310,0.724,1.034,165,10.9,54,33,737,575,56.17
Quinn Hughes,25,0,48,14,46,60,27,16,1513,1282,222,9,11,3,0,3,0,27,19,0,7,4,38,22,0,10,4,36.7,0.694,2.279,2.973,0.644,1.580,2.223,1.013,6.413,7.425,0.292,0.958,1.250,138,10.1,8,44,0,0,0.00
Kirill Marchenko,24,1,55,23,36,59,12,33,1124,965,155,3,21,2,0,2,1,22,14,0,3,0,43,16,0,5,1,27.1,1.339,2.096,3.435,1.424,1.492,2.916,0.841,5.889,6.730,0.418,0.655,1.073,148,15.5,40,28,11,24,31.43
Artemi Panarin,33,1,56,23,36,59,16,-10,1179,990,187,0,15,8,0,1,0,24,12,0,7,0,39,20,0,8,0,33.9,1.254,1.963,3.217,0.973,1.557,2.530,2.743,4.115,6.858,0.411,0.643,1.054,167,13.8,14,9,0,1,0.00
Matt Duchene,33,1,58,23,36,59,8,10,1040,884,151,5,17,6,0,6,1,22,14,0,5,1,39,20,0,11,2,33.9,1.372,2.148,3.520,1.193,1.545,2.738,2.465,5.751,8.216,0.397,0.621,1.017,108,21.3,21,14,302,254,54.32
Dylan Strome,27,1,58,18,41,59,22,15,1051,869,180,1,12,6,0,2,0,22,19,0,10,3,34,25,0,12,3,42.4,1.062,2.419,3.481,0.857,1.571,2.427,2.059,6.521,8.580,0.310,0.707,1.017,107,16.8,15,42,516,412,55.60
Tim Stützle,22,1,58,18,41,59,28,-1,1194,981,210,1,15,3,0,0,0,21,20,0,8,3,36,23,0,8,3,39.0,0.936,2.131,3.067,0.948,1.327,2.276,0.883,5.885,6.768,0.310,0.707,1.017,115,15.7,88,33,114,147,43.68
William Nylander,28,1,58,33,25,58,14,3,1191,989,200,1,25,8,0,7,1,12,13,0,5,0,37,21,0,12,1,36.2,1.719,1.302,3.022,1.569,0.753,2.322,2.477,4.025,6.502,0.569,0.431,1.000,190,17.4,9,16,66,72,47.83
Matthew Tkachuk,27,1,52,22,35,57,54,-3,1093,890,200,2,11,11,0,2,0,23,12,0,6,0,34,23,0,8,0,40.4,1.392,2.215,3.607,0.855,1.788,2.643,3.790,4.135,7.925,0.423,0.673,1.096,156,14.1,84,12,1,4,20.00
Nicholas Suzuki,25,1,58,16,41,57,6,5,1166,934,190,41,13,3,0,5,4,25,16,0,3,0,38,19,0,8,4,33.3,0.851,2.182,3.033,0.863,1.660,2.523,0.980,5.226,6.206,0.276,0.707,0.983,116,13.8,46,48,441,439,50.11
Jason Robertson,25,1,58,24,32,56,10,3,1070,890,179,0,16,8,0,4,0,25,7,0,7,2,41,15,0,11,2,26.8,1.391,1.855,3.246,1.115,1.742,2.856,2.763,2.418,5.181,0.414,0.552,0.966,162,14.8,41,33,6,11,35.29
Sebastian Aho,27,1,57,20,36,56,40,0,1210,898,212,99,16,2,2,6,4,19,15,2,3,0,35,17,4,9,4,30.4,1.043,1.878,2.921,1.124,1.335,2.459,0.595,4.462,5.057,0.351,0.632,0.982,151,13.3,45,23,497,395,55.72
Jake Guentzel,30,1,56,27,28,55,16,10,1199,972,204,22,14,13,0,2,0,22,6,0,6,2,36,19,0,8,2,34.5,1.447,1.501,2.948,0.926,1.455,2.380,4.087,1.886,5.974,0.482,0.500,0.982,149,18.1,19,40,133,143,48.19
Gabriel Vilardi,25,1,59,26,28,54,12,8,1079,915,163,0,15,11,0,5,0,17,11,0,7,1,32,22,0,12,1,40.7,1.469,1.582,3.052,1.000,1.133,2.133,4.099,4.099,8.199,0.441,0.475,0.915,114,22.8,11,43,70,69,50.36
Aleksander Barkov,29,1,49,14,40,54,12,2,1219,929,194,95,7,6,1,2,1,22,15,3,3,0,29,21,4,5,1,38.9,0.843,2.409,3.253,0.553,1.738,2.292,2.272,5.679,7.950,0.286,0.816,1.102,107,13.1,57,45,449,311,59.08
Dylan Larkin,28,1,58,24,29,53,38,-3,1201,944,190,67,11,13,0,2,0,20,9,0,2,1,31,22,0,4,1,41.5,1.240,1.499,2.739,0.723,1.315,2.038,4.246,2.940,7.186,0.414,0.500,0.914,184,13.0,27,18,645,509,55.89
Filip Forsberg,30,1,57,21,32,53,30,-14,1124,929,194,0,14,7,0,2,0,21,11,0,9,1,35,18,0,11,1,34.0,1.179,1.797,2.976,0.951,1.426,2.377,2.277,3.579,5.856,0.368,0.561,0.930,205,10.2,113,35,1,9,10.00
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Tage Thompson,27,1,50,28,23,51,15,6,1118,935,177,4,24,4,0,2,0,15,8,0,5,0,39,12,0,7,0,23.5,1.802,1.481,3.283,1.846,1.154,3.000,1.619,3.237,4.856,0.560,0.460,1.020,159,17.6,47,23,210,291,41.92
Cole Caufield,23,1,58,27,24,51,14,-3,1069,881,187,0,19,8,0,4,0,19,5,0,4,3,38,13,0,8,3,25.5,1.568,1.394,2.961,1.338,1.338,2.677,2.653,1.658,4.311,0.466,0.414,0.879,173,15.6,43,23,2,5,28.57
Matthew Boldy,23,1,58,21,30,51,39,8,1195,994,195,6,15,6,0,8,1,21,9,0,8,1,36,15,0,16,2,29.4,1.090,1.557,2.647,0.937,1.311,2.248,1.908,2.862,4.771,0.362,0.517,0.879,201,10.5,28,40,45,54,45.45
Nikolaj Ehlers,28,1,50,18,33,51,8,16,949,798,149,1,14,4,0,3,1,19,14,0,6,1,33,18,0,9,2,35.3,1.365,2.503,3.869,1.262,1.713,2.974,1.931,6.760,8.691,0.360,0.660,1.020,123,14.6,28,24,5,8,38.46
Wyatt Johnston,21,1,58,17,34,51,12,9,1151,885,174,92,11,3,3,2,1,22,12,0,6,1,33,15,3,8,2,29.4,0.917,1.833,2.750,0.771,1.543,2.314,1.070,4.280,5.350,0.293,0.586,0.879,156,10.9,32,29,321,331,49.23
Mikael Granlund,32,1,59,15,36,51,22,-6,1227,937,185,105,9,5,1,1,0,26,10,0,4,3,35,15,1,5,3,29.4,0.745,1.789,2.534,0.586,1.693,2.279,1.646,3.292,4.938,0.254,0.610,0.864,135,11.1,43,44,333,354,48.47
Alex DeBrincat,27,1,58,26,24,50,12,-12,1053,871,181,1,16,10,0,4,1,11,13,0,5,2,27,23,0,9,3,46.0,1.532,1.414,2.945,1.140,0.783,1.923,3.428,4.457,7.885,0.448,0.414,0.862,157,16.6,20,24,23,24,48.94
Alexei Protas,23,1,58,23,27,50,16,32,990,886,9,94,22,0,1,5,1,25,1,1,5,1,47,1,2,10,2,2.0,1.441,1.691,3.132,1.541,1.751,3.292,0.000,6.327,6.327,0.397,0.466,0.862,107,21.5,13,29,6,16,27.27
Marco Rossi,23,1,58,21,29,50,24,17,1095,954,140,1,15,6,0,2,1,24,5,0,5,3,39,11,0,7,4,22.0,1.189,1.643,2.832,0.975,1.561,2.536,2.656,2.214,4.870,0.362,0.500,0.862,102,20.6,39,28,332,361,47.91
Mark Stone,32,1,44,15,35,50,8,19,1184,944,170,70,11,4,0,2,0,17,17,1,6,1,28,21,1,8,1,42.0,1.036,2.417,3.452,0.953,1.473,2.427,1.917,8.148,10.065,0.341,0.795,1.136,90,16.7,25,23,4,6,40.00
Adrian Kempe,28,1,56,26,23,49,26,17,1174,934,151,87,21,4,1,3,1,18,5,0,5,1,39,9,1,8,2,18.4,1.423,1.259,2.683,1.445,1.238,2.683,1.693,2.117,3.810,0.464,0.411,0.875,168,15.5,65,25,7,9,43.75
Rickard Rakell,31,1,59,25,24,49,10,-21,1153,988,164,0,20,5,0,1,1,17,7,0,3,1,37,12,0,4,2,24.5,1.322,1.269,2.591,1.234,1.049,2.283,1.854,2.595,4.449,0.424,0.407,0.831,154,16.2,96,66,12,11,52.17
John Tavares,34,1,51,22,27,49,28,7,1104,925,177,1,14,8,0,7,1,24,3,0,4,1,38,11,0,11,2,22.4,1.406,1.726,3.132,1.067,1.830,2.897,3.190,1.196,4.386,0.431,0.529,0.961,139,15.8,61,30,508,378,57.34
Connor Bedard,19,1,58,16,33,49,32,-26,1212,1048,160,3,9,7,0,4,0,17,16,0,4,0,26,23,0,8,0,46.9,0.819,1.690,2.509,0.533,1.007,1.540,2.712,6.199,8.911,0.276,0.569,0.845,136,11.8,31,30,164,299,35.42
Auston Matthews,27,1,43,21,27,48,20,4,1228,944,182,100,15,5,1,1,1,18,9,0,3,2,33,14,1,4,3,29.2,1.432,1.841,3.272,1.329,1.595,2.924,2.295,4.131,6.426,0.488,0.628,1.116,171,12.3,25,55,458,350,56.68
Pierre-Luc Dubois,26,1,58,13,35,48,40,21,1029,902,116,10,11,2,0,3,1,28,7,0,7,0,39,9,0,10,1,18.8,0.783,2.109,2.893,0.756,1.925,2.682,1.061,3.714,4.775,0.224,0.603,0.828,95,13.7,48,45,422,422,50.00
Shea Theodore,29,0,55,7,41,48,20,10,1322,1150,168,3,5,2,0,2,0,24,17,0,7,1,29,19,0,9,1,39.6,0.346,2.029,2.375,0.285,1.366,1.651,0.776,6.598,7.374,0.127,0.745,0.873,111,6.3,5,69,0,0,0.00
Adam Fox,26,0,58,5,43,48,28,5,1393,1088,182,122,3,1,1,2,0,27,15,1,8,0,30,16,2,10,0,33.3,0.223,1.915,2.137,0.171,1.539,1.710,0.340,5.093,5.432,0.086,0.741,0.828,100,5.0,33,83,0,0,0.00
Alexander Ovechkin,39,1,42,30,17,47,10,22,1065,801,262,1,22,8,0,6,1,11,6,0,1,0,33,14,0,7,1,29.8,2.414,1.368,3.782,2.353,1.177,3.530,2.610,1.957,4.567,0.714,0.405,1.119,159,18.9,81,10,0,1,0.00
Jordan Kyrou,26,1,59,24,23,47,10,12,1072,934,137,0,18,6,0,4,0,17,6,0,1,0,35,12,0,5,0,25.5,1.366,1.309,2.675,1.176,1.111,2.287,2.663,2.663,5.326,0.407,0.390,0.797,164,14.6,31,26,4,9,30.77
Brad Marchand,36,1,59,21,26,47,60,-7,1118,837,198,83,16,5,0,5,2,17,8,1,3,0,33,13,1,8,2,27.7,1.145,1.418,2.563,1.166,1.239,2.404,1.538,2.461,4.000,0.356,0.441,0.797,168,12.5,65,27,4,7,36.36
Robert Thomas,25,1,47,16,31,47,18,7,1195,982,140,72,14,1,1,3,0,23,8,0,7,3,37,9,1,10,3,19.1,1.025,1.985,3.010,1.092,1.793,2.885,0.544,4.354,4.899,0.340,0.660,1.000,112,14.3,8,34,519,393,56.91
Josh Morrissey,29,0,58,8,39,47,22,10,1438,1233,164,39,7,1,0,1,1,22,17,0,9,3,29,18,0,10,4,38.3,0.345,1.683,2.028,0.352,1.107,1.459,0.377,6.405,6.782,0.138,0.672,0.810,119,6.7,33,85,0,0,0.00
Nico Hischier,25,1,54,24,22,46,16,13,1217,909,183,123,15,9,0,2,0,11,10,1,6,0,26,19,1,8,0,41.3,1.315,1.205,2.520,1.099,0.806,1.906,3.264,3.627,6.892,0.444,0.407,0.852,145,16.6,29,49,719,585,55.14
Drake Batherson,26,1,58,16,30,46,14,-13,1107,908,198,0,7,9,0,2,0,15,15,0,4,1,22,24,0,6,1,52.2,0.897,1.681,2.578,0.478,1.025,1.503,2.812,4.687,7.499,0.276,0.517,0.793,128,12.5,91,21,9,10,47.37
Anze Kopitar,37,1,56,13,33,46,2,10,1158,940,154,64,10,3,0,5,0,21,11,1,3,1,31,14,1,8,1,30.4,0.721,1.831,2.552,0.684,1.435,2.119,1.251,4.587,5.838,0.232,0.589,0.821,71,18.3,22,45,621,481,56.35
Rasmus Dahlin,24,0,48,9,37,46,32,8,1458,1225,193,39,5,4,0,1,1,25,11,1,7,0,30,15,1,8,1,32.6,0.463,1.903,2.366,0.306,1.530,1.837,1.553,4.270,5.823,0.188,0.771,0.958,123,7.3,59,69,0,0,0.00
Tom Wilson,30,1,58,26,19,45,52,15,1123,856,171,95,15,10,1,3,1,13,5,1,2,0,28,15,2,5,1,33.3,1.437,1.050,2.487,1.088,0.943,2.030,3.612,1.806,5.418,0.448,0.328,0.776,131,19.9,166,52,4,12,25.00
Seth Jarvis,22,1,51,22,23,45,12,1,1164,853,200,110,13,6,3,1,0,14,7,2,4,0,27,13,5,5,0,28.9,1.334,1.395,2.729,1.075,1.158,2.233,2.112,2.465,4.577,0.431,0.451,0.882,132,16.7,73,36,39,76,33.91
Jonathan Marchessault,34,1,57,18,27,45,31,-16,1096,902,193,1,14,4,0,3,1,14,13,0,9,0,28,17,0,12,1,37.8,1.036,1.555,2.591,0.980,0.980,1.960,1.304,4.240,5.544,0.316,0.474,0.789,168,10.7,67,17,14,41,25.45
Logan Cooley,20,1,52,16,29,45,28,6,1061,834,147,79,9,7,0,1,0,20,9,0,5,3,29,16,0,6,3,35.6,1.044,1.892,2.936,0.747,1.660,2.407,3.291,4.231,7.522,0.308,0.558,0.865,113,14.2,38,24,233,289,44.64
Victor Hedman,34,0,55,9,36,45,24,9,1409,1131,177,100,7,2,0,1,0,19,17,0,6,1,26,19,0,7,1,42.2,0.418,1.672,2.090,0.405,1.099,1.504,0.739,6.279,7.018,0.164,0.655,0.818,129,7.0,30,96,0,0,0.00
Evan Bouchard,25,0,58,9,36,45,22,16,1413,1202,198,12,9,0,0,1,0,19,17,0,8,4,28,17,0,9,4,37.8,0.395,1.581,1.976,0.464,0.980,1.445,0.000,5.326,5.326,0.155,0.621,0.776,171,5.3,25,84,0,0,0.00
Tomas Hertl,31,1,58,22,22,44,18,-12,1030,850,171,9,12,10,0,3,0,14,8,0,2,0,26,18,0,5,0,40.9,1.325,1.325,2.650,0.876,1.022,1.898,3.622,2.898,6.520,0.379,0.379,0.759,144,15.3,81,49,415,318,56.62
Brady Tkachuk,25,1,56,21,23,44,101,-2,1116,906,209,0,10,11,0,4,3,16,7,0,1,0,26,18,0,5,3,40.9,1.209,1.324,2.533,0.709,1.135,1.844,3.374,2.147,5.521,0.375,0.411,0.786,234,9.0,188,30,139,138,50.18
Anthony Cirelli,27,1,55,20,24,44,18,21,1134,930,79,125,13,3,4,1,0,20,2,2,4,0,33,5,6,5,0,11.4,1.154,1.384,2.538,0.915,1.407,2.322,2.483,1.655,4.138,0.364,0.436,0.800,114,17.5,19,51,456,448,50.44
Alex Tuch,28,1,56,20,24,44,31,16,1160,901,125,133,17,0,3,2,0,18,5,1,3,1,35,5,4,5,1,11.4,1.108,1.329,2.437,1.212,1.283,2.495,0.000,2.563,2.563,0.357,0.429,0.786,132,15.2,48,85,58,81,41.73
Jason Zucker,32,1,54,18,26,44,53,4,962,789,172,0,9,9,0,3,0,19,7,0,2,0,28,16,0,5,0,36.4,1.247,1.802,3.049,0.760,1.604,2.363,3.487,2.712,6.199,0.333,0.481,0.815,99,18.2,52,18,31,44,41.33
J.T. Miller,31,1,48,14,30,44,37,-4,1073,843,180,49,11,3,0,2,1,15,15,0,4,0,26,18,0,6,1,40.9,0.978,2.096,3.074,0.978,1.333,2.311,1.248,6.241,7.490,0.292,0.625,0.917,96,14.6,121,33,456,326,58.31
Nick Schmaltz,28,1,59,11,33,44,8,-12,1137,912,192,31,6,5,0,1,0,19,14,0,6,1,25,19,0,7,1,43.2,0.590,1.771,2.361,0.401,1.270,1.671,1.581,4.427,6.008,0.186,0.559,0.746,125,8.8,9,31,121,130,48.21
Jonathan Huberdeau,31,1,57,22,21,43,28,-6,1146,912,169,64,13,7,2,5,1,13,7,1,4,0,26,14,3,9,1,32.6,1.212,1.157,2.369,0.900,0.900,1.800,2.602,2.602,5.205,0.386,0.368,0.754,107,20.6,35,47,7,18,28.00
Dylan Guenther,21,1,47,21,22,43,18,4,1000,786,197,17,12,9,0,6,3,11,11,0,2,0,23,20,0,8,3,46.5,1.607,1.684,3.291,1.169,1.072,2.241,3.491,4.266,7.757,0.447,0.468,0.915,129,16.3,30,28,7,10,41.18
Nazem Kadri,34,1,57,20,23,43,57,-14,1141,964,170,5,16,4,0,2,0,12,11,0,7,0,28,15,0,9,0,34.9,1.107,1.273,2.379,1.047,0.785,1.833,1.479,4.067,5.546,0.351,0.404,0.754,192,10.4,38,23,482,546,46.89
Connor McMichael,23,1,58,20,23,43,26,19,1031,861,129,40,16,4,0,4,0,16,6,1,2,0,32,10,1,6,0,23.3,1.204,1.384,2.588,1.153,1.153,2.305,1.918,2.877,4.794,0.345,0.397,0.741,127,15.8,30,25,27,35,43.55
John Peterka,22,1,54,16,27,43,10,0,1075,900,174,1,13,3,0,3,0,20,7,0,4,1,33,10,0,7,1,23.3,0.991,1.673,2.664,0.962,1.481,2.443,1.146,2.674,3.820,0.296,0.500,0.796,120,13.3,25,7,2,4,33.33
Carter Verhaeghe,29,1,59,15,28,43,32,-13,1087,912,174,0,10,5,0,4,0,17,11,0,3,0,27,16,0,7,0,37.2,0.841,1.571,2.412,0.669,1.137,1.805,1.747,3.843,5.590,0.254,0.475,0.729,180,8.3,74,20,10,21,32.26
Jared McCann,28,1,60,15,28,43,14,5,1042,809,157,74,13,2,0,2,1,19,8,1,4,0,32,10,1,6,1,23.3,0.864,1.612,2.475,0.963,1.408,2.371,0.761,3.045,3.807,0.250,0.467,0.717,142,10.6,32,33,33,39,45.83
Lane Hutson,20,0,58,4,39,43,32,-17,1343,1166,161,16,3,1,0,0,0,21,18,0,7,3,24,19,0,7,3,44.2,0.185,1.801,1.986,0.160,1.118,1.277,0.385,6.939,7.324,0.069,0.672,0.741,67,6.0,31,83,0,0,0.00
Bryan Rust,32,1,49,20,22,42,16,-23,1171,929,167,75,17,3,0,4,2,15,7,0,4,0,32,10,0,8,2,23.8,1.254,1.380,2.634,1.344,1.186,2.530,1.319,3.077,4.396,0.408,0.449,0.857,124,16.1,45,42,8,4,66.67
Macklin Celebrini,18,1,47,18,24,42,22,-19,1183,975,197,10,12,6,0,4,1,16,8,0,3,1,28,14,0,7,2,33.3,1.165,1.553,2.718,0.942,1.256,2.198,2.331,3.107,5.438,0.383,0.511,0.894,159,11.3,22,36,331,349,48.68
Andrei Svechnikov,24,1,57,18,24,42,38,-7,1052,845,205,1,9,9,0,2,0,17,7,0,1,0,26,16,0,3,0,38.1,1.080,1.440,2.520,0.672,1.270,1.943,2.761,2.148,4.909,0.316,0.421,0.737,157,11.5,114,15,1,3,25.00
Dylan Holloway,23,1,59,17,25,42,10,10,995,889,89,16,14,3,0,4,1,19,6,0,3,1,33,9,0,7,2,21.4,1.042,1.532,2.573,0.961,1.304,2.264,2.035,4.071,6.106,0.288,0.424,0.712,134,12.7,130,36,59,79,42.75
Troy Terry,27,1,52,16,26,42,16,3,1141,961,178,1,12,4,0,3,1,20,6,0,3,1,32,10,0,6,2,23.8,0.971,1.577,2.548,0.864,1.439,2.303,1.554,2.331,3.885,0.308,0.500,0.808,123,13.0,5,22,7,18,28.00
Teuvo Teräväinen,30,1,58,13,29,42,6,-17,1010,782,145,83,7,6,0,0,0,15,13,1,5,0,22,19,1,5,0,45.2,0.798,1.780,2.579,0.556,1.190,1.746,2.568,5.565,8.133,0.224,0.500,0.724,89,14.6,14,24,25,35,41.67
William Eklund,22,1,54,12,30,42,22,-4,1174,928,162,83,6,6,0,1,1,21,7,2,0,0,27,13,2,1,1,31.0,0.681,1.703,2.384,0.431,1.508,1.938,2.459,2.869,5.328,0.222,0.556,0.778,99,12.1,33,34,9,20,31.03
Anders Lee,34,1,57,23,18,41,20,15,1040,898,141,0,19,4,0,2,0,16,2,0,4,0,35,6,0,6,0,14.6,1.396,1.093,2.489,1.335,1.124,2.460,1.785,0.893,2.678,0.404,0.316,0.719,162,14.2,90,26,5,11,31.25
Bo Horvat,29,1,56,19,22,41,6,10,1201,989,161,50,15,3,1,5,2,20,2,0,3,1,35,5,1,8,3,12.2,1.017,1.177,2.194,0.975,1.300,2.275,1.193,0.795,1.988,0.339,0.393,0.732,166,11.5,78,27,522,346,60.14
Matvei Michkov,20,1,57,17,24,41,38,-8,962,798,162,0,11,6,0,3,3,16,8,0,2,0,27,14,0,5,3,34.1,1.116,1.575,2.691,0.870,1.265,2.135,2.327,3.103,5.430,0.298,0.421,0.719,126,13.5,20,19,18,21,46.15
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Mika Zibanejad,31,1,58,12,28,40,18,-22,1099,815,165,118,8,4,0,0,0,15,11,2,8,0,23,15,2,8,0,37.5,0.678,1.581,2.258,0.609,1.141,1.750,1.505,4.138,5.643,0.207,0.483,0.690,128,9.4,21,38,428,385,52.64
Chandler Stephenson,30,1,59,10,30,40,22,-13,1178,901,161,114,8,1,1,1,0,14,16,0,6,1,22,17,1,7,1,42.5,0.518,1.554,2.072,0.541,0.947,1.489,0.378,6.045,6.423,0.169,0.508,0.678,59,17.0,25,36,587,543,51.95
Dougie Hamilton,31,0,60,9,31,40,28,10,1198,998,180,19,4,5,0,3,0,21,10,0,7,1,25,15,0,10,1,37.5,0.451,1.552,2.003,0.240,1.262,1.503,1.660,3.321,4.981,0.150,0.517,0.667,175,5.1,72,79,0,0,0.00
