Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cale Makar,25,0,31,8,33,41,10,10,1460,1025,251,183,4,4,0,0,0,16,14,3,4,0,20,18,3,4,0,43.9,0.636,2.625,3.261,0.453,1.812,2.265,1.851,6.477,8.328,0.258,1.065,1.323,89,9.0,15,53,0,0,0.00
Jack Eichel,27,1,37,16,24,40,10,2,1238,857,258,122,11,5,0,4,1,16,7,1,3,1,27,12,1,7,2,30.0,1.257,1.885,3.142,1.247,1.815,3.062,1.881,2.633,4.514,0.432,0.649,1.081,153,10.5,13,34,248,311,44.36
Sebastian Aho,26,1,33,14,25,39,16,6,1173,876,190,107,9,4,1,3,1,13,11,1,8,2,22,15,2,11,3,38.5,1.301,2.323,3.624,1.120,1.618,2.739,2.296,6.315,8.611,0.424,0.758,1.182,99,14.1,10,7,205,170,54.67
Brock Boeser,26,1,36,24,14,38,4,10,1124,864,259,0,15,9,0,3,0,11,3,0,3,1,26,12,0,6,1,31.6,2.134,1.245,3.379,1.736,1.273,3.009,3.466,1.155,4.621,0.667,0.389,1.056,100,24.0,16,11,6,9,40.00
Jake Guentzel,29,1,33,16,22,38,12,7,1243,1007,231,4,13,3,0,2,0,18,4,0,3,0,31,7,0,5,0,18.4,1.404,1.931,3.335,1.408,1.949,3.357,1.417,1.889,3.305,0.485,0.667,1.152,110,14.6,20,12,3,11,21.43
Brayden Point,27,1,36,16,22,38,6,-7,1215,994,219,1,9,7,0,4,0,15,7,0,4,0,24,14,0,8,0,36.8,1.317,1.810,3.127,0.905,1.508,2.413,3.195,3.195,6.390,0.444,0.611,1.056,98,16.3,7,20,141,174,44.76
Mitchell Marner,26,1,33,14,24,38,12,4,1280,945,200,135,11,3,0,2,0,16,8,0,0,0,27,11,0,2,0,28.9,1.193,2.044,3.237,1.270,1.847,3.117,1.632,4.351,5.983,0.424,0.727,1.152,76,18.4,21,27,2,7,22.22
Robert Thomas,24,1,35,14,24,38,14,13,1241,940,195,105,13,0,1,1,0,19,4,1,6,2,32,4,2,7,2,10.5,1.160,1.988,3.148,1.421,2.078,3.499,0.000,2.100,2.100,0.400,0.686,1.086,76,18.4,6,18,369,312,54.19
Aleksander Barkov,28,1,32,11,27,38,12,19,1185,875,198,110,10,1,0,2,0,17,9,1,5,1,27,10,1,7,1,26.3,1.044,2.562,3.606,1.284,2.183,3.468,0.566,5.094,5.660,0.344,0.844,1.188,99,11.1,32,23,260,221,54.05
Alex DeBrincat,26,1,36,17,20,37,15,2,1095,867,225,2,10,7,0,1,0,15,5,0,4,2,25,12,0,5,2,32.4,1.552,1.825,3.377,1.153,1.729,2.881,3.101,2.215,5.316,0.472,0.556,1.028,116,14.7,17,12,7,10,41.18
Mark Stone,31,1,37,12,25,37,18,-4,1161,819,241,100,6,4,2,4,1,15,9,1,3,0,21,13,3,7,1,35.1,1.005,2.094,3.099,0.713,1.781,2.494,1.609,3.621,5.230,0.324,0.676,1.000,75,16.0,18,25,0,2,0.00
Leon Draisaitl,28,1,32,15,21,36,32,-5,1270,1001,210,57,7,8,0,2,0,12,8,1,6,0,19,16,1,8,0,44.4,1.328,1.860,3.188,0.786,1.348,2.134,4.266,4.266,8.532,0.469,0.656,1.125,92,16.3,13,9,357,267,57.21
Mika Zibanejad,30,1,34,14,22,36,22,7,1159,819,218,121,7,6,1,1,1,10,11,1,5,1,17,17,2,6,2,47.2,1.279,2.010,3.288,0.904,1.292,2.196,2.912,5.338,8.250,0.412,0.647,1.059,87,16.1,11,26,238,220,51.97
Mark Scheifele,30,1,33,12,24,36,20,13,1254,1044,206,3,8,4,0,2,1,19,5,0,5,0,27,9,0,7,1,25.0,1.044,2.087,3.131,0.835,1.984,2.819,2.117,2.647,4.764,0.364,0.727,1.091,82,14.6,17,18,322,317,50.39
Mathew Barzal,26,1,34,10,26,36,18,3,1161,980,180,1,7,3,0,2,1,16,10,0,3,1,23,13,0,5,2,36.1,0.911,2.369,3.281,0.756,1.729,2.485,1.760,5.867,7.627,0.294,0.765,1.059,101,9.9,14,17,6,12,33.33
Sidney Crosby,36,1,33,19,16,35,18,11,1195,963,224,7,15,4,0,2,0,12,4,0,1,0,27,8,0,3,0,22.9,1.734,1.460,3.194,1.698,1.359,3.057,1.942,1.942,3.885,0.576,0.485,1.061,120,15.8,31,15,447,291,60.57
Steven Stamkos,33,1,33,15,20,35,20,-15,1111,886,222,2,9,6,0,1,0,7,13,0,4,0,16,19,0,5,0,54.3,1.473,1.964,3.437,1.108,0.862,1.969,2.942,6.374,9.316,0.455,0.606,1.061,105,14.3,22,11,126,118,51.64
Bo Horvat,28,1,34,14,21,35,6,7,1161,965,162,33,9,5,0,2,1,15,5,1,3,0,24,10,1,5,1,28.6,1.276,1.914,3.190,0.987,1.645,2.633,3.255,3.255,6.510,0.412,0.618,1.029,101,13.9,28,18,302,317,48.79
Noah Dobson,23,0,35,6,29,35,16,17,1545,1293,176,76,5,1,0,1,0,16,12,1,6,3,21,13,1,7,3,37.1,0.399,1.930,2.329,0.398,1.273,1.670,0.584,7.011,7.595,0.171,0.829,1.000,83,7.2,27,81,0,0,0.00
Valeri Nichushkin,28,1,34,16,18,34,18,7,1299,957,218,123,7,9,0,2,0,14,2,2,3,0,21,11,2,5,0,32.4,1.304,1.467,2.771,0.774,1.548,2.322,4.357,0.968,5.325,0.471,0.529,1.000,98,16.3,42,14,2,2,50.00
Jason Robertson,24,1,34,11,23,34,8,0,1093,927,164,1,8,3,0,1,0,15,8,0,2,1,23,11,0,3,1,32.4,1.065,2.227,3.292,0.913,1.712,2.625,1.928,5.141,7.069,0.324,0.676,1.000,100,11.0,20,15,0,0,0.00
Evan Bouchard,24,0,32,9,25,34,12,-1,1354,1125,212,17,5,4,0,3,0,13,12,0,6,1,18,16,0,9,1,47.1,0.747,2.076,2.823,0.500,1.300,1.800,2.117,6.350,8.467,0.281,0.781,1.063,96,9.4,22,46,0,0,0.00
Victor Hedman,33,0,34,5,29,34,24,-4,1439,1107,200,131,3,2,0,1,0,17,12,0,6,1,20,14,0,7,1,41.2,0.368,2.133,2.500,0.287,1.625,1.912,1.055,6.330,7.385,0.147,0.853,1.000,66,7.6,14,38,0,0,0.00
Zach Hyman,31,1,31,20,13,33,30,10,1175,966,201,7,14,6,0,3,0,11,2,0,2,1,25,8,0,5,1,24.2,1.976,1.285,3.261,1.682,1.322,3.004,3.459,1.153,4.612,0.645,0.419,1.065,117,17.1,26,16,3,6,33.33
Anze Kopitar,36,1,32,14,19,33,6,16,1159,839,211,109,8,6,0,3,0,14,4,1,3,1,22,10,1,6,1,30.3,1.358,1.843,3.201,1.072,1.877,2.949,3.196,2.131,5.327,0.438,0.594,1.031,63,22.2,9,28,368,269,57.77
Joe Pavelski,39,1,34,14,19,33,8,0,990,830,157,2,7,7,0,2,1,16,3,0,2,0,23,10,0,4,1,30.3,1.497,2.032,3.529,0.893,2.041,2.933,4.717,2.022,6.739,0.412,0.559,0.971,81,17.3,28,28,141,139,50.36
Kirill Kaprizov,26,1,33,13,20,33,14,1,1276,1028,243,5,8,5,0,3,2,10,10,0,2,0,18,15,0,5,2,45.5,1.111,1.709,2.820,0.849,1.061,1.910,2.240,4.480,6.721,0.394,0.606,1.000,109,11.9,14,16,0,1,0.00
Tim Stützle,21,1,31,7,26,33,12,3,1316,1006,240,69,7,0,0,2,2,18,8,0,2,0,25,8,0,4,2,24.2,0.617,2.293,2.910,0.808,2.078,2.886,0.000,3.857,3.857,0.226,0.839,1.065,92,7.6,28,12,101,130,43.72
Chris Kreider,32,1,34,17,15,32,10,9,1106,787,221,97,7,8,2,4,1,11,3,1,2,1,18,11,3,6,2,34.4,1.626,1.435,3.061,0.941,1.479,2.420,3.823,1.434,5.257,0.500,0.441,0.941,90,18.9,28,8,14,28,33.33
Connor Bedard,18,1,35,15,17,32,12,-16,1177,956,220,0,14,1,0,2,1,11,6,0,2,1,25,7,0,4,2,21.9,1.310,1.485,2.795,1.505,1.183,2.688,0.467,2.802,3.269,0.429,0.486,0.914,113,13.3,20,11,128,188,40.51
William Karlsson,30,1,37,15,17,32,18,12,1056,753,172,130,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.381,1.566,2.947,1.291,1.291,2.583,2.252,3.942,6.194,0.405,0.459,0.865,92,16.3,9,22,280,220,56.00
Roope Hintz,27,1,32,14,18,32,8,7,1026,798,149,78,8,5,1,1,1,12,5,1,1,0,20,10,2,2,1,31.3,1.535,1.973,3.508,1.127,1.691,2.818,3.759,3.759,7.517,0.438,0.563,1.000,77,18.2,12,12,130,111,53.94
Ryan Nugent-Hopkins,30,1,32,9,23,32,22,8,1194,882,210,101,8,1,0,1,0,12,9,2,3,0,20,10,2,4,0,31.3,0.848,2.166,3.014,1.020,1.529,2.549,0.534,4.809,5.344,0.281,0.719,1.000,72,12.5,14,13,107,137,43.85
Adrian Kempe,27,1,32,11,20,31,32,16,1111,811,206,94,9,1,1,1,0,13,7,0,4,1,22,8,1,5,1,25.8,1.113,2.023,3.136,1.248,1.803,3.051,0.546,3.819,4.365,0.344,0.625,0.969,103,10.7,38,11,1,1,50.00
John Tavares,33,1,33,11,20,31,6,1,1113,918,194,0,8,3,0,4,1,14,6,0,0,0,22,9,0,4,1,29.0,1.077,1.959,3.036,0.950,1.663,2.614,1.683,3.366,5.049,0.333,0.606,0.939,127,8.7,41,17,356,228,60.96
Carter Verhaeghe,28,1,35,17,13,30,12,2,1064,902,161,0,12,5,0,3,1,11,2,0,2,0,23,7,0,5,1,23.3,1.643,1.256,2.899,1.368,1.254,2.622,3.191,1.276,4.467,0.486,0.371,0.857,123,13.8,22,11,16,24,40.00
Brock Nelson,32,1,35,16,14,30,16,-6,1049,872,163,13,11,4,1,1,0,8,6,0,3,0,19,10,1,4,0,33.3,1.568,1.372,2.939,1.296,0.943,2.239,2.518,3.777,6.295,0.457,0.400,0.857,115,13.9,14,19,193,211,47.77
Dylan Larkin,27,1,30,13,17,30,31,2,1184,861,225,97,7,4,2,2,0,7,10,0,4,1,14,14,2,6,1,46.7,1.317,1.722,3.038,0.975,0.975,1.949,2.132,5.331,7.463,0.433,0.567,1.000,103,12.6,13,13,286,245,53.86
Brad Marchand,35,1,33,13,17,30,39,-2,1169,848,205,116,8,5,0,4,1,5,12,0,2,0,13,17,0,6,1,56.7,1.213,1.586,2.798,1.029,0.643,1.672,2.660,6.383,9.043,0.394,0.515,0.909,100,13.0,31,16,11,20,35.48
Clayton Keller,25,1,34,12,18,30,22,-14,1164,950,212,1,8,4,0,3,0,7,11,0,4,0,15,15,0,7,0,50.0,1.091,1.636,2.727,0.891,0.780,1.671,1.991,5.476,7.467,0.353,0.529,0.882,100,12.0,10,16,13,16,44.83
Nicholas Suzuki,24,1,34,10,20,30,6,-8,1257,965,237,54,4,6,0,0,0,12,8,0,7,4,16,14,0,7,4,46.7,0.842,1.684,2.525,0.439,1.316,1.754,2.675,3.566,6.241,0.294,0.588,0.882,85,11.8,18,17,253,200,55.85
Casey Mittelstadt,25,1,36,9,21,30,20,7,1136,967,158,10,9,0,0,0,0,18,3,0,4,0,27,3,0,4,0,10.0,0.792,1.848,2.640,0.931,1.861,2.792,0.000,1.890,1.890,0.250,0.583,0.833,55,16.4,7,17,253,278,47.65
Kevin Fiala,27,1,32,7,23,30,32,0,1033,818,211,2,6,1,0,0,0,13,10,0,3,0,19,11,0,3,0,36.7,0.762,2.503,3.265,0.824,1.786,2.610,0.531,5.314,5.846,0.219,0.719,0.938,83,8.4,15,15,4,14,22.22
Drake Batherson,25,1,31,14,15,29,26,1,1078,864,211,1,12,2,0,2,0,10,5,0,4,2,22,7,0,6,2,24.1,1.508,1.615,3.123,1.611,1.343,2.954,1.096,2.741,3.837,0.452,0.484,0.935,84,16.7,33,12,25,27,48.08
Ryan O'Reilly,32,1,36,14,15,29,6,2,1198,865,213,120,5,9,0,1,0,10,5,0,3,3,15,14,0,4,3,48.3,1.168,1.251,2.419,0.578,1.156,1.734,4.224,2.346,6.570,0.389,0.417,0.806,84,16.7,13,24,364,333,52.22
Evgeni Malkin,37,1,33,13,16,29,34,1,1136,906,227,2,11,2,0,2,0,10,6,0,2,1,21,8,0,4,1,27.6,1.248,1.535,2.783,1.323,1.203,2.526,0.958,2.873,3.831,0.394,0.485,0.879,87,14.9,7,19,168,170,49.70
Matt Duchene,32,1,33,11,18,29,8,10,1026,891,116,19,10,1,0,6,2,13,5,0,4,1,23,6,0,10,3,20.7,1.169,1.912,3.081,1.224,1.591,2.814,0.940,4.699,5.638,0.333,0.545,0.879,76,14.5,13,23,132,105,55.70
Rasmus Dahlin,23,0,35,10,19,29,22,-11,1502,1257,191,53,7,3,0,1,0,13,6,0,4,1,20,9,0,5,1,31.0,0.685,1.301,1.986,0.573,1.064,1.636,1.610,3.220,4.829,0.286,0.543,0.829,101,9.9,69,70,0,0,0.00
Brandon Hagel,25,1,36,10,19,29,35,-3,1129,914,88,125,10,0,0,1,1,15,4,0,1,1,25,4,0,2,2,13.8,0.885,1.682,2.568,1.093,1.640,2.734,0.000,4.497,4.497,0.278,0.528,0.806,86,11.6,16,24,18,17,51.43
Vincent Trocheck,30,1,34,8,21,29,35,-1,1249,954,218,76,3,5,0,2,1,14,7,0,5,0,17,12,0,7,1,41.4,0.678,1.779,2.457,0.333,1.553,1.886,2.418,3.385,5.803,0.235,0.618,0.853,80,10.0,48,32,384,227,62.85
Josh Morrissey,28,0,33,6,23,29,26,19,1466,1245,212,8,5,1,0,1,0,16,7,0,5,1,21,8,0,6,1,27.6,0.446,1.711,2.158,0.438,1.401,1.839,0.514,3.601,4.115,0.182,0.697,0.879,88,6.8,22,52,0,0,0.00
Vince Dunn,27,0,36,5,24,29,43,-5,1409,1217,181,9,3,2,0,0,0,14,9,1,4,2,17,11,1,4,2,37.9,0.355,1.703,2.058,0.246,1.150,1.396,1.101,4.955,6.056,0.139,0.667,0.806,69,7.3,22,31,0,0,0.00
Filip Hronek,26,0,36,2,27,29,20,22,1439,1186,126,126,0,2,0,0,0,20,7,0,6,0,20,9,0,6,0,31.0,0.139,1.875,2.014,0.000,1.685,1.685,1.584,5.545,7.129,0.056,0.750,0.806,74,2.7,26,36,0,0,0.00
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Travis Konecny,26,1,34,16,12,28,36,9,1144,860,180,103,11,2,3,1,0,11,1,0,5,1,22,3,3,6,1,10.7,1.480,1.110,2.590,1.353,1.353,2.706,1.172,0.586,1.758,0.471,0.353,0.824,109,14.7,16,12,11,25,30.56
Pavel Buchnevich,28,1,33,12,16,28,22,6,1173,877,187,108,6,4,2,4,1,15,0,1,3,0,21,4,3,7,1,14.3,1.115,1.487,2.603,0.746,1.864,2.610,2.324,0.000,2.324,0.364,0.485,0.848,92,13.0,18,10,10,27,27.03
Claude Giroux,35,1,31,9,19,28,16,2,1203,914,193,95,7,2,0,0,0,13,5,1,1,0,20,7,1,1,0,25.0,0.869,1.834,2.702,0.889,1.651,2.541,1.199,2.999,4.198,0.290,0.613,0.903,81,11.1,14,10,266,193,57.95
Roman Josi,33,0,36,7,21,28,25,2,1470,1186,247,35,4,3,0,1,1,10,10,1,7,3,14,13,1,8,4,46.4,0.476,1.428,1.904,0.337,0.843,1.180,1.210,4.033,5.243,0.194,0.583,0.778,120,5.8,21,62,0,0,0.00
Mats Zuccarello,36,1,28,6,22,28,10,-3,1092,867,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.706,2.590,3.296,0.741,1.482,2.222,0.582,6.981,7.563,0.214,0.786,1.000,74,8.1,6,17,9,21,30.00
Jonathan Marchessault,33,1,37,17,10,27,20,-2,1049,808,240,0,11,6,0,1,0,5,5,0,1,1,16,11,0,2,1,40.7,1.576,0.927,2.503,1.323,0.601,1.925,2.431,2.025,4.456,0.459,0.270,0.730,124,13.7,34,10,4,6,40.00
Tomas Hertl,30,1,35,12,15,27,10,-18,1257,958,189,109,7,4,1,0,0,11,4,0,0,0,18,8,1,0,0,29.6,0.981,1.227,2.208,0.751,1.181,1.932,2.175,2.175,4.350,0.343,0.429,0.771,89,13.5,26,30,359,277,56.45
Oliver Bjorkstrand,28,1,36,11,16,27,2,-3,1013,865,147,0,7,4,0,2,0,9,7,0,2,1,16,11,0,4,1,40.7,1.085,1.579,2.664,0.809,1.040,1.849,2.706,4.735,7.441,0.306,0.444,0.750,97,11.3,24,5,4,8,33.33
Lucas Raymond,21,1,36,11,16,27,12,-9,1058,869,182,6,9,2,0,2,2,11,5,0,1,0,20,7,0,3,2,25.9,1.040,1.512,2.552,1.035,1.265,2.301,1.098,2.744,3.841,0.306,0.444,0.750,75,14.7,24,9,1,3,25.00
Morgan Rielly,29,0,33,4,23,27,0,1,1474,1275,142,57,3,1,0,0,0,15,8,0,5,2,18,9,0,5,2,33.3,0.296,1.701,1.997,0.257,1.283,1.540,0.767,6.139,6.907,0.121,0.697,0.818,79,5.1,28,70,0,0,0.00
Trevor Moore,28,1,32,17,9,26,12,11,1040,809,140,90,14,2,1,4,0,6,3,0,2,0,20,5,1,6,0,19.2,1.838,0.973,2.812,1.945,0.834,2.779,1.606,2.410,4.016,0.531,0.281,0.813,105,16.2,16,14,7,16,30.43
Brady Tkachuk,24,1,31,16,10,26,74,-2,1146,914,227,4,12,4,0,0,0,7,3,0,1,0,19,7,0,1,0,26.9,1.621,1.013,2.634,1.524,0.889,2.413,2.038,1.529,3.567,0.516,0.323,0.839,144,11.1,91,12,75,67,52.82
Seth Jarvis,21,1,36,12,14,26,8,-2,1127,816,195,116,5,7,0,3,0,11,2,1,2,0,16,9,1,5,0,34.6,1.064,1.241,2.305,0.613,1.348,1.960,3.581,1.023,4.604,0.333,0.389,0.722,79,15.2,56,19,88,114,43.56
Nikolaj Ehlers,27,1,33,11,15,26,21,16,979,833,145,0,11,0,0,2,0,13,2,0,3,0,24,2,0,5,0,7.7,1.225,1.670,2.895,1.439,1.701,3.140,0.000,1.495,1.495,0.333,0.455,0.788,92,12.0,8,5,0,4,0.00
Gustav Nyquist,34,1,36,8,18,26,6,2,1025,804,165,55,5,2,1,1,0,11,7,0,1,0,16,9,1,2,0,34.6,0.780,1.755,2.535,0.622,1.368,1.990,1.205,4.218,5.424,0.222,0.500,0.722,74,10.8,15,16,7,7,50.00
Shayne Gostisbehere,30,0,35,7,19,26,10,-12,1174,899,231,43,5,2,0,1,0,7,12,0,2,0,12,14,0,3,0,53.8,0.613,1.665,2.278,0.572,0.801,1.373,0.888,5.325,6.213,0.200,0.543,0.743,64,10.9,7,32,0,0,0.00
Matias Maccelli,23,1,34,6,20,26,4,3,1006,875,127,4,5,1,0,1,0,15,4,1,0,0,20,5,1,1,0,19.2,0.631,2.103,2.734,0.605,1.815,2.420,0.832,3.328,4.160,0.176,0.588,0.765,70,8.6,6,14,0,1,0.00
Matthew Tkachuk,26,1,35,5,21,26,38,-4,1141,891,236,13,5,0,0,0,0,11,10,0,4,1,16,10,0,4,1,38.5,0.450,1.892,2.342,0.577,1.269,1.846,0.000,4.342,4.342,0.143,0.600,0.743,125,4.0,37,15,3,4,42.86
Frank Vatrano,29,1,34,16,9,25,43,-6,1091,817,140,134,9,6,1,4,1,6,3,0,1,0,15,9,1,5,1,36.0,1.552,0.873,2.425,1.166,0.778,1.944,4.513,2.257,6.770,0.471,0.265,0.735,115,13.9,61,38,3,3,50.00
Joel Eriksson Ek,26,1,33,15,10,25,32,12,1233,870,227,136,8,7,0,2,0,9,1,0,2,1,17,8,0,4,1,32.0,1.326,0.884,2.210,1.003,1.128,2.130,3.364,0.481,3.845,0.455,0.303,0.758,122,12.3,62,28,334,344,49.26
Tyler Toffoli,31,1,34,15,10,25,6,-9,1045,852,192,0,11,4,0,1,0,6,4,0,1,0,17,8,0,2,0,32.0,1.519,1.013,2.532,1.366,0.745,2.111,2.201,2.201,4.402,0.441,0.294,0.735,102,14.7,23,6,12,24,33.33
Jeff Skinner,31,1,33,14,11,25,20,-6,1046,848,193,5,9,5,0,0,0,11,0,0,4,0,20,5,0,4,0,20.0,1.459,1.146,2.605,1.157,1.415,2.572,2.826,0.000,2.826,0.424,0.333,0.758,114,12.3,8,8,19,31,38.00
John Peterka,21,1,36,12,13,25,10,7,982,867,114,0,11,1,0,2,0,11,2,0,0,0,22,3,0,2,0,12.0,1.221,1.323,2.543,1.267,1.267,2.535,0.871,1.742,2.614,0.333,0.361,0.694,97,12.4,8,10,2,8,20.00
Quinton Byfield,21,1,32,10,15,25,14,14,915,760,154,0,8,2,0,2,0,10,5,0,3,0,18,7,0,5,0,28.0,1.229,1.844,3.073,1.183,1.479,2.662,1.456,3.639,5.095,0.313,0.469,0.781,63,15.9,10,7,10,16,38.46
Nazem Kadri,33,1,35,9,16,25,19,-6,1105,894,206,4,7,2,0,1,1,13,3,0,2,0,20,5,0,3,1,20.0,0.837,1.488,2.326,0.805,1.496,2.301,0.995,1.493,2.488,0.257,0.457,0.714,115,7.8,24,6,232,236,49.57
Jordan Kyrou,25,1,35,9,16,25,8,-4,1088,922,165,0,9,0,0,0,0,11,5,0,4,1,20,5,0,4,1,20.0,0.850,1.512,2.362,1.003,1.226,2.229,0.000,3.106,3.106,0.257,0.457,0.714,122,7.4,12,14,2,4,33.33
Martin Necas,24,1,36,9,16,25,20,-14,1058,890,163,4,7,2,0,2,2,11,5,0,3,1,18,7,0,5,3,28.0,0.850,1.512,2.362,0.786,1.235,2.020,1.227,3.066,4.293,0.250,0.444,0.694,89,10.1,30,16,31,62,33.33
Johnny Gaudreau,30,1,37,7,18,25,10,-14,1135,947,188,0,6,1,0,0,1,10,8,0,1,1,16,9,0,1,2,36.0,0.600,1.542,2.142,0.616,1.027,1.643,0.517,4.137,4.654,0.189,0.486,0.676,77,9.1,1,12,0,1,0.00
Michael Matheson,29,0,34,6,19,25,28,-6,1520,1114,242,163,2,4,0,0,0,9,10,0,3,2,11,14,0,3,2,56.0,0.418,1.324,1.741,0.190,0.855,1.045,1.747,4.367,6.114,0.176,0.559,0.735,86,7.0,18,66,0,0,0.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Joel Farabee,23,1,34,12,12,24,10,10,901,801,93,6,12,0,0,1,0,10,2,0,1,0,22,2,0,2,0,8.3,1.410,1.410,2.820,1.586,1.322,2.907,0.000,2.263,2.263,0.353,0.353,0.706,74,16.2,18,30,11,17,39.29
Blake Coleman,32,1,35,12,12,24,30,11,977,850,29,97,7,1,4,2,0,11,0,1,1,0,18,1,5,3,0,4.2,1.263,1.263,2.525,0.847,1.330,2.177,3.523,0.000,3.523,0.343,0.343,0.686,89,13.5,39,22,13,16,44.83
