Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Drake Batherson,26,1,21,9,13,22,8,-3,1101,904,195,1,4,5,0,1,0,8,5,0,2,1,12,10,0,3,1,45.5,1.401,2.024,3.425,0.758,1.517,2.275,4.377,4.377,8.755,0.429,0.619,1.048,49,18.4,40,7,4,3,57.14
Jared McCann,28,1,22,9,13,22,2,10,1046,786,175,85,7,2,0,1,1,10,3,0,2,0,17,5,0,3,1,22.7,1.407,2.032,3.439,1.457,2.082,3.539,1.865,2.798,4.663,0.409,0.591,1.000,54,16.7,8,15,6,10,37.50
Adrian Kempe,28,1,22,10,11,21,14,9,1118,845,185,87,8,1,1,0,0,9,2,0,3,0,17,3,1,3,0,14.3,1.463,1.609,3.072,1.549,1.743,3.292,0.880,1.760,2.641,0.455,0.500,0.955,64,15.6,24,9,5,4,55.56
Sidney Crosby,37,1,23,8,13,21,15,-11,1218,1012,201,3,5,3,0,3,2,8,5,0,0,0,13,8,0,3,2,38.1,1.028,1.670,2.698,0.773,1.236,2.009,2.330,3.883,6.214,0.348,0.565,0.913,72,11.1,26,10,304,230,56.93
Alex Tuch,28,1,21,7,14,21,13,11,1208,908,135,163,4,0,3,1,0,11,3,0,3,1,15,3,3,4,1,14.3,0.993,1.987,2.980,0.755,2.075,2.830,0.000,3.789,3.789,0.333,0.667,1.000,49,14.3,19,30,44,57,43.56
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Connor McMichael,23,1,21,13,7,20,10,12,1034,830,133,69,11,2,0,3,0,6,0,1,1,0,17,2,1,4,0,10.0,2.155,1.160,3.315,2.269,1.238,3.507,2.560,0.000,2.560,0.619,0.333,0.952,62,21.0,8,10,15,15,50.00
Dylan Guenther,21,1,22,10,10,20,14,7,991,749,206,35,6,4,0,2,1,6,4,0,0,0,12,8,0,2,1,40.0,1.651,1.651,3.302,1.311,1.311,2.621,3.171,3.171,6.342,0.455,0.455,0.909,56,17.9,10,9,4,8,33.33
John Tavares,34,1,20,9,11,20,12,7,1062,860,200,1,6,3,0,3,1,10,1,0,1,0,16,4,0,4,1,20.0,1.525,1.863,3.388,1.256,2.093,3.348,2.689,0.896,3.585,0.450,0.550,1.000,72,12.5,24,10,197,133,59.70
Jake Guentzel,30,1,20,9,11,20,8,6,1214,996,201,16,6,3,0,0,0,9,2,0,3,1,15,5,0,3,1,25.0,1.334,1.631,2.965,1.084,1.626,2.710,2.677,1.785,4.462,0.450,0.550,1.000,50,18.0,9,19,53,33,61.63
Kirill Marchenko,24,1,20,8,12,20,8,9,1093,937,150,5,8,0,0,0,0,7,5,0,1,0,15,5,0,1,0,25.0,1.317,1.976,3.293,1.536,1.344,2.880,0.000,5.988,5.988,0.400,0.600,1.000,51,15.7,14,2,7,9,43.75
Mason Marchment,29,1,19,7,13,20,23,12,947,813,133,1,6,1,0,2,0,9,4,0,3,0,15,5,0,5,0,25.0,1.400,2.600,4.000,1.398,2.097,3.496,1.421,5.685,7.106,0.368,0.684,1.053,37,18.9,31,4,4,2,66.67
Sean Monahan,30,1,20,7,13,20,12,8,1136,888,152,95,4,3,0,0,0,12,0,1,1,0,16,3,1,1,0,15.0,1.109,2.059,3.168,0.810,2.430,3.240,3.549,0.000,3.549,0.350,0.650,1.000,58,12.1,7,9,207,195,51.49
Zachary Werenski,27,0,20,6,14,20,4,4,1565,1292,173,100,4,2,0,1,1,7,6,1,1,0,11,8,1,2,1,40.0,0.690,1.610,2.300,0.557,0.975,1.532,2.081,6.243,8.324,0.300,0.700,1.000,76,7.9,5,32,0,0,0.00
Clayton Keller,26,1,22,6,14,20,8,-3,1143,927,209,7,5,1,0,1,1,10,4,0,1,0,15,5,0,2,1,25.0,0.858,2.003,2.861,0.882,1.764,2.646,0.783,3.130,3.913,0.273,0.636,0.909,50,12.0,5,7,6,13,31.58
Lucas Raymond,22,1,21,5,15,20,6,-3,1120,868,178,72,4,0,1,2,0,5,10,0,2,0,9,10,1,4,0,50.0,0.765,2.296,3.061,0.789,0.987,1.776,0.000,9.610,9.610,0.238,0.714,0.952,39,12.8,8,9,0,1,0.00
Evgeni Malkin,38,1,23,5,15,20,12,-10,1151,945,205,0,4,1,0,1,0,10,5,0,1,1,14,6,0,2,1,30.0,0.679,2.038,2.718,0.662,1.655,2.317,0.762,3.810,4.571,0.217,0.652,0.870,50,10.0,13,18,81,101,44.51
Quinn Hughes,25,0,20,4,16,20,19,4,1454,1220,223,11,4,0,0,1,0,8,8,0,2,1,12,8,0,3,1,40.0,0.495,1.980,2.475,0.590,1.180,1.770,0.000,6.439,6.439,0.200,0.800,1.000,68,5.9,3,20,0,0,0.00
Josh Morrissey,29,0,22,2,18,20,14,6,1469,1243,188,37,1,1,0,0,0,10,8,0,4,2,11,9,0,4,2,45.0,0.223,2.004,2.227,0.132,1.316,1.448,0.867,6.933,7.800,0.091,0.818,0.909,47,4.3,14,40,0,0,0.00
Kyle Palmieri,33,1,22,10,9,19,8,3,1119,929,150,39,9,1,0,0,0,7,1,1,0,0,16,2,1,0,0,10.5,1.461,1.315,2.777,1.584,1.232,2.816,1.085,1.085,2.171,0.455,0.409,0.864,55,18.2,13,10,5,6,45.45
Stefan Noesen,31,1,24,10,9,19,13,0,907,699,162,46,6,4,0,2,0,6,3,0,1,0,12,7,0,3,0,36.8,1.653,1.488,3.142,1.288,1.288,2.575,3.700,2.775,6.475,0.417,0.375,0.792,43,23.3,57,8,22,15,59.46
Sam Bennett,28,1,21,9,10,19,26,-9,1042,903,131,8,6,3,0,1,0,8,2,0,3,1,14,5,0,4,1,26.3,1.480,1.644,3.124,1.139,1.519,2.658,3.914,2.610,6.524,0.429,0.476,0.905,62,14.5,45,16,126,164,43.45
David Pastrnak,28,1,23,8,11,19,18,-4,1184,897,286,0,5,3,0,2,1,9,2,0,3,1,14,5,0,5,2,26.3,1.057,1.454,2.511,0.872,1.570,2.442,1.640,1.093,2.733,0.348,0.478,0.826,92,8.7,11,6,1,2,33.33
Nicholas Suzuki,25,1,21,7,12,19,4,-2,1198,931,216,51,6,1,0,1,0,8,4,0,0,0,14,5,0,1,0,26.3,1.001,1.716,2.717,1.104,1.473,2.577,0.794,3.175,3.968,0.333,0.571,0.905,45,15.6,22,19,165,171,49.11
Jordan Kyrou,26,1,23,7,12,19,4,2,1085,938,145,1,6,1,0,2,0,10,2,0,0,0,16,3,0,2,0,15.8,1.009,1.730,2.740,1.001,1.669,2.670,1.073,2.146,3.219,0.304,0.522,0.826,66,10.6,19,8,4,7,36.36
Rasmus Dahlin,24,0,21,6,13,19,18,5,1485,1209,202,73,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.692,1.500,2.193,0.425,1.134,1.560,2.542,4.236,6.778,0.286,0.619,0.905,64,9.4,21,32,0,0,0.00
Aleksander Barkov,29,1,14,4,15,19,4,1,1191,893,224,73,3,0,1,0,0,8,5,2,0,0,11,5,3,0,0,26.3,0.863,3.238,4.101,0.864,2.304,3.167,0.000,5.718,5.718,0.286,1.071,1.357,31,12.9,17,12,130,62,67.71
William Eklund,22,1,23,4,15,19,2,-1,1221,942,186,92,2,2,0,0,0,11,3,1,0,0,13,5,1,0,0,26.3,0.513,1.922,2.435,0.332,1.828,2.160,1.679,2.519,4.198,0.174,0.652,0.826,36,11.1,15,17,5,14,26.32
Neal Pionk,29,0,22,3,16,19,16,12,1275,1095,85,95,1,2,0,1,0,11,4,1,2,0,12,6,1,3,0,31.6,0.385,2.052,2.437,0.149,1.643,1.793,3.850,7.701,11.551,0.136,0.727,0.864,41,7.3,35,35,0,0,0.00
Dylan Larkin,28,1,21,12,6,18,14,-5,1196,922,182,90,6,6,0,2,0,4,2,0,1,0,10,8,0,3,0,44.4,1.719,0.860,2.579,1.114,0.743,1.857,5.629,1.876,7.506,0.571,0.286,0.857,54,22.2,9,5,245,190,56.32
Tage Thompson,27,1,16,11,7,18,4,7,1099,914,179,4,10,1,0,1,0,4,3,0,1,0,14,4,0,2,0,22.2,2.252,1.433,3.684,2.460,0.984,3.444,1.251,3.754,5.005,0.688,0.438,1.125,51,21.6,8,7,93,125,42.66
Tyler Seguin,32,1,16,8,10,18,2,12,975,801,132,41,6,2,0,2,0,10,0,0,2,0,16,2,0,4,0,11.1,1.845,2.306,4.151,1.685,2.809,4.494,3.390,0.000,3.390,0.500,0.625,1.125,37,21.6,4,5,72,65,52.55
Andrei Svechnikov,24,1,21,8,10,18,20,-1,1052,826,224,1,3,5,0,0,0,6,4,0,0,0,9,9,0,0,0,50.0,1.304,1.629,2.933,0.623,1.245,1.868,3.815,3.052,6.867,0.381,0.476,0.857,73,11.0,35,7,0,1,0.00
Tomas Hertl,31,1,22,8,10,18,4,-7,1046,842,183,20,2,6,0,1,0,6,4,0,2,0,8,10,0,3,0,55.6,1.250,1.563,2.813,0.388,1.165,1.553,5.361,3.574,8.935,0.364,0.455,0.818,49,16.3,35,20,184,133,58.04
Alexei Protas,23,1,21,7,11,18,6,11,906,811,4,91,7,0,0,2,0,11,0,0,2,0,18,0,0,4,0,0.0,1.324,2.080,3.404,1.479,2.325,3.804,0.000,0.000,0.000,0.333,0.524,0.857,32,21.9,6,6,2,4,33.33
Casey Mittelstadt,26,1,22,7,11,18,6,-12,1155,925,227,2,6,1,0,1,0,3,8,0,2,0,9,9,0,3,0,50.0,0.992,1.558,2.550,1.061,0.530,1.591,0.720,5.758,6.477,0.318,0.500,0.818,44,15.9,6,10,125,192,39.43
Victor Hedman,34,0,20,4,14,18,10,5,1417,1115,190,111,3,1,0,1,0,7,7,0,2,0,10,8,0,3,0,44.4,0.508,1.778,2.286,0.484,1.129,1.613,0.946,6.621,7.567,0.200,0.700,0.900,50,8.0,8,40,0,0,0.00
Brayden Point,28,1,16,12,5,17,0,6,1132,929,201,1,5,7,0,2,1,5,0,0,0,0,10,7,0,2,1,41.2,2.385,0.994,3.378,1.211,1.211,2.422,7.804,0.000,7.804,0.750,0.313,1.063,33,36.4,4,7,104,97,51.74
Cole Caufield,23,1,21,12,5,17,4,-5,1068,852,216,0,6,6,0,3,0,4,1,0,0,0,10,7,0,3,0,41.2,1.925,0.802,2.727,1.207,0.805,2.012,4.751,0.792,5.543,0.571,0.238,0.810,50,24.0,16,9,1,1,50.00
Will Cuylle,22,1,20,9,8,17,10,11,843,762,15,66,9,0,0,1,0,8,0,0,0,0,17,0,0,1,0,0.0,1.920,1.707,3.627,2.126,1.890,4.015,0.000,0.000,0.000,0.450,0.400,0.850,37,24.3,84,9,2,7,22.22
Filip Forsberg,30,1,22,9,8,17,14,-5,1142,928,213,0,6,3,0,1,0,3,5,0,3,0,9,8,0,4,0,47.1,1.289,1.146,2.434,1.057,0.528,1.585,2.302,3.836,6.138,0.409,0.364,0.773,78,11.5,50,15,1,5,16.67
Matvei Michkov,20,1,20,8,9,17,14,-1,1050,844,204,1,4,4,0,2,2,4,5,0,1,0,8,9,0,3,2,52.9,1.371,1.542,2.913,0.853,0.853,1.706,3.517,4.397,7.914,0.400,0.450,0.850,39,20.5,7,6,12,13,48.00
Alex DeBrincat,27,1,21,8,9,17,2,-9,1058,891,166,1,4,4,0,0,0,5,4,0,4,1,9,8,0,4,1,47.1,1.296,1.458,2.754,0.769,0.962,1.731,4.128,4.128,8.257,0.381,0.429,0.810,53,15.1,8,7,8,12,40.00
Conor Garland,28,1,20,6,11,17,11,4,1151,902,205,42,4,2,0,1,0,7,4,0,3,0,11,6,0,4,0,35.3,0.938,1.720,2.658,0.798,1.396,2.194,1.748,3.497,5.245,0.300,0.550,0.850,43,14.0,11,10,2,2,50.00
Marco Rossi,23,1,21,6,11,17,10,7,995,896,98,0,5,1,0,0,0,9,2,0,2,1,14,3,0,2,1,17.6,1.033,1.894,2.927,0.956,1.722,2.678,1.740,3.480,5.220,0.286,0.524,0.810,38,15.8,14,7,108,108,50.00
Roman Josi,34,0,22,4,13,17,4,-11,1532,1195,224,112,3,1,0,1,0,5,8,0,2,0,8,9,0,3,0,52.9,0.427,1.388,1.815,0.411,0.684,1.095,0.729,5.832,6.561,0.182,0.591,0.773,75,5.3,23,36,0,0,0.00
Logan Cooley,20,1,22,4,13,17,10,6,980,784,118,78,3,1,0,0,0,11,2,0,2,2,14,3,0,2,2,17.6,0.667,2.169,2.836,0.626,2.296,2.922,1.387,2.773,4.160,0.182,0.591,0.773,45,8.9,17,7,86,104,45.26
Dougie Hamilton,31,0,24,3,14,17,12,0,1236,1001,210,24,1,2,0,2,0,8,6,0,2,1,9,8,0,4,1,47.1,0.364,1.699,2.063,0.150,1.198,1.348,1.427,4.281,5.707,0.125,0.583,0.708,82,3.7,27,33,0,0,0.00
Shea Theodore,29,0,21,1,16,17,10,-2,1352,1163,183,5,1,0,0,0,0,9,7,0,2,0,10,7,0,2,0,41.2,0.127,2.028,2.155,0.147,1.326,1.474,0.000,6.540,6.540,0.048,0.762,0.810,44,2.3,1,26,0,0,0.00
Adam Fox,26,0,20,0,17,17,12,3,1348,1055,176,117,0,0,0,0,0,10,7,0,3,0,10,7,0,3,0,41.2,0.000,2.269,2.269,0.000,1.706,1.706,0.000,7.153,7.153,0.000,0.850,0.850,27,0.0,11,24,0,0,0.00
Nick Schmaltz,28,1,22,0,17,17,6,-6,1107,863,199,44,0,0,0,0,0,13,4,0,4,1,13,4,0,4,1,23.5,0.000,2.512,2.512,0.000,2.464,2.464,0.000,3.287,3.287,0.000,0.773,0.773,44,0.0,5,11,27,31,46.55
Tyler Toffoli,32,1,24,9,7,16,6,-7,1040,832,207,0,7,2,0,1,0,3,4,0,1,1,10,6,0,2,1,37.5,1.297,1.009,2.306,1.261,0.540,1.801,1.446,2.892,4.337,0.375,0.292,0.667,73,12.3,17,12,5,6,45.45
Fabian Zetterlund,25,1,24,9,7,16,4,6,1040,905,130,4,7,2,0,0,0,7,0,0,1,1,14,2,0,1,1,12.5,1.298,1.009,2.307,1.160,1.160,2.319,2.297,0.000,2.297,0.375,0.292,0.667,48,18.8,52,25,12,4,75.00
Alexis Lafrenière,23,1,20,8,8,16,2,-8,1057,975,82,0,6,2,0,2,0,8,0,0,1,0,14,2,0,3,0,12.5,1.361,1.361,2.723,1.107,1.476,2.583,4.380,0.000,4.380,0.400,0.400,0.800,43,18.6,22,6,7,6,53.85
Gabriel Vilardi,25,1,22,8,8,16,2,1,1090,907,183,0,5,3,0,2,0,4,4,0,1,0,9,7,0,3,0,43.8,1.200,1.200,2.400,0.902,0.721,1.623,2.681,3.574,6.255,0.364,0.364,0.727,43,18.6,5,9,35,20,63.64
John Peterka,22,1,19,7,9,16,6,1,1090,913,175,1,5,2,0,1,0,6,3,0,1,1,11,5,0,2,1,31.3,1.217,1.564,2.781,1.037,1.244,2.281,2.163,3.245,5.409,0.368,0.474,0.842,41,17.1,9,1,1,1,50.00
Anton Lundell,23,1,22,7,9,16,4,-2,1081,857,102,121,5,2,0,1,0,7,2,0,1,0,12,4,0,2,0,25.0,1.060,1.362,2.422,0.954,1.336,2.290,3.209,3.209,6.417,0.318,0.409,0.727,50,14.0,26,18,166,163,50.46
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Claude Giroux,36,1,21,6,10,16,4,3,1183,888,145,149,4,2,0,0,0,6,4,0,1,0,10,6,0,1,0,37.5,0.869,1.448,2.317,0.772,1.158,1.930,2.351,4.703,7.054,0.286,0.476,0.762,47,12.8,18,11,172,106,61.87
Shayne Gostisbehere,31,0,21,5,11,16,14,-1,1132,897,226,7,1,4,0,0,0,3,8,0,4,2,4,12,0,4,2,75.0,0.757,1.665,2.422,0.191,0.573,0.764,3.024,6.048,9.072,0.238,0.524,0.762,43,11.6,21,13,0,0,0.00
Nino Niederreiter,32,1,22,9,6,15,12,12,858,766,90,0,8,1,0,1,0,4,2,0,2,0,12,3,0,3,0,20.0,1.716,1.144,2.860,1.707,0.853,2.560,1.799,3.598,5.397,0.409,0.273,0.682,46,19.6,44,12,5,10,33.33
Alex Laferriere,23,1,22,9,6,15,6,5,949,769,178,1,8,1,0,2,0,5,1,0,2,0,13,2,0,4,0,13.3,1.551,1.034,2.585,1.702,1.064,2.765,0.917,0.917,1.834,0.409,0.273,0.682,47,19.2,40,9,5,9,35.71
Brandon Montour,30,0,21,7,8,15,18,8,1413,1215,190,7,5,2,0,1,0,7,1,0,4,2,12,3,0,5,2,20.0,0.849,0.970,1.820,0.705,0.987,1.693,1.801,0.901,2.702,0.333,0.381,0.714,69,10.1,32,25,0,0,0.00
Timo Meier,28,1,24,7,8,15,27,8,1028,903,124,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,1.021,1.167,2.187,0.996,0.996,1.992,1.201,2.402,3.602,0.292,0.333,0.625,77,9.1,41,13,2,4,33.33
Elias Pettersson,26,1,20,6,9,15,4,3,1167,883,217,67,3,3,0,0,0,7,2,0,3,0,10,5,0,3,0,33.3,0.925,1.388,2.313,0.612,1.427,2.039,2.488,1.659,4.147,0.300,0.450,0.750,40,15.0,28,27,127,163,43.79
Tom Wilson,30,1,21,6,9,15,22,5,1115,838,174,103,4,2,0,1,1,7,2,0,2,0,11,4,0,3,1,26.7,0.922,1.383,2.305,0.818,1.432,2.250,1.968,1.968,3.936,0.286,0.429,0.714,46,13.0,60,23,0,2,0.00
Mikhail Sergachev,26,0,22,6,9,15,8,1,1543,1099,205,238,4,2,0,2,1,6,3,0,1,0,10,5,0,3,1,33.3,0.636,0.954,1.590,0.595,0.893,1.488,1.593,2.389,3.982,0.273,0.409,0.682,35,17.1,15,39,0,0,0.00
Evan Bouchard,25,0,22,6,9,15,6,5,1433,1204,211,17,6,0,0,0,0,6,3,0,3,1,12,3,0,3,1,20.0,0.685,1.027,1.712,0.815,0.815,1.630,0.000,2.318,2.318,0.273,0.409,0.682,59,10.2,6,41,0,0,0.00
Brad Marchand,36,1,23,6,9,15,22,-4,1117,769,261,85,5,1,0,3,2,4,5,0,1,0,9,6,0,4,2,40.0,0.841,1.261,2.102,1.017,0.814,1.831,0.598,2.991,3.589,0.261,0.391,0.652,70,8.6,16,9,1,4,20.00
