Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jack Hughes,23,1,39,15,31,46,6,11,1237,1004,203,29,10,5,0,6,1,15,15,1,3,0,25,20,1,9,1,43.5,1.119,2.312,3.431,0.919,1.378,2.297,2.264,6.792,9.055,0.385,0.795,1.179,141,10.6,3,18,143,255,35.93
Sam Reinhart,29,1,37,22,23,45,8,8,1227,933,202,91,11,7,4,1,0,14,8,1,3,2,25,15,5,4,2,33.3,1.744,1.824,3.568,1.147,1.460,2.607,3.368,3.849,7.216,0.595,0.622,1.216,92,23.9,45,30,112,161,41.03
Cale Makar,26,0,37,11,34,45,6,10,1521,1160,227,133,4,6,1,3,0,21,13,0,5,0,25,19,1,8,0,42.2,0.704,2.175,2.878,0.335,1.760,2.095,2.570,5.568,8.138,0.297,0.919,1.216,118,9.3,31,52,0,0,0.00
Mark Scheifele,31,1,37,22,22,44,23,6,1230,1037,187,5,18,4,0,6,1,12,10,0,4,2,30,14,0,10,3,31.8,1.740,1.740,3.479,1.689,1.126,2.814,2.073,5.181,7.254,0.595,0.595,1.189,85,25.9,32,30,265,278,48.80
Martin Necas,25,1,36,14,30,44,8,0,1105,873,227,5,7,7,0,5,0,18,12,0,4,2,25,19,0,9,2,43.2,1.266,2.713,3.979,0.802,2.062,2.864,3.076,5.273,8.349,0.389,0.833,1.222,85,16.5,27,11,41,52,44.09
Brayden Point,28,1,29,23,19,42,2,6,1167,943,222,1,12,11,0,5,2,12,7,0,3,0,24,18,0,8,2,42.9,2.445,2.020,4.464,1.579,1.579,3.157,6.139,3.906,10.045,0.793,0.655,1.448,68,33.8,6,17,177,170,51.01
Quinn Hughes,25,0,34,8,34,42,21,14,1508,1272,225,10,7,1,0,1,0,19,15,0,5,3,26,16,0,6,3,38.1,0.561,2.386,2.947,0.582,1.580,2.163,0.470,7.056,7.526,0.235,1.000,1.235,109,7.3,5,29,0,0,0.00
William Nylander,28,1,37,23,18,41,12,0,1182,964,216,2,16,7,0,5,0,7,11,0,4,0,23,18,0,9,0,43.9,1.892,1.481,3.372,1.615,0.706,2.321,3.151,4.952,8.103,0.622,0.486,1.108,128,18.0,3,12,50,56,47.17
Travis Konecny,27,1,36,16,25,41,35,0,1267,1016,169,82,9,6,1,2,0,22,2,1,6,4,31,8,2,8,4,19.5,1.262,1.972,3.234,0.886,2.165,3.051,3.547,1.182,4.729,0.444,0.694,1.139,88,18.2,47,21,12,21,36.36
Brandon Hagel,26,1,33,16,24,40,28,15,1269,933,196,140,14,0,2,1,0,17,5,2,4,0,31,5,4,5,0,12.5,1.375,2.063,3.438,1.637,1.987,3.624,0.000,2.779,2.779,0.485,0.727,1.212,85,18.8,16,24,5,8,38.46
Kirill Marchenko,24,1,37,14,26,40,12,17,1100,928,168,4,13,1,0,1,0,14,12,0,3,0,27,13,0,4,0,32.5,1.238,2.298,3.536,1.362,1.467,2.830,0.579,6.948,7.527,0.378,0.703,1.081,107,13.1,31,12,9,20,31.03
Tim Stützle,22,1,35,12,28,40,16,6,1200,989,209,1,10,2,0,0,0,15,13,0,7,3,25,15,0,7,3,37.5,1.028,2.400,3.428,1.040,1.560,2.600,0.983,6.386,7.369,0.343,0.800,1.143,73,16.4,53,24,56,101,35.67
Dylan Strome,27,1,35,11,28,39,14,14,1065,883,180,2,9,2,0,1,0,17,11,0,7,3,26,13,0,8,3,33.3,1.061,2.702,3.763,1.048,1.980,3.028,1.141,6.276,7.417,0.314,0.800,1.114,63,17.5,5,20,314,259,54.80
Zachary Werenski,27,0,37,11,28,39,21,3,1577,1301,181,95,6,5,0,2,1,15,12,1,4,0,21,17,1,6,1,43.6,0.678,1.727,2.405,0.449,1.121,1.570,2.686,6.447,9.133,0.297,0.757,1.054,134,8.2,9,62,0,0,0.00
Sidney Crosby,37,1,37,10,29,39,17,-8,1197,997,196,3,6,4,0,3,2,22,7,0,3,0,28,11,0,6,2,28.2,0.813,2.357,3.169,0.585,2.146,2.732,1.983,3.471,5.454,0.270,0.784,1.054,110,9.1,33,19,494,368,57.31
Artemi Panarin,33,1,33,16,22,38,10,-8,1176,977,198,0,11,5,0,1,0,15,7,0,6,0,26,12,0,7,0,31.6,1.484,2.040,3.524,1.228,1.675,2.903,2.748,3.847,6.595,0.485,0.667,1.152,105,15.2,9,7,0,1,0.00
Sebastian Aho,27,1,36,12,26,38,24,-3,1193,872,224,97,9,2,1,3,2,13,12,1,3,0,22,14,2,6,2,36.8,1.005,2.178,3.183,1.032,1.490,2.522,0.892,5.354,6.247,0.333,0.722,1.056,93,12.9,35,17,293,236,55.39
Jake Guentzel,30,1,33,20,17,37,10,10,1211,970,222,17,12,8,0,1,0,14,3,0,4,1,26,11,0,5,1,29.7,1.801,1.531,3.333,1.349,1.573,2.922,3.915,1.468,5.383,0.606,0.515,1.121,93,21.5,14,29,88,76,53.66
John Tavares,34,1,36,18,19,37,20,8,1096,915,179,2,13,5,0,6,1,17,2,0,3,0,30,7,0,9,1,18.9,1.641,1.732,3.373,1.421,1.858,3.278,2.784,1.114,3.897,0.500,0.528,1.028,110,16.4,46,23,357,270,56.94
David Pastrnak,28,1,38,13,24,37,24,-1,1175,930,244,1,9,4,0,3,2,20,4,0,9,3,29,8,0,12,5,21.6,1.047,1.934,2.981,0.917,2.037,2.954,1.549,1.549,3.098,0.342,0.632,0.974,151,8.6,17,8,1,3,25.00
Anze Kopitar,37,1,35,10,27,37,0,15,1156,927,162,66,8,2,0,4,0,18,8,1,2,0,26,10,1,6,0,27.0,0.890,2.402,3.292,0.887,1.997,2.884,1.270,5.079,6.349,0.286,0.771,1.057,44,22.7,9,24,389,311,55.57
Clayton Keller,26,1,35,13,23,36,14,1,1137,937,195,4,9,4,0,3,1,14,9,0,4,0,23,13,0,7,1,36.1,1.176,2.080,3.255,0.988,1.536,2.524,2.105,4.737,6.842,0.371,0.657,1.029,89,14.6,5,10,8,18,30.77
Matthew Tkachuk,27,1,32,13,22,35,26,-7,1072,854,214,3,6,7,0,1,0,14,8,0,3,0,20,15,0,4,0,42.9,1.364,2.309,3.673,0.790,1.843,2.633,3.677,4.202,7.879,0.406,0.688,1.094,91,14.3,53,9,0,2,0.00
Drake Batherson,26,1,35,13,22,35,10,-2,1103,901,201,0,6,7,0,2,0,12,10,0,3,1,18,17,0,5,1,48.6,1.212,2.052,3.264,0.685,1.370,2.055,3.580,5.114,8.694,0.371,0.629,1.000,77,16.9,54,15,5,3,62.50
Nicholas Suzuki,25,1,35,11,24,35,4,1,1155,907,203,45,10,1,0,3,2,14,10,0,1,0,24,11,0,4,2,31.4,0.979,2.136,3.115,1.134,1.588,2.722,0.507,5.066,5.573,0.314,0.686,1.000,69,15.9,26,33,259,265,49.43
Nico Hischier,25,1,39,18,16,34,2,13,1220,900,187,132,13,5,0,2,0,8,7,1,5,0,21,12,1,7,0,35.3,1.361,1.210,2.571,1.332,0.820,2.152,2.459,3.442,5.901,0.462,0.410,0.872,108,16.7,25,36,517,411,55.71
Brady Tkachuk,25,1,35,16,18,34,54,1,1102,893,208,0,8,8,0,4,3,12,6,0,1,0,20,14,0,5,3,41.2,1.492,1.679,3.171,0.921,1.381,2.302,3.953,2.965,6.917,0.457,0.514,0.971,144,11.1,130,23,107,95,52.97
Lucas Raymond,22,1,35,14,20,34,10,-9,1149,885,187,76,11,2,1,3,1,7,13,0,2,0,18,15,1,5,1,44.1,1.253,1.790,3.043,1.278,0.814,2.092,1.099,7.142,8.241,0.400,0.571,0.971,68,20.6,20,15,0,1,0.00
Mikael Granlund,32,1,37,11,23,34,16,-5,1273,932,211,129,7,3,1,0,0,14,9,0,3,3,21,12,1,3,3,35.3,0.840,1.757,2.597,0.730,1.460,2.191,1.378,4.135,5.513,0.297,0.622,0.919,102,10.8,29,27,222,253,46.74
Josh Morrissey,29,0,37,3,31,34,18,11,1470,1238,189,42,2,1,0,0,0,16,15,0,7,3,18,16,0,7,3,47.1,0.199,2.051,2.250,0.157,1.257,1.414,0.513,7.693,8.206,0.081,0.838,0.919,73,4.1,27,58,0,0,0.00
Cole Caufield,23,1,35,18,15,33,10,-3,1056,852,202,1,11,7,0,3,0,12,3,0,2,1,23,10,0,5,1,30.3,1.753,1.461,3.214,1.327,1.447,2.774,3.564,1.528,5.092,0.514,0.429,0.943,96,18.8,32,12,1,3,25.00
Adrian Kempe,28,1,35,16,17,33,16,17,1148,895,160,92,13,2,1,0,0,13,4,0,4,1,26,6,1,4,1,18.2,1.433,1.522,2.955,1.493,1.493,2.986,1.283,2.565,3.848,0.457,0.486,0.943,97,16.5,39,17,6,8,42.86
Sean Monahan,30,1,37,13,20,33,14,13,1163,898,166,98,9,4,0,2,0,17,2,1,3,0,26,6,1,5,0,18.2,1.088,1.673,2.761,0.975,1.842,2.817,2.339,1.170,3.509,0.351,0.541,0.892,100,13.0,16,21,397,383,50.90
Aleksander Barkov,29,1,27,10,23,33,4,2,1210,910,211,88,4,5,1,1,1,13,7,3,0,0,17,12,4,1,1,36.4,1.101,2.533,3.634,0.586,1.904,2.489,3.146,4.404,7.550,0.370,0.852,1.222,61,16.4,31,27,244,152,61.62
Dylan Guenther,21,1,35,16,16,32,18,9,976,760,193,23,9,7,0,3,1,8,8,0,2,0,17,15,0,5,1,46.9,1.685,1.685,3.371,1.218,1.082,2.300,3.731,4.264,7.994,0.457,0.457,0.914,89,18.0,18,20,6,9,40.00
Gabriel Vilardi,25,1,37,15,17,32,10,4,1106,916,189,0,8,7,0,3,0,9,8,0,5,1,17,15,0,8,1,46.9,1.319,1.494,2.813,0.849,0.955,1.805,3.593,4.106,7.699,0.405,0.459,0.865,70,21.4,6,22,59,53,52.68
Anthony Cirelli,27,1,32,14,18,32,12,19,1111,876,86,148,10,2,2,1,0,14,2,2,2,0,24,4,4,3,0,12.5,1.416,1.821,3.237,1.283,1.796,3.079,2.588,2.588,5.176,0.438,0.563,1.000,63,22.2,12,32,264,252,51.16
Jordan Kyrou,26,1,37,15,16,31,8,6,1077,925,151,0,13,2,0,2,0,11,5,0,1,0,24,7,0,3,0,22.6,1.354,1.444,2.798,1.367,1.157,2.524,1.283,3.206,4.489,0.405,0.432,0.838,103,14.6,23,17,4,9,30.77
Brad Marchand,36,1,38,15,16,31,28,4,1113,806,225,81,13,2,0,4,2,10,6,0,2,0,23,8,0,6,2,25.8,1.276,1.361,2.637,1.528,1.175,2.703,0.839,2.517,3.355,0.395,0.421,0.816,110,13.6,38,12,3,4,42.86
Matthew Boldy,23,1,36,13,18,31,33,5,1178,976,192,9,9,4,0,6,1,13,5,0,6,1,22,9,0,12,2,29.0,1.103,1.528,2.631,0.922,1.332,2.254,2.075,2.594,4.669,0.361,0.500,0.861,118,11.0,20,27,36,40,47.37
Connor Bedard,19,1,36,9,22,31,16,-13,1186,1016,167,1,6,3,0,3,0,11,11,0,3,0,17,14,0,6,0,45.2,0.759,1.854,2.613,0.590,1.082,1.672,1.790,6.565,8.355,0.250,0.611,0.861,89,10.1,18,20,90,189,32.26
Logan Cooley,20,1,35,8,23,31,20,10,1009,791,135,82,5,3,0,1,0,16,7,0,4,3,21,10,0,5,3,32.3,0.815,2.344,3.159,0.650,2.080,2.730,2.275,5.307,7.582,0.229,0.657,0.886,67,11.9,29,14,148,185,44.44
Rickard Rakell,31,1,37,17,13,30,4,0,1120,959,160,0,14,3,0,1,1,9,4,0,1,0,23,7,0,2,1,23.3,1.477,1.129,2.606,1.420,0.913,2.332,1.824,2.432,4.255,0.459,0.351,0.811,85,20.0,68,37,1,2,33.33
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
Alexei Protas,23,1,35,14,16,30,8,18,931,839,4,87,13,0,1,3,1,16,0,0,4,0,29,0,1,7,1,0.0,1.545,1.766,3.312,1.592,1.960,3.552,0.000,0.000,0.000,0.400,0.457,0.857,63,22.2,9,13,3,10,23.08
Matt Duchene,33,1,34,13,17,30,6,4,1003,842,153,7,10,3,0,4,1,9,8,0,2,0,19,11,0,6,1,36.7,1.372,1.794,3.165,1.257,1.131,2.388,2.068,5.514,7.582,0.382,0.500,0.882,56,23.2,14,8,169,141,54.52
Nikolaj Ehlers,28,1,28,11,19,30,4,8,923,751,172,0,7,4,0,2,1,12,7,0,3,0,19,11,0,5,1,36.7,1.531,2.644,4.175,1.198,2.054,3.251,2.983,5.220,8.202,0.393,0.679,1.071,72,15.3,11,7,2,6,25.00
Filip Forsberg,30,1,36,9,21,30,18,-10,1134,941,191,0,6,3,0,1,0,14,7,0,6,1,20,10,0,7,1,33.3,0.793,1.851,2.645,0.637,1.487,2.124,1.564,3.650,5.214,0.250,0.583,0.833,122,7.4,73,24,1,7,12.50
Mark Stone,32,1,21,8,22,30,0,16,1157,918,168,71,6,2,0,1,0,13,8,1,4,1,19,10,1,5,1,33.3,1.184,3.257,4.442,1.120,2.426,3.546,2.040,8.159,10.198,0.381,1.048,1.429,41,19.5,13,8,1,0,100.00
Evgeni Malkin,38,1,37,7,23,30,16,-16,1118,932,185,0,6,1,0,1,0,16,7,0,4,3,22,8,0,5,3,26.7,0.609,2.001,2.609,0.626,1.670,2.296,0.524,3.668,4.192,0.189,0.622,0.811,69,10.1,18,25,136,184,42.50
Connor McMichael,23,1,35,16,13,29,12,8,1087,883,153,49,13,3,0,4,0,8,4,1,1,0,21,7,1,5,0,24.1,1.513,1.230,2.743,1.513,0.931,2.444,2.004,2.672,4.676,0.457,0.371,0.829,93,17.2,13,15,18,16,52.94
Anders Lee,34,1,36,15,14,29,14,1,1021,879,141,0,12,3,0,1,0,12,2,0,2,0,24,5,0,3,0,17.2,1.469,1.371,2.840,1.364,1.364,2.728,2.125,1.417,3.542,0.417,0.389,0.806,106,14.2,49,15,5,8,38.46
Marco Rossi,23,1,36,12,17,29,12,13,1068,946,120,0,9,3,0,1,0,14,3,0,4,3,23,6,0,5,3,20.7,1.123,1.591,2.714,0.951,1.479,2.429,2.483,2.483,4.966,0.333,0.472,0.806,60,20.0,28,18,209,222,48.49
Alex Tuch,28,1,36,12,16,28,19,13,1176,898,133,145,9,0,3,1,0,12,4,0,3,1,21,4,3,4,1,14.3,1.020,1.360,2.380,1.002,1.336,2.339,0.000,2.995,2.995,0.333,0.444,0.778,81,14.8,30,52,50,68,42.37
Elias Pettersson,26,1,34,10,18,28,10,-3,1147,893,202,52,5,5,0,1,0,14,4,0,5,2,19,9,0,6,2,32.1,0.922,1.660,2.583,0.593,1.660,2.253,2.611,2.089,4.700,0.294,0.529,0.824,67,14.9,32,39,231,275,45.65
Conor Garland,28,1,35,9,19,28,17,3,1178,930,197,50,6,3,0,2,1,13,6,0,4,0,19,9,0,6,1,32.1,0.786,1.658,2.444,0.663,1.437,2.100,1.563,3.127,4.690,0.257,0.543,0.800,80,11.3,22,21,2,3,40.00
Robert Thomas,25,1,25,8,20,28,12,10,1244,1005,157,81,6,1,1,2,0,16,4,0,4,3,22,5,1,6,3,17.9,0.926,2.314,3.239,0.859,2.291,3.150,0.912,3.646,4.558,0.320,0.800,1.120,50,16.0,5,24,284,226,55.69
Nick Schmaltz,28,1,35,6,22,28,6,-3,1116,890,186,38,3,3,0,1,0,16,6,0,5,1,19,9,0,6,1,32.1,0.553,2.026,2.579,0.346,1.847,2.194,1.652,3.305,4.957,0.171,0.629,0.800,81,7.4,7,18,50,50,50.00
Victor Hedman,34,0,31,4,24,28,14,7,1403,1085,202,115,3,1,0,1,0,13,11,0,4,0,16,12,0,5,0,42.9,0.331,1.986,2.317,0.321,1.391,1.712,0.574,6.317,6.891,0.129,0.774,0.903,72,5.6,16,52,0,0,0.00
Shea Theodore,29,0,34,4,24,28,14,2,1326,1153,168,4,4,0,0,1,0,13,11,0,5,1,17,11,0,6,1,39.3,0.319,1.916,2.235,0.367,1.194,1.561,0.000,6.893,6.893,0.118,0.706,0.824,65,6.2,2,46,0,0,0.00
Tage Thompson,27,1,31,17,10,27,11,6,1112,928,179,4,15,2,0,1,0,7,3,0,1,0,22,5,0,2,0,18.5,1.774,1.044,2.818,1.876,0.876,2.752,1.293,1.940,3.233,0.548,0.323,0.871,89,19.1,33,12,178,250,41.59
Jake DeBrusk,28,1,35,16,11,27,10,1,996,841,144,10,10,6,0,2,1,8,3,0,2,0,18,9,0,4,1,33.3,1.651,1.135,2.786,1.223,0.978,2.201,4.258,2.129,6.387,0.457,0.314,0.771,78,20.5,52,24,2,10,16.67
Bryan Rust,32,1,30,15,12,27,8,-17,1152,895,165,91,13,2,0,4,2,9,3,0,2,0,22,5,0,6,2,18.5,1.562,1.250,2.812,1.743,1.207,2.950,1.446,2.169,3.615,0.500,0.400,0.900,84,17.9,30,23,3,2,60.00
Jonathan Huberdeau,31,1,35,15,12,27,18,-8,1110,902,156,51,11,3,1,2,0,7,5,0,2,0,18,8,1,4,0,29.6,1.389,1.111,2.501,1.254,0.798,2.051,1.976,3.293,5.269,0.429,0.343,0.771,63,23.8,23,28,7,15,31.82
Sam Bennett,28,1,35,13,14,27,45,-14,1030,899,125,5,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.298,1.398,2.695,1.143,1.258,2.401,2.466,2.466,4.932,0.371,0.400,0.771,98,13.3,78,26,219,263,45.44
Timo Meier,28,1,38,13,14,27,50,11,1026,918,107,0,10,3,0,2,0,11,3,0,1,0,21,6,0,3,0,22.2,1.200,1.292,2.492,1.031,1.134,2.166,2.645,2.645,5.290,0.342,0.368,0.711,116,11.2,61,28,4,7,36.36
Macklin Celebrini,18,1,27,12,15,27,10,-8,1197,977,214,5,8,4,0,3,1,11,4,0,2,1,19,8,0,5,2,29.6,1.336,1.670,3.006,1.091,1.501,2.592,2.488,2.488,4.976,0.444,0.556,1.000,90,13.3,18,20,182,190,48.92
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Dylan Larkin,28,1,35,12,15,27,24,-10,1208,932,189,85,6,6,0,2,0,10,5,0,1,0,16,11,0,3,0,40.7,1.021,1.277,2.298,0.662,1.103,1.764,3.249,2.707,5.956,0.343,0.429,0.771,90,13.3,17,7,393,301,56.63
Jared McCann,28,1,37,12,15,27,2,2,1068,810,177,79,10,2,0,1,1,12,3,0,2,0,22,5,0,3,1,18.5,1.093,1.367,2.460,1.201,1.441,2.641,1.095,1.642,2.737,0.324,0.405,0.730,92,13.0,18,25,12,16,42.86
Matvei Michkov,20,1,34,11,16,27,34,-6,997,820,175,1,6,5,0,3,3,9,7,0,1,0,15,12,0,4,3,44.4,1.167,1.698,2.865,0.774,1.161,1.935,3.012,4.217,7.229,0.324,0.471,0.794,69,15.9,13,7,14,16,46.67
Carter Verhaeghe,29,1,37,9,18,27,20,-21,1107,929,177,0,6,3,0,3,0,8,10,0,1,0,14,13,0,4,0,48.1,0.791,1.582,2.372,0.628,0.838,1.466,1.644,5.480,7.124,0.243,0.486,0.730,110,8.2,56,15,8,17,32.00
Mikhail Sergachev,26,0,35,8,19,27,16,2,1551,1134,192,224,6,2,0,3,2,10,9,0,3,0,16,11,0,6,2,40.7,0.530,1.260,1.790,0.544,0.907,1.450,1.070,4.814,5.884,0.229,0.543,0.771,57,14.0,21,68,0,0,0.00
William Eklund,22,1,36,7,20,27,6,0,1182,921,163,97,3,4,0,1,1,16,3,1,0,0,19,7,1,1,1,25.9,0.592,1.691,2.283,0.326,1.737,2.063,2.444,1.833,4.277,0.194,0.556,0.750,60,11.7,24,25,7,17,29.17
Shayne Gostisbehere,31,0,35,6,21,27,16,-6,1139,907,225,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.542,1.895,2.437,0.227,0.793,1.020,1.828,6.398,8.225,0.171,0.600,0.771,65,9.2,29,27,0,0,0.00
Pierre-Luc Dubois,26,1,35,5,22,27,22,7,1023,878,128,15,5,0,0,1,0,17,5,0,5,0,22,5,0,6,0,18.5,0.503,2.212,2.715,0.585,1.990,2.575,0.000,3.988,3.988,0.143,0.629,0.771,53,9.4,32,30,257,268,48.95
Adam Fox,26,0,35,1,26,27,20,1,1413,1082,194,137,1,0,0,1,0,15,11,0,4,0,16,11,0,5,0,40.7,0.073,1.892,1.964,0.095,1.426,1.521,0.000,5.823,5.823,0.029,0.743,0.771,58,1.7,23,47,0,0,0.00
Alexander Ovechkin,39,1,19,16,10,26,8,15,1047,776,268,2,12,4,0,3,0,7,3,0,1,0,19,7,0,4,0,26.9,2.893,1.808,4.701,2.927,1.708,4.635,2.823,2.117,4.940,0.842,0.526,1.368,66,24.2,47,3,0,0,0.00
Stefan Noesen,31,1,39,16,10,26,21,-1,936,734,158,43,9,7,0,4,0,7,3,0,1,0,16,10,0,5,0,38.5,1.577,0.986,2.563,1.131,0.880,2.011,4.086,1.751,5.838,0.410,0.256,0.667,87,18.4,85,13,28,21,57.14
Jonathan Marchessault,34,1,36,13,13,26,22,-6,1082,890,190,1,10,3,0,2,1,6,7,0,4,0,16,10,0,6,1,38.5,1.201,1.201,2.403,1.123,0.674,1.797,1.575,3.675,5.249,0.361,0.361,0.722,107,12.2,54,7,8,26,23.53
Kyle Palmieri,33,1,36,12,14,26,10,-5,1125,925,145,55,10,2,0,1,0,10,3,1,2,0,20,5,1,3,0,19.2,1.066,1.243,2.309,1.081,1.081,2.162,1.376,2.065,3.441,0.333,0.389,0.722,77,15.6,23,13,7,8,46.67
Andrei Svechnikov,24,1,36,12,14,26,32,-8,1054,830,223,1,4,8,0,1,0,8,6,0,1,0,12,14,0,2,0,53.8,1.138,1.327,2.465,0.481,0.963,1.444,3.587,2.691,6.278,0.333,0.389,0.722,112,10.7,68,10,1,1,50.00
Fabian Zetterlund,25,1,39,11,15,26,6,6,1052,927,120,3,8,3,0,0,0,14,1,0,2,1,22,4,0,2,1,15.4,0.965,1.316,2.281,0.796,1.393,2.189,2.290,0.763,3.053,0.282,0.385,0.667,79,13.9,70,41,17,9,65.38
Troy Terry,27,1,34,10,16,26,4,-5,1132,937,193,1,6,4,0,2,0,13,3,0,0,0,19,7,0,2,0,26.9,0.935,1.496,2.431,0.677,1.468,2.145,2.193,1.645,3.839,0.294,0.471,0.765,88,11.4,3,10,4,14,22.22
John Peterka,22,1,34,10,16,26,8,-6,1079,910,166,1,7,3,0,1,0,12,4,0,2,1,19,7,0,3,1,26.9,0.981,1.570,2.551,0.814,1.396,2.210,1.902,2.537,4.439,0.294,0.471,0.765,71,14.1,16,6,1,2,33.33
Bo Horvat,29,1,35,9,17,26,4,10,1192,1001,166,25,8,1,0,2,1,16,1,0,2,0,24,2,0,4,1,7.7,0.776,1.466,2.242,0.822,1.643,2.465,0.618,0.618,1.237,0.257,0.486,0.743,98,9.2,42,12,288,201,58.90
Neal Pionk,29,0,37,5,21,26,26,6,1315,1104,90,119,2,3,0,1,0,14,6,1,2,0,16,9,1,3,0,34.6,0.370,1.554,1.923,0.176,1.233,1.409,3.228,6.455,9.683,0.135,0.568,0.703,60,8.3,51,63,0,0,0.00
Lane Hutson,20,0,35,2,24,26,20,-12,1350,1168,157,24,2,0,0,0,0,13,11,0,2,1,15,11,0,2,1,42.3,0.152,1.828,1.980,0.176,1.144,1.320,0.000,7.175,7.175,0.057,0.686,0.743,40,5.0,17,46,0,0,0.00
Tom Wilson,30,1,35,14,11,25,32,3,1115,843,176,96,7,7,0,3,1,8,2,1,2,0,15,9,1,5,1,36.0,1.290,1.014,2.304,0.853,0.975,1.829,4.091,1.169,5.260,0.400,0.314,0.714,77,18.2,107,36,2,5,28.57
Tyler Toffoli,32,1,39,14,11,25,6,-11,1012,807,203,0,11,3,0,1,0,5,6,0,1,1,16,9,0,2,1,36.0,1.277,1.003,2.280,1.257,0.571,1.828,1.358,2.716,4.074,0.359,0.282,0.641,113,12.4,24,15,6,6,50.00
Alex DeBrincat,27,1,35,13,12,25,8,-11,1051,874,175,0,7,6,0,0,0,7,5,0,5,2,14,11,0,5,2,44.0,1.272,1.174,2.446,0.823,0.823,1.646,3.516,2.930,6.445,0.371,0.343,0.714,93,14.0,13,15,11,16,40.74
