Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Aleksander Barkov,28,1,70,23,53,76,24,27,1177,851,204,121,18,5,0,4,0,27,24,2,11,2,45,29,2,15,2,38.2,1.005,2.316,3.320,1.087,1.631,2.719,1.257,6.035,7.293,0.329,0.757,1.086,187,12.3,101,49,599,453,56.94
Victor Hedman,33,0,75,13,63,76,64,18,1488,1134,209,143,9,4,0,2,0,36,27,0,12,1,45,31,0,14,1,40.8,0.419,2.032,2.451,0.381,1.523,1.904,0.916,6.182,7.097,0.173,0.840,1.013,158,8.2,61,98,0,0,0.00
Zach Hyman,31,1,76,53,22,75,46,36,1173,969,200,3,38,15,0,7,1,17,5,0,4,1,55,20,0,11,2,26.7,2.140,0.888,3.029,1.856,0.830,2.686,3.551,1.184,4.735,0.697,0.289,0.987,280,18.9,78,36,7,9,43.75
Nicholas Suzuki,24,1,78,33,42,75,34,-13,1275,993,223,58,21,12,0,1,1,23,19,0,9,4,44,31,0,10,5,41.3,1.195,1.520,2.715,0.976,1.069,2.045,2.482,3.929,6.411,0.423,0.538,0.962,179,18.4,67,43,658,602,52.22
Jake Guentzel,29,1,65,28,46,74,20,21,1206,983,220,3,23,5,0,2,0,29,17,0,8,0,52,22,0,10,0,29.7,1.285,2.111,3.396,1.296,1.634,2.930,1.258,4.277,5.535,0.431,0.708,1.138,233,12.0,48,28,5,16,23.81
Jack Hughes,22,1,62,27,47,74,12,-12,1258,1026,228,3,18,9,0,4,2,25,22,0,6,1,43,31,0,10,3,41.9,1.246,2.169,3.414,1.019,1.415,2.433,2.287,5.592,7.879,0.435,0.758,1.194,274,9.9,10,24,118,199,37.22
Brock Boeser,26,1,79,40,33,73,14,22,1119,891,227,0,24,16,0,4,1,24,9,0,9,3,48,25,0,13,4,34.2,1.628,1.343,2.971,1.226,1.226,2.452,3.208,1.805,5.013,0.506,0.418,0.924,204,19.6,53,27,10,12,45.45
Clayton Keller,25,1,75,33,40,73,32,-22,1151,951,198,1,24,9,0,4,0,21,19,0,8,1,45,28,0,12,1,38.4,1.376,1.668,3.044,1.211,1.059,2.270,2.181,4.605,6.786,0.440,0.533,0.973,215,15.4,20,29,30,34,46.88
Chris Kreider,32,1,79,39,33,72,26,17,1128,823,211,93,19,18,2,7,1,21,11,1,8,2,40,29,3,15,3,40.3,1.575,1.332,2.907,1.051,1.162,2.213,3.877,2.369,6.246,0.494,0.418,0.911,239,16.3,97,20,35,61,36.46
Brandon Hagel,25,1,78,24,48,72,75,5,1155,962,72,119,22,2,0,2,1,41,5,2,5,3,63,7,2,7,4,9.7,0.959,1.917,2.876,1.054,1.965,3.020,1.269,3.173,4.442,0.308,0.615,0.923,177,13.6,56,44,25,36,40.98
Gustav Nyquist,34,1,79,22,50,72,8,8,1066,844,184,37,16,5,1,4,0,32,17,1,8,1,48,22,2,12,1,30.6,0.940,2.136,3.076,0.863,1.727,2.590,1.235,4.200,5.436,0.278,0.633,0.911,149,14.8,36,38,14,23,37.84
Carter Verhaeghe,28,1,75,33,38,71,36,15,1077,885,190,1,25,8,0,7,1,25,13,0,5,0,50,21,0,12,1,29.6,1.471,1.694,3.164,1.355,1.355,2.710,2.018,3.279,5.297,0.440,0.507,0.947,240,13.8,63,19,37,46,44.58
Adrian Kempe,27,1,73,27,44,71,68,14,1138,850,184,103,19,5,3,3,0,24,19,1,7,2,43,24,4,10,2,33.8,1.170,1.906,3.076,1.102,1.392,2.494,1.338,5.086,6.424,0.370,0.603,0.973,239,11.3,108,31,2,9,18.18
Kevin Fiala,27,1,78,27,43,70,62,1,1080,892,186,1,17,10,0,2,1,24,19,0,4,0,41,29,0,6,1,41.4,1.153,1.837,2.990,0.879,1.241,2.121,2.470,4.693,7.163,0.346,0.551,0.897,209,12.9,65,26,10,27,27.03
Tim Stützle,21,1,75,18,52,70,28,-17,1267,1018,206,41,17,1,0,2,2,33,19,0,9,3,50,20,0,11,5,28.6,0.682,1.970,2.652,0.801,1.555,2.356,0.232,4.413,4.645,0.240,0.693,0.933,192,9.4,100,41,239,273,46.68
Adam Fox,25,0,69,16,54,70,36,20,1409,1105,211,91,10,6,0,5,1,27,26,1,10,2,37,32,1,15,3,45.7,0.592,1.999,2.592,0.472,1.274,1.746,1.477,6.399,7.876,0.232,0.783,1.014,131,12.2,43,116,0,0,0.00
Noah Dobson,23,0,78,10,60,70,36,12,1488,1240,181,67,9,1,0,4,0,36,23,1,8,4,45,24,1,12,4,34.3,0.310,1.860,2.170,0.335,1.339,1.674,0.255,5.855,6.110,0.128,0.769,0.897,174,5.8,85,180,0,0,0.00
Mika Zibanejad,30,1,78,26,43,69,30,13,1184,865,208,111,12,12,2,3,2,23,18,2,9,2,35,30,4,12,4,43.5,1.013,1.676,2.689,0.640,1.227,1.867,2.663,3.994,6.656,0.333,0.551,0.885,209,12.4,47,55,531,543,49.44
Mark Scheifele,30,1,71,24,45,69,55,17,1210,1018,190,2,18,6,0,4,1,33,12,0,10,2,51,18,0,14,3,26.1,1.005,1.884,2.889,0.896,1.644,2.540,1.601,3.201,4.802,0.338,0.634,0.972,149,16.1,62,38,584,625,48.30
Brady Tkachuk,24,1,77,34,34,68,130,0,1141,935,202,3,24,10,0,2,1,25,9,0,4,1,49,19,0,6,2,27.9,1.393,1.393,2.786,1.200,1.250,2.450,2.305,2.074,4.379,0.442,0.442,0.883,339,10.0,278,34,191,168,53.20
Bo Horvat,28,1,77,33,35,68,39,-1,1179,959,175,43,22,10,1,6,3,26,8,1,7,1,48,18,2,13,4,26.5,1.308,1.388,2.696,1.072,1.267,2.339,2.657,2.125,4.782,0.429,0.455,0.883,238,13.9,59,40,732,623,54.02
Nazem Kadri,33,1,77,26,42,68,43,-2,1106,911,185,8,17,9,0,3,2,32,10,0,10,2,49,19,0,13,4,27.9,1.099,1.775,2.874,0.872,1.641,2.513,2.263,2.514,4.777,0.338,0.545,0.883,254,10.2,57,23,559,582,48.99
Anze Kopitar,36,1,78,26,42,68,22,11,1179,884,183,111,16,9,1,6,0,27,13,2,6,2,43,22,3,12,2,32.4,1.017,1.643,2.661,0.835,1.409,2.244,2.267,3.275,5.542,0.333,0.538,0.872,129,20.2,35,64,840,678,55.34
Jonathan Marchessault,33,1,78,41,26,67,40,1,1069,854,214,0,34,7,0,5,2,18,8,0,6,1,52,15,0,11,3,22.4,1.769,1.122,2.890,1.835,0.972,2.807,1.507,1.722,3.229,0.526,0.333,0.859,253,16.2,102,21,6,17,26.09
Brad Marchand,35,1,79,28,38,66,74,6,1152,839,203,109,19,7,2,6,2,18,19,1,6,1,37,26,3,12,3,39.4,1.107,1.503,2.610,1.031,0.977,2.008,1.570,4.263,5.833,0.354,0.481,0.835,202,13.9,109,34,23,29,44.23
Joe Pavelski,39,1,79,27,39,66,20,13,1006,843,160,3,16,11,0,4,1,29,10,0,7,1,45,21,0,11,2,31.8,1.222,1.765,2.988,0.865,1.567,2.432,3.128,2.844,5.973,0.342,0.494,0.835,188,14.4,70,69,338,333,50.37
Ryan O'Reilly,32,1,79,26,40,66,18,7,1190,878,203,108,12,14,0,1,0,28,12,0,12,4,40,26,0,13,4,39.4,0.996,1.532,2.527,0.622,1.452,2.075,3.142,2.693,5.834,0.329,0.506,0.835,178,14.6,26,55,801,680,54.09
Ryan Nugent-Hopkins,30,1,76,18,48,66,36,9,1181,866,205,109,14,4,0,3,0,23,22,3,10,2,37,26,3,13,2,39.4,0.722,1.924,2.646,0.765,1.258,2.023,0.922,5.072,5.994,0.237,0.632,0.868,170,10.6,60,32,230,249,48.02
Wyatt Johnston,20,1,79,32,33,65,38,15,1016,828,105,82,26,3,3,3,0,26,7,0,7,2,52,10,3,10,2,15.4,1.434,1.479,2.913,1.430,1.430,2.860,1.298,3.028,4.326,0.405,0.418,0.823,212,15.1,50,41,307,307,50.00
Travis Konecny,26,1,73,31,34,65,67,3,1189,913,181,95,22,4,5,4,0,28,5,1,8,1,50,9,6,12,1,13.8,1.285,1.409,2.694,1.188,1.512,2.701,1.089,1.362,2.451,0.425,0.466,0.890,234,13.3,86,29,36,55,39.56
Roope Hintz,27,1,77,30,35,65,22,27,1033,809,155,69,19,8,3,6,2,23,11,1,3,0,42,19,4,9,2,29.2,1.357,1.583,2.940,1.097,1.329,2.426,2.411,3.316,5.727,0.390,0.455,0.844,178,16.9,33,36,304,242,55.68
Jordan Kyrou,25,1,79,29,36,65,22,-10,1105,926,179,0,22,7,0,3,0,23,13,0,5,1,45,20,0,8,1,30.8,1.195,1.483,2.678,1.082,1.131,2.213,1.780,3.306,5.087,0.367,0.456,0.823,243,11.9,26,32,3,6,33.33
Nico Hischier,24,1,68,27,38,65,12,-3,1163,876,205,81,20,6,1,4,0,28,10,0,6,1,48,16,1,10,1,24.6,1.229,1.729,2.958,1.209,1.692,2.901,1.544,2.573,4.117,0.397,0.559,0.956,178,15.2,39,40,750,569,56.86
Dylan Strome,26,1,78,27,38,65,20,-14,1070,886,183,1,21,6,0,5,3,23,15,0,5,1,44,21,0,10,4,32.3,1.164,1.638,2.801,1.093,1.198,2.291,1.512,3.781,5.294,0.346,0.487,0.833,162,16.7,9,56,649,591,52.34
Lucas Raymond,21,1,78,26,38,64,28,-17,1056,883,166,6,20,6,0,3,2,28,10,0,7,1,48,16,0,10,3,25.0,1.136,1.661,2.797,1.045,1.463,2.509,1.666,2.777,4.443,0.333,0.487,0.821,148,17.6,63,24,4,6,40.00
Matt Duchene,32,1,77,25,39,64,18,15,1006,871,123,10,19,6,0,7,2,29,10,0,8,2,48,16,0,15,4,25.0,1.162,1.812,2.974,1.019,1.556,2.575,2.266,3.777,6.043,0.325,0.506,0.831,167,15.0,30,46,347,266,56.61
Josh Morrissey,28,0,78,9,55,64,44,30,1454,1248,199,6,8,1,0,1,0,39,16,0,12,3,47,17,0,13,3,26.6,0.286,1.745,2.031,0.296,1.442,1.737,0.232,3.706,3.938,0.115,0.705,0.821,193,4.7,86,102,0,0,0.00
Alexander Ovechkin,38,1,75,30,33,63,20,-21,1159,875,282,0,17,13,0,5,1,18,15,0,5,1,35,28,0,10,2,44.4,1.242,1.367,2.609,0.932,0.986,1.918,2.205,2.544,4.749,0.400,0.440,0.840,265,11.3,149,26,0,2,0.00
Seth Jarvis,21,1,79,30,33,63,14,20,1126,826,177,122,17,11,2,8,1,25,7,1,6,1,42,18,3,14,2,28.6,1.214,1.335,2.548,0.938,1.379,2.317,2.817,1.792,4.609,0.380,0.418,0.797,173,17.3,113,51,154,187,45.16
Jack Eichel,27,1,59,29,34,63,27,5,1234,871,240,122,20,9,0,6,2,23,10,1,6,2,43,19,1,12,4,30.2,1.434,1.681,3.115,1.400,1.610,3.011,2.285,2.539,4.824,0.492,0.576,1.068,259,11.2,25,56,384,473,44.81
Matthew Boldy,22,1,71,27,36,63,48,5,1132,886,239,7,18,9,0,7,1,23,13,0,7,1,41,22,0,14,2,34.9,1.209,1.611,2.820,1.030,1.316,2.346,1.906,2.753,4.659,0.380,0.507,0.887,212,12.7,31,30,34,49,40.96
Evgeni Malkin,37,1,78,25,38,63,66,7,1112,905,206,1,20,5,0,2,0,27,11,0,6,2,47,16,0,8,2,25.4,1.037,1.576,2.613,1.020,1.377,2.396,1.119,2.461,3.580,0.321,0.487,0.808,186,13.4,27,38,363,387,48.40
Dylan Larkin,27,1,64,31,31,62,39,0,1197,912,195,89,16,13,2,4,1,19,12,0,6,3,35,25,2,10,4,40.3,1.456,1.456,2.911,0.986,1.171,2.157,3.745,3.457,7.202,0.484,0.484,0.969,204,15.2,39,31,663,531,55.53
Joel Eriksson Ek,26,1,73,30,32,62,54,18,1239,860,236,143,17,12,1,5,0,24,8,0,4,1,41,20,1,9,1,32.3,1.193,1.273,2.466,0.974,1.376,2.350,2.506,1.671,4.177,0.411,0.438,0.849,259,11.6,165,52,757,766,49.70
Brock Nelson,32,1,78,30,32,62,26,-9,1082,894,171,16,20,9,1,2,1,23,8,1,7,0,43,17,2,9,1,27.4,1.280,1.365,2.644,1.032,1.187,2.220,2.429,2.159,4.587,0.385,0.410,0.795,237,12.7,36,46,331,394,45.66
Pavel Buchnevich,28,1,77,27,35,62,48,4,1195,900,192,102,17,8,2,5,2,25,9,1,7,1,42,17,3,12,3,27.4,1.056,1.369,2.424,0.883,1.298,2.180,1.942,2.185,4.127,0.351,0.455,0.805,202,13.4,43,26,63,109,36.63
Drake Batherson,25,1,78,27,35,62,42,-10,1083,902,178,1,20,7,0,4,1,21,14,0,7,2,41,21,0,11,3,33.9,1.151,1.492,2.642,1.023,1.074,2.097,1.805,3.610,5.415,0.346,0.449,0.795,181,14.9,92,33,38,55,40.86
Claude Giroux,35,1,78,21,41,62,24,-14,1202,915,174,112,16,3,2,2,1,26,14,1,1,0,42,17,3,3,1,27.4,0.806,1.574,2.380,0.807,1.311,2.118,0.793,3.700,4.493,0.269,0.526,0.795,175,12.0,37,27,634,454,58.27
Mats Zuccarello,36,1,68,11,51,62,28,-5,1129,887,240,1,6,5,0,1,0,23,28,0,6,1,29,33,0,7,1,53.2,0.516,2.391,2.907,0.358,1.373,1.731,1.102,6.169,7.270,0.162,0.750,0.912,171,6.4,25,47,27,44,38.03
Jared McCann,27,1,75,28,32,60,27,-8,1003,764,153,86,17,9,2,3,1,18,14,0,4,1,35,23,2,7,2,38.3,1.339,1.530,2.869,1.068,1.131,2.199,2.821,4.388,7.209,0.373,0.427,0.800,201,13.9,44,27,144,148,49.32
John Tavares,33,1,76,24,36,60,26,1,1074,892,181,0,16,8,0,6,1,25,11,0,2,0,41,19,0,8,1,31.7,1.058,1.588,2.646,0.850,1.327,2.177,2.092,2.877,4.969,0.316,0.474,0.789,263,9.1,120,36,759,512,59.72
Alex DeBrincat,26,1,78,24,36,60,34,-2,1067,887,178,1,14,10,0,1,0,28,8,0,8,4,42,18,0,9,4,30.0,1.038,1.556,2.594,0.728,1.456,2.185,2.587,2.070,4.657,0.308,0.462,0.769,212,11.3,57,34,14,22,38.89
Cole Caufield,22,1,78,24,36,60,16,-6,1165,944,220,0,16,8,0,7,3,24,12,0,4,2,40,20,0,11,5,33.3,0.951,1.426,2.377,0.781,1.172,1.954,1.677,2.516,4.194,0.308,0.462,0.769,296,8.1,53,20,7,7,50.00
Nick Schmaltz,27,1,76,22,38,60,10,-18,1146,928,194,23,11,10,1,3,1,27,11,0,7,0,38,21,1,10,1,35.0,0.909,1.570,2.480,0.561,1.377,1.938,2.438,2.682,5.120,0.289,0.500,0.789,152,14.5,16,41,158,219,41.91
Connor Bedard,18,1,64,22,37,59,26,-39,1185,981,203,0,18,4,0,2,1,21,16,0,4,1,39,20,0,6,2,33.9,1.044,1.755,2.798,1.031,1.203,2.235,1.105,4.419,5.523,0.344,0.578,0.922,201,11.0,50,26,196,305,39.12
Jamie Benn,34,1,79,21,38,59,41,9,906,707,139,59,13,7,1,3,0,22,14,2,3,1,35,21,3,6,1,35.6,1.056,1.910,2.966,0.837,1.416,2.253,2.288,4.576,6.864,0.266,0.481,0.747,158,13.3,107,50,427,271,61.17
Johnny Gaudreau,30,1,78,11,48,59,22,-28,1137,958,178,0,10,1,0,2,1,31,17,0,6,1,41,18,0,8,2,30.5,0.446,1.947,2.393,0.481,1.492,1.973,0.258,4.387,4.645,0.141,0.615,0.756,155,7.1,2,22,0,1,0.00
Michael Matheson,29,0,78,10,49,59,58,-25,1531,1128,225,177,4,5,1,0,0,27,22,0,4,3,31,27,1,4,3,45.8,0.301,1.477,1.779,0.164,1.105,1.268,1.022,4.498,5.520,0.128,0.628,0.756,179,5.6,60,173,0,0,0.00
Charlie Coyle,31,1,79,25,33,58,38,0,1089,826,111,150,17,7,1,5,0,26,4,3,4,1,43,11,4,9,1,19.0,1.046,1.381,2.426,0.937,1.433,2.370,2.848,1.628,4.476,0.316,0.418,0.734,144,17.4,125,56,732,696,51.26
Alex Tuch,27,1,72,21,37,58,52,8,1164,907,159,97,18,2,1,7,0,28,9,0,8,1,46,11,1,15,1,19.0,0.902,1.589,2.491,0.992,1.542,2.534,0.627,2.820,3.447,0.292,0.514,0.806,183,11.5,69,76,34,57,37.36
Rasmus Dahlin,23,0,78,20,38,58,62,-2,1532,1276,183,71,14,6,0,2,1,24,14,0,5,1,38,20,0,7,2,34.5,0.602,1.145,1.747,0.506,0.868,1.374,1.506,3.514,5.021,0.256,0.487,0.744,228,8.8,187,147,0,0,0.00
Yegor Sharangovich,25,1,77,30,27,57,8,-25,1033,802,140,91,21,6,3,4,1,13,11,3,5,0,34,17,6,9,1,29.8,1.357,1.221,2.578,1.224,0.757,1.981,1.998,3.662,5.660,0.390,0.351,0.740,168,17.9,12,42,130,206,38.69
Oliver Bjorkstrand,28,1,77,20,37,57,10,-19,971,830,141,0,12,8,0,3,0,21,16,0,4,2,33,24,0,7,2,42.1,0.962,1.780,2.742,0.676,1.183,1.859,2.639,5.277,7.916,0.260,0.481,0.740,179,11.2,66,25,9,17,34.62
Frank Vatrano,29,1,79,33,23,56,81,-21,1104,835,149,119,19,12,2,7,2,15,7,1,2,1,34,19,3,9,3,33.9,1.362,0.949,2.311,1.036,0.818,1.855,3.657,2.133,5.790,0.418,0.291,0.709,266,12.4,148,74,9,17,34.62
Kyle Connor,27,1,62,32,24,56,6,-9,1185,974,202,9,27,5,0,10,3,11,13,0,5,1,38,18,0,15,4,32.1,1.567,1.175,2.742,1.609,0.656,2.265,1.435,3.731,5.166,0.516,0.387,0.903,216,14.8,14,19,2,5,28.57
William Karlsson,30,1,66,27,29,56,20,15,1061,787,157,116,20,6,1,2,0,21,7,1,4,2,41,13,2,6,2,23.2,1.387,1.490,2.877,1.385,1.455,2.840,2.080,2.426,4.506,0.409,0.439,0.848,164,16.5,41,43,511,415,55.18
Alexis Lafrenière,22,1,79,27,29,56,40,1,1037,959,76,1,25,2,0,5,1,25,4,0,4,0,50,6,0,9,1,10.7,1.186,1.274,2.460,1.188,1.188,2.375,1.186,2.372,3.558,0.342,0.367,0.709,212,12.7,72,20,17,49,25.76
Sean Monahan,29,1,79,24,32,56,12,-4,1088,815,197,76,13,9,2,4,0,21,11,0,4,0,34,20,2,8,0,35.7,1.004,1.339,2.343,0.726,1.174,1.900,2.078,2.539,4.617,0.304,0.405,0.709,165,14.6,29,43,666,551,54.72
Nikolaj Ehlers,27,1,78,23,33,56,29,25,953,820,132,0,23,0,0,6,1,27,6,0,6,0,50,6,0,12,1,10.7,1.113,1.597,2.710,1.293,1.518,2.811,0.000,2.091,2.091,0.295,0.423,0.718,222,10.4,30,35,4,11,26.67
Pavel Zacha,26,1,75,19,37,56,18,13,1087,817,171,99,14,5,0,6,1,28,9,0,5,1,42,14,0,11,2,25.0,0.838,1.633,2.471,0.822,1.645,2.467,1.402,2.523,3.925,0.253,0.493,0.747,138,13.8,104,33,560,462,54.79
Jonathan Drouin,28,1,76,19,37,56,28,13,1090,866,223,0,14,5,0,2,1,23,14,0,6,0,37,19,0,8,1,33.9,0.825,1.607,2.432,0.766,1.258,2.023,1.058,2.962,4.020,0.250,0.487,0.737,122,15.6,39,30,41,41,50.00
Casey Mittelstadt,25,1,77,18,38,56,30,11,1071,918,146,5,15,3,0,1,0,32,6,0,6,1,47,9,0,7,1,16.1,0.786,1.659,2.444,0.764,1.629,2.392,0.955,1.909,2.864,0.234,0.494,0.727,126,14.3,24,29,512,577,47.02
