Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Travis Konecny,27,1,47,21,33,54,43,2,1242,1006,166,69,12,8,1,2,0,27,4,2,7,4,39,12,3,9,4,22.2,1.294,2.034,3.329,0.913,2.054,2.967,3.683,1.842,5.525,0.447,0.702,1.149,111,18.9,64,26,20,33,37.74
David Pastrnak,28,1,48,22,31,53,26,-6,1194,964,229,1,16,6,0,4,3,25,6,0,10,3,41,12,0,14,6,22.6,1.381,1.946,3.327,1.245,1.945,3.189,1.960,1.960,3.920,0.458,0.646,1.104,199,11.1,24,11,3,4,42.86
Martin Necas,25,1,47,16,36,52,10,2,1089,864,220,4,9,7,0,5,0,22,14,0,6,4,31,21,0,11,4,40.4,1.125,2.532,3.657,0.797,1.949,2.746,2.437,4.874,7.311,0.340,0.766,1.106,108,14.8,37,15,48,76,38.71
Cale Makar,26,0,48,15,37,52,8,15,1542,1179,228,135,7,7,1,3,0,23,14,0,5,0,30,21,1,8,0,40.4,0.729,1.799,2.528,0.445,1.463,1.908,2.298,4.596,6.895,0.313,0.771,1.083,144,10.4,39,79,0,0,0.00
Jesper Bratt,26,1,49,15,37,52,14,9,1130,858,182,89,10,4,1,0,0,20,17,0,9,1,30,21,1,9,1,40.4,0.975,2.406,3.381,0.856,1.712,2.568,1.610,6.844,8.454,0.306,0.755,1.061,109,13.8,52,26,0,3,0.00
Sam Reinhart,29,1,47,27,24,51,27,8,1225,925,194,105,13,9,5,1,0,15,8,1,3,2,28,17,6,4,2,33.3,1.687,1.500,3.187,1.076,1.241,2.317,3.546,3.152,6.699,0.574,0.511,1.085,122,22.1,58,37,137,195,41.27
Zachary Werenski,27,0,47,15,36,51,25,9,1608,1337,176,95,10,5,0,3,1,21,14,1,4,0,31,19,1,7,1,37.3,0.714,1.714,2.428,0.573,1.203,1.776,2.175,6.091,8.266,0.319,0.766,1.085,180,8.3,12,81,0,0,0.00
Sidney Crosby,37,1,49,13,38,51,19,-17,1209,1010,195,3,7,6,0,4,2,27,11,0,4,0,34,17,0,8,2,33.3,0.790,2.308,3.098,0.509,1.964,2.473,2.253,4.130,6.383,0.265,0.776,1.041,142,9.2,42,25,625,497,55.70
Brayden Point,28,1,40,27,23,50,2,7,1181,962,216,1,15,12,0,6,2,15,8,0,3,0,30,20,0,9,2,40.0,2.056,1.752,3.808,1.402,1.402,2.804,4.980,3.320,8.301,0.675,0.575,1.250,92,29.4,10,21,227,236,49.03
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Brandon Hagel,26,1,45,20,30,50,38,11,1280,958,192,129,18,0,2,1,0,20,7,3,4,0,38,7,5,5,0,14.0,1.250,1.875,3.125,1.502,1.669,3.171,0.000,2.912,2.912,0.444,0.667,1.111,130,15.4,27,35,6,12,33.33
Lucas Raymond,22,1,46,19,31,50,14,-5,1130,870,196,63,13,5,1,3,1,12,19,0,5,0,25,24,1,8,1,48.0,1.315,2.146,3.461,1.169,1.079,2.249,1.990,7.561,9.550,0.413,0.674,1.087,99,19.2,25,19,0,2,0.00
Kirill Marchenko,24,1,47,18,32,50,12,26,1129,959,167,3,16,2,0,1,0,18,14,0,3,0,34,16,0,4,0,32.0,1.220,2.169,3.390,1.278,1.437,2.715,0.917,6.420,7.338,0.383,0.681,1.064,135,13.3,35,26,11,23,32.35
Clayton Keller,26,1,45,16,34,50,16,-1,1130,935,190,3,12,4,0,4,1,19,15,0,4,0,31,19,0,8,1,38.0,1.132,2.406,3.538,1.026,1.624,2.650,1.676,6.284,7.960,0.356,0.756,1.111,112,14.3,7,16,9,18,33.33
Quinn Hughes,25,0,41,12,38,50,25,13,1520,1284,226,9,9,3,0,2,0,21,17,0,5,3,30,20,0,7,3,40.0,0.693,2.195,2.888,0.615,1.435,2.050,1.165,6.601,7.766,0.293,0.927,1.220,123,9.8,6,41,0,0,0.00
William Nylander,28,1,48,28,21,49,14,-2,1179,972,205,2,21,7,0,6,1,8,13,0,4,0,29,20,0,10,1,40.8,1.780,1.335,3.115,1.620,0.617,2.237,2.552,4.740,7.293,0.583,0.438,1.021,160,17.5,5,14,57,68,45.60
Artemi Panarin,33,1,44,19,29,48,12,-7,1182,988,193,0,13,6,0,1,0,19,10,0,6,0,32,16,0,7,0,33.3,1.315,2.007,3.322,1.076,1.573,2.649,2.540,4.234,6.774,0.432,0.659,1.091,134,14.2,11,7,0,1,0.00
Nicholas Suzuki,25,1,46,14,33,47,4,8,1169,923,201,44,12,2,0,5,4,20,13,0,1,0,32,15,0,6,4,31.9,0.937,2.208,3.145,1.017,1.694,2.711,0.776,5.042,5.818,0.304,0.717,1.022,95,14.7,38,38,344,349,49.64
Jake Guentzel,30,1,44,23,23,46,14,8,1204,971,211,21,12,11,0,2,0,19,4,0,5,1,31,15,0,7,1,32.6,1.563,1.563,3.126,1.011,1.601,2.612,4.256,1.548,5.804,0.523,0.523,1.045,112,20.5,16,33,116,114,50.43
Sebastian Aho,27,1,47,14,32,46,30,-4,1202,883,220,98,11,2,1,5,4,16,14,2,3,0,27,16,3,8,4,34.8,0.892,2.038,2.930,0.953,1.387,2.340,0.696,4.874,5.570,0.298,0.681,0.979,127,11.0,42,22,396,305,56.49
Dylan Strome,27,1,46,12,34,46,22,10,1056,869,184,2,9,3,0,1,0,18,16,0,9,3,27,19,0,10,3,41.3,0.889,2.519,3.408,0.810,1.620,2.430,1.271,6.779,8.050,0.261,0.739,1.000,80,15.0,15,33,413,335,55.21
Matt Duchene,33,1,46,18,27,45,6,9,1038,878,154,5,13,5,0,4,1,17,10,0,4,1,30,15,0,8,2,33.3,1.356,2.034,3.390,1.158,1.515,2.673,2.534,5.068,7.601,0.391,0.587,0.978,84,21.4,18,11,233,193,54.69
Tim Stützle,22,1,46,15,30,45,20,6,1183,978,203,1,13,2,0,0,0,15,15,0,7,3,28,17,0,7,3,37.8,0.992,1.984,2.976,1.040,1.200,2.240,0.768,5.761,6.529,0.326,0.652,0.978,92,16.3,76,29,74,122,37.76
Cole Caufield,23,1,46,24,20,44,14,0,1070,869,200,0,17,7,0,4,0,16,4,0,4,3,33,11,0,8,3,25.0,1.755,1.462,3.217,1.530,1.440,2.971,2.739,1.565,4.304,0.522,0.435,0.957,142,16.9,34,15,2,5,28.57
Adrian Kempe,28,1,44,23,20,43,18,19,1166,917,154,94,18,4,1,2,1,15,5,0,5,1,33,9,1,7,2,20.9,1.613,1.402,3.015,1.605,1.337,2.942,2.116,2.646,4.762,0.523,0.455,0.977,126,18.3,49,18,7,9,43.75
Anze Kopitar,37,1,44,12,31,43,2,17,1163,939,156,67,9,3,0,5,0,20,10,1,3,1,29,13,1,8,1,30.2,0.844,2.179,3.023,0.784,1.742,2.526,1.565,5.216,6.781,0.273,0.705,0.977,57,21.1,12,34,491,390,55.73
Shea Theodore,29,0,46,5,38,43,14,8,1319,1145,170,4,4,1,0,1,0,22,16,0,7,1,26,17,0,8,1,39.5,0.297,2.254,2.550,0.273,1.503,1.777,0.460,7.355,7.815,0.109,0.826,0.935,90,5.6,5,56,0,0,0.00
John Tavares,34,1,44,20,22,42,26,3,1096,918,176,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.492,1.641,3.133,1.158,1.782,2.940,3.243,0.927,4.169,0.455,0.500,0.955,125,16.0,54,25,430,326,56.88
Dylan Larkin,28,1,46,20,22,42,28,-6,1192,919,198,74,9,11,0,2,0,15,7,0,2,1,24,18,0,4,1,42.9,1.313,1.444,2.757,0.766,1.277,2.044,4.338,2.760,7.098,0.435,0.478,0.913,129,15.5,21,9,504,388,56.50
Filip Forsberg,30,1,45,15,27,42,24,-10,1130,937,192,0,9,6,0,1,0,18,9,0,9,1,27,15,0,10,1,35.7,1.061,1.910,2.972,0.768,1.536,2.305,2.491,3.737,6.228,0.333,0.600,0.933,158,9.5,86,28,1,8,11.11
Jason Robertson,25,1,46,15,27,42,8,2,1073,888,184,0,10,5,0,2,0,21,6,0,6,2,31,11,0,8,2,26.2,1.093,1.968,3.061,0.880,1.849,2.730,2.117,2.541,4.658,0.326,0.587,0.913,120,12.5,28,24,5,9,35.71
Logan Cooley,20,1,46,15,27,42,22,6,1052,823,146,81,8,7,0,1,0,19,8,0,5,3,27,15,0,6,3,35.7,1.115,2.007,3.123,0.760,1.805,2.565,3.728,4.260,7.988,0.326,0.587,0.913,96,15.6,35,20,210,260,44.68
Jordan Kyrou,26,1,48,20,21,41,8,11,1074,925,147,0,15,5,0,3,0,15,6,0,1,0,30,11,0,4,0,26.8,1.396,1.466,2.863,1.216,1.216,2.431,2.536,3.044,5.580,0.417,0.438,0.854,140,14.3,27,23,4,9,30.77
Gabriel Vilardi,25,1,48,19,22,41,10,2,1093,925,168,0,9,10,0,3,0,13,9,0,6,1,22,19,0,9,1,46.3,1.303,1.508,2.811,0.730,1.054,1.784,4.458,4.012,8.470,0.396,0.458,0.854,90,21.1,9,34,62,60,50.82
Matthew Boldy,23,1,47,18,23,41,35,3,1205,1000,197,7,12,6,0,8,1,17,6,0,7,1,29,12,0,15,2,29.3,1.144,1.462,2.606,0.919,1.302,2.221,2.328,2.328,4.657,0.383,0.489,0.872,164,11.0,27,34,41,49,45.56
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Connor Bedard,19,1,47,13,28,41,22,-20,1193,1031,158,3,8,5,0,3,0,15,13,0,4,0,23,18,0,7,0,43.9,0.835,1.797,2.632,0.594,1.114,1.709,2.412,6.270,8.682,0.277,0.596,0.872,112,11.6,23,26,120,251,32.35
Rickard Rakell,31,1,48,23,17,40,10,-15,1130,965,164,0,18,5,0,1,1,11,6,0,2,0,29,11,0,3,1,27.5,1.526,1.128,2.655,1.398,0.854,2.253,2.285,2.741,5.026,0.479,0.354,0.833,122,18.9,77,53,2,3,40.00
Marco Rossi,23,1,47,17,23,40,12,15,1107,963,142,1,12,5,0,1,0,19,4,0,5,3,31,9,0,6,3,22.5,1.176,1.591,2.767,0.954,1.511,2.465,2.682,2.146,4.828,0.362,0.489,0.851,88,19.3,31,23,284,296,48.97
Nikolaj Ehlers,28,1,39,14,26,40,4,6,939,788,150,0,10,4,0,3,1,15,11,0,4,0,25,15,0,7,1,37.5,1.376,2.555,3.931,1.171,1.756,2.927,2.449,6.736,9.185,0.359,0.667,1.026,100,14.0,24,14,2,8,20.00
Matthew Tkachuk,27,1,42,14,26,40,50,-8,1083,874,205,2,6,8,0,1,0,16,10,0,3,0,22,18,0,4,0,45.0,1.108,2.058,3.166,0.588,1.569,2.157,3.329,4.162,7.491,0.333,0.619,0.952,118,11.9,72,11,1,4,20.00
Drake Batherson,26,1,46,14,26,40,14,0,1102,906,195,0,6,8,0,2,0,15,11,0,4,1,21,19,0,6,1,47.5,0.994,1.845,2.839,0.518,1.294,1.812,3.211,4.415,7.625,0.304,0.565,0.870,97,14.4,70,17,6,7,46.15
Josh Morrissey,29,0,48,5,35,40,22,9,1448,1234,168,45,4,1,0,0,0,19,16,0,7,3,23,17,0,7,3,42.5,0.259,1.813,2.071,0.243,1.154,1.397,0.445,7.120,7.565,0.104,0.729,0.833,99,5.1,29,72,0,0,0.00
Nico Hischier,25,1,49,22,17,39,12,11,1227,917,184,126,14,8,0,2,0,9,7,1,5,0,23,15,1,7,0,38.5,1.316,1.017,2.333,1.122,0.721,1.843,3.180,2.783,5.963,0.449,0.347,0.796,135,16.3,27,45,652,524,55.44
Mark Stone,32,1,33,12,27,39,4,20,1179,941,170,68,9,3,0,2,0,15,11,1,4,1,24,14,1,6,1,35.9,1.110,2.497,3.607,1.043,1.739,2.782,1.921,7.045,8.966,0.364,0.818,1.182,64,18.8,24,16,2,4,33.33
Tage Thompson,27,1,41,20,18,38,15,0,1135,946,183,5,16,4,0,1,0,11,7,0,2,0,27,11,0,3,0,28.9,1.547,1.392,2.939,1.484,1.021,2.505,1.916,3.352,5.268,0.488,0.439,0.927,125,16.0,41,16,189,267,41.45
Alexei Protas,23,1,46,19,19,38,14,26,974,873,3,96,18,0,1,4,1,19,0,0,5,1,37,0,1,9,2,0.0,1.526,1.526,3.053,1.613,1.702,3.315,0.000,0.000,0.000,0.413,0.413,0.826,80,23.8,12,21,6,14,30.00
Brady Tkachuk,25,1,46,18,20,38,79,3,1109,905,203,1,9,9,0,4,3,14,6,0,1,0,23,15,0,5,3,39.5,1.270,1.411,2.680,0.778,1.210,1.989,3.463,2.308,5.771,0.391,0.435,0.826,182,9.9,163,25,125,114,52.30
Mikael Granlund,32,1,47,12,26,38,18,-11,1259,946,196,116,7,4,1,1,0,17,9,0,4,3,24,13,1,5,3,34.2,0.730,1.581,2.310,0.566,1.376,1.942,1.560,3.510,5.069,0.255,0.553,0.809,115,10.4,35,37,288,314,47.84
Aleksander Barkov,29,1,37,11,27,38,10,0,1232,924,202,105,5,5,1,1,1,15,9,3,0,0,20,14,4,1,1,36.8,0.868,2.132,3.000,0.526,1.579,2.106,2.397,4.315,6.712,0.297,0.730,1.027,82,13.4,47,37,355,223,61.42
Victor Hedman,34,0,43,7,31,38,22,12,1406,1108,190,107,6,1,0,1,0,17,14,0,4,0,23,15,0,5,0,39.5,0.417,1.846,2.262,0.453,1.284,1.738,0.440,6.155,6.594,0.163,0.721,0.884,107,6.5,22,72,0,0,0.00
Lane Hutson,20,0,46,3,35,38,26,-10,1357,1170,166,20,3,0,0,0,0,20,15,0,6,3,23,15,0,6,3,39.5,0.173,2.018,2.191,0.201,1.337,1.538,0.000,7.045,7.045,0.065,0.761,0.826,52,5.8,22,62,0,0,0.00
Auston Matthews,27,1,33,19,18,37,16,2,1219,931,184,104,13,5,1,1,1,12,6,0,1,1,25,11,1,2,2,29.7,1.699,1.610,3.309,1.523,1.405,2.928,2.964,3.557,6.521,0.576,0.545,1.121,128,14.8,22,43,344,277,55.39
Bryan Rust,32,1,42,19,18,37,12,-21,1171,919,170,81,16,3,0,4,2,13,5,0,3,0,29,8,0,7,2,21.6,1.390,1.316,2.706,1.491,1.211,2.702,1.506,2.509,4.015,0.452,0.429,0.881,111,17.1,39,36,4,3,57.14
Alex DeBrincat,27,1,46,19,18,37,12,-13,1049,860,187,0,11,8,0,3,0,8,10,0,5,2,19,18,0,8,2,48.6,1.417,1.343,2.760,1.000,0.727,1.728,3.336,4.170,7.506,0.413,0.391,0.804,121,15.7,17,17,18,19,48.65
Anthony Cirelli,27,1,44,18,19,37,18,16,1128,912,78,137,12,3,3,1,0,15,2,2,2,0,27,5,5,3,0,13.5,1.305,1.377,2.682,1.076,1.344,2.420,3.122,2.082,5.204,0.409,0.432,0.841,92,19.6,17,40,375,357,51.23
Brad Marchand,36,1,48,17,20,37,38,-2,1119,836,207,75,15,2,0,5,2,13,6,1,2,0,28,8,1,7,2,21.6,1.139,1.340,2.478,1.346,1.166,2.512,0.722,2.167,2.889,0.354,0.417,0.771,140,12.1,50,19,4,7,36.36
Nick Schmaltz,28,1,46,9,28,37,8,-9,1128,911,184,32,6,3,0,1,0,19,9,0,5,1,25,12,0,6,1,32.4,0.624,1.941,2.565,0.515,1.632,2.147,1.271,3.814,5.085,0.196,0.609,0.804,101,8.9,8,23,80,76,51.28
Anders Lee,34,1,46,20,16,36,18,13,1033,892,140,0,16,4,0,2,0,14,2,0,3,0,30,6,0,5,0,16.7,1.515,1.212,2.727,1.402,1.227,2.629,2.234,1.117,3.351,0.435,0.348,0.783,135,14.8,69,19,5,9,35.71
Tomas Hertl,31,1,47,16,20,36,14,-9,1032,850,171,10,7,9,0,2,0,13,7,0,2,0,20,16,0,4,0,44.4,1.187,1.484,2.670,0.630,1.171,1.801,4.017,3.125,7.142,0.340,0.426,0.766,111,14.4,59,38,324,252,56.25
Dylan Holloway,23,1,48,15,21,36,10,14,979,869,89,19,13,2,0,4,1,16,5,0,3,1,29,7,0,7,2,19.4,1.149,1.609,2.758,1.121,1.380,2.501,1.669,4.173,5.843,0.313,0.438,0.750,113,13.3,94,34,53,78,40.46
Jared McCann,28,1,48,14,22,36,8,8,1059,820,162,76,12,2,0,1,1,16,5,1,3,0,28,7,1,4,1,19.4,0.991,1.558,2.549,1.097,1.462,2.559,0.926,2.315,3.241,0.292,0.458,0.750,110,12.7,22,32,22,26,45.83
Wyatt Johnston,21,1,46,11,25,36,12,5,1159,885,181,92,8,2,1,1,0,17,8,0,3,1,25,10,1,4,1,27.8,0.743,1.688,2.431,0.707,1.503,2.210,0.865,3.459,4.324,0.239,0.543,0.783,121,9.1,29,24,255,244,51.10
Pierre-Luc Dubois,26,1,46,8,28,36,32,15,1035,907,115,12,7,1,0,2,1,23,5,0,6,0,30,6,0,8,1,16.7,0.604,2.116,2.720,0.604,1.983,2.587,0.677,3.384,4.061,0.174,0.609,0.783,73,11.0,40,37,338,337,50.07
Adam Fox,26,0,46,2,34,36,24,4,1421,1098,189,133,1,1,0,1,0,20,14,0,5,0,21,15,0,6,0,41.7,0.110,1.872,1.982,0.071,1.425,1.496,0.413,5.778,6.191,0.043,0.739,0.783,74,2.7,28,63,0,0,0.00
Bo Horvat,29,1,45,16,19,35,4,11,1198,996,161,40,12,3,1,3,2,17,2,0,2,0,29,5,1,5,2,14.3,1.068,1.269,2.337,0.963,1.365,2.328,1.486,0.991,2.477,0.356,0.422,0.778,134,11.9,57,19,397,270,59.52
Jason Zucker,32,1,46,16,19,35,49,0,965,790,174,0,7,9,0,2,0,13,6,0,1,0,20,15,0,3,0,42.9,1.297,1.540,2.837,0.693,1.287,1.980,4.030,2.687,6.717,0.348,0.413,0.761,82,19.5,46,15,25,38,39.68
Robert Thomas,25,1,36,11,24,35,14,4,1198,973,148,76,9,1,1,2,0,19,5,0,5,3,28,6,1,7,3,17.1,0.917,2.002,2.919,0.924,1.951,2.876,0.673,3.363,4.036,0.306,0.667,0.972,84,13.1,5,30,397,310,56.15
Evan Bouchard,25,0,46,8,27,35,18,15,1412,1208,194,9,8,0,0,1,0,16,11,0,5,2,24,11,0,6,2,31.4,0.443,1.496,1.939,0.518,1.036,1.554,0.000,4.428,4.428,0.174,0.587,0.761,130,6.2,17,71,0,0,0.00
Tom Wilson,30,1,46,19,15,34,44,11,1133,856,176,100,10,9,0,3,1,11,3,1,2,0,21,12,1,5,1,35.3,1.312,1.036,2.347,0.914,1.005,1.919,3.992,1.331,5.323,0.413,0.326,0.739,107,17.8,135,41,3,7,30.00
Connor McMichael,23,1,46,17,17,34,20,8,1051,864,137,49,13,4,0,4,0,11,5,1,2,0,24,9,1,6,0,26.5,1.266,1.266,2.531,1.177,0.996,2.172,2.279,2.849,5.128,0.370,0.370,0.739,105,16.2,22,21,23,29,44.23
Seth Jarvis,22,1,40,16,18,34,10,-1,1152,835,210,106,10,4,2,1,0,10,7,1,2,0,20,11,3,3,0,32.4,1.249,1.406,2.655,1.077,1.077,2.154,1.710,2.992,4.701,0.400,0.450,0.850,107,15.0,59,29,35,69,33.65
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Troy Terry,27,1,42,15,19,34,12,0,1145,958,185,1,11,4,0,3,1,16,3,0,2,0,27,7,0,5,1,20.6,1.123,1.422,2.545,0.984,1.431,2.415,1.847,1.385,3.232,0.357,0.452,0.810,110,13.6,5,14,4,15,21.05
Alex Tuch,28,1,46,15,19,34,25,14,1163,897,122,143,12,0,3,1,0,15,4,0,3,1,27,4,3,4,1,11.8,1.009,1.278,2.288,1.046,1.308,2.354,0.000,2.560,2.560,0.326,0.413,0.739,100,15.0,35,70,52,77,40.31
Jonathan Marchessault,34,1,45,14,20,34,31,-8,1099,906,191,1,11,3,0,2,1,9,11,0,7,0,20,14,0,9,1,41.2,1.019,1.455,2.474,0.971,0.794,1.765,1.251,4.587,5.838,0.311,0.444,0.756,136,10.3,58,13,10,35,22.22
William Eklund,22,1,44,10,24,34,6,0,1167,931,153,83,5,5,0,1,1,18,4,2,0,0,23,9,2,1,1,26.5,0.701,1.681,2.382,0.439,1.582,2.021,2.672,2.137,4.809,0.227,0.545,0.773,79,12.7,27,28,9,18,33.33
Evgeni Malkin,38,1,45,9,25,34,24,-17,1102,927,174,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.653,1.814,2.467,0.604,1.467,2.071,0.916,3.663,4.578,0.200,0.556,0.756,78,11.5,23,34,164,225,42.16
Alexander Ovechkin,39,1,30,21,12,33,10,15,1050,782,265,1,16,5,0,5,1,8,4,0,1,0,24,9,0,6,1,27.3,2.399,1.371,3.770,2.452,1.226,3.678,2.258,1.807,4.065,0.700,0.400,1.100,107,19.6,56,6,0,0,0.00
Jaden Schwartz,32,1,48,16,17,33,16,1,1072,925,146,0,13,3,0,5,0,14,3,0,1,0,27,6,0,6,0,18.2,1.118,1.188,2.307,1.053,1.134,2.187,1.538,1.538,3.075,0.333,0.354,0.688,111,14.4,29,27,11,18,37.93
Andrei Svechnikov,24,1,47,15,18,33,34,-5,1053,834,218,1,6,9,0,1,0,12,6,0,1,0,18,15,0,2,0,45.5,1.090,1.308,2.399,0.551,1.101,1.652,3.162,2.108,5.269,0.319,0.383,0.702,132,11.4,95,13,1,1,50.00
Matvei Michkov,20,1,45,14,19,33,38,-11,977,804,172,1,8,6,0,3,3,11,8,0,1,0,19,14,0,4,3,42.4,1.146,1.555,2.700,0.795,1.094,1.889,2.789,3.718,6.507,0.311,0.422,0.733,95,14.7,18,11,15,19,44.12
Mats Zuccarello,37,1,34,11,22,33,12,7,1159,944,214,0,9,2,0,3,0,15,7,0,4,0,24,9,0,7,0,27.3,1.004,2.009,3.013,1.009,1.681,2.689,0.989,3.461,4.449,0.324,0.647,0.971,69,15.9,14,22,12,12,50.00
Teuvo Teräväinen,30,1,47,10,23,33,4,-13,992,776,140,75,5,5,0,0,0,11,11,1,5,0,16,16,1,5,0,48.5,0.772,1.775,2.547,0.493,1.085,1.578,2.725,5.995,8.719,0.213,0.489,0.702,70,14.3,11,20,21,29,42.00
Chandler Stephenson,30,1,47,8,25,33,16,-7,1187,902,166,118,6,1,1,1,0,12,13,0,4,0,18,14,1,5,0,42.4,0.516,1.613,2.129,0.509,1.019,1.528,0.460,5.985,6.446,0.170,0.532,0.702,46,17.4,19,29,479,449,51.62
Jonathan Huberdeau,31,1,45,18,14,32,20,-8,1119,908,158,52,12,5,1,4,1,8,5,1,3,0,20,10,2,7,1,31.3,1.287,1.001,2.288,1.057,0.705,1.762,2.527,2.527,5.054,0.400,0.311,0.711,79,22.8,30,40,7,16,30.43
Macklin Celebrini,18,1,37,13,19,32,14,-17,1173,973,193,6,9,4,0,3,1,14,5,0,3,1,23,9,0,6,2,28.1,1.077,1.575,2.652,0.899,1.399,2.298,2.007,2.509,4.516,0.351,0.514,0.865,122,10.7,19,28,242,257,48.50
John Peterka,22,1,44,10,22,32,10,-6,1067,892,174,1,7,3,0,1,0,15,7,0,2,1,22,10,0,3,1,31.3,0.766,1.686,2.452,0.642,1.375,2.017,1.410,3.290,4.700,0.227,0.500,0.727,91,11.0,19,7,2,4,33.33
Carter Verhaeghe,29,1,47,10,22,32,28,-19,1091,915,175,0,7,3,0,3,0,11,11,0,2,0,18,14,0,5,0,43.8,0.702,1.544,2.246,0.586,0.920,1.506,1.309,4.800,6.109,0.213,0.468,0.681,140,7.1,66,18,9,20,31.03
Roman Josi,34,0,41,8,24,32,16,-18,1514,1221,199,93,7,1,0,1,0,11,13,0,3,0,18,14,0,4,0,43.8,0.464,1.392,1.855,0.503,0.791,1.294,0.441,5.731,6.172,0.195,0.585,0.780,119,6.7,37,73,0,0,0.00
Rasmus Dahlin,24,0,38,6,26,32,26,0,1472,1230,196,45,3,3,0,1,1,15,11,0,4,0,18,14,0,5,1,43.8,0.386,1.672,2.058,0.231,1.154,1.385,1.443,5.293,6.736,0.158,0.684,0.842,106,5.7,43,53,0,0,0.00
