Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake Guentzel,29,1,35,16,24,40,12,9,1244,1008,231,4,13,3,0,2,0,19,5,0,3,0,32,8,0,5,0,20.0,1.322,1.983,3.305,1.326,1.938,3.264,1.330,2.217,3.548,0.457,0.686,1.143,124,12.9,22,13,3,11,21.43
Jack Eichel,27,1,38,16,24,40,10,2,1238,864,253,120,11,5,0,4,1,16,7,1,3,1,27,12,1,7,2,30.0,1.224,1.837,3.061,1.206,1.754,2.961,1.866,2.612,4.478,0.421,0.632,1.053,158,10.1,13,34,255,322,44.19
Brayden Point,27,1,38,17,22,39,8,-8,1215,995,218,1,10,7,0,4,0,15,7,0,4,0,25,14,0,8,0,35.9,1.325,1.715,3.041,0.952,1.428,2.380,3.037,3.037,6.073,0.447,0.579,1.026,103,16.5,7,21,145,180,44.62
Robert Thomas,24,1,36,15,24,39,14,12,1247,942,198,107,13,1,1,1,0,19,4,1,6,2,32,5,2,7,2,12.8,1.203,1.924,3.127,1.380,2.017,3.397,0.505,2.020,2.525,0.417,0.667,1.083,78,19.2,6,19,378,324,53.85
Brock Boeser,26,1,36,24,14,38,4,10,1124,864,259,0,15,9,0,3,0,11,3,0,3,1,26,12,0,6,1,31.6,2.134,1.245,3.379,1.736,1.273,3.009,3.466,1.155,4.621,0.667,0.389,1.056,100,24.0,16,11,6,9,40.00
Alex DeBrincat,26,1,37,17,21,38,17,0,1098,866,229,2,10,7,0,1,0,15,6,0,5,2,25,13,0,6,2,34.2,1.506,1.861,3.367,1.123,1.684,2.806,2.973,2.548,5.521,0.459,0.568,1.027,119,14.3,17,13,8,10,44.44
Mitchell Marner,26,1,34,14,24,38,14,3,1283,946,203,133,11,3,0,2,0,16,8,0,0,0,27,11,0,2,0,28.9,1.155,1.979,3.134,1.231,1.790,3.021,1.560,4.159,5.719,0.412,0.706,1.118,79,17.7,21,28,2,7,22.22
Aleksander Barkov,28,1,33,11,27,38,12,20,1180,873,196,110,10,1,0,2,0,17,9,1,5,1,27,10,1,7,1,26.3,1.016,2.495,3.511,1.248,2.122,3.370,0.555,4.992,5.546,0.333,0.818,1.152,100,11.0,33,23,262,228,53.47
Steven Stamkos,33,1,35,15,22,37,22,-15,1115,890,222,2,9,6,0,1,0,8,14,0,4,0,17,20,0,5,0,54.1,1.384,2.029,3.413,1.039,0.924,1.963,2.780,6.486,9.265,0.429,0.629,1.057,108,13.9,24,14,136,131,50.94
Mika Zibanejad,30,1,35,14,23,37,24,7,1156,824,213,118,7,6,1,1,1,10,12,1,5,1,17,18,2,6,2,48.6,1.245,2.046,3.291,0.873,1.247,2.121,2.888,5.777,8.665,0.400,0.657,1.057,89,15.7,12,26,248,225,52.43
Mark Stone,31,1,38,12,25,37,18,-4,1162,825,238,99,6,4,2,4,1,15,9,1,3,0,21,13,3,7,1,35.1,0.978,2.037,3.014,0.688,1.721,2.409,1.592,3.582,5.174,0.316,0.658,0.974,78,15.4,18,25,0,2,0.00
Sidney Crosby,36,1,35,20,16,36,20,12,1193,962,224,6,16,4,0,2,0,12,4,0,1,0,28,8,0,3,0,22.2,1.724,1.379,3.103,1.710,1.283,2.993,1.835,1.835,3.671,0.571,0.457,1.029,125,16.0,31,16,478,308,60.81
Valeri Nichushkin,28,1,35,17,19,36,18,9,1301,954,225,121,8,9,0,3,0,14,3,2,4,0,22,12,2,7,0,33.3,1.343,1.501,2.845,0.862,1.508,2.370,4.114,1.371,5.485,0.486,0.543,1.029,102,16.7,42,15,2,2,50.00
Mark Scheifele,30,1,35,12,24,36,24,14,1253,1042,207,3,8,4,0,2,1,19,5,0,5,0,27,9,0,7,1,25.0,0.985,1.969,2.954,0.789,1.875,2.664,1.979,2.474,4.454,0.343,0.686,1.029,86,14.0,21,19,338,333,50.37
Jason Robertson,24,1,35,11,25,36,8,3,1089,922,165,0,8,3,0,1,0,17,8,0,4,1,25,11,0,5,1,30.6,1.039,2.361,3.400,0.892,1.896,2.788,1.860,4.961,6.822,0.314,0.714,1.029,101,10.9,21,15,0,0,0.00
Mathew Barzal,26,1,35,10,26,36,18,3,1160,979,179,1,7,3,0,2,1,16,10,0,4,1,23,13,0,6,2,36.1,0.886,2.304,3.190,0.735,1.680,2.415,1.717,5.723,7.440,0.286,0.743,1.029,107,9.4,14,18,8,13,38.10
Evan Bouchard,24,0,34,9,27,36,12,0,1365,1132,214,18,5,4,0,3,0,14,13,0,6,1,19,17,0,9,1,47.2,0.698,2.094,2.792,0.467,1.308,1.776,1.979,6.430,8.409,0.265,0.794,1.059,103,8.7,24,47,0,0,0.00
Victor Hedman,33,0,36,5,31,36,24,-5,1449,1123,200,125,3,2,0,1,0,19,12,0,7,1,22,14,0,8,1,38.9,0.345,2.139,2.484,0.267,1.691,1.958,0.997,5.983,6.981,0.139,0.861,1.000,73,6.9,17,39,0,0,0.00
Bo Horvat,28,1,35,14,21,35,18,7,1162,964,162,35,9,5,0,2,1,15,5,1,4,0,24,10,1,6,1,28.6,1.238,1.858,3.096,0.960,1.599,2.559,3.164,3.164,6.328,0.400,0.600,1.000,103,13.6,29,19,310,329,48.51
Noah Dobson,23,0,36,6,29,35,16,15,1548,1295,175,76,5,1,0,2,0,16,12,1,6,3,21,13,1,8,3,37.1,0.388,1.873,2.261,0.386,1.235,1.621,0.570,6.838,7.407,0.167,0.806,0.972,84,7.1,28,83,0,0,0.00
Zach Hyman,31,1,33,21,13,34,32,10,1177,967,203,6,15,6,0,3,0,11,2,0,2,1,26,8,0,5,1,23.5,1.945,1.204,3.149,1.691,1.240,2.931,3.220,1.073,4.293,0.636,0.394,1.030,121,17.4,27,20,3,6,33.33
Anze Kopitar,36,1,33,14,20,34,6,17,1163,842,209,110,8,6,0,3,0,15,4,1,3,1,23,10,1,6,1,29.4,1.313,1.876,3.189,1.036,1.942,2.978,3.117,2.078,5.196,0.424,0.606,1.030,67,20.9,10,28,380,278,57.75
Joe Pavelski,39,1,35,14,20,34,8,2,986,825,158,2,7,7,0,2,1,17,3,0,2,0,24,10,0,4,1,29.4,1.459,2.085,3.544,0.872,2.118,2.990,4.548,1.949,6.497,0.400,0.571,0.971,81,17.3,28,28,145,141,50.70
Kirill Kaprizov,26,1,34,13,21,34,14,1,1266,1017,244,4,8,5,0,3,2,11,10,0,2,0,19,15,0,5,2,44.1,1.087,1.756,2.842,0.832,1.145,1.977,2.168,4.336,6.504,0.382,0.618,1.000,110,11.8,14,17,0,1,0.00
Chris Kreider,32,1,35,18,15,33,10,10,1104,790,216,97,8,8,2,4,1,11,3,1,2,1,19,11,3,6,2,33.3,1.676,1.397,3.072,1.040,1.431,2.471,3.797,1.424,5.221,0.514,0.429,0.943,92,19.6,28,10,14,29,32.56
Roope Hintz,27,1,33,15,18,33,8,9,1020,792,150,77,9,5,1,2,1,12,5,1,1,0,21,10,2,3,1,30.3,1.603,1.923,3.526,1.239,1.652,2.890,3.625,3.625,7.249,0.455,0.545,1.000,80,18.8,12,12,133,113,54.07
Connor Bedard,18,1,36,15,18,33,12,-19,1170,951,218,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.281,1.537,2.818,1.471,1.156,2.627,0.457,3.202,3.659,0.417,0.500,0.917,115,13.0,21,12,129,192,40.19
Brad Marchand,35,1,35,13,20,33,39,0,1168,847,202,118,8,5,0,4,1,7,13,0,2,0,15,18,0,6,1,54.5,1.145,1.761,2.906,0.971,0.850,1.821,2.543,6.613,9.156,0.371,0.571,0.943,100,13.0,35,17,13,21,38.24
Adrian Kempe,27,1,33,12,21,33,32,17,1112,814,204,94,10,1,1,1,0,13,8,0,4,1,23,9,1,5,1,27.3,1.176,2.058,3.235,1.339,1.741,3.080,0.535,4.277,4.811,0.364,0.636,1.000,107,11.2,38,11,1,1,50.00
Ryan Nugent-Hopkins,30,1,34,9,24,33,22,8,1197,881,211,104,8,1,0,1,0,12,10,2,3,0,20,11,2,4,0,33.3,0.796,2.121,2.917,0.960,1.441,2.401,0.500,5.003,5.503,0.265,0.706,0.971,74,12.2,15,15,110,142,43.65
Vincent Trocheck,30,1,35,9,24,33,35,3,1245,956,213,75,4,5,0,3,1,17,7,0,5,0,21,12,0,8,1,36.4,0.743,1.982,2.725,0.430,1.829,2.259,2.408,3.371,5.779,0.257,0.686,0.943,82,11.0,50,32,391,236,62.36
Tim Stützle,21,1,32,7,26,33,12,2,1311,1009,234,67,7,0,0,2,2,18,8,0,2,0,25,8,0,4,2,24.2,0.600,2.230,2.830,0.780,2.006,2.786,0.000,3.837,3.837,0.219,0.813,1.031,94,7.5,28,13,106,134,44.17
Carter Verhaeghe,28,1,36,18,14,32,14,4,1057,895,160,0,13,5,0,4,1,12,2,0,2,0,25,7,0,6,1,21.9,1.703,1.324,3.027,1.451,1.339,2.790,3.119,1.248,4.367,0.500,0.389,0.889,125,14.4,22,12,16,25,39.02
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Nicholas Suzuki,24,1,36,11,21,32,10,-9,1259,975,231,52,5,6,0,0,0,12,9,0,7,4,17,15,0,7,4,46.9,0.873,1.667,2.541,0.512,1.230,1.742,2.596,3.893,6.489,0.306,0.583,0.889,88,12.5,24,17,274,212,56.38
Travis Konecny,26,1,36,17,14,31,36,11,1141,858,182,99,11,2,4,1,0,13,1,0,5,1,24,3,4,6,1,9.7,1.489,1.227,2.716,1.281,1.513,2.794,1.096,0.548,1.643,0.472,0.389,0.861,113,15.0,17,13,11,25,30.56
Evgeni Malkin,37,1,35,14,17,31,34,2,1135,904,229,2,11,3,0,2,0,11,6,0,2,1,22,9,0,4,1,29.0,1.268,1.540,2.807,1.251,1.251,2.501,1.347,2.694,4.040,0.400,0.486,0.886,96,14.6,7,19,183,176,50.97
Dylan Larkin,27,1,31,13,18,31,31,-2,1185,858,229,97,7,4,2,2,0,8,10,0,4,1,15,14,2,6,1,45.2,1.274,1.763,3.037,0.947,1.082,2.029,2.025,5.062,7.087,0.419,0.581,1.000,107,12.2,13,13,301,253,54.33
Clayton Keller,25,1,35,13,18,31,22,-14,1164,948,214,1,8,5,0,4,0,7,11,0,4,0,15,16,0,8,0,51.6,1.148,1.590,2.739,0.867,0.759,1.626,2.402,5.284,7.686,0.371,0.514,0.886,102,12.8,10,16,13,17,43.33
Matt Duchene,32,1,34,11,20,31,8,13,1024,887,117,19,10,1,0,6,2,15,5,0,4,1,25,6,0,10,3,19.4,1.137,2.067,3.204,1.192,1.789,2.981,0.903,4.516,5.419,0.324,0.588,0.912,76,14.5,13,24,137,107,56.15
John Tavares,33,1,34,11,20,31,6,0,1114,917,196,0,8,3,0,4,1,14,6,0,0,0,22,9,0,4,1,29.0,1.045,1.900,2.945,0.923,1.616,2.539,1.618,3.236,4.854,0.324,0.588,0.912,129,8.5,42,17,370,241,60.56
Casey Mittelstadt,25,1,38,10,21,31,20,6,1133,966,157,10,10,0,0,0,0,18,3,0,4,0,28,3,0,4,0,9.7,0.836,1.755,2.590,0.981,1.765,2.746,0.000,1.803,1.803,0.263,0.553,0.816,61,16.4,7,18,266,294,47.50
Kevin Fiala,27,1,33,8,23,31,36,0,1034,820,210,3,6,2,0,0,0,13,10,0,3,0,19,12,0,3,0,38.7,0.844,2.426,3.269,0.798,1.728,2.526,1.036,5.181,6.218,0.242,0.697,0.939,85,9.4,15,15,4,14,22.22
Vince Dunn,27,0,38,6,25,31,43,-4,1407,1221,176,9,3,3,0,0,0,15,9,1,5,2,18,12,1,5,2,38.7,0.404,1.683,2.087,0.233,1.163,1.396,1.613,4.840,6.454,0.158,0.658,0.816,72,8.3,23,33,0,0,0.00
Brock Nelson,32,1,36,16,14,30,16,-8,1052,875,163,13,11,4,1,1,0,8,6,0,3,0,19,10,1,4,0,33.3,1.521,1.331,2.852,1.257,0.914,2.171,2.449,3.673,6.122,0.444,0.389,0.833,121,13.2,17,20,195,217,47.33
Ryan O'Reilly,32,1,37,14,16,30,6,1,1200,869,211,119,5,9,0,1,0,10,6,0,3,3,15,15,0,4,3,50.0,1.135,1.297,2.431,0.559,1.119,1.678,4.150,2.766,6.916,0.378,0.432,0.811,88,15.9,13,25,375,340,52.45
Brandon Hagel,25,1,38,10,20,30,35,-4,1133,924,87,121,10,0,0,1,1,16,4,0,1,1,26,4,0,2,2,13.3,0.836,1.671,2.507,1.024,1.639,2.663,0.000,4.336,4.336,0.263,0.526,0.789,88,11.4,16,24,18,19,48.65
Josh Morrissey,28,0,35,6,24,30,26,21,1462,1240,213,8,5,1,0,1,0,17,7,0,6,1,22,8,0,7,1,26.7,0.422,1.688,2.110,0.414,1.409,1.824,0.481,3.369,3.851,0.171,0.686,0.857,90,6.7,24,59,0,0,0.00
Drake Batherson,25,1,32,14,15,29,28,1,1076,868,206,1,12,2,0,2,0,10,5,0,4,2,22,7,0,6,2,24.1,1.463,1.568,3.031,1.555,1.296,2.851,1.090,2.725,3.815,0.438,0.469,0.906,84,16.7,36,13,25,31,44.64
Oliver Bjorkstrand,28,1,38,11,18,29,2,-1,1004,860,142,0,7,4,0,2,0,10,8,0,3,2,17,12,0,5,2,41.4,1.038,1.698,2.736,0.770,1.100,1.871,2.652,5.304,7.956,0.289,0.474,0.763,100,11.0,28,7,4,10,28.57
Rasmus Dahlin,23,0,37,10,19,29,24,-14,1504,1261,190,52,7,3,0,1,0,13,6,0,4,1,20,9,0,5,1,31.0,0.647,1.229,1.876,0.540,1.003,1.543,1.530,3.059,4.589,0.270,0.514,0.784,110,9.1,75,72,0,0,0.00
Claude Giroux,35,1,32,9,20,29,16,3,1201,913,188,99,7,2,0,0,0,13,6,1,1,0,20,8,1,1,0,27.6,0.843,1.873,2.716,0.862,1.601,2.464,1.195,3.586,4.782,0.281,0.625,0.906,83,10.8,14,10,274,201,57.68
Roman Josi,33,0,37,8,21,29,25,3,1474,1193,245,35,4,4,0,1,1,10,10,1,7,3,14,14,1,8,4,48.3,0.528,1.386,1.914,0.326,0.815,1.142,1.583,3.956,5.539,0.216,0.568,0.784,122,6.6,21,65,0,0,0.00
Filip Hronek,26,0,36,2,27,29,20,22,1439,1186,126,126,0,2,0,0,0,20,7,0,6,0,20,9,0,6,0,31.0,0.139,1.875,2.014,0.000,1.685,1.685,1.584,5.545,7.129,0.056,0.750,0.806,74,2.7,26,36,0,0,0.00
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Tomas Hertl,30,1,36,13,15,28,20,-19,1253,954,185,112,7,5,1,0,0,11,4,0,0,0,18,9,1,0,0,32.1,1.037,1.197,2.234,0.733,1.152,1.885,2.691,2.153,4.844,0.361,0.417,0.778,90,14.4,26,31,375,286,56.73
Pavel Buchnevich,28,1,34,12,16,28,22,5,1179,879,189,110,6,4,2,4,1,15,0,1,3,0,21,4,3,7,1,14.3,1.077,1.436,2.514,0.722,1.806,2.528,2.234,0.000,2.234,0.353,0.471,0.824,95,12.6,18,10,10,29,25.64
Lucas Raymond,21,1,37,11,17,28,12,-11,1055,865,183,6,9,2,0,3,2,12,5,0,1,0,21,7,0,4,2,25.0,1.014,1.568,2.582,1.012,1.349,2.361,1.063,2.658,3.721,0.297,0.459,0.757,75,14.7,26,9,1,3,25.00
Mats Zuccarello,36,1,28,6,22,28,10,-3,1092,867,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.706,2.590,3.296,0.741,1.482,2.222,0.582,6.981,7.563,0.214,0.786,1.000,74,8.1,6,17,9,21,30.00
Jonathan Marchessault,33,1,38,17,10,27,20,-2,1052,815,236,0,11,6,0,1,0,5,5,0,1,1,16,11,0,2,1,40.7,1.531,0.900,2.431,1.278,0.581,1.859,2.404,2.004,4.408,0.447,0.263,0.711,131,13.0,34,10,4,7,36.36
Jeff Skinner,31,1,35,15,12,27,20,-4,1049,854,189,5,10,5,0,1,1,12,0,0,4,0,22,5,0,5,1,18.5,1.470,1.176,2.645,1.203,1.444,2.647,2.709,0.000,2.709,0.429,0.343,0.771,124,12.1,8,8,23,33,41.07
Tyler Toffoli,31,1,35,15,12,27,6,-8,1042,852,190,0,11,4,0,1,0,7,5,0,1,0,18,9,0,2,0,33.3,1.479,1.183,2.663,1.327,0.845,2.172,2.165,2.706,4.871,0.429,0.343,0.771,103,14.6,24,6,13,24,35.14
Seth Jarvis,21,1,37,13,14,27,8,-4,1132,820,196,116,5,8,0,3,0,11,2,1,2,0,16,10,1,5,0,37.0,1.117,1.203,2.320,0.593,1.305,1.898,3.970,0.993,4.963,0.351,0.378,0.730,83,15.7,58,21,88,115,43.35
Gustav Nyquist,34,1,37,8,19,27,6,1,1029,809,165,55,5,2,1,1,0,11,8,0,1,0,16,10,1,2,0,37.0,0.756,1.795,2.551,0.601,1.322,1.923,1.178,4.713,5.891,0.216,0.514,0.730,74,10.8,15,16,8,7,53.33
Matias Maccelli,23,1,35,6,21,27,4,4,1008,873,131,4,5,1,0,1,0,16,4,1,0,0,21,5,1,1,0,18.5,0.612,2.142,2.754,0.589,1.885,2.474,0.784,3.137,3.922,0.171,0.600,0.771,71,8.5,6,14,0,1,0.00
Michael Matheson,29,0,36,6,21,27,30,-7,1515,1115,236,164,2,4,0,0,0,10,11,0,3,2,12,15,0,3,2,55.6,0.396,1.385,1.781,0.179,0.896,1.076,1.694,4.659,6.353,0.167,0.583,0.750,89,6.7,21,71,0,0,0.00
Matthew Tkachuk,26,1,36,5,22,27,38,-2,1136,888,234,13,5,0,0,0,0,12,10,0,5,1,17,10,0,5,1,37.0,0.440,1.936,2.376,0.563,1.351,1.914,0.000,4.259,4.259,0.139,0.611,0.750,126,4.0,38,15,3,4,42.86
Morgan Rielly,29,0,34,4,23,27,0,0,1475,1273,146,56,3,1,0,0,0,15,8,0,5,2,18,9,0,5,2,33.3,0.287,1.650,1.937,0.249,1.247,1.497,0.724,5.792,6.516,0.118,0.676,0.794,81,4.9,28,71,0,0,0.00
Trevor Moore,28,1,33,17,9,26,12,10,1046,814,142,90,14,2,1,4,0,6,3,0,2,0,20,5,1,6,0,19.2,1.771,0.938,2.709,1.875,0.803,2.678,1.536,2.304,3.840,0.515,0.273,0.788,107,15.9,18,14,7,16,30.43
Frank Vatrano,29,1,36,17,9,26,43,-9,1090,814,142,133,10,6,1,4,1,6,3,0,1,0,16,9,1,5,1,34.6,1.558,0.825,2.383,1.227,0.736,1.964,4.212,2.106,6.318,0.472,0.250,0.722,122,13.9,64,39,3,4,42.86
Brady Tkachuk,24,1,32,16,10,26,88,-2,1133,907,221,4,12,4,0,0,0,7,3,0,1,0,19,7,0,1,0,26.9,1.588,0.993,2.581,1.488,0.868,2.356,2.027,1.520,3.548,0.500,0.313,0.813,147,10.9,93,13,76,70,52.05
Charlie Coyle,31,1,35,13,13,26,16,3,1071,823,71,177,9,4,0,1,0,13,0,0,1,0,22,4,0,2,0,15.4,1.247,1.247,2.495,1.125,1.625,2.749,5.744,0.000,5.744,0.371,0.371,0.743,65,20.0,44,27,323,310,51.03
Blake Coleman,32,1,36,13,13,26,32,14,984,856,29,98,8,1,4,3,0,12,0,1,1,0,20,1,5,4,0,3.8,1.320,1.320,2.640,0.934,1.401,2.334,3.425,0.000,3.425,0.361,0.361,0.722,91,14.3,40,23,13,18,41.94
Tyler Seguin,31,1,35,11,15,26,10,5,1005,834,105,65,11,0,0,1,0,12,2,1,6,1,23,2,1,7,1,7.7,1.125,1.534,2.659,1.356,1.479,2.835,0.000,1.948,1.948,0.314,0.429,0.743,71,15.5,23,13,176,143,55.17
Nikolaj Ehlers,27,1,35,11,15,26,21,16,983,832,151,0,11,0,0,2,0,13,2,0,3,0,24,2,0,5,0,7.7,1.150,1.569,2.719,1.359,1.606,2.966,0.000,1.362,1.362,0.314,0.429,0.743,100,11.0,11,8,0,4,0.00
Quinton Byfield,21,1,33,10,16,26,14,15,919,764,155,0,8,2,0,2,0,11,5,0,3,0,19,7,0,5,0,26.9,1.187,1.899,3.085,1.142,1.570,2.712,1.407,3.518,4.925,0.303,0.485,0.788,66,15.2,10,9,10,18,35.71
Nazem Kadri,33,1,36,10,16,26,19,-5,1095,886,204,5,8,2,0,1,1,13,3,0,2,0,21,5,0,3,1,19.2,0.913,1.460,2.373,0.903,1.467,2.370,0.980,1.470,2.450,0.278,0.444,0.722,118,8.5,24,6,233,247,48.54
Cole Caufield,22,1,36,10,16,26,12,-2,1148,918,229,0,7,3,0,4,3,8,8,0,2,1,15,11,0,6,4,42.3,0.871,1.394,2.265,0.762,0.871,1.633,1.308,3.488,4.797,0.278,0.444,0.722,129,7.8,22,6,3,5,37.50
Jordan Kyrou,25,1,36,9,17,26,8,-5,1096,927,168,0,9,0,0,0,0,11,6,0,4,1,20,6,0,4,1,23.1,0.821,1.550,2.371,0.970,1.186,2.156,0.000,3.557,3.557,0.250,0.472,0.722,124,7.3,12,14,2,4,33.33
Shayne Gostisbehere,30,0,36,7,19,26,10,-14,1172,894,235,41,5,2,0,1,0,7,12,0,2,0,12,14,0,3,0,53.8,0.597,1.621,2.218,0.559,0.782,1.341,0.849,5.094,5.943,0.194,0.528,0.722,67,10.5,8,32,0,0,0.00
Miro Heiskanen,24,0,35,4,22,26,10,-2,1517,1264,193,59,3,1,0,1,0,14,8,0,2,1,17,9,0,3,1,34.6,0.271,1.492,1.763,0.244,1.139,1.383,0.531,4.249,4.780,0.114,0.629,0.743,73,5.5,25,52,0,0,0.00
Joel Eriksson Ek,26,1,35,15,10,25,34,12,1233,870,226,136,8,7,0,2,0,9,1,0,2,1,17,8,0,4,1,32.0,1.251,0.834,2.086,0.946,1.064,2.009,3.181,0.454,3.635,0.429,0.286,0.714,134,11.2,65,28,354,361,49.51
Mason Marchment,28,1,35,13,12,25,32,9,877,808,68,0,10,3,0,1,0,11,1,0,2,0,21,4,0,3,0,16.0,1.524,1.407,2.930,1.272,1.400,2.672,4.478,1.493,5.970,0.371,0.343,0.714,69,18.8,23,10,2,2,50.00
