Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Zachary Werenski,27,0,42,13,35,48,23,7,1590,1321,176,91,8,5,0,3,1,20,14,1,4,0,28,19,1,7,1,39.6,0.701,1.886,2.587,0.519,1.297,1.815,2.427,6.795,9.222,0.310,0.833,1.143,164,7.9,10,72,0,0,0.00
Brayden Point,28,1,35,25,22,47,2,3,1182,956,224,1,13,12,0,6,2,14,8,0,3,0,27,20,0,9,2,42.6,2.175,1.914,4.089,1.398,1.506,2.904,5.501,3.667,9.168,0.714,0.629,1.343,84,29.8,7,19,206,211,49.40
Sam Reinhart,29,1,42,23,24,47,12,7,1234,929,201,102,11,8,4,1,0,15,8,1,3,2,26,16,5,4,2,34.0,1.597,1.667,3.264,1.014,1.383,2.397,3.396,3.396,6.792,0.548,0.571,1.119,101,22.8,52,34,130,183,41.53
Sidney Crosby,37,1,43,12,35,47,17,-11,1208,1008,196,4,6,6,0,3,2,25,10,0,4,0,31,16,0,7,2,34.0,0.831,2.424,3.255,0.498,2.075,2.573,2.560,4.266,6.825,0.279,0.814,1.093,126,9.5,39,19,557,442,55.76
Travis Konecny,27,1,42,20,26,46,37,-2,1254,1019,162,72,11,8,1,2,0,23,2,1,6,4,34,10,2,8,4,21.7,1.366,1.776,3.143,0.924,1.933,2.857,4.214,1.054,5.268,0.476,0.619,1.095,105,19.1,53,25,16,28,36.36
Kirill Marchenko,24,1,42,18,28,46,12,24,1122,953,165,3,16,2,0,1,0,15,13,0,3,0,31,15,0,4,0,32.6,1.374,2.138,3.512,1.439,1.349,2.787,1.035,6.729,7.764,0.429,0.667,1.095,123,14.6,34,17,11,22,33.33
Brandon Hagel,26,1,39,19,26,45,32,15,1277,946,201,130,17,0,2,1,0,18,5,3,4,0,35,5,5,5,0,11.1,1.372,1.878,3.251,1.659,1.756,3.415,0.000,2.291,2.291,0.487,0.667,1.154,109,17.4,21,28,6,9,40.00
Dylan Strome,27,1,41,12,33,45,20,11,1065,880,182,2,9,3,0,1,0,18,15,0,9,3,27,18,0,10,3,40.0,0.989,2.720,3.709,0.897,1.794,2.691,1.447,7.237,8.684,0.293,0.805,1.098,72,16.7,13,26,376,305,55.21
Quinn Hughes,25,0,36,8,37,45,23,13,1513,1279,224,10,7,1,0,1,0,20,17,0,5,3,27,18,0,6,3,40.0,0.529,2.445,2.974,0.547,1.564,2.111,0.446,7.586,8.032,0.222,1.028,1.250,113,7.1,5,32,0,0,0.00
William Nylander,28,1,43,24,20,44,14,-4,1174,960,212,2,17,7,0,5,0,8,12,0,4,0,25,19,0,9,0,43.2,1.711,1.426,3.137,1.482,0.698,2.180,2.764,4.739,7.503,0.558,0.465,1.023,142,16.9,3,14,50,58,46.30
Artemi Panarin,33,1,39,17,27,44,12,-7,1182,985,195,0,11,6,0,1,0,19,8,0,6,0,30,14,0,7,0,31.8,1.327,2.108,3.435,1.030,1.779,2.809,2.829,3.772,6.601,0.436,0.692,1.128,119,14.3,9,7,0,1,0.00
Sebastian Aho,27,1,42,13,30,43,30,-4,1199,878,222,99,10,2,1,4,3,16,13,1,3,0,26,15,2,7,3,34.9,0.929,2.143,3.072,0.976,1.562,2.537,0.771,5.012,5.783,0.310,0.714,1.024,113,11.5,41,21,345,271,56.01
John Tavares,34,1,42,20,22,42,22,4,1095,919,174,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.565,1.721,3.286,1.212,1.865,3.077,3.438,0.982,4.420,0.476,0.524,1.000,122,16.4,50,25,416,314,56.99
David Pastrnak,28,1,44,17,25,42,26,-9,1185,959,225,1,13,4,0,3,2,21,4,0,9,3,34,8,0,12,5,19.0,1.173,1.725,2.897,1.108,1.790,2.899,1.454,1.454,2.907,0.386,0.568,0.955,179,9.5,20,9,2,4,33.33
Lucas Raymond,22,1,40,16,26,42,12,-7,1139,880,187,72,12,3,1,3,1,9,17,0,2,0,21,20,1,5,1,47.6,1.264,2.053,3.317,1.227,0.920,2.147,1.443,8.176,9.619,0.400,0.650,1.050,81,19.8,21,17,0,2,0.00
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Nicholas Suzuki,25,1,40,12,29,41,4,1,1164,921,198,45,10,2,0,4,3,18,11,0,1,0,28,13,0,5,3,31.7,0.927,2.241,3.168,0.977,1.759,2.736,0.908,4.995,5.903,0.300,0.725,1.025,78,15.4,31,35,294,301,49.41
Tim Stützle,22,1,40,12,29,41,18,3,1194,985,207,1,10,2,0,0,0,15,14,0,7,3,25,16,0,7,3,39.0,0.904,2.185,3.089,0.913,1.369,2.282,0.869,6.085,6.954,0.300,0.725,1.025,82,14.6,64,28,66,114,36.67
Jake Guentzel,30,1,38,21,19,40,12,9,1212,971,222,18,12,9,0,1,0,16,3,0,5,1,28,12,0,6,1,30.0,1.641,1.484,3.125,1.170,1.560,2.731,3.833,1.278,5.110,0.553,0.500,1.053,100,21.0,15,31,101,99,50.50
Clayton Keller,26,1,39,14,26,40,16,-3,1140,944,191,4,10,4,0,3,1,14,12,0,4,0,24,16,0,7,1,40.0,1.133,2.105,3.238,0.978,1.369,2.346,1.926,5.778,7.704,0.359,0.667,1.026,103,13.6,5,12,9,18,33.33
Anze Kopitar,37,1,38,12,27,39,2,17,1159,934,156,68,9,3,0,5,0,18,8,1,2,0,27,11,1,7,0,28.2,0.981,2.206,3.187,0.913,1.825,2.738,1.811,4.828,6.639,0.316,0.711,1.026,49,24.5,10,26,417,336,55.38
Cole Caufield,23,1,40,22,16,38,14,-4,1066,867,197,1,15,7,0,3,0,12,4,0,3,2,27,11,0,6,2,28.9,1.857,1.351,3.208,1.556,1.245,2.800,3.195,1.826,5.020,0.550,0.400,0.950,117,18.8,34,12,1,4,20.00
Jordan Kyrou,26,1,43,19,19,38,8,8,1072,925,146,1,14,5,0,3,0,14,5,0,1,0,28,10,0,4,0,26.3,1.483,1.483,2.967,1.267,1.267,2.534,2.863,2.863,5.725,0.442,0.442,0.884,130,14.6,24,22,4,9,30.77
Brady Tkachuk,25,1,40,18,20,38,73,0,1103,894,208,0,9,9,0,4,3,14,6,0,1,0,23,15,0,5,3,39.5,1.468,1.631,3.099,0.905,1.408,2.314,3.887,2.591,6.479,0.450,0.500,0.950,162,11.1,142,25,114,107,51.58
Matt Duchene,33,1,40,16,22,38,6,11,1021,861,153,6,13,3,0,4,1,14,8,0,3,1,27,11,0,7,2,28.9,1.409,1.938,3.347,1.358,1.462,2.820,1.758,4.687,6.444,0.400,0.550,0.950,73,21.9,15,9,197,159,55.34
Matthew Tkachuk,27,1,37,14,24,38,42,-8,1065,853,209,3,6,8,0,1,0,15,9,0,3,0,21,17,0,4,0,44.7,1.278,2.192,3.470,0.684,1.711,2.395,3.722,4.187,7.909,0.378,0.649,1.027,108,13.0,60,10,0,2,0.00
Josh Morrissey,29,0,42,5,33,38,22,11,1454,1229,181,43,4,1,0,0,0,18,15,0,7,3,22,16,0,7,3,42.1,0.295,1.945,2.239,0.279,1.255,1.534,0.473,7.093,7.566,0.119,0.786,0.905,84,6.0,27,66,0,0,0.00
Adrian Kempe,28,1,38,19,18,37,18,19,1161,911,155,95,16,2,1,1,0,13,5,0,5,1,29,7,1,6,1,18.9,1.549,1.468,3.017,1.664,1.352,3.016,1.218,3.045,4.263,0.500,0.474,0.974,103,18.5,43,18,6,9,40.00
Gabriel Vilardi,25,1,42,19,18,37,10,1,1104,922,181,0,9,10,0,3,0,10,8,0,5,1,19,18,0,8,1,48.6,1.474,1.397,2.871,0.836,0.929,1.765,4.732,3.785,8.517,0.452,0.429,0.881,84,22.6,8,24,60,54,52.63
Marco Rossi,23,1,42,15,22,37,12,14,1090,955,134,0,11,4,0,1,0,18,4,0,5,3,29,8,0,6,3,21.6,1.180,1.730,2.910,0.987,1.615,2.603,2.557,2.557,5.114,0.357,0.524,0.881,76,19.7,29,21,254,265,48.94
Connor Bedard,19,1,41,11,26,37,16,-16,1183,1010,169,3,7,4,0,3,0,13,13,0,3,0,20,17,0,6,0,45.9,0.816,1.929,2.745,0.608,1.130,1.738,2.070,6.728,8.798,0.268,0.634,0.902,100,11.0,18,22,104,216,32.50
Rickard Rakell,31,1,43,21,15,36,8,-5,1127,966,160,0,17,4,0,1,1,10,5,0,2,0,27,9,0,3,1,25.0,1.560,1.114,2.673,1.472,0.866,2.338,2.089,2.612,4.701,0.488,0.349,0.837,103,20.4,71,48,1,2,33.33
Nico Hischier,25,1,44,19,17,36,12,13,1223,905,190,128,13,6,0,2,0,9,7,1,5,0,22,13,1,7,0,36.1,1.270,1.137,2.407,1.175,0.814,1.989,2.578,3.008,5.586,0.432,0.386,0.818,120,15.8,27,41,583,473,55.21
Alexei Protas,23,1,41,18,18,36,12,24,960,860,3,96,17,0,1,3,1,18,0,0,5,1,35,0,1,8,2,0.0,1.645,1.645,3.289,1.734,1.836,3.570,0.000,0.000,0.000,0.439,0.439,0.878,74,24.3,12,16,5,12,29.41
Drake Batherson,26,1,40,13,23,36,10,-4,1099,898,200,0,6,7,0,2,0,12,11,0,4,1,18,18,0,6,1,50.0,1.064,1.883,2.947,0.601,1.202,1.803,3.150,4.950,8.100,0.325,0.575,0.900,86,15.1,64,16,6,7,46.15
Aleksander Barkov,29,1,32,11,25,36,6,1,1217,906,209,101,5,5,1,1,1,14,8,3,0,0,19,13,4,1,1,36.1,1.017,2.310,3.327,0.621,1.738,2.358,2.688,4.300,6.988,0.344,0.781,1.125,73,15.1,39,31,288,182,61.28
Dylan Larkin,28,1,40,17,18,35,26,-8,1207,934,189,83,8,9,0,2,0,11,7,0,2,1,19,16,0,4,1,45.7,1.267,1.342,2.609,0.770,1.059,1.829,4.278,3.327,7.605,0.425,0.450,0.875,112,15.2,20,7,445,336,56.98
Matthew Boldy,23,1,42,15,20,35,33,2,1182,979,195,8,11,4,0,7,1,15,5,0,7,1,26,9,0,14,2,25.7,1.087,1.449,2.536,0.963,1.313,2.276,1.752,2.191,3.943,0.357,0.476,0.833,143,10.5,24,31,41,46,47.13
Mark Stone,32,1,27,11,24,35,2,21,1157,932,159,64,9,2,0,2,0,15,8,1,4,1,24,10,1,6,1,28.6,1.267,2.765,4.032,1.286,2.144,3.430,1.670,6.681,8.351,0.407,0.889,1.296,56,19.6,18,14,1,2,33.33
Logan Cooley,20,1,40,11,24,35,22,4,1021,804,138,79,5,6,0,1,0,17,7,0,4,3,22,13,0,5,3,37.1,0.969,2.114,3.082,0.559,1.902,2.461,3.907,4.558,8.464,0.275,0.600,0.875,80,13.8,29,16,185,221,45.57
Mikael Granlund,32,1,41,11,24,35,18,-5,1268,934,208,125,7,3,1,0,0,15,9,0,4,3,22,12,1,4,3,34.3,0.761,1.661,2.422,0.658,1.409,2.067,1.263,3.788,5.050,0.268,0.585,0.854,106,10.4,33,30,241,270,47.16
Tage Thompson,27,1,37,19,15,34,13,2,1130,945,179,5,15,4,0,1,0,9,6,0,2,0,24,10,0,3,0,29.4,1.636,1.291,2.927,1.544,0.927,2.471,2.169,3.253,5.422,0.514,0.405,0.919,110,17.3,37,15,186,265,41.24
Anthony Cirelli,27,1,38,16,18,34,14,17,1114,896,81,137,11,2,3,1,0,14,2,2,2,0,25,4,5,3,0,11.8,1.360,1.530,2.890,1.163,1.480,2.643,2.338,2.338,4.677,0.421,0.474,0.895,79,20.3,14,36,317,299,51.46
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Nikolaj Ehlers,28,1,33,12,22,34,4,4,937,773,163,0,8,4,0,2,1,12,10,0,3,0,20,14,0,5,1,41.2,1.396,2.560,3.956,1.128,1.692,2.820,2.662,6.656,9.318,0.364,0.667,1.030,81,14.8,17,10,2,8,20.00
Jason Robertson,25,1,40,10,24,34,8,3,1060,877,183,0,7,3,0,1,0,19,5,0,6,2,26,8,0,7,2,23.5,0.848,2.036,2.885,0.718,1.950,2.668,1.471,2.451,3.922,0.250,0.600,0.850,99,10.1,25,22,4,5,44.44
Filip Forsberg,30,1,41,10,24,34,22,-12,1133,939,192,0,6,4,0,1,0,15,9,0,8,1,21,13,0,9,1,38.2,0.775,1.860,2.635,0.561,1.402,1.963,1.821,4.097,5.917,0.244,0.585,0.829,136,7.4,78,26,1,7,12.50
Anders Lee,34,1,41,19,14,33,14,9,1028,891,137,0,16,3,0,2,0,12,2,0,2,0,28,5,0,4,0,15.2,1.621,1.195,2.816,1.576,1.182,2.758,1.918,1.279,3.197,0.463,0.341,0.805,122,15.6,58,18,5,8,38.46
Alex DeBrincat,27,1,40,17,16,33,10,-9,1042,865,176,0,10,7,0,2,0,8,8,0,5,2,18,15,0,7,2,45.5,1.467,1.381,2.848,1.040,0.832,1.872,3.560,4.069,7.629,0.425,0.400,0.825,102,16.7,15,16,16,18,47.06
Brad Marchand,36,1,44,15,18,33,30,-5,1113,829,206,77,13,2,0,4,2,12,6,0,2,0,25,8,0,6,2,24.2,1.102,1.323,2.425,1.282,1.183,2.466,0.792,2.376,3.168,0.341,0.409,0.750,132,11.4,43,17,3,6,33.33
Troy Terry,27,1,39,14,19,33,8,2,1135,946,187,1,10,4,0,3,1,16,3,0,2,0,26,7,0,5,1,21.2,1.139,1.545,2.684,0.976,1.561,2.537,1.968,1.476,3.444,0.359,0.487,0.846,102,13.7,5,14,4,15,21.05
Robert Thomas,25,1,31,11,22,33,14,6,1214,989,148,77,9,1,1,2,0,17,5,0,4,3,26,6,1,6,3,18.2,1.051,2.103,3.154,1.057,1.996,3.053,0.781,3.903,4.683,0.355,0.710,1.065,67,16.4,5,27,346,269,56.26
Pierre-Luc Dubois,26,1,41,7,26,33,28,12,1036,901,120,14,7,0,0,2,1,21,5,0,5,0,28,5,0,7,1,15.2,0.593,2.202,2.795,0.681,2.044,2.726,0.000,3.641,3.641,0.171,0.634,0.805,67,10.5,36,34,306,308,49.84
Shea Theodore,29,0,40,4,29,33,14,4,1300,1134,162,3,4,0,0,1,0,16,13,0,7,1,20,13,0,8,1,39.4,0.277,2.007,2.283,0.317,1.269,1.587,0.000,7.198,7.198,0.100,0.725,0.825,76,5.3,4,50,0,0,0.00
Adam Fox,26,0,41,2,31,33,22,2,1420,1091,192,137,1,1,0,1,0,18,13,0,5,0,19,14,0,6,0,42.4,0.124,1.916,2.040,0.080,1.448,1.529,0.457,5.944,6.401,0.049,0.756,0.805,68,2.9,27,60,0,0,0.00
Tom Wilson,30,1,41,18,14,32,38,9,1136,859,175,101,10,8,0,3,1,10,3,1,2,0,20,11,1,5,1,34.4,1.391,1.082,2.472,1.022,1.022,2.043,4.008,1.503,5.511,0.439,0.341,0.780,93,19.4,124,40,3,5,37.50
Connor McMichael,23,1,41,17,15,32,18,9,1061,867,142,51,13,4,0,4,0,10,4,1,1,0,23,8,1,5,0,25.0,1.406,1.241,2.647,1.316,1.012,2.328,2.466,2.466,4.932,0.415,0.366,0.780,102,16.7,17,19,22,29,43.14
Bryan Rust,32,1,36,16,16,32,12,-18,1171,916,166,88,14,2,0,4,2,12,4,0,3,0,26,6,0,7,2,18.8,1.366,1.366,2.731,1.527,1.309,2.837,1.198,2.396,3.593,0.444,0.444,0.889,97,16.5,34,31,3,2,60.00
Dylan Holloway,23,1,43,15,17,32,8,11,963,857,84,20,13,2,0,4,1,13,4,0,3,1,26,6,0,7,2,18.8,1.304,1.478,2.782,1.269,1.269,2.537,1.986,3.971,5.957,0.349,0.395,0.744,104,14.4,84,28,49,75,39.52
Evgeni Malkin,38,1,41,8,24,32,18,-17,1115,930,184,0,6,2,0,2,0,16,8,0,4,3,22,10,0,6,3,31.3,0.630,1.889,2.519,0.566,1.510,2.076,0.952,3.807,4.758,0.195,0.585,0.780,71,11.3,20,29,149,203,42.33
Jason Zucker,32,1,42,15,16,31,39,3,952,780,171,0,7,8,0,2,0,10,6,0,0,0,17,14,0,2,0,45.2,1.351,1.441,2.791,0.769,1.098,1.867,3.998,2.999,6.997,0.357,0.381,0.738,77,19.5,44,13,17,24,41.46
Auston Matthews,27,1,28,14,17,31,12,-1,1222,922,188,111,10,4,0,1,1,11,6,0,1,1,21,10,0,2,2,32.3,1.472,1.787,3.259,1.394,1.534,2.928,2.723,4.084,6.807,0.500,0.607,1.107,112,12.5,19,39,297,230,56.36
Alex Tuch,28,1,42,14,17,31,25,13,1170,907,123,140,11,0,3,1,0,13,4,0,3,1,24,4,3,4,1,12.9,1.025,1.245,2.269,1.039,1.227,2.266,0.000,2.787,2.787,0.333,0.405,0.738,91,15.4,32,66,51,73,41.13
Evan Bouchard,25,0,41,7,24,31,14,11,1416,1206,199,10,7,0,0,0,0,15,9,0,4,2,22,9,0,4,2,29.0,0.434,1.488,1.922,0.509,1.092,1.601,0.000,3.968,3.968,0.171,0.585,0.756,113,6.2,15,66,0,0,0.00
Erik Karlsson,34,0,43,4,27,31,18,-8,1374,1183,170,20,3,1,0,0,0,17,10,0,6,2,20,11,0,6,2,35.5,0.244,1.644,1.888,0.212,1.202,1.414,0.492,4.920,5.412,0.093,0.628,0.721,107,3.7,14,58,0,0,0.00
Alexander Ovechkin,39,1,25,19,11,30,10,13,1058,792,263,2,14,5,0,4,0,8,3,0,1,0,22,8,0,5,0,26.7,2.585,1.497,4.082,2.543,1.453,3.995,2.734,1.641,4.375,0.760,0.440,1.200,96,19.8,53,4,0,0,0.00
Jonathan Huberdeau,31,1,40,17,13,30,20,-8,1116,908,158,49,12,4,1,3,1,8,5,0,3,0,20,9,1,6,1,30.0,1.370,1.048,2.418,1.189,0.793,1.982,2.270,2.838,5.108,0.425,0.325,0.750,72,23.6,28,30,7,16,30.43
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
Jonathan Marchessault,34,1,41,14,16,30,31,-9,1088,894,192,1,11,3,0,2,1,7,9,0,6,0,18,12,0,8,1,40.0,1.129,1.291,2.420,1.079,0.687,1.766,1.367,4.102,5.469,0.341,0.390,0.732,121,11.6,56,12,10,31,24.39
Bo Horvat,29,1,40,13,17,30,4,12,1188,995,159,33,11,1,1,3,2,16,1,0,2,0,27,2,1,5,2,6.7,0.984,1.287,2.272,0.995,1.447,2.441,0.564,0.564,1.129,0.325,0.425,0.750,117,11.1,46,15,341,233,59.41
Jared McCann,28,1,42,13,17,30,4,5,1067,823,170,73,11,2,0,1,1,13,4,0,2,0,24,6,0,3,1,20.0,1.044,1.365,2.408,1.144,1.352,2.497,1.006,2.012,3.018,0.310,0.405,0.714,105,12.4,19,30,18,20,47.37
Andrei Svechnikov,24,1,42,13,17,30,34,-4,1049,827,220,1,5,8,0,1,0,11,6,0,1,0,16,14,0,2,0,46.7,1.061,1.388,2.449,0.518,1.139,1.656,3.108,2.331,5.439,0.310,0.405,0.714,118,11.0,80,12,1,1,50.00
Seth Jarvis,22,1,35,12,18,30,10,-3,1148,827,212,108,7,4,1,0,0,10,7,1,2,0,17,11,2,2,0,36.7,1.074,1.611,2.686,0.870,1.242,2.112,1.935,3.387,5.322,0.343,0.514,0.857,92,13.0,53,26,33,66,33.33
Conor Garland,28,1,40,11,19,30,19,-4,1176,932,197,46,7,4,0,2,1,13,6,0,4,0,20,10,0,6,1,33.3,0.842,1.454,2.296,0.675,1.254,1.930,1.827,2.740,4.567,0.275,0.475,0.750,92,12.0,27,24,4,6,40.00
Wyatt Johnston,21,1,40,10,20,30,12,8,1152,883,180,88,7,2,1,1,0,15,5,0,3,1,22,7,1,4,1,23.3,0.781,1.561,2.342,0.713,1.528,2.242,0.995,2.488,3.484,0.250,0.500,0.750,111,9.0,21,20,198,214,48.06
John Peterka,22,1,40,10,20,30,10,-7,1071,900,169,1,7,3,0,1,0,14,6,0,2,1,21,9,0,3,1,30.0,0.840,1.680,2.520,0.700,1.399,2.099,1.593,3.187,4.780,0.250,0.500,0.750,82,12.2,18,7,2,3,40.00
Carter Verhaeghe,29,1,42,10,20,30,28,-20,1103,925,177,0,7,3,0,3,0,9,11,0,2,0,16,14,0,5,0,46.7,0.776,1.553,2.329,0.648,0.833,1.481,1.451,5.319,6.770,0.238,0.476,0.714,122,8.2,61,17,8,18,30.77
William Eklund,22,1,38,8,22,30,6,0,1179,923,161,94,3,5,0,1,1,17,4,1,0,0,20,9,1,1,1,30.0,0.643,1.767,2.410,0.308,1.744,2.051,2.935,2.348,5.284,0.211,0.579,0.789,69,11.6,24,26,8,18,30.77
Rasmus Dahlin,24,0,34,6,24,30,20,4,1473,1228,194,49,3,3,0,1,1,15,9,0,4,0,18,12,0,5,1,40.0,0.431,1.725,2.156,0.259,1.293,1.551,1.629,4.888,6.517,0.176,0.706,0.882,94,6.4,37,52,0,0,0.00
Victor Hedman,34,0,37,5,25,30,18,8,1396,1085,202,108,4,1,0,1,0,13,12,0,4,0,17,13,0,5,0,43.3,0.348,1.741,2.090,0.358,1.165,1.523,0.481,5.773,6.254,0.135,0.676,0.811,88,5.7,17,63,0,0,0.00
Lane Hutson,20,0,40,3,27,30,22,-7,1358,1177,158,22,3,0,0,0,0,14,13,0,3,2,17,13,0,3,2,43.3,0.199,1.789,1.988,0.229,1.070,1.300,0.000,7.393,7.393,0.075,0.675,0.750,48,6.3,21,50,0,0,0.00
Dmitry Voronkov,24,1,33,17,12,29,37,13,1020,864,151,4,10,7,0,1,0,11,1,0,3,0,21,8,0,4,0,27.6,1.818,1.283,3.101,1.262,1.388,2.650,5.039,0.720,5.759,0.515,0.364,0.879,69,24.6,23,21,11,13,45.83
Jake DeBrusk,28,1,40,17,12,29,10,-2,996,837,149,9,10,7,0,2,1,9,3,0,2,0,19,10,0,4,1,34.5,1.535,1.083,2.618,1.074,0.967,2.041,4.209,1.804,6.013,0.425,0.300,0.725,86,19.8,60,25,4,12,25.00
Timo Meier,28,1,43,14,15,29,50,10,1035,930,104,0,11,3,0,2,0,12,3,0,1,0,23,6,0,3,0,20.7,1.132,1.213,2.345,0.990,1.080,2.070,2.405,2.405,4.810,0.326,0.349,0.674,129,10.9,71,29,4,7,36.36
Matvei Michkov,20,1,40,12,17,29,36,-12,987,818,167,1,7,5,0,3,3,10,7,0,1,0,17,12,0,4,3,41.4,1.093,1.549,2.643,0.770,1.099,1.869,2.681,3.753,6.434,0.300,0.425,0.725,85,14.1,16,8,15,17,46.88
Jamie Benn,35,1,40,11,18,29,54,4,940,729,164,46,10,1,0,4,1,12,6,0,4,0,22,7,0,8,1,24.1,1.053,1.722,2.775,1.233,1.480,2.713,0.548,3.286,3.834,0.275,0.450,0.725,77,14.3,57,23,185,138,57.28
Pavel Buchnevich,29,1,41,11,18,29,11,5,1127,934,139,52,10,1,0,0,0,12,5,1,1,0,22,6,1,1,0,20.7,0.857,1.402,2.259,0.939,1.127,2.066,0.630,3.152,3.783,0.268,0.439,0.707,77,14.3,29,20,76,134,36.19
