Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Justin Faulk,32,0,1,0,2,2,0,1,1390,1207,130,53,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,5.180,5.180,0.000,2.983,2.983,0.000,27.692,27.692,0.000,2.000,2.000,0,0.00,2,1,0,0,0.00
Nick Schmaltz,28,1,1,0,2,2,0,1,1023,898,45,80,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,7.038,7.038,0.000,8.018,8.018,0.000,0.000,0.000,0.000,2.000,2.000,2,0.0,0,3,0,0,0.00
Connor Bedard,19,1,1,0,2,2,0,1,1274,1068,206,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,5.651,5.651,0.000,6.742,6.742,0.000,0.000,0.000,0.000,2.000,2.000,5,0.0,1,1,9,7,56.25
Logan Cooley,20,1,1,0,2,2,0,1,1055,922,56,77,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,6.825,6.825,0.000,7.809,7.809,0.000,0.000,0.000,0.000,2.000,2.000,3,0.0,2,0,3,3,50.00
Nathan Bastian,27,1,2,0,2,2,2,2,627,570,7,49,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,5.742,5.742,0.000,6.316,6.316,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,1,0,0,0.00
Jack Hughes,23,1,2,0,2,2,0,1,1176,932,233,10,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,3.061,3.061,0.000,3.863,3.863,0.000,0.000,0.000,0.000,1.000,1.000,8,0.0,0,1,2,12,14.29
Nick Foligno,37,1,1,1,0,1,0,-1,834,757,0,77,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.317,0.000,4.317,4.756,0.000,4.756,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,6,0,1,1,50.00
Teuvo Teräväinen,30,1,1,1,0,1,0,1,1234,959,202,73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.917,0.000,2.917,3.754,0.000,3.754,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,0,1,0,2,0.00
David Pastrnak,28,1,1,1,0,1,0,-2,1171,891,277,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,3.074,0.000,3.074,0.000,0.000,0.000,12.996,0.000,12.996,1.000,0.000,1.000,5,20.0,0,0,0,0,0.00
Pavel Zacha,27,1,1,1,0,1,0,0,1209,701,272,236,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.978,0.000,2.978,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,3,33.3,1,0,5,6,45.45
Lawson Crouse,27,1,1,1,0,1,0,1,836,686,56,94,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.306,0.000,4.306,5.248,0.000,5.248,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,1,0,0,0,0.00
Clayton Keller,26,1,1,1,0,1,4,1,1049,1000,49,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.432,0.000,3.432,3.600,0.000,3.600,0.000,0.000,0.000,1.000,0.000,1.000,3,33.3,0,1,1,0,100.00
Eeli Tolvanen,25,1,1,1,0,1,0,1,806,806,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.466,0.000,4.466,4.466,0.000,4.466,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,1,1,0,0,0.00
Trent Frederic,26,1,1,1,0,1,4,-2,840,652,103,85,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.286,0.000,4.286,5.521,0.000,5.521,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,1,1,2,3,40.00
Vince Dunn,28,0,1,1,0,1,2,0,1363,1294,53,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.641,0.000,2.641,2.782,0.000,2.782,0.000,0.000,0.000,1.000,0.000,1.000,4,25.0,2,6,0,0,0.00
Jonah Gadjovich,26,1,1,1,0,1,0,0,477,471,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,7.547,0.000,7.547,7.643,0.000,7.643,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,4,0,0,0,0.00
Eetu Luostarinen,26,1,1,1,0,1,0,0,865,697,0,168,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.162,0.000,4.162,5.165,0.000,5.165,0.000,0.000,0.000,1.000,0.000,1.000,4,25.0,4,0,1,1,50.00
Philip Broberg,23,0,1,1,0,1,0,1,1223,1223,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.944,0.000,2.944,2.944,0.000,2.944,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,1,2,0,0,0.00
Timo Meier,28,1,2,1,0,1,0,0,1127,903,224,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.596,0.000,1.596,1.992,0.000,1.992,0.000,0.000,0.000,0.500,0.000,0.500,10,10.0,3,3,1,0,100.00
Nico Hischier,25,1,2,1,0,1,0,2,1169,820,216,133,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.539,0.000,1.539,2.195,0.000,2.195,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,1,2,36,22,62.07
Tage Thompson,27,1,2,1,0,1,2,-1,1217,1061,147,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.478,0.000,1.478,1.696,0.000,1.696,0.000,0.000,0.000,0.500,0.000,0.500,6,16.7,0,2,15,14,51.72
Owen Power,22,0,2,1,0,1,0,0,1444,1163,191,89,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.246,0.000,1.246,1.547,0.000,1.547,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,1,2,0,0,0.00
Seamus Casey,20,0,2,1,0,1,0,0,761,641,120,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,2.364,0.000,2.364,0.000,0.000,0.000,15.000,0.000,15.000,0.500,0.000,0.500,2,50.0,2,2,0,0,0.00
Jordan Eberle,34,1,1,0,1,1,0,0,958,905,53,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.758,3.758,0.000,3.978,3.978,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,1,1,1,50.00
Ian Cole,35,0,1,0,1,1,2,2,1252,1076,0,176,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.875,2.875,0.000,3.346,3.346,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,7,0,0,0.00
Elias Lindholm,30,1,1,0,1,1,0,0,1160,669,271,220,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,3.103,3.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,1,3,3,6,33.33
Aleksander Barkov,29,1,1,0,1,1,0,0,1211,582,459,170,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,2.973,2.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,2,10,4,71.43
Seth Jones,30,0,1,0,1,1,0,0,1602,1316,228,58,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.247,2.247,0.000,2.736,2.736,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,0,0,0,0.00
Hampus Lindholm,30,0,1,0,1,1,0,1,1290,759,60,471,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.791,2.791,0.000,4.743,4.743,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,1,0,0,0.00
Aaron Ekblad,28,0,1,0,1,1,0,1,1596,911,379,306,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.256,2.256,0.000,3.952,3.952,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,0,0,0,0.00
Mikhail Sergachev,26,0,1,0,1,1,0,0,1432,1163,42,227,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.514,2.514,0.000,3.095,3.095,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,1,0,0,0.00
Matthew Tkachuk,27,1,1,0,1,1,2,2,1002,523,466,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.593,3.593,0.000,6.883,6.883,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,0,0,0,0,0.00
William Borgen,28,0,1,0,1,1,0,1,947,886,0,61,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.801,3.801,0.000,4.063,4.063,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,4,0,0,0,0.00
Jesper Boqvist,26,1,1,0,1,1,0,0,694,634,6,54,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,5.187,5.187,0.000,5.678,5.678,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,2,0,4,8,33.33
Uvis Balinskis,28,0,1,0,1,1,2,1,920,637,283,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,3.913,3.913,0.000,5.651,5.651,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,0,0,0,0.00
Robert Thomas,25,1,1,0,1,1,0,0,1145,965,134,46,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,3.144,3.144,0.000,0.000,0.000,0.000,26.866,26.866,0.000,1.000,1.000,0,0.00,0,2,19,7,73.08
Justin Brazeau,26,1,1,0,1,1,0,-2,669,516,153,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,5.381,5.381,0.000,6.977,6.977,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,1,0,1,0.00
Sean Durzi,26,0,1,0,1,1,5,0,1321,1147,78,96,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.725,2.725,0.000,3.139,3.139,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,3,0,0,0.00
Andrew Peeke,26,0,1,0,1,1,0,-1,1066,852,18,196,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,3.377,3.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,2,2,0,0,0.00
Alexandre Texier,25,1,1,0,1,1,0,0,783,783,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,4.598,4.598,0.000,4.598,4.598,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,3,0,0,0.00
Anton Lundell,23,1,1,0,1,1,2,0,1019,635,244,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.533,3.533,0.000,5.669,5.669,0.000,0.000,0.000,0.000,1.000,1.000,5,0.0,2,1,6,6,50.00
Michael Kesselring,24,0,1,0,1,1,0,3,1063,957,17,89,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.387,3.387,0.000,3.762,3.762,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,2,2,0,0,0.00
John Beecher,23,1,1,0,1,1,0,0,918,575,4,339,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.922,3.922,0.000,6.261,6.261,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,1,3,3,2,60.00
Alex Vlasic,23,0,1,0,1,1,0,-1,1142,1081,0,61,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.152,3.152,0.000,3.330,3.330,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,3,0,0,0.00
Ryker Evans,23,0,1,0,1,1,0,1,981,981,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.670,3.670,0.000,3.670,3.670,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,1,0,0,0,0.00
Dylan Holloway,23,1,1,0,1,1,0,0,961,920,0,41,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.746,3.746,0.000,3.913,3.913,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,3,0,0,0,0.00
Erik Haula,33,1,2,0,1,1,2,0,796,599,89,107,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.261,2.261,0.000,0.000,0.000,0.000,20.112,20.112,0.000,0.500,0.500,0,0.00,3,1,12,7,63.16
Alex Tuch,28,1,2,0,1,1,7,-2,1279,1011,132,135,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.407,1.407,0.000,1.780,1.780,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,5,4,4,8,33.33
Jonas Siegenthaler,27,0,2,0,1,1,0,2,1364,1178,7,179,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.319,1.319,0.000,1.528,1.528,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,5,5,0,0,0.00
Jordan Greenway,27,1,2,0,1,1,0,-1,1007,823,26,158,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.787,1.787,0.000,2.187,2.187,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,4,1,0,0,0.00
Jesper Bratt,26,1,2,0,1,1,0,0,1103,783,215,104,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.632,1.632,0.000,2.297,2.297,0.000,0.000,0.000,0.000,0.500,0.500,7,0.0,4,1,0,0,0.00
Bowen Byram,23,0,2,0,1,1,0,0,1405,1162,211,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.281,1.281,0.000,1.549,1.549,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,2,5,0,0,0.00
Dawson Mercer,23,1,2,0,1,1,0,1,1135,901,96,137,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.586,1.586,0.000,1.997,1.997,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,0,1,0,100.00
John Peterka,22,1,2,0,1,1,0,-2,630,520,110,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.855,2.855,0.000,3.462,3.462,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,0,0,0,0.00
Ryan Suter,39,0,1,0,0,0,0,-1,894,841,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Dmitri Kulikov,34,0,1,0,0,0,0,1,1150,1015,6,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Alec Martinez,37,0,1,0,0,0,0,-2,1471,1294,132,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,3,0,0,0.00
Brad Marchand,36,1,1,0,0,0,0,-2,1022,650,270,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Brayden Schenn,33,1,1,0,0,0,2,-1,1122,1113,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,6,3,10,9,52.63
Nick Leddy,33,0,1,0,0,0,0,0,1459,1375,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Taylor Hall,33,1,1,0,0,0,0,-2,1048,838,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,2,2,50.00
T.J. Brodie,34,0,1,0,0,0,0,-2,1005,979,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Adam Larsson,32,0,1,0,0,0,4,1,1157,1055,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,4,0,0,0.00
Craig Smith,35,1,1,0,0,0,0,-1,733,579,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,1,0.00
Patrick Maroon,36,1,1,0,0,0,10,-1,807,658,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,1,0.00
Jaden Schwartz,32,1,1,0,0,0,0,-2,975,908,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Pavel Buchnevich,29,1,1,0,0,0,0,1,1117,959,125,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,0,0,7,8,46.67
Ondrej Palat,33,1,1,0,0,0,0,0,826,692,53,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,1,0,0,0.00
Yanni Gourde,33,1,1,0,0,0,7,0,812,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,4,7,36.36
Kasperi Kapanen,28,1,1,0,0,0,0,-1,1065,1057,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Jamie Oleksiak,32,0,1,0,0,0,0,-1,1180,1076,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Charlie Coyle,32,1,1,0,0,0,0,-2,1016,532,149,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,9,10,47.37
Radek Faksa,30,1,1,0,0,0,2,0,598,552,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,3,6,33.33
Connor Murphy,31,0,1,0,0,0,5,0,915,854,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,2,0,0,0.00
Oliver Bjorkstrand,29,1,1,0,0,0,0,1,761,694,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,0,0,0,0.00
Nathan Walker,30,1,1,0,0,0,2,0,573,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,0,1,0.00
Nikita Zadorov,29,0,1,0,0,0,4,-1,1082,887,2,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,6,1,0,0,0.00
Andre Burakovsky,29,1,1,0,0,0,0,-1,942,889,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,1,0,0,0.00
Carter Verhaeghe,29,1,1,0,0,0,0,-1,1039,572,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,2,0,1,0,100.00
Chandler Stephenson,30,1,1,0,0,0,0,-2,1191,1026,67,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,14,9,60.87
Niko Mikkola,28,0,1,0,0,0,0,1,1258,1122,6,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Gustav Forsling,28,0,1,0,0,0,0,3,1541,1044,193,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,0,0,0,0.00
Liam O'Brien,30,1,1,0,0,0,0,1,630,617,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,7,0,0,0,0.00
Kevin Stenlund,28,1,1,0,0,0,0,1,899,698,15,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,7,7,50.00
Jared McCann,28,1,1,0,0,0,0,1,910,817,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,0,0,0.00
Jason Dickinson,29,1,1,0,0,0,2,-2,703,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,8,5,61.54
Brandon Carlo,28,0,1,0,0,0,0,-2,1143,795,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,4,0,0,0.00
Colton Parayko,31,0,1,0,0,0,0,0,1355,1276,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,2,3,0,0,0.00
Ilya Mikheyev,30,1,1,0,0,0,0,1,950,905,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,0,0,0.00
Brandon Montour,30,0,1,0,0,0,0,-2,1454,1387,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,0,0,0,0.00
Tyler Bertuzzi,29,1,1,0,0,0,0,-2,1040,833,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
