Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Quinn Hughes,24,0,32,9,30,39,18,23,1477,1155,265,56,8,1,0,2,1,15,15,0,3,0,23,16,0,5,1,41.0,0.685,2.284,2.969,0.779,1.460,2.239,0.424,6.353,6.776,0.281,0.938,1.219,85,10.6,12,25,0,0,0.00
Brock Boeser,26,1,32,23,14,37,2,10,1127,867,259,1,14,9,0,3,0,11,3,0,3,1,25,12,0,6,1,32.4,2.295,1.397,3.692,1.816,1.427,3.243,3.905,1.302,5.207,0.719,0.438,1.156,89,25.8,15,10,3,6,33.33
Jack Hughes,22,1,24,14,23,37,10,0,1247,1035,208,3,10,4,0,3,2,11,12,0,2,1,21,16,0,5,3,43.2,1.683,2.765,4.449,1.449,1.594,3.043,2.875,8.624,11.499,0.583,0.958,1.542,114,12.3,5,11,83,153,35.17
Cale Makar,25,0,27,8,29,37,10,13,1449,1016,256,176,4,4,0,0,0,16,10,3,3,0,20,14,3,3,0,37.8,0.736,2.667,3.403,0.525,2.099,2.624,2.077,5.193,7.271,0.296,1.074,1.370,71,11.3,13,44,0,0,0.00
Filip Forsberg,29,1,31,16,20,36,22,3,1131,902,228,0,14,2,0,4,3,8,12,0,2,0,22,14,0,6,3,38.9,1.641,2.052,3.693,1.801,1.029,2.830,1.017,6.100,7.117,0.516,0.645,1.161,117,13.7,47,13,5,4,55.56
Jack Eichel,27,1,32,14,22,36,8,3,1229,841,263,125,9,5,0,4,1,15,6,1,3,1,24,11,1,7,2,30.6,1.281,2.012,3.293,1.203,2.006,3.209,2.139,2.567,4.705,0.438,0.688,1.125,135,10.4,11,29,214,260,45.15
Jesper Bratt,25,1,29,12,24,36,6,0,1148,904,197,46,8,4,0,4,0,11,13,0,5,1,19,17,0,9,1,47.2,1.297,2.593,3.890,1.097,1.509,2.606,2.511,8.162,10.673,0.414,0.828,1.241,77,15.6,23,9,3,8,27.27
Auston Matthews,26,1,27,23,12,35,0,4,1296,1027,206,62,16,7,0,0,0,8,4,0,2,0,24,11,0,2,0,31.4,2.365,1.234,3.599,2.077,1.039,3.116,4.516,2.581,7.097,0.852,0.444,1.296,120,19.2,33,34,230,216,51.57
Jake Guentzel,29,1,30,14,20,34,12,5,1238,1015,217,5,11,3,0,2,0,16,4,0,2,0,27,7,0,4,0,20.6,1.357,1.938,3.295,1.300,1.891,3.191,1.654,2.205,3.859,0.467,0.667,1.133,102,13.7,19,12,3,10,23.08
Brayden Point,27,1,32,14,20,34,4,-10,1222,1002,218,1,8,6,0,4,0,13,7,0,3,0,21,13,0,7,0,38.2,1.288,1.840,3.128,0.898,1.459,2.358,3.083,3.597,6.680,0.438,0.625,1.063,87,16.1,7,19,131,167,43.96
Mitchell Marner,26,1,28,13,21,34,10,7,1280,937,206,136,10,3,0,2,0,14,7,0,0,0,24,10,0,2,0,29.4,1.305,2.109,3.414,1.372,1.921,3.293,1.869,4.360,6.228,0.464,0.750,1.214,63,20.6,19,23,1,6,14.29
Sidney Crosby,36,1,30,18,15,33,18,7,1189,970,210,7,14,4,0,2,0,11,4,0,1,0,25,8,0,3,0,24.2,1.816,1.514,3.330,1.731,1.360,3.091,2.277,2.277,4.554,0.600,0.500,1.100,114,15.8,28,13,405,260,60.90
Leon Draisaitl,28,1,28,12,21,33,28,-7,1272,1002,213,56,4,8,0,1,0,12,8,1,6,0,16,16,1,7,0,48.5,1.213,2.122,3.335,0.513,1.540,2.053,4.822,4.822,9.643,0.429,0.750,1.179,82,14.6,12,8,322,240,57.30
Mark Scheifele,30,1,30,11,22,33,20,10,1259,1043,213,3,7,4,0,2,1,17,5,0,4,0,24,9,0,6,1,27.3,1.048,2.095,3.143,0.805,1.956,2.761,2.245,2.806,5.051,0.367,0.733,1.100,75,14.7,15,17,294,285,50.78
Robert Thomas,24,1,30,12,20,32,10,11,1240,933,193,113,12,0,0,1,0,15,4,1,5,2,27,4,1,6,2,12.5,1.161,1.935,3.097,1.543,1.928,3.471,0.000,2.481,2.481,0.400,0.667,1.067,68,17.7,5,16,326,271,54.61
Mathew Barzal,26,1,29,10,22,32,18,1,1151,973,176,1,7,3,0,2,1,13,9,0,3,1,20,12,0,5,2,37.5,1.078,2.371,3.449,0.892,1.657,2.549,2.113,6.339,8.452,0.345,0.759,1.103,91,11.0,13,14,6,11,35.29
Mark Stone,31,1,32,10,22,32,16,-1,1153,804,246,101,5,3,2,4,1,12,9,1,3,0,17,12,3,7,1,37.5,0.975,2.146,3.121,0.699,1.677,2.376,1.367,4.102,5.469,0.313,0.688,1.000,65,15.4,11,21,0,2,0.00
Evan Bouchard,24,0,28,8,24,32,10,-6,1340,1108,215,16,4,4,0,3,0,12,12,0,5,1,16,16,0,8,1,50.0,0.767,2.301,3.069,0.464,1.391,1.855,2.391,7.173,9.563,0.286,0.857,1.143,87,9.2,20,40,0,0,0.00
Noah Dobson,23,0,30,5,27,32,12,17,1533,1290,172,70,4,1,0,1,0,15,11,1,4,3,19,12,1,5,3,37.5,0.391,2.113,2.505,0.372,1.395,1.767,0.696,7.661,8.358,0.167,0.900,1.067,72,6.9,21,73,0,0,0.00
Steven Stamkos,33,1,29,15,16,31,14,-14,1106,880,224,2,9,6,0,1,0,5,11,0,3,0,14,17,0,4,0,54.8,1.682,1.794,3.477,1.269,0.705,1.974,3.324,6.094,9.418,0.517,0.552,1.069,94,16.0,20,9,106,105,50.24
Zach Hyman,31,1,27,18,12,30,24,6,1167,955,203,8,12,6,0,3,0,10,2,0,1,1,22,8,0,4,1,26.7,2.056,1.371,3.427,1.674,1.395,3.069,3.940,1.313,5.254,0.667,0.444,1.111,100,18.0,24,16,3,6,33.33
Bo Horvat,28,1,29,12,18,30,6,4,1169,974,157,37,8,4,0,1,1,12,5,1,2,0,20,9,1,3,1,30.0,1.274,1.911,3.184,1.019,1.529,2.548,3.145,3.931,7.076,0.414,0.621,1.034,90,13.3,22,17,267,280,48.81
Aleksander Barkov,28,1,28,11,19,30,10,17,1188,872,198,117,10,1,0,2,0,12,7,0,4,1,22,8,0,6,1,26.7,1.190,2.056,3.246,1.473,1.768,3.241,0.648,4.536,5.185,0.393,0.679,1.071,88,12.5,25,18,221,202,52.25
William Karlsson,30,1,32,14,15,29,8,10,1060,755,169,135,9,4,1,0,0,10,5,0,2,0,19,9,1,2,0,31.0,1.486,1.592,3.078,1.341,1.490,2.831,2.661,3.327,5.988,0.438,0.469,0.906,78,18.0,9,19,240,190,55.81
Joe Pavelski,39,1,30,13,16,29,6,-5,981,818,159,3,6,7,0,2,1,14,2,0,2,0,20,9,0,4,1,31.0,1.589,1.956,3.546,0.879,2.052,2.931,5.266,1.505,6.771,0.433,0.533,0.967,71,18.3,26,27,124,117,51.45
John Tavares,33,1,28,9,20,29,4,8,1125,925,198,0,7,2,0,3,1,14,6,0,0,0,21,8,0,3,1,27.6,1.028,2.285,3.313,0.972,1.944,2.916,1.294,3.881,5.174,0.321,0.714,1.036,105,8.6,34,14,311,188,62.32
Ryan Nugent-Hopkins,30,1,28,7,22,29,20,4,1188,871,213,104,6,1,0,1,0,11,9,2,3,0,17,10,2,4,0,34.5,0.757,2.380,3.137,0.886,1.624,2.509,0.604,5.432,6.035,0.250,0.786,1.036,61,11.5,14,9,105,131,44.49
Tim Stützle,21,1,26,6,23,29,12,3,1322,1015,245,61,6,0,0,1,1,17,6,0,2,0,23,6,0,3,1,20.7,0.628,2.408,3.037,0.818,2.318,3.136,0.000,3.383,3.383,0.231,0.885,1.115,80,7.5,27,8,77,95,44.77
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Alex DeBrincat,26,1,31,15,13,28,10,-3,1096,855,237,2,9,6,0,1,0,8,5,0,4,1,17,11,0,5,1,39.3,1.589,1.377,2.967,1.222,1.086,2.308,2.929,2.441,5.369,0.484,0.419,0.903,101,14.9,15,9,7,9,43.75
Jason Robertson,24,1,30,10,18,28,8,-6,1086,917,167,1,7,3,0,1,0,10,8,0,2,0,17,11,0,3,0,39.3,1.104,1.988,3.092,0.915,1.307,2.222,2.150,5.732,7.882,0.333,0.600,0.933,77,13.0,15,13,0,0,0.00
Mats Zuccarello,36,1,28,6,22,28,10,-3,1092,867,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.706,2.590,3.296,0.741,1.482,2.222,0.582,6.981,7.563,0.214,0.786,1.000,74,8.1,6,17,9,21,30.00
Victor Hedman,33,0,30,5,23,28,22,-7,1420,1093,200,127,3,2,0,1,0,13,10,0,5,1,16,12,0,6,1,42.9,0.422,1.943,2.365,0.329,1.427,1.757,1.199,5.994,7.193,0.167,0.767,0.933,58,8.6,12,33,0,0,0.00
Filip Hronek,26,0,32,2,26,28,18,19,1450,1199,118,132,0,2,0,0,0,19,7,0,5,0,19,9,0,5,0,32.1,0.155,2.016,2.172,0.000,1.783,1.783,1.895,6.633,8.529,0.063,0.813,0.875,63,3.2,23,33,0,0,0.00
Brock Nelson,32,1,30,15,12,27,12,-2,1059,886,161,11,10,4,1,1,0,7,5,0,2,0,17,9,1,3,0,33.3,1.700,1.360,3.059,1.354,0.948,2.302,2.976,3.721,6.697,0.500,0.400,0.900,100,15.0,13,17,166,183,47.56
Valeri Nichushkin,28,1,29,13,14,27,14,8,1267,938,216,112,6,7,0,1,0,11,1,2,3,0,17,8,2,4,0,29.6,1.273,1.371,2.644,0.793,1.454,2.248,4.017,0.574,4.590,0.448,0.483,0.931,88,14.8,35,12,1,2,33.33
Anze Kopitar,36,1,27,12,15,27,6,11,1167,842,214,110,7,5,0,3,0,10,4,1,3,1,17,9,1,6,1,33.3,1.371,1.714,3.084,1.108,1.583,2.691,3.104,2.483,5.587,0.444,0.556,1.000,55,21.8,9,22,309,230,57.33
Sebastian Aho,26,1,28,12,15,27,14,4,1193,899,192,102,9,2,1,3,1,9,5,1,5,2,18,7,2,8,3,25.9,1.293,1.616,2.909,1.287,1.287,2.573,1.339,3.348,4.687,0.429,0.536,0.964,86,14.0,9,7,163,137,54.33
Matt Duchene,32,1,29,10,17,27,8,8,1019,884,114,21,9,1,0,5,1,12,5,0,4,1,21,6,0,9,2,22.2,1.217,2.069,3.287,1.263,1.685,2.948,1.087,5.433,6.520,0.345,0.586,0.931,67,14.9,12,21,117,92,55.98
Brandon Hagel,25,1,32,10,17,27,26,-3,1127,912,89,126,10,0,0,1,1,13,4,0,1,1,23,4,0,2,2,14.8,0.997,1.696,2.693,1.233,1.603,2.836,0.000,5.028,5.028,0.313,0.531,0.844,76,13.2,14,21,18,17,51.43
Adrian Kempe,27,1,27,9,18,27,26,12,1113,807,208,97,7,1,1,1,0,11,7,0,4,1,18,8,1,5,1,29.6,1.077,2.155,3.232,1.156,1.816,2.971,0.640,4.478,5.117,0.333,0.667,1.000,87,10.3,28,10,1,1,50.00
Vincent Trocheck,30,1,29,8,19,27,33,-3,1245,945,217,82,3,5,0,2,1,14,5,0,4,0,17,10,0,6,1,37.0,0.798,1.894,2.692,0.394,1.838,2.231,2.857,2.857,5.714,0.276,0.655,0.931,71,11.3,41,25,341,195,63.62
Roman Josi,33,0,31,7,20,27,20,1,1477,1181,256,38,4,3,0,1,1,10,9,1,7,3,14,12,1,8,4,44.4,0.550,1.572,2.123,0.393,0.983,1.376,1.357,4.070,5.427,0.226,0.645,0.871,107,6.5,19,53,0,0,0.00
Kevin Fiala,27,1,27,6,21,27,30,-2,1036,816,217,2,5,1,0,0,0,12,9,0,2,0,17,10,0,2,0,37.0,0.772,2.702,3.473,0.817,1.960,2.777,0.613,5.521,6.134,0.222,0.778,1.000,70,8.6,12,14,4,13,23.53
Josh Morrissey,28,0,30,5,22,27,24,16,1465,1235,221,8,4,1,0,1,0,15,7,0,5,1,19,8,0,6,1,29.6,0.409,1.801,2.210,0.388,1.457,1.845,0.542,3.793,4.335,0.167,0.733,0.900,78,6.4,20,45,0,0,0.00
Carter Verhaeghe,28,1,31,15,11,26,12,4,1065,906,157,0,11,4,0,2,1,9,2,0,2,0,20,6,0,4,1,23.1,1.636,1.199,2.835,1.410,1.153,2.563,2.941,1.470,4.411,0.484,0.355,0.839,108,13.9,18,11,11,16,40.74
Ryan O'Reilly,32,1,31,13,13,26,6,0,1197,860,216,120,5,8,0,1,0,9,4,0,3,3,14,12,0,4,3,46.2,1.261,1.261,2.521,0.675,1.215,1.890,4.292,2.146,6.438,0.419,0.419,0.839,71,18.3,12,23,321,285,52.97
Brad Marchand,35,1,29,12,14,26,31,0,1178,848,211,119,8,4,0,4,1,5,9,0,1,0,13,13,0,5,1,50.0,1.264,1.475,2.739,1.171,0.732,1.903,2.351,5.289,7.640,0.414,0.483,0.897,96,12.5,27,16,9,19,32.14
Connor Bedard,18,1,30,12,14,26,8,-15,1170,942,227,0,11,1,0,1,0,8,6,0,2,1,19,7,0,3,1,26.9,1.230,1.435,2.666,1.401,1.019,2.419,0.528,3.166,3.693,0.400,0.467,0.867,94,12.8,15,9,111,161,40.81
Dylan Larkin,27,1,25,11,15,26,31,3,1168,831,238,98,6,4,1,2,0,5,10,0,4,1,11,14,1,6,1,53.8,1.356,1.849,3.205,1.039,0.865,1.904,2.420,6.049,8.469,0.440,0.600,1.040,86,12.8,13,9,228,201,53.15
Evgeni Malkin,37,1,30,11,15,26,32,1,1137,921,213,2,9,2,0,2,0,9,6,0,2,1,18,8,0,4,1,30.8,1.161,1.583,2.744,1.172,1.172,2.345,1.123,3.370,4.494,0.367,0.500,0.867,77,14.3,7,18,156,160,49.37
Tomas Hertl,30,1,30,11,15,26,10,-16,1271,972,189,109,6,4,1,0,0,11,4,0,0,0,17,8,1,0,0,30.8,1.038,1.416,2.454,0.740,1.357,2.098,2.537,2.537,5.074,0.367,0.500,0.867,78,14.1,26,26,316,239,56.94
Roope Hintz,27,1,28,10,16,26,8,0,1020,789,152,78,5,4,1,1,0,10,5,1,1,0,15,9,2,2,0,34.6,1.260,2.016,3.275,0.814,1.629,2.443,3.370,4.212,7.582,0.357,0.571,0.929,65,15.4,10,11,113,99,53.30
Clayton Keller,25,1,30,10,16,26,20,-13,1174,950,221,1,6,4,0,3,0,6,10,0,4,0,12,14,0,7,0,53.8,1.022,1.635,2.657,0.757,0.757,1.514,2.165,5.413,7.578,0.333,0.533,0.867,91,11.0,9,15,13,14,48.15
Oliver Bjorkstrand,28,1,33,10,16,26,2,-2,1026,874,152,0,7,3,0,2,0,9,7,0,2,1,16,10,0,4,1,38.5,1.062,1.700,2.762,0.873,1.123,1.996,2.150,5.017,7.167,0.303,0.485,0.788,93,10.8,22,4,4,8,33.33
Mika Zibanejad,30,1,29,9,17,26,22,4,1160,817,213,129,4,5,0,1,1,7,9,1,3,0,11,14,1,4,1,53.8,0.963,1.819,2.781,0.607,1.063,1.671,2.908,5.235,8.143,0.310,0.586,0.897,72,12.5,11,24,209,191,52.25
Nicholas Suzuki,24,1,31,8,18,26,6,-7,1254,964,239,50,3,5,0,0,0,10,8,0,6,4,13,13,0,6,4,50.0,0.740,1.666,2.406,0.361,1.204,1.565,2.429,3.886,6.315,0.258,0.581,0.839,76,10.5,16,14,229,184,55.45
Travis Konecny,26,1,30,16,9,25,36,11,1138,846,185,106,11,2,3,1,0,8,1,0,4,1,19,3,3,5,1,12.0,1.687,0.949,2.635,1.560,1.134,2.694,1.291,0.646,1.937,0.533,0.300,0.833,96,16.7,14,11,10,24,29.41
Claude Giroux,35,1,26,9,16,25,12,4,1197,916,203,77,7,2,0,0,0,11,5,0,1,0,18,7,0,1,0,28.0,1.040,1.850,2.890,1.057,1.662,2.719,1.363,3.407,4.769,0.346,0.615,0.962,74,12.2,12,8,232,158,59.49
Kirill Kaprizov,26,1,29,8,17,25,12,-4,1254,1006,242,5,3,5,0,1,0,9,8,0,2,0,12,13,0,3,0,52.0,0.792,1.683,2.474,0.370,1.110,1.480,2.561,4.098,6.659,0.276,0.586,0.862,92,8.7,12,14,0,1,0.00
Casey Mittelstadt,25,1,32,8,17,25,18,3,1143,977,153,11,8,0,0,0,0,14,3,0,4,0,22,3,0,4,0,12.0,0.787,1.672,2.460,0.920,1.611,2.531,0.000,2.195,2.195,0.250,0.531,0.781,51,15.7,7,15,224,243,47.97
Rasmus Dahlin,23,0,31,7,18,25,20,-9,1502,1267,187,48,5,2,0,0,0,13,5,0,4,1,18,7,0,4,1,28.0,0.541,1.391,1.932,0.458,1.191,1.649,1.241,3.102,4.343,0.226,0.581,0.806,86,8.1,66,60,0,0,0.00
Vince Dunn,27,0,33,4,21,25,43,-7,1419,1222,188,9,2,2,0,0,0,12,8,1,3,2,14,10,1,3,2,40.0,0.307,1.613,1.921,0.179,1.071,1.250,1.156,4.625,5.781,0.121,0.636,0.758,66,6.1,19,28,0,0,0.00
Chris Kreider,32,1,29,16,8,24,10,4,1109,788,218,102,6,8,2,3,0,6,2,0,2,1,12,10,2,5,1,41.7,1.791,0.895,2.686,0.945,0.945,1.890,4.550,1.138,5.688,0.552,0.276,0.828,80,20.0,24,8,11,23,32.35
Jonathan Marchessault,33,1,32,15,9,24,18,0,1044,800,243,0,10,5,0,1,0,5,4,0,1,1,15,9,0,2,1,37.5,1.616,0.969,2.585,1.405,0.703,2.108,2.309,1.847,4.157,0.469,0.281,0.750,103,14.6,29,9,1,5,16.67
Lucas Raymond,21,1,31,10,14,24,6,-2,1064,862,195,7,8,2,0,2,1,10,4,0,1,0,18,6,0,3,1,25.0,1.091,1.527,2.618,1.078,1.347,2.425,1.189,2.379,3.568,0.323,0.452,0.774,68,14.7,21,8,1,3,25.00
Trevor Moore,28,1,27,14,9,23,12,7,1023,796,139,87,11,2,1,2,0,6,3,0,2,0,17,5,1,4,0,21.7,1.823,1.172,2.995,1.841,1.004,2.845,1.909,2.863,4.772,0.519,0.333,0.852,87,16.1,15,9,5,14,26.32
Frank Vatrano,29,1,31,14,9,23,39,-8,1089,813,138,137,8,5,1,3,1,6,3,0,1,0,14,8,1,4,1,34.8,1.493,0.960,2.452,1.142,0.857,1.999,4.194,2.516,6.710,0.452,0.290,0.742,108,13.0,51,33,2,3,40.00
Tyler Toffoli,31,1,29,13,10,23,6,-8,1063,865,197,0,9,4,0,0,0,6,4,0,1,0,15,8,0,1,0,34.8,1.518,1.168,2.686,1.291,0.861,2.152,2.514,2.514,5.028,0.448,0.345,0.793,89,14.6,17,6,12,24,33.33
Drake Batherson,25,1,26,10,13,23,20,-1,1070,857,211,1,8,2,0,1,0,9,4,0,3,1,17,6,0,4,1,26.1,1.294,1.682,2.976,1.292,1.454,2.746,1.308,2.615,3.923,0.385,0.500,0.885,65,15.4,27,9,19,24,44.19
Pavel Buchnevich,28,1,28,10,13,23,16,4,1174,872,185,116,4,4,2,3,1,12,0,1,3,0,16,4,3,6,1,17.4,1.095,1.423,2.518,0.590,1.769,2.358,2.771,0.000,2.771,0.357,0.464,0.821,70,14.3,12,10,9,25,26.47
Nikolaj Ehlers,27,1,30,10,13,23,21,13,966,818,148,0,10,0,0,2,0,11,2,0,2,0,21,2,0,4,0,8.7,1.241,1.614,2.855,1.466,1.613,3.079,0.000,1.618,1.618,0.333,0.433,0.767,80,12.5,7,5,0,4,0.00
Martin Necas,24,1,31,9,14,23,16,-11,1081,902,174,4,7,2,0,2,2,10,4,0,3,1,17,6,0,5,3,26.1,0.967,1.504,2.471,0.901,1.287,2.187,1.331,2.662,3.993,0.290,0.452,0.742,77,11.7,26,14,30,52,36.59
Quinton Byfield,21,1,27,8,15,23,14,12,916,765,150,0,6,2,0,2,0,10,5,0,3,0,16,7,0,5,0,30.4,1.164,2.183,3.348,1.045,1.742,2.787,1.772,4.430,6.202,0.296,0.556,0.852,52,15.4,9,7,9,13,40.91
Nazem Kadri,33,1,32,8,15,23,17,-6,1103,905,193,5,7,1,0,1,1,13,2,0,2,0,20,3,0,3,1,13.0,0.815,1.529,2.344,0.870,1.615,2.485,0.582,1.163,1.745,0.250,0.469,0.719,101,7.9,23,5,197,216,47.70
Shayne Gostisbehere,30,0,30,5,18,23,6,-6,1170,876,244,49,3,2,0,1,0,7,11,0,2,0,10,13,0,3,0,56.5,0.513,1.846,2.358,0.411,0.959,1.369,0.982,5.402,6.385,0.167,0.600,0.767,51,9.8,6,25,0,0,0.00
Zachary Werenski,26,0,30,1,22,23,8,-3,1463,1194,177,91,1,0,0,0,0,18,4,0,3,1,19,4,0,3,1,17.4,0.082,1.804,1.886,0.100,1.809,1.909,0.000,2.697,2.697,0.033,0.733,0.767,75,1.3,7,48,0,0,0.00
Evander Kane,32,1,28,12,10,22,46,-7,1082,938,101,42,9,2,1,2,1,8,2,0,0,0,17,4,1,2,1,18.2,1.425,1.188,2.613,1.233,1.096,2.329,2.540,2.540,5.079,0.429,0.357,0.786,88,13.6,107,14,13,13,50.00
Jeff Skinner,31,1,30,12,10,22,6,-6,1065,867,191,6,7,5,0,0,0,10,0,0,4,0,17,5,0,4,0,22.7,1.351,1.126,2.478,0.968,1.383,2.351,3.135,0.000,3.135,0.400,0.333,0.733,107,11.2,8,7,18,26,40.91
John Peterka,21,1,32,12,10,22,10,6,981,875,105,0,11,1,0,2,0,8,2,0,0,0,19,3,0,2,0,13.6,1.376,1.146,2.522,1.413,1.027,2.440,1.070,2.141,3.211,0.375,0.313,0.688,91,13.2,7,9,2,8,20.00
Seth Jarvis,21,1,31,10,12,22,6,0,1148,838,198,111,5,5,0,3,0,10,1,1,2,0,15,6,1,5,0,27.3,1.012,1.214,2.225,0.693,1.385,2.078,2.930,0.586,3.516,0.323,0.387,0.710,68,14.7,46,16,82,101,44.81
Blake Coleman,32,1,32,10,12,22,30,11,965,856,14,93,7,0,3,2,0,11,0,1,1,0,18,0,4,3,0,0.0,1.166,1.399,2.564,0.919,1.444,2.363,0.000,0.000,0.000,0.313,0.375,0.688,80,12.5,35,21,11,14,44.00
Tyler Seguin,31,1,30,9,13,22,6,4,1001,833,103,64,9,0,0,1,0,11,1,1,6,1,20,1,1,7,1,4.5,1.079,1.558,2.637,1.296,1.584,2.881,0.000,1.158,1.158,0.300,0.433,0.733,57,15.8,21,12,146,119,55.09
Cole Caufield,22,1,31,8,14,22,8,0,1143,904,238,0,6,2,0,4,3,6,8,0,2,1,12,10,0,6,4,45.5,0.813,1.422,2.235,0.770,0.770,1.541,0.973,3.890,4.863,0.258,0.452,0.710,115,7.0,22,3,2,3,40.00
Erik Karlsson,33,0,30,6,16,22,20,9,1478,1249,210,18,4,2,0,1,0,11,5,0,4,1,15,7,0,5,1,31.8,0.487,1.299,1.786,0.384,1.057,1.441,1.139,2.846,3.985,0.200,0.533,0.733,79,7.6,13,34,0,0,0.00
Matias Maccelli,23,1,30,6,16,22,4,4,997,867,126,3,5,1,0,1,0,11,4,1,0,0,16,5,1,1,0,22.7,0.722,1.925,2.648,0.691,1.521,2.213,0.952,3.807,4.758,0.200,0.533,0.733,62,9.7,6,9,0,1,0.00
Matthew Tkachuk,26,1,31,5,17,22,26,-1,1139,887,239,13,5,0,0,0,0,10,7,0,3,1,15,7,0,3,1,31.8,0.510,1.732,2.242,0.654,1.309,1.963,0.000,3.398,3.398,0.161,0.548,0.710,112,4.5,31,12,2,3,40.00
Brady Tkachuk,24,1,26,14,7,21,69,-2,1149,917,228,3,10,4,0,0,0,4,3,0,1,0,14,7,0,1,0,33.3,1.687,0.843,2.530,1.509,0.604,2.113,2.429,1.822,4.250,0.538,0.269,0.808,120,11.7,76,9,61,52,53.98
Joel Eriksson Ek,26,1,29,14,7,21,32,8,1220,854,225,141,8,6,0,2,0,6,1,0,1,0,14,7,0,3,0,33.3,1.424,0.712,2.135,1.162,0.872,2.034,3.310,0.552,3.862,0.483,0.241,0.724,108,13.0,54,26,290,296,49.49
Mason McTavish,20,1,24,10,11,21,30,-9,992,834,153,4,7,2,1,3,1,7,4,0,2,1,14,6,1,5,2,28.6,1.512,1.663,3.175,1.258,1.258,2.516,1.959,3.918,5.878,0.417,0.458,0.875,63,15.9,7,14,192,145,56.97
Charlie Coyle,31,1,29,10,11,21,14,3,1077,826,71,179,8,2,0,0,0,11,0,0,1,0,19,2,0,1,0,9.5,1.152,1.268,2.420,1.202,1.653,2.854,3.465,0.000,3.465,0.345,0.379,0.724,55,18.2,38,24,271,254,51.62
