Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Quinn Hughes,24,0,52,12,52,64,26,32,1470,1175,245,49,11,1,0,2,1,28,24,0,7,1,39,25,0,9,2,39.1,0.565,2.449,3.014,0.648,1.649,2.297,0.282,6.776,7.059,0.231,1.000,1.231,122,9.8,17,35,0,0,0.00
Auston Matthews,26,1,49,42,21,63,4,16,1279,1035,191,51,31,11,0,5,2,14,6,1,2,0,45,17,1,7,2,27.0,2.412,1.206,3.618,2.198,0.993,3.191,4.219,2.301,6.520,0.857,0.429,1.286,213,19.7,45,59,433,386,52.87
Leon Draisaitl,28,1,48,24,36,60,52,10,1259,1008,204,46,13,11,0,5,0,22,12,2,9,1,35,23,2,14,1,38.3,1.429,2.143,3.572,0.967,1.637,2.604,4.025,4.391,8.415,0.500,0.750,1.250,134,17.9,21,16,514,388,56.98
Cale Makar,25,0,48,13,47,60,12,9,1497,1065,255,176,7,5,1,0,0,22,22,3,6,1,29,27,4,6,1,45.0,0.651,2.353,3.004,0.493,1.548,2.041,1.466,6.452,7.919,0.271,0.979,1.250,149,8.7,24,90,0,0,0.00
Mitchell Marner,26,1,50,22,35,57,14,13,1286,968,191,125,15,6,1,2,0,24,11,0,3,1,39,17,1,5,1,29.8,1.231,1.959,3.190,1.115,1.784,2.899,2.250,4.125,6.376,0.440,0.700,1.140,124,17.7,33,41,2,9,18.18
Sebastian Aho,26,1,48,19,38,57,20,10,1179,887,187,105,13,5,1,5,2,19,18,1,12,2,32,23,2,17,4,40.4,1.208,2.415,3.623,1.099,1.606,2.705,2.003,7.210,9.213,0.396,0.792,1.188,142,13.4,23,10,329,283,53.76
Matthew Tkachuk,26,1,52,17,39,56,50,9,1135,878,241,15,15,2,0,1,0,19,20,0,8,1,34,22,0,9,1,39.3,1.037,2.378,3.415,1.182,1.498,2.680,0.572,5.723,6.296,0.327,0.750,1.077,187,9.1,63,18,3,5,37.50
Jesper Bratt,25,1,50,20,35,55,8,1,1143,903,187,52,14,6,0,5,0,20,14,1,7,1,34,20,1,12,1,36.4,1.259,2.203,3.463,1.116,1.594,2.709,2.306,5.380,7.686,0.400,0.700,1.100,154,13.0,30,25,3,9,25.00
Mathew Barzal,26,1,51,15,40,55,28,1,1193,1009,181,2,11,4,0,3,2,26,14,0,6,2,37,18,0,9,4,32.7,0.887,2.366,3.253,0.769,1.818,2.587,1.554,5.438,6.992,0.294,0.784,1.078,159,9.4,24,26,21,23,47.73
Brock Boeser,26,1,52,30,24,54,4,19,1124,884,239,0,18,12,0,3,0,19,5,0,7,2,37,17,0,10,2,31.5,1.846,1.477,3.323,1.408,1.486,2.895,3.472,1.447,4.919,0.577,0.462,1.038,137,21.9,26,18,6,9,40.00
Brayden Point,27,1,53,25,29,54,10,-12,1224,1002,219,2,18,7,0,6,0,17,12,0,6,0,35,19,0,12,0,35.2,1.387,1.609,2.996,1.219,1.152,2.371,2.169,3.718,5.887,0.472,0.547,1.019,142,17.6,11,33,165,212,43.77
Noah Dobson,23,0,52,7,47,54,22,20,1549,1288,179,81,6,1,0,2,0,27,19,1,7,4,33,20,1,9,4,37.0,0.313,2.100,2.413,0.322,1.451,1.773,0.386,7.331,7.717,0.135,0.904,1.038,120,5.8,43,124,0,0,0.00
Carter Verhaeghe,28,1,52,26,27,53,22,13,1071,891,178,0,18,8,0,6,1,21,6,0,4,0,39,14,0,10,1,26.4,1.680,1.744,3.424,1.397,1.630,3.027,3.101,2.326,5.426,0.500,0.519,1.019,171,15.2,27,16,24,36,40.00
Filip Forsberg,29,1,52,25,28,53,34,9,1147,921,225,0,22,3,0,6,3,15,13,0,3,0,37,16,0,9,3,30.2,1.508,1.689,3.197,1.652,1.126,2.778,0.922,3.996,4.918,0.481,0.538,1.019,211,11.9,86,23,9,7,56.25
Robert Thomas,24,1,50,17,36,53,34,16,1258,964,190,103,14,2,1,2,0,25,9,2,7,2,39,11,3,9,2,20.8,0.973,2.059,3.032,1.045,1.867,2.912,0.756,3.400,4.156,0.340,0.720,1.060,99,17.2,9,28,496,460,51.88
Sidney Crosby,36,1,49,28,24,52,24,17,1216,973,235,6,21,7,0,3,0,19,5,0,1,0,40,12,0,4,0,23.1,1.692,1.450,3.141,1.584,1.433,3.018,2.184,1.560,3.744,0.571,0.490,1.061,175,16.0,50,23,670,458,59.40
Jason Robertson,24,1,52,17,35,52,16,13,1097,932,164,0,12,5,0,1,0,22,13,0,5,2,34,18,0,6,2,34.6,1.072,2.208,3.280,0.891,1.634,2.525,2.103,5.468,7.571,0.327,0.673,1.000,150,11.3,37,19,0,0,0.00
Victor Hedman,33,0,51,9,43,52,42,3,1473,1142,204,126,5,4,0,1,0,24,19,0,9,1,29,23,0,10,1,44.2,0.431,2.060,2.492,0.309,1.483,1.792,1.377,6.543,7.920,0.176,0.843,1.020,106,8.5,29,58,0,0,0.00
Jake Guentzel,29,1,49,22,29,51,14,10,1255,1010,240,4,18,4,0,2,0,20,9,0,3,0,38,13,0,5,0,25.5,1.287,1.697,2.984,1.309,1.455,2.764,1.220,2.744,3.963,0.449,0.592,1.041,182,12.1,29,20,5,13,27.78
Mark Stone,31,1,52,15,36,51,22,3,1173,850,223,98,9,4,2,5,1,24,10,2,5,1,33,14,4,10,2,27.5,0.885,2.125,3.010,0.732,1.952,2.685,1.240,3.099,4.338,0.288,0.692,0.981,110,13.6,23,36,0,4,0.00
Aleksander Barkov,28,1,46,12,39,51,18,19,1161,856,196,109,11,1,0,2,0,20,18,1,10,2,31,19,1,12,2,37.3,0.808,2.627,3.435,1.005,1.827,2.832,0.399,7.179,7.578,0.261,0.848,1.109,130,9.2,46,33,386,294,56.76
Zach Hyman,31,1,47,31,17,48,38,16,1185,985,194,4,22,9,0,4,0,13,4,0,3,1,35,13,0,7,1,27.1,2.004,1.099,3.102,1.710,1.010,2.720,3.542,1.574,5.116,0.660,0.362,1.021,171,18.1,34,26,3,6,33.33
Brad Marchand,35,1,52,25,23,48,55,8,1167,846,207,113,16,7,2,6,2,9,14,0,4,0,25,21,2,10,2,43.8,1.483,1.364,2.847,1.308,0.736,2.044,2.334,4.669,7.003,0.481,0.442,0.923,136,18.4,52,22,20,24,45.45
Chris Kreider,32,1,52,24,24,48,18,16,1119,816,216,86,13,9,2,5,1,16,7,1,5,2,29,16,3,10,3,33.3,1.485,1.485,2.969,1.102,1.356,2.458,2.878,2.238,5.116,0.462,0.462,0.923,157,15.3,49,13,23,38,37.70
Steven Stamkos,33,1,50,22,26,48,24,-21,1122,899,221,2,10,12,0,4,0,10,16,0,4,0,20,28,0,8,0,58.3,1.411,1.667,3.078,0.800,0.800,1.601,3.910,5.213,9.122,0.440,0.520,0.960,156,14.1,35,19,226,198,53.30
Roope Hintz,27,1,50,22,26,48,14,19,1030,802,152,75,14,5,3,5,1,17,8,1,1,0,31,13,4,6,1,27.1,1.538,1.817,3.355,1.257,1.526,2.783,2.366,3.785,6.151,0.440,0.520,0.960,113,19.5,14,18,197,161,55.03
Clayton Keller,25,1,50,21,27,48,24,-16,1164,964,198,1,15,6,0,4,0,12,15,0,6,1,27,21,0,10,1,43.8,1.298,1.669,2.967,1.120,0.896,2.015,2.175,5.436,7.611,0.420,0.540,0.960,150,14.0,11,20,21,28,42.86
Brandon Hagel,25,1,53,19,29,48,45,1,1135,950,74,110,18,1,0,1,1,24,5,0,2,2,42,6,0,3,3,12.5,1.136,1.734,2.871,1.287,1.716,3.003,0.909,4.544,5.453,0.358,0.547,0.906,126,15.1,22,30,20,25,44.44
Matt Duchene,32,1,51,18,30,48,10,14,1019,884,119,15,14,4,0,7,2,24,6,0,6,2,38,10,0,13,4,20.8,1.246,2.077,3.323,1.117,1.915,3.033,2.355,3.533,5.888,0.353,0.588,0.941,108,16.7,18,37,215,157,57.80
Mika Zibanejad,30,1,51,16,32,48,30,13,1171,851,214,104,8,7,1,2,2,17,14,1,7,2,25,21,2,9,4,43.8,0.964,1.929,2.893,0.663,1.409,2.072,2.300,4.600,6.900,0.314,0.627,0.941,122,13.1,19,38,351,340,50.80
Dylan Larkin,27,1,45,23,24,47,37,-3,1198,887,213,97,13,8,2,4,1,13,11,0,4,1,26,19,2,8,2,40.4,1.536,1.602,3.138,1.172,1.172,2.345,2.996,4.119,7.115,0.511,0.533,1.044,146,15.8,17,20,444,381,53.82
Bo Horvat,28,1,51,21,26,47,27,5,1183,960,169,53,13,8,0,3,2,19,6,1,5,0,32,14,1,8,2,29.8,1.253,1.551,2.804,0.955,1.396,2.351,3.341,2.506,5.847,0.412,0.510,0.922,156,13.5,36,30,473,458,50.81
Kirill Kaprizov,26,1,44,20,27,47,26,4,1265,1013,248,3,13,7,0,5,2,12,15,0,2,0,25,22,0,7,2,46.8,1.293,1.746,3.039,1.050,0.969,2.019,2.307,4.943,7.249,0.455,0.614,1.068,142,14.1,19,24,0,1,0.00
Nicholas Suzuki,24,1,51,16,31,47,18,-15,1270,998,218,53,9,7,0,0,0,15,16,0,8,4,24,23,0,8,4,48.9,0.889,1.722,2.611,0.636,1.060,1.697,2.263,5.173,7.437,0.314,0.608,0.922,114,14.0,39,24,403,348,53.66
Vincent Trocheck,30,1,52,15,32,47,41,0,1266,972,215,78,6,9,0,3,1,24,8,0,7,0,30,17,0,10,1,36.2,0.820,1.749,2.569,0.427,1.708,2.135,2.894,2.572,5.466,0.288,0.615,0.904,125,12.0,70,47,576,360,61.54
Tim Stützle,21,1,48,11,36,47,16,-5,1272,1007,214,50,11,0,0,2,2,27,9,0,5,1,38,9,0,7,3,19.1,0.648,2.122,2.771,0.819,2.010,2.828,0.000,3.148,3.148,0.229,0.750,0.979,131,8.4,46,24,168,203,45.28
Roman Josi,33,0,52,11,36,47,27,0,1491,1213,247,30,5,6,0,2,1,22,13,1,9,3,27,19,1,11,4,40.4,0.511,1.671,2.182,0.285,1.255,1.541,1.680,3.639,5.319,0.212,0.692,0.904,167,6.6,31,93,0,0,0.00
Travis Konecny,26,1,53,24,22,46,53,13,1184,899,182,102,17,2,5,3,0,20,2,0,7,1,37,4,5,10,1,8.7,1.377,1.262,2.638,1.284,1.510,2.794,0.745,0.745,1.490,0.453,0.415,0.868,175,13.7,39,15,17,32,34.69
Charlie Coyle,31,1,52,18,27,45,28,11,1083,824,94,164,14,4,0,4,0,22,2,3,3,1,36,6,3,7,1,13.3,1.150,1.724,2.874,1.175,1.847,3.022,2.929,1.464,4.393,0.346,0.519,0.865,103,17.5,58,36,477,455,51.18
Jack Hughes,22,1,34,15,30,45,10,-8,1232,1020,207,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.289,2.577,3.866,1.038,1.453,2.491,2.554,8.173,10.726,0.441,0.882,1.324,149,10.1,7,14,118,199,37.22
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Joe Pavelski,39,1,52,19,25,44,12,2,996,835,158,3,10,9,0,2,1,20,5,0,3,1,30,14,0,5,2,31.8,1.319,1.736,3.056,0.828,1.657,2.485,3.941,2.190,6.131,0.365,0.481,0.846,132,14.4,35,49,224,203,52.46
Ryan O'Reilly,32,1,52,18,26,44,10,2,1204,878,212,114,7,11,0,1,0,18,8,0,8,3,25,19,0,9,3,43.2,1.035,1.494,2.529,0.552,1.419,1.971,3.588,2.609,6.197,0.346,0.500,0.846,127,14.2,18,38,538,458,54.02
Adrian Kempe,27,1,49,17,27,44,46,13,1120,830,190,100,14,2,1,1,0,16,11,0,4,1,30,13,1,5,1,29.5,1.115,1.770,2.885,1.239,1.416,2.655,0.773,4.249,5.022,0.347,0.551,0.898,150,11.3,57,16,1,3,25.00
Nazem Kadri,33,1,52,16,28,44,25,3,1087,884,195,7,13,3,0,2,1,22,6,0,7,1,35,9,0,9,2,20.5,1.019,1.783,2.801,1.017,1.721,2.738,1.063,2.126,3.188,0.308,0.538,0.846,167,9.6,36,16,329,339,49.25
Ryan Nugent-Hopkins,30,1,48,12,32,44,26,6,1202,892,203,106,9,3,0,2,0,16,14,2,6,0,25,17,2,8,0,38.6,0.748,1.995,2.743,0.756,1.344,2.101,1.105,5.156,6.261,0.250,0.667,0.917,116,10.3,25,19,140,171,45.02
Evan Bouchard,24,0,48,11,33,44,18,9,1368,1140,207,20,6,5,0,4,1,17,16,0,8,1,23,21,0,12,2,47.7,0.603,1.809,2.412,0.395,1.118,1.513,1.809,5.788,7.596,0.229,0.688,0.917,127,8.7,35,67,0,0,0.00
Blake Coleman,32,1,52,21,22,43,36,24,1030,883,49,97,15,2,4,4,0,20,0,2,1,0,35,2,6,5,0,4.7,1.411,1.478,2.888,1.176,1.568,2.743,2.796,0.000,2.796,0.404,0.423,0.827,122,17.2,67,37,20,27,42.55
Alex DeBrincat,26,1,51,18,25,43,26,1,1080,873,204,2,10,8,0,1,0,19,6,0,6,2,29,14,0,7,2,32.6,1.176,1.633,2.809,0.808,1.535,2.342,2.767,2.075,4.842,0.353,0.490,0.843,140,12.9,19,23,12,15,44.44
Claude Giroux,35,1,48,16,27,43,20,0,1198,912,185,100,14,2,0,1,1,18,8,1,1,0,32,10,1,2,1,23.3,1.001,1.690,2.691,1.151,1.480,2.631,0.808,3.230,4.038,0.333,0.563,0.896,120,13.3,20,17,382,282,57.53
Mark Scheifele,30,1,44,15,28,43,26,17,1214,1017,194,2,11,4,0,2,1,22,6,0,7,0,33,10,0,9,1,23.3,1.010,1.886,2.896,0.884,1.768,2.652,1.686,2.529,4.214,0.341,0.636,0.977,101,14.9,31,28,393,419,48.40
Kevin Fiala,27,1,49,13,30,43,48,-6,1056,856,197,2,9,4,0,0,0,16,14,0,3,0,25,18,0,3,0,41.9,0.904,2.085,2.989,0.772,1.372,2.144,1.486,5.200,6.685,0.265,0.612,0.878,132,9.9,22,18,8,23,25.81
Morgan Rielly,29,0,50,7,36,43,23,1,1461,1268,149,43,6,1,0,0,0,21,15,0,8,4,27,16,0,8,4,37.2,0.345,1.774,2.118,0.341,1.192,1.533,0.482,7.228,7.710,0.140,0.720,0.860,132,5.3,43,95,0,0,0.00
Jonathan Marchessault,33,1,52,26,16,42,24,3,1052,827,223,0,20,6,0,2,0,10,6,0,4,1,30,12,0,6,1,28.6,1.711,1.053,2.764,1.673,0.836,2.509,1.855,1.855,3.711,0.500,0.308,0.808,178,14.6,50,17,6,13,31.58
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Tyler Seguin,31,1,52,19,23,42,22,7,1003,833,103,66,19,0,0,2,0,17,4,2,8,1,36,4,2,10,1,9.5,1.311,1.587,2.898,1.579,1.412,2.991,0.000,2.672,2.672,0.365,0.442,0.808,112,17.0,35,18,263,212,55.37
Anze Kopitar,36,1,49,15,27,42,6,15,1171,859,196,114,9,6,0,3,0,18,8,1,3,1,27,14,1,6,1,33.3,0.941,1.694,2.635,0.769,1.538,2.307,2.246,2.994,5.240,0.306,0.551,0.857,89,16.9,18,43,541,422,56.18
Lucas Raymond,21,1,51,14,28,42,18,-13,1053,874,174,5,12,2,0,3,2,19,9,0,4,0,31,11,0,7,2,26.2,0.938,1.876,2.814,0.969,1.534,2.503,0.810,3.647,4.457,0.275,0.549,0.824,93,15.1,36,16,1,3,25.00
Casey Mittelstadt,25,1,51,12,30,42,20,8,1110,940,161,8,11,1,0,1,0,25,5,0,5,0,36,6,0,6,0,14.3,0.763,1.907,2.669,0.826,1.876,2.702,0.436,2.182,2.618,0.235,0.588,0.824,86,14.0,7,21,366,401,47.72
Brady Tkachuk,24,1,48,22,19,41,102,-3,1125,910,212,2,17,5,0,0,0,16,3,0,1,0,33,8,0,1,0,19.5,1.465,1.266,2.731,1.400,1.318,2.717,1.768,1.061,2.828,0.458,0.396,0.854,207,10.6,127,22,113,90,55.67
Brock Nelson,32,1,52,22,19,41,18,-9,1057,875,167,14,15,6,1,1,0,12,7,0,5,0,27,13,1,6,0,31.7,1.440,1.244,2.684,1.186,0.949,2.135,2.484,2.898,5.381,0.423,0.365,0.788,167,13.2,23,27,272,306,47.06
Cole Caufield,22,1,51,17,24,41,12,-4,1147,933,214,0,10,7,0,6,3,15,9,0,3,1,25,16,0,9,4,39.0,1.045,1.476,2.521,0.757,1.135,1.891,2.301,2.958,5.259,0.333,0.471,0.804,185,9.2,34,9,6,7,46.15
Joel Farabee,23,1,53,17,24,41,29,6,968,843,120,4,15,2,0,2,1,20,4,0,2,0,35,6,0,4,1,14.6,1.192,1.683,2.875,1.207,1.610,2.817,1.129,2.259,3.388,0.321,0.453,0.774,128,13.3,31,41,20,26,43.48
Evgeni Malkin,37,1,49,16,25,41,42,3,1139,900,236,2,13,3,0,2,0,16,9,0,4,2,29,12,0,6,2,29.3,1.032,1.612,2.644,1.060,1.305,2.365,0.933,2.800,3.733,0.327,0.510,0.837,131,12.2,13,23,228,237,49.03
Mason Marchment,28,1,51,16,25,41,40,19,882,808,74,0,12,4,0,2,0,23,2,0,4,0,35,6,0,6,0,14.6,1.279,1.999,3.278,1.048,2.009,3.058,3.811,1.905,5.716,0.314,0.490,0.804,96,16.7,44,16,3,3,50.00
Joel Eriksson Ek,26,1,51,21,19,40,38,11,1231,857,229,144,11,9,1,4,0,15,4,0,2,1,26,13,1,6,1,32.5,1.204,1.089,2.294,0.906,1.235,2.141,2.770,1.231,4.002,0.412,0.373,0.784,189,11.1,95,41,515,530,49.28
Pavel Buchnevich,28,1,48,17,23,40,30,11,1195,908,184,102,9,6,2,5,2,19,3,1,5,1,28,9,3,10,3,22.5,1.066,1.443,2.509,0.743,1.568,2.311,2.440,1.220,3.661,0.354,0.479,0.833,132,12.9,23,19,11,34,24.44
Seth Jarvis,21,1,51,16,24,40,10,4,1138,828,190,118,8,8,0,3,0,18,5,1,4,1,26,13,1,7,1,32.5,0.992,1.488,2.481,0.682,1.534,2.215,2.957,1.848,4.806,0.314,0.471,0.784,121,13.2,76,29,110,141,43.82
John Tavares,33,1,50,15,25,40,12,-5,1098,913,184,1,8,7,0,4,1,18,7,0,2,0,26,14,0,6,1,35.0,0.983,1.638,2.621,0.631,1.419,2.050,2.730,2.730,5.459,0.300,0.500,0.800,185,8.1,56,27,527,341,60.71
Oliver Bjorkstrand,28,1,51,13,27,40,2,-8,991,851,139,0,7,6,0,2,0,16,11,0,4,2,23,17,0,6,2,42.5,0.926,1.923,2.848,0.580,1.326,1.906,3.039,5.572,8.611,0.255,0.529,0.784,131,9.9,34,11,6,12,33.33
Gustav Nyquist,34,1,52,12,28,40,6,2,1071,834,180,56,8,3,1,3,0,17,10,1,3,1,25,13,2,6,1,32.5,0.776,1.810,2.585,0.664,1.411,2.075,1.150,3.832,4.982,0.231,0.538,0.769,103,11.7,18,26,12,13,48.00
Drake Batherson,25,1,48,17,22,39,34,-6,1072,879,191,1,14,3,0,2,0,14,8,0,5,2,28,11,0,7,2,28.2,1.189,1.538,2.727,1.194,1.194,2.387,1.174,3.131,4.305,0.354,0.458,0.813,110,15.5,51,23,35,51,40.70
Rasmus Dahlin,23,0,50,13,26,39,30,-12,1511,1258,194,58,9,4,0,1,0,16,10,0,4,1,25,14,0,5,1,35.9,0.619,1.238,1.858,0.515,0.915,1.430,1.477,3.693,5.170,0.260,0.520,0.780,150,8.7,96,93,0,0,0.00
Mats Zuccarello,36,1,42,8,31,39,16,-2,1127,890,234,2,5,3,0,1,0,14,17,0,3,0,19,20,0,4,0,51.3,0.608,2.357,2.965,0.481,1.348,1.830,1.095,6.206,7.301,0.190,0.738,0.929,103,7.8,10,31,15,31,32.61
Adam Fox,25,0,42,8,31,39,18,6,1387,1089,222,75,5,3,0,1,0,14,17,0,8,2,19,20,0,9,2,51.3,0.494,1.916,2.410,0.393,1.101,1.495,1.156,6.552,7.708,0.190,0.738,0.929,68,11.8,15,59,0,0,0.00
Vince Dunn,27,0,47,8,31,39,52,0,1389,1213,165,10,4,4,0,0,0,20,10,1,6,2,24,14,1,6,2,35.9,0.441,1.708,2.149,0.252,1.262,1.515,1.852,4.630,6.481,0.170,0.660,0.830,97,8.3,25,48,0,0,0.00
Filip Hronek,26,0,52,4,35,39,32,34,1413,1186,105,120,2,2,0,0,0,28,7,0,9,1,30,9,0,9,1,23.1,0.196,1.714,1.910,0.117,1.634,1.750,1.308,4.577,5.884,0.077,0.673,0.750,100,4.0,42,49,0,0,0.00
Frank Vatrano,29,1,51,22,16,38,55,-16,1095,825,144,124,12,8,2,5,2,10,5,1,2,1,22,13,3,7,3,34.2,1.417,1.031,2.448,1.026,0.855,1.880,3.902,2.439,6.341,0.431,0.314,0.745,163,13.5,81,56,4,9,30.77
Quinton Byfield,21,1,47,16,22,38,18,17,933,775,156,1,12,4,0,3,0,15,7,0,4,0,27,11,0,7,0,28.9,1.313,1.806,3.119,1.185,1.482,2.667,1.957,3.425,5.382,0.340,0.468,0.809,94,17.0,15,12,25,34,42.37
Jordan Kyrou,25,1,50,15,23,38,14,-4,1105,936,169,0,14,1,0,1,0,14,9,0,4,1,28,10,0,5,1,26.3,0.977,1.498,2.474,1.077,1.077,2.153,0.425,3.823,4.248,0.300,0.460,0.760,161,9.3,13,23,2,4,33.33
Michael Matheson,29,0,51,7,31,38,44,-15,1522,1121,220,179,2,5,0,0,0,16,15,0,3,2,18,20,0,3,2,52.6,0.325,1.438,1.762,0.126,1.007,1.133,1.599,4.797,6.395,0.137,0.608,0.745,129,5.4,29,107,0,0,0.00
Troy Terry,26,1,48,15,22,37,20,-6,1101,937,159,4,12,3,0,4,1,15,7,0,2,1,27,10,0,6,2,27.0,1.021,1.498,2.520,0.960,1.200,2.160,1.408,3.285,4.692,0.313,0.458,0.771,118,12.7,7,15,4,5,44.44
Erik Karlsson,33,0,49,7,30,37,26,10,1461,1213,235,12,5,2,0,2,0,20,10,0,5,1,25,12,0,7,1,32.4,0.352,1.508,1.860,0.303,1.211,1.514,0.623,3.113,3.736,0.143,0.612,0.755,116,6.0,19,53,0,0,0.00
Trevor Moore,28,1,49,21,15,36,20,5,1078,852,126,99,17,2,2,4,0,11,4,0,3,0,28,6,2,7,0,16.7,1.431,1.022,2.453,1.466,0.948,2.414,1.163,2.326,3.489,0.429,0.306,0.735,160,13.1,28,29,8,22,26.67
Jared McCann,27,1,50,21,15,36,19,-7,989,770,134,84,14,7,0,3,1,8,7,0,3,1,22,14,0,6,2,38.9,1.528,1.091,2.619,1.308,0.747,2.055,3.749,3.749,7.499,0.420,0.300,0.720,127,16.5,22,18,80,79,50.31
Yegor Sharangovich,25,1,52,20,16,36,4,-15,1024,800,129,93,14,3,3,2,1,8,5,3,4,0,22,8,6,6,1,22.2,1.352,1.081,2.433,1.211,0.692,1.902,1.598,2.664,4.262,0.385,0.308,0.692,108,18.5,7,20,43,69,38.39
Nikolaj Ehlers,27,1,50,16,20,36,21,20,981,820,160,0,16,0,0,5,1,17,3,0,5,0,33,3,0,10,1,8.3,1.174,1.468,2.642,1.405,1.493,2.898,0.000,1.344,1.344,0.320,0.400,0.720,151,10.6,16,19,3,9,25.00
Matthew Boldy,22,1,44,17,18,35,38,3,1084,845,227,11,10,7,0,2,0,12,6,0,3,1,22,13,0,5,1,37.1,1.283,1.359,2.642,0.968,1.162,2.130,2.516,2.157,4.673,0.386,0.409,0.795,123,13.8,11,15,20,29,40.82
Martin Necas,24,1,46,16,19,35,30,-9,1055,906,144,4,12,4,0,3,2,14,5,0,4,2,26,9,0,7,4,25.7,1.186,1.409,2.595,1.036,1.209,2.245,2.168,2.710,4.878,0.348,0.413,0.761,125,12.8,38,17,34,67,33.66
Adam Henrique,33,1,50,15,20,35,26,1,1037,743,140,153,9,4,2,2,0,13,5,2,3,0,22,9,4,5,0,25.7,1.041,1.388,2.429,0.871,1.258,2.130,2.053,2.566,4.619,0.300,0.400,0.700,95,15.8,33,45,403,349,53.59
Sean Monahan,29,1,52,13,22,35,10,-12,1099,822,206,70,5,6,2,3,0,12,10,0,3,0,17,16,2,6,0,45.7,0.819,1.385,2.204,0.421,1.010,1.431,2.011,3.352,5.363,0.250,0.423,0.673,110,11.8,13,25,419,342,55.06
