Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mark Stone,31,1,36,12,24,36,18,-4,1162,814,248,100,6,4,2,4,1,14,9,1,3,0,20,13,3,7,1,36.1,1.032,2.064,3.096,0.737,1.719,2.456,1.609,3.621,5.230,0.333,0.667,1.000,70,17.1,16,24,0,2,0.00
Sidney Crosby,36,1,33,19,16,35,18,11,1195,963,224,7,15,4,0,2,0,12,4,0,1,0,27,8,0,3,0,22.9,1.734,1.460,3.194,1.698,1.359,3.057,1.942,1.942,3.885,0.576,0.485,1.061,120,15.8,31,15,447,291,60.57
Steven Stamkos,33,1,33,15,20,35,20,-15,1111,886,222,2,9,6,0,1,0,7,13,0,4,0,16,19,0,5,0,54.3,1.473,1.964,3.437,1.108,0.862,1.969,2.942,6.374,9.316,0.455,0.606,1.061,105,14.3,22,11,126,118,51.64
Leon Draisaitl,28,1,31,14,21,35,30,-6,1274,997,217,59,6,8,0,2,0,12,8,1,6,0,18,16,1,8,0,45.7,1.275,1.913,3.189,0.698,1.397,2.095,4.276,4.276,8.552,0.452,0.677,1.129,89,15.7,12,9,351,264,57.07
Sebastian Aho,26,1,32,14,21,35,16,3,1176,878,191,106,9,4,1,3,1,10,10,1,7,2,19,14,2,10,3,40.0,1.338,2.008,3.346,1.153,1.281,2.434,2.349,5.873,8.222,0.438,0.656,1.094,97,14.4,10,7,196,164,54.44
Mika Zibanejad,30,1,33,13,22,35,22,7,1158,817,220,121,7,6,0,1,1,10,11,1,5,1,17,17,1,6,2,48.6,1.224,2.072,3.296,0.935,1.335,2.270,2.975,5.455,8.430,0.394,0.667,1.061,85,15.3,11,25,227,212,51.71
Aleksander Barkov,28,1,31,11,24,35,12,17,1184,872,200,111,10,1,0,2,0,15,8,1,5,1,25,9,1,7,1,25.7,1.079,2.354,3.433,1.330,1.996,3.326,0.580,4.641,5.222,0.355,0.774,1.129,96,11.5,30,20,253,214,54.18
Mathew Barzal,26,1,33,10,25,35,18,2,1161,979,179,1,7,3,0,2,1,15,10,0,3,1,22,13,0,5,2,37.1,0.940,2.349,3.288,0.779,1.670,2.449,1.820,6.068,7.888,0.303,0.758,1.061,97,10.3,14,17,6,12,33.33
Alex DeBrincat,26,1,35,16,18,34,10,1,1101,869,229,2,9,7,0,1,0,13,5,0,4,1,22,12,0,5,1,35.3,1.495,1.681,3.176,1.065,1.538,2.602,3.142,2.244,5.387,0.457,0.514,0.971,115,13.9,17,11,7,10,41.18
Victor Hedman,33,0,34,5,29,34,24,-4,1439,1107,200,131,3,2,0,1,0,17,12,0,6,1,20,14,0,7,1,41.2,0.368,2.133,2.500,0.287,1.625,1.912,1.055,6.330,7.385,0.147,0.853,1.000,66,7.6,14,38,0,0,0.00
Noah Dobson,23,0,34,5,29,34,14,14,1546,1292,176,78,4,1,0,1,0,16,12,1,6,3,20,13,1,7,3,38.2,0.342,1.985,2.328,0.328,1.311,1.639,0.601,7.207,7.808,0.147,0.853,1.000,80,6.3,26,81,0,0,0.00
Valeri Nichushkin,28,1,33,16,17,33,18,7,1301,960,220,120,7,9,0,2,0,13,2,2,3,0,20,11,2,5,0,33.3,1.342,1.425,2.767,0.795,1.476,2.271,4.462,0.991,5.453,0.485,0.515,1.000,97,16.5,42,14,2,2,50.00
Bo Horvat,28,1,33,14,19,33,6,5,1161,965,162,33,9,5,0,2,1,13,5,1,3,0,22,10,1,5,1,30.3,1.315,1.784,3.099,1.016,1.468,2.485,3.357,3.357,6.714,0.424,0.576,1.000,99,14.1,28,18,295,311,48.68
Kirill Kaprizov,26,1,33,13,20,33,14,1,1276,1028,243,5,8,5,0,3,2,10,10,0,2,0,18,15,0,5,2,45.5,1.111,1.709,2.820,0.849,1.061,1.910,2.240,4.480,6.721,0.394,0.606,1.000,109,11.9,14,16,0,1,0.00
Tim Stützle,21,1,30,7,26,33,12,3,1319,1009,240,69,7,0,0,2,2,18,8,0,2,0,25,8,0,4,2,24.2,0.637,2.365,3.001,0.832,2.139,2.971,0.000,3.992,3.992,0.233,0.867,1.100,91,7.7,27,11,93,123,43.06
Connor Bedard,18,1,34,15,17,32,12,-13,1169,948,221,0,14,1,0,2,1,11,6,0,2,1,25,7,0,4,2,21.9,1.357,1.538,2.896,1.563,1.228,2.791,0.479,2.873,3.352,0.441,0.500,0.941,110,13.6,19,11,126,177,41.58
Jason Robertson,24,1,33,11,21,32,8,-3,1090,924,165,1,8,3,0,1,0,13,8,0,2,0,21,11,0,3,0,34.4,1.100,2.100,3.200,0.944,1.534,2.478,1.982,5.284,7.266,0.333,0.636,0.970,94,11.7,19,14,0,0,0.00
Evan Bouchard,24,0,31,8,24,32,12,-4,1356,1119,218,17,4,4,0,3,0,12,12,0,5,1,16,16,0,8,1,50.0,0.685,2.055,2.740,0.415,1.245,1.660,2.122,6.365,8.487,0.258,0.774,1.032,94,8.5,22,45,0,0,0.00
Zach Hyman,31,1,30,19,12,31,28,7,1183,968,207,7,13,6,0,3,0,10,2,0,1,1,23,8,0,4,1,25.8,1.926,1.216,3.142,1.611,1.239,2.849,3.468,1.156,4.624,0.633,0.400,1.033,113,16.8,26,16,3,6,33.33
Chris Kreider,32,1,33,17,14,31,10,9,1107,786,223,97,7,8,2,4,1,11,3,0,2,1,18,11,2,6,2,35.5,1.675,1.380,3.055,0.971,1.526,2.498,3.906,1.465,5.370,0.515,0.424,0.939,88,19.3,28,8,13,27,32.50
William Karlsson,30,1,36,14,17,31,18,11,1057,749,177,131,9,4,1,0,0,10,7,0,2,0,19,11,1,2,0,35.5,1.323,1.607,2.930,1.202,1.335,2.537,2.252,3.942,6.194,0.389,0.472,0.861,88,15.9,9,21,270,211,56.13
Anze Kopitar,36,1,31,13,18,31,6,15,1159,832,213,112,7,6,0,3,0,13,4,1,3,1,20,10,1,6,1,32.3,1.302,1.803,3.105,0.976,1.813,2.789,3.263,2.176,5.439,0.419,0.581,1.000,60,21.7,9,27,354,262,57.47
Joe Pavelski,39,1,33,13,18,31,6,-1,984,824,157,2,6,7,0,2,1,16,2,0,2,0,22,9,0,4,1,29.0,1.440,1.994,3.434,0.794,2.116,2.910,4.855,1.387,6.243,0.394,0.545,0.939,78,16.7,28,28,133,133,50.00
Ryan Nugent-Hopkins,30,1,31,8,23,31,22,6,1198,880,216,100,7,1,0,1,0,12,9,2,3,0,19,10,2,4,0,32.3,0.775,2.229,3.005,0.923,1.583,2.506,0.536,4.821,5.356,0.258,0.742,1.000,69,11.6,14,12,106,134,44.17
Brock Nelson,32,1,34,16,14,30,14,-5,1050,872,164,14,11,4,1,1,0,8,6,0,3,0,19,10,1,4,0,33.3,1.612,1.411,3.023,1.335,0.971,2.305,2.580,3.870,6.450,0.471,0.412,0.882,114,14.0,14,19,187,208,47.34
Brad Marchand,35,1,33,13,17,30,39,-2,1169,848,205,116,8,5,0,4,1,5,12,0,2,0,13,17,0,6,1,56.7,1.213,1.586,2.798,1.029,0.643,1.672,2.660,6.383,9.043,0.394,0.515,0.909,100,13.0,31,16,11,20,35.48
Clayton Keller,25,1,34,12,18,30,22,-14,1164,950,212,1,8,4,0,3,0,7,11,0,4,0,15,15,0,7,0,50.0,1.091,1.636,2.727,0.891,0.780,1.671,1.991,5.476,7.467,0.353,0.529,0.882,100,12.0,10,16,13,16,44.83
Nikita Kucherov,30,1,35,24,34,58,10,2,1294,1056,237,0,16,8,0,4,1,16,18,0,3,0,32,26,0,7,1,44.8,1.907,2.701,4.607,1.557,1.557,3.115,3.465,7.797,11.262,0.686,0.971,1.657,162,14.8,15,13,0,2,0.00
Nathan MacKinnon,28,1,35,19,37,56,26,9,1359,1068,286,4,15,4,0,2,0,19,18,0,5,0,34,22,0,7,0,39.3,1.437,2.799,4.236,1.443,1.828,3.272,1.436,6.463,7.899,0.543,1.057,1.600,157,12.1,25,30,274,282,49.28
J.T. Miller,30,1,35,15,33,48,24,13,1193,846,255,91,7,7,1,2,0,19,14,0,5,1,26,21,1,7,1,43.8,1.292,2.843,4.136,0.851,2.309,3.160,2.814,5.628,8.442,0.429,0.943,1.371,78,19.2,71,29,371,305,54.88
Artemi Panarin,32,1,33,19,27,46,12,-4,1192,970,222,0,12,7,0,2,0,12,15,0,7,2,24,22,0,9,2,47.8,1.738,2.469,4.207,1.349,1.349,2.699,3.431,7.352,10.783,0.576,0.818,1.394,135,14.1,1,5,1,4,20.00
William Nylander,27,1,32,16,30,46,6,5,1217,980,199,37,9,5,2,2,1,19,10,1,4,2,28,15,3,6,3,32.6,1.478,2.771,4.249,1.033,2.181,3.214,2.815,5.629,8.444,0.500,0.938,1.438,138,11.6,15,8,12,18,40.00
David Pastrnak,27,1,33,20,25,45,31,6,1178,958,216,4,14,6,0,2,0,11,14,0,6,1,25,20,0,8,1,44.4,1.851,2.314,4.164,1.594,1.252,2.846,3.023,7.053,10.076,0.606,0.758,1.364,166,12.1,27,7,2,5,28.57
Mikko Rantanen,27,1,35,18,26,44,18,3,1359,1058,298,2,11,7,0,5,0,12,14,0,2,0,23,21,0,7,0,47.7,1.362,1.968,3.330,1.069,1.166,2.235,2.413,4.825,7.238,0.514,0.743,1.257,117,15.4,20,19,109,90,54.77
Connor McDavid,26,1,29,12,32,44,14,1,1295,1039,215,41,9,3,0,0,0,18,14,0,5,0,27,17,0,5,0,38.6,1.150,3.066,4.216,1.075,2.149,3.224,1.732,8.081,9.812,0.414,1.103,1.517,86,14.0,41,15,177,180,49.58
Quinn Hughes,24,0,35,10,34,44,18,28,1474,1153,268,52,9,1,0,2,1,19,15,0,4,0,28,16,0,6,1,36.4,0.697,2.371,3.069,0.803,1.694,2.497,0.383,5.745,6.128,0.286,0.971,1.257,91,11.0,13,25,0,0,0.00
Elias Pettersson,25,1,35,13,30,43,2,9,1190,829,264,95,8,5,0,4,0,17,12,1,0,0,25,17,1,4,0,39.5,1.123,2.593,3.716,0.992,2.108,3.100,1.941,4.659,6.600,0.371,0.857,1.229,94,13.8,41,30,198,205,49.13
Auston Matthews,26,1,31,28,14,42,0,4,1281,1016,200,64,20,8,0,0,0,9,4,1,2,0,29,12,1,2,0,28.6,2.537,1.269,3.806,2.284,1.028,3.312,4.642,2.321,6.963,0.903,0.452,1.355,134,20.9,35,41,260,246,51.38
Sam Reinhart,28,1,34,21,21,42,13,15,1220,884,215,120,10,9,2,5,1,18,3,0,4,0,28,12,2,9,1,28.6,1.821,1.821,3.643,1.197,2.155,3.352,4.420,1.473,5.894,0.618,0.618,1.235,85,24.7,18,32,109,125,46.58
Cale Makar,25,0,30,8,33,41,10,10,1459,1024,255,179,4,4,0,0,0,16,14,3,4,0,20,18,3,4,0,43.9,0.658,2.714,3.371,0.469,1.875,2.344,1.879,6.578,8.457,0.267,1.100,1.367,85,9.4,15,52,0,0,0.00
Jack Hughes,22,1,28,14,26,40,10,-4,1245,1040,201,3,10,4,0,3,2,13,13,0,3,1,23,17,0,6,3,42.5,1.445,2.684,4.130,1.236,1.607,2.843,2.552,8.293,10.845,0.500,0.929,1.429,128,10.9,6,13,102,171,37.36
Jack Eichel,27,1,36,15,24,39,10,1,1238,850,265,121,10,5,0,4,1,16,7,1,3,1,26,12,1,7,2,30.8,1.211,1.938,3.149,1.175,1.881,3.056,1.881,2.633,4.514,0.417,0.667,1.083,150,10.0,12,33,240,296,44.78
Brock Boeser,26,1,35,24,14,38,2,12,1127,864,261,0,15,9,0,3,0,11,3,0,3,1,26,12,0,6,1,31.6,2.189,1.277,3.466,1.784,1.308,3.092,3.536,1.179,4.714,0.686,0.400,1.086,99,24.2,16,11,6,7,46.15
Jake Guentzel,29,1,33,16,22,38,12,7,1243,1007,231,4,13,3,0,2,0,18,4,0,3,0,31,7,0,5,0,18.4,1.404,1.931,3.335,1.408,1.949,3.357,1.417,1.889,3.305,0.485,0.667,1.152,110,14.6,20,12,3,11,21.43
Filip Forsberg,29,1,35,16,22,38,24,4,1124,899,224,0,14,2,0,4,3,10,12,0,2,0,24,14,0,6,3,36.8,1.463,2.012,3.475,1.601,1.143,2.744,0.917,5.500,6.416,0.457,0.629,1.086,131,12.2,56,16,7,4,63.64
Brayden Point,27,1,36,16,22,38,6,-7,1215,994,219,1,9,7,0,4,0,15,7,0,4,0,24,14,0,8,0,36.8,1.317,1.810,3.127,0.905,1.508,2.413,3.195,3.195,6.390,0.444,0.611,1.056,98,16.3,7,20,141,174,44.76
Jesper Bratt,25,1,33,13,25,38,8,-4,1140,902,190,46,8,5,0,4,0,12,13,0,6,1,20,18,0,10,1,47.4,1.243,2.391,3.635,0.967,1.450,2.417,2.859,7.433,10.292,0.394,0.758,1.152,87,14.9,23,9,3,8,27.27
Robert Thomas,24,1,34,13,24,37,14,12,1235,937,193,105,13,0,0,1,0,19,4,1,6,2,32,4,1,7,2,10.8,1.114,2.056,3.170,1.469,2.147,3.616,0.000,2.194,2.194,0.382,0.706,1.088,73,17.8,6,18,358,304,54.08
Mitchell Marner,26,1,32,13,23,36,10,2,1276,938,200,138,10,3,0,2,0,15,8,0,0,0,25,11,0,2,0,30.6,1.146,2.027,3.172,1.199,1.799,2.998,1.686,4.497,6.184,0.406,0.719,1.125,71,18.3,20,27,2,7,22.22
Mark Scheifele,30,1,33,12,24,36,20,13,1254,1044,206,3,8,4,0,2,1,19,5,0,5,0,27,9,0,7,1,25.0,1.044,2.087,3.131,0.835,1.984,2.819,2.117,2.647,4.764,0.364,0.727,1.091,82,14.6,17,18,322,317,50.39
Mark Stone,31,1,36,12,24,36,18,-4,1162,814,248,100,6,4,2,4,1,14,9,1,3,0,20,13,3,7,1,36.1,1.032,2.064,3.096,0.737,1.719,2.456,1.609,3.621,5.230,0.333,0.667,1.000,70,17.1,16,24,0,2,0.00
Sidney Crosby,36,1,33,19,16,35,18,11,1195,963,224,7,15,4,0,2,0,12,4,0,1,0,27,8,0,3,0,22.9,1.734,1.460,3.194,1.698,1.359,3.057,1.942,1.942,3.885,0.576,0.485,1.061,120,15.8,31,15,447,291,60.57
Steven Stamkos,33,1,33,15,20,35,20,-15,1111,886,222,2,9,6,0,1,0,7,13,0,4,0,16,19,0,5,0,54.3,1.473,1.964,3.437,1.108,0.862,1.969,2.942,6.374,9.316,0.455,0.606,1.061,105,14.3,22,11,126,118,51.64
Leon Draisaitl,28,1,31,14,21,35,30,-6,1274,997,217,59,6,8,0,2,0,12,8,1,6,0,18,16,1,8,0,45.7,1.275,1.913,3.189,0.698,1.397,2.095,4.276,4.276,8.552,0.452,0.677,1.129,89,15.7,12,9,351,264,57.07
Sebastian Aho,26,1,32,14,21,35,16,3,1176,878,191,106,9,4,1,3,1,10,10,1,7,2,19,14,2,10,3,40.0,1.338,2.008,3.346,1.153,1.281,2.434,2.349,5.873,8.222,0.438,0.656,1.094,97,14.4,10,7,196,164,54.44
Mika Zibanejad,30,1,33,13,22,35,22,7,1158,817,220,121,7,6,0,1,1,10,11,1,5,1,17,17,1,6,2,48.6,1.224,2.072,3.296,0.935,1.335,2.270,2.975,5.455,8.430,0.394,0.667,1.061,85,15.3,11,25,227,212,51.71
Aleksander Barkov,28,1,31,11,24,35,12,17,1184,872,200,111,10,1,0,2,0,15,8,1,5,1,25,9,1,7,1,25.7,1.079,2.354,3.433,1.330,1.996,3.326,0.580,4.641,5.222,0.355,0.774,1.129,96,11.5,30,20,253,214,54.18
Mathew Barzal,26,1,33,10,25,35,18,2,1161,979,179,1,7,3,0,2,1,15,10,0,3,1,22,13,0,5,2,37.1,0.940,2.349,3.288,0.779,1.670,2.449,1.820,6.068,7.888,0.303,0.758,1.061,97,10.3,14,17,6,12,33.33
Alex DeBrincat,26,1,35,16,18,34,10,1,1101,869,229,2,9,7,0,1,0,13,5,0,4,1,22,12,0,5,1,35.3,1.495,1.681,3.176,1.065,1.538,2.602,3.142,2.244,5.387,0.457,0.514,0.971,115,13.9,17,11,7,10,41.18
Victor Hedman,33,0,34,5,29,34,24,-4,1439,1107,200,131,3,2,0,1,0,17,12,0,6,1,20,14,0,7,1,41.2,0.368,2.133,2.500,0.287,1.625,1.912,1.055,6.330,7.385,0.147,0.853,1.000,66,7.6,14,38,0,0,0.00
Noah Dobson,23,0,34,5,29,34,14,14,1546,1292,176,78,4,1,0,1,0,16,12,1,6,3,20,13,1,7,3,38.2,0.342,1.985,2.328,0.328,1.311,1.639,0.601,7.207,7.808,0.147,0.853,1.000,80,6.3,26,81,0,0,0.00
Valeri Nichushkin,28,1,33,16,17,33,18,7,1301,960,220,120,7,9,0,2,0,13,2,2,3,0,20,11,2,5,0,33.3,1.342,1.425,2.767,0.795,1.476,2.271,4.462,0.991,5.453,0.485,0.515,1.000,97,16.5,42,14,2,2,50.00
Bo Horvat,28,1,33,14,19,33,6,5,1161,965,162,33,9,5,0,2,1,13,5,1,3,0,22,10,1,5,1,30.3,1.315,1.784,3.099,1.016,1.468,2.485,3.357,3.357,6.714,0.424,0.576,1.000,99,14.1,28,18,295,311,48.68
Kirill Kaprizov,26,1,33,13,20,33,14,1,1276,1028,243,5,8,5,0,3,2,10,10,0,2,0,18,15,0,5,2,45.5,1.111,1.709,2.820,0.849,1.061,1.910,2.240,4.480,6.721,0.394,0.606,1.000,109,11.9,14,16,0,1,0.00
Tim Stützle,21,1,30,7,26,33,12,3,1319,1009,240,69,7,0,0,2,2,18,8,0,2,0,25,8,0,4,2,24.2,0.637,2.365,3.001,0.832,2.139,2.971,0.000,3.992,3.992,0.233,0.867,1.100,91,7.7,27,11,93,123,43.06
Connor Bedard,18,1,34,15,17,32,12,-13,1169,948,221,0,14,1,0,2,1,11,6,0,2,1,25,7,0,4,2,21.9,1.357,1.538,2.896,1.563,1.228,2.791,0.479,2.873,3.352,0.441,0.500,0.941,110,13.6,19,11,126,177,41.58
Jason Robertson,24,1,33,11,21,32,8,-3,1090,924,165,1,8,3,0,1,0,13,8,0,2,0,21,11,0,3,0,34.4,1.100,2.100,3.200,0.944,1.534,2.478,1.982,5.284,7.266,0.333,0.636,0.970,94,11.7,19,14,0,0,0.00
Evan Bouchard,24,0,31,8,24,32,12,-4,1356,1119,218,17,4,4,0,3,0,12,12,0,5,1,16,16,0,8,1,50.0,0.685,2.055,2.740,0.415,1.245,1.660,2.122,6.365,8.487,0.258,0.774,1.032,94,8.5,22,45,0,0,0.00
Zach Hyman,31,1,30,19,12,31,28,7,1183,968,207,7,13,6,0,3,0,10,2,0,1,1,23,8,0,4,1,25.8,1.926,1.216,3.142,1.611,1.239,2.849,3.468,1.156,4.624,0.633,0.400,1.033,113,16.8,26,16,3,6,33.33
Chris Kreider,32,1,33,17,14,31,10,9,1107,786,223,97,7,8,2,4,1,11,3,0,2,1,18,11,2,6,2,35.5,1.675,1.380,3.055,0.971,1.526,2.498,3.906,1.465,5.370,0.515,0.424,0.939,88,19.3,28,8,13,27,32.50
William Karlsson,30,1,36,14,17,31,18,11,1057,749,177,131,9,4,1,0,0,10,7,0,2,0,19,11,1,2,0,35.5,1.323,1.607,2.930,1.202,1.335,2.537,2.252,3.942,6.194,0.389,0.472,0.861,88,15.9,9,21,270,211,56.13
Anze Kopitar,36,1,31,13,18,31,6,15,1159,832,213,112,7,6,0,3,0,13,4,1,3,1,20,10,1,6,1,32.3,1.302,1.803,3.105,0.976,1.813,2.789,3.263,2.176,5.439,0.419,0.581,1.000,60,21.7,9,27,354,262,57.47
Joe Pavelski,39,1,33,13,18,31,6,-1,984,824,157,2,6,7,0,2,1,16,2,0,2,0,22,9,0,4,1,29.0,1.440,1.994,3.434,0.794,2.116,2.910,4.855,1.387,6.243,0.394,0.545,0.939,78,16.7,28,28,133,133,50.00
Ryan Nugent-Hopkins,30,1,31,8,23,31,22,6,1198,880,216,100,7,1,0,1,0,12,9,2,3,0,19,10,2,4,0,32.3,0.775,2.229,3.005,0.923,1.583,2.506,0.536,4.821,5.356,0.258,0.742,1.000,69,11.6,14,12,106,134,44.17
Brock Nelson,32,1,34,16,14,30,14,-5,1050,872,164,14,11,4,1,1,0,8,6,0,3,0,19,10,1,4,0,33.3,1.612,1.411,3.023,1.335,0.971,2.305,2.580,3.870,6.450,0.471,0.412,0.882,114,14.0,14,19,187,208,47.34
Brad Marchand,35,1,33,13,17,30,39,-2,1169,848,205,116,8,5,0,4,1,5,12,0,2,0,13,17,0,6,1,56.7,1.213,1.586,2.798,1.029,0.643,1.672,2.660,6.383,9.043,0.394,0.515,0.909,100,13.0,31,16,11,20,35.48
Clayton Keller,25,1,34,12,18,30,22,-14,1164,950,212,1,8,4,0,3,0,7,11,0,4,0,15,15,0,7,0,50.0,1.091,1.636,2.727,0.891,0.780,1.671,1.991,5.476,7.467,0.353,0.529,0.882,100,12.0,10,16,13,16,44.83
Michael Matheson,29,0,33,5,19,24,28,-6,1520,1114,242,162,2,3,0,0,0,9,10,0,3,2,11,13,0,3,2,54.2,0.359,1.363,1.722,0.196,0.881,1.077,1.347,4.491,5.838,0.152,0.576,0.727,84,6.0,17,64,0,0,0.00
