Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Chris Kreider,32,1,24,14,8,22,6,6,1123,811,200,110,5,7,2,3,0,6,2,0,2,1,11,9,2,5,1,40.9,1.870,1.068,2.938,0.924,1.108,2.032,5.245,1.498,6.743,0.583,0.333,0.917,59,23.7,21,7,8,18,30.77
Ryan O'Reilly,32,1,25,12,10,22,6,-1,1216,872,231,111,5,7,0,1,0,6,4,0,1,1,11,11,0,2,1,50.0,1.421,1.184,2.605,0.825,0.990,1.815,4.354,2.488,6.842,0.480,0.400,0.880,60,20.0,10,18,272,231,54.08
Sebastian Aho,26,1,22,8,14,22,12,3,1180,897,184,98,6,1,1,2,1,8,5,1,5,2,14,6,2,7,3,27.3,1.109,1.941,3.049,1.094,1.458,2.552,0.886,4.429,5.315,0.364,0.636,1.000,74,10.8,6,5,125,109,53.42
Jason Robertson,24,1,24,8,14,22,8,-5,1082,919,161,1,5,3,0,1,0,9,5,0,2,0,14,8,0,3,0,36.4,1.108,1.940,3.048,0.816,1.468,2.284,2.781,4.636,7.417,0.333,0.583,0.917,61,13.1,12,4,0,0,0.00
Mark Stone,31,1,27,7,15,22,16,-5,1147,799,251,96,3,2,2,3,0,9,6,0,2,0,12,8,2,5,0,36.4,0.814,1.743,2.557,0.501,1.502,2.002,1.061,3.183,4.243,0.259,0.556,0.815,54,13.0,8,19,0,1,0.00
Vincent Trocheck,30,1,24,6,16,22,27,2,1215,938,198,78,2,4,0,1,0,13,3,0,4,0,15,7,0,5,0,31.8,0.740,1.974,2.714,0.320,2.077,2.397,3.021,2.266,5.286,0.250,0.667,0.917,55,10.9,37,20,278,161,63.33
Casey Mittelstadt,25,1,26,6,16,22,14,-1,1126,961,154,11,6,0,0,0,0,13,3,0,4,0,19,3,0,4,0,13.6,0.738,1.967,2.704,0.864,1.873,2.737,0.000,2.692,2.692,0.231,0.615,0.846,38,15.8,6,13,180,212,45.92
Noah Dobson,23,0,24,5,17,22,12,7,1509,1267,173,69,4,1,0,1,0,7,10,0,2,1,11,11,0,3,1,50.0,0.497,1.689,2.186,0.473,0.829,1.302,0.866,8.656,9.522,0.208,0.708,0.917,60,8.3,18,62,0,0,0.00
Trevor Moore,28,1,22,12,9,21,10,9,1010,786,141,81,9,2,1,2,0,6,3,0,2,0,15,5,1,4,0,23.8,1.944,1.458,3.402,1.872,1.248,3.120,2.311,3.466,5.777,0.545,0.409,0.955,64,18.8,15,8,3,13,18.75
Tyler Toffoli,31,1,23,12,9,21,4,-8,1075,875,199,0,8,4,0,0,0,5,4,0,1,0,13,8,0,1,0,38.1,1.746,1.309,3.055,1.430,0.894,2.325,3.132,3.132,6.264,0.522,0.391,0.913,81,14.8,15,5,12,19,38.71
Carter Verhaeghe,28,1,25,12,9,21,10,5,1075,923,151,0,8,4,0,2,1,7,2,0,1,0,15,6,0,3,1,28.6,1.607,1.206,2.813,1.248,1.092,2.340,3.812,1.906,5.717,0.480,0.360,0.840,87,13.8,15,9,10,15,40.00
Anze Kopitar,36,1,22,10,11,21,6,13,1166,833,220,111,7,3,0,3,0,8,2,1,1,1,15,5,1,4,1,23.8,1.403,1.544,2.947,1.374,1.570,2.943,2.229,1.486,3.715,0.455,0.500,0.955,47,21.3,8,17,247,197,55.63
Valeri Nichushkin,28,1,24,10,11,21,12,6,1228,906,197,124,5,5,0,0,0,8,1,2,2,0,13,6,2,2,0,28.6,1.221,1.344,2.565,0.828,1.324,2.152,3.793,0.759,4.552,0.417,0.458,0.875,65,15.4,29,10,1,2,33.33
Mason McTavish,20,1,24,10,11,21,30,-9,992,834,153,4,7,2,1,3,1,7,4,0,2,1,14,6,1,5,2,28.6,1.512,1.663,3.175,1.258,1.258,2.516,1.959,3.918,5.878,0.417,0.458,0.875,63,15.9,7,14,192,145,56.97
Evgeni Malkin,37,1,25,10,11,21,18,-1,1133,928,201,2,8,2,0,2,0,7,4,0,1,1,15,6,0,3,1,28.6,1.271,1.398,2.669,1.240,1.085,2.326,1.429,2.858,4.287,0.400,0.440,0.840,64,15.6,6,13,133,144,48.01
John Tavares,33,1,22,7,14,21,2,1,1136,936,198,1,6,1,0,3,1,9,5,0,0,0,15,6,0,3,1,28.6,1.008,2.015,3.023,1.048,1.572,2.621,0.822,4.112,4.935,0.318,0.636,0.955,78,9.0,29,11,256,158,61.84
Tomas Hertl,30,1,25,7,14,21,10,-15,1256,974,191,90,5,2,0,0,0,10,4,0,0,0,15,6,0,0,0,28.6,0.802,1.605,2.407,0.739,1.477,2.216,1.506,3.013,4.519,0.280,0.560,0.840,56,12.5,24,23,268,197,57.63
Nicholas Suzuki,24,1,25,7,14,21,6,-8,1233,940,237,55,3,4,0,0,0,8,6,0,4,3,11,10,0,4,3,47.6,0.817,1.635,2.452,0.459,1.225,1.684,2.427,3.641,6.068,0.280,0.560,0.840,60,11.7,15,12,181,147,55.18
Kevin Fiala,27,1,22,6,15,21,18,-1,1037,808,225,3,5,1,0,0,0,9,6,0,2,0,14,7,0,2,0,33.3,0.946,2.366,3.312,1.012,1.822,2.834,0.726,4.354,5.080,0.273,0.682,0.955,59,10.2,9,13,4,9,30.77
Rasmus Dahlin,23,0,26,6,15,21,20,-10,1504,1274,190,39,4,2,0,0,0,10,5,0,4,1,14,7,0,4,1,33.3,0.552,1.380,1.933,0.435,1.086,1.521,1.450,3.625,5.076,0.231,0.577,0.808,66,9.1,47,48,0,0,0.00
Vince Dunn,27,0,26,4,17,21,33,-6,1419,1223,187,9,2,2,0,0,0,9,7,1,2,2,11,9,1,2,2,42.9,0.390,1.658,2.048,0.226,1.019,1.245,1.477,5.170,6.648,0.154,0.654,0.808,54,7.4,16,23,0,0,0.00
Evander Kane,32,1,23,11,9,20,46,-5,1099,940,107,52,8,2,1,2,1,7,2,0,0,0,15,4,1,2,1,20.0,1.565,1.281,2.846,1.332,1.165,2.497,2.917,2.917,5.835,0.478,0.391,0.870,75,14.7,90,12,8,11,42.11
Connor Bedard,18,1,24,11,9,20,8,-14,1168,944,223,0,10,1,0,1,0,6,3,0,1,1,16,4,0,2,1,20.0,1.412,1.155,2.567,1.588,0.953,2.540,0.672,2.016,2.689,0.458,0.375,0.833,74,14.9,13,6,99,142,41.08
Jeff Skinner,31,1,26,11,9,20,6,-6,1075,880,188,7,6,5,0,0,0,9,0,0,4,0,15,5,0,4,0,25.0,1.416,1.158,2.574,0.944,1.416,2.360,3.671,0.000,3.671,0.423,0.346,0.769,93,11.8,8,6,17,24,41.46
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Charlie Coyle,31,1,24,9,11,20,12,2,1046,800,76,169,7,2,0,0,0,11,0,0,1,0,18,2,0,1,0,10.0,1.290,1.577,2.867,1.311,2.060,3.371,3.926,0.000,3.926,0.375,0.458,0.833,45,20.0,28,20,230,209,52.39
Nick Schmaltz,27,1,24,9,11,20,4,-8,1208,957,213,37,4,5,0,2,0,6,5,0,2,0,10,10,0,4,0,50.0,1.117,1.365,2.482,0.626,0.940,1.566,3.516,3.516,7.033,0.375,0.458,0.833,53,17.0,1,16,45,50,47.37
Roope Hintz,27,1,23,8,12,20,6,1,1016,787,147,81,4,3,1,1,0,8,3,1,1,0,12,6,2,2,0,30.0,1.232,1.848,3.080,0.795,1.590,2.386,3.185,3.185,6.370,0.348,0.522,0.870,54,14.8,7,11,89,84,51.45
Lucas Raymond,21,1,24,8,12,20,6,4,1043,850,187,5,7,1,0,2,1,8,4,0,0,0,15,5,0,2,1,25.0,1.150,1.725,2.875,1.234,1.410,2.644,0.801,3.204,4.005,0.333,0.500,0.833,54,14.8,17,5,0,2,0.00
Bo Horvat,28,1,23,7,13,20,4,-1,1179,977,155,46,4,3,0,0,0,9,3,1,2,0,13,6,1,2,0,30.0,0.929,1.724,2.653,0.640,1.441,2.082,3.020,3.020,6.040,0.304,0.565,0.870,67,10.5,20,13,211,214,49.65
Cole Caufield,22,1,25,7,13,20,8,0,1117,880,236,0,5,2,0,3,3,6,7,0,1,0,11,9,0,4,3,45.0,0.902,1.676,2.578,0.817,0.981,1.798,1.219,4.266,5.485,0.280,0.520,0.800,91,7.7,20,1,1,2,33.33
Oliver Bjorkstrand,28,1,26,7,13,20,2,0,1022,869,153,0,5,2,0,2,0,7,6,0,2,1,12,8,0,4,1,40.0,0.948,1.760,2.707,0.797,1.115,1.912,1.799,5.397,7.196,0.269,0.500,0.769,71,9.9,19,3,4,8,33.33
Mika Zibanejad,30,1,24,6,14,20,6,6,1178,843,198,136,4,2,0,1,1,5,8,1,3,0,9,10,1,4,1,50.0,0.764,1.782,2.546,0.711,0.889,1.600,1.515,6.059,7.574,0.250,0.583,0.833,60,10.0,10,23,192,159,54.70
Evan Rodrigues,30,1,25,6,14,20,10,13,1016,864,147,4,5,1,0,1,0,11,3,0,3,1,16,4,0,4,1,20.0,0.850,1.983,2.833,0.833,1.832,2.665,0.977,2.930,3.907,0.240,0.560,0.800,65,9.2,24,9,5,11,31.25
Josh Morrissey,28,0,24,4,16,20,18,5,1467,1242,216,9,3,1,0,0,0,9,7,0,4,1,12,8,0,4,1,40.0,0.409,1.635,2.044,0.362,1.086,1.448,0.694,4.861,5.556,0.167,0.667,0.833,57,7.0,19,34,0,0,0.00
Brady Tkachuk,24,1,20,13,6,19,50,2,1168,923,241,3,9,4,0,0,0,3,3,0,1,0,12,7,0,1,0,36.8,2.002,0.924,2.927,1.755,0.585,2.340,2.978,2.234,5.212,0.650,0.300,0.950,93,14.0,53,6,44,40,52.38
Joel Eriksson Ek,26,1,23,12,7,19,26,3,1204,832,237,134,6,6,0,2,0,6,1,0,1,0,12,7,0,3,0,36.8,1.559,0.909,2.469,1.128,1.128,2.255,3.954,0.659,4.613,0.522,0.304,0.826,82,14.6,38,22,221,221,50.00
Travis Konecny,26,1,25,12,7,19,34,9,1129,839,189,101,8,2,2,1,0,6,1,0,3,1,14,3,2,4,1,15.8,1.530,0.892,2.422,1.373,1.030,2.402,1.523,0.761,2.284,0.480,0.280,0.760,75,16.0,11,10,9,22,29.03
Brock Nelson,32,1,24,11,8,19,10,-3,1060,889,158,11,8,3,0,1,0,5,3,0,1,0,13,6,0,2,0,31.6,1.556,1.132,2.688,1.348,0.843,2.191,2.834,2.834,5.668,0.458,0.333,0.792,82,13.4,13,15,128,149,46.21
John Peterka,21,1,26,10,9,19,10,2,960,855,105,0,9,1,0,2,0,7,2,0,0,0,16,3,0,2,0,15.8,1.441,1.297,2.738,1.457,1.133,2.590,1.317,2.634,3.950,0.385,0.346,0.731,66,15.2,6,7,1,7,12.50
Pavel Buchnevich,28,1,23,9,10,19,14,3,1147,844,184,118,3,4,2,3,1,9,0,1,3,0,12,4,3,6,1,21.1,1.228,1.364,2.592,0.556,1.668,2.224,3.398,0.000,3.398,0.391,0.435,0.826,56,16.1,8,7,1,11,8.33
Cole Perfetti,21,1,24,9,10,19,6,7,861,697,163,0,5,4,0,1,0,8,2,0,0,0,13,6,0,1,0,31.6,1.566,1.740,3.307,1.075,1.720,2.795,3.665,1.833,5.498,0.375,0.417,0.792,48,18.8,4,5,30,52,36.59
Seth Jarvis,21,1,25,9,10,19,4,0,1139,833,196,109,4,5,0,3,0,8,1,1,2,0,12,6,1,5,0,31.6,1.137,1.264,2.401,0.691,1.382,2.073,3.662,0.732,4.394,0.360,0.400,0.760,53,17.0,32,9,65,73,47.10
Pavel Zacha,26,1,24,8,11,19,8,3,1132,802,206,123,6,2,0,3,1,7,4,0,1,0,13,6,0,4,1,31.6,1.060,1.457,2.517,1.122,1.309,2.431,1.454,2.907,4.361,0.333,0.458,0.792,45,17.8,27,11,173,173,50.00
Claude Giroux,35,1,20,7,12,19,10,7,1191,910,212,68,6,1,0,0,0,9,3,0,0,0,15,4,0,0,0,21.1,1.057,1.813,2.870,1.186,1.779,2.964,0.848,2.543,3.391,0.350,0.600,0.950,54,13.0,10,8,188,122,60.65
Matt Duchene,32,1,23,6,13,19,6,6,1011,872,114,24,5,1,0,3,1,8,5,0,3,0,13,6,0,6,1,31.6,0.929,2.013,2.941,0.897,1.435,2.332,1.367,6.836,8.204,0.261,0.565,0.826,51,11.8,11,16,92,69,57.14
J.T. Compher,28,1,24,6,13,19,18,7,1132,793,161,178,3,2,1,0,0,11,2,0,3,1,14,4,1,3,1,21.1,0.795,1.721,2.516,0.567,2.080,2.647,1.861,1.861,3.723,0.250,0.542,0.792,31,19.4,10,16,143,163,46.73
Erik Karlsson,33,0,25,6,13,19,16,12,1465,1245,198,22,4,2,0,1,0,11,2,0,4,1,15,4,0,5,1,21.1,0.590,1.277,1.867,0.463,1.272,1.735,1.451,1.451,2.903,0.240,0.520,0.760,58,10.3,10,27,0,0,0.00
Ryan Nugent-Hopkins,30,1,23,5,14,19,20,4,1187,865,213,109,4,1,0,1,0,8,5,1,1,0,12,6,1,2,0,31.6,0.659,1.845,2.503,0.723,1.447,2.170,0.733,3.665,4.398,0.217,0.609,0.826,43,11.6,12,6,102,118,46.36
Shayne Gostisbehere,30,0,23,5,14,19,2,-2,1163,872,236,54,3,2,0,1,0,6,8,0,1,0,9,10,0,2,0,52.6,0.672,1.883,2.555,0.538,1.076,1.615,1.322,5.288,6.610,0.217,0.609,0.826,37,13.5,5,22,0,0,0.00
Matthew Tkachuk,26,1,25,4,15,19,26,1,1143,894,237,11,4,0,0,0,0,9,6,0,3,1,13,6,0,3,1,31.6,0.504,1.889,2.393,0.644,1.448,2.092,0.000,3.644,3.644,0.160,0.600,0.760,100,4.0,29,10,1,1,50.00
Zachary Werenski,26,0,25,1,18,19,6,2,1433,1159,184,88,1,0,0,0,0,15,3,0,2,0,16,3,0,2,0,15.8,0.100,1.808,1.909,0.124,1.862,1.987,0.000,2.337,2.337,0.040,0.720,0.760,61,1.6,4,38,0,0,0.00
Boone Jenner,30,1,27,13,5,18,8,-2,1176,905,191,79,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.473,0.567,2.040,1.473,0.589,2.062,2.087,0.696,2.783,0.481,0.185,0.667,75,17.3,42,35,285,231,55.23
Jonathan Marchessault,33,1,27,12,6,18,18,0,1056,809,247,0,7,5,0,1,0,4,2,0,1,1,11,7,0,2,1,38.9,1.514,0.757,2.271,1.153,0.659,1.812,2.697,1.079,3.776,0.444,0.222,0.667,87,13.8,24,9,1,4,20.00
Teuvo Teräväinen,29,1,25,11,7,18,2,0,1000,736,174,89,6,4,1,3,0,4,2,1,1,0,10,6,2,4,0,33.3,1.583,1.007,2.590,1.173,0.782,1.955,3.295,1.648,4.943,0.440,0.280,0.720,57,19.3,4,10,49,53,48.04
Wyatt Johnston,20,1,24,9,9,18,12,1,1017,816,104,97,6,1,2,1,0,6,3,0,3,1,12,4,2,4,1,22.2,1.326,1.326,2.653,1.103,1.103,2.206,1.436,4.308,5.744,0.375,0.375,0.750,59,15.3,14,15,79,84,48.47
