Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dylan Larkin,27,1,42,20,24,44,33,-4,1200,887,215,98,10,8,2,4,1,13,11,0,4,1,23,19,2,8,2,43.2,1.428,1.714,3.141,0.966,1.256,2.222,3.183,4.377,7.561,0.476,0.571,1.048,140,14.3,16,20,424,360,54.08
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Kirill Kaprizov,26,1,41,18,26,44,22,3,1257,1008,244,4,11,7,0,4,2,12,14,0,2,0,23,21,0,6,2,47.7,1.257,1.815,3.072,0.958,1.045,2.003,2.510,5.020,7.530,0.439,0.634,1.073,133,13.5,19,23,0,1,0.00
Mika Zibanejad,30,1,46,15,29,44,24,6,1171,842,218,110,7,7,1,1,1,14,14,1,6,1,21,21,2,7,2,47.7,1.002,1.937,2.938,0.650,1.300,1.950,2.503,5.007,7.510,0.326,0.630,0.957,113,13.3,18,34,324,302,51.76
Chris Kreider,32,1,47,22,21,43,18,10,1119,810,221,88,11,9,2,5,1,13,7,1,3,1,24,16,3,8,2,37.2,1.505,1.436,2.941,1.040,1.229,2.269,3.118,2.425,5.543,0.468,0.447,0.915,133,16.5,44,11,22,33,40.00
Joe Pavelski,39,1,48,19,24,43,12,2,995,840,151,3,10,9,0,2,1,20,4,0,3,1,30,13,0,5,2,30.2,1.432,1.809,3.241,0.892,1.785,2.677,4.463,1.984,6.447,0.396,0.500,0.896,122,15.6,33,43,201,191,51.28
Matt Duchene,32,1,47,16,27,43,8,13,1017,888,113,16,13,3,0,7,2,21,6,0,4,1,34,9,0,11,3,20.9,1.204,2.032,3.236,1.121,1.811,2.932,2.032,4.063,6.095,0.340,0.574,0.915,100,16.0,15,36,190,140,57.58
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Travis Konecny,26,1,49,22,20,42,42,13,1180,889,186,104,15,2,5,2,0,18,2,0,6,1,33,4,5,8,1,9.5,1.369,1.244,2.613,1.238,1.486,2.724,0.788,0.788,1.575,0.449,0.408,0.857,162,13.6,33,14,16,31,34.04
Alex DeBrincat,26,1,48,18,24,42,21,3,1083,872,209,2,10,8,0,1,0,18,6,0,6,2,28,14,0,7,2,33.3,1.246,1.661,2.906,0.860,1.548,2.408,2.870,2.152,5.022,0.375,0.500,0.875,137,13.1,19,22,11,14,44.00
Ryan O'Reilly,32,1,48,17,25,42,8,4,1197,870,209,117,6,11,0,1,0,17,8,0,8,3,23,19,0,9,3,45.2,1.064,1.565,2.630,0.517,1.465,1.982,3.931,2.859,6.789,0.354,0.521,0.875,117,14.5,16,34,482,429,52.91
Adrian Kempe,27,1,45,16,26,42,44,13,1125,836,195,93,13,2,1,1,0,15,11,0,4,1,28,13,1,5,1,31.0,1.137,1.848,2.985,1.243,1.434,2.677,0.820,4.510,5.330,0.356,0.578,0.933,137,11.7,53,15,1,3,25.00
Ryan Nugent-Hopkins,30,1,44,11,31,42,24,11,1206,892,204,109,9,2,0,2,0,16,13,2,5,0,25,15,2,7,0,35.7,0.746,2.102,2.848,0.825,1.467,2.292,0.800,5.202,6.003,0.250,0.705,0.955,109,10.1,22,19,134,161,45.42
Evan Bouchard,24,0,44,11,31,42,16,10,1370,1141,208,20,6,5,0,4,1,16,15,0,7,1,22,20,0,11,2,47.6,0.657,1.851,2.508,0.430,1.147,1.577,1.962,5.887,7.850,0.250,0.705,0.955,121,9.1,33,61,0,0,0.00
Roman Josi,33,0,48,10,32,42,25,-1,1477,1201,243,31,5,5,0,2,1,18,13,1,9,3,23,18,1,11,4,42.9,0.508,1.625,2.133,0.312,1.123,1.435,1.539,4.002,5.541,0.208,0.667,0.875,158,6.3,31,86,0,0,0.00
Charlie Coyle,31,1,48,17,24,41,26,11,1084,828,88,166,13,4,0,4,0,22,1,1,2,1,35,5,1,6,1,12.2,1.175,1.659,2.834,1.176,1.990,3.167,3.372,0.843,4.214,0.354,0.500,0.854,99,17.2,54,33,448,431,50.97
Mark Scheifele,30,1,41,14,27,41,26,18,1216,1015,197,2,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.011,1.949,2.960,0.865,1.816,2.680,1.775,2.663,4.438,0.341,0.659,1.000,94,14.9,30,28,378,388,49.35
Brandon Hagel,25,1,49,14,27,41,43,-1,1140,953,76,110,14,0,0,1,1,23,4,0,2,2,37,4,0,3,3,9.8,0.902,1.739,2.641,1.079,1.772,2.851,0.000,3.834,3.834,0.286,0.551,0.837,114,12.3,19,27,20,24,45.45
Nicholas Suzuki,24,1,48,13,28,41,18,-16,1267,996,221,49,6,7,0,0,0,14,14,0,8,4,20,21,0,8,4,51.2,0.769,1.657,2.426,0.452,1.054,1.506,2.369,4.738,7.107,0.271,0.583,0.854,109,11.9,36,22,375,314,54.43
Kevin Fiala,27,1,45,11,30,41,40,-5,1066,860,203,2,8,3,0,0,0,16,14,0,3,0,24,17,0,3,0,41.5,0.825,2.250,3.076,0.743,1.487,2.230,1.182,5.514,6.696,0.244,0.667,0.911,118,9.3,21,18,7,20,25.93
Blake Coleman,32,1,48,20,20,40,34,22,1019,869,51,98,14,2,4,4,0,18,0,2,1,0,32,2,6,5,0,5.0,1.471,1.471,2.943,1.208,1.553,2.762,2.895,0.000,2.895,0.417,0.417,0.833,112,17.9,57,34,20,26,43.48
Joel Farabee,23,1,49,17,23,40,29,8,961,840,116,4,15,2,0,2,1,19,4,0,2,0,34,6,0,4,1,15.0,1.299,1.757,3.056,1.311,1.661,2.973,1.260,2.520,3.780,0.347,0.469,0.816,115,14.8,26,41,19,26,42.22
Anze Kopitar,36,1,45,15,25,40,6,14,1178,866,201,109,9,6,0,3,0,16,8,1,3,1,25,14,1,6,1,35.0,1.018,1.697,2.716,0.831,1.477,2.307,2.381,3.175,5.556,0.333,0.556,0.889,85,17.7,16,41,501,392,56.10
Claude Giroux,35,1,44,14,26,40,20,2,1204,910,190,103,12,2,0,0,0,17,8,1,1,0,29,10,1,1,0,25.0,0.951,1.766,2.717,1.078,1.528,2.606,0.861,3.443,4.304,0.318,0.591,0.909,108,13.0,18,14,355,262,57.54
Casey Mittelstadt,25,1,48,12,28,40,20,7,1113,943,161,8,11,1,0,1,0,23,5,0,4,0,34,6,0,5,0,15.0,0.808,1.885,2.693,0.874,1.828,2.702,0.465,2.326,2.791,0.250,0.583,0.833,78,15.4,7,21,334,369,47.51
Joel Eriksson Ek,26,1,48,21,18,39,38,11,1228,859,228,140,11,9,1,4,0,14,4,0,2,1,25,13,1,6,1,33.3,1.282,1.099,2.380,0.959,1.221,2.180,2.958,1.315,4.273,0.438,0.375,0.813,180,11.7,91,38,473,495,48.86
Lucas Raymond,21,1,48,13,26,39,16,-13,1057,874,177,5,11,2,0,3,2,17,9,0,4,0,28,11,0,7,2,28.2,0.922,1.844,2.766,0.943,1.458,2.401,0.845,3.804,4.649,0.271,0.542,0.813,89,14.6,32,15,1,3,25.00
Brock Nelson,32,1,48,21,17,38,18,-12,1059,877,167,14,14,6,1,1,0,10,7,0,3,0,24,13,1,4,0,34.2,1.486,1.203,2.689,1.197,0.855,2.052,2.679,3.125,5.804,0.438,0.354,0.792,153,13.7,20,25,254,279,47.65
Cole Caufield,22,1,48,17,21,38,12,-6,1151,933,217,0,10,7,0,6,3,12,9,0,3,1,22,16,0,9,4,42.1,1.107,1.368,2.476,0.804,0.964,1.768,2.409,3.098,5.507,0.354,0.438,0.792,177,9.6,34,7,5,7,41.67
Nazem Kadri,33,1,48,16,22,38,25,0,1092,884,201,7,13,3,0,2,1,18,4,0,5,1,31,7,0,7,2,18.4,1.098,1.510,2.609,1.103,1.527,2.629,1.119,1.492,2.611,0.333,0.458,0.792,155,10.3,32,14,302,320,48.55
Evgeni Malkin,37,1,44,15,23,38,40,0,1133,899,230,2,12,3,0,2,0,14,9,0,3,1,26,12,0,5,1,31.6,1.083,1.661,2.744,1.091,1.273,2.364,1.063,3.190,4.254,0.341,0.523,0.864,118,12.7,9,21,215,220,49.43
Rasmus Dahlin,23,0,47,13,25,38,30,-13,1502,1254,195,52,9,4,0,1,0,16,9,0,4,1,25,13,0,5,1,34.2,0.663,1.275,1.938,0.549,0.977,1.526,1.571,3.534,5.105,0.277,0.532,0.809,137,9.5,90,90,0,0,0.00
Morgan Rielly,29,0,46,7,31,38,8,1,1464,1264,153,46,6,1,0,0,0,20,11,0,7,4,26,12,0,7,4,31.6,0.374,1.657,2.031,0.371,1.238,1.609,0.510,5.610,6.120,0.152,0.674,0.826,121,5.8,38,92,0,0,0.00
Jonathan Marchessault,33,1,48,22,15,37,24,1,1054,821,232,0,16,6,0,1,0,9,6,0,3,1,25,12,0,4,1,32.4,1.565,1.067,2.632,1.461,0.822,2.283,1.937,1.937,3.873,0.458,0.313,0.771,166,13.3,46,14,6,13,31.58
Brady Tkachuk,24,1,44,19,18,37,95,-5,1133,911,218,3,14,5,0,0,0,15,3,0,1,0,29,8,0,1,0,21.6,1.372,1.299,2.671,1.256,1.346,2.602,1.874,1.124,2.998,0.432,0.409,0.841,188,10.1,117,20,110,89,55.28
Tyler Seguin,31,1,48,17,20,37,18,6,1003,839,99,64,17,0,0,1,0,16,2,2,8,1,33,2,2,9,1,5.4,1.270,1.495,2.765,1.519,1.430,2.949,0.000,1.503,1.503,0.354,0.417,0.771,98,17.4,31,15,241,201,54.52
Gustav Nyquist,34,1,48,12,25,37,6,5,1057,821,178,57,8,3,1,3,0,14,10,1,2,0,22,13,2,5,0,35.1,0.851,1.773,2.624,0.730,1.278,2.008,1.257,4.191,5.449,0.250,0.521,0.771,98,12.2,18,26,10,11,47.62
Mats Zuccarello,36,1,39,8,29,37,16,-4,1122,889,230,2,5,3,0,1,0,12,17,0,3,0,17,20,0,4,0,54.1,0.658,2.385,3.043,0.519,1.245,1.764,1.202,6.811,8.013,0.205,0.744,0.949,99,8.1,9,28,14,28,33.33
Drake Batherson,25,1,44,16,20,36,32,-5,1076,874,200,1,13,3,0,2,0,13,7,0,4,2,26,10,0,6,2,27.8,1.216,1.520,2.736,1.216,1.216,2.432,1.225,2.859,4.084,0.364,0.455,0.818,105,15.2,49,22,35,49,41.67
Seth Jarvis,21,1,47,15,21,36,10,2,1140,833,192,115,7,8,0,3,0,17,3,1,4,1,24,11,1,7,1,30.6,1.007,1.410,2.417,0.643,1.563,2.206,3.188,1.196,4.384,0.319,0.447,0.766,109,13.8,68,27,98,129,43.17
Oliver Bjorkstrand,28,1,47,12,24,36,2,-7,992,851,140,0,7,5,0,2,0,15,9,0,3,2,22,14,0,5,2,38.9,0.926,1.853,2.779,0.630,1.350,1.979,2.726,4.907,7.633,0.255,0.511,0.766,124,9.7,33,9,6,12,33.33
Vince Dunn,27,0,43,8,28,36,48,1,1388,1210,167,10,4,4,0,0,0,18,9,1,6,2,22,13,1,6,2,36.1,0.482,1.689,2.171,0.277,1.245,1.522,1.996,4.492,6.488,0.186,0.651,0.837,84,9.5,25,44,0,0,0.00
Filip Hronek,26,0,48,3,33,36,30,34,1411,1186,107,117,1,2,0,0,0,26,7,0,9,1,27,9,0,9,1,25.0,0.159,1.753,1.913,0.063,1.643,1.706,1.396,4.888,6.284,0.063,0.688,0.750,92,3.3,35,44,0,0,0.00
Nikolaj Ehlers,27,1,46,16,19,35,21,19,985,822,162,0,16,0,0,5,1,16,3,0,5,0,32,3,0,10,1,8.6,1.271,1.509,2.780,1.522,1.522,3.043,0.000,1.447,1.447,0.348,0.413,0.761,141,11.4,16,17,3,8,27.27
Mason Marchment,28,1,47,15,20,35,38,18,882,814,67,0,12,3,0,2,0,19,1,0,3,0,31,4,0,5,0,11.4,1.302,1.737,3.039,1.129,1.787,2.916,3.404,1.135,4.538,0.319,0.426,0.745,88,17.1,38,13,3,3,50.00
Adam Fox,25,0,37,8,27,35,18,3,1378,1073,228,76,5,3,0,1,0,10,17,0,7,1,15,20,0,8,1,57.1,0.565,1.906,2.470,0.453,0.906,1.359,1.278,7.244,8.523,0.216,0.730,0.946,65,12.3,13,56,0,0,0.00
Frank Vatrano,29,1,48,21,13,34,55,-17,1095,826,145,123,11,8,2,4,1,9,3,1,2,1,20,11,3,6,2,32.4,1.438,0.890,2.328,0.998,0.817,1.815,4.126,1.547,5.673,0.438,0.271,0.708,153,13.7,76,52,4,7,36.36
Yegor Sharangovich,25,1,48,20,14,34,4,-14,1024,797,131,95,14,3,3,2,1,8,3,3,3,0,22,6,6,5,1,17.6,1.464,1.025,2.488,1.317,0.753,2.070,1.710,1.710,3.419,0.417,0.292,0.708,102,19.6,6,19,29,51,36.25
Tomas Hertl,30,1,47,15,19,34,22,-25,1259,971,177,110,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.912,1.156,2.068,0.709,1.182,1.892,2.158,1.726,3.884,0.319,0.404,0.723,112,13.4,38,46,490,388,55.81
Pavel Buchnevich,28,1,44,14,20,34,30,6,1194,907,182,104,7,5,2,4,1,18,1,1,4,0,25,6,3,8,1,17.6,0.959,1.370,2.329,0.631,1.623,2.254,2.240,0.448,2.688,0.318,0.455,0.773,122,11.5,22,18,11,33,25.00
Quinton Byfield,21,1,45,14,20,34,18,14,934,773,158,1,10,4,0,3,0,13,7,0,3,0,23,11,0,6,0,32.4,1.199,1.713,2.912,1.034,1.344,2.377,2.015,3.525,5.540,0.311,0.444,0.756,90,15.6,14,11,23,32,41.82
Jordan Kyrou,25,1,46,13,21,34,14,-7,1101,934,166,0,12,1,0,0,0,13,8,0,4,1,25,9,0,4,1,26.5,0.924,1.493,2.417,1.005,1.089,2.094,0.470,3.758,4.228,0.283,0.457,0.739,150,8.7,12,21,2,4,33.33
Sean Monahan,29,1,48,13,21,34,10,-8,1103,819,213,69,5,6,2,3,0,12,9,0,3,0,17,15,2,6,0,44.1,0.884,1.427,2.311,0.457,1.098,1.555,2.104,3.155,5.259,0.271,0.438,0.708,99,13.1,10,24,389,312,55.49
John Tavares,33,1,46,12,22,34,10,-2,1103,910,192,0,8,4,0,4,1,16,6,0,1,0,24,10,0,5,1,29.4,0.851,1.560,2.411,0.688,1.376,2.064,1.628,2.442,4.069,0.261,0.478,0.739,170,7.1,51,25,497,309,61.66
Trevor Moore,28,1,45,21,12,33,16,5,1076,851,130,94,17,2,2,4,0,9,3,0,2,0,26,5,2,6,0,15.2,1.561,0.892,2.453,1.598,0.846,2.444,1.222,1.834,3.056,0.467,0.267,0.733,151,13.9,26,25,8,21,27.59
Tyler Toffoli,31,1,46,20,13,33,12,-7,1039,850,187,1,16,4,0,2,1,8,5,0,1,0,24,9,0,3,1,27.3,1.506,0.979,2.486,1.473,0.736,2.209,1.666,2.083,3.749,0.435,0.283,0.717,130,15.4,30,6,16,26,38.10
Jeff Skinner,31,1,40,17,16,33,22,-1,1047,855,187,4,11,6,0,2,1,15,1,0,4,0,26,7,0,6,1,21.2,1.461,1.375,2.836,1.158,1.579,2.737,2.879,0.480,3.359,0.425,0.400,0.825,142,12.0,9,8,30,40,42.86
Matthew Boldy,22,1,41,16,17,33,36,3,1081,845,223,12,10,6,0,2,0,11,6,0,3,1,21,12,0,5,1,36.4,1.299,1.380,2.679,1.038,1.142,2.180,2.354,2.354,4.708,0.390,0.415,0.805,110,14.6,10,14,18,28,39.13
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Troy Terry,26,1,45,12,21,33,16,-6,1108,943,160,4,9,3,0,3,1,14,7,0,1,0,23,10,0,4,1,30.3,0.866,1.515,2.381,0.763,1.187,1.950,1.492,3.481,4.972,0.267,0.467,0.733,111,10.8,7,15,2,3,40.00
Erik Karlsson,33,0,44,7,26,33,24,8,1456,1210,231,14,5,2,0,2,0,19,7,0,5,1,24,9,0,7,1,27.3,0.393,1.461,1.854,0.338,1.284,1.622,0.707,2.475,3.183,0.159,0.591,0.750,106,6.6,18,46,0,0,0.00
