Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alexei Protas,23,1,12,5,7,12,4,8,858,753,7,96,5,0,0,2,0,7,0,0,0,0,12,0,0,2,0,0.0,1.748,2.448,4.196,1.990,2.786,4.776,0.000,0.000,0.000,0.417,0.583,1.000,20,25.0,2,0,1,3,25.00
Bo Horvat,29,1,14,5,7,12,0,1,1210,989,214,6,4,1,0,1,1,6,1,0,1,0,10,2,0,2,1,16.7,1.063,1.488,2.550,1.039,1.559,2.599,1.200,1.200,2.400,0.357,0.500,0.857,44,11.4,13,4,119,103,53.60
Jordan Kyrou,26,1,14,5,7,12,4,2,1115,957,154,2,4,1,0,2,0,6,1,0,0,0,10,2,0,2,0,16.7,1.153,1.614,2.767,1.074,1.611,2.685,1.660,1.660,3.320,0.357,0.500,0.857,43,11.6,10,7,3,6,33.33
Adrian Kempe,28,1,15,5,7,12,8,4,1111,816,197,96,3,1,1,0,0,6,1,0,3,0,9,2,1,3,0,16.7,1.080,1.512,2.591,0.882,1.763,2.645,1.213,1.213,2.426,0.333,0.467,0.800,42,11.9,16,5,3,2,60.00
Tomas Hertl,31,1,13,4,8,12,0,-3,1052,820,196,35,1,3,0,1,0,5,3,0,2,0,6,6,0,3,0,50.0,1.052,2.105,3.157,0.337,1.687,2.024,4.230,4.230,8.461,0.308,0.615,0.923,21,19.1,20,13,120,77,60.91
Alex Tuch,28,1,14,4,8,12,11,7,1189,915,127,145,2,0,2,0,0,7,1,0,1,0,9,1,2,1,0,8.3,0.865,1.730,2.595,0.562,1.966,2.528,0.000,2.012,2.012,0.286,0.571,0.857,36,11.1,12,24,29,33,46.77
Sebastian Aho,27,1,12,3,9,12,6,1,1176,830,218,127,3,0,0,2,2,5,4,0,2,0,8,4,0,4,2,33.3,0.765,2.295,3.060,1.084,1.807,2.891,0.000,5.486,5.486,0.250,0.750,1.000,40,7.5,9,6,80,73,52.29
Logan Stankoven,21,1,12,2,10,12,0,4,954,818,134,0,1,1,0,1,0,8,2,0,1,0,9,3,0,2,0,25.0,0.629,3.144,3.773,0.367,2.932,3.299,2.225,4.450,6.675,0.167,0.833,1.000,33,6.1,9,4,13,21,38.24
Lucas Raymond,22,1,12,1,11,12,4,1,1107,868,173,65,0,0,1,0,0,5,6,0,2,0,5,6,1,2,0,50.0,0.271,2.980,3.251,0.000,1.728,1.728,0.000,10.380,10.380,0.083,0.917,1.000,19,5.3,6,7,0,0,0.00
Alex Pietrangelo,34,0,13,1,11,12,2,10,1309,1138,56,114,1,0,0,1,0,10,0,1,3,0,11,0,1,4,0,0.0,0.212,2.327,2.538,0.243,2.433,2.676,0.000,0.000,0.000,0.077,0.846,0.923,27,3.7,11,23,0,0,0.00
Brandt Clarke,21,0,15,1,11,12,18,1,1107,908,195,4,0,1,0,0,0,7,4,0,4,0,7,5,0,4,0,41.7,0.217,2.383,2.600,0.000,1.849,1.849,1.231,4.923,6.154,0.067,0.733,0.800,30,3.3,6,31,0,0,0.00
Nick Schmaltz,28,1,14,0,12,12,4,-4,1102,889,175,37,0,0,0,0,0,9,3,0,2,0,9,3,0,2,0,25.0,0.000,2.799,2.799,0.000,2.602,2.602,0.000,4.396,4.396,0.000,0.857,0.857,29,0.0,2,9,14,22,38.89
Cole Caufield,23,1,14,10,1,11,2,-2,1110,886,224,0,6,4,0,2,0,1,0,0,0,0,7,4,0,2,0,36.4,2.315,0.231,2.546,1.740,0.290,2.030,4.592,0.000,4.592,0.714,0.071,0.786,38,26.3,11,4,1,1,50.00
Sean Monahan,30,1,12,6,5,11,4,3,1152,907,155,90,3,3,0,0,0,5,0,0,1,0,8,3,0,1,0,27.3,1.561,1.301,2.863,0.992,1.653,2.645,5.794,0.000,5.794,0.500,0.417,0.917,40,15.0,2,7,124,114,52.10
Brock Boeser,27,1,12,6,5,11,6,0,1027,794,229,2,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.752,1.460,3.211,1.132,1.510,2.642,3.916,1.305,5.221,0.500,0.417,0.917,26,23.1,13,4,5,11,31.25
Alex DeBrincat,27,1,12,6,5,11,2,-4,1064,908,154,1,4,2,0,0,0,2,3,0,3,0,6,5,0,3,0,45.5,1.691,1.409,3.100,1.321,0.661,1.982,3.886,5.828,9.714,0.500,0.417,0.917,24,25.0,3,6,3,5,37.50
Kyle Palmieri,33,1,14,6,5,11,6,-1,1094,904,171,18,5,1,0,0,0,4,1,0,0,0,9,2,0,0,0,18.2,1.409,1.175,2.584,1.422,1.137,2.559,1.499,1.499,2.998,0.429,0.357,0.786,39,15.4,10,7,2,1,66.67
Filip Forsberg,30,1,14,6,5,11,12,-6,1142,923,218,0,4,2,0,0,0,2,3,0,1,0,6,5,0,1,0,45.5,1.351,1.126,2.476,1.114,0.557,1.671,2.354,3.532,5.886,0.429,0.357,0.786,56,10.7,40,10,1,3,25.00
Rickard Rakell,31,1,15,6,5,11,0,4,1070,919,151,0,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,1.345,1.121,2.465,1.566,0.783,2.350,0.000,3.173,3.173,0.400,0.333,0.733,41,14.6,25,12,0,1,0.00
Tyler Toffoli,32,1,15,6,5,11,6,-5,1029,824,204,0,5,1,0,1,0,2,3,0,1,1,7,4,0,2,1,36.4,1.399,1.165,2.564,1.455,0.582,2.038,1.173,3.520,4.694,0.400,0.333,0.733,47,12.8,12,7,5,6,45.45
J.T. Miller,31,1,12,5,6,11,9,4,1149,828,252,68,4,1,0,1,1,4,2,0,1,0,8,3,0,2,1,27.3,1.304,1.565,2.870,1.448,1.448,2.895,1.190,2.379,3.569,0.417,0.500,0.917,25,20.0,21,2,132,86,60.55
Claude Giroux,36,1,13,5,6,11,2,-1,1130,874,122,134,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.225,1.470,2.694,1.267,0.950,2.218,2.268,6.805,9.074,0.385,0.462,0.846,28,17.9,9,8,95,68,58.28
John Tavares,34,1,13,5,6,11,6,2,1004,790,211,1,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,1.379,1.654,3.033,1.401,2.102,3.503,1.308,0.000,1.308,0.385,0.462,0.846,46,10.9,11,4,113,69,62.09
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Conor Garland,28,1,12,4,7,11,9,3,1119,863,213,42,2,2,0,1,0,6,1,0,2,0,8,3,0,3,0,27.3,1.072,1.877,2.949,0.695,2.085,2.780,2.814,1.407,4.220,0.333,0.583,0.917,27,14.8,7,7,2,1,66.67
Carter Verhaeghe,29,1,14,4,7,11,12,-4,1144,951,191,1,3,1,0,2,0,4,3,0,0,0,7,4,0,2,0,36.4,0.899,1.573,2.472,0.811,1.081,1.892,1.342,4.027,5.369,0.286,0.500,0.786,55,7.3,17,4,3,7,30.00
Rasmus Andersson,28,0,14,4,7,11,8,1,1471,1172,121,177,4,0,0,0,0,7,0,0,3,1,11,0,0,3,1,0.0,0.699,1.223,1.922,0.877,1.535,2.412,0.000,0.000,0.000,0.286,0.500,0.786,28,14.3,9,47,0,0,0.00
Nick Paul,29,1,14,4,7,11,6,-1,992,845,100,46,4,0,0,1,1,5,1,1,2,0,9,1,1,3,1,9.1,1.037,1.814,2.851,1.217,1.521,2.738,0.000,2.570,2.570,0.286,0.500,0.786,18,22.2,15,3,66,90,42.31
Cole Perfetti,22,1,14,4,7,11,0,9,849,769,79,0,1,3,0,1,0,5,2,0,1,0,6,5,0,2,0,45.5,1.211,2.120,3.331,0.334,1.672,2.006,9.651,6.434,16.086,0.286,0.500,0.786,25,16.0,2,8,2,5,28.57
Brad Marchand,36,1,15,4,7,11,18,-3,1127,760,274,92,3,1,0,2,2,3,4,0,0,0,6,5,0,2,2,45.5,0.852,1.491,2.343,0.947,0.947,1.894,0.875,3.499,4.374,0.267,0.467,0.733,45,8.9,10,7,1,2,33.33
Marco Rossi,23,1,13,3,8,11,8,5,999,910,87,1,3,0,0,0,0,8,0,0,2,1,11,0,0,2,1,0.0,0.832,2.217,3.049,0.913,2.434,3.346,0.000,0.000,0.000,0.231,0.615,0.846,19,15.8,8,3,74,73,50.34
Jason Zucker,32,1,14,3,8,11,21,3,914,729,184,0,1,2,0,0,0,6,2,0,0,0,7,4,0,0,0,36.4,0.844,2.249,3.093,0.352,2.114,2.466,2.784,2.784,5.568,0.214,0.571,0.786,18,16.7,8,3,3,4,42.86
Aleksander Barkov,29,1,6,2,9,11,2,7,1134,767,256,110,2,0,0,0,0,4,3,2,0,0,6,3,2,0,0,27.3,1.058,4.762,5.820,1.564,3.128,4.692,0.000,7.027,7.027,0.333,1.500,1.833,9,22.2,4,5,45,35,56.25
Adam Lowry,31,1,14,2,9,11,4,13,931,817,6,107,2,0,0,2,0,8,0,1,1,0,10,0,1,3,0,0.0,0.552,2.485,3.037,0.629,2.517,3.146,0.000,0.000,0.000,0.143,0.643,0.786,19,10.5,22,8,139,130,51.67
Logan Cooley,20,1,14,2,9,11,4,3,934,795,83,55,2,0,0,0,0,8,1,0,2,2,10,1,0,2,2,9.1,0.551,2.477,3.028,0.646,2.586,3.232,0.000,3.085,3.085,0.143,0.643,0.786,26,7.7,11,5,58,62,48.33
Jack Roslovic,27,1,12,9,1,10,2,5,811,739,72,0,9,0,0,1,0,1,0,0,0,0,10,0,0,1,0,0.0,3.325,0.369,3.695,3.653,0.406,4.059,0.000,0.000,0.000,0.750,0.083,0.833,33,27.3,1,2,14,11,56.00
Dylan Larkin,28,1,12,8,2,10,10,-1,1208,937,178,92,3,5,0,2,0,2,0,0,0,0,5,5,0,2,0,50.0,1.986,0.496,2.482,0.960,0.640,1.600,8.392,0.000,8.392,0.667,0.167,0.833,34,23.5,6,4,147,116,55.89
Ryan Donato,28,1,13,7,3,10,2,3,813,751,55,6,7,0,0,1,0,2,1,0,0,0,9,1,0,1,0,10.0,2.383,1.021,3.404,2.579,0.737,3.315,0.000,5.014,5.014,0.538,0.231,0.769,33,21.2,30,3,22,25,46.81
Pavel Dorofeyev,24,1,13,7,3,10,2,1,930,817,112,0,4,3,0,0,0,3,0,0,0,0,7,3,0,0,0,30.0,2.083,0.893,2.975,1.354,1.016,2.370,7.362,0.000,7.362,0.538,0.231,0.769,37,18.9,6,7,0,0,0.00
Tyler Seguin,32,1,8,6,4,10,0,9,946,773,136,36,5,1,0,2,0,4,0,0,1,0,9,1,0,3,0,10.0,2.854,1.903,4.757,2.909,2.327,5.237,3.306,0.000,3.306,0.750,0.500,1.250,14,42.9,1,2,29,30,49.15
