Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan O'Reilly,32,1,75,25,36,61,16,8,1183,873,202,107,11,14,0,1,0,26,10,0,12,4,37,24,0,13,4,39.3,1.014,1.460,2.475,0.605,1.429,2.034,3.326,2.376,5.702,0.333,0.480,0.813,168,14.9,26,54,756,644,54.00
Lucas Raymond,21,1,75,25,36,61,28,-18,1049,877,165,6,19,6,0,3,2,27,9,0,7,1,46,15,0,10,3,24.6,1.143,1.646,2.790,1.039,1.477,2.516,1.739,2.609,4.349,0.333,0.480,0.813,139,18.0,62,24,4,6,40.00
Nico Hischier,24,1,64,24,37,61,10,0,1154,867,207,79,17,6,1,3,0,28,9,0,6,1,45,15,1,9,1,24.6,1.169,1.802,2.971,1.102,1.815,2.917,1.626,2.439,4.065,0.375,0.578,0.953,168,14.3,38,37,696,528,56.86
Ryan Nugent-Hopkins,30,1,72,17,44,61,34,8,1182,874,198,108,13,4,0,3,0,22,19,3,9,2,35,23,3,12,2,37.7,0.719,1.861,2.580,0.743,1.258,2.001,1.006,4.777,5.782,0.236,0.611,0.847,163,10.4,53,31,222,241,47.95
Josh Morrissey,28,0,75,9,52,61,44,25,1453,1250,196,6,8,1,0,1,0,38,14,0,12,3,46,15,0,13,3,24.6,0.297,1.717,2.014,0.307,1.458,1.765,0.244,3.423,3.667,0.120,0.693,0.813,188,4.8,86,97,0,0,0.00
Dylan Larkin,27,1,61,29,31,60,39,-2,1189,903,195,89,16,11,2,4,1,19,12,0,6,3,35,23,2,10,4,38.3,1.439,1.539,2.978,1.046,1.242,2.287,3.313,3.614,6.927,0.475,0.508,0.984,190,15.3,38,26,619,507,54.97
Drake Batherson,25,1,74,27,33,60,40,-8,1076,898,176,1,20,7,0,4,1,21,12,0,7,2,41,19,0,11,3,31.7,1.221,1.492,2.712,1.083,1.137,2.220,1.926,3.302,5.228,0.365,0.446,0.811,174,15.5,87,33,38,55,40.86
Matthew Boldy,22,1,67,26,34,60,44,8,1119,875,235,7,18,8,0,7,1,23,11,0,6,1,41,19,0,13,2,31.7,1.248,1.632,2.881,1.104,1.411,2.516,1.824,2.508,4.332,0.388,0.507,0.896,198,13.1,29,28,32,48,40.00
Alex DeBrincat,26,1,75,24,36,60,34,-2,1072,885,184,1,14,10,0,1,0,28,8,0,8,4,42,18,0,9,4,30.0,1.074,1.612,2.686,0.759,1.517,2.276,2.602,2.082,4.684,0.320,0.480,0.800,208,11.5,53,33,14,21,40.00
Claude Giroux,35,1,74,20,40,60,24,-10,1198,916,172,108,16,2,2,2,1,26,13,1,1,0,42,15,3,3,1,25.0,0.812,1.624,2.436,0.849,1.380,2.228,0.564,3.665,4.229,0.270,0.541,0.811,168,11.9,33,25,604,440,57.85
Wyatt Johnston,20,1,75,29,30,59,34,10,1015,826,105,83,23,3,3,3,0,24,6,0,6,2,47,9,3,9,2,15.3,1.370,1.417,2.788,1.336,1.394,2.730,1.359,2.718,4.078,0.387,0.400,0.787,196,14.8,47,37,288,291,49.74
Jared McCann,27,1,73,28,31,59,27,-7,1002,766,150,86,17,9,2,3,1,18,13,0,4,1,35,22,2,7,2,37.3,1.377,1.524,2.901,1.094,1.158,2.252,2.954,4.267,7.221,0.384,0.425,0.808,193,14.5,44,25,139,144,49.12
Jack Eichel,27,1,56,26,33,59,25,6,1234,867,243,122,18,8,0,6,2,23,9,1,5,2,41,17,1,11,4,28.8,1.354,1.719,3.073,1.333,1.704,3.037,2.114,2.378,4.491,0.464,0.589,1.054,248,10.5,23,55,370,443,45.51
Alexander Ovechkin,38,1,71,26,33,59,20,-20,1156,873,282,0,14,12,0,4,1,18,15,0,5,1,32,27,0,9,2,45.8,1.140,1.447,2.586,0.813,1.045,1.858,2.151,2.689,4.840,0.366,0.465,0.831,249,10.4,140,23,0,2,0.00
Evgeni Malkin,37,1,75,23,36,59,66,3,1111,904,205,1,18,5,0,2,0,25,11,0,5,2,43,16,0,7,2,27.1,0.994,1.555,2.549,0.956,1.327,2.283,1.167,2.568,3.736,0.307,0.480,0.787,178,12.9,27,37,349,367,48.74
Pavel Buchnevich,28,1,73,26,32,58,46,5,1192,903,188,100,16,8,2,5,2,24,7,1,7,1,40,15,3,12,3,25.9,1.076,1.324,2.399,0.873,1.310,2.184,2.096,1.834,3.930,0.356,0.438,0.795,191,13.6,41,23,49,82,37.40
Jordan Kyrou,25,1,75,25,33,58,22,-9,1102,927,174,0,20,5,0,3,0,22,11,0,5,1,42,16,0,8,1,27.6,1.089,1.437,2.525,1.035,1.138,2.173,1.374,3.024,4.398,0.333,0.440,0.773,230,10.9,24,31,3,5,37.50
John Tavares,33,1,72,24,34,58,26,2,1077,894,181,0,16,8,0,6,1,25,9,0,2,0,41,17,0,8,1,29.3,1.114,1.578,2.692,0.894,1.397,2.291,2.203,2.478,4.680,0.333,0.472,0.806,250,9.6,116,36,717,485,59.65
Connor Bedard,18,1,61,21,37,58,26,-38,1185,975,209,0,18,3,0,2,1,21,16,0,4,1,39,19,0,6,2,32.8,1.046,1.843,2.888,1.089,1.271,2.360,0.845,4.507,5.352,0.344,0.607,0.951,194,10.8,46,25,190,298,38.93
Charlie Coyle,31,1,76,24,32,56,38,-1,1089,830,107,151,17,6,1,4,0,25,4,3,4,1,42,10,4,8,1,17.9,1.043,1.391,2.434,0.970,1.426,2.396,2.632,1.755,4.387,0.316,0.421,0.737,141,17.0,119,53,707,670,51.34
Nick Schmaltz,27,1,71,21,35,56,10,-17,1143,926,194,22,10,10,1,3,1,24,11,0,7,0,34,21,1,10,1,37.5,0.931,1.551,2.482,0.547,1.313,1.860,2.605,2.866,5.471,0.296,0.493,0.789,144,14.6,15,41,149,200,42.69
Cole Caufield,22,1,74,21,35,56,16,-7,1164,938,225,0,13,8,0,6,3,23,12,0,4,2,36,20,0,10,5,35.7,0.877,1.462,2.339,0.674,1.192,1.866,1.723,2.585,4.308,0.284,0.473,0.757,275,7.6,52,18,7,7,50.00
Rasmus Dahlin,23,0,75,18,38,56,62,-6,1531,1273,187,71,12,6,0,2,1,24,14,0,5,1,36,20,0,7,2,35.7,0.564,1.191,1.755,0.452,0.905,1.357,1.539,3.591,5.129,0.240,0.507,0.747,219,8.2,177,144,0,0,0.00
Mats Zuccarello,36,1,64,11,45,56,28,-2,1119,881,236,2,6,5,0,1,0,21,24,0,6,1,27,29,0,7,1,51.8,0.552,2.260,2.813,0.383,1.340,1.723,1.190,5.713,6.903,0.172,0.703,0.875,158,7.0,24,46,25,40,38.46
Johnny Gaudreau,30,1,75,11,45,56,22,-26,1141,960,180,0,10,1,0,2,1,29,16,0,5,1,39,17,0,7,2,30.4,0.463,1.892,2.355,0.500,1.449,1.948,0.266,4.255,4.521,0.147,0.600,0.747,146,7.5,2,21,0,1,0.00
Yegor Sharangovich,25,1,74,29,25,54,6,-21,1029,800,138,91,21,5,3,4,1,13,9,3,5,0,34,14,6,9,1,25.9,1.371,1.182,2.552,1.277,0.790,2.067,1.760,3.169,4.929,0.392,0.338,0.730,163,17.8,11,41,127,198,39.08
Sean Monahan,29,1,76,24,30,54,12,-6,1085,817,195,72,13,9,2,4,0,19,11,0,4,0,32,20,2,8,0,37.0,1.047,1.309,2.357,0.753,1.101,1.854,2.179,2.663,4.842,0.316,0.395,0.711,158,15.2,29,41,641,527,54.88
Nikolaj Ehlers,27,1,75,22,32,54,27,25,963,827,135,0,22,0,0,6,1,27,5,0,5,0,49,5,0,11,1,9.3,1.096,1.595,2.691,1.276,1.566,2.842,0.000,1.775,1.775,0.293,0.427,0.720,214,10.3,30,34,4,11,26.67
Alex Tuch,27,1,69,20,34,54,50,7,1157,897,162,98,17,2,1,7,0,26,8,0,7,1,43,10,1,14,1,18.5,0.901,1.532,2.433,0.988,1.511,2.499,0.644,2.576,3.219,0.290,0.493,0.783,173,11.6,67,75,32,52,38.10
Casey Mittelstadt,25,1,73,18,36,54,28,15,1076,922,148,6,15,3,0,1,0,30,6,0,6,1,45,9,0,7,1,16.7,0.824,1.649,2.473,0.802,1.604,2.406,0.996,1.991,2.987,0.247,0.493,0.740,121,14.9,19,27,492,547,47.35
Jamie Benn,34,1,75,18,36,54,41,5,902,704,138,59,10,7,1,3,0,20,14,2,3,1,30,21,3,6,1,38.9,0.957,1.915,2.872,0.681,1.362,2.043,2.430,4.859,7.289,0.240,0.480,0.720,144,12.5,100,47,408,254,61.63
Kyle Connor,27,1,59,30,23,53,4,-8,1189,981,199,8,25,5,0,9,2,11,12,0,5,1,36,17,0,14,3,32.1,1.539,1.180,2.718,1.554,0.684,2.238,1.532,3.677,5.209,0.508,0.390,0.898,206,14.6,13,18,2,5,28.57
Frank Vatrano,29,1,76,30,23,53,79,-24,1102,832,151,119,16,12,2,7,2,15,7,1,2,1,31,19,3,9,3,35.8,1.289,0.988,2.277,0.911,0.854,1.764,3.763,2.195,5.959,0.395,0.303,0.697,255,11.8,138,72,9,16,36.00
William Karlsson,30,1,63,26,27,53,20,16,1065,787,160,116,19,6,1,2,0,20,7,0,4,2,39,13,1,6,2,24.5,1.395,1.448,2.843,1.378,1.450,2.828,2.134,2.489,4.623,0.413,0.429,0.841,159,16.4,35,43,492,398,55.28
Pavel Zacha,26,1,72,19,34,53,16,14,1088,818,169,100,14,5,0,6,1,25,9,0,4,1,39,14,0,10,2,26.4,0.873,1.562,2.435,0.856,1.528,2.383,1.479,2.663,4.142,0.264,0.472,0.736,135,14.1,100,29,530,439,54.70
Quinton Byfield,21,1,72,19,34,53,40,18,1001,855,144,1,14,5,0,4,0,27,7,0,6,0,41,12,0,10,0,22.6,0.949,1.698,2.646,0.818,1.578,2.396,1.732,2.425,4.157,0.264,0.472,0.736,143,13.3,62,17,34,46,42.50
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Blake Coleman,32,1,74,29,23,52,74,20,1031,883,55,92,22,3,4,6,0,21,0,2,1,0,43,3,6,7,0,5.8,1.367,1.085,2.452,1.211,1.156,2.367,2.617,0.000,2.617,0.392,0.311,0.703,178,16.3,123,55,31,37,45.59
Tage Thompson,26,1,65,27,25,52,38,-1,1090,863,169,57,17,8,2,3,0,18,7,0,8,2,35,15,2,11,2,28.8,1.372,1.270,2.641,1.091,1.155,2.246,2.616,2.289,4.906,0.415,0.385,0.800,234,11.5,74,26,325,413,44.04
