Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Reinhart,28,1,52,39,25,64,21,14,1217,876,218,122,13,22,4,9,2,21,4,0,5,0,34,26,4,14,2,40.6,2.217,1.421,3.638,1.026,1.658,2.684,6.984,1.270,8.253,0.750,0.481,1.231,140,27.9,23,45,168,207,44.80
Auston Matthews,26,1,50,42,21,63,4,17,1277,1031,192,53,31,11,0,5,2,14,6,1,2,0,45,17,1,7,2,27.0,2.367,1.184,3.551,2.163,0.977,3.140,4.117,2.246,6.363,0.840,0.420,1.260,215,19.5,47,59,443,392,53.05
Leon Draisaitl,28,1,49,25,37,62,54,12,1255,1008,200,45,14,11,0,5,0,23,12,2,9,1,37,23,2,14,1,37.1,1.463,2.166,3.629,1.020,1.676,2.695,4.025,4.391,8.415,0.510,0.755,1.265,136,18.4,21,16,521,394,56.94
Cale Makar,25,0,49,13,47,60,12,10,1499,1068,255,175,7,5,1,0,0,22,22,3,6,1,29,27,4,6,1,45.0,0.637,2.303,2.940,0.481,1.512,1.993,1.439,6.332,7.771,0.265,0.959,1.224,152,8.6,24,92,0,0,0.00
Mitchell Marner,26,1,50,22,35,57,14,13,1286,968,191,125,15,6,1,2,0,24,11,0,3,1,39,17,1,5,1,29.8,1.231,1.959,3.190,1.115,1.784,2.899,2.250,4.125,6.376,0.440,0.700,1.140,124,17.7,33,41,2,9,18.18
Sebastian Aho,26,1,49,19,38,57,20,8,1179,890,185,103,13,5,1,5,2,19,18,1,12,2,32,23,2,17,4,40.4,1.184,2.367,3.551,1.072,1.567,2.640,1.985,7.146,9.131,0.388,0.776,1.163,142,13.4,23,10,337,289,53.83
Robert Thomas,24,1,52,18,39,57,34,14,1253,956,190,107,14,3,1,2,0,26,11,2,8,2,40,14,3,10,2,24.6,0.994,2.154,3.147,1.014,1.882,2.896,1.092,4.003,5.095,0.346,0.750,1.096,104,17.3,10,29,511,480,51.56
Jesper Bratt,25,1,52,20,36,56,8,2,1142,901,189,52,14,6,0,5,0,21,14,1,7,1,35,20,1,12,1,35.7,1.212,2.182,3.394,1.076,1.613,2.689,2.197,5.127,7.325,0.385,0.692,1.077,162,12.4,30,25,3,9,25.00
Matthew Tkachuk,26,1,52,17,39,56,50,9,1135,878,241,15,15,2,0,1,0,19,20,0,8,1,34,22,0,9,1,39.3,1.037,2.378,3.415,1.182,1.498,2.680,0.572,5.723,6.296,0.327,0.750,1.077,187,9.1,63,18,3,5,37.50
Mathew Barzal,26,1,52,15,41,56,28,1,1200,1016,182,2,11,4,0,3,2,26,15,0,6,2,37,19,0,9,4,33.9,0.865,2.364,3.228,0.749,1.771,2.521,1.519,5.695,7.214,0.288,0.788,1.077,161,9.3,25,28,23,24,48.94
Noah Dobson,23,0,53,7,48,55,22,20,1548,1289,179,79,6,1,0,2,0,27,20,1,7,4,33,21,1,9,4,38.2,0.307,2.106,2.413,0.316,1.422,1.738,0.379,7.573,7.952,0.132,0.906,1.038,123,5.7,44,129,0,0,0.00
Brock Boeser,26,1,54,30,24,54,4,19,1124,885,238,0,18,12,0,3,0,19,5,0,7,2,37,17,0,10,2,31.5,1.779,1.423,3.201,1.355,1.430,2.785,3.359,1.400,4.759,0.556,0.444,1.000,141,21.3,30,20,6,9,40.00
Brayden Point,27,1,54,25,29,54,10,-13,1224,1001,220,2,18,7,0,6,0,17,12,0,6,0,35,19,0,12,0,35.2,1.361,1.579,2.940,1.198,1.131,2.329,2.117,3.630,5.747,0.463,0.537,1.000,144,17.4,11,33,166,216,43.46
Jason Robertson,24,1,53,18,36,54,16,14,1098,935,162,0,13,5,0,1,0,23,13,0,5,2,36,18,0,6,2,33.3,1.113,2.225,3.338,0.944,1.671,2.615,2.085,5.420,7.505,0.340,0.679,1.019,152,11.8,38,20,0,0,0.00
Carter Verhaeghe,28,1,52,26,27,53,22,13,1071,891,178,0,18,8,0,6,1,21,6,0,4,0,39,14,0,10,1,26.4,1.680,1.744,3.424,1.397,1.630,3.027,3.101,2.326,5.426,0.500,0.519,1.019,170,15.3,27,16,24,36,40.00
Filip Forsberg,29,1,53,25,28,53,34,8,1150,924,224,0,22,3,0,6,3,15,13,0,3,0,37,16,0,9,3,30.2,1.476,1.653,3.130,1.616,1.102,2.717,0.906,3.927,4.833,0.472,0.528,1.000,213,11.7,90,24,9,7,56.25
Sidney Crosby,36,1,49,28,24,52,24,17,1216,973,235,6,21,7,0,3,0,19,5,0,1,0,40,12,0,4,0,23.1,1.692,1.450,3.141,1.584,1.433,3.018,2.184,1.560,3.744,0.571,0.490,1.061,175,16.0,50,23,670,458,59.40
Mark Stone,31,1,53,16,36,52,22,2,1174,852,224,97,10,4,2,5,1,24,10,2,5,1,34,14,4,10,2,26.9,0.925,2.081,3.006,0.797,1.913,2.710,1.208,3.019,4.227,0.302,0.679,0.981,113,14.2,24,37,0,4,0.00
Victor Hedman,33,0,52,9,43,52,42,2,1480,1141,206,131,5,4,0,1,0,24,19,0,9,1,29,23,0,10,1,44.2,0.421,2.011,2.432,0.303,1.456,1.759,1.338,6.357,7.696,0.173,0.827,1.000,106,8.5,30,60,0,0,0.00
Jake Guentzel,29,1,49,22,29,51,14,10,1255,1010,240,4,18,4,0,2,0,20,9,0,3,0,38,13,0,5,0,25.5,1.287,1.697,2.984,1.309,1.455,2.764,1.220,2.744,3.963,0.449,0.592,1.041,182,12.1,30,20,5,13,27.78
Nicholas Suzuki,24,1,53,19,32,51,20,-13,1271,988,227,55,11,8,0,0,0,15,17,0,8,4,26,25,0,8,4,49.0,1.015,1.710,2.725,0.756,1.030,1.786,2.392,5.083,7.475,0.358,0.604,0.962,121,15.7,39,26,421,367,53.43
Aleksander Barkov,28,1,46,12,39,51,18,19,1161,856,196,109,11,1,0,2,0,20,18,1,10,2,31,19,1,12,2,37.3,0.808,2.627,3.435,1.005,1.827,2.832,0.399,7.179,7.578,0.261,0.848,1.109,130,9.2,46,33,386,294,56.76
Brad Marchand,35,1,53,25,25,50,55,10,1171,845,210,115,16,7,2,6,2,11,14,0,4,0,27,21,2,10,2,42.0,1.449,1.449,2.898,1.285,0.883,2.168,2.256,4.512,6.768,0.472,0.472,0.943,139,18.0,53,23,21,25,45.65
Matt Duchene,32,1,52,19,31,50,10,15,1017,884,118,14,15,4,0,7,2,25,6,0,6,2,40,10,0,13,4,20.0,1.293,2.109,3.402,1.175,1.958,3.132,2.337,3.506,5.843,0.365,0.596,0.962,109,17.4,20,37,218,164,57.07
Zach Hyman,31,1,48,32,17,49,38,21,1182,986,190,4,23,9,0,4,0,13,4,0,3,1,36,13,0,7,1,26.5,2.030,1.079,3.109,1.748,0.988,2.736,3.542,1.574,5.116,0.667,0.354,1.021,175,18.3,35,27,3,6,33.33
Travis Konecny,26,1,54,25,24,49,53,15,1186,898,185,102,18,2,5,3,0,22,2,0,7,1,40,4,5,10,1,8.2,1.404,1.348,2.753,1.335,1.632,2.968,0.717,0.717,1.435,0.463,0.444,0.907,179,14.0,40,15,17,32,34.69
Roope Hintz,27,1,51,23,26,49,16,21,1028,803,150,74,15,5,3,5,1,17,8,1,1,0,32,13,4,6,1,26.5,1.579,1.785,3.363,1.318,1.493,2.811,2.345,3.751,6.096,0.451,0.510,0.961,116,19.8,15,21,200,164,54.95
Clayton Keller,25,1,51,21,28,49,24,-16,1160,962,197,1,15,6,0,4,0,13,15,0,6,1,28,21,0,10,1,42.9,1.277,1.703,2.980,1.101,0.954,2.054,2.148,5.370,7.519,0.412,0.549,0.961,151,13.9,11,20,21,28,42.86
Kirill Kaprizov,26,1,45,20,29,49,26,5,1263,1012,247,3,13,7,0,5,2,13,16,0,2,0,26,23,0,7,2,46.9,1.266,1.836,3.102,1.027,1.027,2.054,2.266,5.179,7.445,0.444,0.644,1.089,148,13.5,20,24,0,1,0.00
Brandon Hagel,25,1,54,19,30,49,47,1,1140,952,74,113,18,1,0,1,1,25,5,0,2,2,43,6,0,3,3,12.2,1.111,1.754,2.865,1.259,1.749,3.009,0.898,4.489,5.387,0.352,0.556,0.907,128,14.8,25,31,20,25,44.44
Roman Josi,33,0,53,11,38,49,27,-2,1494,1215,246,32,5,6,0,2,1,23,14,1,9,3,28,20,1,11,4,40.8,0.500,1.728,2.228,0.280,1.286,1.565,1.653,3.856,5.509,0.208,0.717,0.925,169,6.5,31,98,0,0,0.00
Chris Kreider,32,1,53,24,24,48,18,16,1118,817,215,86,13,9,2,5,1,16,7,1,5,2,29,16,3,10,3,33.3,1.457,1.457,2.914,1.080,1.330,2.410,2.839,2.208,5.047,0.453,0.453,0.906,160,15.0,50,13,23,39,37.10
Steven Stamkos,33,1,51,22,26,48,24,-22,1122,897,222,2,10,12,0,4,0,10,16,0,4,0,20,28,0,8,0,58.3,1.384,1.635,3.019,0.787,0.787,1.573,3.803,5.071,8.874,0.431,0.510,0.941,159,13.8,38,22,228,206,52.53
Jack Hughes,22,1,36,17,31,48,10,-6,1224,1008,210,5,12,5,0,4,2,14,17,0,3,1,26,22,0,7,3,45.8,1.388,2.532,3.920,1.190,1.388,2.578,2.372,8.064,10.436,0.472,0.861,1.333,162,10.5,7,15,118,199,37.22
Mika Zibanejad,30,1,52,16,32,48,30,13,1170,853,212,104,8,7,1,2,2,17,14,1,7,2,25,21,2,9,4,43.8,0.947,1.893,2.840,0.649,1.379,2.028,2.278,4.556,6.834,0.308,0.615,0.923,123,13.0,19,38,354,348,50.43
Dylan Larkin,27,1,46,23,24,47,37,-6,1193,888,210,95,13,8,2,4,1,13,11,0,4,1,26,19,2,8,2,40.4,1.508,1.573,3.081,1.145,1.145,2.291,2.978,4.094,7.072,0.500,0.522,1.022,148,15.5,19,20,453,392,53.61
Bo Horvat,28,1,52,21,26,47,27,5,1189,966,169,53,13,8,0,3,2,19,6,1,5,0,32,14,1,8,2,29.8,1.222,1.513,2.735,0.931,1.360,2.291,3.265,2.449,5.714,0.404,0.500,0.904,160,13.1,36,30,486,459,51.43
Vincent Trocheck,30,1,53,15,32,47,41,1,1268,976,214,77,6,9,0,3,1,24,8,0,7,0,30,17,0,10,1,36.2,0.803,1.713,2.516,0.418,1.670,2.088,2.844,2.528,5.372,0.283,0.604,0.887,130,11.5,77,49,588,362,61.89
Ryan Nugent-Hopkins,30,1,49,14,33,47,26,9,1199,893,199,106,11,3,0,2,0,17,14,2,6,0,28,17,2,8,0,36.2,0.857,2.020,2.878,0.904,1.398,2.302,1.105,5.156,6.261,0.286,0.673,0.959,119,11.8,28,19,140,172,44.87
Evan Bouchard,24,0,49,12,35,47,18,12,1363,1140,203,19,7,5,0,4,1,19,16,0,8,1,26,21,0,12,2,44.7,0.647,1.886,2.533,0.451,1.224,1.675,1.809,5.788,7.596,0.245,0.714,0.959,132,9.1,36,68,0,0,0.00
Tim Stützle,21,1,49,11,36,47,16,-5,1271,1006,215,49,11,0,0,2,2,27,9,0,5,1,38,9,0,7,3,19.1,0.636,2.080,2.716,0.803,1.972,2.775,0.000,3.068,3.068,0.224,0.735,0.959,134,8.2,46,25,171,206,45.36
Joe Pavelski,39,1,53,19,27,46,12,3,997,837,156,3,10,9,0,2,1,22,5,0,3,1,32,14,0,5,2,30.4,1.294,1.839,3.133,0.811,1.784,2.596,3.907,2.171,6.078,0.358,0.509,0.868,133,14.3,37,49,226,205,52.44
Claude Giroux,35,1,49,17,29,46,20,0,1201,912,186,102,14,2,1,1,1,18,10,1,1,0,32,12,2,2,1,26.1,1.040,1.773,2.813,1.128,1.450,2.578,0.787,3.936,4.723,0.347,0.592,0.939,123,13.8,21,18,388,295,56.81
Alex DeBrincat,26,1,52,19,26,45,26,-2,1080,875,202,2,10,9,0,1,0,19,7,0,6,2,29,16,0,7,2,35.6,1.218,1.667,2.885,0.791,1.503,2.295,3.075,2.392,5.467,0.365,0.500,0.865,144,13.2,20,23,12,15,44.44
Ryan O'Reilly,32,1,53,19,26,45,10,0,1208,882,211,113,7,12,0,1,0,18,8,0,8,3,25,20,0,9,3,44.4,1.068,1.462,2.530,0.539,1.385,1.924,3.847,2.565,6.411,0.358,0.491,0.849,132,14.4,19,41,553,465,54.32
Charlie Coyle,31,1,53,18,27,45,28,12,1088,824,97,166,14,4,0,4,0,22,2,3,3,1,36,6,3,7,1,13.3,1.123,1.685,2.808,1.153,1.812,2.966,2.787,1.394,4.181,0.340,0.509,0.849,105,17.1,61,37,486,465,51.10
Brady Tkachuk,24,1,49,25,19,44,102,-3,1123,907,212,3,18,7,0,0,0,16,3,0,1,0,34,10,0,1,0,22.7,1.635,1.242,2.877,1.458,1.296,2.754,2.417,1.036,3.453,0.510,0.388,0.898,214,11.7,134,22,113,90,55.67
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Adrian Kempe,27,1,50,17,27,44,46,9,1119,830,189,99,14,2,1,1,0,16,11,0,4,1,30,13,1,5,1,29.5,1.093,1.736,2.830,1.213,1.386,2.599,0.761,4.186,4.947,0.340,0.540,0.880,152,11.2,59,16,1,3,25.00
Nazem Kadri,33,1,53,16,28,44,25,2,1089,889,193,7,13,3,0,2,1,22,6,0,7,1,35,9,0,9,2,20.5,0.997,1.745,2.742,0.993,1.680,2.673,1.054,2.109,3.163,0.302,0.528,0.830,171,9.4,37,16,341,342,49.93
Jonathan Marchessault,33,1,53,27,16,43,24,2,1055,829,225,0,21,6,0,2,0,10,6,0,4,1,31,12,0,6,1,27.9,1.737,1.029,2.766,1.719,0.819,2.538,1.804,1.804,3.608,0.509,0.302,0.811,184,14.7,51,17,6,14,30.00
Blake Coleman,32,1,53,21,22,43,36,23,1032,884,50,98,15,2,4,4,0,20,0,2,1,0,35,2,6,5,0,4.7,1.381,1.447,2.829,1.152,1.536,2.688,2.717,0.000,2.717,0.396,0.415,0.811,127,16.5,69,39,20,27,42.55
Mark Scheifele,30,1,44,15,28,43,26,17,1214,1017,194,2,11,4,0,2,1,22,6,0,7,0,33,10,0,9,1,23.3,1.010,1.886,2.896,0.884,1.768,2.652,1.686,2.529,4.214,0.341,0.636,0.977,101,14.9,31,28,393,419,48.40
Kevin Fiala,27,1,50,13,30,43,48,-7,1057,858,196,2,9,4,0,0,0,16,14,0,3,0,25,18,0,3,0,41.9,0.885,2.043,2.928,0.755,1.342,2.096,1.465,5.128,6.593,0.260,0.600,0.860,133,9.8,22,18,8,23,25.81
Casey Mittelstadt,25,1,52,12,31,43,20,13,1107,940,159,8,11,1,0,1,0,26,5,0,5,0,37,6,0,6,0,14.0,0.750,1.937,2.687,0.810,1.915,2.725,0.434,2.169,2.603,0.231,0.596,0.827,87,13.8,7,21,370,413,47.25
Morgan Rielly,29,0,50,7,36,43,23,1,1461,1268,149,43,6,1,0,0,0,21,15,0,8,4,27,16,0,8,4,37.2,0.345,1.774,2.118,0.341,1.192,1.533,0.482,7.228,7.710,0.140,0.720,0.860,132,5.3,43,95,0,0,0.00
Joel Eriksson Ek,26,1,52,23,19,42,40,13,1232,858,228,146,13,9,1,4,0,15,4,0,2,1,28,13,1,6,1,31.0,1.292,1.067,2.359,1.049,1.210,2.259,2.725,1.211,3.936,0.442,0.365,0.808,193,11.9,96,41,530,538,49.63
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Tyler Seguin,31,1,53,19,23,42,22,9,1002,833,102,65,19,0,0,2,0,17,4,2,8,1,36,4,2,10,1,9.5,1.288,1.559,2.847,1.548,1.385,2.933,0.000,2.649,2.649,0.358,0.434,0.792,113,16.8,36,18,266,216,55.19
Mason Marchment,28,1,52,17,25,42,40,21,882,808,73,0,13,4,0,2,0,23,2,0,4,0,36,6,0,6,0,14.3,1.333,1.961,3.294,1.113,1.970,3.083,3.762,1.881,5.643,0.327,0.481,0.808,98,17.4,47,18,3,3,50.00
Cole Caufield,22,1,53,17,25,42,12,-2,1149,924,224,0,10,7,0,6,3,15,10,0,3,1,25,17,0,9,4,40.5,1.005,1.478,2.483,0.734,1.102,1.836,2.122,3.031,5.153,0.321,0.472,0.792,196,8.7,34,9,6,7,46.15
Anze Kopitar,36,1,50,15,27,42,6,9,1168,859,195,113,9,6,0,3,0,18,8,1,3,1,27,14,1,6,1,33.3,0.924,1.664,2.588,0.754,1.508,2.262,2.214,2.953,5.167,0.300,0.540,0.840,91,16.5,18,43,553,427,56.43
Lucas Raymond,21,1,52,14,28,42,18,-15,1051,874,171,5,12,2,0,3,2,19,9,0,4,0,31,11,0,7,2,26.2,0.922,1.844,2.766,0.950,1.505,2.455,0.805,3.623,4.429,0.269,0.538,0.808,94,14.9,38,16,1,3,25.00
Brock Nelson,32,1,53,22,19,41,18,-10,1057,875,168,14,15,6,1,1,0,12,7,0,5,0,27,13,1,6,0,31.7,1.412,1.220,2.632,1.164,0.931,2.095,2.426,2.830,5.256,0.415,0.358,0.774,170,12.9,23,28,278,311,47.20
Joel Farabee,23,1,54,17,24,41,29,6,973,844,124,4,15,2,0,2,1,20,4,0,2,0,35,6,0,4,1,14.6,1.164,1.644,2.808,1.184,1.578,2.762,1.074,2.148,3.221,0.315,0.444,0.759,130,13.1,32,42,20,27,42.55
Evgeni Malkin,37,1,49,16,25,41,42,3,1139,900,236,2,13,3,0,2,0,16,9,0,4,2,29,12,0,6,2,29.3,1.032,1.612,2.644,1.060,1.305,2.365,0.933,2.800,3.733,0.327,0.510,0.837,131,12.2,13,23,228,237,49.03
Seth Jarvis,21,1,52,16,25,41,10,4,1136,829,188,117,8,8,0,3,0,19,5,1,4,1,27,13,1,7,1,31.7,0.975,1.523,2.498,0.667,1.585,2.252,2.932,1.833,4.765,0.308,0.481,0.788,124,12.9,77,29,114,142,44.53
Rasmus Dahlin,23,0,51,14,27,41,30,-11,1508,1257,192,58,10,4,0,1,0,16,11,0,4,1,26,15,0,5,1,36.6,0.655,1.263,1.918,0.561,0.898,1.459,1.466,4.033,5.499,0.275,0.529,0.804,152,9.2,98,99,0,0,0.00
Filip Hronek,26,0,54,4,37,41,32,37,1416,1184,109,122,2,2,0,0,0,30,7,0,9,1,32,9,0,9,1,22.0,0.188,1.741,1.929,0.113,1.688,1.801,1.221,4.273,5.494,0.074,0.685,0.759,106,3.8,46,52,0,0,0.00
Pavel Buchnevich,28,1,50,17,23,40,40,10,1190,902,184,103,9,6,2,5,2,19,3,1,5,1,28,9,3,10,3,22.5,1.028,1.391,2.419,0.718,1.515,2.233,2.346,1.173,3.519,0.340,0.460,0.800,134,12.7,24,19,12,36,25.00
Jordan Kyrou,25,1,52,17,23,40,14,-5,1099,929,169,0,15,2,0,2,0,14,9,0,4,1,29,11,0,6,1,27.5,1.071,1.449,2.519,1.117,1.043,2.160,0.816,3.673,4.489,0.327,0.442,0.769,169,10.1,16,23,2,4,33.33
John Tavares,33,1,50,15,25,40,12,-5,1098,913,184,1,8,7,0,4,1,18,7,0,2,0,26,14,0,6,1,35.0,0.983,1.638,2.621,0.631,1.419,2.050,2.730,2.730,5.459,0.300,0.500,0.800,185,8.1,56,27,527,341,60.71
Oliver Bjorkstrand,28,1,53,13,27,40,2,-9,988,849,139,0,7,6,0,2,0,16,11,0,4,2,23,17,0,6,2,42.5,0.893,1.855,2.748,0.560,1.280,1.839,2.930,5.372,8.302,0.245,0.509,0.755,135,9.6,35,12,6,12,33.33
Gustav Nyquist,34,1,53,12,28,40,6,1,1065,833,177,55,8,3,1,3,0,17,10,1,3,1,25,13,2,6,1,32.5,0.765,1.785,2.549,0.652,1.386,2.038,1.150,3.832,4.982,0.226,0.528,0.755,103,11.7,18,27,12,13,48.00
Mats Zuccarello,36,1,43,9,31,40,16,-1,1125,889,233,2,5,4,0,1,0,14,17,0,3,0,19,21,0,4,0,52.5,0.670,2.306,2.976,0.471,1.318,1.789,1.432,6.085,7.516,0.209,0.721,0.930,106,8.5,10,32,17,32,34.69
Drake Batherson,25,1,49,17,22,39,34,-6,1070,875,192,2,14,3,0,2,0,14,8,0,5,2,28,11,0,7,2,28.2,1.167,1.510,2.678,1.175,1.175,2.351,1.143,3.049,4.192,0.347,0.449,0.796,111,15.3,54,24,36,52,40.91
Adam Fox,25,0,43,8,31,39,18,6,1386,1091,220,74,5,3,0,1,0,14,17,0,8,2,19,20,0,9,2,51.3,0.483,1.872,2.356,0.384,1.074,1.458,1.140,6.460,7.601,0.186,0.721,0.907,68,11.8,18,60,0,0,0.00
Vince Dunn,27,0,49,8,31,39,52,2,1395,1219,164,11,4,4,0,0,0,20,10,1,6,2,24,14,1,6,2,35.9,0.421,1.632,2.053,0.241,1.205,1.446,1.785,4.462,6.247,0.163,0.633,0.796,102,7.8,27,52,0,0,0.00
Michael Matheson,29,0,53,7,32,39,46,-14,1522,1112,229,179,2,5,0,0,0,17,15,0,3,2,19,20,0,3,2,51.3,0.312,1.428,1.740,0.122,1.038,1.160,1.477,4.431,5.907,0.132,0.604,0.736,135,5.2,30,113,0,0,0.00
Frank Vatrano,29,1,52,22,16,38,55,-17,1095,823,145,126,12,8,2,5,2,10,5,1,2,1,22,13,3,7,3,34.2,1.391,1.012,2.403,1.009,0.841,1.850,3.805,2.378,6.184,0.423,0.308,0.731,163,13.5,85,57,4,9,30.77
Jared McCann,27,1,52,21,17,38,19,-6,990,770,135,85,14,7,0,3,1,10,7,0,3,1,24,14,0,6,2,36.8,1.468,1.189,2.657,1.259,0.899,2.157,3.590,3.590,7.179,0.404,0.327,0.731,131,16.0,27,18,80,82,49.38
Matthew Boldy,22,1,45,18,20,38,38,5,1084,846,226,10,11,7,0,3,0,14,6,0,3,1,25,13,0,6,1,34.2,1.328,1.476,2.804,1.040,1.324,2.364,2.468,2.115,4.583,0.400,0.444,0.844,130,13.9,11,15,21,31,40.38
Quinton Byfield,21,1,48,16,22,38,18,16,937,780,156,1,12,4,0,3,0,15,7,0,4,0,27,11,0,7,0,28.9,1.280,1.760,3.040,1.154,1.442,2.596,1.922,3.363,5.285,0.333,0.458,0.792,96,16.7,16,12,25,34,42.37
Troy Terry,26,1,49,15,22,37,20,-7,1100,936,160,4,12,3,0,4,1,15,7,0,2,1,27,10,0,6,2,27.0,1.001,1.469,2.470,0.942,1.177,2.119,1.375,3.207,4.582,0.306,0.449,0.755,118,12.7,7,15,5,5,50.00
Alexander Ovechkin,38,1,49,14,23,37,14,-17,1163,879,284,0,8,6,0,2,1,14,9,0,4,1,22,15,0,6,2,40.5,0.884,1.452,2.336,0.668,1.169,1.837,1.552,2.328,3.880,0.286,0.469,0.755,170,8.2,81,12,0,2,0.00
Erik Karlsson,33,0,49,7,30,37,26,10,1461,1213,235,12,5,2,0,2,0,20,10,0,5,1,25,12,0,7,1,32.4,0.352,1.508,1.860,0.303,1.211,1.514,0.623,3.113,3.736,0.143,0.612,0.755,116,6.0,19,53,0,0,0.00
Trevor Moore,28,1,50,21,15,36,20,2,1077,852,126,98,17,2,2,4,0,11,4,0,3,0,28,6,2,7,0,16.7,1.403,1.002,2.405,1.436,0.929,2.364,1.138,2.275,3.413,0.420,0.300,0.720,161,13.0,31,30,8,22,26.67
Yegor Sharangovich,25,1,53,20,16,36,4,-16,1024,801,128,94,14,3,3,2,1,8,5,3,4,0,22,8,6,6,1,22.2,1.326,1.061,2.387,1.186,0.678,1.864,1.584,2.639,4.223,0.377,0.302,0.679,109,18.4,7,22,44,76,36.67
John Peterka,21,1,52,19,17,36,12,7,960,844,116,0,18,1,0,2,0,15,2,0,0,0,33,3,0,2,0,8.3,1.369,1.225,2.594,1.475,1.230,2.705,0.597,1.193,1.790,0.365,0.327,0.692,146,13.0,11,16,3,12,20.00
Nikolaj Ehlers,27,1,50,16,20,36,21,20,981,820,160,0,16,0,0,5,1,17,3,0,5,0,33,3,0,10,1,8.3,1.174,1.468,2.642,1.405,1.493,2.898,0.000,1.344,1.344,0.320,0.400,0.720,151,10.6,16,19,3,9,25.00
Alex Tuch,27,1,45,15,21,36,32,1,1144,881,171,91,13,2,0,5,0,15,6,0,4,0,28,8,0,9,0,22.2,1.049,1.468,2.517,1.180,1.362,2.541,0.931,2.794,3.725,0.333,0.467,0.800,118,12.7,33,49,18,15,54.55
