Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jack Hughes,23,1,40,15,31,46,6,11,1234,979,198,28,10,5,0,6,1,15,15,1,3,0,25,20,1,9,1,43.5,1.093,2.259,3.353,0.919,1.378,2.297,2.264,6.792,9.055,0.375,0.775,1.150,141,10.6,4,18,143,255,35.93
Cale Makar,26,0,38,11,35,46,6,11,1521,1130,221,129,4,6,1,3,0,22,13,0,5,0,26,19,1,8,0,41.3,0.685,2.179,2.864,0.335,1.844,2.179,2.570,5.568,8.138,0.289,0.921,1.211,118,9.3,32,53,0,0,0.00
Sam Reinhart,29,1,38,22,23,45,8,9,1231,932,205,94,11,7,4,1,0,14,8,1,3,2,25,15,5,4,2,33.3,1.692,1.769,3.462,1.118,1.423,2.540,3.234,3.696,6.930,0.579,0.605,1.184,93,23.7,47,31,114,163,41.16
Martin Necas,25,1,37,14,31,45,8,1,1110,849,221,5,7,7,0,5,0,19,12,0,4,2,26,19,0,9,2,42.2,1.227,2.717,3.944,0.802,2.176,2.978,3.076,5.273,8.349,0.378,0.838,1.216,85,16.5,27,11,41,52,44.09
Mark Scheifele,31,1,39,22,22,44,23,3,1232,1008,185,5,18,4,0,6,1,12,10,0,4,2,30,14,0,10,3,31.8,1.647,1.647,3.294,1.648,1.098,2.746,1.986,4.965,6.951,0.564,0.564,1.128,88,25.0,33,34,280,287,49.38
Brayden Point,28,1,30,23,20,43,2,5,1172,944,225,1,12,11,0,5,2,13,7,0,3,0,25,18,0,8,2,41.9,2.354,2.047,4.401,1.524,1.651,3.175,5.848,3.722,9.570,0.767,0.667,1.433,72,31.9,6,17,183,175,51.12
William Nylander,28,1,38,23,20,43,12,1,1185,966,217,2,16,7,0,5,0,8,12,0,4,0,24,19,0,9,0,44.2,1.838,1.598,3.436,1.569,0.785,2.354,3.055,5.238,8.293,0.605,0.526,1.132,132,17.4,3,12,50,56,47.17
Travis Konecny,27,1,38,17,25,42,37,-1,1260,993,160,78,9,7,1,2,0,22,2,1,6,4,31,9,2,8,4,21.4,1.278,1.879,3.157,0.858,2.098,2.956,4.120,1.177,5.297,0.447,0.658,1.105,89,19.1,48,23,13,22,37.14
Kirill Marchenko,24,1,38,16,26,42,12,19,1108,903,163,4,15,1,0,1,0,14,12,0,3,0,29,13,0,4,0,31.0,1.368,2.223,3.590,1.572,1.467,3.039,0.579,6.948,7.527,0.421,0.684,1.105,107,15.0,32,13,9,20,31.03
Quinn Hughes,25,0,34,8,34,42,21,14,1508,1272,225,10,7,1,0,1,0,19,15,0,5,3,26,16,0,6,3,38.1,0.562,2.387,2.949,0.583,1.581,2.164,0.470,7.056,7.526,0.235,1.000,1.235,109,7.3,5,29,0,0,0.00
Brandon Hagel,26,1,34,17,24,41,28,14,1278,938,199,139,15,0,2,1,0,17,5,2,4,0,32,5,4,5,0,12.2,1.408,1.988,3.397,1.692,1.918,3.610,0.000,2.649,2.649,0.500,0.706,1.206,89,19.1,16,25,6,8,42.86
Sidney Crosby,37,1,39,10,31,41,17,-11,1201,977,188,3,6,4,0,3,2,23,8,0,3,0,29,12,0,6,2,29.3,0.768,2.382,3.150,0.567,2.173,2.740,1.961,3.922,5.883,0.256,0.795,1.051,113,8.9,37,19,507,382,57.03
Tim Stützle,22,1,36,12,28,40,16,6,1199,990,208,1,10,2,0,0,0,15,13,0,7,3,25,15,0,7,3,37.5,1.000,2.334,3.334,1.010,1.515,2.525,0.961,6.249,7.211,0.333,0.778,1.111,73,16.4,55,25,60,101,37.27
Sebastian Aho,27,1,37,12,28,40,24,-3,1202,848,218,94,9,2,1,3,2,15,12,1,3,0,24,14,2,6,2,35.0,0.971,2.265,3.236,1.032,1.719,2.751,0.892,5.354,6.247,0.324,0.757,1.081,93,12.9,35,18,293,236,55.39
Dylan Strome,27,1,37,11,29,40,16,15,1067,884,180,2,9,2,0,1,0,17,12,0,8,3,26,14,0,9,3,35.0,1.002,2.643,3.645,0.990,1.870,2.861,1.076,6.458,7.535,0.297,0.784,1.081,63,17.5,9,22,330,279,54.19
Zachary Werenski,27,0,38,11,29,40,21,3,1583,1267,176,92,6,5,0,2,1,16,12,1,4,0,22,17,1,6,1,42.5,0.658,1.735,2.393,0.449,1.196,1.645,2.686,6.447,9.133,0.289,0.763,1.053,134,8.2,9,62,0,0,0.00
Artemi Panarin,33,1,34,16,23,39,10,-9,1179,974,204,0,11,5,0,1,0,15,8,0,6,0,26,13,0,7,0,33.3,1.437,2.065,3.502,1.195,1.630,2.825,2.593,4.149,6.742,0.471,0.676,1.147,106,15.1,9,7,0,1,0.00
Anze Kopitar,37,1,36,12,27,39,0,16,1159,934,157,67,9,3,0,5,0,18,8,1,2,0,27,11,1,7,0,28.2,1.035,2.329,3.363,0.963,1.927,2.890,1.903,5.075,6.978,0.333,0.750,1.083,46,26.1,9,24,398,318,55.59
John Tavares,34,1,37,19,19,38,22,7,1101,919,180,2,13,6,0,6,1,17,2,0,3,0,30,8,0,9,1,21.1,1.678,1.678,3.356,1.376,1.799,3.175,3.239,1.080,4.318,0.514,0.514,1.027,111,17.1,47,23,371,279,57.08
Lucas Raymond,22,1,37,15,23,38,12,-7,1145,856,186,73,12,2,1,3,1,9,14,0,2,0,21,16,1,5,1,42.1,1.274,1.953,3.227,1.363,1.023,2.386,1.045,7.313,8.358,0.405,0.622,1.027,72,20.8,20,15,0,1,0.00
Jake Guentzel,30,1,33,20,17,37,10,10,1211,970,222,17,12,8,0,1,0,14,3,0,4,1,26,11,0,5,1,29.7,1.801,1.531,3.333,1.349,1.573,2.922,3.915,1.468,5.383,0.606,0.515,1.121,93,21.5,14,29,88,76,53.66
Clayton Keller,26,1,36,13,24,37,14,-1,1138,943,191,4,9,4,0,3,1,14,10,0,4,0,23,14,0,7,1,37.8,1.142,2.107,3.249,0.954,1.484,2.439,2.094,5.236,7.330,0.361,0.667,1.028,93,14.0,5,10,9,18,33.33
David Pastrnak,28,1,39,13,24,37,24,-2,1175,931,242,1,9,4,0,3,2,20,4,0,9,3,29,8,0,12,5,21.6,1.021,1.885,2.906,0.892,1.982,2.874,1.521,1.521,3.042,0.333,0.615,0.949,156,8.3,17,8,1,3,25.00
Drake Batherson,26,1,36,13,23,36,10,-2,1100,899,199,0,6,7,0,2,0,12,11,0,4,1,18,18,0,6,1,50.0,1.181,2.090,3.271,0.667,1.333,2.000,3.502,5.504,9.006,0.361,0.639,1.000,78,16.7,54,15,5,4,55.56
Sean Monahan,30,1,38,13,23,36,14,15,1169,874,162,95,9,4,0,2,0,20,2,1,3,0,29,6,1,5,0,16.7,1.053,1.863,2.916,0.975,2.167,3.142,2.339,1.170,3.509,0.342,0.605,0.947,100,13.0,17,23,397,383,50.90
Nicholas Suzuki,25,1,37,11,25,36,4,1,1153,911,195,45,10,1,0,3,2,15,10,0,1,0,25,11,0,4,2,30.6,0.928,2.110,3.038,1.067,1.601,2.668,0.497,4.970,5.467,0.297,0.676,0.973,71,15.5,30,35,275,278,49.73
Gabriel Vilardi,25,1,39,18,17,35,10,1,1109,890,187,0,9,9,0,3,0,9,8,0,5,1,18,17,0,8,1,48.6,1.498,1.415,2.913,0.933,0.933,1.865,4.434,3.941,8.376,0.462,0.436,0.897,75,24.0,6,23,60,53,53.10
Adrian Kempe,28,1,36,17,18,35,18,18,1155,910,156,89,14,2,1,0,0,13,5,0,5,1,27,7,1,5,1,20.0,1.471,1.557,3.028,1.538,1.428,2.967,1.282,3.204,4.486,0.472,0.500,0.972,100,17.0,41,18,6,8,42.86
Brady Tkachuk,25,1,36,16,19,35,56,2,1102,894,206,0,8,8,0,4,3,13,6,0,1,0,21,14,0,5,3,40.0,1.451,1.724,3.175,0.894,1.453,2.347,3.869,2.902,6.771,0.444,0.528,0.972,150,10.7,131,23,107,96,52.71
Matthew Tkachuk,27,1,33,13,22,35,28,-5,1070,849,217,3,6,7,0,1,0,14,8,0,3,0,20,15,0,4,0,42.9,1.325,2.243,3.568,0.770,1.798,2.568,3.517,4.020,7.537,0.394,0.667,1.061,92,14.1,53,9,0,2,0.00
Cole Caufield,23,1,37,19,15,34,10,-3,1051,855,194,1,12,7,0,3,0,12,3,0,2,1,24,10,0,5,1,29.4,1.758,1.388,3.146,1.365,1.365,2.729,3.498,1.499,4.997,0.514,0.405,0.919,104,18.3,34,12,1,3,25.00
Nico Hischier,25,1,40,18,16,34,8,13,1213,878,183,128,13,5,0,2,0,8,7,1,5,0,21,12,1,7,0,35.3,1.335,1.187,2.523,1.332,0.820,2.152,2.459,3.442,5.901,0.450,0.400,0.850,108,16.7,27,38,517,411,55.71
Aleksander Barkov,29,1,28,11,23,34,6,3,1215,909,215,90,5,5,1,1,1,13,7,3,0,0,18,12,4,1,1,35.3,1.163,2.432,3.596,0.707,1.837,2.544,2.985,4.179,7.164,0.393,0.821,1.214,64,17.2,31,28,256,159,61.69
Mikael Granlund,32,1,38,11,23,34,18,-5,1270,908,206,125,7,3,1,0,0,14,9,0,3,3,21,12,1,3,3,35.3,0.820,1.716,2.536,0.730,1.460,2.191,1.378,4.135,5.513,0.289,0.605,0.895,102,10.8,32,27,222,253,46.74
Josh Morrissey,29,0,39,3,31,34,20,9,1468,1202,188,42,2,1,0,0,0,16,15,0,7,3,18,16,0,7,3,47.1,0.189,1.949,2.137,0.154,1.228,1.382,0.491,7.364,7.855,0.077,0.795,0.872,75,4.0,27,60,0,0,0.00
Dylan Guenther,21,1,37,16,17,33,18,6,974,742,183,21,9,7,0,3,1,9,8,0,2,0,18,15,0,5,1,45.5,1.597,1.697,3.293,1.180,1.180,2.360,3.711,4.241,7.952,0.432,0.459,0.892,89,18.0,19,20,6,9,40.00
Matt Duchene,33,1,36,14,19,33,6,8,1013,812,159,7,11,3,0,4,1,11,8,0,2,0,22,11,0,6,1,33.3,1.381,1.875,3.256,1.354,1.354,2.707,1.885,5.028,6.913,0.389,0.528,0.917,61,23.0,14,9,173,146,54.23
Connor Bedard,19,1,38,10,23,33,16,-18,1187,1013,171,3,6,4,0,3,0,11,12,0,3,0,17,16,0,6,0,48.5,0.798,1.834,2.632,0.561,1.028,1.589,2.216,6.647,8.863,0.263,0.605,0.868,94,10.6,18,21,91,200,31.27
Logan Cooley,20,1,37,9,24,33,22,7,1012,772,129,80,5,4,0,1,0,17,7,0,4,3,22,11,0,5,3,33.3,0.865,2.306,3.171,0.630,2.142,2.772,3.010,5.268,8.278,0.243,0.649,0.892,70,12.9,29,14,154,192,44.51
Alexei Protas,23,1,37,16,16,32,10,19,940,844,4,91,15,0,1,3,1,16,0,0,4,0,31,0,1,7,1,0.0,1.656,1.656,3.311,1.729,1.844,3.573,0.000,0.000,0.000,0.432,0.432,0.865,69,23.2,9,14,4,11,26.67
Jordan Kyrou,26,1,39,16,16,32,8,7,1078,922,155,1,13,3,0,2,0,11,5,0,1,0,24,8,0,3,0,25.0,1.369,1.369,2.738,1.301,1.101,2.402,1.785,2.975,4.760,0.410,0.410,0.821,113,14.2,23,17,4,9,30.77
Anthony Cirelli,27,1,33,14,18,32,12,17,1116,883,85,147,10,2,2,1,0,14,2,2,2,0,24,4,4,3,0,12.5,1.368,1.758,3.126,1.235,1.728,2.963,2.551,2.551,5.103,0.424,0.545,0.970,64,21.9,12,32,267,265,50.19
Marco Rossi,23,1,38,14,18,32,12,12,1078,949,127,0,10,4,0,1,0,15,3,0,4,3,25,7,0,5,3,21.9,1.230,1.582,2.812,0.997,1.496,2.493,2.973,2.230,5.203,0.368,0.474,0.842,68,20.6,29,18,230,231,49.89
Nikolaj Ehlers,28,1,30,11,21,32,4,6,926,723,170,0,7,4,0,2,1,12,9,0,3,0,19,13,0,5,1,40.6,1.424,2.719,4.144,1.160,1.989,3.150,2.815,6.334,9.150,0.367,0.700,1.067,73,15.1,15,9,2,6,25.00
Rickard Rakell,31,1,39,17,14,31,6,-2,1120,939,153,0,14,3,0,1,1,9,5,0,2,0,23,8,0,3,1,25.8,1.400,1.153,2.554,1.375,0.884,2.259,1.804,3.006,4.810,0.436,0.359,0.795,87,19.5,68,42,1,2,33.33
Brad Marchand,36,1,39,15,16,31,28,3,1112,809,222,80,13,2,0,4,2,10,6,0,2,0,23,8,0,6,2,25.8,1.244,1.327,2.572,1.483,1.141,2.623,0.829,2.486,3.315,0.385,0.410,0.795,113,13.3,38,13,3,4,42.86
Matthew Boldy,23,1,38,13,18,31,33,3,1179,975,195,8,9,4,0,6,1,13,5,0,6,1,22,9,0,12,2,29.0,1.044,1.445,2.489,0.874,1.263,2.137,1.939,2.424,4.362,0.342,0.474,0.816,126,10.3,22,29,38,43,46.91
Evgeni Malkin,38,1,39,8,23,31,18,-17,1112,904,179,0,6,2,0,2,0,16,7,0,4,3,22,9,0,6,3,29.0,0.664,1.908,2.572,0.612,1.632,2.244,1.031,3.609,4.640,0.205,0.590,0.795,70,11.4,18,26,139,189,42.38
Tage Thompson,27,1,33,18,12,30,11,5,1114,901,173,5,15,3,0,1,0,8,4,0,2,0,23,7,0,3,0,23.3,1.763,1.175,2.938,1.816,0.968,2.784,1.882,2.509,4.390,0.545,0.364,0.909,91,19.8,35,13,184,263,41.16
Connor McMichael,23,1,37,16,14,30,16,9,1076,879,147,49,13,3,0,4,0,9,4,1,1,0,22,7,1,5,0,23.3,1.446,1.265,2.711,1.437,0.995,2.433,1.981,2.642,4.623,0.432,0.378,0.811,96,16.7,14,16,18,16,52.94
Anders Lee,34,1,38,16,14,30,14,4,1021,881,139,0,13,3,0,1,0,12,2,0,2,0,25,5,0,3,0,16.7,1.483,1.298,2.781,1.396,1.289,2.685,2.032,1.355,3.387,0.421,0.368,0.789,111,14.4,51,15,5,8,38.46
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
Filip Forsberg,30,1,38,9,21,30,20,-11,1132,943,188,0,6,3,0,1,0,14,7,0,6,1,20,10,0,7,1,33.3,0.753,1.756,2.509,0.602,1.405,2.008,1.510,3.523,5.034,0.237,0.553,0.789,128,7.0,75,25,1,7,12.50
Mark Stone,32,1,23,8,22,30,0,16,1170,930,170,69,6,2,0,1,0,13,8,1,4,1,19,10,1,5,1,33.3,1.070,2.942,4.011,1.010,2.188,3.197,1.836,7.343,9.179,0.348,0.957,1.304,44,18.2,15,10,1,0,100.00
Shea Theodore,29,0,36,4,26,30,14,1,1314,1139,170,4,4,0,0,1,0,14,12,0,5,1,18,12,0,6,1,40.0,0.304,1.978,2.283,0.351,1.229,1.580,0.000,7.035,7.035,0.111,0.722,0.833,69,5.8,3,48,0,0,0.00
Jonathan Huberdeau,31,1,37,16,13,29,18,-7,1112,877,155,50,12,3,1,2,0,8,5,0,2,0,20,8,1,4,0,27.6,1.399,1.137,2.537,1.331,0.887,2.218,1.883,3.139,5.022,0.432,0.351,0.784,64,25.0,26,30,7,15,31.82
Dylan Larkin,28,1,37,13,16,29,26,-8,1208,904,188,85,7,6,0,2,0,11,5,0,1,0,18,11,0,3,0,37.9,1.046,1.288,2.334,0.753,1.184,1.937,3.090,2.575,5.665,0.351,0.432,0.784,95,13.7,18,7,402,305,56.86
Matvei Michkov,20,1,36,12,17,29,36,-6,994,800,168,1,7,5,0,3,3,10,7,0,1,0,17,12,0,4,3,41.4,1.207,1.710,2.916,0.874,1.249,2.124,2.973,4.162,7.135,0.333,0.472,0.806,71,16.9,15,7,14,16,46.67
Robert Thomas,25,1,27,8,21,29,12,9,1246,999,163,84,6,1,1,2,0,16,5,0,4,3,22,6,1,6,3,20.7,0.856,2.246,3.102,0.800,2.134,2.935,0.818,4.089,4.907,0.296,0.778,1.074,55,14.6,5,26,306,243,55.74
Nick Schmaltz,28,1,37,6,23,29,6,-8,1120,875,177,37,3,3,0,1,0,16,7,0,5,1,19,10,0,6,1,34.5,0.521,1.997,2.518,0.333,1.778,2.112,1.643,3.834,5.478,0.162,0.622,0.784,81,7.4,7,18,52,52,50.00
Alex DeBrincat,27,1,37,15,13,28,8,-10,1046,847,175,0,9,6,0,1,0,8,5,0,5,2,17,11,0,6,2,39.3,1.394,1.208,2.602,1.034,0.919,1.953,3.332,2.776,6.108,0.405,0.351,0.757,96,15.6,13,16,12,16,42.86
Timo Meier,28,1,39,14,14,28,50,11,1021,895,104,0,11,3,0,2,0,11,3,0,1,0,22,6,0,3,0,21.4,1.266,1.266,2.531,1.134,1.134,2.269,2.645,2.645,5.290,0.359,0.359,0.718,116,12.1,64,28,4,7,36.36
Jared McCann,28,1,38,13,15,28,2,3,1067,811,176,78,11,2,0,1,1,12,3,0,2,0,23,5,0,3,1,17.9,1.154,1.331,2.485,1.283,1.400,2.684,1.071,1.606,2.677,0.342,0.395,0.737,95,13.7,19,26,13,17,43.33
Alex Tuch,28,1,38,12,16,28,21,13,1174,876,127,141,9,0,3,1,0,12,4,0,3,1,21,4,3,4,1,14.3,0.968,1.291,2.259,0.973,1.297,2.270,0.000,2.975,2.975,0.316,0.421,0.737,83,14.5,30,57,50,68,42.37
Troy Terry,27,1,36,11,17,28,8,-3,1133,909,192,1,7,4,0,2,0,14,3,0,1,0,21,7,0,3,0,25.0,0.970,1.500,2.470,0.770,1.539,2.309,2.083,1.562,3.645,0.306,0.472,0.778,90,12.2,3,14,4,14,22.22
Elias Pettersson,26,1,34,10,18,28,10,-3,1147,893,202,52,5,5,0,1,0,14,4,0,5,2,19,9,0,6,2,32.1,0.922,1.660,2.583,0.593,1.660,2.253,2.611,2.089,4.700,0.294,0.529,0.824,67,14.9,32,39,231,275,45.65
Conor Garland,28,1,36,9,19,28,17,1,1179,904,191,49,6,3,0,2,1,13,6,0,4,0,19,9,0,6,1,32.1,0.763,1.611,2.374,0.663,1.437,2.100,1.563,3.127,4.690,0.250,0.528,0.778,80,11.3,23,22,2,3,40.00
Jason Robertson,25,1,36,9,19,28,6,1,1066,852,188,0,6,3,0,1,0,16,3,0,3,1,22,6,0,4,1,21.4,0.844,1.782,2.626,0.704,1.877,2.581,1.592,1.592,3.184,0.250,0.528,0.778,88,10.2,24,17,3,4,42.86
Evan Bouchard,25,0,37,7,21,28,12,9,1418,1172,197,12,7,0,0,0,0,14,7,0,4,2,21,7,0,4,2,25.0,0.480,1.441,1.921,0.581,1.162,1.743,0.000,3.444,3.444,0.189,0.568,0.757,91,7.7,14,60,0,0,0.00
Pierre-Luc Dubois,26,1,37,5,23,28,22,7,1022,880,126,15,5,0,0,1,0,18,5,0,5,0,23,5,0,6,0,17.9,0.476,2.189,2.665,0.553,1.989,2.542,0.000,3.857,3.857,0.135,0.622,0.757,54,9.3,35,31,272,281,49.19
Victor Hedman,34,0,32,4,24,28,14,6,1402,1081,205,115,3,1,0,1,0,13,11,0,4,0,16,12,0,5,0,42.9,0.321,1.925,2.245,0.312,1.352,1.664,0.548,6.029,6.577,0.125,0.750,0.875,72,5.6,17,54,0,0,0.00
Adam Fox,26,0,36,1,27,28,20,2,1418,1078,200,140,1,0,0,1,0,16,11,0,4,0,17,11,0,5,0,39.3,0.070,1.903,1.974,0.093,1.484,1.577,0.000,5.493,5.493,0.028,0.750,0.778,59,1.7,25,51,0,0,0.00
Alexander Ovechkin,39,1,21,17,10,27,8,16,1052,786,263,2,13,4,0,3,0,7,3,0,1,0,20,7,0,4,0,25.9,2.768,1.629,4.397,2.834,1.526,4.359,2.600,1.950,4.550,0.810,0.476,1.286,77,22.1,51,4,0,0,0.00
Jake DeBrusk,28,1,36,16,11,27,10,0,997,817,140,10,10,6,0,2,1,8,3,0,2,0,18,9,0,4,1,33.3,1.604,1.103,2.707,1.223,0.978,2.201,4.258,2.129,6.387,0.444,0.306,0.750,78,20.5,53,24,2,10,16.67
Stefan Noesen,31,1,40,16,11,27,21,-1,933,715,154,42,9,7,0,4,0,8,3,0,1,0,17,10,0,5,0,37.0,1.543,1.061,2.604,1.131,1.006,2.137,4.086,1.751,5.838,0.400,0.275,0.675,88,18.2,86,14,28,21,57.14
Bryan Rust,32,1,32,15,12,27,8,-19,1155,873,157,88,13,2,0,4,2,9,3,0,2,0,22,5,0,6,2,18.5,1.460,1.168,2.628,1.674,1.159,2.832,1.427,2.141,3.568,0.469,0.375,0.844,89,16.9,32,25,3,2,60.00
Tom Wilson,30,1,37,14,13,27,32,4,1120,846,176,97,7,7,0,3,1,10,2,1,2,0,17,9,1,5,1,33.3,1.216,1.129,2.345,0.804,1.149,1.953,3.864,1.104,4.969,0.378,0.351,0.730,83,16.9,116,38,3,5,37.50
Jonathan Marchessault,34,1,38,14,13,27,22,-7,1084,895,187,1,11,3,0,2,1,6,7,0,4,0,17,10,0,6,1,37.0,1.223,1.136,2.359,1.163,0.634,1.798,1.516,3.538,5.055,0.368,0.342,0.711,112,12.5,55,8,8,28,22.22
Sam Bennett,28,1,36,13,14,27,45,-14,1024,892,126,5,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.269,1.366,2.635,1.120,1.232,2.352,2.373,2.373,4.745,0.361,0.389,0.750,102,12.8,79,27,222,266,45.49
Macklin Celebrini,18,1,28,12,15,27,10,-9,1194,942,206,5,8,4,0,3,1,11,4,0,2,1,19,8,0,5,2,29.6,1.292,1.615,2.907,1.091,1.501,2.592,2.488,2.488,4.976,0.429,0.536,0.964,90,13.3,18,21,182,190,48.92
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Bo Horvat,29,1,37,10,17,27,4,11,1192,998,163,30,9,1,0,2,1,16,1,0,2,0,25,2,0,4,1,7.4,0.816,1.387,2.203,0.877,1.559,2.437,0.594,0.594,1.189,0.270,0.459,0.730,104,9.6,45,13,308,218,58.56
Carter Verhaeghe,29,1,38,9,18,27,22,-20,1104,923,180,0,6,3,0,3,0,8,10,0,1,0,14,13,0,4,0,48.1,0.772,1.544,2.317,0.616,0.821,1.436,1.575,5.252,6.827,0.237,0.474,0.711,111,8.1,57,15,8,17,32.00
Mikhail Sergachev,26,0,37,8,19,27,18,-4,1546,1109,182,214,6,2,0,3,2,10,9,0,3,0,16,11,0,6,2,40.7,0.503,1.196,1.699,0.526,0.877,1.403,1.064,4.789,5.853,0.216,0.514,0.730,59,13.6,21,70,0,0,0.00
William Eklund,22,1,36,7,20,27,6,0,1182,921,163,97,3,4,0,1,1,16,3,1,0,0,19,7,1,1,1,25.9,0.592,1.691,2.283,0.326,1.737,2.063,2.444,1.833,4.277,0.194,0.556,0.750,60,11.7,24,25,7,17,29.17
Shayne Gostisbehere,31,0,35,6,21,27,16,-6,1139,907,225,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.542,1.895,2.437,0.227,0.793,1.020,1.828,6.398,8.225,0.171,0.600,0.771,66,9.1,29,27,0,0,0.00
Neal Pionk,29,0,39,5,22,27,26,6,1313,1074,90,115,2,3,0,1,0,15,6,1,2,0,17,9,1,3,0,33.3,0.351,1.546,1.897,0.172,1.289,1.461,3.050,6.100,9.150,0.128,0.564,0.692,62,8.1,57,67,0,0,0.00
Nazem Kadri,34,1,37,14,12,26,30,-12,1119,926,153,6,12,2,0,1,0,7,5,0,3,0,19,7,0,4,0,26.9,1.217,1.043,2.260,1.260,0.735,1.995,1.266,3.166,4.433,0.378,0.324,0.703,122,11.5,28,17,293,354,45.29
Dylan Holloway,23,1,39,14,12,26,8,8,956,846,86,22,12,2,0,4,1,10,2,0,2,1,22,4,0,6,2,15.4,1.352,1.159,2.510,1.309,1.091,2.400,2.126,2.126,4.253,0.359,0.308,0.667,93,15.1,75,26,49,72,40.50
Alex Laferriere,23,1,36,13,13,26,10,9,988,849,136,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.315,1.315,2.630,1.295,1.295,2.589,1.463,1.463,2.925,0.361,0.361,0.722,81,16.1,67,13,10,17,37.04
Andrei Svechnikov,24,1,37,12,14,26,34,-8,1058,808,216,1,4,8,0,1,0,8,6,0,1,0,12,14,0,2,0,53.8,1.103,1.287,2.391,0.482,0.963,1.445,3.587,2.691,6.278,0.324,0.378,0.703,112,10.7,69,10,1,1,50.00
