Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brock Nelson,33,1,3,2,1,3,0,2,1108,960,118,29,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,2.166,1.083,3.249,1.250,1.250,2.499,0.000,0.000,0.000,0.667,0.333,1.000,10,20.0,0,2,26,27,49.06
Kevin Fiala,28,1,3,2,1,3,2,-2,1075,778,297,0,0,2,0,0,0,0,1,0,1,0,0,3,0,1,0,100.0,2.231,1.116,3.347,0.000,0.000,0.000,8.063,4.031,12.094,0.667,0.333,1.000,9,22.2,0,1,1,1,50.00
Anthony Duclair,29,1,3,2,1,3,0,1,1002,832,170,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.394,1.197,3.590,1.442,1.442,2.883,7.045,0.000,7.045,0.667,0.333,1.000,6,33.3,1,0,0,0,0.00
Mackenzie Weegar,30,0,3,2,1,3,0,3,1331,990,237,103,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,66.7,1.802,0.901,2.703,0.000,1.211,1.211,10.098,0.000,10.098,0.667,0.333,1.000,7,28.6,8,8,0,0,0.00
Kyle Connor,28,1,3,2,1,3,2,1,1172,1024,123,24,0,2,0,1,1,1,0,0,1,1,1,2,0,2,2,66.7,2.047,1.024,3.071,0.000,1.171,1.171,19.459,0.000,19.459,0.667,0.333,1.000,12,16.7,0,4,0,0,0.00
Dylan Larkin,28,1,3,2,1,3,2,0,1337,987,240,110,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.794,0.897,2.691,2.432,1.216,3.647,0.000,0.000,0.000,0.667,0.333,1.000,5,40.0,1,4,38,38,50.00
Alex DeBrincat,27,1,3,2,1,3,0,-2,1093,940,148,4,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.195,1.098,3.293,1.276,1.276,2.551,8.108,0.000,8.108,0.667,0.333,1.000,8,25.0,1,3,0,1,0.00
Alex Laferriere,23,1,3,2,1,3,2,3,1014,725,286,2,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,2.365,1.183,3.548,3.307,1.654,4.961,0.000,0.000,0.000,0.667,0.333,1.000,10,20.0,4,3,1,1,50.00
Kristopher Letang,37,0,4,2,1,3,4,-1,1377,1077,179,120,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,1.307,0.653,1.960,0.835,0.000,0.835,5.028,5.028,10.056,0.500,0.250,0.750,6,33.3,8,2,0,0,0.00
Lawson Crouse,27,1,4,2,1,3,2,2,857,632,83,140,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.100,1.050,3.151,1.423,1.423,2.846,10.746,0.000,10.746,0.500,0.250,0.750,6,33.3,1,3,1,0,100.00
Charlie McAvoy,27,0,4,2,1,3,8,3,1411,915,302,193,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,1.276,0.638,1.914,0.983,0.000,0.983,2.973,2.973,5.945,0.500,0.250,0.750,10,20.0,8,5,0,0,0.00
Anton Lundell,23,1,4,2,1,3,2,-1,1103,814,124,164,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.631,0.816,2.447,2.209,1.105,3.314,0.000,0.000,0.000,0.500,0.250,0.750,14,14.3,4,2,29,28,50.88
Timo Meier,28,1,5,2,1,3,2,1,1097,787,310,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.312,0.656,1.968,1.828,0.914,2.743,0.000,0.000,0.000,0.400,0.200,0.600,18,11.1,7,6,1,0,100.00
Sean Monahan,30,1,2,1,2,3,2,1,1197,1035,104,58,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,1.503,3.006,4.509,0.000,3.477,3.477,17.308,0.000,17.308,0.500,1.000,1.500,6,16.7,0,0,24,21,53.33
Kirill Marchenko,24,1,2,1,2,3,0,2,1053,993,59,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,1.709,3.419,5.128,1.812,1.812,3.624,0.000,30.252,30.252,0.500,1.000,1.500,4,25.0,0,0,0,0,0.00
Mika Zibanejad,31,1,3,1,2,3,2,-1,1139,800,197,141,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,1.053,2.106,3.160,1.500,1.500,3.000,0.000,6.071,6.071,0.333,0.667,1.000,6,16.7,0,1,38,19,66.67
Adrian Kempe,28,1,3,1,2,3,2,3,1183,763,290,128,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,33.3,1.014,2.029,3.043,0.000,3.143,3.143,4.128,0.000,4.128,0.333,0.667,1.000,6,16.7,4,2,2,1,66.67
Adam Lowry,31,1,3,1,2,3,0,4,921,825,0,96,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,1.302,2.605,3.907,1.454,2.908,4.362,0.000,0.000,0.000,0.333,0.667,1.000,4,25.0,2,0,29,28,50.88
Drake Batherson,26,1,3,1,2,3,4,-1,956,708,247,0,0,1,0,0,0,1,1,0,1,1,1,2,0,1,1,66.7,1.255,2.510,3.764,0.000,1.693,1.693,4.845,4.845,9.690,0.333,0.667,1.000,6,16.7,7,0,3,0,100.00
Mason Appleton,28,1,3,1,2,3,0,3,889,822,0,67,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.349,2.699,4.048,1.460,2.920,4.380,0.000,0.000,0.000,0.333,0.667,1.000,9,11.1,4,3,0,0,0.00
Philip Broberg,23,0,3,1,2,3,0,2,1166,1116,48,2,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.029,2.057,3.086,1.075,2.149,3.224,0.000,0.000,0.000,0.333,0.667,1.000,5,20.0,1,2,0,0,0.00
Will Cuylle,22,1,3,1,2,3,4,4,803,751,0,51,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.494,2.989,4.483,1.597,3.194,4.791,0.000,0.000,0.000,0.333,0.667,1.000,7,14.3,13,2,0,1,0.00
Jake Sanderson,22,0,3,1,2,3,0,-1,1583,1146,243,193,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.758,1.516,2.274,0.000,0.000,0.000,4.938,9.877,14.815,0.333,0.667,1.000,6,16.7,1,12,0,0,0.00
Mason Lohrei,23,0,3,1,2,3,0,-2,957,871,54,31,1,0,0,0,0,2,0,0,1,1,3,0,0,1,1,0.0,1.254,2.508,3.762,1.377,2.753,4.130,0.000,0.000,0.000,0.333,0.667,1.000,4,25.0,1,3,0,0,0.00
Wyatt Johnston,21,1,3,1,2,3,2,3,1153,837,170,146,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.040,2.081,3.121,1.434,2.867,4.301,0.000,0.000,0.000,0.333,0.667,1.000,5,20.0,1,3,13,17,43.33
Erik Karlsson,34,0,4,1,2,3,0,0,1290,1118,169,3,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.697,1.395,2.092,0.000,1.610,1.610,5.310,0.000,5.310,0.250,0.500,0.750,7,14.3,0,4,0,0,0.00
Marcus Pettersson,28,0,4,1,2,3,4,-1,1285,1113,1,170,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.700,1.401,2.101,0.808,1.617,2.425,0.000,0.000,0.000,0.250,0.500,0.750,6,16.7,3,6,0,0,0.00
Brandon Carlo,28,0,4,1,2,3,2,-1,1090,819,4,266,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.826,1.651,2.477,1.098,2.196,3.295,0.000,0.000,0.000,0.250,0.500,0.750,5,20.0,2,7,0,0,0.00
Evan Rodrigues,31,1,4,1,2,3,0,-4,1052,882,164,5,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.856,1.711,2.567,1.020,1.020,2.040,0.000,5.463,5.463,0.250,0.500,0.750,10,10.0,4,2,8,10,44.44
Johnathan Kovacevic,27,0,5,1,2,3,4,2,1280,1069,22,188,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.562,1.124,1.687,0.673,1.347,2.020,0.000,0.000,0.000,0.200,0.400,0.600,4,25.0,6,5,0,0,0.00
Victor Hedman,34,0,1,0,3,3,0,1,1391,1037,251,103,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,7.764,7.764,0.000,3.472,3.472,0.000,28.685,28.685,0.000,3.000,3.000,2,0.0,2,1,0,0,0.00
Alex Pietrangelo,34,0,3,0,3,3,0,3,1292,1112,86,94,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,2.785,2.785,0.000,3.237,3.237,0.000,0.000,0.000,0.000,1.000,1.000,6,0.0,3,2,0,0,0.00
Max Domi,29,1,3,0,3,3,2,3,938,818,119,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.838,3.838,0.000,4.397,4.397,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,1,2,9,9,50.00
Adam Fox,26,0,3,0,3,3,0,3,1328,967,203,157,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,2.710,2.710,0.000,2.481,2.481,0.000,5.892,5.892,0.000,1.000,1.000,2,0.0,0,3,0,0,0.00
Lucas Raymond,22,1,3,0,3,3,0,0,1186,905,247,33,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,3.035,3.035,0.000,2.650,2.650,0.000,4.858,4.858,0.000,1.000,1.000,7,0.0,1,0,0,0,0.00
