Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Kaprizov,26,1,34,13,21,34,14,1,1266,1017,244,4,8,5,0,3,2,11,10,0,2,0,19,15,0,5,2,44.1,1.087,1.756,2.842,0.832,1.145,1.977,2.168,4.336,6.504,0.382,0.618,1.000,110,11.8,14,17,0,1,0.00
Nicholas Suzuki,24,1,37,12,22,34,10,-8,1261,978,230,52,6,6,0,0,0,12,10,0,8,4,18,16,0,8,4,47.1,0.925,1.696,2.621,0.596,1.193,1.789,2.530,4.217,6.748,0.324,0.595,0.919,90,13.3,24,17,283,223,55.93
Tim Stützle,21,1,33,7,27,34,12,2,1307,1012,229,65,7,0,0,2,2,19,8,0,2,0,26,8,0,4,2,23.5,0.584,2.253,2.837,0.755,2.048,2.803,0.000,3.797,3.797,0.212,0.818,1.030,95,7.4,29,13,112,139,44.62
Travis Konecny,26,1,37,18,15,33,38,11,1135,851,184,99,12,2,4,1,0,14,1,0,5,1,26,3,4,6,1,9.1,1.542,1.285,2.827,1.371,1.599,2.970,1.057,0.528,1.585,0.486,0.405,0.892,118,15.3,18,13,11,25,30.56
Roope Hintz,27,1,34,15,18,33,8,10,1026,801,148,77,9,5,1,2,1,12,5,1,1,0,21,10,2,3,1,30.3,1.547,1.856,3.403,1.190,1.586,2.776,3.570,3.570,7.140,0.441,0.529,0.971,82,18.3,12,12,135,116,53.78
Connor Bedard,18,1,37,15,18,33,12,-20,1170,950,219,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.247,1.497,2.744,1.433,1.126,2.560,0.443,3.104,3.548,0.405,0.486,0.892,115,13.0,21,13,131,194,40.31
Brad Marchand,35,1,36,13,20,33,39,0,1166,847,203,115,8,5,0,4,1,7,13,0,2,0,15,18,0,6,1,54.5,1.115,1.715,2.829,0.944,0.826,1.770,2.460,6.397,8.857,0.361,0.556,0.917,102,12.8,35,18,13,22,37.14
Adrian Kempe,27,1,34,12,21,33,32,17,1110,813,201,95,10,1,1,1,0,13,8,0,4,1,23,9,1,5,1,27.3,1.144,2.002,3.145,1.302,1.693,2.995,0.524,4.195,4.719,0.353,0.618,0.971,108,11.1,40,11,1,2,33.33
John Tavares,33,1,36,12,21,33,8,2,1114,910,203,0,8,4,0,4,1,15,6,0,1,0,23,10,0,5,1,30.3,1.076,1.884,2.960,0.878,1.647,2.526,1.968,2.952,4.920,0.333,0.583,0.917,140,8.6,42,18,396,256,60.74
Vincent Trocheck,30,1,36,9,24,33,35,2,1248,957,214,76,4,5,0,3,1,17,7,0,5,0,21,12,0,8,1,36.4,0.721,1.922,2.643,0.418,1.775,2.193,2.326,3.256,5.582,0.250,0.667,0.917,87,10.3,52,32,406,245,62.37
Brock Nelson,32,1,37,17,15,32,16,-7,1050,874,162,13,11,5,1,1,0,9,6,0,3,0,20,11,1,4,0,34.4,1.574,1.389,2.963,1.224,1.001,2.225,2.986,3.583,6.569,0.459,0.405,0.865,122,13.9,18,21,196,224,46.67
Ryan O'Reilly,32,1,38,15,17,32,8,1,1195,866,209,119,5,10,0,1,0,10,7,0,4,3,15,17,0,5,3,53.1,1.189,1.348,2.537,0.547,1.094,1.641,4.524,3.167,7.690,0.395,0.447,0.842,91,16.5,13,25,381,346,52.41
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Evgeni Malkin,37,1,36,14,18,32,34,0,1140,907,231,2,11,3,0,2,0,11,7,0,2,1,22,10,0,4,1,31.3,1.227,1.578,2.805,1.212,1.212,2.424,1.297,3.026,4.323,0.389,0.500,0.889,102,13.7,7,19,188,181,50.95
Matt Duchene,32,1,35,11,21,32,8,13,1029,894,115,20,10,1,0,6,2,16,5,0,4,1,26,6,0,10,3,18.8,1.099,2.097,3.196,1.150,1.840,2.990,0.893,4.467,5.360,0.314,0.600,0.914,80,13.8,13,24,140,108,56.45
Dylan Larkin,27,1,32,13,18,31,33,-1,1186,861,229,96,7,4,2,2,0,8,10,0,4,1,15,14,2,6,1,45.2,1.233,1.707,2.940,0.914,1.045,1.959,1.964,4.910,6.874,0.406,0.563,0.969,110,11.8,13,14,314,264,54.33
Clayton Keller,25,1,36,13,18,31,22,-16,1159,945,213,1,8,5,0,4,0,7,11,0,4,0,15,16,0,8,0,51.6,1.121,1.552,2.672,0.847,0.741,1.587,2.342,5.152,7.493,0.361,0.500,0.861,103,12.6,10,16,14,17,45.16
Lucas Raymond,21,1,38,11,20,31,14,-10,1053,864,183,6,9,2,0,3,2,13,7,0,2,0,22,9,0,5,2,29.0,0.989,1.799,2.788,0.987,1.425,2.412,1.035,3.624,4.659,0.289,0.526,0.816,75,14.7,26,9,1,3,25.00
Claude Giroux,35,1,33,10,21,31,16,3,1202,920,183,97,8,2,0,0,0,14,6,1,1,0,22,8,1,1,0,25.8,0.907,1.905,2.812,0.948,1.658,2.606,1.187,3.562,4.749,0.303,0.636,0.939,86,11.6,15,10,278,206,57.44
Casey Mittelstadt,25,1,38,10,21,31,20,6,1133,966,157,10,10,0,0,0,0,18,3,0,4,0,28,3,0,4,0,9.7,0.836,1.755,2.590,0.981,1.765,2.746,0.000,1.803,1.803,0.263,0.553,0.816,61,16.4,7,18,266,294,47.50
Kevin Fiala,27,1,34,8,23,31,36,-2,1033,820,209,3,6,2,0,0,0,13,10,0,3,0,19,12,0,3,0,38.7,0.820,2.357,3.176,0.774,1.677,2.451,1.012,5.060,6.073,0.235,0.676,0.912,91,8.8,16,16,5,15,25.00
Vince Dunn,27,0,38,6,25,31,43,-4,1407,1221,176,9,3,3,0,0,0,15,9,1,5,2,18,12,1,5,2,38.7,0.404,1.683,2.087,0.233,1.163,1.396,1.613,4.840,6.454,0.158,0.658,0.816,72,8.3,23,33,0,0,0.00
Drake Batherson,25,1,33,14,16,30,28,0,1079,874,202,1,12,2,0,2,0,11,5,0,4,2,23,7,0,6,2,23.3,1.415,1.617,3.032,1.496,1.372,2.868,1.075,2.688,3.763,0.424,0.485,0.909,87,16.1,37,14,25,32,43.86
Brandon Hagel,25,1,39,10,20,30,35,-6,1132,926,85,120,10,0,0,1,1,16,4,0,1,1,26,4,0,2,2,13.3,0.815,1.630,2.446,0.997,1.595,2.591,0.000,4.318,4.318,0.256,0.513,0.769,91,11.0,17,24,18,20,47.37
Roman Josi,33,0,38,8,22,30,25,3,1469,1190,244,34,4,4,0,1,1,10,11,1,8,3,14,15,1,9,4,50.0,0.516,1.418,1.934,0.318,0.796,1.114,1.548,4.256,5.804,0.211,0.579,0.789,126,6.4,21,66,0,0,0.00
Josh Morrissey,28,0,36,6,24,30,26,23,1456,1234,213,7,5,1,0,1,0,17,7,0,6,1,22,8,0,7,1,26.7,0.412,1.648,2.060,0.405,1.377,1.782,0.467,3.272,3.740,0.167,0.667,0.833,91,6.6,24,60,0,0,0.00
Oliver Bjorkstrand,28,1,38,11,18,29,2,-1,1004,860,142,0,7,4,0,2,0,10,8,0,3,2,17,12,0,5,2,41.4,1.038,1.698,2.736,0.770,1.100,1.871,2.652,5.304,7.956,0.289,0.474,0.763,100,11.0,28,7,4,10,28.57
Rasmus Dahlin,23,0,37,10,19,29,24,-14,1504,1261,190,52,7,3,0,1,0,13,6,0,4,1,20,9,0,5,1,31.0,0.647,1.229,1.876,0.540,1.003,1.543,1.530,3.059,4.589,0.270,0.514,0.784,110,9.1,75,72,0,0,0.00
Gustav Nyquist,34,1,38,9,20,29,6,1,1027,807,165,54,5,3,1,2,0,11,9,0,1,0,16,12,1,3,0,41.4,0.830,1.844,2.673,0.586,1.290,1.877,1.712,5.137,6.850,0.237,0.526,0.763,76,11.8,15,17,8,7,53.33
Morgan Rielly,29,0,36,4,25,29,0,2,1474,1264,155,53,3,1,0,0,0,16,9,0,6,3,19,10,0,6,3,34.5,0.271,1.696,1.967,0.237,1.265,1.502,0.643,5.789,6.432,0.111,0.694,0.806,86,4.7,29,76,0,0,0.00
Filip Hronek,26,0,37,2,27,29,20,21,1434,1188,122,123,0,2,0,0,0,20,7,0,6,0,20,9,0,6,0,31.0,0.136,1.831,1.966,0.000,1.637,1.637,1.584,5.545,7.129,0.054,0.730,0.784,74,2.7,29,36,0,0,0.00
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Tomas Hertl,30,1,37,13,15,28,20,-21,1254,955,184,113,7,5,1,0,0,11,4,0,0,0,18,9,1,0,0,32.1,1.008,1.164,2.172,0.713,1.120,1.833,2.634,2.107,4.741,0.351,0.405,0.757,93,14.0,26,31,384,297,56.39
Pavel Buchnevich,28,1,34,12,16,28,22,5,1179,879,189,110,6,4,2,4,1,15,0,1,3,0,21,4,3,7,1,14.3,1.077,1.436,2.514,0.722,1.806,2.528,2.234,0.000,2.234,0.353,0.471,0.824,95,12.6,18,10,10,29,25.64
Mats Zuccarello,36,1,28,6,22,28,10,-3,1092,867,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.706,2.590,3.296,0.741,1.482,2.222,0.582,6.981,7.563,0.214,0.786,1.000,74,8.1,6,17,9,21,30.00
Matthew Tkachuk,26,1,37,6,22,28,38,0,1134,882,239,13,6,0,0,0,0,12,10,0,5,1,18,10,0,5,1,35.7,0.515,1.887,2.402,0.662,1.324,1.985,0.000,4.069,4.069,0.162,0.595,0.757,128,4.7,40,15,3,4,42.86
Frank Vatrano,29,1,37,18,9,27,45,-8,1091,816,141,133,10,6,2,4,1,6,3,0,1,0,16,9,2,5,1,33.3,1.604,0.802,2.406,1.191,0.715,1.906,4.113,2.056,6.169,0.486,0.243,0.730,127,14.2,66,40,4,5,44.44
Jonathan Marchessault,33,1,38,17,10,27,20,-2,1052,815,236,0,11,6,0,1,0,5,5,0,1,1,16,11,0,2,1,40.7,1.531,0.900,2.431,1.278,0.581,1.859,2.404,2.004,4.408,0.447,0.263,0.711,131,13.0,34,10,4,7,36.36
Brady Tkachuk,24,1,33,16,11,27,88,-4,1136,914,217,3,12,4,0,0,0,8,3,0,1,0,20,7,0,1,0,25.9,1.536,1.056,2.593,1.432,0.955,2.387,2.002,1.502,3.504,0.485,0.333,0.818,151,10.6,96,14,78,71,52.35
Jeff Skinner,31,1,35,15,12,27,20,-4,1049,854,189,5,10,5,0,1,1,12,0,0,4,0,22,5,0,5,1,18.5,1.470,1.176,2.645,1.203,1.444,2.647,2.709,0.000,2.709,0.429,0.343,0.771,124,12.1,8,8,23,33,41.07
Tyler Toffoli,31,1,36,15,12,27,6,-8,1040,851,187,1,11,4,0,1,0,7,5,0,1,0,18,9,0,2,0,33.3,1.442,1.154,2.595,1.291,0.822,2.113,2.136,2.669,4.805,0.417,0.333,0.750,103,14.6,24,6,13,24,35.14
Blake Coleman,32,1,37,14,13,27,34,14,985,858,28,99,9,1,4,3,0,12,0,1,1,0,21,1,5,4,0,3.7,1.382,1.283,2.664,1.020,1.360,2.381,3.425,0.000,3.425,0.378,0.351,0.730,93,15.1,43,24,14,19,42.42
Charlie Coyle,31,1,36,13,14,27,16,3,1068,821,73,172,9,4,0,1,0,14,0,0,1,0,23,4,0,2,0,14.8,1.217,1.311,2.528,1.095,1.704,2.799,5.446,0.000,5.446,0.361,0.389,0.750,67,19.4,44,28,335,316,51.46
Mason Marchment,28,1,36,13,14,27,32,10,883,814,68,0,10,3,0,1,0,13,1,0,2,0,23,4,0,3,0,14.8,1.472,1.585,3.057,1.228,1.597,2.825,4.372,1.457,5.830,0.361,0.389,0.750,70,18.6,24,10,2,2,50.00
Seth Jarvis,21,1,38,13,14,27,8,-3,1133,820,195,117,5,8,0,3,0,11,2,1,2,0,16,10,1,5,0,37.0,1.087,1.171,2.257,0.577,1.270,1.848,3.883,0.971,4.854,0.342,0.368,0.711,87,14.9,59,22,88,115,43.35
Nikolaj Ehlers,27,1,36,12,15,27,21,17,984,830,153,0,12,0,0,3,0,13,2,0,3,0,25,2,0,6,0,7.4,1.219,1.524,2.744,1.444,1.565,3.009,0.000,1.306,1.306,0.333,0.417,0.750,105,11.4,11,10,0,4,0.00
Joel Farabee,23,1,37,12,15,27,12,8,915,809,99,5,12,0,0,1,0,13,2,0,1,0,25,2,0,2,0,7.4,1.276,1.595,2.871,1.442,1.562,3.003,0.000,1.960,1.960,0.324,0.405,0.730,81,14.8,19,33,13,18,41.94
Cole Caufield,22,1,37,11,16,27,12,0,1146,917,228,0,7,4,0,5,3,8,8,0,2,1,15,12,0,7,4,44.4,0.933,1.358,2.291,0.742,0.848,1.590,1.702,3.403,5.105,0.297,0.432,0.730,131,8.4,22,6,3,5,37.50
Shayne Gostisbehere,30,0,37,7,20,27,10,-17,1171,896,234,40,5,2,0,1,0,7,13,0,2,0,12,15,0,3,0,55.6,0.581,1.661,2.242,0.543,0.760,1.303,0.829,5.390,6.219,0.189,0.541,0.730,67,10.5,8,33,0,0,0.00
Matias Maccelli,23,1,36,6,21,27,4,2,1007,869,132,4,5,1,0,1,0,16,4,1,0,0,21,5,1,1,0,18.5,0.596,2.085,2.681,0.575,1.839,2.414,0.753,3.013,3.766,0.167,0.583,0.750,72,8.3,6,15,0,2,0.00
Michael Matheson,29,0,37,6,21,27,30,-8,1508,1111,235,161,2,4,0,0,0,10,11,0,3,2,12,15,0,3,2,55.6,0.387,1.355,1.742,0.175,0.875,1.050,1.655,4.550,6.205,0.162,0.568,0.730,90,6.7,22,74,0,0,0.00
Trevor Moore,28,1,34,17,9,26,12,7,1049,817,141,91,14,2,1,4,0,6,3,0,2,0,20,5,1,6,0,19.2,1.714,0.908,2.622,1.813,0.777,2.590,1.498,2.247,3.745,0.500,0.265,0.765,108,15.7,19,15,7,16,30.43
Tyler Seguin,31,1,36,11,15,26,10,5,1006,836,103,65,11,0,0,1,0,12,2,1,6,1,23,2,1,7,1,7.7,1.093,1.490,2.583,1.314,1.434,2.748,0.000,1.924,1.924,0.306,0.417,0.722,72,15.3,23,13,181,148,55.02
Quinton Byfield,21,1,34,10,16,26,14,15,921,767,154,0,8,2,0,2,0,11,5,0,3,0,19,7,0,5,0,26.9,1.149,1.838,2.987,1.104,1.518,2.622,1.372,3.431,4.803,0.294,0.471,0.765,70,14.3,10,9,10,20,33.33
Nazem Kadri,33,1,37,10,16,26,23,-5,1092,885,201,5,8,2,0,1,1,13,3,0,2,0,21,5,0,3,1,19.2,0.891,1.425,2.316,0.879,1.429,2.308,0.964,1.446,2.411,0.270,0.432,0.703,120,8.3,25,8,239,254,48.48
Jordan Kyrou,25,1,36,9,17,26,8,-5,1096,927,168,0,9,0,0,0,0,11,6,0,4,1,20,6,0,4,1,23.1,0.821,1.550,2.371,0.970,1.186,2.156,0.000,3.557,3.557,0.250,0.472,0.722,124,7.3,12,14,2,4,33.33
Michael Bunting,28,1,37,9,17,26,37,-9,882,709,172,0,4,5,0,1,0,10,7,0,1,0,14,12,0,2,0,46.2,0.993,1.875,2.868,0.549,1.372,1.921,2.823,3.952,6.775,0.243,0.459,0.703,60,15.0,9,10,6,11,35.29
