Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mitchell Marner,27,1,10,1,10,11,0,-1,1301,905,240,155,1,0,0,1,0,7,3,0,0,0,8,3,0,1,0,27.3,0.277,2.766,3.043,0.398,2.784,3.181,0.000,4.483,4.483,0.100,1.000,1.100,28,3.6,5,2,1,3,25.00
Brandon Hagel,26,1,9,6,4,10,2,7,1136,827,157,152,5,0,1,0,0,4,0,0,1,0,9,0,1,1,0,0.0,2.111,1.407,3.519,2.416,1.933,4.350,0.000,0.000,0.000,0.667,0.444,1.111,20,30.0,1,4,1,3,25.00
Leon Draisaitl,29,1,10,6,4,10,10,0,1263,1016,245,2,5,1,0,3,2,3,1,0,1,0,8,2,0,4,2,20.0,1.709,1.139,2.849,1.771,1.063,2.834,1.468,1.468,2.936,0.600,0.400,1.000,26,23.1,4,4,110,68,61.80
William Nylander,28,1,10,6,4,10,6,5,1080,841,235,3,5,1,0,1,0,3,1,0,2,0,8,2,0,3,0,20.0,1.999,1.333,3.331,2.139,1.283,3.422,1.526,1.526,3.052,0.600,0.400,1.000,29,20.7,1,1,18,14,56.25
Drake Batherson,26,1,8,5,5,10,4,-1,1079,903,175,0,3,2,0,1,0,4,1,0,1,1,7,3,0,2,1,30.0,2.084,2.084,4.168,1.494,1.991,3.485,5.121,2.560,7.681,0.625,0.625,1.250,18,27.8,17,2,4,0,100.00
Travis Konecny,27,1,9,5,5,10,17,-6,1226,867,230,128,1,3,1,0,0,4,1,0,1,0,5,4,1,1,0,40.0,1.631,1.631,3.261,0.461,1.845,2.307,5.202,1.734,6.936,0.556,0.556,1.111,29,17.2,16,4,4,7,36.36
Clayton Keller,26,1,10,5,5,10,6,3,1152,973,179,0,5,0,0,1,1,4,1,0,1,0,9,1,0,2,1,10.0,1.562,1.562,3.123,1.850,1.480,3.330,0.000,2.003,2.003,0.500,0.500,1.000,30,16.7,2,5,4,6,40.00
Brady Tkachuk,25,1,8,4,6,10,6,0,1112,921,190,0,2,2,0,0,0,4,2,0,0,0,6,4,0,0,0,40.0,1.619,2.428,4.047,0.977,1.954,2.932,4.728,4.728,9.455,0.500,0.750,1.250,30,13.3,20,5,21,28,42.86
Rasmus Andersson,28,0,9,4,6,10,6,3,1440,1159,111,169,4,0,0,0,0,6,0,0,2,1,10,0,0,2,1,0.0,1.111,1.666,2.776,1.380,2.071,3.451,0.000,0.000,0.000,0.444,0.667,1.111,14,28.6,4,32,0,0,0.00
Tomas Hertl,31,1,10,4,6,10,0,0,1093,836,210,45,1,3,0,1,0,3,3,0,2,0,4,6,0,3,0,60.0,1.317,1.976,3.293,0.430,1.291,1.721,5.126,5.126,10.252,0.400,0.600,1.000,19,21.1,18,13,100,62,61.73
Tim Stützle,22,1,8,3,7,10,2,1,1187,993,192,0,2,1,0,0,0,4,3,0,1,1,6,4,0,1,1,40.0,1.137,2.653,3.790,0.906,1.811,2.717,2.335,7.004,9.339,0.375,0.875,1.250,12,25.0,17,7,7,29,19.44
Connor McDavid,27,1,10,3,7,10,4,4,1211,997,209,4,2,1,0,1,0,6,1,0,2,2,8,2,0,3,2,20.0,0.892,2.081,2.973,0.722,2.166,2.888,1.719,1.719,3.438,0.300,0.700,1.000,30,10.0,9,2,50,52,49.02
Jack Hughes,23,1,12,3,7,10,0,-2,1240,980,253,6,3,0,0,0,0,3,4,0,1,0,6,4,0,1,0,40.0,0.726,1.694,2.419,0.918,0.918,1.836,0.000,4.737,4.737,0.250,0.583,0.833,40,7.5,1,7,29,58,33.33
Anthony Cirelli,27,1,9,1,9,10,6,3,1015,788,77,148,1,0,0,0,0,7,1,1,0,0,8,1,1,0,0,10.0,0.394,3.546,3.940,0.507,3.551,4.058,0.000,5.150,5.150,0.111,1.000,1.111,16,6.3,7,11,65,61,51.59
Neal Pionk,29,0,9,1,9,10,2,3,1250,1065,85,99,0,1,0,1,0,6,2,1,0,0,6,3,1,1,0,30.0,0.320,2.880,3.200,0.000,2.252,2.252,4.694,9.387,14.081,0.111,1.000,1.111,22,4.6,12,16,0,0,0.00
Cole Caufield,23,1,9,8,1,9,2,0,1069,862,206,0,5,3,0,2,0,1,0,0,0,0,6,3,0,2,0,33.3,2.993,0.374,3.367,2.319,0.464,2.783,5.803,0.000,5.803,0.889,0.111,1.000,26,30.8,6,3,1,0,100.00
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Brayden Point,28,1,9,6,3,9,0,7,1208,990,216,1,3,3,0,1,0,3,0,0,0,0,6,3,0,1,0,33.3,1.986,0.993,2.979,1.211,1.211,2.423,5.536,0.000,5.536,0.667,0.333,1.000,16,37.5,2,4,56,63,47.06
Claude Giroux,36,1,8,5,4,9,0,-1,1121,879,114,128,4,1,0,0,0,1,3,0,0,0,5,4,0,0,0,44.4,2.006,1.605,3.611,2.048,0.512,2.560,3.943,11.829,15.772,0.625,0.500,1.125,16,31.3,5,7,53,40,56.99
Sean Monahan,30,1,8,5,4,9,2,3,1180,917,166,96,3,2,0,0,0,4,0,0,1,0,7,2,0,1,0,22.2,1.906,1.525,3.431,1.471,1.962,3.433,5.393,0.000,5.393,0.625,0.500,1.125,27,18.5,0,4,90,80,52.94
Brock Boeser,27,1,8,5,4,9,4,0,1106,873,229,3,3,2,0,0,0,3,1,0,1,1,6,3,0,1,1,33.3,2.034,1.627,3.661,1.545,1.545,3.090,3.924,1.962,5.886,0.625,0.500,1.125,21,23.8,6,3,5,10,33.33
John Tavares,34,1,9,5,4,9,6,3,991,761,228,1,4,1,0,1,0,4,0,0,0,0,8,1,0,1,0,11.1,2.017,1.614,3.631,2.102,2.102,4.203,1.749,0.000,1.749,0.556,0.444,1.000,35,14.3,8,3,78,50,60.94
Tyler Toffoli,32,1,10,5,4,9,4,-4,1073,850,221,0,4,1,0,0,0,1,3,0,0,1,5,4,0,0,1,44.4,1.678,1.342,3.020,1.693,0.423,2.116,1.625,4.874,6.498,0.500,0.400,0.900,30,16.7,8,4,3,5,37.50
J.T. Miller,31,1,8,4,5,9,7,2,1159,856,234,69,3,1,0,1,1,4,1,0,1,0,7,2,0,2,1,22.2,1.552,1.940,3.493,1.577,2.102,3.679,1.921,1.921,3.842,0.500,0.625,1.125,19,21.1,12,1,81,53,60.45
Matvei Michkov,20,1,9,4,5,9,8,-5,1154,907,243,3,1,3,0,0,0,2,3,0,0,0,3,6,0,0,0,66.7,1.386,1.732,3.118,0.441,0.882,1.322,4.925,4.925,9.850,0.444,0.556,1.000,17,23.5,2,4,6,5,54.55
Dylan Strome,27,1,7,3,6,9,2,3,1064,825,227,10,3,0,0,0,0,4,2,0,1,1,7,2,0,1,1,22.2,1.450,2.900,4.350,1.869,2.492,4.361,0.000,4.514,4.514,0.429,0.857,1.286,14,21.4,0,8,61,57,51.69
Anze Kopitar,37,1,9,3,6,9,0,5,1139,838,210,90,2,1,0,1,0,2,3,1,0,0,4,4,1,1,0,44.4,1.053,2.107,3.160,0.954,0.954,1.908,1.904,5.711,7.615,0.333,0.667,1.000,9,33.3,2,7,85,88,49.13
Nick Paul,29,1,9,3,6,9,6,4,930,788,101,40,3,0,0,1,1,4,1,1,2,0,7,1,1,3,1,11.1,1.290,2.580,3.870,1.522,2.029,3.550,0.000,3.934,3.934,0.333,0.667,1.000,15,20.0,10,3,38,59,39.18
Cole Perfetti,22,1,9,3,6,9,0,6,849,759,89,0,0,3,0,1,0,5,1,0,1,0,5,4,0,2,0,44.4,1.413,2.827,4.240,0.000,2.635,2.635,13.350,4.450,17.800,0.333,0.667,1.000,20,15.0,2,7,2,4,33.33
Alex Tuch,28,1,10,3,6,9,11,3,1184,933,122,129,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.911,1.823,2.734,0.771,2.314,3.086,0.000,0.000,0.000,0.300,0.600,0.900,25,12.0,9,19,16,24,40.00
Connor Bedard,19,1,10,3,6,9,2,-2,1200,980,218,1,3,0,0,1,0,2,4,0,1,0,5,4,0,2,0,44.4,0.900,1.800,2.699,1.102,0.735,1.836,0.000,6.593,6.593,0.300,0.600,0.900,34,8.8,3,7,30,70,30.00
Jake Guentzel,30,1,9,2,7,9,2,5,1147,945,200,1,1,1,0,0,0,7,0,0,2,1,8,1,0,2,1,11.1,0.697,2.441,3.138,0.423,2.963,3.386,1.996,0.000,1.996,0.222,0.778,1.000,29,6.9,4,12,24,15,61.54
Jordan Kyrou,26,1,9,2,7,9,2,4,1133,963,165,3,1,1,0,1,0,6,1,0,0,0,7,2,0,1,0,22.2,0.706,2.471,3.177,0.415,2.491,2.906,2.413,2.413,4.826,0.222,0.778,1.000,28,7.1,6,6,3,3,50.00
Logan Stankoven,21,1,9,1,8,9,0,3,923,803,119,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.433,3.466,3.899,0.000,2.987,2.987,3.343,6.685,10.028,0.111,0.889,1.000,22,4.6,4,4,8,19,29.63
Nick Schmaltz,28,1,10,0,9,9,2,-3,1112,893,179,39,0,0,0,0,0,7,2,0,1,0,7,2,0,1,0,22.2,0.000,2.912,2.912,0.000,2.820,2.820,0.000,4.011,4.011,0.000,0.900,0.900,22,0.0,2,6,11,14,44.00
Jordan Eberle,34,1,9,6,2,8,0,6,1002,818,183,0,5,1,0,1,1,2,0,0,1,0,7,1,0,2,1,12.5,2.395,0.798,3.193,2.443,0.977,3.420,2.186,0.000,2.186,0.667,0.222,0.889,15,40.0,0,11,2,3,40.00
David Pastrnak,28,1,9,6,2,8,14,-3,1174,883,288,2,3,3,0,1,1,2,0,0,1,1,5,3,0,2,2,37.5,2.044,0.681,2.725,1.358,0.905,2.263,4.159,0.000,4.159,0.667,0.222,0.889,39,15.4,7,3,0,0,0.00
Dylan Guenther,21,1,10,6,2,8,6,4,977,743,174,59,4,2,0,2,1,1,1,0,0,0,5,3,0,2,1,37.5,2.211,0.737,2.948,1.938,0.485,2.423,4.124,2.062,6.186,0.600,0.200,0.800,26,23.1,5,3,1,3,25.00
Paul Cotter,25,1,12,6,2,8,8,-2,792,783,4,4,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,2.270,0.757,3.027,2.298,0.766,3.064,0.000,0.000,0.000,0.500,0.167,0.667,22,27.3,32,3,10,12,45.45
Tyler Seguin,32,1,6,4,4,8,0,8,947,785,126,35,3,1,0,1,0,4,0,0,1,0,7,1,0,2,0,12.5,2.534,2.534,5.068,2.292,3.056,5.348,4.749,0.000,4.749,0.667,0.667,1.333,8,50.0,0,2,22,23,48.89
Mats Zuccarello,37,1,8,4,4,8,2,5,1126,898,227,0,3,1,0,1,0,1,3,0,1,0,4,4,0,2,0,50.0,1.599,1.599,3.197,1.503,0.501,2.004,1.980,5.941,7.921,0.500,0.500,1.000,18,22.2,3,3,8,4,66.67
Alexis Lafrenière,23,1,8,4,4,8,2,1,1087,995,92,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,1.655,1.655,3.310,1.809,1.809,3.617,0.000,0.000,0.000,0.500,0.500,1.000,19,21.1,8,1,3,1,75.00
John Peterka,22,1,8,4,4,8,2,5,1048,898,150,0,4,0,0,1,0,3,1,0,0,0,7,1,0,1,0,12.5,1.716,1.716,3.433,2.004,1.503,3.506,0.000,2.993,2.993,0.500,0.500,1.000,14,28.6,2,1,1,0,100.00
Nino Niederreiter,32,1,9,4,4,8,4,8,863,768,95,0,3,1,0,0,0,3,1,0,2,0,6,2,0,2,0,25.0,1.853,1.853,3.706,1.562,1.562,3.125,4.191,4.191,8.382,0.444,0.444,0.889,21,19.1,20,6,3,4,42.86
Filip Forsberg,30,1,9,4,4,8,8,-4,1178,929,249,0,3,1,0,0,0,2,2,0,1,0,5,3,0,1,0,37.5,1.357,1.357,2.714,1.291,0.861,2.152,1.604,3.207,4.811,0.444,0.444,0.889,42,9.5,25,5,0,2,0.00
Roope Hintz,28,1,9,4,4,8,2,0,1077,824,174,78,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,1.485,1.485,2.971,1.941,1.456,3.398,0.000,2.296,2.296,0.444,0.444,0.889,20,20.0,7,4,42,45,48.28
Auston Matthews,27,1,10,4,4,8,0,1,1251,886,241,123,3,1,0,0,0,2,2,0,0,0,5,3,0,0,0,37.5,1.151,1.151,2.302,1.219,0.812,2.031,1.493,2.985,4.478,0.400,0.400,0.800,47,8.5,4,15,98,87,52.97
Erik Haula,33,1,12,4,4,8,4,-1,875,708,82,84,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,1.371,1.371,2.742,1.270,1.270,2.540,3.644,3.644,7.287,0.333,0.333,0.667,23,17.4,24,6,76,57,57.14
Connor McMichael,23,1,7,3,5,8,2,6,954,765,94,94,3,0,0,1,0,4,0,1,1,0,7,0,1,2,0,0.0,1.616,2.693,4.309,2.015,2.686,4.701,0.000,0.000,0.000,0.429,0.714,1.143,12,25.0,3,2,11,7,61.11
Sebastian Aho,27,1,8,3,5,8,6,-1,1218,868,224,125,3,0,0,2,2,1,4,0,1,0,4,4,0,3,2,50.0,1.108,1.847,2.955,1.555,0.518,2.073,0.000,8.004,8.004,0.375,0.625,1.000,27,11.1,5,5,59,47,55.66
Zachary Werenski,27,0,8,3,5,8,2,4,1495,1227,190,77,2,1,0,0,0,3,2,0,0,0,5,3,0,0,0,37.5,0.903,1.505,2.408,0.733,1.100,1.833,2.361,4.721,7.082,0.375,0.625,1.000,30,10.0,3,8,0,0,0.00
Yegor Chinakhov,23,1,8,3,5,8,0,5,1103,922,171,9,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,1.224,2.039,3.263,0.975,1.463,2.439,2.620,5.240,7.860,0.375,0.625,1.000,22,13.6,12,4,0,0,0.00
Ryan O'Reilly,33,1,9,3,5,8,2,-4,1253,947,248,56,1,2,0,1,0,5,0,0,0,0,6,2,0,1,0,25.0,0.957,1.596,2.553,0.422,2.110,2.532,3.214,0.000,3.214,0.333,0.556,0.889,17,17.7,4,8,94,89,51.37
Adrian Kempe,28,1,9,3,5,8,4,5,1096,776,204,115,1,1,1,0,0,4,1,0,1,0,5,2,1,1,0,25.0,1.094,1.824,2.918,0.515,2.060,2.575,1.955,1.955,3.911,0.333,0.556,0.889,21,14.3,11,4,2,2,50.00
Mason Appleton,28,1,9,3,5,8,0,4,874,809,11,53,3,0,0,0,0,5,0,0,2,0,8,0,0,2,0,0.0,1.372,2.287,3.659,1.482,2.471,3.953,0.000,0.000,0.000,0.333,0.556,0.889,19,15.8,9,7,3,0,100.00
Quinn Hughes,25,0,8,2,6,8,0,5,1513,1267,235,10,2,0,0,0,0,4,2,0,1,1,6,2,0,1,1,25.0,0.595,1.784,2.379,0.710,1.420,2.130,0.000,3.816,3.816,0.250,0.750,1.000,31,6.5,1,10,0,0,0.00
Victor Hedman,34,0,9,2,6,8,6,4,1398,1094,199,104,2,0,0,1,0,3,3,0,2,0,5,3,0,3,0,37.5,0.572,1.717,2.289,0.731,1.096,1.827,0.000,6.010,6.010,0.222,0.667,0.889,28,7.1,4,18,0,0,0.00
Mason Marchment,29,1,9,2,6,8,8,7,941,807,132,2,1,1,0,1,0,4,2,0,3,0,5,3,0,4,0,37.5,0.850,2.549,3.399,0.495,1.982,2.477,3.030,6.061,9.091,0.222,0.667,0.889,18,11.1,19,2,0,1,0.00
Mattias Ekholm,34,0,10,2,6,8,0,1,1379,1151,69,159,0,2,0,0,0,6,0,0,2,1,6,2,0,2,1,25.0,0.522,1.566,2.088,0.000,1.876,1.876,10.405,0.000,10.405,0.200,0.600,0.800,29,6.9,7,14,0,0,0.00
Owen Power,22,0,10,2,6,8,2,-1,1252,1067,133,51,2,0,0,0,0,6,0,0,3,0,8,0,0,3,0,0.0,0.575,1.724,2.299,0.675,2.024,2.698,0.000,0.000,0.000,0.200,0.600,0.800,18,11.1,4,15,0,0,0.00
Carter Verhaeghe,29,1,11,2,6,8,12,-3,1170,997,171,1,2,0,0,2,0,3,3,0,0,0,5,3,0,2,0,37.5,0.559,1.678,2.237,0.656,0.984,1.640,0.000,5.726,5.726,0.182,0.545,0.727,45,4.4,15,3,2,3,40.00
Jake Sanderson,22,0,8,1,7,8,0,-5,1521,1176,180,164,0,1,0,0,0,1,5,1,1,0,1,6,1,1,0,75.0,0.296,2.070,2.366,0.000,0.383,0.383,2.495,12.474,14.969,0.125,0.875,1.000,16,6.3,9,23,0,0,0.00
Shea Theodore,29,0,9,1,7,8,4,-3,1330,1099,227,3,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.301,2.105,2.405,0.364,1.091,1.455,0.000,7.048,7.048,0.111,0.778,0.889,17,5.9,0,10,0,0,0.00
Lucas Raymond,22,1,9,1,7,8,4,3,1131,889,183,58,0,0,1,0,0,4,3,0,1,0,4,3,1,1,0,37.5,0.353,2.474,2.828,0.000,1.800,1.800,0.000,6.534,6.534,0.111,0.778,0.889,16,6.3,4,4,0,0,0.00
Logan Cooley,20,1,10,1,7,8,4,2,897,766,86,44,1,0,0,0,0,6,1,0,3,2,7,1,0,3,2,12.5,0.401,2.809,3.210,0.470,2.818,3.288,0.000,4.176,4.176,0.100,0.700,0.800,19,5.3,6,5,36,40,47.37
Adam Fox,26,0,8,0,8,8,4,4,1374,1051,198,124,0,0,0,0,0,4,4,0,1,0,4,4,0,1,0,50.0,0.000,2.619,2.619,0.000,1.711,1.711,0.000,9.051,9.051,0.000,1.000,1.000,9,0.0,4,9,0,0,0.00
Mike Matheson,30,0,9,0,8,8,23,-1,1356,996,175,185,0,0,0,0,0,3,5,0,2,0,3,5,0,2,0,62.5,0.000,2.359,2.359,0.000,1.205,1.205,0.000,11.429,11.429,0.000,0.889,0.889,10,0.0,2,27,0,0,0.00
Kyle Palmieri,33,1,8,4,3,7,4,1,1074,883,167,23,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,1.675,1.257,2.932,2.037,1.528,3.565,0.000,0.000,0.000,0.500,0.375,0.875,23,17.4,6,4,2,1,66.67
Shayne Gostisbehere,31,0,8,4,3,7,8,2,1130,892,225,12,1,3,0,0,0,3,0,0,3,2,4,3,0,3,2,42.9,1.592,1.194,2.787,0.504,1.512,2.016,5.993,0.000,5.993,0.500,0.375,0.875,21,19.1,10,4,0,0,0.00
Troy Terry,27,1,8,4,3,7,0,-2,1012,834,177,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.778,1.333,3.111,1.617,1.617,3.235,2.532,0.000,2.532,0.500,0.375,0.875,20,20.0,0,3,0,3,0.00
