Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mark Scheifele,31,1,13,7,10,17,6,4,1220,1040,173,7,6,1,0,1,1,4,6,0,3,2,10,7,0,4,3,41.2,1.588,2.269,3.858,1.597,1.065,2.662,1.599,9.596,11.195,0.538,0.769,1.308,34,20.6,11,8,121,118,50.63
Tim Stützle,22,1,12,6,11,17,4,4,1159,970,188,0,5,1,0,0,0,6,5,0,1,1,11,6,0,1,1,35.3,1.552,2.846,4.398,1.545,1.854,3.400,1.594,7.968,9.562,0.500,0.917,1.417,24,25.0,25,8,21,42,33.33
Mikko Rantanen,28,1,13,6,11,17,10,-3,1378,1101,274,2,3,3,0,1,0,6,5,0,4,1,9,8,0,5,1,47.1,1.205,2.210,3.415,0.754,1.508,2.263,3.028,5.046,8.074,0.462,0.846,1.308,36,16.7,5,7,18,24,42.86
Nico Hischier,25,1,15,10,6,16,0,6,1212,876,214,121,6,4,0,1,0,3,2,1,1,0,9,6,1,2,0,37.5,1.980,1.188,3.168,1.642,0.821,2.463,4.486,2.243,6.729,0.667,0.400,1.067,46,21.7,5,15,203,173,53.99
Leon Draisaitl,29,1,14,9,7,16,10,4,1259,1044,212,2,8,1,0,3,2,5,2,0,2,0,13,3,0,5,2,18.8,1.837,1.429,3.266,1.969,1.231,3.200,1.208,2.417,3.625,0.643,0.500,1.143,34,26.5,4,5,147,112,56.76
Alexander Ovechkin,39,1,12,8,8,16,4,10,1090,758,331,1,7,1,0,1,0,6,2,0,1,0,13,3,0,2,0,18.8,2.200,2.200,4.400,2.768,2.373,5.141,0.906,1.812,2.718,0.667,0.667,1.333,40,20.0,32,1,0,0,0.00
Brady Tkachuk,25,1,12,7,9,16,21,3,1075,894,179,0,3,4,0,0,0,7,2,0,0,0,10,6,0,0,0,37.5,1.953,2.512,4.465,1.006,2.348,3.354,6.676,3.338,10.014,0.583,0.750,1.333,44,15.9,41,7,24,36,40.00
Jared McCann,28,1,14,6,10,16,2,5,1017,730,180,106,4,2,0,0,0,8,2,0,1,0,12,4,0,1,0,25.0,1.516,2.527,4.044,1.409,2.817,4.226,2.850,2.850,5.701,0.429,0.714,1.143,31,19.4,4,11,2,8,20.00
Evgeni Malkin,38,1,14,4,12,16,4,0,1154,949,203,0,3,1,0,0,0,8,4,0,1,1,11,5,0,1,1,31.3,0.891,2.673,3.564,0.812,2.166,2.978,1.263,5.053,6.316,0.286,0.857,1.143,30,13.3,5,11,53,54,49.53
Josh Morrissey,29,0,13,2,14,16,4,8,1465,1251,181,33,1,1,0,0,0,8,6,0,4,2,9,7,0,4,2,43.8,0.378,2.645,3.023,0.221,1.771,1.992,1.527,9.164,10.692,0.154,1.077,1.231,26,7.7,11,25,0,0,0.00
Mitchell Marner,27,1,14,2,14,16,4,0,1285,893,224,166,2,0,0,1,0,8,6,0,1,0,10,6,0,2,0,37.5,0.400,2.802,3.202,0.576,2.302,2.878,0.000,6.866,6.866,0.143,1.000,1.143,36,5.6,5,6,1,4,20.00
William Nylander,28,1,14,10,5,15,8,3,1090,866,221,3,7,3,0,2,0,3,2,0,2,0,10,5,0,4,0,33.3,2.357,1.179,3.536,2.078,0.891,2.969,3.489,2.326,5.816,0.714,0.357,1.071,45,22.2,1,3,19,18,51.35
Tage Thompson,27,1,13,8,7,15,4,5,1163,972,186,4,8,0,0,1,0,4,3,0,1,0,12,3,0,2,0,20.0,1.905,1.667,3.572,2.278,1.139,3.418,0.000,4.461,4.461,0.615,0.538,1.154,44,18.2,6,7,83,109,43.23
Matt Duchene,33,1,11,7,8,15,2,6,972,815,141,15,5,2,0,2,0,4,4,0,2,0,9,6,0,4,0,40.0,2.355,2.691,5.046,2.006,1.605,3.611,4.621,9.243,13.864,0.636,0.727,1.364,20,35.0,6,2,49,38,56.32
Ivan Barbashev,29,1,13,7,8,15,0,8,979,924,54,0,7,0,0,0,0,8,0,0,1,0,15,0,0,1,0,0.0,1.979,2.261,4.240,2.096,2.395,4.491,0.000,0.000,0.000,0.538,0.615,1.154,24,29.2,25,9,1,3,25.00
Casey Mittelstadt,26,1,13,6,9,15,4,-8,1211,949,261,0,5,1,0,0,0,3,6,0,1,0,8,7,0,1,0,46.7,1.371,2.056,3.427,1.458,0.875,2.333,1.058,6.349,7.407,0.462,0.692,1.154,33,18.2,3,6,81,109,42.63
Sidney Crosby,37,1,14,6,9,15,4,-3,1225,1020,199,5,4,2,0,3,2,5,4,0,0,0,9,6,0,3,2,40.0,1.259,1.888,3.147,1.008,1.260,2.269,2.574,5.148,7.723,0.429,0.643,1.071,41,14.6,13,7,189,129,59.43
Anze Kopitar,37,1,14,5,10,15,0,3,1122,858,192,72,4,1,0,3,0,3,6,1,1,0,7,7,1,4,0,46.7,1.145,2.291,3.436,1.199,0.899,2.098,1.336,8.015,9.351,0.357,0.714,1.071,12,41.7,4,8,142,122,53.79
Jesper Bratt,26,1,15,3,12,15,8,-5,1082,791,214,75,1,2,0,0,0,6,6,0,2,0,7,8,0,2,0,53.3,0.665,2.660,3.325,0.303,1.818,2.121,2.233,6.700,8.933,0.200,0.800,1.000,38,7.9,21,7,0,1,0.00
Travis Konecny,27,1,13,7,7,14,21,-9,1241,919,201,119,2,4,1,0,0,6,1,0,1,0,8,5,1,1,0,35.7,1.561,1.561,3.123,0.602,1.806,2.409,5.488,1.372,6.860,0.538,0.538,1.077,33,21.2,22,10,6,10,37.50
Brandon Hagel,26,1,13,7,7,14,12,4,1211,867,187,157,6,0,1,0,0,6,1,0,2,0,12,1,1,2,0,7.1,1.599,1.599,3.199,1.915,1.915,3.831,0.000,1.477,1.477,0.538,0.538,1.077,31,22.6,2,6,3,5,37.50
Mikael Granlund,32,1,14,6,8,14,8,-7,1283,931,209,143,3,3,0,0,0,4,4,0,1,1,7,7,0,1,1,50.0,1.202,1.602,2.804,0.829,1.105,1.933,3.687,4.916,8.604,0.429,0.571,1.000,45,13.3,16,7,94,105,47.24
Brayden Point,28,1,12,8,5,13,0,9,1132,915,214,1,3,5,0,1,0,5,0,0,0,0,8,5,0,1,0,38.5,2.120,1.325,3.445,0.983,1.638,2.620,6.979,0.000,6.979,0.667,0.417,1.083,21,38.1,2,4,70,75,48.28
Connor McMichael,23,1,12,8,5,13,6,7,1011,780,136,93,8,0,0,2,0,4,0,1,1,0,12,0,1,3,0,0.0,2.373,1.483,3.856,3.073,1.537,4.610,0.000,0.000,0.000,0.667,0.417,1.083,39,20.5,5,3,13,9,59.09
Sam Bennett,28,1,13,8,5,13,14,-2,1051,928,114,8,5,3,0,1,0,4,1,0,2,1,9,4,0,3,1,30.8,2.107,1.317,3.425,1.492,1.193,2.685,7.283,2.428,9.710,0.615,0.385,1.000,42,19.1,28,10,84,98,46.15
Alex Laferriere,23,1,14,8,5,13,2,9,938,748,187,1,7,1,0,2,0,4,1,0,2,0,11,2,0,4,0,15.4,2.193,1.370,3.563,2.405,1.374,3.779,1.369,1.369,2.739,0.571,0.357,0.929,33,24.2,24,8,3,7,30.00
Matthew Boldy,23,1,12,6,7,13,2,2,1198,928,253,16,3,3,0,3,1,4,3,0,3,0,7,6,0,6,1,46.2,1.502,1.753,3.255,0.969,1.292,2.261,3.557,3.557,7.115,0.500,0.583,1.083,44,13.6,9,10,16,13,55.17
Anton Lundell,23,1,13,6,7,13,4,-1,1129,882,105,142,4,2,0,1,0,5,2,0,0,0,9,4,0,1,0,30.8,1.471,1.716,3.186,1.256,1.570,2.825,5.248,5.248,10.496,0.462,0.538,1.000,31,19.4,13,7,101,99,50.50
Stefan Noesen,31,1,15,6,7,13,5,-2,840,651,152,36,4,2,0,2,0,5,2,0,1,0,9,4,0,3,0,30.8,1.714,2.000,3.714,1.473,1.842,3.315,3.158,3.158,6.316,0.400,0.467,0.867,22,27.3,33,4,13,7,65.00
Timo Meier,28,1,15,6,7,13,10,7,1041,890,150,0,5,1,0,0,0,5,2,0,0,0,10,3,0,0,0,23.1,1.383,1.613,2.996,1.347,1.347,2.694,1.594,3.187,4.781,0.400,0.467,0.867,43,14.0,26,8,1,3,25.00
Kirill Marchenko,24,1,12,5,8,13,6,5,1089,934,149,5,5,0,0,0,0,5,3,0,1,0,10,3,0,1,0,23.1,1.377,2.204,3.581,1.605,1.605,3.209,0.000,6.037,6.037,0.417,0.667,1.083,25,20.0,7,1,2,5,28.57
Jake Guentzel,30,1,13,5,8,13,2,6,1186,959,218,8,3,2,0,0,0,8,0,0,2,1,11,2,0,2,1,15.4,1.167,1.868,3.035,0.866,2.310,3.176,2.537,0.000,2.537,0.385,0.615,1.000,39,12.8,5,14,40,23,63.49
Nicholas Suzuki,25,1,13,4,9,13,2,-3,1198,917,233,47,3,1,0,0,0,6,3,0,0,0,9,4,0,0,0,30.8,0.924,2.080,3.004,0.905,1.810,2.715,1.188,3.564,4.752,0.308,0.692,1.000,29,13.8,15,14,112,110,50.45
Victor Hedman,34,0,13,3,10,13,8,3,1424,1097,209,116,3,0,0,1,0,4,6,0,2,0,7,6,0,3,0,46.2,0.583,1.944,2.527,0.757,1.009,1.766,0.000,7.918,7.918,0.231,0.769,1.000,38,7.9,6,23,0,0,0.00
Neal Pionk,29,0,13,3,10,13,6,8,1258,1091,77,90,1,2,0,1,0,7,2,1,1,0,8,4,1,2,0,30.8,0.660,2.200,2.860,0.254,1.776,2.030,7.171,7.171,14.343,0.231,0.769,1.000,32,9.4,19,23,0,0,0.00
Anthony Cirelli,27,1,13,2,11,13,8,3,1080,845,77,158,2,0,0,0,0,9,1,1,1,0,11,1,1,1,0,7.7,0.512,2.818,3.331,0.655,2.949,3.605,0.000,3.593,3.593,0.154,0.846,1.000,19,10.5,8,12,101,92,52.33
Nino Niederreiter,32,1,13,7,5,12,4,11,867,781,85,0,6,1,0,0,0,3,2,0,2,0,9,3,0,2,0,25.0,2.236,1.597,3.833,2.127,1.064,3.191,3.223,6.446,9.669,0.538,0.385,0.923,34,20.6,28,7,3,6,33.33
Kevin Fiala,28,1,13,7,5,12,12,-3,1001,809,191,0,3,4,0,1,0,2,3,0,1,0,5,7,0,2,0,58.3,1.935,1.382,3.317,1.026,0.684,1.710,5.788,4.341,10.129,0.538,0.385,0.923,42,16.7,8,2,4,5,44.44
Clayton Keller,26,1,13,6,6,12,6,2,1190,1010,179,0,5,1,0,1,1,5,1,0,0,0,10,2,0,1,1,16.7,1.395,1.395,2.791,1.370,1.370,2.739,1.540,1.540,3.081,0.462,0.462,0.923,36,16.7,3,5,4,10,28.57
Andrei Svechnikov,24,1,11,5,7,12,14,-1,1048,816,232,0,2,3,0,0,0,5,2,0,0,0,7,5,0,0,0,41.7,1.560,2.184,3.744,0.802,2.005,2.807,4.225,2.817,7.042,0.455,0.636,1.091,43,11.6,17,3,0,0,0.00
Drake Batherson,26,1,12,5,7,12,8,-1,1058,886,171,0,3,2,0,1,0,5,2,0,1,1,8,4,0,2,1,33.3,1.418,1.985,3.402,1.016,1.693,2.708,3.490,3.490,6.980,0.417,0.583,1.000,24,20.8,21,4,4,1,80.00
Alexei Protas,23,1,12,5,7,12,4,8,858,753,7,96,5,0,0,2,0,7,0,0,0,0,12,0,0,2,0,0.0,1.748,2.448,4.196,1.990,2.786,4.776,0.000,0.000,0.000,0.417,0.583,1.000,20,25.0,2,0,1,3,25.00
Adrian Kempe,28,1,14,5,7,12,6,4,1092,803,189,99,3,1,1,0,0,6,1,0,3,0,9,2,1,3,0,16.7,1.177,1.647,2.824,0.960,1.921,2.881,1.354,1.354,2.709,0.357,0.500,0.857,36,13.9,16,5,3,2,60.00
Tomas Hertl,31,1,13,4,8,12,0,-3,1052,820,196,35,1,3,0,1,0,5,3,0,2,0,6,6,0,3,0,50.0,1.052,2.105,3.157,0.337,1.687,2.024,4.230,4.230,8.461,0.308,0.615,0.923,21,19.1,20,13,120,77,60.91
Jack Hughes,23,1,15,4,8,12,0,-3,1221,982,228,10,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.786,1.572,2.359,0.733,0.978,1.711,1.052,4.209,5.262,0.267,0.533,0.800,46,8.7,1,9,49,73,40.16
Connor Bedard,19,1,14,3,9,12,4,-2,1191,993,196,1,3,0,0,1,0,4,5,0,2,0,7,5,0,3,0,41.7,0.648,1.943,2.591,0.776,1.035,1.811,0.000,6.557,6.557,0.214,0.643,0.857,49,6.1,3,9,39,91,30.00
Quinn Hughes,25,0,11,2,10,12,0,6,1500,1240,249,10,2,0,0,0,0,7,3,0,1,1,9,3,0,1,1,25.0,0.436,2.182,2.618,0.528,1.847,2.375,0.000,3.932,3.932,0.182,0.909,1.091,43,4.7,1,13,0,0,0.00
Lucas Raymond,22,1,12,1,11,12,4,1,1107,868,173,65,0,0,1,0,0,5,6,0,2,0,5,6,1,2,0,50.0,0.271,2.980,3.251,0.000,1.728,1.728,0.000,10.380,10.380,0.083,0.917,1.000,19,5.3,6,7,0,0,0.00
Alex Pietrangelo,34,0,13,1,11,12,2,10,1309,1138,56,114,1,0,0,1,0,10,0,1,3,0,11,0,1,4,0,0.0,0.212,2.327,2.538,0.243,2.433,2.676,0.000,0.000,0.000,0.077,0.846,0.923,27,3.7,11,23,0,0,0.00
Brandt Clarke,21,0,14,1,11,12,16,3,1101,907,188,4,0,1,0,0,0,7,4,0,4,0,7,5,0,4,0,41.7,0.234,2.569,2.803,0.000,1.983,1.983,1.362,5.446,6.808,0.071,0.786,0.857,29,3.5,6,26,0,0,0.00
Cole Caufield,23,1,13,10,1,11,2,-1,1110,877,232,0,6,4,0,2,0,1,0,0,0,0,7,4,0,2,0,36.4,2.494,0.249,2.744,1.894,0.316,2.209,4.759,0.000,4.759,0.769,0.077,0.846,37,27.0,10,4,1,1,50.00
Brock Boeser,27,1,11,6,5,11,6,0,1103,857,243,3,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.780,1.483,3.263,1.145,1.527,2.672,4.040,1.347,5.387,0.545,0.455,1.000,25,24.0,12,4,5,11,31.25
John Peterka,22,1,11,6,5,11,6,5,1078,922,155,0,4,2,0,1,0,4,1,0,0,0,8,3,0,1,0,27.3,1.821,1.517,3.338,1.419,1.419,2.837,4.201,2.100,6.301,0.545,0.455,1.000,28,21.4,4,1,1,0,100.00
Sean Monahan,30,1,12,6,5,11,4,3,1152,907,155,90,3,3,0,0,0,5,0,0,1,0,8,3,0,1,0,27.3,1.561,1.301,2.863,0.992,1.653,2.645,5.794,0.000,5.794,0.500,0.417,0.917,40,15.0,2,7,124,114,52.10
Alex DeBrincat,27,1,12,6,5,11,2,-4,1064,908,154,1,4,2,0,0,0,2,3,0,3,0,6,5,0,3,0,45.5,1.691,1.409,3.100,1.321,0.661,1.982,3.886,5.828,9.714,0.500,0.417,0.917,24,25.0,3,6,3,5,37.50
Kyle Palmieri,33,1,13,6,5,11,6,-1,1090,894,177,19,5,1,0,0,0,4,1,0,0,0,9,2,0,0,0,18.2,1.523,1.269,2.792,1.548,1.238,2.787,1.563,1.563,3.126,0.462,0.385,0.846,37,16.2,10,6,2,1,66.67
Rickard Rakell,31,1,14,6,5,11,0,5,1053,913,139,0,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,1.465,1.221,2.686,1.689,0.844,2.533,0.000,3.696,3.696,0.429,0.357,0.786,36,16.7,23,12,0,1,0.00
Tyler Toffoli,32,1,14,6,5,11,6,-5,1026,823,202,0,5,1,0,1,0,2,3,0,1,1,7,4,0,2,1,36.4,1.503,1.253,2.756,1.561,0.624,2.185,1.272,3.815,5.087,0.429,0.357,0.786,45,13.3,11,6,5,6,45.45
David Pastrnak,28,1,14,6,5,11,16,-5,1148,842,305,1,3,3,0,1,1,4,1,0,1,1,7,4,0,2,2,36.4,1.343,1.119,2.462,0.916,1.221,2.137,2.527,0.842,3.369,0.429,0.357,0.786,60,10.0,8,5,1,0,100.00
Claude Giroux,36,1,12,5,6,11,2,-1,1126,865,121,139,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.332,1.598,2.931,1.387,1.040,2.428,2.462,7.387,9.850,0.417,0.500,0.917,25,20.0,9,8,87,56,60.84
Mats Zuccarello,37,1,12,5,6,11,6,4,1124,873,250,0,4,1,0,2,0,3,3,0,1,0,7,4,0,3,0,36.4,1.334,1.600,2.934,1.374,1.031,2.405,1.196,3.588,4.784,0.417,0.500,0.917,27,18.5,4,6,9,6,60.00
John Tavares,34,1,13,5,6,11,6,2,1004,790,211,1,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,1.379,1.654,3.033,1.401,2.102,3.503,1.308,0.000,1.308,0.385,0.462,0.846,46,10.9,11,4,113,69,62.09
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Gabriel Vilardi,25,1,13,5,6,11,0,1,1116,942,173,0,4,1,0,1,0,3,3,0,1,0,7,4,0,2,0,36.4,1.240,1.488,2.729,1.175,0.881,2.057,1.594,4.781,6.375,0.385,0.462,0.846,25,20.0,3,3,1,1,50.00
Rasmus Andersson,28,0,13,4,7,11,6,3,1457,1153,121,182,4,0,0,0,0,7,0,0,3,1,11,0,0,3,1,0.0,0.760,1.330,2.090,0.960,1.680,2.640,0.000,0.000,0.000,0.308,0.538,0.846,27,14.8,9,42,0,0,0.00
Alex Tuch,28,1,13,4,7,11,11,6,1197,936,119,141,2,0,2,0,0,7,0,0,1,0,9,0,2,1,0,0.0,0.925,1.619,2.544,0.592,2.070,2.662,0.000,0.000,0.000,0.308,0.538,0.846,35,11.4,11,23,24,28,46.15
Nick Paul,29,1,13,4,7,11,6,0,972,825,99,47,4,0,0,1,1,5,1,1,2,0,9,1,1,3,1,9.1,1.139,1.994,3.133,1.342,1.677,3.018,0.000,2.789,2.789,0.308,0.538,0.846,17,23.5,15,3,59,85,40.97
Jordan Kyrou,26,1,13,4,7,11,4,3,1117,966,148,2,3,1,0,2,0,6,1,0,0,0,9,2,0,2,0,18.2,0.991,1.734,2.725,0.859,1.719,2.578,1.863,1.863,3.727,0.308,0.538,0.846,40,10.0,9,7,3,6,33.33
Cole Perfetti,22,1,13,4,7,11,0,9,852,769,83,0,1,3,0,1,0,5,2,0,1,0,6,5,0,2,0,45.5,1.299,2.273,3.572,0.360,1.799,2.159,9.982,6.654,16.636,0.308,0.538,0.846,25,16.0,2,8,2,5,28.57
Adam Lowry,31,1,13,2,9,11,4,13,923,806,6,111,2,0,0,2,0,8,0,1,1,0,10,0,1,3,0,0.0,0.600,2.699,3.299,0.687,2.749,3.436,0.000,0.000,0.000,0.154,0.692,0.846,16,12.5,22,8,130,124,51.18
Nick Schmaltz,28,1,13,0,11,11,4,-4,1118,902,177,39,0,0,0,0,0,8,3,0,2,0,8,3,0,2,0,27.3,0.000,2.723,2.723,0.000,2.455,2.455,0.000,4.683,4.683,0.000,0.846,0.846,28,0.0,2,8,14,20,41.18
Dylan Larkin,28,1,12,8,2,10,10,-1,1208,937,178,92,3,5,0,2,0,2,0,0,0,0,5,5,0,2,0,50.0,1.986,0.496,2.482,0.960,0.640,1.600,8.392,0.000,8.392,0.667,0.167,0.833,34,23.5,6,4,147,116,55.89
Pavel Dorofeyev,24,1,13,7,3,10,2,1,930,817,112,0,4,3,0,0,0,3,0,0,0,0,7,3,0,0,0,30.0,2.083,0.893,2.975,1.354,1.016,2.370,7.362,0.000,7.362,0.538,0.231,0.769,37,18.9,6,7,0,0,0.00
Filip Forsberg,30,1,13,6,4,10,12,-5,1153,940,213,0,4,2,0,0,0,2,2,0,1,0,6,4,0,1,0,40.0,1.440,0.960,2.400,1.178,0.589,1.768,2.596,2.596,5.193,0.462,0.308,0.769,56,10.7,34,9,1,3,25.00
Dylan Guenther,21,1,13,6,4,10,12,2,990,766,175,48,4,2,0,1,1,1,3,0,0,0,5,5,0,1,1,50.0,1.678,1.119,2.797,1.445,0.361,1.807,3.165,4.747,7.912,0.462,0.308,0.769,35,17.1,5,4,1,5,16.67
Fabian Zetterlund,25,1,14,6,4,10,4,4,1007,871,132,3,5,1,0,0,0,4,0,0,1,1,9,1,0,1,1,10.0,1.531,1.021,2.551,1.475,1.180,2.654,1.942,0.000,1.942,0.429,0.286,0.714,29,20.7,31,12,5,2,71.43
Alexis Lafrenière,23,1,11,5,5,10,2,-1,1069,995,74,0,4,1,0,1,0,5,0,0,0,0,9,1,0,1,0,10.0,1.530,1.530,3.060,1.315,1.644,2.959,4.401,0.000,4.401,0.455,0.455,0.909,22,22.7,10,3,3,1,75.00
Troy Terry,27,1,12,5,5,10,0,-4,1052,855,194,1,3,2,0,1,0,3,2,0,0,0,6,4,0,1,0,40.0,1.425,1.425,2.850,1.052,1.052,2.103,3.078,3.078,6.156,0.417,0.417,0.833,27,18.5,0,4,1,6,14.29
J.T. Miller,31,1,11,4,6,10,9,2,1149,837,248,63,3,1,0,1,1,4,2,0,1,0,7,3,0,2,1,30.0,1.139,1.708,2.847,1.172,1.562,2.734,1.317,2.634,3.952,0.364,0.545,0.909,23,17.4,19,2,116,75,60.73
Brandon Montour,30,0,13,4,6,10,14,3,1423,1235,175,12,2,2,0,0,0,5,1,0,2,1,7,3,0,2,1,30.0,0.778,1.167,1.946,0.448,1.121,1.569,3.150,1.575,4.724,0.308,0.462,0.769,44,9.1,23,15,0,0,0.00
Mason Appleton,28,1,13,4,6,10,0,9,868,810,7,50,4,0,0,1,0,6,0,0,2,0,10,0,0,3,0,0.0,1.275,1.913,3.188,1.366,2.049,3.415,0.000,0.000,0.000,0.308,0.462,0.769,24,16.7,10,10,3,0,100.00
Matvei Michkov,20,1,13,4,6,10,8,-8,1070,853,214,2,1,3,0,0,0,2,4,0,0,0,3,7,0,0,0,70.0,1.035,1.552,2.587,0.324,0.649,0.973,3.881,5.174,9.055,0.308,0.462,0.769,23,17.4,2,6,10,5,66.67
Connor McDavid,27,1,11,3,7,10,4,3,1215,1012,198,4,2,1,0,1,0,6,1,0,2,2,8,2,0,3,2,20.0,0.808,1.885,2.692,0.647,1.940,2.586,1.646,1.646,3.292,0.273,0.636,0.909,32,9.4,9,2,58,57,50.43
Sebastian Aho,27,1,11,3,7,10,6,-1,1190,836,231,123,3,0,0,2,2,3,4,0,1,0,6,4,0,3,2,40.0,0.825,1.925,2.750,1.174,1.174,2.348,0.000,5.667,5.667,0.273,0.636,0.909,37,8.1,9,6,74,67,52.48
Conor Garland,28,1,11,3,7,10,9,2,1096,851,206,38,2,1,0,1,0,6,1,0,2,0,8,2,0,3,0,20.0,0.895,2.089,2.984,0.769,2.306,3.074,1.584,1.584,3.168,0.273,0.636,0.909,25,12.0,7,7,2,1,66.67
Marco Rossi,23,1,12,3,7,10,8,5,1016,925,89,1,3,0,0,0,0,7,0,0,2,1,10,0,0,2,1,0.0,0.886,2.066,2.952,0.973,2.270,3.242,0.000,0.000,0.000,0.250,0.583,0.833,19,15.8,7,2,70,67,51.09
Ryan O'Reilly,33,1,13,3,7,10,9,-5,1213,935,206,71,1,2,0,1,0,6,1,0,0,0,7,3,0,1,0,30.0,0.685,1.598,2.282,0.296,1.777,2.073,2.684,1.342,4.025,0.231,0.538,0.769,23,13.0,6,13,138,121,53.28
Jason Zucker,32,1,13,3,7,10,21,2,924,743,181,0,1,2,0,0,0,5,2,0,0,0,6,4,0,0,0,40.0,0.899,2.097,2.996,0.373,1.863,2.236,3.057,3.057,6.115,0.231,0.538,0.769,18,16.7,8,3,3,4,42.86
Brad Marchand,36,1,14,3,7,10,16,-4,1126,752,278,94,2,1,0,1,1,3,4,0,0,0,5,5,0,1,1,50.0,0.685,1.598,2.283,0.683,1.025,1.708,0.924,3.695,4.619,0.214,0.500,0.714,37,8.1,10,7,1,2,33.33
