Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Elias Pettersson,25,1,66,31,48,79,8,18,1173,858,228,86,20,11,0,9,2,29,17,2,2,0,49,28,2,11,2,35.4,1.441,2.231,3.672,1.270,1.842,3.112,2.628,4.062,6.690,0.470,0.727,1.197,175,17.7,98,53,307,307,50.00
Sam Reinhart,28,1,65,45,31,76,23,22,1210,868,218,123,15,25,5,9,2,26,5,0,7,0,41,30,5,16,2,39.5,2.059,1.418,3.477,0.957,1.658,2.614,6.334,1.267,7.600,0.692,0.477,1.169,176,25.6,46,57,202,245,45.19
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Quinn Hughes,24,0,66,13,63,76,28,36,1485,1206,235,42,11,2,0,2,1,36,27,0,10,3,47,29,0,12,4,38.2,0.477,2.313,2.790,0.497,1.627,2.124,0.462,6.242,6.705,0.197,0.955,1.152,160,8.1,23,42,0,0,0.00
Matthew Tkachuk,26,1,64,21,51,72,70,15,1122,871,237,14,16,5,0,1,0,27,24,0,12,2,43,29,0,13,2,40.3,1.052,2.555,3.607,1.033,1.743,2.777,1.185,5.690,6.876,0.328,0.797,1.125,225,9.3,111,24,3,5,37.50
Kirill Kaprizov,26,1,58,31,39,70,28,9,1266,1009,254,3,19,12,0,7,2,19,20,0,4,1,38,32,0,11,3,45.7,1.519,1.911,3.429,1.168,1.168,2.336,2.928,4.881,7.809,0.534,0.672,1.207,201,15.4,43,33,0,1,0.00
Robert Thomas,24,1,65,21,49,70,38,8,1251,949,194,107,15,5,1,3,0,32,15,2,10,2,47,20,3,13,2,28.6,0.929,2.168,3.097,0.875,1.866,2.740,1.424,4.271,5.694,0.323,0.754,1.077,132,15.9,15,34,662,605,52.25
Cale Makar,25,0,60,17,53,70,14,11,1495,1079,249,166,10,6,1,0,0,26,24,3,7,1,36,30,4,7,1,42.9,0.682,2.127,2.809,0.556,1.445,2.001,1.443,5.770,7.213,0.283,0.883,1.167,185,9.2,31,115,0,0,0.00
Filip Forsberg,29,1,66,33,35,68,36,12,1135,915,219,0,26,7,0,8,3,20,15,0,3,0,46,22,0,11,3,32.4,1.585,1.681,3.266,1.549,1.191,2.740,1.741,3.730,5.470,0.500,0.530,1.030,269,12.3,122,33,11,9,55.00
Sebastian Aho,26,1,61,25,43,68,24,18,1171,886,180,104,18,6,1,7,2,23,19,1,12,2,41,25,2,19,4,36.8,1.259,2.166,3.425,1.199,1.532,2.730,1.963,6.217,8.180,0.410,0.705,1.115,173,14.5,34,12,432,371,53.80
Mathew Barzal,26,1,63,20,48,68,34,3,1204,1017,184,2,15,5,0,4,2,30,18,0,9,4,45,23,0,13,6,33.8,0.949,2.278,3.227,0.842,1.685,2.527,1.548,5.574,7.122,0.317,0.762,1.079,187,10.7,40,36,29,31,48.33
Brayden Point,27,1,65,33,34,67,12,-17,1213,995,215,2,22,11,0,8,0,22,12,0,7,0,44,23,0,15,0,34.3,1.506,1.551,3.057,1.224,1.224,2.447,2.824,3.081,5.905,0.508,0.523,1.031,180,18.3,13,36,221,259,46.04
Jason Robertson,24,1,66,22,43,65,18,16,1105,943,161,0,16,6,0,3,0,28,15,0,5,2,44,21,0,8,2,32.3,1.085,2.121,3.207,0.925,1.620,2.545,2.021,5.051,7.072,0.333,0.652,0.985,187,11.8,55,28,0,0,0.00
Brock Boeser,26,1,66,35,29,64,8,24,1121,892,227,0,20,15,0,4,1,22,7,0,8,3,42,22,0,12,4,34.4,1.703,1.411,3.113,1.222,1.344,2.565,3.595,1.678,5.272,0.530,0.439,0.970,178,19.7,46,23,9,10,47.37
Sidney Crosby,36,1,63,32,32,64,30,5,1206,972,227,6,24,8,0,3,0,23,9,0,2,0,47,17,0,5,0,26.6,1.516,1.516,3.032,1.411,1.352,2.762,2.006,2.257,4.263,0.508,0.508,1.016,225,14.2,77,30,843,599,58.46
Carter Verhaeghe,28,1,65,30,34,64,26,19,1079,890,188,0,22,8,0,7,1,23,11,0,4,0,45,19,0,11,1,29.7,1.540,1.745,3.285,1.369,1.431,2.800,2.356,3.240,5.596,0.462,0.523,0.985,213,14.1,45,17,32,41,43.84
Jesper Bratt,25,1,65,22,42,64,8,-2,1150,894,202,53,16,6,0,6,0,24,17,1,7,1,40,23,1,13,1,35.9,1.059,2.021,3.080,0.991,1.487,2.478,1.638,4.642,6.280,0.338,0.646,0.985,199,11.1,53,27,7,12,36.84
Victor Hedman,33,0,63,12,52,64,58,7,1485,1140,205,139,8,4,0,2,0,29,23,0,11,1,37,27,0,13,1,42.2,0.462,2.001,2.462,0.401,1.454,1.855,1.112,6.391,7.503,0.190,0.825,1.016,134,9.0,50,85,0,0,0.00
Noah Dobson,23,0,64,8,56,64,30,18,1516,1257,182,75,7,1,0,2,0,33,22,1,7,4,40,23,1,9,4,35.9,0.297,2.078,2.375,0.313,1.476,1.789,0.308,6.780,7.088,0.125,0.875,1.000,144,5.6,73,149,0,0,0.00
Aleksander Barkov,28,1,59,16,47,63,20,26,1164,850,200,113,13,3,0,3,0,23,22,2,11,2,36,25,2,14,2,39.7,0.839,2.463,3.302,0.932,1.649,2.581,0.914,6.701,7.614,0.271,0.797,1.068,159,10.1,82,44,505,369,57.78
Roman Josi,33,0,66,15,48,63,37,10,1474,1204,239,30,8,7,0,3,1,28,19,1,10,3,36,26,1,13,4,41.3,0.555,1.776,2.331,0.362,1.268,1.630,1.596,4.332,5.928,0.227,0.727,0.955,211,7.1,40,116,0,0,0.00
Zach Hyman,31,1,62,43,19,62,40,28,1175,982,188,3,31,12,0,5,0,15,4,0,3,1,46,16,0,8,1,25.8,2.124,0.939,3.063,1.832,0.886,2.718,3.690,1.230,4.920,0.694,0.306,1.000,222,19.4,57,32,7,9,43.75
Jack Hughes,22,1,49,21,41,62,12,-14,1251,1017,229,4,14,7,0,4,2,21,20,0,4,1,35,27,0,8,3,43.5,1.233,2.406,3.639,1.011,1.516,2.527,2.238,6.395,8.633,0.429,0.837,1.265,229,9.2,9,22,118,199,37.22
Nicholas Suzuki,24,1,64,25,36,61,22,-17,1276,995,224,56,16,9,0,1,1,17,19,0,8,4,33,28,0,9,5,45.9,1.102,1.587,2.688,0.904,0.961,1.865,2.258,4.767,7.025,0.391,0.563,0.953,150,16.7,58,31,549,477,53.51
Vincent Trocheck,30,1,64,24,37,61,49,9,1285,974,221,88,13,11,0,5,1,27,10,0,7,0,40,21,0,12,1,34.4,1.050,1.619,2.669,0.750,1.558,2.308,2.790,2.536,5.325,0.375,0.578,0.953,168,14.3,141,61,706,473,59.88
Brandon Hagel,25,1,65,23,38,61,65,0,1167,977,72,117,21,2,0,1,1,33,5,0,2,2,54,7,0,3,3,11.5,1.091,1.803,2.894,1.190,1.870,3.061,1.530,3.824,5.354,0.354,0.585,0.938,154,14.9,42,34,21,33,38.89
Evan Bouchard,24,0,63,15,46,61,24,21,1371,1148,200,22,9,6,0,6,2,26,20,0,11,2,35,26,0,17,4,42.6,0.625,1.916,2.541,0.448,1.294,1.742,1.706,5.688,7.394,0.238,0.730,0.968,166,9.0,55,86,0,0,0.00
Joel Eriksson Ek,26,1,65,29,31,60,52,16,1244,862,233,148,16,12,1,5,0,24,7,0,3,1,40,19,1,8,1,31.7,1.290,1.379,2.670,1.027,1.541,2.568,2.847,1.661,4.507,0.446,0.477,0.923,231,12.6,152,46,672,695,49.16
Chris Kreider,32,1,64,32,27,59,20,21,1140,821,224,93,17,13,2,5,1,18,8,1,6,2,35,21,3,11,3,35.6,1.579,1.332,2.911,1.164,1.232,2.395,3.257,2.005,5.262,0.500,0.422,0.922,203,15.8,82,16,30,52,36.59
Brad Marchand,35,1,67,27,31,58,64,5,1158,841,206,110,18,7,2,6,2,15,16,0,4,0,33,23,2,10,2,39.7,1.252,1.438,2.690,1.149,0.958,2.107,1.820,4.160,5.980,0.403,0.463,0.866,178,15.2,88,28,21,26,44.68
Bo Horvat,28,1,63,26,32,58,33,6,1192,965,174,51,18,8,0,6,3,23,8,1,7,1,41,16,1,13,4,27.6,1.246,1.534,2.780,1.065,1.361,2.425,2.612,2.612,5.225,0.413,0.508,0.921,196,13.3,51,33,613,523,53.96
Matt Duchene,32,1,64,23,35,58,14,14,1011,874,123,12,17,6,0,7,2,26,9,0,6,2,43,15,0,13,4,25.9,1.280,1.947,3.227,1.093,1.672,2.765,2.726,4.089,6.816,0.359,0.547,0.906,140,16.4,24,40,288,224,56.25
Tim Stützle,21,1,62,15,43,58,24,-10,1268,1021,204,42,14,1,0,2,2,30,13,0,5,1,44,14,0,7,3,24.1,0.687,1.968,2.655,0.796,1.705,2.501,0.284,3.690,3.974,0.242,0.694,0.935,158,9.5,85,35,206,240,46.19
Kevin Fiala,27,1,64,21,36,57,56,-1,1072,882,187,1,12,9,0,1,1,21,15,0,3,0,33,24,0,4,1,42.1,1.102,1.889,2.990,0.765,1.339,2.103,2.693,4.489,7.182,0.328,0.563,0.891,174,12.1,49,21,8,23,25.81
Mark Scheifele,30,1,58,19,38,57,32,20,1212,1024,184,2,14,5,0,3,1,28,10,0,9,1,42,15,0,12,2,26.3,0.973,1.946,2.919,0.848,1.696,2.544,1.680,3.359,5.039,0.328,0.655,0.983,124,15.3,56,31,497,530,48.39
Jonathan Marchessault,33,1,64,35,21,56,30,3,1063,847,215,0,29,6,0,3,0,14,7,0,5,1,43,13,0,8,1,23.2,1.851,1.110,2.961,1.925,0.930,2.855,1.563,1.823,3.386,0.547,0.328,0.875,218,16.1,78,18,6,15,28.57
Brock Nelson,32,1,64,29,27,56,18,-3,1071,879,172,19,19,9,1,1,0,19,8,0,6,0,38,17,1,7,0,30.4,1.523,1.418,2.940,1.215,1.215,2.430,2.930,2.604,5.534,0.453,0.422,0.875,210,13.8,28,33,297,342,46.48
Roope Hintz,27,1,64,26,30,56,20,23,1036,817,149,69,17,6,3,6,2,20,9,1,2,0,37,15,4,8,2,26.8,1.411,1.628,3.039,1.170,1.376,2.546,2.256,3.384,5.640,0.406,0.469,0.875,141,18.4,28,28,258,209,55.25
Ryan O'Reilly,32,1,66,24,32,56,14,7,1190,875,204,110,10,14,0,1,0,23,9,0,10,3,33,23,0,11,3,41.1,1.100,1.466,2.566,0.623,1.433,2.055,3.730,2.398,6.128,0.364,0.485,0.848,151,15.9,24,48,676,565,54.47
Gustav Nyquist,34,1,66,17,39,56,6,7,1058,833,180,44,13,3,1,3,0,24,14,1,5,1,37,17,2,8,1,30.4,0.876,2.010,2.886,0.851,1.571,2.422,0.908,4.236,5.144,0.258,0.591,0.848,124,13.7,30,35,13,19,40.63
Ryan Nugent-Hopkins,30,1,62,16,40,56,30,9,1189,885,194,108,13,3,0,3,0,20,17,3,8,1,33,20,3,11,1,35.7,0.781,1.953,2.735,0.852,1.311,2.163,0.896,5.075,5.970,0.258,0.645,0.903,137,11.7,38,27,205,228,47.34
Clayton Keller,25,1,61,25,30,55,24,-23,1149,947,200,1,17,8,0,4,0,14,16,0,6,1,31,24,0,10,1,43.6,1.284,1.541,2.825,1.059,0.872,1.931,2.360,4.719,7.079,0.410,0.492,0.902,178,14.0,17,26,26,33,44.07
Steven Stamkos,33,1,62,24,31,55,26,-24,1108,886,219,2,12,12,0,4,0,14,17,0,5,0,26,29,0,9,0,52.7,1.257,1.624,2.882,0.786,0.917,1.703,3.173,4.496,7.669,0.387,0.500,0.887,191,12.6,61,31,262,234,52.82
Joe Pavelski,39,1,66,23,32,55,20,6,1007,849,154,3,13,10,0,3,1,26,6,0,6,1,39,16,0,9,2,29.1,1.246,1.733,2.979,0.835,1.670,2.505,3.520,2.112,5.632,0.348,0.485,0.833,163,14.1,56,60,279,272,50.64
Nazem Kadri,33,1,64,22,33,55,35,2,1096,897,190,9,17,5,0,3,2,25,8,0,7,1,42,13,0,10,3,23.6,1.128,1.692,2.821,1.065,1.567,2.632,1.478,2.365,3.844,0.344,0.516,0.859,205,10.7,53,21,440,467,48.51
Mika Zibanejad,30,1,63,20,35,55,30,15,1196,861,222,113,9,9,2,2,2,20,14,1,7,2,29,23,3,9,4,41.8,0.955,1.671,2.626,0.597,1.327,1.925,2.313,3.598,5.912,0.317,0.556,0.873,158,12.7,36,48,426,436,49.42
Travis Konecny,26,1,59,27,27,54,57,14,1189,905,180,104,19,3,5,4,0,23,3,1,7,1,42,6,6,11,1,11.1,1.385,1.385,2.770,1.281,1.550,2.831,1.017,1.017,2.034,0.458,0.458,0.915,192,14.1,55,16,22,36,37.93
Dylan Larkin,27,1,55,26,28,54,39,-3,1191,900,198,92,14,10,2,4,1,17,11,0,6,3,31,21,2,10,4,38.9,1.428,1.538,2.966,1.018,1.236,2.254,3.291,3.620,6.911,0.473,0.509,0.982,166,15.7,32,23,548,454,54.69
Alex DeBrincat,26,1,64,23,31,54,32,-2,1076,880,193,2,13,10,0,1,0,23,8,0,7,3,36,18,0,8,3,33.3,1.202,1.619,2.821,0.830,1.469,2.299,2.904,2.323,5.227,0.359,0.484,0.844,176,13.1,39,29,14,19,42.42
Mats Zuccarello,36,1,55,11,43,54,24,-2,1112,868,241,2,6,5,0,1,0,19,24,0,6,1,25,29,0,7,1,53.7,0.647,2.531,3.178,0.452,1.432,1.884,1.356,6.509,7.865,0.200,0.782,0.982,133,8.3,22,42,21,33,38.89
Claude Giroux,35,1,62,18,35,53,22,-7,1204,920,181,103,15,2,1,1,1,23,11,1,1,0,38,13,2,2,1,24.5,0.868,1.687,2.554,0.947,1.452,2.398,0.641,3.523,4.163,0.290,0.565,0.855,148,12.2,31,22,515,373,58.00
Anze Kopitar,36,1,64,18,35,53,6,7,1177,876,185,114,10,7,1,4,0,22,11,2,4,1,32,18,3,8,1,34.0,0.860,1.673,2.533,0.642,1.411,2.053,2.119,3.330,5.449,0.281,0.547,0.828,108,16.7,28,56,694,564,55.17
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Josh Morrissey,28,0,64,8,45,53,36,21,1455,1253,194,7,7,1,0,1,0,34,11,0,11,3,41,12,0,12,3,22.6,0.309,1.740,2.049,0.314,1.526,1.840,0.289,3.179,3.468,0.125,0.703,0.828,159,5.0,70,85,0,0,0.00
Brady Tkachuk,24,1,61,27,25,52,108,-3,1129,922,202,3,20,7,0,0,0,19,6,0,1,0,39,13,0,1,0,25.0,1.411,1.306,2.717,1.279,1.215,2.494,2.039,1.747,3.786,0.443,0.410,0.852,261,10.3,208,28,135,114,54.22
Jared McCann,27,1,62,27,25,52,23,-1,994,769,140,84,16,9,2,3,1,16,9,0,4,1,32,18,2,7,2,34.6,1.577,1.460,3.037,1.207,1.207,2.415,3.724,3.724,7.447,0.435,0.403,0.839,161,16.8,37,18,101,96,51.27
Matthew Boldy,22,1,58,24,28,52,40,5,1110,862,238,8,16,8,0,6,1,19,9,0,5,1,35,17,0,11,2,32.7,1.342,1.565,2.907,1.151,1.367,2.519,2.079,2.339,4.417,0.414,0.483,0.897,174,13.8,26,23,24,40,37.50
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,36,21,5,13,27.78
Charlie Coyle,31,1,67,21,31,52,34,4,1085,829,100,156,16,5,0,4,0,24,4,3,4,1,40,9,3,8,1,17.3,1.039,1.534,2.573,1.037,1.555,2.592,2.675,2.140,4.815,0.313,0.463,0.776,125,16.8,102,45,641,596,51.82
Adrian Kempe,27,1,59,20,32,52,52,7,1130,839,186,104,16,2,2,3,0,16,15,1,4,1,32,17,3,7,1,32.7,1.079,1.727,2.806,1.163,1.163,2.327,0.653,4.895,5.548,0.339,0.542,0.881,189,10.6,86,24,2,7,22.22
Dylan Strome,26,1,63,22,29,51,18,-11,1055,872,180,1,17,5,0,4,2,17,12,0,4,1,34,17,0,8,3,33.3,1.191,1.570,2.762,1.113,1.113,2.226,1.579,3.790,5.369,0.349,0.460,0.810,134,16.4,9,48,513,473,52.03
Cole Caufield,22,1,64,19,32,51,16,-6,1164,942,221,0,11,8,0,6,3,21,11,0,4,2,32,19,0,10,5,37.3,0.918,1.545,2.463,0.656,1.253,1.909,2.029,2.790,4.819,0.297,0.500,0.797,244,7.8,46,13,6,7,46.15
Lucas Raymond,21,1,64,17,34,51,22,-17,1043,871,166,5,15,2,0,3,2,25,9,0,7,1,40,11,0,10,3,21.6,0.917,1.833,2.750,0.968,1.614,2.582,0.676,3.042,3.718,0.266,0.531,0.797,116,14.7,55,19,2,5,28.57
Adam Fox,25,0,54,10,41,51,24,16,1395,1080,229,86,6,4,0,2,0,18,22,1,9,2,24,26,1,11,2,51.0,0.478,1.959,2.436,0.370,1.111,1.481,1.163,6.394,7.557,0.185,0.759,0.944,90,11.1,34,83,0,0,0.00
Frank Vatrano,29,1,64,29,21,50,69,-18,1097,825,148,123,16,11,2,7,2,14,6,1,2,1,30,17,3,9,3,34.0,1.487,1.076,2.563,1.091,0.954,2.045,4.154,2.266,6.419,0.453,0.328,0.781,199,14.6,122,65,6,12,33.33
Nico Hischier,24,1,54,21,29,50,10,1,1151,865,207,78,15,5,1,2,0,22,7,0,5,1,37,12,1,7,1,24.0,1.215,1.678,2.894,1.156,1.695,2.850,1.604,2.246,3.850,0.389,0.537,0.926,144,14.6,35,32,582,444,56.73
Seth Jarvis,21,1,64,20,30,50,12,7,1119,815,183,121,11,8,1,4,0,23,6,1,5,1,34,14,2,9,1,28.0,1.005,1.507,2.512,0.759,1.586,2.345,2.459,1.844,4.303,0.313,0.469,0.781,139,14.4,101,41,130,160,44.83
Pavel Buchnevich,28,1,63,24,25,49,42,6,1190,898,190,101,15,7,2,5,2,20,4,1,6,1,35,11,3,11,3,22.4,1.152,1.200,2.353,0.954,1.273,2.227,2.104,1.202,3.306,0.381,0.397,0.778,169,14.2,38,20,17,43,28.33
Wyatt Johnston,20,1,66,23,26,49,28,3,1018,827,104,86,18,3,2,2,0,20,6,0,5,2,38,9,2,7,2,18.4,1.231,1.392,2.623,1.186,1.318,2.504,1.569,3.137,4.706,0.348,0.394,0.742,169,13.6,40,33,255,252,50.30
Blake Coleman,32,1,64,26,22,48,74,23,1026,878,54,94,20,2,4,4,0,20,0,2,1,0,40,2,6,5,0,4.2,1.425,1.205,2.630,1.281,1.281,2.562,2.076,0.000,2.076,0.406,0.344,0.750,151,17.2,106,48,22,33,40.00
Jordan Kyrou,25,1,65,20,28,48,20,-12,1103,925,178,0,16,4,0,3,0,17,11,0,4,1,33,15,0,7,1,31.3,1.004,1.405,2.409,0.958,1.018,1.976,1.243,3.417,4.660,0.308,0.431,0.738,198,10.1,21,27,2,5,28.57
Mason Marchment,28,1,65,19,29,48,44,20,895,813,80,1,14,5,0,2,0,24,5,0,4,0,38,10,0,6,0,20.8,1.175,1.793,2.968,0.953,1.634,2.587,3.421,3.421,6.843,0.292,0.446,0.738,117,16.2,89,24,3,5,37.50
Alexander Ovechkin,38,1,60,18,30,48,16,-22,1153,867,284,0,10,8,0,2,1,18,12,0,5,1,28,20,0,7,2,41.7,0.937,1.561,2.498,0.691,1.244,1.936,1.685,2.527,4.212,0.300,0.500,0.800,209,8.6,120,19,0,2,0.00
Evgeni Malkin,37,1,63,18,30,48,52,0,1129,909,218,1,15,3,0,2,0,20,10,0,4,2,35,13,0,6,2,27.1,0.911,1.518,2.429,0.943,1.257,2.200,0.784,2.613,3.397,0.286,0.476,0.762,153,11.8,20,30,297,306,49.25
Yegor Sharangovich,25,1,64,27,20,47,6,-13,1030,802,135,93,20,4,3,4,1,12,5,3,5,0,32,9,6,9,1,19.1,1.474,1.092,2.565,1.402,0.841,2.244,1.665,2.081,3.746,0.422,0.313,0.734,141,19.2,10,37,91,143,38.89
Drake Batherson,25,1,62,22,25,47,38,-7,1061,885,174,1,17,5,0,2,0,17,8,0,6,2,34,13,0,8,2,27.7,1.204,1.368,2.572,1.114,1.114,2.229,1.667,2.667,4.334,0.355,0.403,0.758,145,15.2,80,29,37,53,41.11
Teuvo Teräväinen,29,1,64,21,26,47,10,14,994,759,135,100,12,8,1,3,0,17,7,2,7,1,29,15,3,10,1,31.9,1.188,1.471,2.658,0.889,1.260,2.149,3.323,2.908,6.231,0.328,0.406,0.734,118,17.8,13,20,63,71,47.01
Jack Eichel,27,1,45,19,28,47,10,3,1234,862,248,123,12,7,0,4,1,20,7,1,5,2,32,14,1,9,3,29.8,1.231,1.815,3.046,1.113,1.855,2.968,2.254,2.254,4.508,0.422,0.622,1.044,187,10.2,21,45,302,376,44.54
Quinton Byfield,21,1,62,19,28,47,26,17,990,836,153,1,14,5,0,4,0,21,7,0,5,0,35,12,0,9,0,25.5,1.114,1.641,2.755,0.972,1.458,2.431,1.895,2.653,4.549,0.306,0.452,0.758,125,15.2,40,15,29,39,42.65
Rasmus Dahlin,23,0,64,15,32,47,40,-9,1552,1293,188,70,10,5,0,2,1,19,13,0,4,1,29,18,0,6,2,38.3,0.544,1.160,1.703,0.435,0.826,1.261,1.494,3.885,5.379,0.234,0.500,0.734,188,8.0,150,126,0,0,0.00
Casey Mittelstadt,25,1,63,14,33,47,28,12,1092,934,151,6,12,2,0,1,0,27,6,0,6,1,39,8,0,7,1,17.0,0.733,1.727,2.459,0.734,1.652,2.386,0.756,2.268,3.024,0.222,0.524,0.746,103,13.6,15,24,433,488,47.01
John Tavares,33,1,62,20,26,46,18,-3,1079,906,171,0,13,7,0,5,1,18,8,0,2,0,31,15,0,7,1,32.6,1.076,1.399,2.475,0.833,1.153,1.985,2.366,2.704,5.070,0.323,0.419,0.742,215,9.3,94,32,622,414,60.04
Connor Bedard,18,1,51,19,27,46,18,-37,1168,955,212,0,16,3,0,2,1,15,12,0,2,1,31,15,0,4,2,32.6,1.148,1.631,2.779,1.182,1.108,2.291,0.995,3.982,4.977,0.373,0.529,0.902,155,12.3,38,20,167,257,39.39
Troy Terry,26,1,58,17,29,46,20,-8,1085,933,148,3,14,3,0,5,1,22,7,0,3,1,36,10,0,8,2,21.7,0.972,1.658,2.630,0.931,1.464,2.395,1.251,2.920,4.171,0.293,0.500,0.793,135,12.6,10,17,6,11,35.29
Michael Matheson,29,0,64,9,37,46,52,-26,1530,1129,227,173,4,5,0,0,0,19,18,0,4,3,23,23,0,4,3,50.0,0.331,1.360,1.690,0.199,0.946,1.146,1.236,4.448,5.684,0.141,0.578,0.719,155,5.8,54,131,0,0,0.00
Morgan Rielly,29,0,59,7,39,46,25,-2,1438,1248,149,39,6,1,0,0,0,24,15,0,9,5,30,16,0,9,5,34.8,0.297,1.655,1.952,0.293,1.173,1.466,0.407,6.105,6.512,0.119,0.661,0.780,157,4.5,78,111,0,0,0.00
Kyle Connor,27,1,48,27,18,45,2,-2,1196,989,198,9,23,4,0,8,2,7,11,0,5,1,30,15,0,13,3,33.3,1.692,1.128,2.820,1.744,0.531,2.274,1.511,4.156,5.668,0.563,0.375,0.938,169,16.0,13,16,1,5,16.67
Trevor Moore,28,1,64,25,20,45,24,9,1083,856,119,106,21,2,2,4,0,16,4,0,3,0,37,6,2,7,0,13.3,1.298,1.039,2.337,1.379,1.050,2.429,0.942,1.884,2.826,0.391,0.313,0.703,205,12.2,68,42,12,27,30.77
Sean Monahan,29,1,65,21,24,45,12,-12,1090,825,195,70,10,9,2,4,0,14,10,0,3,0,24,19,2,7,0,42.2,1.066,1.218,2.285,0.671,0.940,1.611,2.548,2.831,5.379,0.323,0.369,0.692,139,15.1,25,31,545,440,55.33
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
Martin Necas,24,1,59,20,25,45,36,-8,1046,912,128,5,14,6,0,3,2,20,5,0,5,2,34,11,0,8,4,24.4,1.167,1.458,2.625,0.936,1.337,2.274,2.853,2.377,5.230,0.339,0.424,0.763,173,11.6,63,23,43,78,35.54
