Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Leon Draisaitl,29,1,17,12,10,22,10,9,1270,1053,213,2,10,2,0,4,3,8,2,0,3,1,18,4,0,7,4,18.2,2.000,1.667,3.667,2.009,1.607,3.617,1.982,1.982,3.964,0.706,0.588,1.294,44,27.3,4,8,182,144,55.83
Kyle Connor,28,1,17,11,11,22,6,9,1188,959,187,40,6,4,1,3,1,10,1,0,4,2,16,5,1,7,3,22.7,1.960,1.960,3.920,1.324,2.207,3.530,4.508,1.127,5.636,0.647,0.647,1.294,64,17.2,1,9,0,2,0.00
Jack Hughes,23,1,20,8,14,22,2,3,1222,999,210,12,6,2,0,2,1,7,7,0,2,0,13,9,0,4,1,40.9,1.178,2.062,3.240,1.081,1.261,2.342,1.711,5.989,7.700,0.400,0.700,1.100,65,12.3,3,10,72,116,38.30
Mitchell Marner,27,1,18,5,17,22,4,1,1290,934,204,151,2,2,1,1,0,9,8,0,3,1,11,10,1,4,1,45.5,0.775,2.635,3.410,0.428,1.926,2.354,1.958,7.832,9.791,0.278,0.944,1.222,47,10.6,10,8,1,6,14.29
Mark Scheifele,31,1,17,9,12,21,6,6,1228,1036,185,6,8,1,0,2,1,5,7,0,4,2,13,8,0,6,3,38.1,1.552,2.069,3.620,1.634,1.021,2.655,1.144,8.010,9.154,0.529,0.706,1.235,39,23.1,14,13,158,154,50.64
Tim Stützle,22,1,16,7,14,21,4,1,1192,1003,187,1,6,1,0,0,0,7,7,0,1,1,13,8,0,1,1,38.1,1.320,2.641,3.961,1.346,1.570,2.916,1.197,8.380,9.578,0.438,0.875,1.313,30,23.3,29,10,25,60,29.41
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
William Nylander,28,1,18,12,8,20,8,1,1128,919,205,3,8,4,0,3,0,3,5,0,2,0,11,9,0,5,0,45.0,2.127,1.418,3.545,1.739,0.652,2.392,3.896,4.870,8.766,0.667,0.444,1.111,61,19.7,1,4,29,27,51.79
Alexander Ovechkin,39,1,16,10,10,20,4,10,1079,784,294,0,8,2,0,2,0,7,3,0,1,0,15,5,0,3,0,25.0,2.084,2.084,4.168,2.295,2.008,4.304,1.528,2.292,3.820,0.625,0.625,1.250,55,18.2,42,2,0,0,0.00
Nico Hischier,25,1,20,10,10,20,0,10,1214,901,196,116,6,4,0,1,0,5,4,1,2,0,11,8,1,3,0,40.0,1.483,1.483,2.965,1.198,0.998,2.196,3.672,3.672,7.343,0.500,0.500,1.000,55,18.2,6,17,268,213,55.72
Matt Duchene,33,1,15,9,11,20,4,9,970,811,145,13,7,2,0,2,0,5,6,0,2,0,12,8,0,4,0,40.0,2.226,2.720,4.946,2.071,1.479,3.550,3.289,9.868,13.157,0.600,0.733,1.333,25,36.0,9,3,57,51,52.78
Nikolaj Ehlers,28,1,17,9,11,20,2,10,956,779,176,0,6,3,0,1,1,8,3,0,0,0,14,6,0,1,1,30.0,1.992,2.435,4.427,1.629,2.172,3.802,3.592,3.592,7.183,0.529,0.647,1.176,44,20.5,8,4,0,0,0.00
Jared McCann,28,1,17,8,12,20,2,9,1022,753,172,96,6,2,0,1,1,9,3,0,2,0,15,5,0,3,1,25.0,1.658,2.486,4.144,1.686,2.528,4.214,2.462,3.694,6.156,0.471,0.706,1.176,40,20.0,5,13,4,9,30.77
Anze Kopitar,37,1,18,5,15,20,0,3,1138,879,193,65,4,1,0,3,0,7,7,1,1,0,11,8,1,4,0,40.0,0.878,2.635,3.513,0.909,1.592,2.501,1.035,7.246,8.281,0.278,0.833,1.111,18,27.8,6,11,190,153,55.39
Connor McMichael,23,1,16,12,7,19,6,11,1031,812,135,82,11,1,0,3,0,6,0,1,1,0,17,1,1,4,0,5.3,2.619,1.528,4.146,3.045,1.661,4.706,1.658,0.000,1.658,0.750,0.438,1.188,46,26.1,8,8,15,12,55.56
Brady Tkachuk,25,1,16,9,10,19,27,2,1109,914,194,1,5,4,0,1,1,7,3,0,0,0,12,7,0,1,1,36.8,1.825,2.028,3.853,1.231,1.723,2.954,4.627,3.470,8.098,0.563,0.625,1.188,66,13.6,68,8,37,44,45.68
Travis Konecny,27,1,17,9,10,19,23,-6,1272,972,186,113,3,5,1,0,0,9,1,0,2,1,12,6,1,2,1,31.6,1.498,1.664,3.162,0.654,1.961,2.614,5.668,1.134,6.801,0.529,0.588,1.118,46,19.6,26,14,8,13,38.10
Connor McDavid,27,1,14,6,13,19,4,6,1237,1029,203,4,4,2,0,1,0,11,2,0,4,4,15,4,0,5,4,21.1,1.247,2.702,3.949,1.000,2.749,3.748,2.523,2.523,5.046,0.429,0.929,1.357,52,11.5,13,2,73,77,48.67
Tage Thompson,27,1,16,11,7,18,4,7,1099,914,179,4,10,1,0,1,0,4,3,0,1,0,14,4,0,2,0,22.2,2.252,1.433,3.684,2.460,0.984,3.444,1.251,3.754,5.005,0.688,0.438,1.125,51,21.6,8,7,93,125,42.66
Mikael Granlund,32,1,18,7,11,18,10,-5,1296,958,207,130,4,3,0,0,0,7,4,0,1,1,11,7,0,1,1,38.9,1.080,1.697,2.777,0.835,1.461,2.296,2.888,3.850,6.738,0.389,0.611,1.000,64,10.9,17,11,115,128,47.33
Sidney Crosby,37,1,19,6,12,18,8,-5,1226,1017,205,4,4,2,0,3,2,8,4,0,0,0,12,6,0,3,2,33.3,0.927,1.853,2.780,0.745,1.490,2.235,1.845,3.690,5.536,0.316,0.632,0.947,59,10.2,21,9,246,189,56.55
Evgeni Malkin,38,1,19,5,13,18,8,-7,1162,953,207,0,4,1,0,1,0,9,4,0,1,1,13,5,0,2,1,27.8,0.815,2.120,2.935,0.795,1.789,2.584,0.912,3.648,4.560,0.263,0.684,0.947,45,11.1,8,15,64,76,45.71
Matthew Boldy,23,1,16,10,7,17,8,7,1159,900,240,17,6,4,0,5,1,4,3,0,3,0,10,7,0,8,1,41.2,1.941,1.359,3.300,1.499,0.999,2.498,3.740,2.805,6.545,0.625,0.438,1.063,60,16.7,10,12,22,21,51.16
Ivan Barbashev,29,1,17,8,9,17,2,8,985,916,69,0,7,1,0,0,0,9,0,0,1,0,16,1,0,1,0,5.9,1.719,1.934,3.652,1.618,2.080,3.698,3.059,0.000,3.059,0.471,0.529,1.000,30,26.7,35,10,1,4,20.00
David Pastrnak,28,1,18,8,9,17,18,-2,1187,893,293,1,5,3,0,2,1,8,1,0,1,1,13,4,0,3,2,23.5,1.347,1.516,2.863,1.119,1.791,2.911,2.046,0.682,2.728,0.444,0.500,0.944,78,10.3,9,5,1,0,100.00
Nicholas Suzuki,25,1,17,6,11,17,4,-4,1191,923,222,45,5,1,0,0,0,7,4,0,0,0,12,5,0,0,0,29.4,1.066,1.955,3.022,1.146,1.605,2.751,0.953,3.813,4.766,0.353,0.647,1.000,37,16.2,20,16,142,148,48.97
Neal Pionk,29,0,17,3,14,17,6,11,1275,1094,85,95,1,2,0,1,0,10,3,1,1,0,11,5,1,2,0,29.4,0.498,2.324,2.822,0.193,1.934,2.128,4.979,7.469,12.448,0.176,0.824,1.000,33,9.1,25,29,0,0,0.00
Josh Morrissey,29,0,17,2,15,17,8,7,1462,1237,191,33,1,1,0,0,0,9,6,0,4,2,10,7,0,4,2,41.2,0.290,2.172,2.462,0.171,1.540,1.711,1.108,6.646,7.754,0.118,0.882,1.000,32,6.3,14,31,0,0,0.00
Sam Bennett,28,1,16,9,7,16,16,-1,1038,904,124,9,6,3,0,1,0,6,1,0,3,1,12,4,0,4,1,25.0,1.950,1.517,3.467,1.493,1.493,2.987,5.416,1.805,7.222,0.563,0.438,1.000,49,18.4,33,12,98,118,45.37
John Tavares,34,1,17,9,7,16,8,3,1037,843,191,1,6,3,0,3,1,7,0,0,1,0,13,3,0,4,1,18.8,1.837,1.429,3.267,1.506,1.757,3.262,3.315,0.000,3.315,0.529,0.412,0.941,61,14.8,20,5,158,110,58.96
Stefan Noesen,31,1,20,9,7,16,11,0,878,688,146,42,6,3,0,2,0,5,2,0,1,0,11,5,0,3,0,31.3,1.844,1.434,3.278,1.568,1.307,2.875,3.675,2.450,6.125,0.450,0.350,0.800,35,25.7,48,5,18,11,62.07
Brandon Hagel,26,1,15,8,8,16,12,4,1232,886,182,163,7,0,1,1,0,7,1,0,2,0,14,1,1,3,0,6.3,1.558,1.558,3.117,1.895,1.895,3.789,0.000,1.319,1.319,0.533,0.533,1.067,38,21.1,3,6,3,7,30.00
Drake Batherson,26,1,16,7,9,16,8,-1,1072,896,175,0,3,4,0,1,0,6,3,0,1,1,9,7,0,2,1,43.8,1.468,1.888,3.356,0.753,1.506,2.259,5.132,3.849,8.981,0.438,0.563,1.000,38,18.4,27,4,4,2,66.67
Adrian Kempe,28,1,18,7,9,16,10,4,1116,834,189,93,5,1,1,0,0,7,2,0,3,0,12,3,1,3,0,18.8,1.254,1.612,2.866,1.199,1.679,2.878,1.057,2.115,3.172,0.389,0.500,0.889,50,14.0,20,7,4,3,57.14
Kirill Marchenko,24,1,16,6,10,16,6,4,1095,940,148,6,6,0,0,0,0,6,4,0,1,0,12,4,0,1,0,25.0,1.232,2.054,3.286,1.435,1.435,2.870,0.000,6.071,6.071,0.375,0.625,1.000,39,15.4,10,1,6,7,46.15
Casey Mittelstadt,26,1,18,6,10,16,6,-13,1186,946,237,2,5,1,0,0,0,3,7,0,2,0,8,8,0,2,0,50.0,1.012,1.686,2.698,1.057,0.634,1.691,0.843,5.902,6.745,0.333,0.556,0.889,41,14.6,4,7,112,156,41.79
Alex Tuch,28,1,17,5,11,16,11,9,1193,917,130,145,3,0,2,0,0,10,1,0,1,0,13,1,2,1,0,6.3,0.887,1.952,2.840,0.692,2.308,3.000,0.000,1.629,1.629,0.294,0.647,0.941,43,11.6,16,25,39,42,48.15
Quinn Hughes,25,0,15,3,13,16,4,3,1497,1248,234,14,3,0,0,1,0,8,5,0,1,1,11,5,0,2,1,31.3,0.481,2.084,2.565,0.577,1.537,2.114,0.000,5.128,5.128,0.200,0.867,1.067,55,5.5,3,18,0,0,0.00
Lucas Raymond,22,1,16,2,14,16,4,-2,1119,869,177,72,1,0,1,0,0,5,9,0,2,0,6,9,1,2,0,56.3,0.402,2.814,3.216,0.259,1.294,1.552,0.000,11.412,11.412,0.125,0.875,1.000,27,7.4,8,9,0,0,0.00
Alex Laferriere,23,1,18,9,6,15,4,7,946,764,180,1,8,1,0,2,0,5,1,0,2,0,13,2,0,4,0,13.3,1.902,1.268,3.170,2.092,1.307,3.399,1.110,1.110,2.221,0.500,0.333,0.833,41,22.0,30,9,3,7,30.00
Jake Guentzel,30,1,15,7,8,15,4,9,1206,985,210,10,5,2,0,0,0,8,0,0,2,1,13,2,0,2,1,13.3,1.393,1.592,2.984,1.218,1.948,3.166,2.283,0.000,2.283,0.467,0.533,1.000,41,17.1,5,17,42,24,63.64
John Peterka,22,1,15,7,8,15,6,4,1076,905,170,0,5,2,0,1,0,5,3,0,1,1,10,5,0,2,1,33.3,1.561,1.784,3.345,1.325,1.325,2.651,2.821,4.232,7.053,0.467,0.533,1.000,32,21.9,6,1,1,0,100.00
Alex DeBrincat,27,1,16,7,8,15,2,-6,1078,914,163,1,4,3,0,0,0,4,4,0,4,1,8,7,0,4,1,46.7,1.460,1.668,3.128,0.985,0.985,1.969,4.132,5.509,9.640,0.438,0.500,0.938,37,18.9,5,7,4,8,33.33
Kyle Palmieri,33,1,17,7,8,15,6,4,1110,922,162,24,6,1,0,0,0,7,1,0,0,0,13,2,0,0,0,13.3,1.335,1.526,2.862,1.377,1.607,2.984,1.302,1.302,2.604,0.412,0.471,0.882,44,15.9,12,8,3,3,50.00
Tomas Hertl,31,1,17,7,8,15,0,-6,1038,820,190,27,1,6,0,1,0,5,3,0,2,0,6,9,0,3,0,60.0,1.427,1.631,3.058,0.258,1.290,1.548,6.660,3.330,9.991,0.412,0.471,0.882,31,22.6,26,15,154,104,59.69
Alexei Protas,23,1,16,6,9,15,4,8,898,807,5,85,6,0,0,2,0,9,0,0,1,0,15,0,0,3,0,0.0,1.502,2.254,3.756,1.672,2.508,4.180,0.000,0.000,0.000,0.375,0.563,0.938,26,23.1,4,2,1,4,20.00
Clayton Keller,26,1,17,6,9,15,8,-2,1143,965,175,3,5,1,0,1,1,7,2,0,0,0,12,3,0,1,1,20.0,1.111,1.667,2.778,1.097,1.536,2.633,1.208,2.417,3.625,0.353,0.529,0.882,42,14.3,5,5,5,11,31.25
Jordan Kyrou,26,1,17,5,10,15,4,1,1094,937,155,2,4,1,0,2,0,8,2,0,0,0,12,3,0,2,0,20.0,0.967,1.934,2.901,0.904,1.808,2.712,1.360,2.719,4.079,0.294,0.588,0.882,51,9.8,16,7,4,6,40.00
Mason Marchment,29,1,14,4,11,15,19,11,937,802,133,1,3,1,0,1,0,7,4,0,3,0,10,5,0,4,0,33.3,1.097,3.018,4.115,0.961,2.243,3.205,1.925,7.701,9.626,0.286,0.786,1.071,26,15.4,26,2,0,1,0.00
Dougie Hamilton,31,0,20,1,14,15,8,0,1250,1019,203,28,0,1,0,0,0,8,6,0,2,1,8,7,0,2,1,46.7,0.144,2.015,2.159,0.000,1.413,1.413,0.887,5.320,6.207,0.050,0.700,0.750,64,1.6,18,26,0,0,0.00
Gabriel Vilardi,25,1,17,7,7,14,0,3,1112,926,185,0,5,2,0,2,0,3,4,0,1,0,8,6,0,3,0,42.9,1.333,1.333,2.665,1.143,0.686,1.828,2.279,4.558,6.838,0.412,0.412,0.824,35,20.0,4,5,2,1,66.67
Dylan Guenther,21,1,17,7,7,14,12,5,978,762,170,44,5,2,0,2,1,4,3,0,0,0,9,5,0,2,1,35.7,1.515,1.515,3.031,1.388,1.110,2.498,2.478,3.716,6.194,0.412,0.412,0.824,42,16.7,7,5,2,8,20.00
Timo Meier,28,1,20,7,7,14,10,8,1044,916,128,0,6,1,0,1,0,5,2,0,0,0,11,3,0,1,0,21.4,1.206,1.206,2.413,1.179,0.982,2.161,1.404,2.808,4.212,0.350,0.350,0.700,57,12.3,35,13,1,4,20.00
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Anton Lundell,23,1,17,6,8,14,4,0,1132,888,111,132,4,2,0,1,0,6,2,0,1,0,10,4,0,2,0,28.6,1.122,1.496,2.618,0.953,1.430,2.383,3.795,3.795,7.591,0.353,0.471,0.824,42,14.3,18,11,130,135,49.06
J.T. Miller,31,1,15,5,9,14,9,1,1135,826,228,80,4,1,0,1,1,6,3,0,2,0,10,4,0,3,1,28.6,1.057,1.902,2.959,1.162,1.743,2.905,1.049,3.147,4.196,0.333,0.600,0.933,31,16.1,26,3,152,108,58.46
Andrei Svechnikov,24,1,15,5,9,14,16,-3,1064,818,246,0,2,3,0,0,0,6,3,0,0,0,8,6,0,0,0,42.9,1.127,2.028,3.155,0.587,1.760,2.346,2.927,2.927,5.854,0.333,0.600,0.933,55,9.1,24,6,0,0,0.00
Marco Rossi,23,1,16,5,9,14,10,5,989,893,94,1,4,1,0,0,0,8,1,0,2,1,12,2,0,2,1,14.3,1.137,2.046,3.183,1.007,2.014,3.020,2.375,2.375,4.749,0.313,0.563,0.875,32,15.6,9,3,87,85,50.58
Bo Horvat,29,1,17,5,9,14,0,1,1203,996,200,6,4,1,0,1,1,8,1,0,1,0,12,2,0,2,1,14.3,0.880,1.584,2.464,0.850,1.701,2.551,1.058,1.058,2.116,0.294,0.529,0.824,51,9.8,19,5,132,112,54.10
Logan Stankoven,21,1,15,4,10,14,0,6,937,807,129,0,3,1,0,3,0,8,2,0,1,0,11,3,0,4,0,21.4,1.024,2.560,3.584,0.892,2.377,3.269,1.860,3.719,5.579,0.267,0.667,0.933,46,8.7,10,5,13,22,37.14
Rasmus Dahlin,24,0,17,4,10,14,10,3,1478,1206,204,67,2,2,0,1,1,6,4,0,2,0,8,6,0,3,1,42.9,0.573,1.432,2.005,0.351,1.053,1.404,2.073,4.145,6.218,0.235,0.588,0.824,49,8.2,15,24,0,0,0.00
Victor Hedman,34,0,15,3,11,14,8,3,1434,1115,201,116,3,0,0,1,0,4,7,0,2,0,7,7,0,3,0,50.0,0.502,1.841,2.343,0.645,0.861,1.506,0.000,8.336,8.336,0.200,0.733,0.933,43,7.0,6,26,0,0,0.00
Sebastian Aho,27,1,15,3,11,14,8,-3,1185,831,242,111,3,0,0,2,2,6,5,0,2,0,9,5,0,4,2,35.7,0.607,2.226,2.833,0.866,1.731,2.597,0.000,4.942,4.942,0.200,0.733,0.933,42,7.1,10,9,110,99,52.63
Anthony Cirelli,27,1,15,3,11,14,8,6,1117,873,79,164,2,1,0,0,0,9,1,1,1,0,11,2,1,1,0,14.3,0.645,2.363,3.008,0.549,2.473,3.022,3.035,3.035,6.071,0.200,0.733,0.933,22,13.6,8,14,121,110,52.38
Aleksander Barkov,29,1,9,2,12,14,4,4,1170,842,242,85,2,0,0,0,0,6,4,2,0,0,8,4,2,0,0,28.6,0.683,4.101,4.784,0.950,2.849,3.798,0.000,6.599,6.599,0.222,1.333,1.556,15,13.3,10,8,74,47,61.16
Cole Caufield,23,1,17,12,1,13,2,-6,1092,870,222,0,6,6,0,3,0,1,0,0,0,0,7,6,0,3,0,46.2,2.325,0.194,2.519,1.460,0.243,1.703,5.714,0.000,5.714,0.706,0.059,0.765,43,27.9,13,5,1,1,50.00
Brayden Point,28,1,12,8,5,13,0,9,1132,915,214,1,3,5,0,1,0,5,0,0,0,0,8,5,0,1,0,38.5,2.120,1.325,3.445,0.983,1.638,2.620,6.979,0.000,6.979,0.667,0.417,1.083,21,38.1,2,4,70,75,48.28
Filip Forsberg,30,1,18,8,5,13,14,-5,1138,936,201,0,5,3,0,1,0,2,3,0,1,0,7,6,0,2,0,46.2,1.405,0.878,2.283,1.068,0.427,1.495,2.975,2.975,5.950,0.444,0.278,0.722,65,12.3,45,14,1,3,25.00
Tyler Seguin,32,1,11,7,6,13,2,10,963,787,136,40,5,2,0,2,0,6,0,0,1,0,11,2,0,3,0,15.4,2.377,2.037,4.414,2.079,2.495,4.574,4.787,0.000,4.787,0.636,0.545,1.182,25,28.0,2,4,44,44,50.00
Anders Lee,34,1,17,7,6,13,2,0,998,840,157,0,6,1,0,0,0,5,1,0,1,0,11,2,0,1,0,15.4,1.484,1.272,2.756,1.511,1.259,2.770,1.341,1.341,2.682,0.412,0.353,0.765,58,12.1,22,6,0,5,0.00
Alexis Lafrenière,23,1,15,6,7,13,2,-5,1037,958,79,0,4,2,0,1,0,7,0,0,1,0,11,2,0,2,0,15.4,1.388,1.619,3.007,1.001,1.752,2.754,6.076,0.000,6.076,0.400,0.467,0.867,26,23.1,18,5,5,5,50.00
Matvei Michkov,20,1,15,6,7,13,12,-5,1046,840,203,2,3,3,0,1,1,2,5,0,0,0,5,8,0,1,1,61.5,1.376,1.605,2.981,0.856,0.571,1.427,3.534,5.890,9.424,0.400,0.467,0.867,28,21.4,5,6,11,8,57.89
Tom Wilson,30,1,16,6,7,13,11,5,1108,820,188,99,4,2,0,1,1,6,1,0,1,0,10,3,0,2,1,23.1,1.218,1.421,2.640,1.097,1.646,2.743,2.389,1.194,3.583,0.375,0.438,0.813,40,15.0,46,19,0,1,0.00
Sean Monahan,30,1,16,6,7,13,8,1,1141,894,154,91,3,3,0,0,0,7,0,0,1,0,10,3,0,1,0,23.1,1.183,1.380,2.563,0.754,1.760,2.514,4.360,0.000,4.360,0.375,0.438,0.813,48,12.5,2,8,163,154,51.42
Brad Marchand,36,1,18,5,8,13,18,-2,1114,758,264,91,4,1,0,2,2,4,4,0,0,0,8,5,0,2,2,38.5,0.897,1.436,2.333,1.055,1.055,2.110,0.755,3.021,3.776,0.278,0.444,0.722,56,8.9,14,9,1,3,25.00
Cole Perfetti,22,1,17,4,9,13,4,9,860,775,84,0,1,3,0,1,0,6,3,0,1,0,7,6,0,2,0,46.2,0.984,2.214,3.198,0.273,1.638,1.911,7.490,7.490,14.979,0.235,0.529,0.765,29,13.8,2,9,3,9,25.00
Morgan Rielly,30,0,18,4,9,13,4,-1,1277,1113,152,11,3,1,0,1,0,3,6,0,3,0,6,7,0,4,0,53.8,0.626,1.409,2.036,0.539,0.539,1.078,1.313,7.880,9.194,0.222,0.500,0.722,35,11.4,7,29,0,0,0.00
Owen Power,22,0,17,3,10,13,4,-1,1274,1060,123,90,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.499,1.662,2.160,0.599,1.998,2.597,0.000,0.000,0.000,0.176,0.588,0.765,29,10.3,7,28,0,0,0.00
Connor Bedard,19,1,17,3,10,13,6,-6,1174,985,186,2,3,0,0,1,0,4,6,0,2,0,7,6,0,3,0,46.2,0.541,1.803,2.344,0.644,0.859,1.504,0.000,6.805,6.805,0.176,0.588,0.765,53,5.7,6,11,45,103,30.41
Alex Pietrangelo,34,0,17,2,11,13,2,7,1316,1111,67,137,2,0,0,1,0,10,0,1,3,0,12,0,1,4,0,0.0,0.322,1.769,2.091,0.381,1.905,2.286,0.000,0.000,0.000,0.118,0.647,0.765,35,5.7,13,27,0,0,0.00
Brandt Clarke,21,0,18,2,11,13,18,1,1147,951,192,3,0,2,0,0,0,7,4,0,4,0,7,6,0,4,0,46.2,0.349,1.917,2.266,0.000,1.471,1.471,2.078,4.156,6.234,0.111,0.611,0.722,39,5.1,7,39,0,0,0.00
Shea Theodore,29,0,16,1,12,13,4,-7,1320,1125,192,2,1,0,0,0,0,6,6,0,2,0,7,6,0,2,0,46.2,0.170,2.044,2.215,0.200,1.200,1.400,0.000,7.013,7.013,0.063,0.750,0.813,31,3.2,1,16,0,0,0.00
Adam Fox,26,0,15,0,13,13,12,2,1356,1048,191,117,0,0,0,0,0,6,7,0,3,0,6,7,0,3,0,53.8,0.000,2.299,2.299,0.000,1.374,1.374,0.000,8.790,8.790,0.000,0.867,0.867,20,0.0,9,15,0,0,0.00
Dylan Larkin,28,1,16,9,3,12,10,-4,1207,931,181,94,3,6,0,2,0,2,1,0,0,0,5,7,0,2,0,58.3,1.677,0.559,2.236,0.724,0.483,1.207,7.425,1.238,8.663,0.563,0.188,0.750,42,21.4,6,4,203,142,58.84
Pavel Dorofeyev,24,1,17,9,3,12,4,-4,940,813,126,0,5,4,0,1,0,3,0,0,0,0,8,4,0,1,0,33.3,2.026,0.675,2.702,1.301,0.781,2.082,6.673,0.000,6.673,0.529,0.176,0.706,49,18.4,8,9,0,0,0.00
Joshua Norris,25,1,16,7,5,12,12,-1,1139,819,188,131,5,2,0,2,1,3,2,0,1,0,8,4,0,3,1,33.3,1.383,0.988,2.370,1.373,0.824,2.197,2.385,2.385,4.770,0.438,0.313,0.750,31,22.6,38,16,120,95,55.81
Nino Niederreiter,32,1,17,7,5,12,8,11,875,783,90,0,6,1,0,0,0,3,2,0,2,0,9,3,0,2,0,25.0,1.694,1.210,2.904,1.621,0.810,2.431,2.329,4.657,6.986,0.412,0.294,0.706,42,16.7,38,10,4,6,40.00
Kevin Fiala,28,1,17,7,5,12,14,-7,1018,826,191,0,3,4,0,1,0,2,3,0,1,0,5,7,0,2,0,58.3,1.455,1.040,2.495,0.769,0.513,1.282,4.414,3.311,7.725,0.412,0.294,0.706,49,14.3,10,5,6,6,50.00
Fabian Zetterlund,25,1,18,7,5,12,4,6,1027,897,125,3,5,2,0,0,0,5,0,0,1,1,10,2,0,1,1,16.7,1.363,0.973,2.336,1.114,1.114,2.228,3.176,0.000,3.176,0.389,0.278,0.667,41,17.1,41,17,10,2,83.33
Paul Cotter,25,1,20,7,5,12,14,1,811,797,6,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.554,1.110,2.663,1.579,1.128,2.707,0.000,0.000,0.000,0.350,0.250,0.600,27,25.9,58,6,13,14,48.15
