Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brady Tkachuk,25,1,11,7,8,15,10,4,1092,905,186,0,3,4,0,0,0,6,2,0,0,0,9,6,0,0,0,40.0,2.098,2.398,4.495,1.085,2.170,3.254,7.021,3.510,10.531,0.636,0.727,1.364,44,15.9,35,6,23,33,41.07
Martin Necas,25,1,9,5,10,15,0,6,1075,826,242,6,3,2,0,2,0,4,6,0,2,2,7,8,0,4,2,53.3,1.860,3.720,5.580,1.452,1.936,3.388,3.297,9.890,13.187,0.556,1.111,1.667,18,27.8,9,3,2,7,22.22
Mikko Rantanen,28,1,12,4,11,15,10,-4,1373,1108,262,2,2,2,0,0,0,6,5,0,4,1,8,7,0,4,1,46.7,0.874,2.402,3.276,0.541,1.624,2.166,2.284,5.709,7.992,0.333,0.917,1.250,33,12.1,4,7,17,21,44.74
Mark Scheifele,31,1,11,6,8,14,6,2,1223,1045,169,8,5,1,0,1,1,3,5,0,2,2,8,6,0,3,3,42.9,1.605,2.140,3.745,1.565,0.939,2.505,1.928,9.641,11.569,0.545,0.727,1.273,30,20.0,5,7,105,96,52.24
Casey Mittelstadt,26,1,12,6,8,14,2,-8,1216,963,252,0,5,1,0,0,0,3,5,0,1,0,8,6,0,1,0,42.9,1.480,1.973,3.453,1.557,0.934,2.492,1.188,5.939,7.126,0.500,0.667,1.167,32,18.8,3,6,78,97,44.57
Mikael Granlund,32,1,13,6,8,14,8,-7,1286,937,205,143,3,3,0,0,0,4,4,0,1,1,7,7,0,1,1,50.0,1.291,1.722,3.013,0.886,1.182,2.068,4.037,5.383,9.421,0.462,0.615,1.077,44,13.6,13,7,93,99,48.44
Jared McCann,28,1,12,5,9,14,2,4,995,730,178,86,4,1,0,0,0,7,2,0,1,0,11,3,0,1,0,21.4,1.508,2.714,4.221,1.644,2.876,4.520,1.678,3.355,5.033,0.417,0.750,1.167,28,17.9,3,8,2,7,22.22
Sidney Crosby,37,1,13,5,9,14,4,-3,1219,1022,191,6,3,2,0,3,2,5,4,0,0,0,8,6,0,3,2,42.9,1.136,2.044,3.180,0.813,1.355,2.168,2.900,5.799,8.699,0.385,0.692,1.077,36,13.9,13,7,174,117,59.79
Evgeni Malkin,38,1,13,3,11,14,4,0,1140,944,194,0,3,0,0,0,0,7,4,0,1,1,10,4,0,1,1,28.6,0.728,2.671,3.399,0.879,2.052,2.931,0.000,5.683,5.683,0.231,0.846,1.077,27,11.1,5,11,53,54,49.53
Leon Draisaitl,29,1,11,8,5,13,10,3,1254,1022,229,2,7,1,0,3,2,4,1,0,1,0,11,2,0,4,2,15.4,2.087,1.305,3.392,2.241,1.281,3.522,1.427,1.427,2.855,0.727,0.455,1.182,29,27.6,4,4,116,81,58.88
Sam Bennett,28,1,13,8,5,13,14,-2,1051,928,114,8,5,3,0,1,0,4,1,0,2,1,9,4,0,3,1,30.8,2.107,1.317,3.425,1.492,1.193,2.685,7.283,2.428,9.710,0.615,0.385,1.000,42,19.1,28,10,84,98,46.15
Tage Thompson,27,1,12,7,6,13,4,4,1178,990,182,4,7,0,0,1,0,4,2,0,1,0,11,2,0,2,0,15.4,1.782,1.528,3.310,2.120,1.211,3.331,0.000,3.285,3.285,0.583,0.500,1.083,33,21.2,5,7,81,100,44.75
Alexander Ovechkin,39,1,10,6,7,13,4,9,1067,755,311,1,6,0,0,0,0,5,2,0,1,0,11,2,0,1,0,15.4,2.023,2.360,4.384,2.860,2.383,5.244,0.000,2.315,2.315,0.600,0.700,1.300,31,19.4,27,0,0,0,0.00
Brandon Hagel,26,1,11,6,7,13,2,5,1169,830,176,162,5,0,1,0,0,6,1,0,2,0,11,1,1,2,0,7.7,1.679,1.959,3.639,1.971,2.365,4.335,0.000,1.851,1.851,0.545,0.636,1.182,27,22.2,1,4,2,4,33.33
Anton Lundell,23,1,13,6,7,13,4,-1,1129,882,105,142,4,2,0,1,0,5,2,0,0,0,9,4,0,1,0,30.8,1.471,1.716,3.186,1.256,1.570,2.825,5.248,5.248,10.496,0.462,0.538,1.000,31,19.4,13,7,101,99,50.50
Anze Kopitar,37,1,12,4,9,13,0,2,1134,852,200,81,3,1,0,2,0,3,5,1,0,0,6,6,1,2,0,46.2,1.058,2.380,3.437,1.056,1.056,2.111,1.494,7.469,8.963,0.333,0.750,1.083,11,36.4,4,8,124,109,53.22
Nicholas Suzuki,25,1,12,4,9,13,2,-1,1191,906,234,51,3,1,0,0,0,6,3,0,0,0,9,4,0,0,0,30.8,1.007,2.266,3.272,0.993,1.986,2.980,1.281,3.842,5.123,0.333,0.750,1.083,28,14.3,14,12,102,104,49.51
Neal Pionk,29,0,11,3,10,13,4,7,1245,1076,77,90,1,2,0,1,0,7,2,1,1,0,8,4,1,2,0,30.8,0.789,2.629,3.417,0.304,2.128,2.432,8.401,8.401,16.803,0.273,0.909,1.182,27,11.1,14,17,0,0,0.00
Josh Morrissey,29,0,11,2,11,13,4,7,1481,1268,177,35,1,1,0,0,0,6,5,0,3,2,7,6,0,3,2,46.2,0.442,2.431,2.873,0.258,1.548,1.806,1.849,9.245,11.094,0.182,1.000,1.182,24,8.3,8,24,0,0,0.00
Mitchell Marner,27,1,12,2,11,13,4,0,1288,917,224,146,2,0,0,1,0,8,3,0,0,0,10,3,0,1,0,23.1,0.466,2.561,3.027,0.654,2.616,3.269,0.000,4.015,4.015,0.167,0.917,1.083,35,5.7,5,3,1,4,20.00
Jesper Bratt,26,1,14,2,11,13,8,-5,1090,785,228,76,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.471,2.593,3.064,0.327,1.636,1.964,1.126,6.758,7.885,0.143,0.786,0.929,35,5.7,20,7,0,1,0.00
William Nylander,28,1,12,8,4,12,8,4,1089,867,218,3,7,1,0,2,0,3,1,0,2,0,10,2,0,4,0,16.7,2.202,1.101,3.303,2.421,1.038,3.459,1.370,1.370,2.741,0.667,0.333,1.000,39,20.5,1,2,19,15,55.88
Connor McMichael,23,1,10,7,5,12,6,9,984,766,120,97,7,0,0,2,0,4,0,1,1,0,11,0,1,3,0,0.0,2.559,1.828,4.387,3.287,1.878,5.166,0.000,0.000,0.000,0.700,0.500,1.200,31,22.6,4,2,13,7,65.00
Brayden Point,28,1,11,7,5,12,0,9,1214,985,227,1,3,4,0,1,0,5,0,0,0,0,8,4,0,1,0,33.3,1.887,1.348,3.234,0.997,1.661,2.658,5.746,0.000,5.746,0.636,0.455,1.091,19,36.8,2,4,70,74,48.61
Ivan Barbashev,29,1,12,7,5,12,0,5,981,922,59,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0.0,2.139,1.528,3.667,2.277,1.626,3.903,0.000,0.000,0.000,0.583,0.417,1.000,23,30.4,24,8,1,3,25.00
Clayton Keller,26,1,12,6,6,12,6,4,1167,1000,167,0,5,1,0,1,1,5,1,0,0,0,10,2,0,1,1,16.7,1.542,1.542,3.083,1.499,1.499,2.999,1.793,1.793,3.586,0.500,0.500,1.000,33,18.2,2,5,4,9,30.77
Matthew Boldy,23,1,10,5,7,12,2,2,1176,915,245,15,2,3,0,2,0,4,3,0,3,0,6,6,0,5,0,50.0,1.530,2.142,3.673,0.787,1.574,2.360,4.401,4.401,8.802,0.500,0.700,1.200,37,13.5,7,9,15,8,65.22
Jake Guentzel,30,1,11,5,7,12,2,6,1163,948,213,1,3,2,0,0,0,7,0,0,2,1,10,2,0,2,1,16.7,1.406,1.969,3.376,1.035,2.416,3.451,3.066,0.000,3.066,0.455,0.636,1.091,34,14.7,5,14,33,20,62.26
Drake Batherson,26,1,11,5,7,12,6,0,1072,900,172,0,3,2,0,1,0,5,2,0,1,1,8,4,0,2,1,33.3,1.526,2.136,3.662,1.091,1.818,2.909,3.795,3.795,7.591,0.455,0.636,1.091,22,22.7,18,4,4,0,100.00
Stefan Noesen,31,1,14,5,7,12,5,-3,847,647,160,39,3,2,0,1,0,5,2,0,1,0,8,4,0,2,0,33.3,1.517,2.124,3.641,1.191,1.985,3.176,3.197,3.197,6.394,0.357,0.500,0.857,21,23.8,32,4,13,7,65.00
Timo Meier,28,1,14,5,7,12,8,6,1034,873,161,0,4,1,0,0,0,5,2,0,0,0,9,3,0,0,0,25.0,1.243,1.740,2.983,1.178,1.473,2.651,1.594,3.187,4.781,0.357,0.500,0.857,40,12.5,26,8,1,3,25.00
Kirill Marchenko,24,1,11,4,8,12,6,4,1091,947,141,2,4,0,0,0,0,5,3,0,1,0,9,3,0,1,0,25.0,1.200,2.400,3.599,1.382,1.728,3.110,0.000,6.963,6.963,0.364,0.727,1.091,23,17.4,4,1,2,4,33.33
Tomas Hertl,31,1,12,4,8,12,0,-2,1064,831,195,38,1,3,0,1,0,5,3,0,2,0,6,6,0,3,0,50.0,1.127,2.254,3.382,0.361,1.805,2.166,4.611,4.611,9.223,0.333,0.667,1.000,19,21.1,20,13,112,72,60.87
Jack Hughes,23,1,14,4,8,12,0,-3,1230,977,242,10,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.836,1.672,2.508,0.789,1.052,1.842,1.061,4.244,5.305,0.286,0.571,0.857,46,8.7,1,8,42,70,37.50
Anthony Cirelli,27,1,11,2,10,12,8,2,1043,790,87,165,2,0,0,0,0,8,1,1,1,0,10,1,1,1,0,8.3,0.627,3.136,3.764,0.828,3.312,4.140,0.000,3.727,3.727,0.182,0.909,1.091,18,11.1,7,11,79,72,52.32
Alex Pietrangelo,34,0,12,1,11,12,2,9,1300,1123,60,116,1,0,0,1,0,10,0,1,3,0,11,0,1,4,0,0.0,0.231,2.537,2.768,0.267,2.670,2.937,0.000,0.000,0.000,0.083,0.917,1.000,23,4.4,11,21,0,0,0.00
Cole Caufield,23,1,12,10,1,11,2,-1,1096,862,234,0,6,4,0,2,0,1,0,0,0,0,7,4,0,2,0,36.4,2.737,0.274,3.011,2.088,0.348,2.436,5.128,0.000,5.128,0.833,0.083,0.917,34,29.4,9,4,1,1,50.00
Alex Laferriere,23,1,12,8,3,11,2,9,938,739,197,2,7,1,0,2,0,3,0,0,1,0,10,1,0,3,0,9.1,2.557,0.959,3.516,2.840,1.217,4.058,1.522,0.000,1.522,0.667,0.250,0.917,29,27.6,24,7,2,6,25.00
Sean Monahan,30,1,11,6,5,11,4,3,1140,911,147,81,3,3,0,0,0,5,0,0,1,0,8,3,0,1,0,27.3,1.722,1.435,3.156,1.077,1.794,2.871,6.654,0.000,6.654,0.545,0.455,1.000,36,16.7,2,6,110,106,50.93
David Pastrnak,28,1,12,6,5,11,14,-4,1157,875,280,1,3,3,0,1,1,4,1,0,1,1,7,4,0,2,2,36.4,1.556,1.296,2.852,1.028,1.371,2.400,3.210,1.070,4.281,0.500,0.417,0.917,49,12.2,8,4,1,0,100.00
Tyler Toffoli,32,1,13,6,5,11,6,-5,1045,843,200,0,5,1,0,1,0,2,3,0,1,1,7,4,0,2,1,36.4,1.590,1.325,2.915,1.642,0.657,2.298,1.378,4.135,5.513,0.462,0.385,0.846,42,14.3,9,6,5,6,45.45
Mats Zuccarello,37,1,10,5,6,11,4,7,1125,882,242,0,4,1,0,2,0,3,3,0,1,0,7,4,0,3,0,36.4,1.600,1.920,3.519,1.632,1.224,2.857,1.486,4.459,5.945,0.500,0.600,1.100,23,21.7,3,5,9,5,64.29
Claude Giroux,36,1,11,5,6,11,2,0,1140,890,115,134,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.435,1.722,3.157,1.470,1.102,2.572,2.828,8.484,11.312,0.455,0.545,1.000,23,21.7,8,8,82,55,59.85
John Tavares,34,1,11,5,6,11,6,3,998,785,211,1,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,1.638,1.966,3.604,1.666,2.499,4.165,1.548,0.000,1.548,0.455,0.545,1.000,42,11.9,10,3,96,58,62.34
Alexei Protas,23,1,10,4,7,11,2,7,869,757,5,107,4,0,0,2,0,7,0,0,0,0,11,0,0,2,0,0.0,1.656,2.899,4.555,1.902,3.329,5.231,0.000,0.000,0.000,0.400,0.700,1.100,18,22.2,2,0,1,3,25.00
Rasmus Andersson,28,0,11,4,7,11,6,4,1447,1147,128,172,4,0,0,0,0,7,0,0,3,1,11,0,0,3,1,0.0,0.905,1.583,2.487,1.141,1.997,3.138,0.000,0.000,0.000,0.364,0.636,1.000,19,21.1,7,38,0,0,0.00
Victor Hedman,34,0,11,2,9,11,6,4,1418,1088,205,124,2,0,0,1,0,4,5,0,2,0,6,5,0,3,0,45.5,0.461,2.077,2.538,0.601,1.203,1.804,0.000,7.951,7.951,0.182,0.818,1.000,33,6.1,6,23,0,0,0.00
Lucas Raymond,22,1,11,1,10,11,4,0,1113,876,173,63,0,0,1,0,0,4,6,0,2,0,4,6,1,2,0,54.5,0.294,2.940,3.234,0.000,1.494,1.494,0.000,11.327,11.327,0.091,0.909,1.000,18,5.6,6,6,0,0,0.00
Brandt Clarke,21,0,12,1,10,11,14,1,1108,908,194,5,0,1,0,0,0,6,4,0,3,0,6,5,0,3,0,45.5,0.271,2.705,2.976,0.000,1.981,1.981,1.540,6.162,7.702,0.083,0.833,0.917,27,3.7,5,22,0,0,0.00
Nick Schmaltz,28,1,12,0,11,11,2,-3,1121,911,167,42,0,0,0,0,0,8,3,0,2,0,8,3,0,2,0,27.3,0.000,2.942,2.942,0.000,2.632,2.632,0.000,5.384,5.384,0.000,0.917,0.917,27,0.0,2,8,13,18,41.94
Pavel Dorofeyev,24,1,12,7,3,10,2,2,937,827,109,0,4,3,0,0,0,3,0,0,0,0,7,3,0,0,0,30.0,2.240,0.960,3.200,1.449,1.087,2.536,8.219,0.000,8.219,0.583,0.250,0.833,35,20.0,5,5,0,0,0.00
Filip Forsberg,30,1,11,6,4,10,10,-3,1172,943,228,0,4,2,0,0,0,2,2,0,1,0,6,4,0,1,0,40.0,1.675,1.117,2.791,1.387,0.694,2.081,2.859,2.859,5.719,0.545,0.364,0.909,51,11.8,27,6,1,3,25.00
Dylan Guenther,21,1,12,6,4,10,10,4,984,770,163,51,4,2,0,1,1,1,3,0,0,0,5,5,0,1,1,50.0,1.829,1.219,3.048,1.558,0.390,1.948,3.679,5.519,9.198,0.500,0.333,0.833,31,19.4,5,4,1,4,20.00
Alexis Lafrenière,23,1,10,5,5,10,2,-1,1079,1002,76,0,4,1,0,1,0,5,0,0,0,0,9,1,0,1,0,10.0,1.668,1.668,3.336,1.436,1.796,3.232,4.694,0.000,4.694,0.500,0.500,1.000,20,25.0,10,3,3,1,75.00
Kevin Fiala,28,1,11,5,5,10,12,-3,996,798,198,0,2,3,0,0,0,2,3,0,1,0,4,6,0,1,0,60.0,1.642,1.642,3.284,0.820,0.820,1.640,4.952,4.952,9.904,0.455,0.455,0.909,33,15.2,8,2,3,5,37.50
Travis Konecny,27,1,12,5,5,10,21,-9,1234,899,209,125,1,3,1,0,0,4,1,0,1,0,5,4,1,1,0,40.0,1.216,1.216,2.431,0.334,1.334,1.668,4.306,1.435,5.742,0.417,0.417,0.833,31,16.1,22,8,6,9,40.00
Auston Matthews,27,1,12,5,5,10,4,2,1242,899,226,116,4,1,0,0,0,3,2,0,0,0,7,3,0,0,0,30.0,1.207,1.207,2.415,1.335,1.001,2.335,1.322,2.644,3.966,0.417,0.417,0.833,53,9.4,6,17,123,98,55.66
Andrei Svechnikov,24,1,9,4,6,10,10,-1,1061,820,241,0,1,3,0,0,0,4,2,0,0,0,5,5,0,0,0,50.0,1.507,2.261,3.768,0.488,1.950,2.438,4.977,3.318,8.295,0.444,0.667,1.111,36,11.1,15,3,0,0,0.00
Nick Paul,29,1,11,4,6,10,6,3,928,779,106,43,4,0,0,1,1,4,1,1,2,0,8,1,1,3,1,10.0,1.410,2.115,3.525,1.680,1.680,3.360,0.000,3.077,3.077,0.364,0.545,0.909,17,23.5,11,3,46,71,39.32
Adrian Kempe,28,1,12,4,6,10,6,2,1100,802,197,99,2,1,1,0,0,5,1,0,2,0,7,2,1,2,0,20.0,1.091,1.636,2.726,0.747,1.868,2.616,1.516,1.516,3.032,0.333,0.500,0.833,32,12.5,14,4,3,2,60.00
Alex Tuch,28,1,12,4,6,10,11,5,1220,964,122,133,2,0,2,0,0,6,0,0,1,0,8,0,2,1,0,0.0,0.983,1.475,2.458,0.622,1.867,2.489,0.000,0.000,0.000,0.333,0.500,0.833,32,12.5,10,23,19,27,41.30
Connor McDavid,27,1,10,3,7,10,4,4,1211,997,209,4,2,1,0,1,0,6,1,0,2,2,8,2,0,3,2,20.0,0.892,2.081,2.973,0.722,2.166,2.888,1.719,1.719,3.438,0.300,0.700,1.000,30,10.0,9,2,50,52,49.02
Jordan Kyrou,26,1,12,3,7,10,4,2,1132,972,157,2,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.795,1.855,2.650,0.617,1.852,2.469,1.908,1.908,3.816,0.250,0.583,0.833,38,7.9,9,7,3,6,33.33
Logan Cooley,20,1,12,2,8,10,4,3,927,799,79,48,2,0,0,0,0,7,1,0,2,2,9,1,0,2,2,10.0,0.647,2.588,3.235,0.751,2.627,3.378,0.000,3.785,3.785,0.167,0.667,0.833,23,8.7,8,5,51,55,48.11
Logan Stankoven,21,1,11,1,9,10,0,2,939,808,130,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.348,3.136,3.485,0.000,2.833,2.833,2.507,5.014,7.521,0.091,0.818,0.909,27,3.7,9,4,12,21,36.36
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Tom Wilson,30,1,10,6,3,9,11,4,1100,785,193,121,4,2,0,1,1,3,0,0,1,0,7,2,0,2,1,22.2,1.963,0.981,2.944,1.833,1.375,3.208,3.715,0.000,3.715,0.600,0.300,0.900,25,24.0,32,13,0,1,0.00
Jordan Eberle,34,1,12,6,3,9,4,2,998,818,179,0,5,1,0,1,1,3,0,0,1,0,8,1,0,2,1,11.1,1.803,0.902,2.705,1.833,1.100,2.933,1.669,0.000,1.669,0.500,0.250,0.750,20,30.0,0,13,3,4,42.86
Rickard Rakell,31,1,13,6,3,9,0,5,1033,907,125,0,6,0,0,0,0,2,1,0,0,0,8,1,0,0,0,11.1,1.608,0.804,2.411,1.831,0.610,2.441,0.000,2.200,2.200,0.462,0.231,0.692,34,17.7,22,12,0,1,0.00
Tyler Seguin,32,1,7,5,4,9,0,8,955,787,129,38,4,1,0,1,0,4,0,0,1,0,8,1,0,2,0,11.1,2.691,2.153,4.844,2.612,2.612,5.223,3.978,0.000,3.978,0.714,0.571,1.286,11,45.5,1,2,26,26,50.00
Brock Boeser,27,1,10,5,4,9,4,-1,1108,872,231,3,3,2,0,0,0,3,1,0,1,1,6,3,0,1,1,33.3,1.625,1.300,2.924,1.238,1.238,2.475,3.105,1.552,4.657,0.500,0.400,0.900,23,21.7,12,4,5,10,33.33
Nino Niederreiter,32,1,11,5,4,9,4,9,867,780,87,0,4,1,0,0,0,3,1,0,2,0,7,2,0,2,0,22.2,1.886,1.509,3.395,1.677,1.258,2.935,3.762,3.762,7.524,0.455,0.364,0.818,28,17.9,21,6,3,5,37.50
Alex DeBrincat,27,1,11,5,4,9,2,-6,1063,908,153,2,3,2,0,0,0,1,3,0,2,0,4,5,0,2,0,55.6,1.539,1.231,2.770,1.081,0.360,1.441,4.273,6.409,10.682,0.455,0.364,0.818,22,22.7,2,5,2,5,28.57
Shayne Gostisbehere,31,0,9,4,5,9,8,3,1128,875,240,12,1,3,0,0,0,3,2,0,3,2,4,5,0,3,2,55.6,1.418,1.773,3.191,0.457,1.371,1.828,4.998,3.332,8.329,0.444,0.556,1.000,22,18.2,11,4,0,0,0.00
J.T. Miller,31,1,10,4,5,9,9,1,1151,851,238,61,3,1,0,1,1,4,1,0,1,0,7,2,0,2,1,22.2,1.251,1.563,2.814,1.269,1.692,2.961,1.508,1.508,3.015,0.400,0.500,0.900,22,18.2,18,1,98,67,59.39
Brandon Montour,30,0,11,4,5,9,10,3,1416,1230,174,10,2,2,0,0,0,4,1,0,2,1,6,3,0,2,1,33.3,0.924,1.156,2.080,0.532,1.064,1.596,3.742,1.871,5.613,0.364,0.455,0.818,37,10.8,21,13,0,0,0.00
Gabriel Vilardi,25,1,11,4,5,9,0,0,1109,939,170,0,4,0,0,0,0,2,3,0,1,0,6,3,0,1,0,33.3,1.180,1.475,2.655,1.394,0.697,2.091,0.000,5.766,5.766,0.364,0.455,0.818,18,22.2,3,3,1,1,50.00
Mason Appleton,28,1,11,4,5,9,0,7,869,812,9,47,4,0,0,1,0,5,0,0,2,0,9,0,0,3,0,0.0,1.506,1.883,3.389,1.611,2.014,3.625,0.000,0.000,0.000,0.364,0.455,0.818,21,19.1,10,8,3,0,100.00
Matvei Michkov,20,1,12,4,5,9,8,-8,1089,865,222,2,1,3,0,0,0,2,3,0,0,0,3,6,0,0,0,66.7,1.101,1.376,2.477,0.347,0.694,1.040,4.049,4.049,8.099,0.333,0.417,0.750,22,18.2,2,5,9,5,64.29
Sebastian Aho,27,1,9,3,6,9,6,-1,1203,836,241,125,3,0,0,2,2,2,4,0,1,0,5,4,0,3,2,44.4,0.997,1.995,2.992,1.434,0.956,2.390,0.000,6.633,6.633,0.333,0.667,1.000,29,10.3,6,5,61,54,53.04
Marco Rossi,23,1,10,3,6,9,4,5,1006,920,84,1,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,1.073,2.146,3.219,1.173,2.346,3.519,0.000,0.000,0.000,0.300,0.600,0.900,16,18.8,4,1,58,53,52.25
Ryan O'Reilly,33,1,11,3,6,9,4,-3,1238,954,227,56,1,2,0,1,0,5,1,0,0,0,6,3,0,1,0,33.3,0.793,1.585,2.378,0.343,1.714,2.057,2.882,1.441,4.323,0.273,0.545,0.818,19,15.8,4,10,114,103,52.53
Zachary Werenski,27,0,11,3,6,9,2,3,1489,1254,166,69,2,1,0,0,0,3,3,0,0,0,5,4,0,0,0,44.4,0.659,1.318,1.977,0.522,0.783,1.305,1.964,5.892,7.856,0.273,0.545,0.818,40,7.5,4,12,0,0,0.00
Cole Perfetti,22,1,11,3,6,9,0,8,863,780,82,0,0,3,0,1,0,5,1,0,1,0,5,4,0,2,0,44.4,1.137,2.274,3.411,0.000,2.095,2.095,11.868,3.956,15.824,0.273,0.545,0.818,21,14.3,2,8,2,5,28.57
Brad Marchand,36,1,12,3,6,9,12,-4,1104,754,258,92,2,1,0,1,1,3,3,0,0,0,5,4,0,1,1,44.4,0.815,1.629,2.444,0.795,1.193,1.988,1.163,3.488,4.651,0.250,0.500,0.750,33,9.1,7,6,1,2,33.33
Jason Zucker,32,1,12,3,6,9,21,1,920,742,178,0,1,2,0,0,0,5,1,0,0,0,6,3,0,0,0,33.3,0.978,1.956,2.933,0.404,2.021,2.425,3.368,1.684,5.051,0.250,0.500,0.750,17,17.7,7,3,3,4,42.86
Owen Power,22,0,12,3,6,9,4,0,1245,1069,128,47,3,0,0,0,0,6,0,0,3,0,9,0,0,3,0,0.0,0.722,1.445,2.167,0.841,1.683,2.524,0.000,0.000,0.000,0.250,0.500,0.750,25,12.0,6,19,0,0,0.00
