Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tage Thompson,27,1,43,22,18,40,15,0,1138,948,184,5,18,4,0,1,0,11,7,0,2,0,29,11,0,3,0,27.5,1.618,1.323,2.941,1.588,0.971,2.559,1.813,3.173,4.986,0.512,0.419,0.930,131,16.8,41,17,195,271,41.85
Alexei Protas,23,1,48,20,20,40,14,27,976,877,3,95,19,0,1,4,1,20,0,0,5,1,39,0,1,9,2,0.0,1.536,1.536,3.073,1.624,1.710,3.334,0.000,0.000,0.000,0.417,0.417,0.833,83,24.1,12,22,6,14,30.00
Marco Rossi,23,1,48,17,23,40,14,15,1107,964,141,1,12,5,0,1,0,19,4,0,5,3,31,9,0,6,3,22.5,1.151,1.558,2.709,0.933,1.477,2.410,2.647,2.118,4.765,0.354,0.479,0.833,89,19.1,31,23,289,301,48.98
Nikolaj Ehlers,28,1,40,14,26,40,6,8,940,792,148,0,10,4,0,3,1,15,11,0,4,0,25,15,0,7,1,37.5,1.340,2.488,3.828,1.136,1.704,2.840,2.430,6.682,9.112,0.350,0.650,1.000,101,13.9,24,15,2,8,20.00
Drake Batherson,26,1,48,14,26,40,14,-3,1105,909,195,0,6,8,0,2,0,15,11,0,4,1,21,19,0,6,1,47.5,0.950,1.765,2.715,0.495,1.237,1.732,3.077,4.231,7.308,0.292,0.542,0.833,103,13.6,71,17,7,8,46.67
Adam Fox,26,0,48,3,37,40,24,8,1413,1094,187,131,1,1,1,1,0,22,15,0,7,0,23,16,1,8,0,40.0,0.159,1.963,2.122,0.069,1.508,1.576,0.399,5.985,6.384,0.063,0.771,0.833,79,3.8,28,66,0,0,0.00
Jonathan Marchessault,34,1,47,15,24,39,31,-7,1095,886,188,1,12,3,0,2,1,12,12,0,8,0,24,15,0,10,1,38.5,1.049,1.678,2.726,1.037,1.037,2.074,1.217,4.868,6.085,0.319,0.511,0.830,140,10.7,59,13,10,36,21.74
Aleksander Barkov,29,1,39,11,28,39,12,1,1234,929,201,103,5,5,1,1,1,16,9,3,0,0,21,14,4,1,1,35.9,0.823,2.094,2.917,0.496,1.589,2.085,2.290,4.122,6.412,0.282,0.718,1.000,86,12.8,48,39,373,236,61.25
Lane Hutson,20,0,48,3,36,39,30,-12,1356,1171,166,19,3,0,0,0,0,20,16,0,6,3,23,16,0,6,3,41.0,0.166,1.990,2.156,0.192,1.281,1.473,0.000,7.225,7.225,0.063,0.750,0.813,53,5.7,25,66,0,0,0.00
Auston Matthews,27,1,34,20,18,38,18,-1,1218,932,184,101,14,5,1,1,1,12,6,0,1,1,26,11,1,2,2,28.9,1.738,1.564,3.302,1.590,1.363,2.952,2.864,3.437,6.302,0.588,0.529,1.118,134,14.9,23,45,356,283,55.71
Alex DeBrincat,27,1,48,20,18,38,12,-14,1046,861,184,0,12,8,0,3,0,8,10,0,5,2,20,18,0,8,2,47.4,1.433,1.289,2.722,1.045,0.696,1.741,3.248,4.060,7.309,0.417,0.375,0.792,129,15.5,17,18,18,20,47.37
Bryan Rust,32,1,43,19,19,38,12,-22,1161,913,168,79,16,3,0,4,2,13,6,0,3,0,29,9,0,7,2,23.7,1.370,1.370,2.740,1.467,1.192,2.658,1.492,2.985,4.477,0.442,0.442,0.884,111,17.1,39,37,4,3,57.14
Seth Jarvis,22,1,42,18,20,38,10,0,1153,838,208,106,11,5,2,1,0,12,7,1,3,0,23,12,3,4,0,31.6,1.337,1.486,2.823,1.125,1.227,2.352,2.051,2.871,4.923,0.429,0.476,0.905,113,15.9,65,31,36,69,34.29
Anthony Cirelli,27,1,45,18,20,38,18,17,1132,915,79,136,12,3,3,1,0,16,2,2,2,0,28,5,5,3,0,13.2,1.272,1.413,2.685,1.048,1.398,2.446,3.003,2.002,5.004,0.400,0.444,0.844,95,19.0,17,41,382,364,51.21
Brady Tkachuk,25,1,48,18,20,38,95,2,1113,908,203,0,9,9,0,4,3,14,6,0,1,0,23,15,0,5,3,39.5,1.213,1.348,2.561,0.743,1.156,1.899,3.315,2.210,5.525,0.375,0.417,0.792,191,9.4,171,27,126,118,51.64
Nick Schmaltz,28,1,47,9,29,38,8,-9,1124,906,185,33,6,3,0,1,0,19,10,0,5,1,25,13,0,6,1,34.2,0.613,1.975,2.588,0.507,1.605,2.112,1.242,4.138,5.380,0.191,0.617,0.809,103,8.7,8,24,83,79,51.23
Pierre-Luc Dubois,26,1,48,9,29,38,36,18,1032,907,112,12,8,1,0,3,1,24,5,0,6,0,32,6,0,9,1,15.8,0.654,2.107,2.761,0.661,1.984,2.646,0.664,3.320,3.984,0.188,0.604,0.792,78,11.5,41,39,358,352,50.42
Victor Hedman,34,0,44,7,31,38,22,11,1406,1111,189,105,6,1,0,1,0,17,14,0,4,0,23,15,0,5,0,39.5,0.407,1.803,2.210,0.442,1.252,1.693,0.432,6.042,6.474,0.159,0.705,0.864,110,6.4,23,76,0,0,0.00
Tomas Hertl,31,1,48,17,20,37,14,-9,1030,850,169,10,8,9,0,2,0,13,7,0,2,0,21,16,0,4,0,43.2,1.237,1.455,2.692,0.705,1.146,1.851,3.977,3.093,7.070,0.354,0.417,0.771,117,14.5,60,40,332,254,56.66
Brad Marchand,36,1,50,17,20,37,40,-3,1118,832,207,78,15,2,0,5,2,13,6,1,2,0,28,8,1,7,2,21.6,1.095,1.288,2.382,1.298,1.125,2.422,0.694,2.082,2.775,0.340,0.400,0.740,146,11.6,54,21,4,7,36.36
Troy Terry,27,1,44,15,22,37,12,0,1140,956,182,1,11,4,0,3,1,18,4,0,2,0,29,8,0,5,1,21.6,1.076,1.578,2.655,0.941,1.540,2.480,1.792,1.792,3.585,0.341,0.500,0.841,111,13.5,5,17,5,15,25.00
Dylan Holloway,23,1,49,15,22,37,10,14,982,872,90,19,13,2,0,4,1,17,5,0,3,1,30,7,0,7,2,18.9,1.121,1.645,2.766,1.094,1.431,2.526,1.621,4.053,5.674,0.306,0.449,0.755,113,13.3,98,34,54,78,40.91
Wyatt Johnston,21,1,47,11,26,37,12,5,1158,885,181,91,8,2,1,1,0,18,8,0,3,1,26,10,1,4,1,27.0,0.727,1.719,2.447,0.692,1.558,2.250,0.843,3.371,4.213,0.234,0.553,0.787,121,9.1,29,24,258,252,50.59
William Eklund,22,1,46,10,27,37,8,-3,1166,912,151,79,5,5,0,1,1,20,5,2,0,0,25,10,2,1,1,27.0,0.671,1.811,2.482,0.429,1.715,2.144,2.587,2.587,5.175,0.217,0.587,0.804,82,12.2,28,28,9,18,33.33
Anders Lee,34,1,46,20,16,36,18,13,1033,892,140,0,16,4,0,2,0,14,2,0,3,0,30,6,0,5,0,16.7,1.515,1.212,2.727,1.402,1.227,2.629,2.234,1.117,3.351,0.435,0.348,0.783,135,14.8,69,19,5,9,35.71
Jared McCann,28,1,49,14,22,36,8,7,1058,822,161,74,12,2,0,1,1,16,5,1,3,0,28,7,1,4,1,19.4,0.972,1.527,2.499,1.072,1.430,2.502,0.912,2.280,3.191,0.286,0.449,0.735,110,12.7,23,32,24,30,44.44
Robert Thomas,25,1,37,12,24,36,14,3,1200,976,147,76,10,1,1,2,0,19,5,0,5,3,29,6,1,7,3,16.7,0.973,1.945,2.918,0.997,1.893,2.890,0.658,3.290,3.948,0.324,0.649,0.973,86,14.0,5,30,408,318,56.20
Evan Bouchard,25,0,48,8,28,36,18,15,1410,1201,200,9,8,0,0,1,0,16,12,0,5,2,24,12,0,6,2,33.3,0.425,1.488,1.914,0.499,0.999,1.498,0.000,4.499,4.499,0.167,0.583,0.750,133,6.0,17,72,0,0,0.00
Tom Wilson,30,1,48,20,15,35,44,12,1129,856,174,98,11,9,0,3,1,11,3,1,2,0,22,12,1,5,1,34.3,1.328,0.996,2.323,0.963,0.963,1.926,3.875,1.292,5.167,0.417,0.313,0.729,109,18.4,139,44,4,7,36.36
Jonathan Huberdeau,31,1,46,19,16,35,22,-4,1122,911,155,55,12,5,2,4,1,10,5,1,3,0,22,10,3,7,1,28.6,1.325,1.116,2.440,1.030,0.858,1.888,2.513,2.513,5.027,0.413,0.348,0.761,82,23.2,30,40,7,16,30.43
Connor McMichael,23,1,48,17,18,35,20,11,1047,865,134,47,13,4,0,4,0,12,5,1,2,0,25,9,1,6,0,25.7,1.217,1.289,2.507,1.126,1.039,2.165,2.238,2.798,5.036,0.354,0.375,0.729,110,15.5,25,22,23,29,44.23
Bo Horvat,29,1,45,16,19,35,4,11,1198,996,161,40,12,3,1,3,2,17,2,0,2,0,29,5,1,5,2,14.3,1.068,1.269,2.337,0.963,1.365,2.328,1.486,0.991,2.477,0.356,0.422,0.778,134,11.9,57,19,397,270,59.52
Jason Zucker,32,1,46,16,19,35,49,0,965,790,174,0,7,9,0,2,0,13,6,0,1,0,20,15,0,3,0,42.9,1.297,1.540,2.837,0.693,1.287,1.980,4.030,2.687,6.717,0.348,0.413,0.761,82,19.5,46,15,25,38,39.68
Macklin Celebrini,18,1,39,15,20,35,14,-19,1170,949,189,5,10,5,0,3,1,14,6,0,3,1,24,11,0,6,2,31.4,1.183,1.577,2.760,0.973,1.362,2.334,2.435,2.922,5.356,0.385,0.513,0.897,125,12.0,19,28,250,263,48.73
John Peterka,22,1,46,11,24,35,10,-7,1076,898,176,1,8,3,0,2,0,17,7,0,2,1,25,10,0,4,1,28.6,0.799,1.744,2.544,0.696,1.480,2.176,1.329,3.102,4.431,0.239,0.522,0.761,98,11.2,19,7,2,4,33.33
Roman Josi,34,0,43,9,26,35,16,-19,1513,1192,195,90,7,2,0,1,0,13,13,0,3,0,20,15,0,4,0,42.9,0.498,1.438,1.936,0.491,0.913,1.404,0.857,5.568,6.425,0.209,0.605,0.814,125,7.2,37,76,0,0,0.00
Alexander Ovechkin,39,1,32,22,12,34,10,16,1045,783,259,1,17,5,0,5,1,8,4,0,1,0,25,9,0,6,1,26.5,2.368,1.292,3.660,2.440,1.148,3.588,2.167,1.734,3.901,0.688,0.375,1.063,112,19.6,59,8,0,0,0.00
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Alex Tuch,28,1,48,15,19,34,25,12,1161,897,125,139,12,0,3,1,0,15,4,0,3,1,27,4,3,4,1,11.8,0.968,1.226,2.195,1.003,1.254,2.257,0.000,2.392,2.392,0.313,0.396,0.708,106,14.2,38,71,53,79,40.15
Andrei Svechnikov,24,1,49,15,19,34,38,-4,1056,838,216,1,6,9,0,1,0,13,6,0,1,0,19,15,0,2,0,44.1,1.044,1.322,2.365,0.526,1.139,1.665,3.053,2.035,5.089,0.306,0.388,0.694,135,11.1,99,13,1,1,50.00
Matvei Michkov,20,1,47,14,20,34,38,-13,975,803,170,0,8,6,0,3,3,12,8,0,1,0,20,14,0,4,3,41.2,1.100,1.571,2.671,0.762,1.143,1.906,2.698,3.598,6.296,0.298,0.426,0.723,101,13.9,18,13,15,19,44.12
Carter Verhaeghe,29,1,49,11,23,34,28,-18,1085,909,175,0,8,3,0,4,0,12,11,0,2,0,20,14,0,6,0,41.2,0.744,1.557,2.301,0.646,0.969,1.616,1.256,4.604,5.859,0.224,0.469,0.694,147,7.5,68,18,9,20,31.03
Evgeni Malkin,38,1,46,9,25,34,24,-19,1102,928,174,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.639,1.775,2.414,0.590,1.434,2.024,0.899,3.597,4.497,0.196,0.543,0.739,80,11.3,23,36,170,231,42.39
Rasmus Dahlin,24,0,40,6,28,34,26,2,1470,1227,200,42,3,3,0,1,1,17,11,0,5,0,20,14,0,6,1,41.2,0.367,1.713,2.081,0.220,1.246,1.466,1.350,4.950,6.300,0.150,0.700,0.850,110,5.5,44,56,0,0,0.00
Dmitry Voronkov,24,1,40,18,15,33,39,14,1026,873,148,3,11,7,0,1,0,13,2,0,3,0,24,9,0,4,0,27.3,1.579,1.316,2.894,1.133,1.339,2.471,4.240,1.212,5.452,0.450,0.375,0.825,86,20.9,34,28,21,27,43.75
Jaden Schwartz,32,1,49,16,17,33,16,-1,1076,929,145,0,13,3,0,5,0,14,3,0,1,0,27,6,0,6,0,18.2,1.092,1.161,2.253,1.028,1.107,2.134,1.512,1.512,3.024,0.327,0.347,0.673,113,14.2,30,27,11,18,37.93
Timo Meier,28,1,49,14,19,33,50,11,1043,941,101,0,11,3,0,2,0,15,4,0,1,0,26,7,0,3,0,21.2,0.986,1.338,2.324,0.859,1.171,2.030,2.176,2.901,5.078,0.286,0.388,0.673,140,10.0,80,40,4,9,30.77
Mats Zuccarello,37,1,35,11,22,33,12,6,1157,940,216,0,9,2,0,3,0,15,7,0,4,0,24,9,0,7,0,27.3,0.977,1.955,2.932,0.984,1.640,2.625,0.949,3.323,4.273,0.314,0.629,0.943,76,14.5,14,22,12,12,50.00
