Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Vincent Trocheck,30,1,60,20,36,56,47,7,1282,977,219,86,10,10,0,4,1,27,9,0,7,0,37,19,0,11,1,33.9,0.935,1.684,2.619,0.614,1.658,2.272,2.739,2.465,5.205,0.333,0.600,0.933,154,13.0,129,59,663,443,59.95
Jack Hughes,22,1,43,19,36,55,12,-7,1239,1009,225,4,14,5,0,4,2,17,19,0,4,1,31,24,0,8,3,43.6,1.283,2.431,3.714,1.161,1.410,2.570,1.857,7.056,8.913,0.442,0.837,1.279,206,9.2,8,21,118,199,37.22
Aleksander Barkov,28,1,53,13,42,55,20,21,1165,857,199,108,11,2,0,2,0,22,19,1,11,2,33,21,1,13,2,38.2,0.757,2.447,3.204,0.871,1.742,2.613,0.682,6.475,7.157,0.245,0.792,1.038,147,8.8,72,38,453,339,57.20
Joel Eriksson Ek,26,1,59,28,26,54,48,13,1240,858,236,145,15,12,1,4,0,20,6,0,2,1,35,18,1,6,1,33.3,1.377,1.279,2.656,1.066,1.422,2.488,3.093,1.546,4.639,0.475,0.441,0.915,217,12.9,134,44,605,630,48.99
Travis Konecny,26,1,57,27,27,54,57,15,1194,908,181,104,19,3,5,4,0,23,3,1,7,1,42,6,6,11,1,11.1,1.428,1.428,2.856,1.321,1.599,2.920,1.043,1.043,2.086,0.474,0.474,0.947,188,14.4,53,16,21,35,37.50
Mika Zibanejad,30,1,59,19,35,54,30,15,1184,853,219,111,8,9,2,2,2,20,14,1,7,2,28,23,3,9,4,42.6,0.979,1.803,2.782,0.572,1.430,2.002,2.501,3.890,6.390,0.322,0.593,0.915,146,13.0,31,45,400,401,49.94
Ryan Nugent-Hopkins,30,1,56,16,38,54,26,8,1195,891,193,111,13,3,0,3,0,18,17,3,7,1,31,20,3,10,1,37.0,0.860,2.043,2.903,0.938,1.298,2.236,0.999,5.658,6.657,0.286,0.679,0.964,129,12.4,36,23,184,212,46.46
Tim Stützle,21,1,57,14,40,54,20,-5,1260,1016,201,42,14,0,0,2,2,29,11,0,5,1,43,11,0,7,3,20.4,0.701,2.004,2.706,0.870,1.802,2.672,0.000,3.443,3.443,0.246,0.702,0.947,148,9.5,79,31,197,233,45.81
Dylan Larkin,27,1,53,26,27,53,37,-2,1192,898,201,93,14,10,2,4,1,16,11,0,6,3,30,21,2,10,4,39.6,1.481,1.538,3.019,1.058,1.210,2.268,3.379,3.717,7.097,0.491,0.509,1.000,161,16.2,30,23,528,438,54.66
Brad Marchand,35,1,60,26,27,53,62,6,1169,848,209,111,17,7,2,6,2,12,15,0,4,0,29,22,2,10,2,41.5,1.333,1.385,2.718,1.202,0.849,2.051,2.002,4.290,6.292,0.433,0.450,0.883,160,16.3,72,25,21,25,45.65
Alex DeBrincat,26,1,59,23,30,53,28,4,1072,876,194,2,13,10,0,1,0,23,7,0,7,3,36,17,0,8,3,32.1,1.308,1.706,3.014,0.905,1.602,2.507,3.138,2.197,5.335,0.390,0.508,0.898,164,14.0,33,26,13,18,41.94
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,36,21,5,13,27.78
Clayton Keller,25,1,57,22,30,52,24,-21,1147,942,202,1,15,7,0,4,0,14,16,0,6,1,29,23,0,10,1,44.2,1.211,1.652,2.863,1.005,0.938,1.943,2.178,4.979,7.158,0.386,0.526,0.912,165,13.3,15,25,26,33,44.07
Claude Giroux,35,1,57,18,34,52,22,-1,1197,917,180,99,15,2,1,1,1,22,11,1,1,0,37,13,2,2,1,25.0,0.949,1.793,2.742,1.033,1.515,2.547,0.700,3.848,4.548,0.316,0.596,0.912,144,12.5,27,21,460,337,57.72
Mark Scheifele,30,1,51,17,35,52,30,19,1216,1018,194,2,13,4,0,2,1,25,10,0,9,1,38,14,0,11,2,26.9,0.987,2.031,3.018,0.901,1.732,2.633,1.450,3.626,5.077,0.333,0.686,1.020,115,14.8,45,30,452,467,49.18
Jonathan Marchessault,33,1,59,32,19,51,26,5,1059,834,223,0,26,6,0,2,0,12,7,0,5,1,38,13,0,7,1,25.5,1.843,1.095,2.938,1.900,0.877,2.777,1.637,1.910,3.547,0.542,0.322,0.864,199,16.1,72,18,6,15,28.57
Steven Stamkos,33,1,58,24,27,51,26,-25,1107,885,220,2,12,12,0,4,0,11,16,0,5,0,23,28,0,9,0,54.9,1.345,1.513,2.859,0.841,0.771,1.612,3.386,4.514,7.900,0.414,0.466,0.879,177,13.6,57,28,250,221,53.08
Nazem Kadri,33,1,59,21,30,51,25,4,1094,894,190,8,17,4,0,3,2,24,6,0,7,1,41,10,0,10,3,19.6,1.171,1.673,2.844,1.159,1.637,2.796,1.279,1.918,3.196,0.356,0.508,0.864,189,11.1,49,19,388,417,48.20
Adrian Kempe,27,1,57,19,32,51,50,7,1127,839,186,101,15,2,2,2,0,16,15,1,4,1,31,17,3,6,1,33.3,1.064,1.793,2.857,1.129,1.204,2.332,0.678,5.085,5.763,0.333,0.561,0.895,184,10.3,81,22,2,7,22.22
Lucas Raymond,21,1,59,17,34,51,22,-9,1041,871,166,4,15,2,0,3,2,25,9,0,7,1,40,11,0,10,3,21.6,0.996,1.991,2.987,1.051,1.751,2.802,0.734,3.303,4.038,0.288,0.576,0.864,112,15.2,50,17,1,3,25.00
Brady Tkachuk,24,1,57,26,24,50,104,-6,1120,914,203,2,19,7,0,0,0,19,5,0,1,0,38,12,0,1,0,24.0,1.465,1.353,2.818,1.312,1.312,2.624,2.175,1.554,3.729,0.456,0.421,0.877,246,10.6,192,27,123,100,55.16
Bo Horvat,28,1,57,23,27,50,29,1,1202,972,175,54,15,8,0,4,3,20,6,1,6,1,35,14,1,10,4,28.0,1.208,1.418,2.626,0.974,1.299,2.274,2.880,2.160,5.040,0.404,0.474,0.877,178,12.9,48,31,546,497,52.35
Roope Hintz,27,1,59,23,27,50,20,18,1031,813,147,70,15,5,3,5,1,18,8,1,1,0,33,13,4,6,1,26.0,1.361,1.598,2.959,1.126,1.351,2.476,2.074,3.319,5.394,0.390,0.458,0.847,125,18.4,26,27,238,195,54.97
Mats Zuccarello,36,1,50,11,39,50,22,-3,1116,869,245,2,6,5,0,1,0,16,23,0,4,0,22,28,0,5,0,56.0,0.709,2.514,3.223,0.497,1.324,1.821,1.469,6.759,8.228,0.220,0.780,1.000,123,8.9,16,40,19,33,36.54
Charlie Coyle,31,1,60,21,28,49,28,8,1091,835,95,161,16,5,0,4,0,22,3,3,3,1,38,8,3,7,1,16.3,1.154,1.539,2.694,1.149,1.580,2.730,3.153,1.892,5.045,0.350,0.467,0.817,117,18.0,84,40,579,530,52.21
Ryan O'Reilly,32,1,60,20,29,49,10,5,1196,873,211,112,8,12,0,1,0,20,9,0,9,3,28,21,0,10,3,42.9,1.003,1.454,2.456,0.549,1.373,1.923,3.410,2.558,5.968,0.333,0.483,0.817,137,14.6,24,45,624,518,54.64
Joe Pavelski,39,1,61,20,29,49,18,1,1002,846,152,3,11,9,0,2,1,23,6,0,4,1,34,15,0,6,2,30.6,1.178,1.708,2.886,0.767,1.603,2.370,3.488,2.326,5.814,0.328,0.475,0.803,149,13.4,50,55,255,247,50.80
Kevin Fiala,27,1,58,17,32,49,52,-7,1061,865,194,1,10,7,0,0,0,17,15,0,3,0,27,22,0,3,0,44.9,0.994,1.871,2.865,0.717,1.220,1.937,2.233,4.785,7.018,0.293,0.552,0.845,157,10.8,43,19,8,23,25.81
Gustav Nyquist,34,1,60,16,33,49,6,7,1059,828,182,49,12,3,1,3,0,20,12,1,4,1,32,15,2,7,1,30.6,0.906,1.868,2.774,0.869,1.449,2.318,0.986,3.944,4.931,0.267,0.550,0.817,113,14.2,30,33,12,16,42.86
Pavel Buchnevich,28,1,57,24,24,48,40,11,1191,899,188,102,15,7,2,5,2,20,3,1,5,1,35,10,3,10,3,20.8,1.272,1.272,2.544,1.053,1.404,2.456,2.345,1.005,3.350,0.421,0.421,0.842,154,15.6,34,19,12,38,24.00
Anze Kopitar,36,1,58,17,31,48,6,6,1175,869,193,112,9,7,1,3,0,20,9,2,4,1,29,16,3,7,1,33.3,0.898,1.637,2.534,0.642,1.428,2.070,2.247,2.889,5.136,0.293,0.534,0.828,101,16.8,24,52,632,499,55.88
Adam Fox,25,0,50,10,38,48,22,14,1387,1078,227,81,6,4,0,2,0,17,20,1,8,2,23,24,1,10,2,50.0,0.519,1.972,2.491,0.401,1.135,1.536,1.267,6.333,7.600,0.200,0.760,0.960,82,12.2,27,75,0,0,0.00
Matthew Boldy,22,1,52,23,24,47,40,3,1099,847,241,9,15,8,0,5,0,16,8,0,4,1,31,16,0,9,1,34.0,1.449,1.512,2.960,1.225,1.307,2.531,2.292,2.292,4.585,0.442,0.462,0.904,159,14.5,22,19,22,39,36.07
Jordan Kyrou,25,1,59,19,28,47,18,-6,1099,923,175,0,15,4,0,3,0,17,11,0,4,1,32,15,0,7,1,31.9,1.055,1.554,2.609,0.991,1.123,2.114,1.391,3.824,5.215,0.322,0.475,0.797,182,10.4,19,26,2,5,28.57
Seth Jarvis,21,1,59,18,29,47,12,7,1125,822,183,119,9,8,1,4,0,22,6,1,4,1,31,14,2,8,1,29.8,0.976,1.572,2.548,0.667,1.631,2.298,2.667,2.000,4.668,0.305,0.492,0.797,130,13.9,96,37,121,148,44.98
Jared McCann,27,1,57,25,21,46,23,1,993,768,140,84,16,9,0,3,1,14,7,0,3,1,30,16,0,6,2,34.8,1.589,1.335,2.924,1.315,1.151,2.466,4.034,3.137,7.171,0.439,0.368,0.807,146,17.1,34,18,85,82,50.90
Brock Nelson,32,1,58,25,21,46,18,-9,1071,877,173,20,17,7,1,1,0,13,8,0,5,0,30,15,1,6,0,32.6,1.448,1.216,2.664,1.202,0.919,2.121,2.504,2.861,5.365,0.431,0.362,0.793,192,13.0,28,30,294,340,46.37
Blake Coleman,32,1,59,24,22,46,59,25,1026,880,49,96,18,2,4,4,0,20,0,2,1,0,38,2,6,5,0,4.3,1.426,1.307,2.734,1.247,1.386,2.632,2.477,0.000,2.477,0.407,0.373,0.780,140,17.1,91,44,20,30,40.00
Cole Caufield,22,1,59,19,27,46,12,-2,1159,940,219,0,11,8,0,6,3,17,10,0,3,1,28,18,0,9,4,39.1,1.000,1.421,2.420,0.714,1.103,1.817,2.223,2.779,5.002,0.322,0.458,0.780,222,8.6,43,10,6,7,46.15
Mason Marchment,28,1,60,18,28,46,42,19,887,807,78,1,13,5,0,2,0,24,4,0,4,0,37,9,0,6,0,19.6,1.217,1.893,3.110,0.966,1.783,2.749,3.814,3.051,6.864,0.300,0.467,0.767,110,16.4,87,22,3,5,37.50
Josh Morrissey,28,0,57,7,39,46,34,22,1458,1245,205,7,6,1,0,1,0,29,10,0,10,3,35,11,0,11,3,23.9,0.303,1.688,1.991,0.304,1.470,1.774,0.308,3.076,3.384,0.123,0.684,0.807,142,4.9,64,80,0,0,0.00
Frank Vatrano,29,1,58,26,19,45,67,-18,1098,824,147,126,14,10,2,6,2,12,6,1,2,1,26,16,3,8,3,35.6,1.469,1.074,2.543,1.054,0.903,1.957,4.213,2.528,6.742,0.448,0.328,0.776,179,14.5,116,61,6,10,37.50
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
Troy Terry,26,1,54,17,28,45,20,-5,1089,934,151,3,14,3,0,5,1,21,7,0,2,1,35,10,0,7,2,22.2,1.040,1.713,2.752,0.999,1.499,2.498,1.318,3.075,4.392,0.315,0.519,0.833,131,13.0,10,16,6,8,42.86
Evgeni Malkin,37,1,56,16,29,45,48,5,1133,901,230,1,13,3,0,2,0,19,10,0,4,2,32,13,0,6,2,28.9,0.907,1.644,2.551,0.927,1.355,2.282,0.836,2.787,3.624,0.286,0.518,0.804,148,10.8,20,29,263,274,48.98
Drake Batherson,25,1,57,20,24,44,36,-6,1053,873,179,1,15,5,0,2,0,16,8,0,6,2,31,13,0,8,2,29.5,1.199,1.439,2.638,1.085,1.157,2.242,1.761,2.817,4.578,0.351,0.421,0.772,129,15.5,71,26,36,52,40.91
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,20,40,279,347,44.57
Quinton Byfield,21,1,56,18,26,44,18,15,963,805,156,1,13,5,0,4,0,19,7,0,4,0,32,12,0,8,0,27.3,1.201,1.734,2.935,1.037,1.516,2.553,2.053,2.874,4.927,0.321,0.464,0.786,114,15.8,29,14,27,36,42.86
Joel Farabee,23,1,60,17,27,44,33,1,983,854,124,4,15,2,0,2,1,22,5,0,2,0,37,7,0,4,1,15.9,1.037,1.647,2.684,1.053,1.545,2.598,0.961,2.402,3.363,0.283,0.450,0.733,141,12.1,47,45,23,33,41.07
Rasmus Dahlin,23,0,58,14,30,44,36,-6,1545,1280,195,69,10,4,0,1,0,18,12,0,4,1,28,16,0,5,1,36.4,0.562,1.205,1.768,0.485,0.873,1.358,1.270,3.811,5.081,0.241,0.517,0.759,178,7.9,135,117,0,0,0.00
Casey Mittelstadt,25,1,59,13,31,44,26,12,1100,937,155,7,12,1,0,1,0,26,5,0,5,0,38,6,0,6,0,13.6,0.721,1.719,2.440,0.781,1.692,2.473,0.392,1.961,2.354,0.220,0.525,0.746,100,13.0,13,23,404,458,46.87
Filip Hronek,26,0,61,5,39,44,34,34,1422,1187,109,125,3,2,0,0,0,31,8,0,9,1,34,10,0,9,1,22.7,0.207,1.618,1.825,0.149,1.540,1.690,1.074,4.295,5.368,0.082,0.639,0.721,117,4.3,64,61,0,0,0.00
Dylan Strome,26,1,58,21,22,43,16,-15,1062,880,180,1,16,5,0,4,2,14,8,0,4,1,30,13,0,8,3,30.2,1.227,1.286,2.513,1.128,0.987,2.115,1.721,2.754,4.475,0.362,0.379,0.741,124,16.9,9,42,467,434,51.83
Nico Hischier,24,1,48,20,23,43,10,4,1134,853,202,77,14,5,1,2,0,18,5,0,5,1,32,10,1,7,1,23.3,1.322,1.521,2.843,1.230,1.581,2.811,1.848,1.848,3.695,0.417,0.479,0.896,119,16.8,27,29,506,375,57.43
John Tavares,33,1,56,17,26,43,14,-4,1087,909,177,0,10,7,0,4,1,18,8,0,2,0,28,15,0,6,1,34.9,1.005,1.537,2.542,0.707,1.273,1.980,2.538,2.900,5.438,0.304,0.464,0.768,199,8.5,73,32,575,377,60.40
Alexander Ovechkin,38,1,55,16,27,43,16,-23,1154,875,279,0,9,7,0,2,1,17,10,0,5,1,26,17,0,7,2,39.5,0.907,1.530,2.437,0.673,1.271,1.944,1.640,2.343,3.982,0.291,0.491,0.782,193,8.3,112,15,0,2,0.00
Vince Dunn,27,0,54,11,32,43,56,4,1400,1217,172,11,7,4,0,0,0,20,11,1,6,2,27,15,1,6,2,34.9,0.524,1.523,2.046,0.383,1.095,1.479,1.547,4.255,5.803,0.204,0.593,0.796,113,9.7,39,56,0,0,0.00
Erik Karlsson,33,0,56,8,35,43,28,10,1468,1224,232,11,6,2,0,3,1,22,13,0,6,1,28,15,0,9,2,34.9,0.350,1.532,1.883,0.315,1.155,1.470,0.553,3.596,4.149,0.143,0.625,0.768,135,5.9,23,60,0,0,0.00
Michael Matheson,29,0,59,8,35,43,50,-21,1522,1124,225,172,3,5,0,0,0,18,17,0,3,2,21,22,0,3,2,51.2,0.321,1.403,1.724,0.163,0.977,1.140,1.354,4.603,5.957,0.136,0.593,0.729,146,5.5,50,125,0,0,0.00
Morgan Rielly,29,0,53,7,36,43,23,-2,1446,1257,147,41,6,1,0,0,0,21,15,0,8,4,27,16,0,8,4,37.2,0.329,1.690,2.019,0.324,1.134,1.458,0.462,6.928,7.389,0.132,0.679,0.811,140,5.0,70,100,0,0,0.00
Tyler Toffoli,31,1,58,25,17,42,12,-11,1046,843,201,1,18,7,0,2,1,11,6,0,1,0,29,13,0,3,1,31.0,1.482,1.008,2.490,1.324,0.809,2.133,2.151,1.844,3.995,0.431,0.293,0.724,172,14.5,58,8,23,36,38.98
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,55,17,2,5,28.57
Sean Monahan,29,1,58,19,23,42,12,-9,1100,821,206,72,8,9,2,3,0,13,10,0,3,0,21,19,2,6,0,45.2,1.072,1.297,2.369,0.605,0.983,1.587,2.703,3.003,5.706,0.328,0.397,0.724,126,15.1,23,27,476,391,54.90
Wyatt Johnston,20,1,61,19,23,42,28,2,1016,825,103,87,15,2,2,2,0,18,5,0,5,2,33,7,2,7,2,16.7,1.103,1.336,2.439,1.073,1.287,2.360,1.145,2.863,4.008,0.311,0.377,0.689,145,13.1,37,31,230,230,50.00
