Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Marchenko,24,1,2,1,2,3,0,2,1053,993,59,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,1.709,3.419,5.128,1.812,1.812,3.624,0.000,30.252,30.252,0.500,1.000,1.500,4,25.0,0,0,0,0,0.00
Alexis Lafrenière,23,1,2,1,2,3,0,0,1181,1092,89,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.523,3.047,4.570,1.648,3.295,4.943,0.000,0.000,0.000,0.500,1.000,1.500,5,20.0,3,1,0,1,0.00
Will Cuylle,22,1,2,1,2,3,4,4,826,777,0,48,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,2.179,4.358,6.538,2.315,4.630,6.945,0.000,0.000,0.000,0.500,1.000,1.500,4,25.0,8,1,0,1,0.00
Adam Lowry,31,1,3,1,2,3,0,4,921,825,0,96,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,1.302,2.605,3.907,1.454,2.908,4.362,0.000,0.000,0.000,0.333,0.667,1.000,4,25.0,2,0,29,28,50.88
Sam Reinhart,29,1,3,1,2,3,0,-2,1209,819,237,153,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,33.3,0.992,1.984,2.976,0.000,1.465,1.465,0.000,5.063,5.063,0.333,0.667,1.000,8,12.5,2,3,10,12,45.45
Evan Rodrigues,31,1,3,1,2,3,0,-3,1041,880,154,6,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,1.152,2.305,3.457,1.364,1.364,2.727,0.000,7.759,7.759,0.333,0.667,1.000,9,11.1,4,2,8,5,61.54
Mason Appleton,28,1,3,1,2,3,0,3,889,822,0,67,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.349,2.699,4.048,1.460,2.920,4.380,0.000,0.000,0.000,0.333,0.667,1.000,9,11.1,4,3,0,0,0.00
Philip Broberg,23,0,3,1,2,3,0,2,1166,1116,48,2,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.029,2.057,3.086,1.075,2.149,3.224,0.000,0.000,0.000,0.333,0.667,1.000,5,20.0,1,2,0,0,0.00
Cole Koepke,26,1,3,1,2,3,2,4,555,549,2,3,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,2.161,4.322,6.483,2.183,4.366,6.549,0.000,0.000,0.000,0.333,0.667,1.000,3,33.3,6,0,0,0,0.00
Wyatt Johnston,21,1,3,1,2,3,2,3,1153,837,170,146,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.040,2.081,3.121,1.434,2.867,4.301,0.000,0.000,0.000,0.333,0.667,1.000,5,20.0,1,3,13,17,43.33
Jesper Bratt,26,1,4,1,2,3,2,1,1109,768,268,72,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,33.3,0.811,1.622,2.434,0.000,2.341,2.341,3.352,0.000,3.352,0.250,0.500,0.750,9,11.1,5,2,0,0,0.00
Johnathan Kovacevic,27,0,4,1,2,3,2,2,1300,1089,19,191,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.692,1.384,2.076,0.826,1.653,2.479,0.000,0.000,0.000,0.250,0.500,0.750,4,25.0,5,5,0,0,0.00
Victor Hedman,34,0,1,0,3,3,0,1,1391,1037,251,103,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,7.764,7.764,0.000,3.472,3.472,0.000,28.685,28.685,0.000,3.000,3.000,2,0.0,2,1,0,0,0.00
Jacob Trouba,30,0,2,0,3,3,2,0,1177,1011,6,160,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,4.588,4.588,0.000,5.341,5.341,0.000,0.000,0.000,0.000,1.500,1.500,6,0.0,2,7,0,0,0.00
Adam Fox,26,0,2,0,3,3,0,3,1336,1004,157,174,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,4.042,4.042,0.000,3.586,3.586,0.000,11.429,11.429,0.000,1.500,1.500,2,0.0,0,2,0,0,0.00
Lucas Raymond,22,1,2,0,3,3,0,1,1149,875,229,44,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,4.700,4.700,0.000,4.114,4.114,0.000,7.843,7.843,0.000,1.500,1.500,2,0.0,0,0,0,0,0.00
Sidney Crosby,37,1,3,0,3,3,2,-1,1202,983,208,11,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,2.993,2.993,0.000,2.441,2.441,0.000,5.760,5.760,0.000,1.000,1.000,9,0.0,3,2,35,39,47.30
Alex Pietrangelo,34,0,3,0,3,3,0,3,1292,1112,86,94,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,2.785,2.785,0.000,3.237,3.237,0.000,0.000,0.000,0.000,1.000,1.000,6,0.0,3,2,0,0,0.00
Max Domi,29,1,3,0,3,3,2,3,938,818,119,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.838,3.838,0.000,4.397,4.397,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,1,2,9,9,50.00
Mikhail Sergachev,26,0,3,0,3,3,0,0,1553,1175,111,266,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,2.318,2.318,0.000,2.043,2.043,0.000,10.778,10.778,0.000,1.000,1.000,2,0.0,0,7,0,0,0.00
Kaiden Guhle,22,0,3,0,3,3,0,5,1329,1078,16,235,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.707,2.707,0.000,3.340,3.340,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,4,14,0,0,0.00
Marco Rossi,23,1,3,0,3,3,0,2,989,911,74,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.640,3.640,0.000,3.949,3.949,0.000,0.000,0.000,0.000,1.000,1.000,8,0.0,2,0,18,18,50.00
Juraj Slafkovsky,20,1,3,0,3,3,0,3,1045,710,332,2,0,0,0,0,0,2,1,0,2,0,2,1,0,2,0,33.3,0.000,3.444,3.444,0.000,3.377,3.377,0.000,3.607,3.607,0.000,1.000,1.000,3,0.0,9,3,0,1,0.00
Chris Kreider,33,1,2,2,0,2,0,0,1135,849,149,136,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,3.170,0.000,3.170,2.119,0.000,2.119,0.000,0.000,0.000,1.000,0.000,1.000,7,28.6,2,0,4,3,57.14
Travis Konecny,27,1,2,2,0,2,2,-1,1290,880,225,184,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,50.0,2.790,0.000,2.790,0.000,0.000,0.000,7.982,0.000,7.982,1.000,0.000,1.000,9,22.2,5,1,1,1,50.00
Zachary Werenski,27,0,2,2,0,2,0,0,1504,1326,142,35,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.394,0.000,2.394,1.357,0.000,1.357,12.632,0.000,12.632,1.000,0.000,1.000,10,20.0,0,1,0,0,0.00
Brock Boeser,27,1,2,2,0,2,0,0,1235,921,302,12,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.915,0.000,2.915,1.954,0.000,1.954,5.960,0.000,5.960,1.000,0.000,1.000,5,40.0,1,0,0,1,0.00
Casey Mittelstadt,26,1,2,2,0,2,2,-2,1271,1017,253,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.832,0.000,2.832,1.769,0.000,1.769,7.101,0.000,7.101,1.000,0.000,1.000,5,40.0,0,3,11,11,50.00
Brendan Gallagher,32,1,3,2,0,2,0,-1,924,737,187,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.596,0.000,2.596,1.628,0.000,1.628,6.406,0.000,6.406,0.667,0.000,0.667,10,20.0,3,2,0,0,0.00
Victor Olofsson,29,1,3,2,0,2,0,0,876,696,180,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,2.740,0.000,2.740,1.724,0.000,1.724,6.667,0.000,6.667,0.667,0.000,0.667,8,25.0,1,1,0,0,0.00
William Nylander,28,1,3,2,0,2,2,3,1115,882,227,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.152,0.000,2.152,2.720,0.000,2.720,0.000,0.000,0.000,0.667,0.000,0.667,5,40.0,0,1,4,2,66.67
Anthony Beauvillier,27,1,3,2,0,2,0,1,850,847,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.824,0.000,2.824,2.831,0.000,2.831,0.000,0.000,0.000,0.667,0.000,0.667,10,20.0,2,1,0,0,0.00
Brett Howden,26,1,3,2,0,2,0,0,870,782,0,87,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.758,0.000,2.758,3.066,0.000,3.066,0.000,0.000,0.000,0.667,0.000,0.667,8,25.0,3,1,8,5,61.54
Mark Kastelic,25,1,3,2,0,2,5,2,674,588,2,84,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,3.557,0.000,3.557,4.077,0.000,4.077,0.000,0.000,0.000,0.667,0.000,0.667,4,50.0,13,5,16,8,66.67
Tage Thompson,27,1,4,2,0,2,2,-2,1209,1004,200,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.488,0.000,1.488,1.793,0.000,1.793,0.000,0.000,0.000,0.500,0.000,0.500,14,14.3,1,2,31,27,53.45
Seamus Casey,20,0,4,2,0,2,0,0,719,588,131,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.502,0.000,2.502,1.529,0.000,1.529,6.870,0.000,6.870,0.500,0.000,0.500,3,66.7,3,3,0,0,0.00
John Carlson,34,0,1,1,1,2,0,0,1495,1154,163,178,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,2.408,2.408,4.816,0.000,3.120,3.120,22.086,0.000,22.086,1.000,1.000,2.000,4,25.0,2,2,0,0,0.00
Dylan Strome,27,1,1,1,1,2,0,0,1221,960,194,67,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,2.948,2.948,5.897,3.750,0.000,3.750,0.000,18.557,18.557,1.000,1.000,2.000,4,25.0,0,2,12,11,52.17
Macklin Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
J.T. Miller,31,1,2,1,1,2,5,0,1183,813,301,69,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.521,1.521,3.042,2.213,2.213,4.425,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,5,1,28,18,60.87
Tyler Toffoli,32,1,2,1,1,2,0,0,1092,873,219,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.648,1.648,3.295,2.062,0.000,2.062,0.000,8.200,8.200,0.500,0.500,1.000,5,20.0,3,2,0,0,0.00
Filip Forsberg,30,1,2,1,1,2,0,-2,1229,889,340,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,1.464,1.464,2.928,0.000,2.025,2.025,5.286,0.000,5.286,0.500,0.500,1.000,10,10.0,5,2,0,0,0.00
Vincent Trocheck,31,1,2,1,1,2,2,2,1287,1091,88,107,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.398,1.398,2.796,1.649,0.000,1.649,0.000,20.339,20.339,0.500,0.500,1.000,6,16.7,2,2,22,14,61.11
