Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Conor Garland,28,1,33,8,18,26,15,3,1176,932,194,49,5,3,0,2,1,12,6,0,4,0,17,9,0,6,1,34.6,0.742,1.669,2.410,0.585,1.404,1.988,1.680,3.359,5.039,0.242,0.545,0.788,74,10.8,21,18,2,3,40.00
Elias Pettersson,26,1,33,8,18,26,10,-5,1155,905,196,53,4,4,0,0,0,14,4,0,5,2,18,8,0,5,2,30.8,0.755,1.699,2.454,0.482,1.686,2.168,2.223,2.223,4.447,0.242,0.545,0.788,63,12.7,32,39,227,271,45.58
William Eklund,22,1,35,6,20,26,6,0,1203,939,165,98,3,3,0,1,1,16,3,1,0,0,19,6,1,1,1,23.1,0.513,1.710,2.222,0.328,1.751,2.080,1.870,1.870,3.740,0.171,0.571,0.743,58,10.3,24,25,7,17,29.17
Nick Schmaltz,28,1,33,5,21,26,6,-2,1119,891,188,39,3,2,0,1,0,15,6,0,5,1,18,8,0,6,1,30.8,0.487,2.047,2.534,0.367,1.836,2.203,1.155,3.465,4.620,0.152,0.636,0.788,73,6.9,7,16,45,43,51.14
Neal Pionk,29,0,35,5,21,26,24,4,1309,1103,91,114,2,3,0,1,0,14,6,1,2,0,16,9,1,3,0,34.6,0.393,1.649,2.042,0.186,1.304,1.491,3.370,6.739,10.109,0.143,0.600,0.743,60,8.3,48,57,0,0,0.00
Victor Hedman,34,0,29,4,22,26,10,5,1401,1086,199,114,3,1,0,1,0,11,11,0,3,0,14,12,0,4,0,46.2,0.354,1.949,2.304,0.343,1.256,1.599,0.622,6.843,7.465,0.138,0.759,0.897,68,5.9,15,51,0,0,0.00
Adam Fox,26,0,33,1,25,26,20,3,1405,1087,184,132,1,0,0,1,0,14,11,0,4,0,15,11,0,5,0,42.3,0.078,1.940,2.018,0.100,1.404,1.504,0.000,6.490,6.490,0.030,0.758,0.788,52,1.9,21,46,0,0,0.00
Tage Thompson,27,1,29,16,9,25,11,3,1119,931,182,5,14,2,0,1,0,6,3,0,1,0,20,5,0,2,0,20.0,1.775,0.998,2.773,1.866,0.800,2.666,1.357,2.035,3.392,0.552,0.310,0.862,87,18.4,29,11,160,231,40.92
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Bryan Rust,32,1,28,14,11,25,8,-14,1153,886,171,95,12,2,0,4,2,8,3,0,2,0,20,5,0,6,2,20.0,1.560,1.226,2.786,1.740,1.160,2.899,1.501,2.252,3.753,0.500,0.393,0.893,78,18.0,28,22,3,2,60.00
Alex DeBrincat,27,1,33,13,12,25,6,-9,1050,873,176,0,7,6,0,0,0,7,5,0,5,2,14,11,0,5,2,44.0,1.351,1.247,2.597,0.875,0.875,1.749,3.719,3.099,6.818,0.394,0.364,0.758,87,14.9,12,13,10,16,38.46
Jonathan Huberdeau,31,1,34,13,12,25,18,-10,1110,901,155,53,9,3,1,2,0,7,5,0,2,0,16,8,1,4,0,32.0,1.240,1.145,2.385,1.057,0.822,1.880,2.045,3.408,5.454,0.382,0.353,0.735,60,21.7,23,28,7,15,31.82
Alex Laferriere,23,1,34,13,12,25,8,9,979,833,143,2,11,2,0,4,0,10,2,0,3,0,21,4,0,7,0,16.0,1.405,1.297,2.701,1.397,1.270,2.667,1.473,1.473,2.947,0.382,0.353,0.735,75,17.3,64,11,10,16,38.46
Timo Meier,28,1,35,12,13,25,31,9,1038,926,111,0,10,2,0,2,0,10,3,0,1,0,20,5,0,3,0,20.0,1.188,1.287,2.475,1.110,1.110,2.220,1.838,2.757,4.595,0.343,0.371,0.714,112,10.7,57,25,4,5,44.44
Troy Terry,27,1,32,9,16,25,2,-3,1125,935,188,1,5,4,0,2,0,13,3,0,0,0,18,7,0,2,0,28.0,0.899,1.599,2.498,0.601,1.563,2.164,2.383,1.787,4.169,0.281,0.500,0.781,82,11.0,3,8,4,14,22.22
Bo Horvat,29,1,33,9,16,25,2,10,1196,1007,168,20,8,1,0,2,1,15,1,0,1,0,23,2,0,3,1,8.0,0.820,1.459,2.279,0.866,1.623,2.489,0.648,0.648,1.297,0.273,0.485,0.758,94,9.6,42,12,268,187,58.90
Alex Tuch,28,1,34,9,16,25,17,8,1187,898,137,152,6,0,3,1,0,12,4,0,3,1,18,4,3,4,1,16.0,0.802,1.427,2.229,0.707,1.415,2.122,0.000,3.087,3.087,0.265,0.471,0.735,78,11.5,29,47,49,68,41.88
Evan Bouchard,25,0,34,6,19,25,12,7,1420,1202,205,12,6,0,0,0,0,13,6,0,4,2,19,6,0,4,2,24.0,0.447,1.416,1.863,0.528,1.145,1.673,0.000,3.087,3.087,0.176,0.559,0.735,85,7.1,14,57,0,0,0.00
Jake Walman,28,0,31,5,20,25,22,4,1369,1036,172,161,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.424,1.696,2.120,0.560,1.569,2.129,0.000,4.043,4.043,0.161,0.645,0.806,80,6.3,30,47,0,0,0.00
Pierre-Luc Dubois,26,1,33,5,20,25,18,10,1017,871,129,15,5,0,0,1,0,16,4,0,5,0,21,4,0,6,0,16.0,0.536,2.145,2.681,0.626,2.002,2.628,0.000,3.368,3.368,0.152,0.606,0.758,50,10.0,32,29,243,253,48.99
Lane Hutson,20,0,33,1,24,25,20,-14,1353,1164,162,25,1,0,0,0,0,13,11,0,2,1,14,11,0,2,1,44.0,0.081,1.935,2.016,0.094,1.218,1.311,0.000,7.363,7.363,0.030,0.727,0.758,36,2.8,17,43,0,0,0.00
Jake DeBrusk,28,1,33,15,9,24,10,0,1006,845,148,11,9,6,0,2,1,7,2,0,2,0,16,8,0,4,1,33.3,1.626,0.976,2.602,1.161,0.903,2.064,4.396,1.465,5.862,0.455,0.273,0.727,72,20.8,50,21,2,9,18.18
Stefan Noesen,31,1,36,15,9,24,19,-1,940,733,165,41,8,7,0,4,0,6,3,0,1,0,14,10,0,5,0,41.7,1.595,0.957,2.551,1.090,0.818,1.908,4.240,1.817,6.057,0.417,0.250,0.667,80,18.8,81,11,28,21,57.14
Tom Wilson,30,1,33,13,11,24,32,5,1111,842,175,93,7,6,0,3,1,8,2,1,2,0,15,8,1,5,1,33.3,1.276,1.080,2.356,0.907,1.036,1.943,3.729,1.243,4.972,0.394,0.333,0.727,73,17.8,99,33,2,4,33.33
Will Cuylle,22,1,33,11,13,24,19,12,889,774,38,75,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.350,1.595,2.945,1.409,1.691,3.101,0.000,2.799,2.799,0.333,0.394,0.727,60,18.3,125,16,3,9,25.00
Kyle Palmieri,33,1,34,11,13,24,10,-5,1129,925,151,51,9,2,0,1,0,9,3,1,2,0,18,5,1,3,0,20.8,1.032,1.219,2.251,1.029,1.029,2.059,1.397,2.095,3.492,0.324,0.382,0.706,75,14.7,21,13,6,8,42.86
Oliver Bjorkstrand,29,1,35,11,13,24,4,2,936,795,140,0,8,3,0,0,0,10,3,0,2,0,18,6,0,2,0,25.0,1.208,1.428,2.636,1.034,1.292,2.326,2.192,2.192,4.383,0.314,0.371,0.686,77,14.3,37,7,2,2,50.00
John Peterka,22,1,32,10,14,24,8,-10,1082,911,169,1,7,3,0,1,0,10,4,0,1,1,17,7,0,2,1,29.2,1.040,1.455,2.495,0.864,1.235,2.099,1.994,2.659,4.653,0.313,0.438,0.750,65,15.4,16,5,1,2,33.33
