Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Nylander,27,1,48,23,39,62,12,1,1215,970,197,47,15,6,2,3,1,21,17,1,5,2,36,23,3,8,3,37.1,1.419,2.406,3.825,1.159,1.623,2.782,2.273,6.440,8.713,0.479,0.813,1.292,203,11.3,19,15,18,26,40.91
Cale Makar,25,0,46,13,47,60,12,11,1499,1065,256,177,7,5,1,0,0,22,22,3,6,1,29,27,4,6,1,45.0,0.678,2.453,3.131,0.514,1.616,2.130,1.526,6.716,8.243,0.283,1.022,1.304,144,9.0,23,86,0,0,0.00
Auston Matthews,26,1,47,40,19,59,4,15,1278,1032,197,49,30,10,0,5,2,12,6,1,2,0,42,16,1,7,2,27.1,2.396,1.138,3.534,2.227,0.891,3.117,3.881,2.329,6.210,0.851,0.404,1.255,202,19.8,43,56,409,364,52.91
Leon Draisaitl,28,1,46,23,35,58,50,10,1258,1007,202,48,13,10,0,4,0,21,12,2,9,1,34,22,2,13,1,37.9,1.431,2.177,3.608,1.010,1.632,2.642,3.860,4.632,8.491,0.500,0.761,1.261,127,18.1,19,16,483,372,56.49
Sebastian Aho,26,1,46,18,37,55,20,8,1175,888,184,101,12,5,1,4,1,18,18,1,12,2,30,23,2,16,3,41.8,1.199,2.464,3.663,1.057,1.585,2.641,2.121,7.637,9.758,0.391,0.804,1.196,134,13.4,23,10,312,271,53.52
Brock Boeser,26,1,50,30,24,54,4,21,1128,887,239,0,18,12,0,3,0,19,5,0,6,2,37,17,0,9,2,31.5,1.915,1.532,3.447,1.459,1.541,3.000,3.611,1.505,5.116,0.600,0.480,1.080,134,22.4,24,18,6,9,40.00
Brayden Point,27,1,50,25,29,54,8,-9,1226,998,225,2,18,7,0,6,0,17,12,0,6,0,35,19,0,12,0,35.2,1.467,1.702,3.169,1.298,1.225,2.523,2.235,3.831,6.067,0.500,0.580,1.080,137,18.3,10,31,161,206,43.87
Mitchell Marner,26,1,48,21,33,54,14,12,1287,965,197,123,14,6,1,2,0,22,11,0,3,1,36,17,1,5,1,31.5,1.224,1.923,3.147,1.087,1.709,2.796,2.276,4.173,6.450,0.438,0.688,1.125,119,17.7,28,40,2,8,20.00
Jesper Bratt,25,1,48,20,32,52,8,2,1142,903,185,52,14,6,0,5,0,18,14,0,6,1,32,20,0,11,1,38.5,1.313,2.101,3.414,1.162,1.494,2.655,2.422,5.651,8.073,0.417,0.667,1.083,149,13.4,30,23,3,8,27.27
Robert Thomas,24,1,49,17,35,52,34,15,1256,962,191,103,14,2,1,2,0,25,8,2,7,2,39,10,3,9,2,19.2,0.994,2.046,3.040,1.069,1.909,2.978,0.767,3.066,3.833,0.347,0.714,1.061,99,17.2,9,26,485,447,52.04
Mathew Barzal,26,1,49,14,38,52,28,3,1189,1006,180,2,10,4,0,3,2,24,14,0,6,2,34,18,0,9,4,34.6,0.865,2.347,3.212,0.730,1.752,2.482,1.628,5.699,7.328,0.286,0.776,1.061,149,9.4,20,24,20,21,48.78
Noah Dobson,23,0,50,6,46,52,22,21,1555,1293,178,83,5,1,0,2,0,26,19,1,7,4,31,20,1,9,4,38.5,0.278,2.129,2.407,0.278,1.447,1.725,0.404,7.678,8.083,0.120,0.920,1.040,115,5.2,40,119,0,0,0.00
Sidney Crosby,36,1,47,27,24,51,24,19,1216,976,232,7,21,6,0,3,0,19,5,0,1,0,40,11,0,4,0,21.6,1.699,1.511,3.210,1.646,1.490,3.136,1.973,1.644,3.617,0.574,0.511,1.085,169,16.0,47,23,649,442,59.49
Carter Verhaeghe,28,1,50,25,26,51,22,12,1071,892,177,1,18,7,0,5,1,21,5,0,4,0,39,12,0,9,1,23.5,1.681,1.748,3.428,1.452,1.694,3.146,2.837,2.027,4.864,0.500,0.520,1.020,164,15.2,27,15,23,36,38.98
Filip Forsberg,29,1,51,24,27,51,32,6,1144,920,222,0,21,3,0,6,3,14,13,0,3,0,35,16,0,9,3,31.4,1.480,1.665,3.146,1.610,1.073,2.683,0.950,4.116,5.066,0.471,0.529,1.000,203,11.8,84,22,9,7,56.25
Matthew Tkachuk,26,1,50,16,35,51,48,8,1139,880,243,15,14,2,0,1,0,18,17,0,7,1,32,19,0,8,1,37.3,1.011,2.211,3.221,1.145,1.472,2.616,0.591,5.026,5.618,0.320,0.700,1.020,181,8.8,62,16,3,5,37.50
Jake Guentzel,29,1,47,22,28,50,14,12,1257,1013,238,4,18,4,0,2,0,20,8,0,3,0,38,12,0,5,0,24.0,1.340,1.706,3.046,1.360,1.511,2.871,1.282,2.565,3.847,0.468,0.596,1.064,175,12.6,29,18,5,13,27.78
Jason Robertson,24,1,50,17,33,50,16,13,1094,934,158,0,12,5,0,1,0,21,12,0,5,2,33,17,0,6,2,34.0,1.119,2.172,3.290,0.924,1.617,2.542,2.273,5.455,7.728,0.340,0.660,1.000,148,11.5,34,18,0,0,0.00
Mark Stone,31,1,51,15,35,50,22,2,1175,849,226,99,9,4,2,5,1,23,10,2,4,1,32,14,4,9,2,28.0,0.900,2.101,3.002,0.748,1.910,2.658,1.248,3.119,4.367,0.294,0.686,0.980,107,14.0,23,35,0,4,0.00
Victor Hedman,33,0,48,9,41,50,40,4,1471,1138,210,122,5,4,0,1,0,24,17,0,8,1,29,21,0,9,1,42.0,0.459,2.089,2.548,0.329,1.581,1.910,1.425,6.055,7.480,0.188,0.854,1.042,101,8.9,29,58,0,0,0.00
Aleksander Barkov,28,1,44,11,37,48,18,18,1162,855,196,110,10,1,0,2,0,20,16,1,9,2,30,17,1,11,2,35.4,0.774,2.605,3.380,0.956,1.913,2.869,0.417,6.671,7.088,0.250,0.841,1.091,126,8.7,45,33,362,282,56.21
Zach Hyman,31,1,45,30,17,47,38,17,1181,984,192,5,21,9,0,4,0,13,4,0,3,1,34,13,0,7,1,27.7,2.031,1.151,3.181,1.706,1.056,2.763,3.743,1.664,5.407,0.667,0.378,1.044,166,18.1,33,26,3,6,33.33
Brad Marchand,35,1,50,24,23,47,53,8,1168,849,206,113,16,7,1,5,2,9,14,0,4,0,25,21,1,9,2,44.7,1.478,1.417,2.895,1.356,0.763,2.119,2.440,4.880,7.320,0.480,0.460,0.940,131,18.3,51,22,19,23,45.24
Dylan Larkin,27,1,44,23,24,47,33,-2,1200,891,211,98,13,8,2,4,1,13,11,0,4,1,26,19,2,8,2,40.4,1.567,1.635,3.202,1.193,1.193,2.386,3.102,4.265,7.368,0.523,0.545,1.068,146,15.8,16,20,438,375,53.87
Roope Hintz,27,1,48,22,25,47,14,20,1027,805,146,75,14,5,3,5,1,16,8,1,1,0,30,13,4,6,1,27.7,1.605,1.824,3.430,1.304,1.490,2.794,2.559,4.094,6.652,0.458,0.521,0.979,111,19.8,13,18,190,154,55.23
Steven Stamkos,33,1,47,21,26,47,22,-17,1128,898,227,2,10,11,0,3,0,10,16,0,4,0,20,27,0,7,0,57.4,1.425,1.765,3.190,0.853,0.853,1.706,3.697,5.377,9.074,0.447,0.553,1.000,146,14.4,32,18,204,190,51.78
Mika Zibanejad,30,1,49,15,32,47,28,11,1173,850,215,106,7,7,1,1,1,17,14,1,7,2,24,21,2,8,3,44.7,0.939,2.004,2.943,0.605,1.469,2.073,2.381,4.762,7.144,0.306,0.653,0.959,118,12.7,18,35,341,321,51.51
Tim Stützle,21,1,47,11,36,47,16,-4,1278,1009,217,51,11,0,0,2,2,27,9,0,5,1,38,9,0,7,3,19.1,0.659,2.158,2.817,0.835,2.050,2.885,0.000,3.164,3.164,0.234,0.766,1.000,130,8.5,45,24,166,203,44.99
Matt Duchene,32,1,49,18,28,46,10,13,1016,886,114,15,14,4,0,7,2,22,6,0,5,2,36,10,0,12,4,21.7,1.301,2.023,3.324,1.160,1.823,2.983,2.567,3.850,6.417,0.367,0.571,0.939,107,16.8,16,37,205,151,57.58
Vincent Trocheck,30,1,50,15,31,46,41,0,1263,969,216,77,6,9,0,3,1,23,8,0,7,0,29,17,0,10,1,37.0,0.855,1.766,2.621,0.446,1.708,2.154,2.988,2.656,5.644,0.300,0.620,0.920,122,12.3,67,44,561,347,61.78
Chris Kreider,32,1,50,23,22,45,18,14,1119,814,217,87,12,9,2,5,1,14,7,1,3,1,26,16,3,8,2,35.6,1.479,1.415,2.895,1.061,1.238,2.299,2.977,2.315,5.292,0.460,0.440,0.900,148,15.5,49,13,22,37,37.29
Clayton Keller,25,1,48,20,25,45,24,-15,1164,961,201,1,14,6,0,4,0,12,13,0,6,1,26,19,0,10,1,42.2,1.288,1.610,2.898,1.092,0.936,2.028,2.231,4.835,7.066,0.417,0.521,0.938,146,13.7,10,19,21,27,43.75
Bo Horvat,28,1,49,20,25,45,27,7,1183,960,167,55,12,8,0,3,2,18,6,1,5,0,30,14,1,8,2,31.1,1.242,1.552,2.794,0.918,1.377,2.296,3.502,2.626,6.128,0.408,0.510,0.918,149,13.4,33,30,453,442,50.61
Kirill Kaprizov,26,1,42,19,26,45,22,5,1265,1014,246,4,12,7,0,4,2,12,14,0,2,0,24,21,0,6,2,46.7,1.287,1.761,3.048,1.014,1.014,2.028,2.430,4.860,7.290,0.452,0.619,1.071,137,13.9,19,23,0,1,0.00
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Nicholas Suzuki,24,1,50,15,30,45,18,-16,1265,1000,216,48,8,7,0,0,0,14,16,0,8,4,22,23,0,8,4,51.1,0.853,1.707,2.560,0.576,1.007,1.583,2.331,5.329,7.660,0.300,0.600,0.900,113,13.3,37,23,394,338,53.83
Roman Josi,33,0,51,10,35,45,25,-1,1489,1211,245,31,5,5,0,2,1,21,13,1,9,3,26,18,1,11,4,40.0,0.474,1.659,2.133,0.291,1.223,1.515,1.436,3.732,5.168,0.196,0.686,0.882,165,6.1,31,93,0,0,0.00
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Ryan Nugent-Hopkins,30,1,46,12,32,44,24,8,1202,890,201,109,9,3,0,2,0,16,14,2,6,0,25,17,2,8,0,38.6,0.781,2.083,2.864,0.791,1.405,2.196,1.164,5.432,6.596,0.261,0.696,0.957,111,10.8,25,19,140,169,45.31
Travis Konecny,26,1,51,23,20,43,46,11,1183,897,183,102,16,2,5,2,0,18,2,0,6,1,34,4,5,8,1,9.3,1.372,1.193,2.565,1.258,1.416,2.674,0.767,0.767,1.535,0.451,0.392,0.843,169,13.6,37,14,16,31,34.04
Nikita Kucherov,30,1,49,32,53,85,12,5,1317,1072,244,0,21,11,0,5,1,27,26,0,8,1,48,37,0,13,2,43.5,1.784,2.955,4.740,1.439,1.850,3.288,3.305,7.811,11.116,0.653,1.082,1.735,210,15.2,21,19,2,2,50.00
Nathan MacKinnon,28,1,51,32,53,85,30,16,1382,1094,283,3,25,7,0,7,2,28,25,0,6,0,53,32,0,13,2,37.6,1.634,2.707,4.341,1.612,1.806,3.418,1.741,6.217,7.957,0.627,1.039,1.667,235,13.6,33,45,378,428,46.90
David Pastrnak,27,1,50,33,40,73,39,16,1193,963,226,3,22,11,0,4,0,22,18,0,9,2,44,29,0,13,2,39.7,1.990,2.412,4.402,1.644,1.644,3.287,3.495,5.719,9.214,0.660,0.800,1.460,251,13.2,36,13,4,9,30.77
J.T. Miller,30,1,50,22,46,68,35,22,1182,870,234,77,13,8,1,4,0,25,21,0,6,1,38,29,1,10,1,42.6,1.340,2.802,4.141,1.075,2.068,3.144,2.457,6.449,8.906,0.440,0.920,1.360,103,21.4,106,36,527,438,54.61
Connor McDavid,26,1,44,21,47,68,24,16,1292,1061,199,31,15,5,1,2,0,27,20,0,9,1,42,25,1,11,1,36.8,1.330,2.976,4.305,1.157,2.082,3.238,2.047,8.187,10.234,0.477,1.068,1.545,152,13.8,61,22,272,251,52.01
Artemi Panarin,32,1,50,31,36,67,14,-1,1212,993,218,0,22,9,0,3,0,17,19,0,8,2,39,28,0,11,2,41.8,1.841,2.138,3.979,1.595,1.232,2.827,2.962,6.254,9.216,0.620,0.720,1.340,196,15.8,5,6,1,7,12.50
Mikko Rantanen,27,1,51,28,39,67,28,3,1382,1086,294,1,18,10,0,5,0,19,20,0,6,1,37,30,0,11,1,44.8,1.429,1.991,3.420,1.169,1.234,2.404,2.397,4.794,7.190,0.549,0.765,1.314,171,16.4,28,33,168,159,51.38
Elias Pettersson,25,1,50,27,38,65,4,16,1187,854,241,92,17,10,0,9,2,21,16,1,1,0,38,26,1,10,2,40.0,1.636,2.303,3.940,1.433,1.770,3.203,2.984,4.775,7.759,0.540,0.760,1.300,137,19.7,59,40,229,241,48.72
Quinn Hughes,24,0,50,12,52,64,24,34,1468,1176,244,47,11,1,0,2,1,28,24,0,7,1,39,25,0,9,2,39.1,0.588,2.549,3.137,0.673,1.714,2.387,0.294,7.055,7.349,0.240,1.040,1.280,119,10.1,16,35,0,0,0.00
Sam Reinhart,28,1,50,37,25,62,21,13,1220,876,218,124,13,20,4,9,2,21,4,0,5,0,34,24,4,14,2,38.7,2.183,1.475,3.659,1.068,1.725,2.793,6.584,1.317,7.901,0.740,0.500,1.240,134,27.6,23,43,164,203,44.69
William Nylander,27,1,48,23,39,62,12,1,1215,970,197,47,15,6,2,3,1,21,17,1,5,2,36,23,3,8,3,37.1,1.419,2.406,3.825,1.159,1.623,2.782,2.273,6.440,8.713,0.479,0.813,1.292,203,11.3,19,15,18,26,40.91
Cale Makar,25,0,46,13,47,60,12,11,1499,1065,256,177,7,5,1,0,0,22,22,3,6,1,29,27,4,6,1,45.0,0.678,2.453,3.131,0.514,1.616,2.130,1.526,6.716,8.243,0.283,1.022,1.304,144,9.0,23,86,0,0,0.00
Auston Matthews,26,1,47,40,19,59,4,15,1278,1032,197,49,30,10,0,5,2,12,6,1,2,0,42,16,1,7,2,27.1,2.396,1.138,3.534,2.227,0.891,3.117,3.881,2.329,6.210,0.851,0.404,1.255,202,19.8,43,56,409,364,52.91
Leon Draisaitl,28,1,46,23,35,58,50,10,1258,1007,202,48,13,10,0,4,0,21,12,2,9,1,34,22,2,13,1,37.9,1.431,2.177,3.608,1.010,1.632,2.642,3.860,4.632,8.491,0.500,0.761,1.261,127,18.1,19,16,483,372,56.49
Sebastian Aho,26,1,46,18,37,55,20,8,1175,888,184,101,12,5,1,4,1,18,18,1,12,2,30,23,2,16,3,41.8,1.199,2.464,3.663,1.057,1.585,2.641,2.121,7.637,9.758,0.391,0.804,1.196,134,13.4,23,10,312,271,53.52
Brock Boeser,26,1,50,30,24,54,4,21,1128,887,239,0,18,12,0,3,0,19,5,0,6,2,37,17,0,9,2,31.5,1.915,1.532,3.447,1.459,1.541,3.000,3.611,1.505,5.116,0.600,0.480,1.080,134,22.4,24,18,6,9,40.00
Brayden Point,27,1,50,25,29,54,8,-9,1226,998,225,2,18,7,0,6,0,17,12,0,6,0,35,19,0,12,0,35.2,1.467,1.702,3.169,1.298,1.225,2.523,2.235,3.831,6.067,0.500,0.580,1.080,137,18.3,10,31,161,206,43.87
Mitchell Marner,26,1,48,21,33,54,14,12,1287,965,197,123,14,6,1,2,0,22,11,0,3,1,36,17,1,5,1,31.5,1.224,1.923,3.147,1.087,1.709,2.796,2.276,4.173,6.450,0.438,0.688,1.125,119,17.7,28,40,2,8,20.00
Jesper Bratt,25,1,48,20,32,52,8,2,1142,903,185,52,14,6,0,5,0,18,14,0,6,1,32,20,0,11,1,38.5,1.313,2.101,3.414,1.162,1.494,2.655,2.422,5.651,8.073,0.417,0.667,1.083,149,13.4,30,23,3,8,27.27
Robert Thomas,24,1,49,17,35,52,34,15,1256,962,191,103,14,2,1,2,0,25,8,2,7,2,39,10,3,9,2,19.2,0.994,2.046,3.040,1.069,1.909,2.978,0.767,3.066,3.833,0.347,0.714,1.061,99,17.2,9,26,485,447,52.04
Mathew Barzal,26,1,49,14,38,52,28,3,1189,1006,180,2,10,4,0,3,2,24,14,0,6,2,34,18,0,9,4,34.6,0.865,2.347,3.212,0.730,1.752,2.482,1.628,5.699,7.328,0.286,0.776,1.061,149,9.4,20,24,20,21,48.78
Noah Dobson,23,0,50,6,46,52,22,21,1555,1293,178,83,5,1,0,2,0,26,19,1,7,4,31,20,1,9,4,38.5,0.278,2.129,2.407,0.278,1.447,1.725,0.404,7.678,8.083,0.120,0.920,1.040,115,5.2,40,119,0,0,0.00
Sidney Crosby,36,1,47,27,24,51,24,19,1216,976,232,7,21,6,0,3,0,19,5,0,1,0,40,11,0,4,0,21.6,1.699,1.511,3.210,1.646,1.490,3.136,1.973,1.644,3.617,0.574,0.511,1.085,169,16.0,47,23,649,442,59.49
Carter Verhaeghe,28,1,50,25,26,51,22,12,1071,892,177,1,18,7,0,5,1,21,5,0,4,0,39,12,0,9,1,23.5,1.681,1.748,3.428,1.452,1.694,3.146,2.837,2.027,4.864,0.500,0.520,1.020,164,15.2,27,15,23,36,38.98
Filip Forsberg,29,1,51,24,27,51,32,6,1144,920,222,0,21,3,0,6,3,14,13,0,3,0,35,16,0,9,3,31.4,1.480,1.665,3.146,1.610,1.073,2.683,0.950,4.116,5.066,0.471,0.529,1.000,203,11.8,84,22,9,7,56.25
Matthew Tkachuk,26,1,50,16,35,51,48,8,1139,880,243,15,14,2,0,1,0,18,17,0,7,1,32,19,0,8,1,37.3,1.011,2.211,3.221,1.145,1.472,2.616,0.591,5.026,5.618,0.320,0.700,1.020,181,8.8,62,16,3,5,37.50
Jake Guentzel,29,1,47,22,28,50,14,12,1257,1013,238,4,18,4,0,2,0,20,8,0,3,0,38,12,0,5,0,24.0,1.340,1.706,3.046,1.360,1.511,2.871,1.282,2.565,3.847,0.468,0.596,1.064,175,12.6,29,18,5,13,27.78
Jason Robertson,24,1,50,17,33,50,16,13,1094,934,158,0,12,5,0,1,0,21,12,0,5,2,33,17,0,6,2,34.0,1.119,2.172,3.290,0.924,1.617,2.542,2.273,5.455,7.728,0.340,0.660,1.000,148,11.5,34,18,0,0,0.00
Mark Stone,31,1,51,15,35,50,22,2,1175,849,226,99,9,4,2,5,1,23,10,2,4,1,32,14,4,9,2,28.0,0.900,2.101,3.002,0.748,1.910,2.658,1.248,3.119,4.367,0.294,0.686,0.980,107,14.0,23,35,0,4,0.00
Victor Hedman,33,0,48,9,41,50,40,4,1471,1138,210,122,5,4,0,1,0,24,17,0,8,1,29,21,0,9,1,42.0,0.459,2.089,2.548,0.329,1.581,1.910,1.425,6.055,7.480,0.188,0.854,1.042,101,8.9,29,58,0,0,0.00
Aleksander Barkov,28,1,44,11,37,48,18,18,1162,855,196,110,10,1,0,2,0,20,16,1,9,2,30,17,1,11,2,35.4,0.774,2.605,3.380,0.956,1.913,2.869,0.417,6.671,7.088,0.250,0.841,1.091,126,8.7,45,33,362,282,56.21
Zach Hyman,31,1,45,30,17,47,38,17,1181,984,192,5,21,9,0,4,0,13,4,0,3,1,34,13,0,7,1,27.7,2.031,1.151,3.181,1.706,1.056,2.763,3.743,1.664,5.407,0.667,0.378,1.044,166,18.1,33,26,3,6,33.33
Brad Marchand,35,1,50,24,23,47,53,8,1168,849,206,113,16,7,1,5,2,9,14,0,4,0,25,21,1,9,2,44.7,1.478,1.417,2.895,1.356,0.763,2.119,2.440,4.880,7.320,0.480,0.460,0.940,131,18.3,51,22,19,23,45.24
Dylan Larkin,27,1,44,23,24,47,33,-2,1200,891,211,98,13,8,2,4,1,13,11,0,4,1,26,19,2,8,2,40.4,1.567,1.635,3.202,1.193,1.193,2.386,3.102,4.265,7.368,0.523,0.545,1.068,146,15.8,16,20,438,375,53.87
Roope Hintz,27,1,48,22,25,47,14,20,1027,805,146,75,14,5,3,5,1,16,8,1,1,0,30,13,4,6,1,27.7,1.605,1.824,3.430,1.304,1.490,2.794,2.559,4.094,6.652,0.458,0.521,0.979,111,19.8,13,18,190,154,55.23
Steven Stamkos,33,1,47,21,26,47,22,-17,1128,898,227,2,10,11,0,3,0,10,16,0,4,0,20,27,0,7,0,57.4,1.425,1.765,3.190,0.853,0.853,1.706,3.697,5.377,9.074,0.447,0.553,1.000,146,14.4,32,18,204,190,51.78
Mika Zibanejad,30,1,49,15,32,47,28,11,1173,850,215,106,7,7,1,1,1,17,14,1,7,2,24,21,2,8,3,44.7,0.939,2.004,2.943,0.605,1.469,2.073,2.381,4.762,7.144,0.306,0.653,0.959,118,12.7,18,35,341,321,51.51
Tim Stützle,21,1,47,11,36,47,16,-4,1278,1009,217,51,11,0,0,2,2,27,9,0,5,1,38,9,0,7,3,19.1,0.659,2.158,2.817,0.835,2.050,2.885,0.000,3.164,3.164,0.234,0.766,1.000,130,8.5,45,24,166,203,44.99
Matt Duchene,32,1,49,18,28,46,10,13,1016,886,114,15,14,4,0,7,2,22,6,0,5,2,36,10,0,12,4,21.7,1.301,2.023,3.324,1.160,1.823,2.983,2.567,3.850,6.417,0.367,0.571,0.939,107,16.8,16,37,205,151,57.58
Vincent Trocheck,30,1,50,15,31,46,41,0,1263,969,216,77,6,9,0,3,1,23,8,0,7,0,29,17,0,10,1,37.0,0.855,1.766,2.621,0.446,1.708,2.154,2.988,2.656,5.644,0.300,0.620,0.920,122,12.3,67,44,561,347,61.78
Chris Kreider,32,1,50,23,22,45,18,14,1119,814,217,87,12,9,2,5,1,14,7,1,3,1,26,16,3,8,2,35.6,1.479,1.415,2.895,1.061,1.238,2.299,2.977,2.315,5.292,0.460,0.440,0.900,148,15.5,49,13,22,37,37.29
Clayton Keller,25,1,48,20,25,45,24,-15,1164,961,201,1,14,6,0,4,0,12,13,0,6,1,26,19,0,10,1,42.2,1.288,1.610,2.898,1.092,0.936,2.028,2.231,4.835,7.066,0.417,0.521,0.938,146,13.7,10,19,21,27,43.75
Bo Horvat,28,1,49,20,25,45,27,7,1183,960,167,55,12,8,0,3,2,18,6,1,5,0,30,14,1,8,2,31.1,1.242,1.552,2.794,0.918,1.377,2.296,3.502,2.626,6.128,0.408,0.510,0.918,149,13.4,33,30,453,442,50.61
Kirill Kaprizov,26,1,42,19,26,45,22,5,1265,1014,246,4,12,7,0,4,2,12,14,0,2,0,24,21,0,6,2,46.7,1.287,1.761,3.048,1.014,1.014,2.028,2.430,4.860,7.290,0.452,0.619,1.071,137,13.9,19,23,0,1,0.00
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Nicholas Suzuki,24,1,50,15,30,45,18,-16,1265,1000,216,48,8,7,0,0,0,14,16,0,8,4,22,23,0,8,4,51.1,0.853,1.707,2.560,0.576,1.007,1.583,2.331,5.329,7.660,0.300,0.600,0.900,113,13.3,37,23,394,338,53.83
Roman Josi,33,0,51,10,35,45,25,-1,1489,1211,245,31,5,5,0,2,1,21,13,1,9,3,26,18,1,11,4,40.0,0.474,1.659,2.133,0.291,1.223,1.515,1.436,3.732,5.168,0.196,0.686,0.882,165,6.1,31,93,0,0,0.00
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Ryan Nugent-Hopkins,30,1,46,12,32,44,24,8,1202,890,201,109,9,3,0,2,0,16,14,2,6,0,25,17,2,8,0,38.6,0.781,2.083,2.864,0.791,1.405,2.196,1.164,5.432,6.596,0.261,0.696,0.957,111,10.8,25,19,140,169,45.31
Travis Konecny,26,1,51,23,20,43,46,11,1183,897,183,102,16,2,5,2,0,18,2,0,6,1,34,4,5,8,1,9.3,1.372,1.193,2.565,1.258,1.416,2.674,0.767,0.767,1.535,0.451,0.392,0.843,169,13.6,37,14,16,31,34.04
Jeff Skinner,31,1,42,17,17,34,24,-2,1042,850,187,4,11,6,0,2,1,15,2,0,4,0,26,8,0,6,1,23.5,1.398,1.398,2.796,1.108,1.512,2.620,2.746,0.915,3.661,0.405,0.405,0.810,144,11.8,9,8,31,45,40.79
