Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Carter Verhaeghe,28,1,55,30,28,58,24,17,1073,894,178,0,22,8,0,7,1,21,7,0,4,0,43,15,0,11,1,25.9,1.828,1.707,3.535,1.611,1.537,3.148,2.927,2.561,5.487,0.545,0.509,1.055,179,16.8,30,17,25,39,39.06
Jesper Bratt,25,1,54,20,38,58,8,4,1148,900,195,52,14,6,0,5,0,22,15,1,7,1,36,21,1,12,1,36.2,1.161,2.206,3.367,1.036,1.629,2.665,2.049,5.122,7.171,0.370,0.704,1.074,168,11.9,32,25,4,10,28.57
Noah Dobson,23,0,54,7,51,58,22,20,1542,1286,176,79,6,1,0,2,0,29,21,1,7,4,35,22,1,9,4,37.9,0.302,2.204,2.506,0.311,1.502,1.813,0.378,7.940,8.318,0.130,0.944,1.074,126,5.6,45,132,0,0,0.00
Brayden Point,27,1,56,27,30,57,10,-14,1219,996,220,2,19,8,0,6,0,18,12,0,7,0,37,20,0,13,0,35.1,1.423,1.581,3.004,1.226,1.161,2.387,2.332,3.498,5.830,0.482,0.536,1.018,151,17.9,11,34,178,228,43.84
Sebastian Aho,26,1,51,19,38,57,20,8,1174,890,180,103,13,5,1,5,2,19,18,1,12,2,32,23,2,17,4,40.4,1.142,2.284,3.426,1.030,1.506,2.537,1.956,7.041,8.997,0.373,0.745,1.118,146,13.0,23,10,357,298,54.50
Mathew Barzal,26,1,53,16,41,57,30,0,1198,1017,179,2,11,5,0,3,2,26,15,0,6,2,37,20,0,9,4,35.1,0.907,2.324,3.231,0.735,1.736,2.471,1.896,5.687,7.582,0.302,0.774,1.075,164,9.8,26,28,24,24,50.00
Sidney Crosby,36,1,52,31,24,55,26,18,1217,976,233,6,23,8,0,3,0,19,5,0,1,0,42,13,0,4,0,23.6,1.763,1.365,3.128,1.630,1.347,2.976,2.369,1.481,3.850,0.596,0.462,1.058,183,16.9,54,25,703,483,59.27
Filip Forsberg,29,1,55,26,29,55,34,7,1142,918,222,0,22,4,0,7,3,16,13,0,3,0,38,17,0,10,3,30.9,1.490,1.662,3.152,1.567,1.140,2.707,1.175,3.818,4.992,0.473,0.527,1.000,219,11.9,93,26,10,7,58.82
Matt Duchene,32,1,54,22,33,55,10,18,1013,879,119,14,17,5,0,7,2,26,7,0,6,2,43,12,0,13,4,21.8,1.447,2.171,3.619,1.289,1.971,3.259,2.792,3.909,6.701,0.407,0.611,1.019,115,19.1,21,39,228,177,56.30
Jason Robertson,24,1,55,18,37,55,16,11,1096,935,160,0,13,5,0,2,0,24,13,0,5,2,37,18,0,7,2,32.7,1.074,2.208,3.282,0.910,1.679,2.589,2.040,5.304,7.344,0.327,0.673,1.000,158,11.4,39,22,0,0,0.00
Brock Boeser,26,1,56,30,24,54,4,21,1121,883,237,0,18,12,0,3,0,19,5,0,7,2,37,17,0,10,2,31.5,1.719,1.376,3.095,1.310,1.382,2.692,3.251,1.355,4.605,0.536,0.429,0.964,147,20.4,34,20,6,9,40.00
Aleksander Barkov,28,1,49,12,42,54,18,21,1159,856,194,109,11,1,0,2,0,22,19,1,11,2,33,20,1,13,2,37.0,0.760,2.660,3.420,0.944,1.887,2.831,0.378,7.185,7.563,0.245,0.857,1.102,133,9.0,48,34,412,311,56.98
Victor Hedman,33,0,54,9,45,54,52,4,1477,1136,207,133,5,4,0,1,0,25,20,0,9,1,30,24,0,10,1,44.4,0.406,2.030,2.436,0.293,1.467,1.760,1.284,6.418,7.702,0.167,0.833,1.000,111,8.1,33,63,0,0,0.00
Travis Konecny,26,1,56,26,27,53,57,13,1192,903,184,104,18,3,5,3,0,23,3,1,7,1,41,6,6,10,1,11.3,1.401,1.455,2.856,1.281,1.636,2.917,1.043,1.043,2.086,0.464,0.482,0.946,184,14.1,47,16,20,35,36.36
Nicholas Suzuki,24,1,55,20,33,53,20,-12,1274,990,228,55,11,9,0,0,0,15,18,0,8,4,26,27,0,8,4,50.9,1.027,1.695,2.722,0.727,0.991,1.718,2.576,5.152,7.728,0.364,0.600,0.964,127,15.8,40,26,447,390,53.41
Chris Kreider,32,1,55,28,24,52,20,17,1122,818,218,85,15,11,2,5,1,16,7,1,5,2,31,18,3,10,3,34.6,1.632,1.399,3.032,1.199,1.279,2.478,3.303,2.102,5.405,0.509,0.436,0.945,174,16.1,52,13,23,42,35.38
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,31,21,5,13,27.78
Brandon Hagel,25,1,56,20,32,52,57,1,1146,957,74,114,19,1,0,1,1,27,5,0,2,2,46,6,0,3,3,11.5,1.121,1.794,2.915,1.275,1.812,3.087,0.860,4.302,5.163,0.357,0.571,0.929,136,14.7,29,31,20,25,44.44
Mika Zibanejad,30,1,54,18,34,52,30,14,1174,855,215,103,8,8,2,2,2,19,14,1,7,2,27,22,3,9,4,42.3,1.022,1.930,2.951,0.624,1.481,2.105,2.472,4.325,6.797,0.333,0.630,0.963,133,13.5,21,38,371,365,50.41
Mark Stone,31,1,54,16,36,52,22,0,1173,853,223,95,10,4,2,5,1,24,10,2,5,1,34,14,4,10,2,26.9,0.909,2.046,2.955,0.781,1.874,2.655,1.193,2.984,4.177,0.296,0.667,0.963,115,13.9,27,39,0,4,0.00
Kirill Kaprizov,26,1,47,20,31,51,26,5,1265,1012,249,3,13,7,0,5,2,14,17,0,2,0,27,24,0,7,2,47.1,1.210,1.876,3.086,0.983,1.059,2.042,2.150,5.221,7.371,0.426,0.660,1.085,160,12.5,23,26,0,1,0.00
Vincent Trocheck,30,1,55,18,33,51,45,2,1271,975,216,79,8,10,0,4,1,24,9,0,7,0,32,19,0,11,1,37.3,0.926,1.699,2.625,0.537,1.610,2.146,3.024,2.721,5.745,0.327,0.600,0.927,140,12.9,89,52,608,385,61.23
Zach Hyman,31,1,50,32,18,50,38,18,1173,978,190,4,23,9,0,4,0,14,4,0,3,1,37,13,0,7,1,26.0,1.963,1.104,3.067,1.692,1.030,2.722,3.402,1.512,4.914,0.640,0.360,1.000,181,17.7,38,28,3,7,30.00
Brad Marchand,35,1,55,25,25,50,57,8,1172,847,211,113,16,7,2,6,2,11,14,0,4,0,27,21,2,10,2,42.0,1.396,1.396,2.791,1.235,0.849,2.084,2.167,4.333,6.500,0.455,0.455,0.909,145,17.2,55,23,21,25,45.65
Steven Stamkos,33,1,53,23,27,50,24,-22,1116,890,223,2,11,12,0,4,0,11,16,0,5,0,22,28,0,9,0,56.0,1.399,1.643,3.042,0.839,0.839,1.677,3.651,4.868,8.519,0.434,0.509,0.943,165,13.9,41,25,239,212,52.99
Jack Hughes,22,1,38,17,33,50,12,-7,1226,1003,218,4,12,5,0,4,2,15,18,0,3,1,27,23,0,7,3,46.0,1.313,2.548,3.861,1.133,1.416,2.549,2.167,7.800,9.966,0.447,0.868,1.316,173,9.8,7,16,118,199,37.22
Evan Bouchard,24,0,51,14,36,50,18,12,1363,1137,202,23,8,6,0,5,2,19,17,0,9,1,27,23,0,14,3,46.0,0.725,1.863,2.588,0.496,1.179,1.675,2.089,5.918,8.006,0.275,0.706,0.980,140,10.0,38,71,0,0,0.00
Roman Josi,33,0,55,11,39,50,27,-3,1489,1211,244,33,5,6,0,2,1,23,15,1,10,3,28,21,1,12,4,42.0,0.483,1.714,2.197,0.270,1.242,1.512,1.605,4.012,5.617,0.200,0.709,0.909,174,6.3,32,101,0,0,0.00
Roope Hintz,27,1,53,23,26,49,18,18,1027,806,148,72,15,5,3,5,1,17,8,1,1,0,32,13,4,6,1,26.5,1.521,1.720,3.241,1.263,1.431,2.694,2.290,3.664,5.954,0.434,0.491,0.925,117,19.7,15,24,212,174,54.92
Clayton Keller,25,1,54,21,28,49,24,-20,1160,955,203,1,15,6,0,4,0,13,15,0,6,1,28,21,0,10,1,42.9,1.206,1.608,2.814,1.046,0.907,1.953,1.966,4.915,6.881,0.389,0.519,0.907,161,13.0,11,23,25,32,43.86
Ryan Nugent-Hopkins,30,1,51,15,34,49,26,8,1198,888,199,110,12,3,0,3,0,17,14,3,6,0,29,17,3,9,0,34.7,0.884,2.003,2.886,0.953,1.350,2.303,1.064,4.964,6.028,0.294,0.667,0.961,122,12.3,29,20,153,189,44.74
Tim Stützle,21,1,51,12,37,49,16,-6,1268,1009,211,47,12,0,0,2,2,27,10,0,5,1,39,10,0,7,3,20.4,0.668,2.059,2.727,0.839,1.888,2.727,0.000,3.331,3.331,0.235,0.725,0.961,138,8.7,51,25,182,220,45.27
Dylan Larkin,27,1,48,24,24,48,37,-9,1193,886,211,95,13,9,2,4,1,13,11,0,4,1,26,20,2,8,2,41.7,1.508,1.508,3.017,1.100,1.100,2.199,3.193,3.903,7.096,0.500,0.500,1.000,152,15.8,19,21,480,409,53.99
Bo Horvat,28,1,53,22,26,48,27,4,1189,968,166,54,14,8,0,3,2,19,6,1,5,0,33,14,1,8,2,29.2,1.256,1.485,2.741,0.982,1.333,2.315,3.260,2.445,5.705,0.415,0.491,0.906,162,13.6,36,30,501,463,51.97
Claude Giroux,35,1,51,18,30,48,20,-1,1199,909,187,101,15,2,1,1,1,19,10,1,1,0,34,12,2,2,1,25.0,1.059,1.766,2.825,1.164,1.474,2.638,0.752,3.759,4.511,0.353,0.588,0.941,132,13.6,21,18,396,304,56.57
Ryan O'Reilly,32,1,55,20,27,47,10,1,1203,880,210,112,8,12,0,1,0,18,9,0,9,3,26,21,0,10,3,44.7,1.088,1.469,2.557,0.595,1.338,1.933,3.738,2.804,6.542,0.364,0.491,0.855,134,14.9,19,42,569,480,54.24
Adrian Kempe,27,1,53,19,28,47,46,12,1124,834,188,101,15,2,2,2,0,16,11,1,4,1,31,13,3,6,1,27.7,1.148,1.692,2.840,1.221,1.303,2.524,0.721,3.965,4.686,0.358,0.528,0.887,163,11.7,67,19,2,7,22.22
Mark Scheifele,30,1,46,16,31,47,28,18,1216,1018,194,2,12,4,0,2,1,23,8,0,8,0,35,12,0,10,1,25.5,1.030,1.995,3.024,0.922,1.767,2.689,1.608,3.215,4.823,0.348,0.674,1.022,109,14.7,33,29,412,432,48.82
Alex DeBrincat,26,1,54,19,27,46,26,-1,1077,873,202,2,10,9,0,1,0,20,7,0,6,2,30,16,0,7,2,34.8,1.175,1.670,2.846,0.764,1.527,2.291,2.966,2.307,5.273,0.352,0.500,0.852,149,12.8,20,25,12,16,42.86
Joe Pavelski,39,1,55,19,27,46,12,0,998,841,154,3,10,9,0,2,1,22,5,0,4,1,32,14,0,6,2,30.4,1.246,1.770,3.016,0.778,1.712,2.490,3.820,2.122,5.943,0.345,0.491,0.836,139,13.7,39,50,234,215,52.12
Mason Marchment,28,1,54,18,28,46,40,23,885,808,76,0,13,5,0,2,0,24,4,0,4,0,37,9,0,6,0,19.6,1.355,2.108,3.463,1.072,1.979,3.050,4.382,3.505,7.887,0.333,0.519,0.852,102,17.7,52,19,3,3,50.00
Joel Eriksson Ek,26,1,54,25,20,45,40,13,1237,860,230,145,14,10,1,4,0,16,4,0,2,1,30,14,1,6,1,31.1,1.347,1.078,2.425,1.084,1.239,2.323,2.887,1.155,4.042,0.463,0.370,0.833,199,12.6,101,43,548,564,49.28
Tyler Seguin,31,1,55,20,25,45,22,11,999,830,103,65,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.310,1.637,2.947,1.498,1.419,2.918,0.630,3.151,3.781,0.364,0.455,0.818,116,17.2,37,18,271,222,54.97
Cole Caufield,22,1,55,19,26,45,12,-1,1155,929,225,0,11,8,0,6,3,16,10,0,3,1,27,18,0,9,4,40.0,1.076,1.472,2.548,0.774,1.126,1.900,2.319,2.899,5.217,0.345,0.473,0.818,208,9.1,37,9,6,7,46.15
Charlie Coyle,31,1,55,18,27,45,28,10,1090,830,96,163,14,4,0,4,0,22,2,3,3,1,36,6,3,7,1,13.3,1.080,1.620,2.701,1.104,1.734,2.838,2.713,1.357,4.070,0.327,0.491,0.818,109,16.5,66,38,514,480,51.71
Anze Kopitar,36,1,53,17,28,45,6,11,1173,864,194,114,9,7,1,3,0,18,8,2,4,1,27,15,3,7,1,33.3,0.984,1.621,2.605,0.707,1.414,2.122,2.443,2.792,5.235,0.321,0.528,0.849,95,17.9,18,44,576,459,55.65
Nazem Kadri,33,1,55,17,28,45,25,1,1093,889,195,7,14,3,0,2,1,22,6,0,7,1,36,9,0,9,2,20.0,1.018,1.677,2.694,1.030,1.618,2.648,1.006,2.011,3.017,0.309,0.509,0.818,177,9.6,39,17,353,371,48.76
Adam Fox,25,0,45,8,37,45,20,11,1386,1087,223,75,5,3,0,1,0,16,20,1,8,2,21,23,1,9,2,51.1,0.462,2.134,2.596,0.368,1.177,1.544,1.073,7.153,8.226,0.178,0.822,1.000,73,11.0,18,60,0,0,0.00
Jonathan Marchessault,33,1,54,28,16,44,24,2,1057,832,224,0,22,6,0,2,0,10,6,0,4,1,32,12,0,6,1,27.3,1.765,1.009,2.774,1.761,0.801,2.562,1.783,1.783,3.566,0.519,0.296,0.815,187,15.0,52,17,6,15,28.57
Brady Tkachuk,24,1,51,25,19,44,102,-5,1125,909,212,2,18,7,0,0,0,16,3,0,1,0,34,10,0,1,0,22.7,1.568,1.192,2.759,1.397,1.241,2.638,2.320,0.994,3.315,0.490,0.373,0.863,223,11.2,148,23,114,91,55.61
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Seth Jarvis,21,1,54,18,26,44,10,8,1128,826,184,117,9,8,1,4,0,20,5,1,4,1,29,13,2,8,1,29.5,1.063,1.536,2.599,0.726,1.613,2.339,2.894,1.809,4.703,0.333,0.481,0.815,127,14.2,79,33,115,142,44.75
Lucas Raymond,21,1,54,15,29,44,18,-16,1049,870,173,4,13,2,0,3,2,20,9,0,4,0,33,11,0,7,2,25.0,0.953,1.843,2.796,0.996,1.532,2.528,0.767,3.450,4.216,0.278,0.537,0.815,96,15.6,39,17,1,3,25.00
Casey Mittelstadt,25,1,54,13,31,44,22,13,1103,937,158,7,12,1,0,1,0,26,5,0,5,0,38,6,0,6,0,13.6,0.785,1.872,2.657,0.854,1.849,2.703,0.420,2.101,2.521,0.241,0.574,0.815,93,14.0,7,22,387,425,47.66
Brock Nelson,32,1,54,23,20,43,18,-8,1056,877,165,14,16,6,1,1,0,12,8,0,5,0,28,14,1,6,0,32.6,1.451,1.262,2.713,1.216,0.912,2.128,2.422,3.229,5.651,0.426,0.370,0.796,173,13.3,24,28,283,322,46.78
Blake Coleman,32,1,55,21,22,43,42,21,1028,880,51,97,15,2,4,4,0,20,0,2,1,0,35,2,6,5,0,4.7,1.337,1.400,2.737,1.115,1.487,2.602,2.565,0.000,2.565,0.382,0.400,0.782,128,16.4,69,40,20,28,41.67
Jordan Kyrou,25,1,54,19,24,43,16,-5,1103,926,177,0,15,4,0,3,0,14,10,0,4,1,29,14,0,7,1,32.6,1.147,1.449,2.597,1.080,1.008,2.088,1.501,3.753,5.254,0.352,0.444,0.796,175,10.9,16,23,2,4,33.33
Kevin Fiala,27,1,53,13,30,43,50,-7,1054,856,195,2,9,4,0,0,0,16,14,0,3,0,25,18,0,3,0,41.9,0.837,1.932,2.769,0.714,1.268,1.982,1.387,4.853,6.240,0.245,0.566,0.811,140,9.3,22,18,8,23,25.81
Morgan Rielly,29,0,50,7,36,43,23,1,1461,1268,149,43,6,1,0,0,0,21,15,0,8,4,27,16,0,8,4,37.2,0.345,1.774,2.118,0.341,1.192,1.533,0.482,7.228,7.710,0.140,0.720,0.860,132,5.3,43,95,0,0,0.00
Frank Vatrano,29,1,54,24,18,42,57,-18,1094,820,145,128,12,10,2,6,2,11,6,1,2,1,23,16,3,8,3,38.1,1.462,1.097,2.559,0.975,0.894,1.868,4.593,2.756,7.349,0.444,0.333,0.778,167,14.4,92,58,4,9,30.77
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Pavel Buchnevich,28,1,52,18,24,42,40,9,1196,899,191,104,9,7,2,5,2,20,3,1,5,1,29,10,3,10,3,23.8,1.042,1.389,2.431,0.692,1.539,2.231,2.531,1.085,3.616,0.346,0.462,0.808,139,13.0,25,19,12,36,25.00
Joel Farabee,23,1,56,17,25,42,29,4,978,849,125,4,15,2,0,2,1,20,5,0,2,0,35,7,0,4,1,16.7,1.117,1.642,2.758,1.135,1.513,2.649,1.028,2.571,3.599,0.304,0.446,0.750,136,12.5,33,43,22,28,44.00
Gustav Nyquist,34,1,55,12,30,42,6,1,1059,830,176,53,8,3,1,3,0,19,10,1,3,1,27,13,2,6,1,31.0,0.741,1.853,2.594,0.630,1.497,2.128,1.116,3.719,4.834,0.218,0.545,0.764,103,11.7,18,30,12,15,44.44
Evgeni Malkin,37,1,52,16,25,41,44,1,1140,902,235,1,13,3,0,2,0,16,9,0,4,2,29,12,0,6,2,29.3,0.971,1.517,2.488,0.997,1.227,2.223,0.880,2.641,3.521,0.308,0.481,0.788,140,11.4,14,27,245,250,49.49
Rasmus Dahlin,23,0,53,14,27,41,30,-10,1519,1263,192,64,10,4,0,1,0,16,11,0,4,1,26,15,0,5,1,36.6,0.626,1.207,1.832,0.537,0.860,1.397,1.415,3.890,5.305,0.264,0.509,0.774,162,8.6,105,105,0,0,0.00
Oliver Bjorkstrand,28,1,54,13,28,41,2,-8,986,848,137,0,7,6,0,2,0,16,12,0,4,2,23,18,0,6,2,43.9,0.878,1.892,2.770,0.550,1.257,1.807,2.899,5.798,8.697,0.241,0.519,0.759,135,9.6,36,13,6,12,33.33
Michael Matheson,29,0,55,7,34,41,46,-17,1524,1116,231,176,2,5,0,0,0,17,17,0,3,2,19,22,0,3,2,53.7,0.301,1.460,1.761,0.117,0.997,1.114,1.416,4.813,6.228,0.127,0.618,0.745,138,5.1,31,117,0,0,0.00
Filip Hronek,26,0,56,4,37,41,32,38,1417,1182,109,125,2,2,0,0,0,30,7,0,9,1,32,9,0,9,1,22.0,0.181,1.678,1.859,0.109,1.631,1.740,1.172,4.101,5.273,0.071,0.661,0.732,110,3.6,47,56,0,0,0.00
Matthew Boldy,22,1,47,19,21,40,40,5,1087,846,230,10,12,7,0,3,0,14,7,0,3,1,26,14,0,6,1,35.0,1.338,1.479,2.816,1.085,1.266,2.352,2.328,2.328,4.655,0.404,0.447,0.851,137,13.9,15,17,21,33,38.89
Quinton Byfield,21,1,51,17,23,40,18,16,943,786,155,1,12,5,0,4,0,16,7,0,4,0,28,12,0,8,0,30.0,1.271,1.720,2.991,1.077,1.436,2.513,2.264,3.169,5.433,0.333,0.451,0.784,103,16.5,20,12,26,36,41.94
John Tavares,33,1,51,15,25,40,12,-4,1101,915,185,1,8,7,0,4,1,18,7,0,2,0,26,14,0,6,1,35.0,0.961,1.601,2.562,0.617,1.389,2.006,2.658,2.658,5.316,0.294,0.490,0.784,188,8.0,58,27,536,349,60.56
Mats Zuccarello,36,1,45,9,31,40,16,-2,1125,885,238,2,5,4,0,1,0,14,17,0,3,0,19,21,0,4,0,52.5,0.640,2.203,2.843,0.452,1.265,1.717,1.344,5.711,7.055,0.200,0.689,0.889,112,8.0,11,35,17,33,34.00
Jared McCann,27,1,53,22,17,39,21,-5,989,770,134,84,15,7,0,3,1,10,7,0,3,1,25,14,0,6,2,35.9,1.511,1.168,2.678,1.322,0.882,2.204,3.542,3.542,7.084,0.415,0.321,0.736,133,16.5,28,18,80,82,49.38
Drake Batherson,25,1,51,17,22,39,34,-7,1071,880,189,1,14,3,0,2,0,14,8,0,5,2,28,11,0,7,2,28.2,1.120,1.450,2.570,1.122,1.122,2.244,1.118,2.982,4.101,0.333,0.431,0.765,114,14.9,56,24,36,52,40.91
Troy Terry,26,1,51,15,24,39,20,-7,1094,935,155,4,12,3,0,4,1,17,7,0,2,1,29,10,0,6,2,25.6,0.967,1.548,2.515,0.906,1.283,2.189,1.366,3.188,4.554,0.294,0.471,0.765,121,12.4,7,15,6,6,50.00
Vince Dunn,27,0,50,8,31,39,52,3,1397,1220,165,11,4,4,0,0,0,20,10,1,6,2,24,14,1,6,2,35.9,0.412,1.598,2.010,0.236,1.179,1.415,1.745,4.363,6.108,0.160,0.620,0.780,104,7.7,28,52,0,0,0.00
Nico Hischier,24,1,43,18,20,38,10,5,1121,847,194,79,13,4,1,2,0,15,5,0,4,1,28,9,1,6,1,23.7,1.344,1.494,2.838,1.284,1.482,2.766,1.722,2.152,3.874,0.419,0.465,0.884,100,18.0,22,28,435,339,56.20
Wyatt Johnston,20,1,55,17,21,38,26,2,1001,812,101,87,13,2,2,1,0,16,5,0,5,2,29,7,2,6,2,18.4,1.111,1.373,2.484,1.048,1.290,2.338,1.287,3.217,4.504,0.309,0.382,0.691,126,13.5,31,27,212,209,50.36
Martin Necas,24,1,49,16,22,38,32,-9,1052,909,137,4,12,4,0,3,2,17,5,0,5,2,29,9,0,8,4,23.7,1.117,1.536,2.653,0.969,1.373,2.342,2.130,2.662,4.792,0.327,0.449,0.776,134,11.9,42,18,38,72,34.55
Alexander Ovechkin,38,1,50,14,24,38,14,-17,1161,882,279,0,8,6,0,2,1,14,10,0,4,1,22,16,0,6,2,42.1,0.868,1.488,2.356,0.653,1.143,1.796,1.546,2.577,4.123,0.280,0.480,0.760,173,8.1,83,12,0,2,0.00
Erik Karlsson,33,0,52,7,31,38,26,8,1465,1217,235,12,5,2,0,2,0,20,11,0,5,1,25,13,0,7,1,34.2,0.331,1.465,1.796,0.284,1.137,1.422,0.588,3.233,3.821,0.135,0.596,0.731,122,5.7,19,55,0,0,0.00
Tyler Toffoli,31,1,53,24,13,37,12,-9,1042,845,195,1,18,6,0,2,1,8,5,0,1,0,26,11,0,3,1,29.7,1.563,0.847,2.410,1.446,0.643,2.088,2.080,1.733,3.814,0.453,0.245,0.698,158,15.2,39,7,22,34,39.29
Alex Tuch,27,1,47,15,22,37,32,1,1144,882,169,93,13,2,0,5,0,16,6,0,5,1,29,8,0,10,1,21.6,1.004,1.472,2.476,1.129,1.389,2.518,0.906,2.718,3.624,0.319,0.468,0.787,124,12.1,33,52,19,16,54.29
