Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Yegor Sharangovich,25,1,47,20,14,34,4,-13,1027,800,132,93,14,3,3,2,1,8,3,3,3,0,22,6,6,5,1,17.6,1.491,1.044,2.535,1.340,0.766,2.105,1.729,1.729,3.459,0.426,0.298,0.723,101,19.8,6,19,28,51,35.44
Seth Jarvis,21,1,45,15,19,34,10,2,1140,833,193,113,7,8,0,3,0,16,2,1,3,1,23,10,1,6,1,29.4,1.052,1.332,2.384,0.672,1.536,2.207,3.309,0.827,4.136,0.333,0.422,0.756,108,13.9,66,25,98,125,43.95
Mason Marchment,28,1,46,15,19,34,38,18,881,812,67,0,12,3,0,2,0,18,1,0,3,0,30,4,0,5,0,11.8,1.332,1.688,3.020,1.155,1.733,2.888,3.462,1.154,4.615,0.326,0.413,0.739,87,17.2,38,13,3,3,50.00
Tomas Hertl,30,1,47,15,19,34,22,-25,1259,971,177,110,9,5,1,0,1,15,4,0,0,0,24,9,1,0,1,26.5,0.912,1.156,2.068,0.709,1.182,1.892,2.158,1.726,3.884,0.319,0.404,0.723,112,13.4,38,46,490,388,55.81
Jordan Kyrou,25,1,45,13,21,34,14,-6,1102,935,166,0,12,1,0,0,0,13,8,0,4,1,25,9,0,4,1,26.5,0.944,1.525,2.468,1.026,1.112,2.138,0.480,3.843,4.323,0.289,0.467,0.756,150,8.7,12,21,2,4,33.33
John Tavares,33,1,45,12,22,34,10,-2,1099,909,188,0,8,4,0,4,1,16,6,0,1,0,24,10,0,5,1,29.4,0.873,1.601,2.475,0.704,1.407,2.111,1.694,2.541,4.236,0.267,0.489,0.756,163,7.4,50,25,481,305,61.20
Trevor Moore,28,1,44,21,12,33,16,9,1076,853,130,92,17,2,2,4,0,9,3,0,2,0,26,5,2,6,0,15.2,1.596,0.912,2.507,1.630,0.863,2.492,1.255,1.882,3.137,0.477,0.273,0.750,146,14.4,25,22,8,21,27.59
Tyler Toffoli,31,1,45,20,13,33,12,-7,1039,851,187,1,16,4,0,2,1,8,5,0,1,0,24,9,0,3,1,27.3,1.539,1.000,2.539,1.504,0.752,2.256,1.705,2.131,3.837,0.444,0.289,0.733,129,15.5,27,6,15,26,36.59
Jeff Skinner,31,1,39,17,16,33,20,-1,1046,858,182,4,11,6,0,2,1,15,1,0,4,0,26,7,0,6,1,21.2,1.499,1.411,2.911,1.182,1.612,2.795,3.027,0.505,3.532,0.436,0.410,0.846,138,12.3,8,8,27,39,40.91
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Quinton Byfield,21,1,44,14,19,33,18,12,930,770,158,1,10,4,0,3,0,12,7,0,3,0,22,11,0,6,0,33.3,1.231,1.671,2.902,1.061,1.274,2.335,2.067,3.618,5.686,0.318,0.432,0.750,87,16.1,12,11,23,32,41.82
Pavel Buchnevich,28,1,43,13,20,33,30,7,1193,907,182,103,7,4,2,4,1,18,1,1,4,0,25,5,3,8,1,15.2,0.912,1.402,2.314,0.646,1.661,2.307,1.831,0.458,2.289,0.302,0.465,0.767,119,10.9,22,16,11,32,25.58
Erik Karlsson,33,0,44,7,26,33,24,8,1456,1210,231,14,5,2,0,2,0,19,7,0,5,1,24,9,0,7,1,27.3,0.393,1.461,1.854,0.338,1.284,1.622,0.707,2.475,3.183,0.159,0.591,0.750,106,6.6,18,46,0,0,0.00
Josh Morrissey,28,0,45,7,26,33,32,22,1472,1251,213,7,6,1,0,1,0,19,7,0,6,1,25,8,0,7,1,24.2,0.380,1.412,1.793,0.384,1.215,1.598,0.375,2.623,2.998,0.156,0.578,0.733,118,5.9,36,65,0,0,0.00
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Matthew Boldy,22,1,40,15,17,32,36,5,1079,845,222,12,10,5,0,2,0,11,6,0,3,1,21,11,0,5,1,34.4,1.250,1.417,2.667,1.065,1.171,2.236,2.026,2.431,4.456,0.375,0.425,0.800,105,14.3,10,14,17,27,38.64
