Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matt Duchene,32,1,56,22,33,55,14,16,1013,880,119,13,17,5,0,7,2,26,7,0,6,2,43,12,0,13,4,21.8,1.395,2.092,3.487,1.241,1.898,3.139,2.689,3.765,6.454,0.393,0.589,0.982,118,18.6,24,39,239,187,56.10
Zach Hyman,31,1,53,35,19,54,38,20,1174,980,189,4,25,10,0,5,0,15,4,0,3,1,40,14,0,8,1,25.9,2.024,1.099,3.122,1.731,1.039,2.770,3.581,1.432,5.013,0.660,0.358,1.019,190,18.4,54,29,5,8,38.46
Chris Kreider,32,1,57,29,25,54,20,19,1124,812,221,89,16,11,2,5,1,17,7,1,5,2,33,18,3,10,3,33.3,1.629,1.404,3.033,1.243,1.321,2.564,3.130,1.992,5.122,0.509,0.439,0.947,178,16.3,75,15,25,45,35.71
Travis Konecny,26,1,57,27,27,54,57,15,1194,908,181,104,19,3,5,4,0,23,3,1,7,1,42,6,6,11,1,11.1,1.428,1.428,2.856,1.321,1.599,2.920,1.043,1.043,2.086,0.474,0.474,0.947,188,14.4,53,16,21,35,37.50
Brandon Hagel,25,1,58,21,33,54,59,-1,1155,967,73,114,20,1,0,1,1,28,5,0,2,2,48,6,0,3,3,11.1,1.128,1.773,2.901,1.283,1.797,3.080,0.843,4.217,5.061,0.362,0.569,0.931,141,14.9,41,33,20,27,42.55
Vincent Trocheck,30,1,57,20,34,54,47,5,1277,972,220,85,10,10,0,4,1,25,9,0,7,0,35,19,0,11,1,35.2,0.989,1.681,2.670,0.650,1.624,2.274,2.869,2.582,5.451,0.351,0.596,0.947,146,13.7,124,56,625,407,60.56
Mika Zibanejad,30,1,56,19,35,54,30,16,1179,849,219,109,8,9,2,2,2,20,14,1,7,2,28,23,3,9,4,42.6,1.036,1.908,2.944,0.605,1.513,2.118,2.632,4.095,6.727,0.339,0.625,0.964,141,13.5,30,41,380,382,49.87
Aleksander Barkov,28,1,51,12,42,54,18,22,1162,857,197,107,11,1,0,2,0,22,19,1,11,2,33,20,1,13,2,37.0,0.729,2.550,3.279,0.906,1.812,2.718,0.357,6.782,7.139,0.235,0.824,1.059,140,8.6,69,37,428,329,56.54
Victor Hedman,33,0,56,9,45,54,52,1,1483,1143,205,135,5,4,0,1,0,25,20,0,9,1,30,24,0,10,1,44.4,0.390,1.949,2.339,0.281,1.405,1.686,1.254,6.270,7.524,0.161,0.804,0.964,117,7.7,44,67,0,0,0.00
Joel Eriksson Ek,26,1,57,28,25,53,44,15,1237,856,235,144,15,12,1,4,0,19,6,0,2,1,34,18,1,6,1,34.0,1.430,1.276,2.706,1.106,1.401,2.506,3.214,1.607,4.821,0.491,0.439,0.930,208,13.5,129,44,582,607,48.95
Nicholas Suzuki,24,1,57,20,33,53,20,-15,1274,988,230,54,11,9,0,0,0,15,18,0,8,4,26,27,0,8,4,50.9,0.991,1.635,2.627,0.703,0.958,1.660,2.465,4.930,7.394,0.351,0.579,0.930,132,15.2,51,26,477,405,54.08
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Evan Bouchard,24,0,54,14,39,53,20,12,1366,1141,201,23,8,6,0,5,2,21,18,0,10,1,29,24,0,15,3,45.3,0.683,1.903,2.586,0.467,1.227,1.694,1.986,5.958,7.943,0.259,0.722,0.981,148,9.5,47,77,0,0,0.00
Tim Stützle,21,1,54,14,39,53,20,-3,1262,1011,206,44,14,0,0,2,2,29,10,0,5,1,43,10,0,7,3,18.9,0.739,2.060,2.799,0.923,1.912,2.835,0.000,3.227,3.227,0.259,0.722,0.981,143,9.8,71,29,195,233,45.56
Brad Marchand,35,1,58,26,26,52,62,7,1168,848,209,110,17,7,2,6,2,12,14,0,4,0,29,21,2,10,2,40.4,1.381,1.381,2.762,1.244,0.878,2.122,2.073,4.147,6.220,0.448,0.448,0.897,154,16.9,70,24,21,25,45.65
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,36,21,5,13,27.78
Clayton Keller,25,1,56,22,30,52,24,-21,1158,953,204,1,15,7,0,4,0,14,16,0,6,1,29,23,0,10,1,44.2,1.220,1.664,2.885,1.012,0.944,1.956,2.204,5.038,7.242,0.393,0.536,0.929,164,13.4,15,24,26,32,44.83
Roman Josi,33,0,57,11,41,52,29,0,1483,1206,245,32,5,6,0,2,1,25,15,1,10,3,30,21,1,12,4,40.4,0.468,1.746,2.214,0.262,1.309,1.571,1.546,3.865,5.411,0.193,0.719,0.912,179,6.2,37,101,0,0,0.00
Dylan Larkin,27,1,50,25,26,51,37,-7,1195,891,207,95,13,10,2,4,1,15,11,0,6,3,28,21,2,10,4,41.2,1.506,1.566,3.072,1.049,1.211,2.260,3.468,3.814,7.282,0.500,0.520,1.020,155,16.1,29,21,498,422,54.13
Jack Hughes,22,1,40,18,33,51,12,-7,1234,1004,224,5,13,5,0,4,2,15,18,0,3,1,28,23,0,7,3,45.1,1.313,2.406,3.719,1.165,1.344,2.509,2.003,7.212,9.215,0.450,0.825,1.275,190,9.5,8,18,118,199,37.22
Claude Giroux,35,1,54,18,33,51,20,1,1197,913,184,99,15,2,1,1,1,21,11,1,1,0,36,13,2,2,1,25.5,1.002,1.837,2.838,1.094,1.532,2.626,0.724,3.980,4.704,0.333,0.611,0.944,138,13.0,27,19,418,319,56.72
Steven Stamkos,33,1,55,23,27,50,24,-24,1114,891,220,2,11,12,0,4,0,11,16,0,5,0,22,28,0,9,0,56.0,1.351,1.586,2.937,0.807,0.807,1.615,3.564,4.752,8.315,0.418,0.491,0.909,171,13.5,53,28,247,220,52.89
Roope Hintz,27,1,56,23,27,50,20,18,1033,815,147,70,15,5,3,5,1,18,8,1,1,0,33,13,4,6,1,26.0,1.431,1.679,3.110,1.183,1.419,2.602,2.182,3.490,5.672,0.411,0.482,0.893,123,18.7,23,25,226,190,54.33
Nazem Kadri,33,1,57,20,30,50,25,4,1093,895,190,8,16,4,0,3,2,24,6,0,7,1,40,10,0,10,3,20.0,1.155,1.732,2.887,1.129,1.694,2.823,1.325,1.988,3.313,0.351,0.526,0.877,184,10.9,47,18,363,393,48.02
Ryan Nugent-Hopkins,30,1,53,15,35,50,26,8,1196,889,196,111,12,3,0,3,0,17,15,3,6,0,29,18,3,9,0,36.0,0.851,1.987,2.838,0.917,1.299,2.216,1.038,5.190,6.228,0.283,0.660,0.943,125,12.0,34,22,159,193,45.17
Bo Horvat,28,1,55,22,27,49,29,0,1193,966,171,55,14,8,0,3,2,20,6,1,6,1,34,14,1,9,3,28.6,1.206,1.480,2.687,0.948,1.355,2.303,3.052,2.289,5.341,0.400,0.491,0.891,170,12.9,46,30,524,480,52.19
Adrian Kempe,27,1,55,19,30,49,50,9,1125,835,186,103,15,2,2,2,0,16,13,1,4,1,31,15,3,6,1,30.6,1.105,1.745,2.850,1.175,1.253,2.428,0.702,4.563,5.265,0.345,0.545,0.891,172,11.1,78,21,2,7,22.22
Joe Pavelski,39,1,58,20,28,48,14,1,1001,845,152,3,11,9,0,2,1,22,6,0,4,1,33,15,0,6,2,31.3,1.239,1.735,2.974,0.807,1.615,2.422,3.654,2.436,6.089,0.345,0.483,0.828,143,14.0,48,53,239,234,50.53
Charlie Coyle,31,1,58,20,28,48,28,10,1088,831,95,161,16,4,0,4,0,22,3,3,3,1,38,7,3,7,1,14.6,1.140,1.596,2.736,1.194,1.641,2.835,2.589,1.942,4.531,0.345,0.483,0.828,115,17.4,80,40,552,508,52.08
Ryan O'Reilly,32,1,57,20,27,47,10,2,1203,879,211,113,8,12,0,1,0,18,9,0,9,3,26,21,0,10,3,44.7,1.049,1.417,2.466,0.575,1.293,1.867,3.592,2.694,6.285,0.351,0.474,0.825,136,14.7,24,43,591,492,54.57
Alex DeBrincat,26,1,56,19,28,47,28,0,1074,873,198,2,10,9,0,1,0,21,7,0,6,2,31,16,0,7,2,34.0,1.137,1.676,2.813,0.736,1.546,2.282,2.912,2.265,5.178,0.339,0.500,0.839,153,12.4,31,25,13,17,43.33
Mark Scheifele,30,1,49,16,31,47,28,17,1215,1016,196,2,12,4,0,2,1,23,8,0,8,0,35,12,0,10,1,25.5,0.967,1.873,2.840,0.867,1.662,2.529,1.498,2.995,4.493,0.327,0.633,0.959,111,14.4,44,30,435,450,49.15
Jonathan Marchessault,33,1,57,29,17,46,26,0,1053,828,224,0,23,6,0,2,0,11,6,0,4,1,34,12,0,6,1,26.1,1.739,1.019,2.759,1.753,0.838,2.591,1.691,1.691,3.383,0.509,0.298,0.807,194,15.0,69,17,6,15,28.57
Brady Tkachuk,24,1,54,25,21,46,102,-5,1124,913,207,2,18,7,0,0,0,17,4,0,1,0,35,11,0,1,0,23.9,1.483,1.246,2.728,1.314,1.241,2.555,2.244,1.282,3.526,0.463,0.389,0.852,234,10.7,181,24,118,96,55.14
Matthew Boldy,22,1,50,22,24,46,40,6,1092,844,237,10,15,7,0,3,0,16,8,0,4,1,31,15,0,7,1,32.6,1.451,1.582,3.033,1.279,1.364,2.644,2.121,2.424,4.545,0.440,0.480,0.920,152,14.5,21,17,21,35,37.50
Pavel Buchnevich,28,1,54,22,24,46,40,11,1192,897,190,104,13,7,2,5,2,20,3,1,5,1,33,10,3,10,3,21.7,1.230,1.342,2.572,0.966,1.486,2.452,2.447,1.049,3.496,0.407,0.444,0.852,145,15.2,30,19,12,37,24.49
Seth Jarvis,21,1,56,18,28,46,12,8,1129,826,184,118,9,8,1,4,0,21,6,1,4,1,30,14,2,8,1,30.4,1.025,1.594,2.619,0.700,1.633,2.333,2.792,2.094,4.886,0.321,0.500,0.821,128,14.1,92,33,118,145,44.87
Mason Marchment,28,1,57,18,28,46,42,22,890,810,78,1,13,5,0,2,0,24,4,0,4,0,37,9,0,6,0,19.6,1.277,1.986,3.263,1.013,1.870,2.882,4.019,3.215,7.234,0.316,0.491,0.807,108,16.7,78,20,3,4,42.86
Anze Kopitar,36,1,55,17,29,46,6,8,1171,863,192,115,9,7,1,3,0,18,9,2,4,1,27,16,3,7,1,34.8,0.950,1.620,2.570,0.682,1.365,2.047,2.381,3.061,5.442,0.309,0.527,0.836,96,17.7,23,46,599,474,55.82
Lucas Raymond,21,1,56,16,30,46,18,-14,1047,871,171,4,14,2,0,3,2,21,9,0,5,1,35,11,0,8,3,23.9,0.982,1.841,2.823,1.032,1.549,2.581,0.751,3.380,4.131,0.286,0.536,0.821,103,15.5,48,17,1,3,25.00
Mats Zuccarello,36,1,48,11,35,46,18,-4,1119,876,241,2,6,5,0,1,0,14,21,0,3,0,20,26,0,4,0,56.5,0.737,2.344,3.081,0.514,1.198,1.712,1.553,6.525,8.078,0.229,0.729,0.958,118,9.3,16,37,19,33,36.54
Adam Fox,25,0,47,9,37,46,22,12,1383,1076,227,78,6,3,0,1,0,16,20,1,8,2,22,23,1,9,2,50.0,0.498,2.049,2.547,0.427,1.139,1.565,1.008,6.723,7.731,0.191,0.787,0.979,76,11.8,26,66,0,0,0.00
Frank Vatrano,29,1,56,26,19,45,61,-18,1095,821,146,127,14,10,2,6,2,12,6,1,2,1,26,16,3,8,3,35.6,1.526,1.115,2.640,1.095,0.939,2.034,4.383,2.630,7.013,0.464,0.339,0.804,175,14.9,113,60,6,9,40.00
Jared McCann,27,1,55,25,20,45,23,-1,990,772,133,84,16,9,0,3,1,13,7,0,3,1,29,16,0,6,2,35.6,1.653,1.322,2.975,1.356,1.102,2.458,4.405,3.426,7.830,0.455,0.364,0.818,142,17.6,33,18,82,82,50.00
Brock Nelson,32,1,56,24,21,45,18,-7,1062,873,169,20,17,6,1,1,0,13,8,0,5,0,30,14,1,6,0,31.1,1.451,1.270,2.721,1.252,0.957,2.209,2.272,3.029,5.301,0.429,0.375,0.804,186,12.9,28,29,291,335,46.49
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
Jordan Kyrou,25,1,56,19,26,45,18,-4,1102,924,177,0,15,4,0,3,0,16,10,0,4,1,31,14,0,7,1,31.1,1.108,1.516,2.624,1.043,1.113,2.156,1.445,3.613,5.058,0.339,0.464,0.804,178,10.7,18,23,2,4,33.33
Cole Caufield,22,1,57,19,26,45,12,-4,1158,931,227,0,11,8,0,6,3,16,10,0,3,1,27,18,0,9,4,40.0,1.036,1.417,2.453,0.746,1.085,1.831,2.223,2.779,5.002,0.333,0.456,0.789,217,8.8,42,10,6,7,46.15
Troy Terry,26,1,53,17,28,45,20,-5,1093,935,153,3,14,3,0,5,1,21,7,0,2,1,35,10,0,7,2,22.2,1.056,1.740,2.796,1.016,1.525,2.541,1.325,3.091,4.416,0.321,0.528,0.849,129,13.2,10,16,6,7,46.15
Kevin Fiala,27,1,55,15,30,45,52,-7,1053,857,193,2,9,6,0,0,0,16,14,0,3,0,25,20,0,3,0,44.4,0.932,1.864,2.796,0.687,1.221,1.908,2.027,4.729,6.755,0.273,0.545,0.818,143,10.5,34,18,8,23,25.81
Blake Coleman,32,1,57,22,22,44,42,23,1030,882,50,96,16,2,4,4,0,20,0,2,1,0,36,2,6,5,0,4.5,1.349,1.349,2.698,1.145,1.431,2.575,2.519,0.000,2.519,0.386,0.386,0.772,132,16.7,88,41,20,29,40.82
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,20,40,279,347,44.57
Casey Mittelstadt,25,1,57,13,31,44,26,13,1096,933,155,7,12,1,0,1,0,26,5,0,5,0,38,6,0,6,0,13.6,0.749,1.785,2.534,0.812,1.759,2.571,0.405,2.026,2.431,0.228,0.544,0.772,98,13.3,13,22,399,440,47.56
John Tavares,33,1,54,17,26,43,14,-2,1093,909,183,0,10,7,0,4,1,18,8,0,2,0,28,15,0,6,1,34.9,1.036,1.585,2.621,0.733,1.320,2.053,2.542,2.905,5.447,0.315,0.481,0.796,196,8.7,71,31,555,365,60.33
Joel Farabee,23,1,57,17,26,43,29,4,982,855,122,4,15,2,0,2,1,21,5,0,2,0,36,7,0,4,1,16.3,1.093,1.671,2.764,1.107,1.550,2.658,1.028,2.571,3.599,0.298,0.456,0.754,138,12.3,42,43,22,29,43.14
Evgeni Malkin,37,1,54,16,27,43,44,4,1137,903,232,1,13,3,0,2,0,18,9,0,4,2,31,12,0,6,2,27.9,0.937,1.582,2.519,0.959,1.328,2.287,0.860,2.581,3.441,0.296,0.500,0.796,144,11.1,18,28,252,260,49.22
Rasmus Dahlin,23,0,56,14,29,43,32,-7,1533,1272,192,68,10,4,0,1,0,17,12,0,4,1,27,16,0,5,1,37.2,0.587,1.216,1.803,0.505,0.859,1.364,1.335,4.005,5.340,0.250,0.518,0.768,171,8.2,133,112,0,0,0.00
Gustav Nyquist,34,1,57,13,30,43,6,2,1061,831,178,51,9,3,1,3,0,19,10,1,3,1,28,13,2,6,1,30.2,0.773,1.784,2.558,0.683,1.442,2.126,1.061,3.538,4.599,0.228,0.526,0.754,106,12.3,29,31,12,16,42.86
Morgan Rielly,29,0,51,7,36,43,23,3,1454,1262,148,42,6,1,0,0,0,21,15,0,8,4,27,16,0,8,4,37.2,0.340,1.747,2.087,0.335,1.174,1.509,0.474,7.114,7.588,0.137,0.706,0.843,136,5.2,65,98,0,0,0.00
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,55,17,2,5,28.57
Quinton Byfield,21,1,53,18,24,42,18,16,951,794,155,1,13,5,0,4,0,17,7,0,4,0,30,12,0,8,0,28.6,1.285,1.714,2.999,1.111,1.453,2.564,2.190,3.066,5.257,0.340,0.453,0.792,109,16.5,25,13,27,36,42.86
Alexander Ovechkin,38,1,52,16,26,42,16,-17,1163,883,279,0,9,7,0,2,1,16,10,0,5,1,25,17,0,7,2,40.5,0.952,1.548,2.500,0.705,1.253,1.959,1.734,2.478,4.212,0.308,0.500,0.808,184,8.7,103,13,0,2,0.00
Michael Matheson,29,0,57,8,34,42,48,-20,1523,1116,233,173,3,5,0,0,0,17,17,0,3,2,20,22,0,3,2,52.4,0.332,1.410,1.741,0.170,0.961,1.131,1.354,4.603,5.957,0.140,0.596,0.737,145,5.5,49,122,0,0,0.00
Filip Hronek,26,0,59,4,38,42,32,34,1418,1184,110,123,2,2,0,0,0,31,7,0,9,1,33,9,0,9,1,21.4,0.172,1.635,1.807,0.103,1.596,1.699,1.108,3.877,4.985,0.068,0.644,0.712,112,3.6,58,59,0,0,0.00
Dylan Strome,26,1,55,21,20,41,14,-7,1060,878,180,1,16,5,0,4,2,14,6,0,4,1,30,11,0,8,3,26.8,1.296,1.235,2.531,1.192,1.043,2.235,1.814,2.177,3.990,0.382,0.364,0.745,122,17.2,8,42,440,406,52.01
Drake Batherson,25,1,54,17,24,41,34,-8,1058,872,185,1,14,3,0,2,0,16,8,0,6,2,30,11,0,8,2,26.8,1.071,1.511,2.582,1.070,1.223,2.293,1.080,2.881,3.962,0.315,0.444,0.759,123,13.8,67,26,36,52,40.91
Oliver Bjorkstrand,28,1,56,13,28,41,2,-10,983,846,137,0,7,6,0,2,0,16,12,0,4,2,23,18,0,6,2,43.9,0.850,1.830,2.680,0.532,1.216,1.748,2.809,5.618,8.428,0.232,0.500,0.732,137,9.5,46,13,7,13,35.00
Vince Dunn,27,0,52,9,32,41,52,1,1394,1219,164,10,5,4,0,0,0,20,11,1,6,2,25,15,1,6,2,36.6,0.447,1.588,2.035,0.284,1.136,1.419,1.681,4.623,6.304,0.173,0.615,0.788,108,8.3,35,53,0,0,0.00
Erik Karlsson,33,0,54,7,34,41,26,9,1465,1222,231,11,5,2,0,2,0,22,12,0,6,1,27,14,0,8,1,34.1,0.318,1.546,1.865,0.273,1.200,1.472,0.576,3.457,4.034,0.130,0.630,0.759,130,5.4,22,57,0,0,0.00
Josh Morrissey,28,0,55,7,34,41,34,20,1459,1244,207,7,6,1,0,1,0,25,9,0,7,2,31,10,0,8,2,24.4,0.314,1.525,1.839,0.316,1.315,1.631,0.316,2.842,3.157,0.127,0.618,0.745,136,5.2,57,77,0,0,0.00
Sean Monahan,29,1,57,18,22,40,12,-11,1101,821,207,72,7,9,2,3,0,12,10,0,3,0,19,19,2,6,0,47.5,1.032,1.262,2.294,0.538,0.922,1.460,2.737,3.042,5.779,0.316,0.386,0.702,124,14.5,21,27,471,379,55.41
Martin Necas,24,1,51,17,23,40,32,-7,1046,904,136,4,13,4,0,3,2,18,5,0,5,2,31,9,0,8,4,22.5,1.147,1.551,2.698,1.014,1.404,2.418,2.065,2.582,4.647,0.333,0.451,0.784,139,12.2,59,18,40,75,34.78
Charlie McAvoy,26,0,50,9,31,40,71,11,1498,1163,198,136,8,1,0,3,2,19,12,0,5,0,27,13,0,8,2,32.5,0.432,1.489,1.922,0.495,1.176,1.671,0.362,4.345,4.707,0.180,0.620,0.800,100,9.0,99,101,0,0,0.00
