Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Nylander,28,1,59,34,25,59,16,4,1190,972,197,1,26,8,0,7,1,12,13,0,5,0,38,21,0,12,1,35.6,1.742,1.281,3.024,1.632,0.753,2.385,2.477,4.025,6.502,0.576,0.424,1.000,192,17.7,9,17,66,72,47.83
Jason Robertson,25,1,59,25,34,59,10,5,1066,875,176,0,17,8,0,4,0,27,7,0,7,2,44,15,0,11,2,25.4,1.430,1.945,3.376,1.184,1.881,3.065,2.763,2.418,5.181,0.424,0.576,1.000,167,15.0,41,33,6,11,35.29
Artemi Panarin,33,1,57,23,36,59,16,-11,1183,973,184,0,15,8,0,1,0,24,12,0,7,0,39,20,0,8,0,33.9,1.227,1.921,3.148,0.973,1.557,2.530,2.743,4.115,6.858,0.404,0.632,1.035,170,13.5,14,9,0,1,0.00
Tim Stützle,22,1,58,18,41,59,28,-1,1194,981,210,1,15,3,0,0,0,21,20,0,8,3,36,23,0,8,3,39.0,0.936,2.131,3.067,0.948,1.327,2.276,0.883,5.885,6.768,0.310,0.707,1.017,115,15.7,88,33,114,147,43.68
Dylan Strome,27,1,59,18,41,59,22,11,1052,870,180,1,12,6,0,2,0,22,19,0,10,3,34,25,0,12,3,42.4,1.043,2.376,3.419,0.841,1.542,2.384,2.025,6.411,8.436,0.305,0.695,1.000,109,16.5,15,42,521,423,55.19
Matthew Tkachuk,27,1,52,22,35,57,54,-3,1093,890,200,2,11,11,0,2,0,23,12,0,6,0,34,23,0,8,0,40.4,1.392,2.215,3.607,0.855,1.788,2.643,3.790,4.135,7.925,0.423,0.673,1.096,156,14.1,84,12,1,4,20.00
Sebastian Aho,27,1,58,21,36,57,40,0,1210,901,210,99,17,2,2,6,4,19,15,2,3,0,36,17,4,9,4,29.8,1.077,1.846,2.923,1.171,1.309,2.480,0.591,4.432,5.023,0.362,0.621,0.983,154,13.6,45,23,503,406,55.34
Jake Guentzel,30,1,57,27,29,56,16,10,1198,970,204,23,14,13,0,2,0,22,7,0,7,2,36,20,0,9,2,35.7,1.423,1.528,2.951,0.911,1.432,2.343,4.018,2.163,6.181,0.474,0.509,0.982,149,18.1,19,41,134,147,47.69
Gabriel Vilardi,25,1,60,26,28,54,12,8,1083,918,165,0,15,11,0,5,0,17,11,0,7,1,32,22,0,12,1,40.7,1.439,1.550,2.989,0.980,1.111,2.092,3.990,3.990,7.981,0.433,0.467,0.900,115,22.6,13,43,70,69,50.36
Filip Forsberg,30,1,58,22,32,54,34,-13,1125,929,194,0,15,7,0,2,0,21,11,0,9,1,36,18,0,11,1,33.3,1.213,1.765,2.978,1.001,1.402,2.403,2.228,3.502,5.730,0.379,0.552,0.931,208,10.6,113,36,1,9,10.00
Aleksander Barkov,29,1,50,14,40,54,12,1,1224,928,199,96,7,6,1,2,1,22,15,3,3,0,29,21,4,5,1,38.9,0.823,2.352,3.175,0.543,1.705,2.248,2.163,5.408,7.571,0.280,0.800,1.080,109,12.8,58,47,456,319,58.84
Cole Caufield,23,1,59,28,25,53,14,-1,1070,883,186,0,20,8,0,5,1,20,5,0,4,3,40,13,0,9,4,24.5,1.596,1.425,3.021,1.381,1.381,2.762,2.621,1.638,4.258,0.475,0.424,0.898,175,16.0,44,23,3,5,37.50
Dylan Larkin,28,1,59,24,29,53,38,-6,1197,941,189,67,11,13,0,2,0,20,9,0,2,1,31,22,0,4,1,41.5,1.223,1.477,2.700,0.713,1.297,2.010,4.182,2.895,7.077,0.407,0.492,0.898,185,13.0,27,18,649,518,55.61
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Matthew Boldy,23,1,60,21,31,52,39,6,1196,975,191,6,15,6,0,8,1,22,9,0,8,1,37,15,0,16,2,28.8,1.053,1.554,2.607,0.922,1.353,2.275,1.880,2.820,4.700,0.350,0.517,0.867,206,10.2,31,42,45,55,45.00
Wyatt Johnston,21,1,59,18,34,52,12,7,1148,870,171,90,11,4,3,2,1,22,12,0,6,1,33,16,3,8,2,30.8,0.956,1.806,2.763,0.771,1.543,2.314,1.427,4.280,5.706,0.305,0.576,0.881,159,11.3,32,30,321,331,49.23
Tage Thompson,27,1,51,28,23,51,15,4,1117,933,178,4,24,4,0,2,0,15,8,0,5,0,39,12,0,7,0,23.5,1.769,1.453,3.222,1.814,1.134,2.948,1.581,3.161,4.742,0.549,0.451,1.000,160,17.5,48,23,216,301,41.78
Alex DeBrincat,27,1,59,27,24,51,14,-12,1056,874,180,1,17,10,0,4,1,11,13,0,5,2,28,23,0,9,3,45.1,1.559,1.386,2.944,1.186,0.767,1.953,3.373,4.385,7.758,0.458,0.407,0.864,163,16.6,22,24,23,24,48.94
Marco Rossi,23,1,60,21,30,51,24,16,1096,937,137,1,15,6,0,2,1,25,5,0,5,3,40,11,0,7,4,21.6,1.149,1.641,2.790,0.960,1.600,2.560,2.617,2.180,4.797,0.350,0.500,0.850,102,20.6,40,28,337,367,47.87
Nikolaj Ehlers,28,1,51,18,33,51,8,16,951,800,150,1,14,4,0,3,1,19,14,0,6,1,33,18,0,9,2,35.3,1.335,2.448,3.783,1.235,1.676,2.912,1.877,6.570,8.447,0.353,0.647,1.000,127,14.2,29,24,5,9,35.71
Mikael Granlund,32,1,60,15,36,51,24,-6,1224,921,182,103,9,5,1,1,0,26,10,0,4,3,35,15,1,5,3,29.4,0.735,1.764,2.499,0.586,1.693,2.279,1.646,3.292,4.938,0.250,0.600,0.850,137,11.0,43,45,333,354,48.47
Alexei Protas,23,1,59,23,27,50,16,29,988,885,9,93,22,0,1,5,1,25,1,1,5,1,47,1,2,10,2,2.0,1.419,1.666,3.085,1.516,1.723,3.239,0.000,6.327,6.327,0.390,0.458,0.847,109,21.1,13,29,6,16,27.27
Mark Stone,32,1,45,15,35,50,8,17,1184,944,171,68,11,4,0,2,0,17,17,1,6,1,28,21,1,8,1,42.0,1.013,2.364,3.377,0.932,1.440,2.372,1.866,7.931,9.797,0.333,0.778,1.111,92,16.3,25,23,4,6,40.00
Adrian Kempe,28,1,57,26,23,49,26,15,1173,918,149,86,21,4,1,3,1,18,5,0,5,1,39,9,1,8,2,18.4,1.400,1.238,2.638,1.445,1.238,2.683,1.693,2.117,3.810,0.456,0.404,0.860,170,15.3,66,25,7,9,43.75
Rickard Rakell,31,1,60,25,24,49,10,-21,1155,992,162,0,20,5,0,1,1,17,7,0,3,1,37,12,0,4,2,24.5,1.298,1.246,2.544,1.209,1.028,2.237,1.845,2.583,4.428,0.417,0.400,0.817,155,16.1,98,66,12,11,52.17
John Tavares,34,1,52,22,27,49,30,8,1104,924,178,1,14,8,0,7,1,24,3,0,4,1,38,11,0,11,2,22.4,1.380,1.693,3.073,1.049,1.798,2.847,3.106,1.165,4.270,0.423,0.519,0.942,140,15.7,61,31,516,390,56.95
Auston Matthews,27,1,44,21,28,49,20,4,1230,944,184,101,15,5,1,1,1,19,9,0,4,2,34,14,1,5,3,28.6,1.397,1.862,3.259,1.300,1.646,2.946,2.216,3.990,6.206,0.477,0.636,1.114,173,12.1,26,58,466,364,56.14
Connor Bedard,19,1,59,16,33,49,34,-28,1214,1053,157,3,9,7,0,4,0,17,16,0,4,0,26,23,0,8,0,46.9,0.804,1.658,2.462,0.521,0.985,1.506,2.712,6.199,8.911,0.271,0.559,0.831,137,11.7,31,30,170,309,35.49
Pierre-Luc Dubois,26,1,59,14,35,49,40,21,1032,904,118,10,12,2,0,3,1,28,7,0,7,0,40,9,0,10,1,18.4,0.827,2.068,2.895,0.810,1.890,2.699,1.029,3.601,4.630,0.237,0.593,0.831,96,14.6,51,47,426,433,49.59
Robert Thomas,25,1,48,16,32,48,18,9,1197,983,139,73,14,1,1,3,0,24,8,0,7,3,38,9,1,10,3,18.8,1.002,2.005,3.007,1.067,1.829,2.897,0.539,4.309,4.848,0.333,0.667,1.000,112,14.3,8,37,532,401,57.02
Shea Theodore,29,0,55,7,41,48,20,10,1322,1150,168,3,5,2,0,2,0,24,17,0,7,1,29,19,0,9,1,39.6,0.346,2.029,2.375,0.285,1.366,1.651,0.776,6.598,7.374,0.127,0.745,0.873,111,6.3,5,69,0,0,0.00
Adam Fox,26,0,58,5,43,48,28,5,1393,1088,182,122,3,1,1,2,0,27,15,1,8,0,30,16,2,10,0,33.3,0.223,1.915,2.137,0.171,1.539,1.710,0.340,5.093,5.432,0.086,0.741,0.828,100,5.0,33,83,0,0,0.00
Alexander Ovechkin,39,1,43,30,17,47,10,18,1069,806,261,1,22,8,0,6,1,11,6,0,1,0,33,14,0,7,1,29.8,2.349,1.331,3.679,2.284,1.142,3.427,2.557,1.918,4.475,0.698,0.395,1.093,163,18.4,83,10,0,1,0.00
Jordan Kyrou,26,1,60,24,23,47,12,11,1068,931,136,0,18,6,0,4,0,17,6,0,1,0,35,12,0,5,0,25.5,1.348,1.292,2.639,1.159,1.095,2.254,2.646,2.646,5.293,0.400,0.383,0.783,166,14.5,31,27,4,9,30.77
Brad Marchand,36,1,60,21,26,47,62,-8,1122,839,200,82,16,5,0,5,2,17,8,1,3,0,33,13,1,8,2,27.7,1.122,1.390,2.512,1.144,1.215,2.359,1.499,2.399,3.898,0.350,0.433,0.783,175,12.0,66,27,5,7,41.67
Logan Cooley,20,1,53,17,30,47,28,8,1060,833,147,79,10,7,0,1,0,21,9,0,5,3,31,16,0,6,3,34.0,1.089,1.921,3.010,0.815,1.711,2.526,3.221,4.142,7.363,0.321,0.566,0.887,114,14.9,38,24,236,293,44.61
Nick Schmaltz,28,1,60,12,35,47,8,-9,1131,910,190,30,7,5,0,1,0,21,14,0,6,1,28,19,0,7,1,40.4,0.636,1.855,2.491,0.461,1.384,1.845,1.574,4.406,5.980,0.200,0.583,0.783,129,9.3,9,31,121,134,47.45
Victor Hedman,34,0,56,9,38,47,24,10,1407,1128,177,101,7,2,0,1,0,20,18,0,7,1,27,20,0,8,1,42.6,0.411,1.736,2.147,0.399,1.139,1.538,0.724,6.516,7.240,0.161,0.679,0.839,134,6.7,30,98,0,0,0.00
Josh Morrissey,29,0,59,8,39,47,22,10,1442,1235,166,40,7,1,0,1,1,22,17,0,9,3,29,18,0,10,4,38.3,0.338,1.650,1.988,0.346,1.087,1.433,0.366,6.225,6.591,0.136,0.661,0.797,124,6.5,33,85,0,0,0.00
Nico Hischier,25,1,54,24,22,46,16,13,1217,909,183,123,15,9,0,2,0,11,10,1,6,0,26,19,1,8,0,41.3,1.315,1.205,2.520,1.099,0.806,1.906,3.264,3.627,6.892,0.444,0.407,0.852,145,16.6,29,49,719,585,55.14
Seth Jarvis,22,1,52,23,23,46,12,2,1159,850,198,110,14,6,3,1,0,14,7,2,4,0,28,13,5,5,0,28.3,1.373,1.373,2.746,1.139,1.139,2.278,2.096,2.445,4.541,0.442,0.442,0.885,135,17.0,74,37,41,76,35.04
Tomas Hertl,31,1,59,23,23,46,18,-12,1030,849,172,8,12,11,0,3,0,15,8,0,2,0,27,19,0,5,0,41.3,1.361,1.361,2.723,0.862,1.077,1.938,3.902,2.838,6.740,0.390,0.390,0.780,146,15.8,83,49,425,323,56.82
Drake Batherson,26,1,58,16,30,46,14,-13,1107,908,198,0,7,9,0,2,0,15,15,0,4,1,22,24,0,6,1,52.2,0.897,1.681,2.578,0.478,1.025,1.503,2.812,4.687,7.499,0.276,0.517,0.793,128,12.5,91,21,9,10,47.37
Anze Kopitar,37,1,57,13,33,46,2,7,1156,936,156,64,10,3,0,5,0,21,11,1,3,1,31,14,1,8,1,30.4,0.710,1.802,2.512,0.675,1.417,2.091,1.212,4.443,5.655,0.228,0.579,0.807,72,18.1,24,46,636,486,56.68
Rasmus Dahlin,24,0,49,9,37,46,32,7,1459,1225,193,40,5,4,0,1,1,25,11,1,7,0,30,15,1,8,1,32.6,0.453,1.862,2.315,0.300,1.499,1.798,1.515,4.167,5.682,0.184,0.755,0.939,124,7.3,60,73,0,0,0.00
Tom Wilson,30,1,58,26,19,45,52,15,1123,856,171,95,15,10,1,3,1,13,5,1,2,0,28,15,2,5,1,33.3,1.437,1.050,2.487,1.088,0.943,2.030,3.612,1.806,5.418,0.448,0.328,0.776,131,19.9,166,52,4,12,25.00
Alex Tuch,28,1,57,21,24,45,31,14,1158,899,127,131,17,1,3,2,0,18,5,1,3,1,35,6,4,5,1,13.3,1.145,1.308,2.453,1.193,1.264,2.457,0.497,2.485,2.982,0.368,0.421,0.789,137,15.3,49,85,59,82,41.84
Connor McMichael,23,1,59,21,24,45,26,19,1032,864,128,39,17,4,0,4,0,17,6,1,2,0,34,10,1,6,0,22.2,1.241,1.418,2.659,1.200,1.200,2.399,1.902,2.853,4.756,0.356,0.407,0.763,129,16.3,31,25,28,36,43.75
Anthony Cirelli,27,1,56,20,25,45,20,23,1134,931,78,124,13,3,4,1,0,21,2,2,4,0,34,5,6,5,0,11.1,1.134,1.417,2.551,0.897,1.450,2.347,2.463,1.642,4.105,0.357,0.446,0.804,116,17.2,19,52,460,458,50.11
Jonathan Marchessault,34,1,58,18,27,45,31,-16,1096,900,195,1,14,4,0,3,1,14,13,0,9,0,28,17,0,12,1,37.8,1.019,1.528,2.546,0.965,0.965,1.929,1.273,4.136,5.409,0.310,0.466,0.776,169,10.7,67,18,14,41,25.45
Troy Terry,27,1,53,17,28,45,16,5,1140,961,177,1,13,4,0,3,1,22,6,0,4,1,35,10,0,7,2,22.2,1.013,1.668,2.680,0.918,1.554,2.472,1.529,2.294,3.823,0.321,0.528,0.849,125,13.6,5,22,7,18,28.00
J.T. Miller,31,1,49,14,31,45,37,-4,1075,844,182,49,11,3,0,2,1,16,15,0,4,0,27,18,0,6,1,40.0,0.956,2.117,3.073,0.957,1.392,2.349,1.210,6.052,7.263,0.286,0.633,0.918,98,14.3,123,33,469,329,58.77
Evan Bouchard,25,0,59,9,36,45,22,15,1416,1204,198,13,9,0,0,1,0,19,17,0,8,4,28,17,0,9,4,37.8,0.388,1.551,1.939,0.456,0.962,1.418,0.000,5.237,5.237,0.153,0.610,0.763,174,5.2,26,84,0,0,0.00
Dylan Guenther,21,1,48,22,22,44,20,4,1003,788,197,16,12,10,0,7,3,11,11,0,2,0,23,21,0,9,3,47.7,1.645,1.645,3.290,1.142,1.047,2.188,3.788,4.167,7.955,0.458,0.458,0.917,131,16.8,31,30,7,10,41.18
Brady Tkachuk,25,1,56,21,23,44,101,-2,1116,906,209,0,10,11,0,4,3,16,7,0,1,0,26,18,0,5,3,40.9,1.209,1.324,2.533,0.709,1.135,1.844,3.374,2.147,5.521,0.375,0.411,0.786,234,9.0,188,30,139,138,50.18
Matvei Michkov,20,1,58,19,25,44,38,-9,960,796,162,0,12,7,0,3,3,17,8,0,2,0,29,15,0,5,3,34.1,1.228,1.616,2.844,0.935,1.324,2.259,2.677,3.060,5.737,0.328,0.431,0.759,130,14.6,20,19,18,21,46.15
Jason Zucker,32,1,54,18,26,44,53,4,962,789,172,0,9,9,0,3,0,19,7,0,2,0,28,16,0,5,0,36.4,1.247,1.802,3.049,0.760,1.604,2.363,3.487,2.712,6.199,0.333,0.481,0.815,99,18.2,52,18,31,44,41.33
John Peterka,22,1,55,17,27,44,10,-1,1079,903,175,1,14,3,0,3,0,20,7,0,4,1,34,10,0,7,1,22.7,1.031,1.637,2.668,1.015,1.450,2.465,1.119,2.610,3.729,0.309,0.491,0.800,122,13.9,25,7,2,4,33.33
Carter Verhaeghe,29,1,60,16,28,44,32,-13,1091,911,179,0,11,5,0,5,0,17,11,0,3,0,28,16,0,8,0,36.4,0.880,1.539,2.419,0.724,1.119,1.844,1.670,3.674,5.345,0.267,0.467,0.733,181,8.8,75,23,10,21,32.26
Lane Hutson,20,0,59,4,40,44,32,-16,1346,1169,160,16,3,1,0,0,0,22,18,0,7,3,25,19,0,7,3,43.2,0.181,1.813,1.994,0.156,1.147,1.304,0.380,6.842,7.222,0.068,0.678,0.746,68,5.9,31,83,0,0,0.00
Roope Hintz,28,1,55,23,20,43,16,9,1013,780,155,77,17,5,1,5,0,13,6,1,1,1,30,11,2,6,1,25.6,1.485,1.291,2.776,1.425,1.090,2.515,2.102,2.523,4.625,0.418,0.364,0.782,125,18.4,33,34,293,243,54.66
Jonathan Huberdeau,31,1,58,22,21,43,28,-8,1144,910,170,64,13,7,2,5,1,13,7,1,4,0,26,14,3,9,1,32.6,1.193,1.139,2.332,0.887,0.887,1.773,2.555,2.555,5.111,0.379,0.362,0.741,112,19.6,35,47,7,19,26.92
Nazem Kadri,34,1,58,20,23,43,59,-16,1140,964,171,5,16,4,0,2,0,12,11,0,7,0,28,15,0,9,0,34.9,1.088,1.251,2.339,1.030,0.773,1.803,1.452,3.992,5.444,0.345,0.397,0.741,196,10.2,38,23,493,553,47.13
Andrei Svechnikov,24,1,58,18,25,43,38,-7,1054,849,203,1,9,9,0,2,0,17,8,0,2,0,26,17,0,4,0,39.5,1.060,1.472,2.531,0.658,1.242,1.900,2.743,2.438,5.181,0.310,0.431,0.741,159,11.3,120,15,1,3,25.00
Dylan Holloway,23,1,60,18,25,43,10,11,995,889,89,16,15,3,0,5,1,19,6,0,3,1,34,9,0,8,2,20.9,1.085,1.507,2.592,1.012,1.282,2.294,2.016,4.031,6.047,0.300,0.417,0.717,136,13.2,132,38,59,79,42.75
Jared McCann,28,1,60,15,28,43,14,5,1042,809,157,74,13,2,0,2,1,19,8,1,4,0,32,10,1,6,1,23.3,0.864,1.612,2.475,0.963,1.408,2.371,0.761,3.045,3.807,0.250,0.467,0.717,142,10.6,32,33,33,39,45.83
Teuvo Teräväinen,30,1,59,13,30,43,8,-15,1009,783,142,82,7,6,0,0,0,16,13,1,5,0,23,19,1,5,0,44.2,0.786,1.814,2.599,0.545,1.246,1.790,2.568,5.565,8.133,0.220,0.508,0.729,89,14.6,15,24,25,35,41.67
Erik Karlsson,34,0,61,8,35,43,18,-19,1387,1189,158,38,7,1,0,0,0,25,10,0,8,3,32,11,0,8,3,25.6,0.340,1.489,1.830,0.347,1.240,1.587,0.372,3.719,4.091,0.131,0.574,0.705,152,5.3,20,75,0,0,0.00
Bryan Rust,32,1,50,20,22,42,16,-23,1173,934,164,74,17,3,0,4,2,15,7,0,4,0,32,10,0,8,2,23.8,1.227,1.350,2.576,1.310,1.156,2.466,1.311,3.059,4.371,0.400,0.440,0.840,124,16.1,50,42,8,4,66.67
Macklin Celebrini,18,1,48,18,24,42,22,-21,1185,982,193,10,12,6,0,4,1,16,8,0,3,1,28,14,0,7,2,33.3,1.139,1.518,2.657,0.916,1.222,2.138,2.331,3.107,5.438,0.375,0.500,0.875,163,11.0,23,37,340,360,48.57
Mika Zibanejad,31,1,59,13,29,42,20,-21,1105,818,166,120,9,4,0,0,0,15,11,3,8,0,24,15,3,8,0,35.7,0.717,1.600,2.317,0.671,1.118,1.789,1.464,4.026,5.491,0.220,0.492,0.712,131,9.9,22,39,433,389,52.68
William Eklund,22,1,55,12,30,42,22,-5,1175,934,159,81,6,6,0,1,1,21,7,2,0,0,27,13,2,1,1,31.0,0.668,1.670,2.338,0.420,1.471,1.892,2.459,2.869,5.328,0.218,0.545,0.764,99,12.1,35,36,9,20,31.03
Anders Lee,34,1,58,23,18,41,20,16,1038,897,140,0,19,4,0,2,0,16,2,0,4,0,35,6,0,6,0,14.6,1.374,1.076,2.450,1.314,1.106,2.420,1.762,0.881,2.643,0.397,0.310,0.707,164,14.0,91,26,6,11,35.29
Kent Johnson,22,1,45,20,21,41,10,1,1047,850,155,40,16,3,1,4,0,12,8,1,2,1,28,11,2,6,1,26.8,1.528,1.604,3.132,1.505,1.129,2.633,1.542,4.111,5.652,0.444,0.467,0.911,89,22.5,1,17,0,4,0.00
Bo Horvat,29,1,57,19,22,41,6,10,1201,987,161,52,15,3,1,5,2,20,2,0,3,1,35,5,1,8,3,12.2,0.999,1.156,2.155,0.959,1.279,2.238,1.171,0.781,1.952,0.333,0.386,0.719,170,11.2,80,29,531,352,60.14
