Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Zachary Werenski,27,0,40,12,33,45,23,8,1587,1316,180,91,7,5,0,2,1,19,13,1,4,0,26,18,1,6,1,40.0,0.680,1.871,2.551,0.479,1.299,1.778,2.495,6.488,8.984,0.300,0.825,1.125,160,7.5,10,70,0,0,0.00
Brayden Point,28,1,32,23,21,44,2,4,1179,955,223,1,12,11,0,5,2,14,7,0,3,0,26,18,0,8,2,40.9,2.193,2.002,4.195,1.414,1.649,3.063,5.546,3.529,9.076,0.719,0.656,1.375,75,30.7,7,17,190,190,50.00
Dylan Strome,27,1,39,12,32,44,16,12,1062,875,183,2,9,3,0,1,0,18,14,0,9,3,27,17,0,10,3,38.6,1.043,2.781,3.824,0.949,1.897,2.846,1.506,7.027,8.533,0.308,0.821,1.128,70,17.1,9,24,354,292,54.80
William Nylander,28,1,40,23,20,43,14,-2,1180,964,214,2,16,7,0,5,0,8,12,0,4,0,24,19,0,9,0,44.2,1.753,1.525,3.278,1.494,0.747,2.241,2.943,5.044,7.987,0.575,0.500,1.075,137,16.8,3,13,50,57,46.73
Travis Konecny,27,1,39,18,25,43,37,-3,1257,1017,163,76,9,8,1,2,0,22,2,1,6,4,31,10,2,8,4,23.3,1.322,1.836,3.157,0.816,1.995,2.812,4.525,1.131,5.656,0.462,0.641,1.103,96,18.8,48,23,15,26,36.59
Kirill Marchenko,24,1,40,17,26,43,12,22,1121,948,168,3,15,2,0,1,0,14,12,0,3,0,29,14,0,4,0,32.6,1.364,2.087,3.451,1.423,1.328,2.751,1.067,6.399,7.466,0.425,0.650,1.075,119,14.3,34,16,10,21,32.26
Brandon Hagel,26,1,36,17,25,42,28,14,1277,941,199,136,15,0,2,1,0,18,5,2,4,0,33,5,4,5,0,11.9,1.331,1.957,3.288,1.593,1.912,3.506,0.000,2.512,2.512,0.472,0.694,1.167,92,18.5,18,26,6,9,40.00
Sidney Crosby,37,1,40,11,31,42,17,-12,1205,1000,201,3,6,5,0,3,2,22,9,0,3,0,28,14,0,6,2,33.3,0.821,2.315,3.136,0.540,1.980,2.520,2.230,4.013,6.243,0.275,0.775,1.050,118,9.3,37,19,524,401,56.65
Quinn Hughes,25,0,34,8,34,42,21,14,1508,1272,225,10,7,1,0,1,0,19,15,0,5,3,26,16,0,6,3,38.1,0.562,2.387,2.949,0.583,1.581,2.164,0.470,7.056,7.526,0.235,1.000,1.235,109,7.3,5,29,0,0,0.00
Lucas Raymond,22,1,39,16,25,41,12,-7,1140,878,188,73,12,3,1,3,1,9,16,0,2,0,21,19,1,5,1,46.3,1.295,2.023,3.317,1.261,0.945,2.206,1.472,7.851,9.323,0.410,0.641,1.051,79,20.3,21,17,0,2,0.00
David Pastrnak,28,1,41,15,25,40,26,-7,1180,946,234,0,11,4,0,3,2,21,4,0,9,3,32,8,0,12,5,20.0,1.115,1.859,2.974,1.021,1.949,2.970,1.501,1.501,3.002,0.366,0.610,0.976,168,8.9,17,8,2,3,40.00
Sean Monahan,30,1,40,14,26,40,14,18,1177,909,166,100,10,4,0,2,0,20,4,2,4,0,30,8,2,6,0,20.0,1.070,1.988,3.058,0.989,1.978,2.968,2.160,2.160,4.319,0.350,0.650,1.000,104,13.5,18,24,447,422,51.44
Tim Stützle,22,1,38,12,28,40,18,5,1197,987,208,1,10,2,0,0,0,15,13,0,7,3,25,15,0,7,3,37.5,0.950,2.216,3.165,0.960,1.439,2.399,0.910,5.917,6.828,0.316,0.737,1.053,73,16.4,57,27,61,109,35.88
Sebastian Aho,27,1,39,12,28,40,26,-5,1198,876,225,97,9,2,1,3,2,14,13,1,3,0,23,15,2,6,2,37.5,0.924,2.156,3.080,0.948,1.475,2.423,0.820,5.332,6.152,0.308,0.718,1.026,104,11.5,39,19,319,257,55.38
John Tavares,34,1,39,19,20,39,22,4,1099,921,176,1,13,6,0,6,1,18,2,0,3,0,31,8,0,9,1,20.5,1.595,1.679,3.274,1.303,1.804,3.107,3.135,1.045,4.180,0.487,0.513,1.000,114,16.7,48,23,387,297,56.58
Artemi Panarin,33,1,36,16,23,39,10,-10,1179,975,203,0,11,5,0,1,0,15,8,0,6,0,26,13,0,7,0,33.3,1.357,1.950,3.307,1.128,1.538,2.666,2.460,3.936,6.396,0.444,0.639,1.083,110,14.6,9,7,0,1,0.00
Clayton Keller,26,1,38,14,25,39,16,-1,1137,943,189,4,10,4,0,3,1,14,11,0,4,0,24,15,0,7,1,38.5,1.166,2.082,3.248,1.004,1.405,2.409,2.003,5.508,7.511,0.368,0.658,1.026,101,13.9,5,11,9,18,33.33
Anze Kopitar,37,1,38,12,27,39,2,17,1159,934,156,68,9,3,0,5,0,18,8,1,2,0,27,11,1,7,0,28.2,0.981,2.206,3.187,0.913,1.825,2.738,1.811,4.828,6.639,0.316,0.711,1.026,49,24.5,10,26,417,336,55.38
Jake Guentzel,30,1,35,20,18,38,12,10,1215,976,221,18,12,8,0,1,0,15,3,0,4,1,27,11,0,5,1,28.9,1.692,1.523,3.216,1.265,1.581,2.845,3.723,1.396,5.119,0.571,0.514,1.086,97,20.6,14,29,93,84,52.54
Nicholas Suzuki,25,1,39,11,27,38,4,2,1159,917,197,44,10,1,0,3,2,17,10,0,1,0,27,11,0,4,2,28.9,0.876,2.150,3.026,1.006,1.711,2.717,0.468,4.680,5.148,0.282,0.692,0.974,74,14.9,31,35,288,292,49.66
Adrian Kempe,28,1,38,19,18,37,18,19,1161,911,155,95,16,2,1,1,0,13,5,0,5,1,29,7,1,6,1,18.9,1.549,1.468,3.017,1.664,1.352,3.016,1.218,3.045,4.263,0.500,0.474,0.974,103,18.5,43,18,6,9,40.00
Brady Tkachuk,25,1,38,17,20,37,58,2,1106,896,208,0,9,8,0,4,3,14,6,0,1,0,23,14,0,5,3,37.8,1.456,1.713,3.169,0.951,1.479,2.429,3.634,2.726,6.360,0.447,0.526,0.974,155,11.0,138,25,110,103,51.64
Matt Duchene,33,1,38,15,22,37,6,10,1021,857,157,6,12,3,0,4,1,14,8,0,3,1,26,11,0,7,2,29.7,1.392,2.041,3.433,1.326,1.547,2.873,1.810,4.827,6.638,0.395,0.579,0.974,69,21.7,15,9,191,154,55.36
Marco Rossi,23,1,40,15,22,37,12,15,1084,949,134,0,11,4,0,1,0,18,4,0,5,3,29,8,0,6,3,21.6,1.245,1.826,3.070,1.042,1.706,2.748,2.684,2.684,5.368,0.375,0.550,0.925,71,21.1,29,19,241,251,48.98
Josh Morrissey,29,0,41,4,33,37,22,10,1471,1244,185,41,3,1,0,0,0,18,15,0,7,3,21,16,0,7,3,43.2,0.239,1.969,2.207,0.212,1.270,1.482,0.473,7.093,7.566,0.098,0.805,0.902,83,4.8,27,65,0,0,0.00
Cole Caufield,23,1,39,21,15,36,12,-3,1061,864,196,1,14,7,0,3,0,12,3,0,2,1,26,10,0,5,1,27.8,1.826,1.304,3.130,1.495,1.282,2.777,3.291,1.410,4.701,0.538,0.385,0.923,114,18.4,34,12,1,4,20.00
Gabriel Vilardi,25,1,41,18,18,36,10,0,1112,926,185,0,9,9,0,3,0,10,8,0,5,1,19,17,0,8,1,47.2,1.421,1.421,2.841,0.853,0.948,1.801,4.264,3.790,8.054,0.439,0.439,0.878,82,22.0,8,23,60,54,52.63
Matthew Tkachuk,27,1,35,14,22,36,40,-7,1064,849,211,3,6,8,0,1,0,14,8,0,3,0,20,16,0,4,0,44.4,1.353,2.126,3.478,0.726,1.694,2.420,3.889,3.889,7.777,0.400,0.629,1.029,99,14.1,55,9,0,2,0.00
Drake Batherson,26,1,38,13,23,36,10,-3,1096,895,200,0,6,7,0,2,0,12,11,0,4,1,18,18,0,6,1,50.0,1.123,1.987,3.110,0.634,1.269,1.903,3.313,5.206,8.518,0.342,0.605,0.947,82,15.9,58,15,5,5,50.00
Nico Hischier,25,1,42,19,16,35,10,12,1218,895,192,131,13,6,0,2,0,8,7,1,5,0,21,13,1,7,0,37.1,1.336,1.125,2.461,1.245,0.766,2.011,2.677,3.123,5.799,0.452,0.381,0.833,117,16.2,27,39,561,444,55.82
Aleksander Barkov,29,1,30,11,24,35,6,1,1216,907,212,97,5,5,1,1,1,14,7,3,0,0,19,12,4,1,1,34.3,1.085,2.367,3.452,0.661,1.852,2.513,2.826,3.956,6.782,0.367,0.800,1.167,69,15.9,36,29,274,170,61.71
Mikael Granlund,32,1,40,11,24,35,18,-4,1270,929,212,127,7,3,1,0,0,15,9,0,4,3,22,12,1,4,3,34.3,0.779,1.701,2.480,0.677,1.452,2.129,1.272,3.815,5.087,0.275,0.600,0.875,105,10.5,32,28,237,263,47.40
Jordan Kyrou,26,1,41,17,17,34,8,8,1077,924,151,1,13,4,0,2,0,12,5,0,1,0,25,9,0,3,0,26.5,1.385,1.385,2.770,1.234,1.139,2.373,2.316,2.895,5.211,0.415,0.415,0.829,119,14.3,24,21,4,9,30.77
Dylan Guenther,21,1,39,16,18,34,18,7,975,768,185,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.514,1.704,3.218,1.081,1.081,2.161,3.482,4.477,7.959,0.410,0.462,0.872,96,16.7,21,23,6,9,40.00
Matthew Boldy,23,1,40,14,20,34,33,5,1180,973,198,8,10,4,0,6,1,15,5,0,7,1,25,9,0,13,2,26.5,1.067,1.524,2.591,0.924,1.386,2.311,1.812,2.264,4.076,0.350,0.500,0.850,135,10.4,23,30,40,43,48.19
Connor Bedard,19,1,39,10,24,34,16,-18,1186,1008,174,3,6,4,0,3,0,11,13,0,3,0,17,17,0,6,0,50.0,0.778,1.868,2.646,0.549,1.007,1.556,2.115,6.872,8.987,0.256,0.615,0.872,98,10.2,18,21,94,204,31.54
Logan Cooley,20,1,39,10,24,34,22,7,1017,801,134,81,5,5,0,1,0,17,7,0,4,3,22,12,0,5,3,35.3,0.907,2.177,3.085,0.576,1.957,2.533,3.434,4.807,8.241,0.256,0.615,0.872,78,12.8,29,15,176,213,45.24
Tage Thompson,27,1,35,18,15,33,11,3,1119,938,174,6,15,3,0,1,0,9,6,0,2,0,24,9,0,3,0,27.3,1.654,1.378,3.031,1.644,0.986,2.630,1.766,3.531,5.297,0.514,0.429,0.943,101,17.8,35,14,184,263,41.16
Alexei Protas,23,1,39,17,16,33,10,21,949,849,4,95,16,0,1,3,1,16,0,0,4,0,32,0,1,7,1,0.0,1.653,1.555,3.208,1.738,1.738,3.475,0.000,0.000,0.000,0.436,0.410,0.846,70,24.3,10,16,5,12,29.41
Dylan Larkin,28,1,39,16,17,33,26,-8,1209,933,190,85,8,8,0,2,0,11,6,0,1,0,19,14,0,3,0,42.4,1.221,1.298,2.519,0.791,1.088,1.879,3.878,2.908,6.786,0.410,0.436,0.846,108,14.8,19,7,434,330,56.81
Anthony Cirelli,27,1,35,15,18,33,12,17,1117,888,83,144,11,2,2,1,0,14,2,2,2,0,25,4,4,3,0,12.1,1.381,1.657,3.039,1.273,1.620,2.894,2.462,2.462,4.923,0.429,0.514,0.943,69,21.7,13,34,289,276,51.15
Nikolaj Ehlers,28,1,32,12,21,33,4,4,941,772,168,0,8,4,0,2,1,12,9,0,3,0,20,13,0,5,1,39.4,1.434,2.510,3.944,1.165,1.747,2.912,2.667,6.000,8.667,0.375,0.656,1.031,79,15.2,17,9,2,8,20.00
Mark Stone,32,1,25,10,23,33,2,20,1158,925,166,66,8,2,0,2,0,14,8,1,4,1,22,10,1,6,1,30.3,1.243,2.860,4.103,1.245,2.178,3.423,1.735,6.938,8.673,0.400,0.920,1.320,48,20.8,17,10,1,2,33.33
Filip Forsberg,30,1,40,9,24,33,22,-10,1128,942,184,0,6,3,0,1,0,15,9,0,7,1,21,12,0,8,1,36.4,0.718,1.914,2.632,0.573,1.432,2.005,1.461,4.382,5.843,0.225,0.600,0.825,132,6.8,77,26,1,7,12.50
Rickard Rakell,31,1,40,18,14,32,8,-3,1121,956,164,0,14,4,0,1,1,9,5,0,2,0,23,9,0,3,1,28.1,1.444,1.123,2.567,1.317,0.847,2.164,2.186,2.732,4.918,0.450,0.350,0.800,96,18.8,68,42,1,2,33.33
Alex DeBrincat,27,1,39,17,15,32,10,-9,1043,864,177,0,10,7,0,2,0,8,7,0,5,2,18,14,0,7,2,43.8,1.504,1.327,2.832,1.068,0.854,1.922,3.631,3.631,7.261,0.436,0.385,0.821,101,16.8,15,16,15,17,46.88
Evgeni Malkin,38,1,40,8,24,32,18,-17,1116,930,185,0,6,2,0,2,0,16,8,0,4,3,22,10,0,6,3,31.3,0.645,1.934,2.579,0.580,1.548,2.128,0.968,3.871,4.839,0.200,0.600,0.800,71,11.3,19,27,143,197,42.06
Connor McMichael,23,1,39,17,14,31,16,8,1065,868,146,51,13,4,0,4,0,9,4,1,1,0,22,8,1,5,0,25.8,1.472,1.212,2.685,1.382,0.956,2.338,2.523,2.523,5.046,0.436,0.359,0.795,99,17.2,17,17,20,23,46.51
Jason Zucker,32,1,40,15,16,31,37,3,940,771,168,0,7,8,0,2,0,10,6,0,0,0,17,14,0,2,0,45.2,1.435,1.531,2.966,0.816,1.166,1.983,4.265,3.199,7.464,0.375,0.400,0.775,74,20.3,42,13,16,18,47.06
Brad Marchand,36,1,41,15,16,31,28,1,1118,825,214,78,13,2,0,4,2,10,6,0,2,0,23,8,0,6,2,25.8,1.177,1.256,2.433,1.382,1.063,2.445,0.817,2.451,3.268,0.366,0.390,0.756,120,12.5,38,14,3,6,33.33
Troy Terry,27,1,38,13,18,31,8,-1,1137,945,191,1,9,4,0,3,1,15,3,0,1,0,24,7,0,4,1,22.6,1.082,1.499,2.581,0.902,1.503,2.405,1.982,1.487,3.469,0.342,0.474,0.816,100,13.0,4,14,4,15,21.05
Shea Theodore,29,0,38,4,27,31,14,4,1304,1133,166,3,4,0,0,1,0,15,12,0,6,1,19,12,0,7,1,38.7,0.291,1.961,2.251,0.334,1.254,1.588,0.000,6.812,6.812,0.105,0.711,0.816,71,5.6,4,49,0,0,0.00
Alexander Ovechkin,39,1,23,19,11,30,10,13,1060,788,269,2,14,5,0,4,0,8,3,0,1,0,22,8,0,5,0,26.7,2.806,1.624,4.430,2.779,1.588,4.368,2.905,1.743,4.648,0.826,0.478,1.304,88,21.6,52,4,0,0,0.00
Anders Lee,34,1,39,16,14,30,14,5,1026,884,142,0,13,3,0,1,0,12,2,0,2,0,25,5,0,3,0,16.7,1.438,1.258,2.697,1.357,1.252,2.609,1.946,1.297,3.243,0.410,0.359,0.769,113,14.2,53,15,5,8,38.46
Tom Wilson,30,1,39,16,14,30,34,7,1131,854,177,99,9,7,0,3,1,10,3,1,2,0,19,10,1,5,1,33.3,1.306,1.142,2.448,0.972,1.080,2.053,3.637,1.559,5.196,0.410,0.359,0.769,89,18.0,121,39,3,5,37.50
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
Jason Robertson,25,1,38,9,21,30,8,1,1065,876,188,0,6,3,0,1,0,17,4,0,4,1,23,7,0,5,1,23.3,0.800,1.867,2.667,0.648,1.837,2.485,1.504,2.006,3.510,0.237,0.553,0.789,94,9.6,24,21,4,4,50.00
Robert Thomas,25,1,29,8,22,30,12,9,1231,992,156,81,6,1,1,2,0,17,5,0,4,3,23,6,1,6,3,20.0,0.807,2.219,3.025,0.750,2.126,2.876,0.791,3.954,4.745,0.276,0.759,1.034,59,13.6,5,27,331,256,56.39
Evan Bouchard,25,0,39,7,23,30,14,10,1415,1207,196,11,7,0,0,0,0,15,8,0,4,2,22,8,0,4,2,26.7,0.456,1.500,1.956,0.535,1.146,1.681,0.000,3.761,3.761,0.179,0.590,0.769,98,7.1,14,64,0,0,0.00
Pierre-Luc Dubois,26,1,39,5,25,30,24,8,1030,891,124,14,5,0,0,1,0,20,5,0,5,0,25,5,0,6,0,16.7,0.448,2.239,2.687,0.518,2.071,2.588,0.000,3.716,3.716,0.128,0.641,0.769,63,7.9,36,33,290,295,49.57
Jonathan Huberdeau,31,1,39,16,13,29,18,-9,1114,906,157,51,12,3,1,2,0,8,5,0,3,0,20,8,1,5,0,27.6,1.325,1.076,2.401,1.223,0.815,2.038,1.757,2.928,4.684,0.410,0.333,0.744,68,23.5,27,30,7,16,30.43
Jonathan Marchessault,34,1,40,14,15,29,31,-7,1080,894,184,1,11,3,0,2,1,7,8,0,5,0,18,11,0,7,1,37.9,1.166,1.250,2.416,1.106,0.704,1.810,1.465,3.906,5.370,0.350,0.375,0.725,116,12.1,56,9,9,30,23.08
Dylan Holloway,23,1,41,14,15,29,8,9,961,852,86,21,12,2,0,4,1,12,3,0,3,1,24,5,0,7,2,17.2,1.279,1.370,2.649,1.236,1.236,2.471,2.024,3.036,5.060,0.341,0.366,0.707,99,14.1,81,28,49,74,39.84
Matvei Michkov,20,1,37,12,17,29,36,-8,995,827,166,1,7,5,0,3,3,10,7,0,1,0,17,12,0,4,3,41.4,1.173,1.662,2.835,0.823,1.176,1.999,2.919,4.087,7.006,0.324,0.459,0.784,74,16.2,15,7,14,16,46.67
Conor Garland,28,1,38,10,19,29,17,-2,1177,935,193,48,7,3,0,2,1,13,6,0,4,0,20,9,0,6,1,31.0,0.805,1.529,2.333,0.709,1.317,2.025,1.468,2.935,4.403,0.263,0.500,0.763,87,11.5,25,23,4,4,50.00
Wyatt Johnston,21,1,38,9,20,29,12,7,1157,882,184,90,6,2,1,1,0,15,5,0,3,1,21,7,1,4,1,24.1,0.737,1.637,2.373,0.644,1.609,2.253,1.027,2.568,3.595,0.237,0.526,0.763,106,8.5,21,20,191,203,48.48
Nick Schmaltz,28,1,39,6,23,29,6,-9,1124,908,180,35,3,3,0,1,0,16,7,0,5,1,19,10,0,6,1,34.5,0.493,1.888,2.381,0.305,1.626,1.931,1.536,3.585,5.121,0.154,0.590,0.744,85,7.1,7,18,56,55,50.45
Victor Hedman,34,0,34,5,24,29,16,7,1398,1080,201,115,4,1,0,1,0,13,11,0,4,0,17,12,0,5,0,41.4,0.379,1.818,2.196,0.392,1.274,1.666,0.525,5.770,6.295,0.147,0.706,0.853,77,6.5,17,60,0,0,0.00
Jake DeBrusk,28,1,38,16,12,28,10,0,996,840,145,10,10,6,0,2,1,9,3,0,2,0,19,9,0,4,1,32.1,1.522,1.141,2.663,1.127,1.014,2.141,3.919,1.960,5.879,0.421,0.316,0.737,83,19.3,58,24,4,11,26.67
Bryan Rust,32,1,33,15,13,28,10,-20,1161,899,171,89,13,2,0,4,2,9,4,0,2,0,22,6,0,6,2,21.4,1.409,1.222,2.631,1.577,1.091,2.668,1.271,2.541,3.812,0.455,0.394,0.848,94,16.0,33,25,3,2,60.00
Timo Meier,28,1,41,14,14,28,50,10,1022,915,105,0,11,3,0,2,0,11,3,0,1,0,22,6,0,3,0,21.4,1.202,1.202,2.405,1.054,1.054,2.109,2.492,2.492,4.984,0.341,0.341,0.683,124,11.3,69,28,4,7,36.36
Macklin Celebrini,18,1,30,13,15,28,14,-9,1188,967,214,7,9,4,0,3,1,11,4,0,2,1,20,8,0,5,2,28.6,1.313,1.515,2.828,1.117,1.365,2.482,2.241,2.241,4.482,0.433,0.500,0.933,101,12.9,18,21,195,210,48.15
Jared McCann,28,1,40,13,15,28,2,3,1069,817,174,76,11,2,0,1,1,12,3,0,2,0,23,5,0,3,1,17.9,1.094,1.263,2.357,1.211,1.321,2.531,1.032,1.548,2.580,0.325,0.375,0.700,101,12.9,19,29,14,18,43.75
Alex Tuch,28,1,40,12,16,28,25,11,1170,905,124,140,9,0,3,1,0,12,4,0,3,1,21,4,3,4,1,14.3,0.923,1.231,2.153,0.894,1.193,2.087,0.000,2.894,2.894,0.300,0.400,0.700,86,14.0,31,64,50,72,40.98
Elias Pettersson,26,1,34,10,18,28,10,-3,1147,893,202,52,5,5,0,1,0,14,4,0,5,2,19,9,0,6,2,32.1,0.922,1.660,2.583,0.593,1.660,2.253,2.611,2.089,4.700,0.294,0.529,0.824,67,14.9,32,39,231,275,45.65
John Peterka,22,1,38,10,18,28,10,-7,1061,895,164,1,7,3,0,1,0,13,5,0,2,1,20,8,0,3,1,28.6,0.893,1.607,2.500,0.741,1.375,2.116,1.731,2.885,4.616,0.263,0.474,0.737,77,13.0,18,6,2,2,50.00
Carter Verhaeghe,29,1,40,9,19,28,24,-21,1102,924,177,0,6,3,0,3,0,8,11,0,1,0,14,14,0,4,0,50.0,0.735,1.552,2.287,0.584,0.779,1.363,1.521,5.576,7.097,0.225,0.475,0.700,117,7.7,58,16,8,17,32.00
Mikhail Sergachev,26,0,39,8,20,28,18,-4,1551,1154,183,212,6,2,0,3,2,11,9,0,3,0,17,11,0,6,2,39.3,0.476,1.190,1.666,0.480,0.879,1.359,1.005,4.523,5.528,0.205,0.513,0.718,65,12.3,21,74,0,0,0.00
William Eklund,22,1,37,7,21,28,6,1,1180,920,162,96,3,4,0,1,1,17,3,1,0,0,20,7,1,1,1,25.0,0.577,1.732,2.309,0.317,1.797,2.114,2.391,1.793,4.184,0.189,0.568,0.757,64,10.9,24,26,8,18,30.77
Rasmus Dahlin,24,0,32,6,22,28,20,3,1470,1229,190,51,3,3,0,1,1,14,8,0,4,0,17,11,0,5,1,39.3,0.459,1.683,2.141,0.275,1.281,1.556,1.772,4.725,6.497,0.188,0.688,0.875,92,6.5,36,47,0,0,0.00
Neal Pionk,29,0,41,5,23,28,26,6,1320,1114,91,114,2,3,0,1,0,16,6,1,2,0,18,9,1,3,0,32.1,0.332,1.529,1.862,0.158,1.260,1.418,2.894,5.788,8.682,0.122,0.561,0.683,67,7.5,59,68,0,0,0.00
Adam Fox,26,0,38,1,27,28,20,-1,1425,1087,198,139,1,0,0,1,0,16,11,0,4,0,17,11,0,5,0,39.3,0.066,1.795,1.861,0.087,1.394,1.481,0.000,5.241,5.241,0.026,0.711,0.737,63,1.6,26,56,0,0,0.00
Stefan Noesen,31,1,42,16,11,27,21,-4,943,733,163,46,9,7,0,4,0,8,3,0,1,0,17,10,0,5,0,37.0,1.454,1.000,2.454,1.052,0.935,1.987,3.677,1.576,5.252,0.381,0.262,0.643,94,17.0,89,15,30,24,55.56
Nazem Kadri,34,1,39,14,13,27,42,-14,1120,955,158,6,12,2,0,2,0,7,6,0,3,0,19,8,0,5,0,29.6,1.153,1.071,2.224,1.159,0.676,1.835,1.168,3.503,4.670,0.359,0.333,0.692,135,10.4,30,17,316,377,45.60
Sam Bennett,28,1,38,13,14,27,47,-14,1027,895,127,5,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.199,1.291,2.489,1.058,1.164,2.222,2.233,2.233,4.466,0.342,0.368,0.711,107,12.2,82,27,238,281,45.86
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
