Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Anze Kopitar,37,1,19,5,16,21,0,5,1131,882,186,62,4,1,0,3,0,8,7,1,1,0,12,8,1,4,0,38.1,0.837,2.680,3.517,0.859,1.717,2.576,1.016,7.111,8.126,0.263,0.842,1.105,20,25.0,6,12,206,163,55.83
William Nylander,28,1,19,12,8,20,8,0,1136,920,212,2,8,4,0,3,0,3,5,0,2,0,11,9,0,5,0,45.0,2.001,1.334,3.335,1.647,0.617,2.264,3.563,4.454,8.018,0.632,0.421,1.053,65,18.5,1,4,33,30,52.38
Nico Hischier,25,1,21,10,10,20,0,10,1222,901,201,119,6,4,0,1,0,5,4,1,2,0,11,8,1,3,0,40.0,1.402,1.402,2.805,1.140,0.950,2.091,3.405,3.405,6.810,0.476,0.476,0.952,57,17.5,7,17,283,226,55.60
Nikolaj Ehlers,28,1,18,9,11,20,2,8,957,787,169,0,6,3,0,1,1,8,3,0,0,0,14,6,0,1,1,30.0,1.881,2.298,4.179,1.524,2.032,3.556,3.534,3.534,7.068,0.500,0.611,1.111,49,18.4,8,4,0,0,0.00
Mikael Granlund,32,1,20,8,12,20,10,-3,1283,953,207,122,5,3,0,0,0,8,4,0,1,2,13,7,0,1,2,35.0,1.122,1.683,2.805,0.944,1.510,2.454,2.601,3.467,6.068,0.400,0.600,1.000,67,11.9,17,14,133,148,47.33
Connor McMichael,23,1,18,12,7,19,6,10,1032,825,131,75,11,1,0,3,0,6,0,1,1,0,17,1,1,4,0,5.3,2.324,1.356,3.680,2.665,1.454,4.119,1.522,0.000,1.522,0.667,0.389,1.056,48,25.0,8,9,15,14,51.72
Brady Tkachuk,25,1,17,9,10,19,27,0,1104,907,196,0,5,4,0,1,1,7,3,0,0,0,12,7,0,1,1,36.8,1.725,1.917,3.642,1.167,1.633,2.800,4.311,3.234,7.545,0.529,0.588,1.118,73,12.3,75,9,44,47,48.35
Nicholas Suzuki,25,1,19,7,12,19,4,-1,1196,925,220,50,6,1,0,1,0,8,4,0,0,0,14,5,0,1,0,26.3,1.108,1.900,3.009,1.229,1.638,2.867,0.858,3.432,4.290,0.368,0.632,1.000,43,16.3,20,17,153,161,48.73
Sidney Crosby,37,1,20,7,12,19,8,-5,1230,1026,200,4,5,2,0,3,2,8,4,0,0,0,13,6,0,3,2,31.6,1.024,1.755,2.779,0.877,1.403,2.280,1.797,3.595,5.392,0.350,0.600,0.950,65,10.8,21,9,267,204,56.69
Evgeni Malkin,38,1,20,5,14,19,10,-7,1155,952,202,0,4,1,0,1,0,10,4,0,1,1,14,5,0,2,1,26.3,0.779,2.181,2.960,0.756,1.891,2.647,0.889,3.555,4.443,0.250,0.700,0.950,46,10.9,9,16,69,78,46.94
Tage Thompson,27,1,16,11,7,18,4,7,1099,914,179,4,10,1,0,1,0,4,3,0,1,0,14,4,0,2,0,22.2,2.252,1.433,3.684,2.460,0.984,3.444,1.251,3.754,5.005,0.688,0.438,1.125,51,21.6,8,7,93,125,42.66
Matthew Boldy,23,1,17,10,8,18,8,6,1167,915,234,17,6,4,0,5,1,5,3,0,3,0,11,7,0,8,1,38.9,1.813,1.451,3.264,1.387,1.156,2.544,3.611,2.708,6.319,0.588,0.471,1.059,61,16.4,12,12,28,28,50.00
Adrian Kempe,28,1,19,9,9,18,10,6,1106,836,182,88,7,1,1,0,0,7,2,0,3,0,14,3,1,3,0,16.7,1.541,1.541,3.081,1.587,1.587,3.173,1.038,2.076,3.113,0.474,0.474,0.947,53,17.0,21,8,4,4,50.00
Alexei Protas,23,1,18,7,11,18,4,12,897,801,5,91,7,0,0,2,0,11,0,0,2,0,18,0,0,4,0,0.0,1.559,2.450,4.009,1.748,2.747,4.494,0.000,0.000,0.000,0.389,0.611,1.000,29,24.1,4,3,1,4,20.00
Casey Mittelstadt,26,1,19,7,11,18,6,-13,1169,928,238,2,6,1,0,1,0,3,8,0,2,0,9,9,0,3,0,50.0,1.134,1.782,2.916,1.224,0.612,1.836,0.795,6.363,7.159,0.368,0.579,0.947,43,16.3,5,7,114,168,40.43
Mason Marchment,29,1,16,6,12,18,19,12,943,816,126,1,5,1,0,2,0,8,4,0,3,0,13,5,0,5,0,27.8,1.430,2.861,4.291,1.378,2.205,3.584,1.780,7.122,8.902,0.375,0.750,1.125,33,18.2,30,3,1,1,50.00
Quinn Hughes,25,0,17,3,15,18,4,4,1508,1266,229,12,3,0,0,1,0,8,7,0,1,1,11,7,0,2,1,38.9,0.421,2.106,2.528,0.502,1.338,1.840,0.000,6.465,6.465,0.176,0.882,1.059,59,5.1,3,19,0,0,0.00
Sam Bennett,28,1,17,9,8,17,26,0,1023,894,120,9,6,3,0,1,0,7,1,0,3,1,13,4,0,4,1,23.5,1.862,1.655,3.516,1.420,1.657,3.078,5.286,1.762,7.048,0.529,0.471,1.000,51,17.7,34,12,100,131,43.29
John Tavares,34,1,18,9,8,17,10,5,1054,857,196,1,6,3,0,3,1,8,0,0,1,0,14,3,0,4,1,17.6,1.706,1.517,3.223,1.400,1.867,3.267,3.060,0.000,3.060,0.500,0.444,0.944,62,14.5,21,6,168,120,58.33
Brandon Hagel,26,1,16,8,9,17,16,6,1236,889,184,162,7,0,1,1,0,8,1,0,2,0,15,1,1,3,0,5.9,1.456,1.638,3.094,1.771,2.024,3.795,0.000,1.221,1.221,0.500,0.563,1.063,41,19.5,3,7,3,8,27.27
Ivan Barbashev,29,1,18,8,9,17,2,7,990,924,65,0,7,1,0,0,0,9,0,0,1,0,16,1,0,1,0,5.9,1.616,1.818,3.434,1.514,1.947,3.460,3.059,0.000,3.059,0.444,0.500,0.944,31,25.8,36,10,1,4,20.00
Alex DeBrincat,27,1,18,8,9,17,2,-10,1068,910,156,1,4,4,0,0,0,5,4,0,4,1,9,8,0,4,1,47.1,1.498,1.685,3.184,0.878,1.098,1.977,5.126,5.126,10.253,0.444,0.500,0.944,42,19.1,7,7,5,11,31.25
David Pastrnak,28,1,20,8,9,17,18,-4,1186,894,290,1,5,3,0,2,1,8,1,0,1,1,13,4,0,3,2,23.5,1.214,1.366,2.580,1.006,1.610,2.616,1.858,0.619,2.477,0.400,0.450,0.850,82,9.8,9,6,1,0,100.00
Jake Guentzel,30,1,16,7,10,17,4,10,1217,991,210,15,5,2,0,0,0,9,1,0,3,1,14,3,0,3,1,17.6,1.293,1.848,3.141,1.135,2.042,3.177,2.139,1.070,3.209,0.438,0.625,1.063,45,15.6,5,17,42,24,63.64
Alex Tuch,28,1,18,5,12,17,11,8,1200,920,131,148,3,0,2,0,0,10,2,0,1,0,13,2,2,1,0,11.8,0.833,1.999,2.831,0.652,2.173,2.825,0.000,3.041,3.041,0.278,0.667,0.944,43,11.6,16,26,39,47,45.35
Aleksander Barkov,29,1,10,3,14,17,4,7,1156,848,226,81,2,0,1,0,0,8,4,2,0,0,10,4,3,0,0,23.5,0.934,4.360,5.294,0.849,3.396,4.245,0.000,6.352,6.352,0.300,1.400,1.700,18,16.7,12,9,79,50,61.24
Neal Pionk,29,0,18,3,14,17,16,9,1272,1095,83,93,1,2,0,1,0,10,3,1,1,0,11,5,1,2,0,29.4,0.472,2.201,2.673,0.183,1.826,2.009,4.787,7.181,11.968,0.167,0.778,0.944,34,8.8,30,30,0,0,0.00
Josh Morrissey,29,0,18,2,15,17,10,4,1454,1235,184,35,1,1,0,0,0,9,6,0,4,2,10,7,0,4,2,41.2,0.275,2.062,2.337,0.162,1.457,1.619,1.087,6.522,7.609,0.111,0.833,0.944,36,5.6,14,31,0,0,0.00
Lucas Raymond,22,1,18,2,15,17,4,-5,1112,869,168,74,1,0,1,0,0,5,10,0,2,0,6,10,1,2,0,58.8,0.360,2.696,3.056,0.230,1.150,1.380,0.000,11.877,11.877,0.111,0.833,0.944,32,6.3,8,9,0,1,0.00
Cole Caufield,23,1,19,12,4,16,4,-4,1070,849,221,0,6,6,0,3,0,3,1,0,0,0,9,7,0,3,0,43.8,2.124,0.708,2.832,1.339,0.669,2.008,5.140,0.857,5.997,0.632,0.211,0.842,46,26.1,15,9,1,1,50.00
Stefan Noesen,31,1,21,9,7,16,11,0,889,693,154,42,6,3,0,2,0,5,2,0,1,0,11,5,0,3,0,31.3,1.735,1.349,3.084,1.484,1.237,2.721,3.331,2.221,5.552,0.429,0.333,0.762,35,25.7,52,5,19,12,61.29
John Peterka,22,1,16,7,9,16,6,3,1084,913,170,0,5,2,0,1,0,6,3,0,1,1,11,5,0,2,1,31.3,1.452,1.867,3.319,1.232,1.478,2.710,2.636,3.955,6.591,0.438,0.563,1.000,36,19.4,8,1,1,0,100.00
Drake Batherson,26,1,17,7,9,16,8,-2,1073,896,176,0,3,4,0,1,0,6,3,0,1,1,9,7,0,2,1,43.8,1.380,1.775,3.155,0.709,1.418,2.126,4.789,3.592,8.380,0.412,0.529,0.941,38,18.4,28,5,4,2,66.67
Kyle Palmieri,33,1,18,7,9,16,8,3,1115,926,156,32,6,1,0,0,0,7,1,1,0,0,13,2,1,0,0,12.5,1.255,1.613,2.868,1.295,1.510,2.805,1.275,1.275,2.550,0.389,0.500,0.889,45,15.6,12,9,3,4,42.86
Tomas Hertl,31,1,18,7,9,16,2,-6,1058,846,186,25,1,6,0,1,0,6,3,0,2,0,7,9,0,3,0,56.3,1.323,1.701,3.023,0.236,1.418,1.654,6.430,3.215,9.646,0.389,0.500,0.889,36,19.4,28,16,164,107,60.52
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Andrei Svechnikov,24,1,17,6,10,16,16,-3,1067,817,249,0,2,4,0,0,0,6,4,0,0,0,8,8,0,0,0,50.0,1.191,1.984,3.175,0.518,1.555,2.073,3.395,3.395,6.789,0.353,0.588,0.941,62,9.7,29,7,0,0,0.00
Clayton Keller,26,1,18,6,10,16,8,-3,1148,951,194,2,5,1,0,1,1,8,2,0,0,0,13,3,0,1,1,18.8,1.044,1.741,2.785,1.051,1.682,2.733,1.028,2.055,3.083,0.333,0.556,0.889,46,13.0,5,5,5,11,31.25
Kirill Marchenko,24,1,18,6,10,16,8,5,1091,933,151,5,6,0,0,0,0,6,4,0,1,0,12,4,0,1,0,25.0,1.099,1.832,2.931,1.285,1.285,2.570,0.000,5.267,5.267,0.333,0.556,0.889,44,13.6,13,2,7,8,46.67
Rasmus Dahlin,24,0,18,5,11,16,14,2,1479,1208,200,70,2,3,0,1,1,7,4,0,2,0,9,7,0,3,1,43.8,0.676,1.487,2.163,0.331,1.158,1.489,2.996,3.994,6.990,0.278,0.611,0.889,54,9.3,16,26,0,0,0.00
Jordan Kyrou,26,1,19,5,11,16,4,2,1083,929,152,1,4,1,0,2,0,9,2,0,0,0,13,3,0,2,0,18.8,0.874,1.923,2.797,0.815,1.834,2.650,1.244,2.487,3.731,0.263,0.579,0.842,57,8.8,17,8,4,6,40.00
Victor Hedman,34,0,16,4,12,16,10,5,1427,1108,202,116,3,1,0,1,0,5,7,0,2,0,8,8,0,3,0,50.0,0.631,1.892,2.522,0.609,1.015,1.624,1.112,7.787,8.900,0.250,0.750,1.000,44,9.1,7,29,0,0,0.00
Anthony Cirelli,27,1,16,4,12,16,8,8,1125,871,86,167,3,1,0,0,0,10,1,1,1,0,13,2,1,1,0,12.5,0.800,2.399,3.199,0.775,2.583,3.357,2.590,2.590,5.180,0.250,0.750,1.000,24,16.7,9,14,133,120,52.57
Dylan Larkin,28,1,18,11,4,15,10,-7,1195,926,172,96,5,6,0,2,0,2,2,0,0,0,7,8,0,2,0,53.3,1.840,0.669,2.509,1.079,0.432,1.511,6.959,2.320,9.278,0.611,0.222,0.833,48,22.9,6,5,219,159,57.94
Alex Laferriere,23,1,19,9,6,15,4,7,950,774,174,1,8,1,0,2,0,5,1,0,2,0,13,2,0,4,0,13.3,1.794,1.196,2.991,1.957,1.223,3.179,1.087,1.087,2.175,0.474,0.316,0.789,46,19.6,33,9,3,7,30.00
Tyler Toffoli,32,1,20,9,6,15,6,-7,1028,828,199,0,7,2,0,1,0,2,4,0,1,1,9,6,0,2,1,40.0,1.575,1.050,2.625,1.520,0.434,1.955,1.804,3.607,5.411,0.450,0.300,0.750,61,14.8,12,10,5,6,45.45
Filip Forsberg,30,1,19,8,7,15,14,-3,1132,936,195,0,5,3,0,1,0,3,4,0,2,0,8,7,0,3,0,46.7,1.338,1.171,2.509,1.011,0.607,1.618,2.910,3.880,6.791,0.421,0.368,0.789,68,11.8,47,15,1,3,25.00
Tyler Seguin,32,1,13,7,8,15,2,11,966,799,127,40,5,2,0,2,0,8,0,0,1,0,13,2,0,3,0,13.3,2.005,2.291,4.296,1.733,2.772,4.505,4.332,0.000,4.332,0.538,0.615,1.154,33,21.2,2,5,54,50,51.92
Matvei Michkov,20,1,17,6,9,15,14,-3,1044,844,198,1,3,3,0,1,1,4,5,0,1,0,7,8,0,2,1,53.3,1.216,1.824,3.040,0.752,1.003,1.755,3.202,5.336,8.538,0.353,0.529,0.882,32,18.8,7,6,12,10,54.55
Sean Monahan,30,1,18,6,9,15,10,3,1146,889,156,100,3,3,0,0,0,9,0,0,1,0,12,3,0,1,0,20.0,1.047,1.570,2.616,0.675,2.024,2.699,3.831,0.000,3.831,0.333,0.500,0.833,55,10.9,5,8,183,170,51.84
Sebastian Aho,27,1,17,4,11,15,10,-3,1178,825,246,107,3,1,0,2,2,6,5,0,2,0,9,6,0,4,2,40.0,0.719,1.976,2.695,0.770,1.540,2.310,0.861,4.303,5.164,0.235,0.647,0.882,45,8.9,12,9,124,110,52.99
William Eklund,22,1,19,4,11,15,2,-2,1221,947,185,88,2,2,0,0,0,9,2,0,0,0,11,4,0,0,0,26.7,0.621,1.706,2.327,0.400,1.800,2.200,2.047,2.047,4.093,0.211,0.579,0.789,32,12.5,14,13,4,10,28.57
Dougie Hamilton,31,0,21,1,14,15,10,-2,1249,1014,208,27,0,1,0,0,0,8,6,0,2,1,8,7,0,2,1,46.7,0.137,1.920,2.057,0.000,1.352,1.352,0.823,4.939,5.763,0.048,0.667,0.714,68,1.5,20,28,0,0,0.00
Alexis Lafrenière,23,1,16,7,7,14,2,-4,1043,969,74,0,5,2,0,2,0,7,0,0,1,0,12,2,0,3,0,14.3,1.510,1.510,3.020,1.161,1.625,2.786,6.076,0.000,6.076,0.438,0.438,0.875,30,23.3,20,6,5,6,45.45
Gabriel Vilardi,25,1,18,7,7,14,0,0,1097,918,179,0,5,2,0,2,0,3,4,0,1,0,8,6,0,3,0,42.9,1.276,1.276,2.551,1.089,0.653,1.742,2.233,4.465,6.698,0.389,0.389,0.778,36,19.4,4,6,4,2,66.67
Dylan Guenther,21,1,18,7,7,14,12,4,984,751,190,41,5,2,0,2,1,4,3,0,0,0,9,5,0,2,1,35.7,1.423,1.423,2.845,1.331,1.065,2.395,2.097,3.146,5.243,0.389,0.389,0.778,46,15.2,7,5,4,8,33.33
Fabian Zetterlund,25,1,20,7,7,14,4,7,1036,902,131,3,5,2,0,0,0,7,0,0,1,1,12,2,0,1,1,14.3,1.215,1.215,2.431,0.998,1.397,2.395,2.742,0.000,2.742,0.350,0.350,0.700,41,17.1,44,22,10,2,83.33
Timo Meier,28,1,21,7,7,14,10,8,1043,907,136,0,6,1,0,1,0,5,2,0,0,0,11,3,0,1,0,21.4,1.150,1.150,2.300,1.134,0.945,2.079,1.256,2.512,3.768,0.333,0.333,0.667,63,11.1,35,13,1,4,20.00
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Anton Lundell,23,1,18,6,8,14,4,0,1126,887,111,127,4,2,0,1,0,6,2,0,1,0,10,4,0,2,0,28.6,1.066,1.421,2.487,0.901,1.352,2.253,3.600,3.600,7.200,0.333,0.444,0.778,44,13.6,18,12,138,141,49.46
Marco Rossi,23,1,17,5,9,14,10,6,986,889,95,1,4,1,0,0,0,8,1,0,2,1,12,2,0,2,1,14.3,1.074,1.933,3.007,0.952,1.904,2.856,2.225,2.225,4.450,0.294,0.529,0.824,32,15.6,10,3,90,94,48.91
Bo Horvat,29,1,18,5,9,14,0,1,1204,1000,192,11,4,1,0,1,1,8,1,0,1,0,12,2,0,2,1,14.3,0.830,1.495,2.325,0.800,1.600,2.400,1.039,1.039,2.078,0.278,0.500,0.778,53,9.4,19,6,139,114,54.94
Logan Stankoven,21,1,17,4,10,14,0,6,941,821,119,0,3,1,0,3,0,8,2,0,1,0,11,3,0,4,0,21.4,0.899,2.248,3.147,0.773,2.061,2.834,1.773,3.545,5.318,0.235,0.588,0.824,52,7.7,12,7,13,22,37.14
Zachary Werenski,27,0,18,4,10,14,4,-1,1540,1266,173,100,2,2,0,0,0,6,4,0,1,0,8,6,0,1,0,42.9,0.519,1.299,1.818,0.316,0.948,1.264,2.305,4.611,6.916,0.222,0.556,0.778,65,6.2,5,26,0,0,0.00
Alex Pietrangelo,34,0,18,2,12,14,2,7,1321,1125,64,132,2,0,0,1,0,11,0,1,3,0,13,0,1,4,0,0.0,0.303,1.816,2.118,0.355,1.955,2.310,0.000,0.000,0.000,0.111,0.667,0.778,36,5.6,16,30,0,0,0.00
John Carlson,34,0,18,2,12,14,6,14,1482,1094,203,184,1,1,0,0,0,7,5,0,0,0,8,6,0,0,0,42.9,0.270,1.619,1.889,0.183,1.279,1.462,0.984,4.921,5.905,0.111,0.667,0.778,44,4.6,18,33,0,0,0.00
Roman Josi,34,0,19,2,12,14,2,-12,1522,1209,203,109,1,1,0,1,0,4,8,0,2,0,5,9,0,3,0,64.3,0.249,1.493,1.742,0.157,0.627,0.783,0.931,7.450,8.381,0.105,0.632,0.737,69,2.9,21,34,0,0,0.00
Brayden Point,28,1,12,8,5,13,0,9,1132,915,214,1,3,5,0,1,0,5,0,0,0,0,8,5,0,1,0,38.5,2.120,1.325,3.445,0.983,1.638,2.620,6.979,0.000,6.979,0.667,0.417,1.083,21,38.1,2,4,70,75,48.28
Anders Lee,34,1,18,7,6,13,2,0,1002,849,152,0,6,1,0,0,0,5,1,0,1,0,11,2,0,1,0,15.4,1.397,1.197,2.594,1.412,1.177,2.589,1.311,1.311,2.621,0.389,0.333,0.722,60,11.7,22,6,0,5,0.00
Tom Wilson,30,1,18,6,7,13,20,4,1110,832,177,99,4,2,0,1,1,6,1,0,1,0,10,3,0,2,1,23.1,1.081,1.261,2.342,0.961,1.441,2.401,2.250,1.125,3.375,0.333,0.389,0.722,42,14.3,53,21,0,1,0.00
Nick Paul,29,1,16,5,8,13,6,2,1005,857,98,48,5,0,0,2,1,6,1,1,2,0,11,1,1,4,1,7.7,1.119,1.791,2.910,1.311,1.574,2.885,0.000,2.283,2.283,0.313,0.500,0.813,22,22.7,18,5,87,102,46.03
Brad Marchand,36,1,20,5,8,13,18,-3,1117,766,264,86,4,1,0,2,2,4,4,0,0,0,8,5,0,2,2,38.5,0.805,1.288,2.093,0.940,0.940,1.879,0.680,2.718,3.398,0.250,0.400,0.650,59,8.5,15,9,1,4,20.00
Shayne Gostisbehere,31,0,17,4,9,13,10,3,1132,871,252,8,1,3,0,0,0,3,6,0,3,2,4,9,0,3,2,69.2,0.748,1.682,2.430,0.243,0.729,0.972,2.513,5.027,7.540,0.235,0.529,0.765,32,12.5,19,9,0,0,0.00
Conor Garland,28,1,17,4,9,13,11,2,1138,897,196,44,2,2,0,1,0,7,2,0,2,0,9,4,0,3,0,30.8,0.744,1.674,2.418,0.472,1.652,2.124,2.160,2.160,4.319,0.235,0.529,0.765,35,11.4,9,10,2,1,66.67
Cole Perfetti,22,1,18,4,9,13,4,9,858,773,85,0,1,3,0,1,0,6,3,0,1,0,7,6,0,2,0,46.2,0.931,2.096,3.027,0.258,1.551,1.809,7.059,7.059,14.118,0.222,0.500,0.722,32,12.5,4,10,3,9,25.00
Morgan Rielly,30,0,19,4,9,13,4,-1,1273,1103,160,10,3,1,0,1,0,3,6,0,3,0,6,7,0,4,0,53.8,0.595,1.339,1.934,0.515,0.515,1.031,1.184,7.105,8.289,0.211,0.474,0.684,36,11.1,8,31,0,0,0.00
Owen Power,22,0,18,3,10,13,4,-3,1280,1066,121,93,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.468,1.561,2.030,0.563,1.875,2.438,0.000,0.000,0.000,0.167,0.556,0.722,30,10.0,8,28,0,0,0.00
Connor Bedard,19,1,18,3,10,13,6,-8,1165,982,180,1,3,0,0,1,0,4,6,0,2,0,7,6,0,3,0,46.2,0.515,1.716,2.231,0.610,0.814,1.424,0.000,6.644,6.644,0.167,0.556,0.722,54,5.6,6,12,46,111,29.30
