Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Artemi Panarin,33,1,14,10,12,22,2,1,1182,979,202,1,6,4,0,1,0,8,4,0,3,0,14,8,0,4,0,36.4,2.174,2.609,4.783,1.575,2.100,3.675,5.083,5.083,10.166,0.714,0.857,1.571,49,20.4,2,3,0,0,0.00
Mitchell Marner,27,1,18,5,17,22,4,1,1290,934,204,151,2,2,1,1,0,9,8,0,3,1,11,10,1,4,1,45.5,0.775,2.635,3.410,0.428,1.926,2.354,1.958,7.832,9.791,0.278,0.944,1.222,47,10.6,10,8,1,6,14.29
Mark Scheifele,31,1,16,9,12,21,6,8,1220,1036,176,7,8,1,0,2,1,5,7,0,4,2,13,8,0,6,3,38.1,1.659,2.212,3.872,1.736,1.085,2.822,1.273,8.911,10.184,0.563,0.750,1.313,38,23.7,13,13,148,144,50.68
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Jesper Bratt,26,1,19,5,16,21,10,1,1088,821,198,68,3,2,0,0,0,9,7,0,3,0,12,9,0,3,0,42.9,0.871,2.786,3.657,0.692,2.077,2.769,1.906,6.672,8.578,0.263,0.842,1.105,54,9.3,26,9,0,3,0.00
Leon Draisaitl,29,1,16,12,8,20,10,7,1253,1041,210,2,10,2,0,4,3,6,2,0,2,0,16,4,0,6,3,20.0,2.153,1.436,3.589,2.161,1.297,3.458,2.142,2.142,4.284,0.750,0.500,1.250,40,30.0,4,7,170,130,56.67
William Nylander,28,1,18,12,8,20,8,1,1128,919,205,3,8,4,0,3,0,3,5,0,2,0,11,9,0,5,0,45.0,2.127,1.418,3.545,1.739,0.652,2.392,3.896,4.870,8.766,0.667,0.444,1.111,61,19.7,1,4,29,27,51.79
Nikolaj Ehlers,28,1,16,9,11,20,2,12,946,778,168,0,6,3,0,1,1,8,3,0,0,0,14,6,0,1,1,30.0,2.139,2.614,4.753,1.735,2.313,4.048,4.004,4.004,8.009,0.563,0.688,1.250,43,20.9,7,3,0,0,0.00
Tim Stützle,22,1,15,7,13,20,4,2,1174,994,178,1,6,1,0,0,0,7,6,0,1,1,13,7,0,1,1,35.0,1.430,2.657,4.087,1.448,1.690,3.138,1.341,8.048,9.389,0.467,0.867,1.333,29,24.1,28,10,23,55,29.49
Anze Kopitar,37,1,18,5,15,20,0,3,1138,821,188,63,4,1,0,3,0,7,7,1,1,0,11,8,1,4,0,40.0,0.878,2.635,3.513,0.974,1.705,2.680,1.059,7.414,8.473,0.278,0.833,1.111,17,29.4,6,11,170,147,53.63
Alexander Ovechkin,39,1,15,10,9,19,4,9,1076,776,299,0,8,2,0,2,0,7,2,0,1,0,15,4,0,3,0,21.1,2.230,2.007,4.237,2.474,2.164,4.638,1.605,1.605,3.210,0.667,0.600,1.267,54,18.5,40,1,0,0,0.00
Jared McCann,28,1,16,8,11,19,2,7,1014,739,171,102,6,2,0,1,1,8,3,0,2,0,14,5,0,3,1,26.3,1.775,2.441,4.216,1.824,2.433,4.257,2.619,3.929,6.548,0.500,0.688,1.188,39,20.5,4,11,4,9,30.77
Jack Hughes,23,1,19,8,11,19,0,3,1232,1004,215,13,6,2,0,2,1,7,4,0,1,0,13,6,0,3,1,31.6,1.230,1.691,2.921,1.132,1.321,2.453,1.762,3.524,5.286,0.421,0.579,1.000,65,12.3,2,10,67,108,38.29
Tage Thompson,27,1,16,11,7,18,4,7,1099,914,179,4,10,1,0,1,0,4,3,0,1,0,14,4,0,2,0,22.2,2.252,1.433,3.684,2.460,0.984,3.444,1.251,3.754,5.005,0.688,0.438,1.125,51,21.6,8,7,93,125,42.66
Matt Duchene,33,1,14,8,10,18,4,8,974,804,156,14,6,2,0,2,0,4,6,0,2,0,10,8,0,4,0,44.4,2.111,2.638,4.749,1.919,1.279,3.198,3.289,9.868,13.157,0.571,0.714,1.286,22,36.4,9,3,56,46,54.90
Brady Tkachuk,25,1,15,8,10,18,27,0,1091,904,185,1,4,4,0,1,1,7,3,0,0,0,11,7,0,1,1,38.9,1.760,2.199,3.959,1.061,1.857,2.919,5.172,3.879,9.052,0.533,0.667,1.200,62,12.9,63,7,35,42,45.45
Mikael Granlund,32,1,17,7,11,18,10,-5,1289,941,213,135,4,3,0,0,0,7,4,0,1,1,11,7,0,1,1,38.9,1.149,1.806,2.956,0.900,1.575,2.474,2.980,3.974,6.954,0.412,0.647,1.059,57,12.3,17,9,111,122,47.64
Evgeni Malkin,38,1,18,5,13,18,6,-3,1164,964,199,1,4,1,0,1,0,9,4,0,1,1,13,5,0,2,1,27.8,0.859,2.232,3.091,0.830,1.867,2.696,1.003,4.010,5.013,0.278,0.722,1.000,45,11.1,8,14,60,68,46.88
Connor McMichael,23,1,15,10,7,17,6,8,1035,812,134,88,9,1,0,2,0,6,0,1,1,0,15,1,1,3,0,5.9,2.318,1.623,3.941,2.659,1.772,4.431,1.781,0.000,1.781,0.667,0.467,1.133,44,22.7,8,7,15,12,55.56
Nico Hischier,25,1,19,10,7,17,0,9,1221,909,199,112,6,4,0,1,0,4,2,1,1,0,10,6,1,2,0,35.3,1.551,1.086,2.636,1.250,0.833,2.083,3.803,1.902,5.705,0.526,0.368,0.895,52,19.2,5,17,250,208,54.59
Ivan Barbashev,29,1,16,8,9,17,2,8,989,867,60,0,7,1,0,0,0,9,0,0,1,0,16,1,0,1,0,5.9,1.818,2.046,3.864,1.815,2.333,4.148,3.738,0.000,3.738,0.500,0.563,1.063,28,28.6,33,9,1,3,25.00
Travis Konecny,27,1,16,8,9,17,23,-7,1266,965,193,107,2,5,1,0,0,8,1,0,1,0,10,6,1,1,0,35.3,1.421,1.599,3.020,0.466,1.864,2.330,5.820,1.164,6.984,0.500,0.563,1.063,43,18.6,26,12,6,12,33.33
Nicholas Suzuki,25,1,16,6,11,17,4,-3,1196,931,221,43,5,1,0,0,0,7,4,0,0,0,12,5,0,0,0,29.4,1.128,2.068,3.197,1.208,1.691,2.898,1.016,4.062,5.078,0.375,0.688,1.063,35,17.1,20,16,135,140,49.09
Sidney Crosby,37,1,18,6,11,17,8,-4,1225,1025,195,4,4,2,0,3,2,7,4,0,0,0,11,6,0,3,2,35.3,0.979,1.795,2.774,0.780,1.365,2.145,2.044,4.087,6.131,0.333,0.611,0.944,56,10.7,20,8,235,179,56.76
Connor McDavid,27,1,13,5,12,17,4,5,1217,1015,197,3,3,2,0,1,0,10,2,0,3,3,13,4,0,4,3,23.5,1.138,2.730,3.868,0.818,2.726,3.544,2.804,2.804,5.607,0.385,0.923,1.308,44,11.4,10,2,69,72,48.94
Neal Pionk,29,0,16,3,14,17,6,12,1270,1094,80,94,1,2,0,1,0,10,3,1,1,0,11,5,1,2,0,29.4,0.531,2.480,3.012,0.206,2.055,2.261,5.560,8.340,13.900,0.188,0.875,1.063,33,9.1,20,28,0,0,0.00
Josh Morrissey,29,0,16,2,15,17,8,8,1453,1235,182,35,1,1,0,0,0,9,6,0,4,2,10,7,0,4,2,41.2,0.310,2.322,2.632,0.182,1.640,1.822,1.232,7.395,8.627,0.125,0.938,1.063,32,6.3,14,31,0,0,0.00
Matthew Boldy,23,1,15,9,7,16,6,5,1160,898,242,18,5,4,0,4,1,4,3,0,3,0,9,7,0,7,1,43.8,1.862,1.448,3.310,1.335,1.068,2.404,3.954,2.965,6.919,0.600,0.467,1.067,54,16.7,10,10,19,15,55.88
John Tavares,34,1,17,9,7,16,8,3,1037,843,191,1,6,3,0,3,1,7,0,0,1,0,13,3,0,4,1,18.8,1.837,1.429,3.267,1.506,1.757,3.262,3.315,0.000,3.315,0.529,0.412,0.941,60,15.0,20,5,158,110,58.96
David Pastrnak,28,1,17,7,9,16,18,0,1189,889,298,1,4,3,0,2,1,8,1,0,1,1,12,4,0,3,2,25.0,1.246,1.602,2.848,0.952,1.905,2.857,2.125,0.708,2.834,0.412,0.529,0.941,76,9.2,9,5,1,0,100.00
Adrian Kempe,28,1,18,7,9,16,10,4,1116,781,185,86,5,1,1,0,0,7,2,0,3,0,12,3,1,3,0,18.8,1.254,1.612,2.866,1.280,1.792,3.072,1.081,2.162,3.242,0.389,0.500,0.889,46,15.2,20,7,4,3,57.14
Casey Mittelstadt,26,1,17,6,10,16,4,-11,1187,887,231,2,5,1,0,0,0,3,7,0,2,0,8,8,0,2,0,50.0,1.070,1.784,2.854,1.193,0.716,1.909,0.915,6.406,7.321,0.353,0.588,0.941,39,15.4,3,7,100,139,41.84
Quinn Hughes,25,0,14,3,13,16,4,5,1487,1236,242,8,3,0,0,1,0,8,5,0,1,1,11,5,0,2,1,31.3,0.519,2.247,2.766,0.624,1.663,2.287,0.000,5.310,5.310,0.214,0.929,1.143,51,5.9,2,17,0,0,0.00
Sam Bennett,28,1,15,9,6,15,16,-1,1034,904,121,9,6,3,0,1,0,5,1,0,3,1,11,4,0,4,1,26.7,2.088,1.392,3.480,1.593,1.327,2.920,5.941,1.980,7.921,0.600,0.400,1.000,47,19.2,30,11,93,109,46.04
Alex Laferriere,23,1,18,9,6,15,4,7,945,716,175,1,8,1,0,2,0,5,1,0,2,0,13,2,0,4,0,13.3,1.904,1.269,3.173,2.232,1.395,3.627,1.139,1.139,2.277,0.500,0.333,0.833,40,22.5,30,9,3,7,30.00
Brandon Hagel,26,1,14,7,8,15,12,3,1225,890,182,152,6,0,1,0,0,7,1,0,2,0,13,1,1,2,0,6.7,1.469,1.679,3.148,1.733,2.021,3.754,0.000,1.409,1.409,0.500,0.571,1.071,33,21.2,2,6,3,6,33.33
Drake Batherson,26,1,15,6,9,15,8,0,1059,888,169,0,3,3,0,1,0,6,3,0,1,1,9,6,0,2,1,40.0,1.360,2.040,3.399,0.810,1.620,2.430,4.239,4.239,8.477,0.400,0.600,1.000,34,17.7,27,4,4,2,66.67
Kirill Marchenko,24,1,15,6,9,15,6,2,1102,955,139,6,6,0,0,0,0,5,4,0,1,0,11,4,0,1,0,26.7,1.306,1.960,3.266,1.507,1.256,2.763,0.000,6.864,6.864,0.400,0.600,1.000,36,16.7,10,1,6,7,46.15
Alexei Protas,23,1,15,6,9,15,4,8,886,790,6,89,6,0,0,2,0,9,0,0,1,0,15,0,0,3,0,0.0,1.625,2.438,4.063,1.822,2.732,4.554,0.000,0.000,0.000,0.400,0.600,1.000,26,23.1,4,1,1,4,20.00
John Peterka,22,1,14,7,7,14,6,5,1074,905,168,0,5,2,0,1,0,5,2,0,0,0,10,4,0,1,0,28.6,1.676,1.676,3.351,1.420,1.420,2.840,3.059,3.059,6.117,0.500,0.500,1.000,32,21.9,5,1,1,0,100.00
Kyle Palmieri,33,1,16,7,7,14,6,2,1102,923,157,22,6,1,0,0,0,6,1,0,0,0,12,2,0,0,0,14.3,1.428,1.428,2.856,1.463,1.463,2.925,1.426,1.426,2.851,0.438,0.438,0.875,42,16.7,12,7,2,2,50.00
Gabriel Vilardi,25,1,16,7,7,14,0,5,1103,925,177,0,5,2,0,2,0,3,4,0,1,0,8,6,0,3,0,42.9,1.428,1.428,2.856,1.215,0.729,1.945,2.534,5.069,7.603,0.438,0.438,0.875,35,20.0,4,5,2,1,66.67
Stefan Noesen,31,1,19,7,7,14,9,0,874,684,150,39,5,2,0,2,0,5,2,0,1,0,10,4,0,3,0,28.6,1.516,1.516,3.032,1.384,1.384,2.767,2.521,2.521,5.042,0.368,0.368,0.737,32,21.9,45,5,16,10,61.54
Timo Meier,28,1,19,7,7,14,10,8,1053,918,134,0,6,1,0,1,0,5,2,0,0,0,11,3,0,1,0,21.4,1.259,1.259,2.518,1.238,1.031,2.269,1.406,2.811,4.217,0.368,0.368,0.737,52,13.5,34,13,1,4,20.00
Mats Zuccarello,37,1,15,6,8,14,6,6,1102,860,241,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.306,1.741,3.047,1.394,1.394,2.788,0.995,2.984,3.979,0.400,0.533,0.933,29,20.7,5,8,11,8,57.89
Anton Lundell,23,1,16,6,8,14,4,0,1137,892,109,135,4,2,0,1,0,6,2,0,1,0,10,4,0,2,0,28.6,1.186,1.582,2.768,1.009,1.513,2.522,4.100,4.100,8.200,0.375,0.500,0.875,39,15.4,16,11,126,123,50.60
Andrei Svechnikov,24,1,15,5,9,14,16,-3,1064,771,208,0,2,3,0,0,0,6,3,0,0,0,8,6,0,0,0,42.9,1.127,2.028,3.155,0.622,1.866,2.489,3.448,3.448,6.897,0.333,0.600,0.933,48,10.4,24,6,0,0,0.00
Jordan Kyrou,26,1,16,5,9,14,4,1,1109,945,161,2,4,1,0,2,0,7,2,0,0,0,11,3,0,2,0,21.4,1.014,1.826,2.840,0.952,1.665,2.617,1.396,2.793,4.189,0.313,0.563,0.875,50,10.0,15,7,3,6,33.33
Alex Tuch,28,1,16,4,10,14,11,7,1187,912,124,150,2,0,2,0,0,9,1,0,1,0,11,1,2,1,0,7.1,0.758,1.895,2.653,0.493,2.219,2.712,0.000,1.810,1.810,0.250,0.625,0.875,39,10.3,14,24,37,39,48.68
Sebastian Aho,27,1,15,3,11,14,8,-3,1185,780,206,111,3,0,0,2,2,7,4,0,2,0,10,4,0,4,2,28.6,0.607,2.226,2.833,0.923,2.153,3.076,0.000,4.653,4.653,0.200,0.733,0.933,40,7.5,10,9,97,91,51.60
Lucas Raymond,22,1,15,1,13,14,4,-1,1113,875,177,59,0,0,1,0,0,5,8,0,2,0,5,8,1,2,0,57.1,0.216,2.803,3.018,0.000,1.370,1.370,0.000,10.807,10.807,0.067,0.867,0.933,25,4.0,8,9,0,0,0.00
Dougie Hamilton,31,0,19,1,13,14,6,0,1258,1020,207,30,0,1,0,0,0,8,5,0,2,1,8,6,0,2,1,42.9,0.151,1.958,2.109,0.000,1.485,1.485,0.914,4.569,5.482,0.053,0.684,0.737,62,1.6,16,25,0,0,0.00
Cole Caufield,23,1,16,12,1,13,2,-5,1094,873,220,0,6,6,0,3,0,1,0,0,0,0,7,6,0,3,0,46.2,2.468,0.206,2.674,1.546,0.258,1.804,6.114,0.000,6.114,0.750,0.063,0.813,41,29.3,12,4,1,1,50.00
Brayden Point,28,1,12,8,5,13,0,9,1132,915,214,1,3,5,0,1,0,5,0,0,0,0,8,5,0,1,0,38.5,2.120,1.325,3.445,0.983,1.638,2.620,6.979,0.000,6.979,0.667,0.417,1.083,21,38.1,2,4,70,75,48.28
Filip Forsberg,30,1,16,8,5,13,14,-3,1143,927,216,0,5,3,0,1,0,2,3,0,1,0,7,6,0,2,0,46.2,1.574,0.984,2.558,1.214,0.485,1.699,3.125,3.125,6.250,0.500,0.313,0.813,63,12.7,40,12,1,3,25.00
Dylan Guenther,21,1,16,7,6,13,12,5,977,718,161,46,5,2,0,2,1,3,3,0,0,0,8,5,0,2,1,38.5,1.611,1.381,2.993,1.566,0.939,2.505,2.781,4.171,6.952,0.438,0.375,0.813,38,18.4,6,5,2,6,25.00
Alex DeBrincat,27,1,15,6,7,13,2,-5,1082,918,162,1,4,2,0,0,0,3,4,0,3,1,7,6,0,3,1,46.2,1.331,1.553,2.883,1.046,0.784,1.830,2.956,5.911,8.867,0.400,0.467,0.867,33,18.2,5,7,4,7,36.36
Clayton Keller,26,1,16,6,7,13,8,0,1144,927,165,3,5,1,0,1,1,6,1,0,0,0,11,2,0,1,1,15.4,1.180,1.376,2.556,1.213,1.456,2.668,1.358,1.358,2.716,0.375,0.438,0.813,37,16.2,5,5,5,11,31.25
J.T. Miller,31,1,14,5,8,13,9,2,1134,822,236,75,4,1,0,1,1,5,3,0,2,0,9,4,0,3,1,30.8,1.133,1.813,2.945,1.251,1.563,2.814,1.087,3.261,4.348,0.357,0.571,0.929,30,16.7,26,3,144,98,59.50
Jake Guentzel,30,1,14,5,8,13,2,7,1204,981,212,11,3,2,0,0,0,8,0,0,2,1,11,2,0,2,1,15.4,1.067,1.708,2.775,0.786,2.096,2.882,2.426,0.000,2.426,0.357,0.571,0.929,39,12.8,5,15,41,24,63.08
Tomas Hertl,31,1,16,5,8,13,0,-7,1038,773,182,28,1,4,0,1,0,5,3,0,2,0,6,7,0,3,0,53.8,1.083,1.734,2.817,0.291,1.455,1.746,4.925,3.694,8.618,0.313,0.500,0.813,23,21.7,26,14,139,94,59.66
Brad Marchand,36,1,17,5,8,13,18,-2,1124,755,272,96,4,1,0,2,2,4,4,0,0,0,8,5,0,2,2,38.5,0.942,1.507,2.449,1.122,1.122,2.243,0.779,3.114,3.893,0.294,0.471,0.765,53,9.4,13,9,1,3,25.00
Marco Rossi,23,1,15,4,9,13,8,5,989,897,90,1,4,0,0,0,0,8,1,0,2,1,12,1,0,2,1,7.7,0.970,2.183,3.154,1.070,2.140,3.210,0.000,2.639,2.639,0.267,0.600,0.867,30,13.3,9,3,83,78,51.55
Cole Perfetti,22,1,16,4,9,13,2,10,855,775,80,0,1,3,0,1,0,6,3,0,1,0,7,6,0,2,0,46.2,1.052,2.367,3.419,0.290,1.742,2.032,8.411,8.411,16.822,0.250,0.563,0.813,27,14.8,2,9,2,9,18.18
Morgan Rielly,30,0,18,4,9,13,4,-1,1277,1113,152,11,3,1,0,1,0,3,6,0,3,0,6,7,0,4,0,53.8,0.626,1.409,2.036,0.539,0.539,1.078,1.313,7.880,9.194,0.222,0.500,0.722,36,11.1,7,29,0,0,0.00
Mason Marchment,29,1,13,3,10,13,19,10,936,790,143,1,2,1,0,1,0,6,4,0,3,0,8,5,0,4,0,38.5,0.887,2.958,3.845,0.700,2.101,2.801,1.925,7.701,9.626,0.231,0.769,1.000,23,13.0,26,2,0,1,0.00
Victor Hedman,34,0,14,3,10,13,8,4,1444,1124,203,116,3,0,0,1,0,4,6,0,2,0,7,6,0,3,0,46.2,0.534,1.780,2.314,0.686,0.914,1.600,0.000,7.592,7.592,0.214,0.714,0.929,42,7.1,6,25,0,0,0.00
Logan Stankoven,21,1,14,3,10,13,0,5,942,805,135,0,2,1,0,2,0,8,2,0,1,0,10,3,0,3,0,23.1,0.819,2.729,3.547,0.638,2.553,3.191,1.895,3.789,5.684,0.214,0.714,0.929,40,7.5,9,5,13,22,37.14
Rasmus Dahlin,24,0,16,3,10,13,10,4,1467,1195,202,69,2,1,0,0,0,6,4,0,2,0,8,5,0,2,0,38.5,0.460,1.533,1.993,0.376,1.129,1.506,1.109,4.435,5.544,0.188,0.625,0.813,45,6.7,14,23,0,0,0.00
Connor Bedard,19,1,16,3,10,13,6,-5,1173,974,196,2,3,0,0,1,0,4,6,0,2,0,7,6,0,3,0,46.2,0.575,1.918,2.493,0.693,0.924,1.617,0.000,6.861,6.861,0.188,0.625,0.813,52,5.8,6,11,44,100,30.56
Aleksander Barkov,29,1,8,2,11,13,4,6,1181,854,236,90,2,0,0,0,0,5,4,2,0,0,7,4,2,0,0,30.8,0.762,4.190,4.951,1.054,2.635,3.689,0.000,7.599,7.599,0.250,1.375,1.625,12,16.7,6,6,68,43,61.26
Anthony Cirelli,27,1,14,2,11,13,8,4,1099,873,71,153,2,0,0,0,0,9,1,1,1,0,11,1,1,1,0,7.7,0.468,2.574,3.042,0.589,2.649,3.237,0.000,3.582,3.582,0.143,0.786,0.929,20,10.0,8,13,108,100,51.92
Alex Pietrangelo,34,0,16,2,11,13,2,7,1316,1055,59,116,2,0,0,1,0,10,0,1,3,0,12,0,1,4,0,0.0,0.342,1.880,2.222,0.426,2.132,2.558,0.000,0.000,0.000,0.125,0.688,0.813,30,6.7,13,27,0,0,0.00
Brandt Clarke,21,0,18,2,11,13,18,1,1146,888,188,3,0,2,0,0,0,7,4,0,4,0,7,6,0,4,0,46.2,0.349,1.919,2.268,0.000,1.576,1.576,2.126,4.252,6.377,0.111,0.611,0.722,38,5.3,7,39,0,0,0.00
Shea Theodore,29,0,15,1,12,13,4,-7,1329,1066,184,3,1,0,0,0,0,7,5,0,2,0,8,5,0,2,0,38.5,0.181,2.166,2.347,0.225,1.575,1.800,0.000,6.494,6.494,0.067,0.800,0.867,27,3.7,1,14,0,0,0.00
Nick Schmaltz,28,1,16,0,13,13,4,-4,1085,834,163,32,0,0,0,0,0,10,3,0,2,0,10,3,0,2,0,23.1,0.000,2.694,2.694,0.000,2.697,2.697,0.000,4.124,4.124,0.000,0.813,0.813,32,0.0,4,10,15,22,40.54
Dylan Larkin,28,1,15,9,3,12,10,-3,1206,942,181,82,3,6,0,2,0,2,1,0,0,0,5,7,0,2,0,58.3,1.790,0.597,2.386,0.764,0.509,1.274,7.921,1.320,9.241,0.600,0.200,0.800,42,21.4,6,4,190,136,58.28
Pavel Dorofeyev,24,1,16,9,3,12,4,-3,943,772,116,0,5,4,0,0,0,3,0,0,0,0,8,4,0,0,0,33.3,2.146,0.715,2.861,1.457,0.874,2.331,7.759,0.000,7.759,0.563,0.188,0.750,44,20.5,6,9,0,0,0.00
Nino Niederreiter,32,1,16,7,5,12,6,10,872,784,86,0,6,1,0,0,0,3,2,0,2,0,9,3,0,2,0,25.0,1.806,1.290,3.096,1.720,0.860,2.580,2.596,5.191,7.787,0.438,0.313,0.750,39,18.0,37,8,4,6,40.00
Kevin Fiala,28,1,17,7,5,12,14,-7,1018,767,187,0,3,4,0,1,0,2,3,0,1,0,5,7,0,2,0,58.3,1.455,1.040,2.495,0.828,0.552,1.380,4.527,3.395,7.922,0.412,0.294,0.706,48,14.6,10,4,6,6,50.00
Paul Cotter,25,1,19,7,5,12,12,2,809,796,5,7,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.638,1.170,2.808,1.664,1.189,2.853,0.000,0.000,0.000,0.368,0.263,0.632,26,26.9,51,6,13,14,48.15
Alexis Lafrenière,23,1,14,6,6,12,2,-6,1039,955,83,0,4,2,0,1,0,6,0,0,0,0,10,2,0,1,0,16.7,1.484,1.484,2.969,1.076,1.614,2.690,6.159,0.000,6.159,0.429,0.429,0.857,24,25.0,17,5,4,5,44.44
Tom Wilson,30,1,15,6,6,12,11,2,1109,814,190,104,4,2,0,1,1,5,1,0,1,0,9,3,0,2,1,25.0,1.297,1.297,2.595,1.178,1.473,2.651,2.525,1.263,3.788,0.400,0.400,0.800,39,15.4,44,17,0,1,0.00
Matvei Michkov,20,1,14,5,7,12,10,-6,1062,846,213,2,2,3,0,0,0,2,5,0,0,0,4,8,0,0,0,66.7,1.210,1.695,2.905,0.607,0.607,1.215,3.619,6.032,9.651,0.357,0.500,0.857,25,20.0,4,6,11,5,68.75
Claude Giroux,36,1,15,5,7,12,2,0,1142,884,116,141,4,1,0,0,0,4,3,0,1,0,8,4,0,1,0,33.3,1.051,1.471,2.522,1.086,1.086,2.171,2.067,6.200,8.266,0.333,0.467,0.800,34,14.7,9,9,116,81,58.88
Vladislav Namestnikov,32,1,16,5,7,12,2,11,840,751,75,13,5,0,0,0,0,1,6,0,2,0,6,6,0,2,0,50.0,1.339,1.874,3.213,1.498,0.300,1.797,0.000,17.792,17.792,0.313,0.438,0.750,19,26.3,18,12,88,95,48.09
Bo Horvat,29,1,16,5,7,12,0,0,1211,1009,195,6,4,1,0,1,1,6,1,0,1,0,10,2,0,2,1,16.7,0.929,1.300,2.229,0.892,1.338,2.229,1.152,1.152,2.305,0.313,0.438,0.750,49,10.2,19,5,125,108,53.65
Carter Verhaeghe,29,1,16,4,8,12,12,-7,1144,954,189,0,3,1,0,2,0,5,3,0,0,0,8,4,0,2,0,33.3,0.786,1.573,2.359,0.707,1.179,1.886,1.188,3.564,4.752,0.250,0.500,0.750,64,6.3,20,4,4,8,33.33
Owen Power,22,0,16,3,9,12,4,-2,1267,1050,124,91,3,0,0,0,0,9,0,0,3,0,12,0,0,3,0,0.0,0.532,1.597,2.130,0.642,1.927,2.569,0.000,0.000,0.000,0.188,0.563,0.750,27,11.1,7,27,0,0,0.00
Trevor Moore,29,1,18,3,9,12,2,2,1024,723,108,128,2,0,1,1,0,9,0,0,0,0,11,0,1,1,0,0.0,0.586,1.758,2.343,0.553,2.487,3.040,0.000,0.000,0.000,0.167,0.500,0.667,42,7.1,20,6,0,3,0.00
Adam Fox,26,0,14,0,12,12,12,1,1356,1035,199,121,0,0,0,0,0,5,7,0,3,0,5,7,0,3,0,58.3,0.000,2.276,2.276,0.000,1.242,1.242,0.000,9.035,9.035,0.000,0.857,0.857,19,0.0,9,15,0,0,0.00
