Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Quinn Hughes,25,0,47,14,45,59,27,15,1518,1286,222,9,11,3,0,3,0,26,19,0,7,3,37,22,0,10,3,37.3,0.706,2.270,2.976,0.655,1.548,2.204,1.032,6.536,7.568,0.298,0.957,1.255,136,10.3,7,44,0,0,0.00
Travis Konecny,27,1,53,21,37,58,45,0,1238,1004,164,69,12,8,1,2,0,30,5,2,7,4,42,13,3,9,4,22.4,1.152,2.030,3.182,0.811,2.029,2.840,3.309,2.068,5.377,0.396,0.698,1.094,122,17.2,70,28,23,44,34.33
Jesper Bratt,26,1,53,16,42,58,14,10,1130,857,183,89,11,4,1,0,0,23,19,0,11,1,34,23,1,11,1,39.7,0.961,2.524,3.485,0.872,1.822,2.694,1.483,7.045,8.528,0.302,0.792,1.094,121,13.2,54,29,0,3,0.00
Sam Reinhart,29,1,53,30,27,57,27,9,1218,925,193,99,16,9,5,2,0,16,10,1,3,2,32,19,6,5,2,33.3,1.673,1.505,3.178,1.174,1.174,2.349,3.160,3.511,6.671,0.566,0.509,1.075,141,21.3,63,44,153,213,41.80
Cale Makar,26,0,53,19,38,57,10,15,1537,1186,224,126,9,9,1,3,0,24,14,0,6,0,33,23,1,9,0,40.4,0.839,1.679,2.518,0.515,1.374,1.889,2.719,4.230,6.950,0.358,0.717,1.075,155,12.3,40,86,0,0,0.00
Zachary Werenski,27,0,52,17,40,57,27,12,1610,1346,167,96,12,5,0,4,2,25,14,1,5,1,37,19,1,9,3,33.3,0.731,1.720,2.451,0.617,1.286,1.903,2.066,5.784,7.850,0.327,0.769,1.096,197,8.6,12,91,0,0,0.00
Sidney Crosby,37,1,54,17,40,57,21,-15,1219,1018,196,3,11,6,0,5,3,29,11,0,4,0,40,17,0,9,3,29.8,0.929,2.187,3.116,0.720,1.898,2.618,2.031,3.724,5.755,0.315,0.741,1.056,152,11.2,49,29,689,543,55.93
Lucas Raymond,22,1,52,20,36,56,16,-1,1133,884,190,59,14,5,1,3,1,16,20,0,5,0,30,25,1,8,1,44.6,1.221,2.198,3.419,1.096,1.252,2.348,1.817,7.270,9.087,0.385,0.692,1.077,118,17.0,26,25,0,3,0.00
Clayton Keller,26,1,50,18,38,56,16,-2,1138,944,190,3,13,5,0,4,1,21,17,0,4,0,34,22,0,8,1,39.3,1.138,2.403,3.542,0.991,1.600,2.591,1.893,6.437,8.330,0.360,0.760,1.120,127,14.2,8,19,9,19,32.14
Brandon Hagel,26,1,51,22,32,54,40,14,1271,968,181,120,20,0,2,2,0,21,7,4,4,0,41,7,6,6,0,13.0,1.222,1.777,2.999,1.458,1.531,2.989,0.000,2.715,2.715,0.431,0.627,1.059,149,14.8,34,39,7,13,35.00
Kirill Marchenko,24,1,52,21,33,54,12,30,1136,973,159,3,19,2,0,2,1,19,14,0,3,0,38,16,0,5,1,29.6,1.280,2.011,3.290,1.351,1.351,2.702,0.869,6.085,6.954,0.404,0.635,1.038,142,14.8,39,26,11,24,31.43
Brayden Point,28,1,46,28,25,53,2,1,1185,966,217,2,16,12,0,6,2,16,9,0,3,0,32,21,0,9,2,39.6,1.848,1.650,3.498,1.295,1.295,2.591,4.327,3.245,7.572,0.609,0.543,1.152,115,24.4,13,22,264,260,50.38
Artemi Panarin,33,1,49,21,32,53,16,-8,1187,992,194,0,14,7,0,1,0,22,10,0,6,0,36,17,0,7,0,32.1,1.299,1.979,3.278,1.036,1.628,2.665,2.642,3.774,6.416,0.429,0.653,1.082,149,14.1,13,7,0,1,0.00
William Nylander,28,1,52,30,22,52,14,-2,1192,990,199,1,23,7,0,6,1,9,13,0,4,0,32,20,0,10,1,38.5,1.742,1.277,3.019,1.607,0.629,2.236,2.424,4.503,6.927,0.577,0.423,1.000,176,17.1,6,14,65,71,47.79
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Tim Stützle,22,1,52,17,35,52,26,5,1183,975,206,1,14,3,0,0,0,17,18,0,8,3,31,21,0,8,3,40.4,0.994,2.047,3.041,0.994,1.206,2.200,1.004,6.021,7.025,0.327,0.673,1.000,105,16.2,81,29,88,133,39.82
Jake Guentzel,30,1,50,26,25,51,16,5,1199,968,211,20,14,12,0,2,0,20,5,0,6,2,34,17,0,8,2,33.3,1.560,1.500,3.060,1.041,1.487,2.527,4.091,1.705,5.796,0.520,0.500,1.020,134,19.4,17,36,126,133,48.65
Sebastian Aho,27,1,52,17,34,51,34,-3,1209,896,215,98,14,2,1,5,4,17,15,2,3,0,31,17,3,8,4,33.3,0.973,1.946,2.919,1.082,1.314,2.395,0.644,4.829,5.473,0.327,0.654,0.981,139,12.2,42,23,442,361,55.04
Nicholas Suzuki,25,1,51,15,36,51,6,6,1172,939,190,41,13,2,0,5,4,23,13,0,1,0,36,15,0,6,4,29.4,0.903,2.168,3.072,0.977,1.728,2.704,0.740,4.807,5.546,0.294,0.706,1.000,103,14.6,42,43,390,386,50.26
Dylan Strome,27,1,52,15,35,50,22,12,1054,867,185,1,10,5,0,2,0,19,16,0,9,3,29,21,0,11,3,42.0,0.985,2.297,3.282,0.798,1.516,2.314,1.869,5.979,7.848,0.288,0.673,0.962,94,16.0,15,36,459,366,55.64
Dylan Larkin,28,1,52,23,26,49,34,1,1200,934,193,72,11,12,0,2,0,19,7,0,2,1,30,19,0,4,1,38.8,1.326,1.499,2.826,0.815,1.408,2.224,4.284,2.499,6.784,0.442,0.500,0.942,167,13.8,23,12,576,456,55.81
Gabriel Vilardi,25,1,54,22,27,49,12,4,1085,920,164,0,11,11,0,4,0,16,11,0,7,1,27,22,0,11,1,44.9,1.352,1.659,3.010,0.797,1.159,1.955,4.470,4.470,8.939,0.407,0.500,0.907,98,22.5,11,38,68,65,51.13
Jason Robertson,25,1,51,19,30,49,8,4,1074,889,184,0,13,6,0,3,0,24,6,0,7,2,37,12,0,10,2,24.5,1.248,1.970,3.218,1.031,1.904,2.935,2.294,2.294,4.588,0.373,0.588,0.961,135,14.1,29,30,6,11,35.29
Matt Duchene,33,1,51,18,31,49,6,10,1042,882,153,5,13,5,0,4,1,20,11,0,4,1,33,16,0,8,2,32.7,1.219,2.099,3.319,1.040,1.599,2.639,2.293,5.045,7.339,0.353,0.608,0.961,89,20.2,19,12,250,210,54.35
Filip Forsberg,30,1,51,18,31,49,26,-11,1126,931,194,0,12,6,0,1,0,21,10,0,9,1,33,16,0,10,1,32.7,1.128,1.942,3.069,0.909,1.591,2.500,2.178,3.629,5.807,0.353,0.608,0.961,186,9.7,96,32,1,8,11.11
Matthew Tkachuk,27,1,48,17,31,48,54,-6,1091,884,204,2,8,9,0,1,0,20,11,0,5,0,28,20,0,6,0,41.7,1.168,2.129,3.297,0.678,1.696,2.374,3.298,4.031,7.329,0.354,0.646,1.000,133,12.8,76,11,1,4,20.00
Cole Caufield,23,1,51,25,22,47,14,-1,1068,878,189,0,18,7,0,4,0,18,4,0,4,3,36,11,0,8,3,23.4,1.652,1.454,3.106,1.447,1.447,2.894,2.611,1.492,4.103,0.490,0.431,0.922,157,15.9,41,19,2,5,28.57
Nikolaj Ehlers,28,1,45,16,31,47,6,11,943,795,148,0,12,4,0,3,1,17,14,0,5,0,29,18,0,8,1,38.3,1.356,2.628,3.984,1.207,1.710,2.918,2.161,7.562,9.722,0.356,0.689,1.044,111,14.4,26,17,2,8,20.00
Marco Rossi,23,1,53,18,28,46,14,16,1092,956,135,0,13,5,0,1,0,23,5,0,5,3,36,10,0,6,3,21.7,1.119,1.740,2.859,0.923,1.633,2.556,2.509,2.509,5.017,0.340,0.528,0.868,92,19.6,35,24,309,328,48.51
Mark Stone,32,1,38,13,33,46,6,19,1187,952,164,70,10,3,0,2,0,17,15,1,5,1,27,18,1,7,1,39.1,1.037,2.632,3.669,0.995,1.691,2.685,1.728,8.640,10.368,0.342,0.868,1.211,72,18.1,25,21,3,5,37.50
Josh Morrissey,29,0,54,7,39,46,22,8,1440,1234,164,40,6,1,0,1,1,22,17,0,9,3,28,18,0,10,4,39.1,0.324,1.805,2.129,0.324,1.188,1.512,0.405,6.883,7.287,0.130,0.722,0.852,112,6.3,33,81,0,0,0.00
Tage Thompson,27,1,46,25,20,45,15,7,1129,941,182,4,21,4,0,1,0,13,7,0,4,0,34,11,0,5,0,24.4,1.733,1.386,3.119,1.745,1.080,2.826,1.713,2.998,4.711,0.543,0.435,0.978,142,17.6,41,21,201,280,41.79
Rickard Rakell,31,1,53,23,22,45,10,-14,1144,978,165,0,18,5,0,1,1,15,7,0,3,1,33,12,0,4,2,26.7,1.365,1.306,2.671,1.250,1.041,2.291,2.048,2.867,4.914,0.434,0.415,0.849,137,16.8,89,60,2,3,40.00
Matthew Boldy,23,1,53,18,27,45,35,5,1194,995,192,6,12,6,0,8,1,20,7,0,8,1,32,13,0,16,2,28.9,1.024,1.535,2.559,0.819,1.365,2.184,2.118,2.471,4.589,0.340,0.509,0.849,181,9.9,28,37,41,51,44.57
Mikael Granlund,32,1,52,15,30,45,20,-8,1251,937,196,117,9,5,1,1,0,20,10,0,4,3,29,15,1,5,3,33.3,0.830,1.660,2.490,0.665,1.477,2.142,1.758,3.516,5.274,0.288,0.577,0.865,126,11.9,37,37,326,348,48.37
Connor Bedard,19,1,52,15,30,45,24,-24,1204,1037,162,4,9,6,0,3,0,16,14,0,4,0,25,20,0,7,0,44.4,0.862,1.725,2.587,0.601,1.068,1.668,2.558,5.968,8.526,0.288,0.577,0.865,123,12.2,27,29,138,270,33.82
Adrian Kempe,28,1,50,24,20,44,18,15,1166,925,148,92,19,4,1,3,1,15,5,0,5,1,34,9,1,8,2,20.5,1.481,1.234,2.716,1.479,1.167,2.646,1.938,2.423,4.361,0.480,0.400,0.880,152,15.8,59,23,7,9,43.75
Aleksander Barkov,29,1,43,12,32,44,12,0,1220,922,200,97,5,6,1,1,1,18,11,3,1,0,23,17,4,2,1,38.6,0.823,2.195,3.018,0.454,1.634,2.088,2.503,4.589,7.092,0.279,0.744,1.023,98,12.2,50,41,398,265,60.03
Shea Theodore,29,0,51,6,38,44,16,10,1318,1149,165,3,4,2,0,1,0,22,16,0,7,1,26,18,0,8,1,40.9,0.321,2.034,2.355,0.246,1.351,1.597,0.851,6.809,7.660,0.118,0.745,0.863,100,6.0,5,63,0,0,0.00
Nico Hischier,25,1,51,24,19,43,12,11,1220,909,186,124,15,9,0,2,0,9,9,1,6,0,24,18,1,8,0,41.9,1.388,1.099,2.486,1.164,0.698,1.862,3.414,3.414,6.828,0.471,0.373,0.843,141,17.0,29,46,677,543,55.49
Alexei Protas,23,1,52,21,22,43,16,28,982,880,5,97,20,0,1,5,1,21,1,0,5,1,41,1,1,10,2,2.3,1.479,1.550,3.029,1.573,1.652,3.225,0.000,13.187,13.187,0.404,0.423,0.827,93,22.6,13,25,6,15,28.57
John Tavares,34,1,45,20,23,43,26,4,1099,922,175,1,13,7,0,6,1,21,2,0,4,1,34,9,0,10,2,20.9,1.456,1.674,3.130,1.128,1.822,2.949,3.198,0.914,4.112,0.444,0.511,0.956,125,16.0,56,26,439,333,56.87
Logan Cooley,20,1,50,15,28,43,24,4,1066,836,148,81,8,7,0,1,0,19,9,0,5,3,27,16,0,6,3,37.2,1.013,1.890,2.903,0.689,1.636,2.324,3.397,4.367,7.764,0.300,0.560,0.860,110,13.6,36,24,223,282,44.16
Drake Batherson,26,1,52,15,28,43,14,-3,1101,904,197,0,6,9,0,2,0,15,13,0,4,1,21,22,0,6,1,51.2,0.942,1.759,2.702,0.459,1.149,1.608,3.162,4.567,7.728,0.288,0.538,0.827,114,13.2,81,19,8,9,47.06
Wyatt Johnston,21,1,51,14,29,43,12,12,1158,885,180,92,10,2,2,2,1,20,9,0,4,1,30,11,2,6,2,25.6,0.853,1.768,2.621,0.798,1.595,2.393,0.783,3.524,4.307,0.275,0.569,0.843,131,10.7,31,24,285,289,49.65
Anze Kopitar,37,1,50,12,31,43,2,13,1159,942,150,66,9,3,0,5,0,20,10,1,3,1,29,13,1,8,1,30.2,0.745,1.924,2.669,0.687,1.527,2.214,1.434,4.781,6.215,0.240,0.620,0.860,67,17.9,16,38,559,437,56.12
Jordan Kyrou,26,1,52,21,21,42,8,11,1075,929,145,0,16,5,0,3,0,15,6,0,1,0,31,11,0,4,0,26.2,1.352,1.352,2.703,1.192,1.117,2.309,2.379,2.855,5.235,0.404,0.404,0.808,150,14.0,28,24,4,9,30.77
Brad Marchand,36,1,54,19,23,42,58,-8,1111,835,197,77,15,4,0,5,2,15,7,1,3,0,30,11,1,8,2,26.2,1.140,1.380,2.520,1.197,1.197,2.394,1.348,2.358,3.706,0.352,0.426,0.778,154,12.3,62,24,4,7,36.36
Pierre-Luc Dubois,26,1,52,12,30,42,38,18,1028,904,112,11,11,1,0,3,1,25,5,0,6,0,36,6,0,9,1,14.3,0.808,2.020,2.828,0.842,1.913,2.755,0.618,3.089,3.707,0.231,0.577,0.808,87,13.8,43,41,378,382,49.74
Tomas Hertl,31,1,52,20,21,41,18,-10,1028,851,167,10,11,9,0,2,0,13,8,0,2,0,24,17,0,4,0,41.5,1.346,1.413,2.759,0.894,1.057,1.951,3.728,3.313,7.041,0.385,0.404,0.788,128,15.6,67,45,367,277,56.99
Brady Tkachuk,25,1,52,20,21,41,97,4,1108,902,205,0,10,10,0,4,3,15,6,0,1,0,25,16,0,5,3,39.0,1.249,1.311,2.560,0.767,1.151,1.918,3.365,2.019,5.385,0.385,0.404,0.788,210,9.5,178,30,133,130,50.57
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Nick Schmaltz,28,1,51,11,30,41,8,-9,1129,914,184,31,6,5,0,1,0,19,11,0,5,1,25,16,0,6,1,39.0,0.687,1.874,2.561,0.463,1.467,1.931,1.914,4.212,6.126,0.216,0.588,0.804,111,9.9,9,26,95,95,50.00
Alex DeBrincat,27,1,52,21,19,40,12,-13,1050,863,185,1,12,9,0,3,0,9,10,0,5,2,21,19,0,8,2,47.5,1.385,1.253,2.637,0.962,0.722,1.684,3.361,3.734,7.095,0.404,0.365,0.769,138,15.2,17,20,19,20,48.72
Auston Matthews,27,1,37,20,20,40,18,-1,1224,949,177,96,14,5,1,1,1,13,7,0,2,1,27,12,1,3,2,30.0,1.590,1.590,3.179,1.435,1.332,2.767,2.737,3.832,6.569,0.541,0.541,1.081,148,13.5,23,49,395,303,56.59
Bryan Rust,32,1,46,20,20,40,14,-19,1167,923,168,75,17,3,0,4,2,14,6,0,3,0,31,9,0,7,2,22.5,1.341,1.341,2.681,1.440,1.186,2.627,1.397,2.794,4.191,0.435,0.435,0.870,120,16.7,44,39,5,3,62.50
Seth Jarvis,22,1,46,20,20,40,12,0,1153,842,203,106,12,5,3,1,0,12,7,1,3,0,24,12,4,4,0,30.0,1.357,1.357,2.714,1.114,1.114,2.228,1.922,2.690,4.612,0.435,0.435,0.870,121,16.5,70,34,39,72,35.14
John Peterka,22,1,49,14,26,40,10,0,1076,899,175,1,11,3,0,3,0,19,7,0,3,1,30,10,0,6,1,25.0,0.956,1.775,2.731,0.899,1.552,2.451,1.255,2.929,4.185,0.286,0.531,0.816,107,13.1,19,7,2,4,33.33
Jared McCann,28,1,53,14,26,40,10,4,1051,817,158,75,12,2,0,1,1,17,8,1,4,0,29,10,1,5,1,25.0,0.905,1.680,2.584,0.997,1.413,2.410,0.857,3.429,4.287,0.264,0.491,0.755,118,11.9,25,32,27,31,46.55
Evan Bouchard,25,0,52,9,31,40,18,19,1415,1206,198,10,9,0,0,1,0,18,13,0,6,2,27,13,0,7,2,32.5,0.440,1.516,1.956,0.516,1.033,1.549,0.000,4.525,4.525,0.173,0.596,0.769,152,5.9,19,77,0,0,0.00
Victor Hedman,34,0,49,7,33,40,24,5,1411,1125,182,103,6,1,0,1,0,18,15,0,5,1,24,16,0,6,1,40.0,0.364,1.718,2.082,0.392,1.175,1.566,0.403,6.042,6.445,0.143,0.673,0.816,119,5.9,26,81,0,0,0.00
Adam Fox,26,0,51,3,37,40,26,3,1409,1090,190,128,1,1,1,1,0,22,15,0,7,0,23,16,1,8,0,40.0,0.150,1.853,2.004,0.065,1.425,1.489,0.370,5.549,5.919,0.059,0.725,0.784,87,3.5,32,72,0,0,0.00
Anders Lee,34,1,51,22,17,39,20,18,1037,896,140,0,18,4,0,2,0,15,2,0,4,0,33,6,0,6,0,15.4,1.496,1.156,2.652,1.417,1.180,2.597,2.004,1.002,3.006,0.431,0.333,0.765,143,15.4,80,26,5,10,33.33
Anthony Cirelli,27,1,50,19,20,39,18,15,1134,922,80,131,12,3,4,1,0,16,2,2,2,0,28,5,6,3,0,12.8,1.206,1.270,2.476,0.936,1.248,2.185,2.697,1.798,4.494,0.380,0.400,0.780,105,18.1,18,48,417,400,51.04
Bo Horvat,29,1,50,18,21,39,4,16,1201,992,162,46,14,3,1,5,2,19,2,0,3,1,33,5,1,8,3,12.8,1.079,1.258,2.337,1.016,1.378,2.394,1.330,0.887,2.217,0.360,0.420,0.780,149,12.1,67,24,460,301,60.45
Connor McMichael,23,1,52,18,21,39,22,13,1042,862,135,44,14,4,0,4,0,14,6,1,2,0,28,10,1,6,0,25.6,1.196,1.395,2.591,1.124,1.124,2.248,2.050,3.074,5.124,0.346,0.404,0.750,116,15.5,27,24,24,30,44.44
Troy Terry,27,1,47,16,23,39,14,0,1136,954,180,1,12,4,0,3,1,18,5,0,2,0,30,9,0,5,1,23.1,1.079,1.551,2.630,0.963,1.444,2.407,1.699,2.124,3.823,0.340,0.489,0.830,116,13.8,5,18,6,16,27.27
Lane Hutson,20,0,51,3,36,39,30,-15,1357,1179,159,18,3,0,0,0,0,20,16,0,6,3,23,16,0,6,3,41.0,0.156,1.872,2.028,0.179,1.196,1.376,0.000,7.101,7.101,0.059,0.706,0.765,59,5.1,29,73,0,0,0.00
Alexander Ovechkin,39,1,36,24,14,38,10,15,1050,783,265,1,18,6,0,5,1,9,5,0,1,0,27,11,0,6,1,28.9,2.284,1.333,3.617,2.298,1.149,3.446,2.258,1.882,4.141,0.667,0.389,1.056,132,18.2,66,8,0,0,0.00
Tom Wilson,30,1,52,21,17,38,50,12,1129,856,175,97,12,9,0,3,1,13,3,1,2,0,25,12,1,5,1,31.6,1.287,1.042,2.330,0.970,1.051,2.021,3.557,1.186,4.743,0.404,0.327,0.731,117,18.0,150,50,4,9,30.77
Dylan Holloway,23,1,52,16,22,38,10,12,987,878,90,18,13,3,0,4,1,17,5,0,3,1,30,8,0,7,2,21.1,1.121,1.542,2.663,1.024,1.339,2.363,2.289,3.814,6.103,0.308,0.423,0.731,118,13.6,113,34,56,78,41.79
Jonathan Marchessault,34,1,51,15,23,38,31,-14,1096,900,194,1,12,3,0,2,1,10,13,0,8,0,22,16,0,10,1,42.1,0.966,1.481,2.447,0.941,0.784,1.724,1.088,4.717,5.805,0.294,0.451,0.745,158,9.5,61,13,11,37,22.92
Chandler Stephenson,30,1,52,9,29,38,16,-7,1170,890,163,116,7,1,1,1,0,14,15,0,5,0,21,16,1,6,0,42.1,0.532,1.715,2.247,0.544,1.088,1.632,0.423,6.345,6.769,0.173,0.558,0.731,52,17.3,20,31,512,479,51.66
Jason Zucker,32,1,49,17,20,37,51,0,964,791,172,0,8,9,0,2,0,14,6,0,1,0,22,15,0,3,0,40.5,1.295,1.523,2.818,0.743,1.300,2.042,3.824,2.550,6.374,0.347,0.408,0.755,89,19.1,47,15,26,42,38.24
Andrei Svechnikov,24,1,52,17,20,37,38,-4,1055,843,211,1,8,9,0,2,0,14,6,0,1,0,22,15,0,3,0,40.5,1.115,1.311,2.426,0.657,1.150,1.807,2.948,1.965,4.913,0.327,0.385,0.712,146,11.6,105,13,1,3,25.00
Macklin Celebrini,18,1,42,16,21,37,16,-20,1177,973,196,7,11,5,0,4,1,15,6,0,3,1,26,11,0,7,2,29.7,1.164,1.528,2.692,0.968,1.320,2.289,2.184,2.621,4.805,0.381,0.500,0.881,141,11.4,19,30,287,309,48.15
Timo Meier,28,1,52,15,22,37,50,13,1047,944,102,0,12,3,0,2,0,17,5,0,2,1,29,8,0,4,1,21.6,0.991,1.454,2.445,0.879,1.246,2.125,2.032,3.387,5.419,0.288,0.423,0.712,150,10.0,83,44,5,11,31.25
Carter Verhaeghe,29,1,53,12,25,37,28,-16,1078,901,176,0,8,4,0,4,0,14,11,0,2,0,22,15,0,6,0,40.5,0.756,1.575,2.330,0.603,1.055,1.658,1.538,4.229,5.766,0.226,0.472,0.698,162,7.4,69,20,10,20,33.33
J.T. Miller,31,1,41,11,26,37,37,-5,1078,840,188,49,8,3,0,2,1,14,12,0,4,0,22,15,0,6,1,40.5,0.896,2.117,3.013,0.836,1.463,2.299,1.397,5.588,6.985,0.268,0.634,0.902,88,12.5,95,29,413,296,58.25
William Eklund,22,1,49,10,27,37,8,-5,1175,933,158,83,5,5,0,1,1,19,6,2,0,0,24,11,2,1,1,29.7,0.625,1.688,2.313,0.394,1.495,1.889,2.321,2.785,5.106,0.204,0.551,0.755,89,11.2,29,31,9,19,32.14
Rasmus Dahlin,24,0,43,6,31,37,28,2,1469,1230,198,40,3,3,0,1,1,20,11,0,5,0,23,14,0,6,1,37.8,0.342,1.766,2.108,0.204,1.361,1.565,1.267,4.644,5.911,0.140,0.721,0.860,115,5.2,50,61,0,0,0.00
Jonathan Huberdeau,31,1,51,19,17,36,24,-5,1132,915,158,58,12,5,2,4,1,10,6,1,3,0,22,11,3,7,1,30.6,1.185,1.060,2.245,0.925,0.771,1.697,2.229,2.675,4.903,0.373,0.333,0.706,93,20.4,34,43,7,16,30.43
Alex Tuch,28,1,51,16,20,36,25,13,1160,898,124,138,13,0,3,1,0,16,4,0,3,1,29,4,3,4,1,11.1,0.973,1.216,2.189,1.022,1.257,2.279,0.000,2.266,2.266,0.314,0.392,0.706,113,14.2,41,74,53,80,39.85
Mats Zuccarello,37,1,40,12,24,36,14,3,1166,960,205,0,10,2,0,3,0,16,8,0,5,0,26,10,0,8,0,27.8,0.926,1.852,2.778,0.937,1.499,2.436,0.875,3.502,4.377,0.300,0.600,0.900,87,13.8,17,30,12,12,50.00
Robert Thomas,25,1,40,12,24,36,18,1,1196,973,147,75,10,1,1,2,0,19,5,0,5,3,29,6,1,7,3,16.7,0.903,1.805,2.708,0.924,1.757,2.681,0.610,3.051,3.661,0.300,0.600,0.900,91,13.2,7,31,435,341,56.06
Roope Hintz,28,1,47,22,13,35,16,9,1021,785,161,73,16,5,1,5,0,9,3,1,1,1,25,8,2,6,1,22.9,1.650,0.975,2.625,1.560,0.877,2.437,2.369,1.421,3.790,0.468,0.277,0.745,109,20.2,30,27,255,210,54.84
Nazem Kadri,34,1,51,18,17,35,57,-13,1129,965,158,5,15,3,0,2,0,9,8,0,5,0,24,11,0,7,0,31.4,1.125,1.062,2.187,1.097,0.658,1.755,1.337,3.564,4.901,0.353,0.333,0.686,167,10.8,34,19,427,496,46.26
Jaden Schwartz,32,1,53,18,17,35,20,0,1083,934,148,0,15,3,0,5,0,14,3,0,1,0,29,6,0,6,0,17.1,1.128,1.066,2.194,1.091,1.018,2.108,1.370,1.370,2.740,0.340,0.321,0.660,122,14.8,32,29,15,19,44.12
Claude Giroux,36,1,52,10,25,35,16,2,1117,834,135,147,8,2,0,2,0,15,9,1,2,0,23,11,1,4,0,31.4,0.619,1.548,2.168,0.663,1.244,1.907,1.025,4.613,5.639,0.192,0.481,0.673,98,10.2,41,27,388,254,60.44
