Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Reinhart,28,1,75,52,35,87,31,25,1218,870,218,129,20,27,5,9,2,29,6,0,8,0,49,33,5,17,2,37.9,2.049,1.379,3.428,1.103,1.599,2.701,5.935,1.319,7.254,0.693,0.467,1.160,208,25.0,66,61,215,276,43.79
Sebastian Aho,26,1,72,33,52,85,32,31,1177,896,176,104,23,9,1,9,2,30,21,1,13,2,53,30,2,22,4,35.3,1.401,2.208,3.610,1.283,1.673,2.956,2.551,5.952,8.503,0.458,0.722,1.181,203,16.3,41,15,529,446,54.26
Filip Forsberg,29,1,74,41,43,84,41,17,1131,915,214,0,32,9,0,10,3,25,18,0,6,1,57,27,0,16,4,32.1,1.763,1.849,3.612,1.700,1.328,3.027,2.038,4.075,6.113,0.554,0.581,1.135,304,13.5,132,38,11,10,52.38
Elias Pettersson,25,1,74,33,51,84,10,18,1180,869,225,86,21,12,0,10,2,32,17,2,2,0,53,29,2,12,2,34.5,1.360,2.101,3.461,1.175,1.791,2.966,2.589,3.668,6.258,0.446,0.689,1.135,191,17.3,114,61,356,344,50.86
Brayden Point,27,1,73,42,40,82,12,-15,1203,986,214,2,28,14,0,11,0,25,15,0,8,0,53,29,0,19,0,35.4,1.721,1.639,3.361,1.399,1.249,2.648,3.224,3.454,6.679,0.575,0.548,1.123,200,21.0,14,41,258,305,45.83
Kirill Kaprizov,26,1,66,37,45,82,28,13,1277,1025,249,2,23,14,0,7,2,24,21,0,6,1,47,35,0,13,3,42.7,1.580,1.922,3.501,1.224,1.277,2.500,3.063,4.595,7.658,0.561,0.682,1.242,236,15.7,51,35,0,1,0.00
Sidney Crosby,36,1,74,37,45,82,38,8,1209,986,218,5,29,8,0,3,0,34,11,0,4,0,63,19,0,7,0,23.2,1.488,1.809,3.297,1.431,1.677,3.108,1.784,2.453,4.237,0.500,0.608,1.108,257,14.4,85,35,1002,702,58.80
Quinn Hughes,24,0,74,13,69,82,34,38,1483,1210,234,38,11,2,0,2,1,39,30,0,11,3,50,32,0,13,4,39.0,0.426,2.262,2.688,0.442,1.567,2.009,0.416,6.234,6.650,0.176,0.932,1.108,178,7.3,25,47,0,0,0.00
Cale Makar,25,0,70,19,62,81,14,13,1493,1085,251,156,11,7,1,0,0,31,28,3,10,4,42,35,4,10,4,43.2,0.654,2.134,2.788,0.521,1.468,1.989,1.429,5.716,7.145,0.271,0.886,1.157,215,8.8,35,133,0,0,0.00
Matthew Tkachuk,26,1,74,23,57,80,82,10,1120,866,236,18,17,5,1,1,0,31,26,0,12,2,48,31,1,13,2,38.8,0.998,2.474,3.472,0.954,1.740,2.695,1.029,5.353,6.382,0.311,0.770,1.081,255,9.0,141,27,3,5,37.50
Jason Robertson,24,1,75,27,49,76,20,19,1099,932,166,0,19,8,0,3,0,31,18,0,5,2,50,26,0,8,2,34.2,1.179,2.140,3.319,0.978,1.596,2.574,2.312,5.201,7.513,0.360,0.653,1.013,215,12.6,69,28,0,0,0.00
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Roman Josi,33,0,74,19,57,76,43,14,1476,1212,232,31,11,8,0,5,2,34,22,1,12,3,45,30,1,17,5,39.5,0.626,1.878,2.504,0.441,1.364,1.805,1.672,4.597,6.268,0.257,0.770,1.027,240,7.9,42,134,0,0,0.00
Evan Bouchard,24,0,73,16,60,76,24,30,1384,1157,205,21,9,7,0,6,2,33,27,0,11,2,42,34,0,17,4,44.7,0.570,2.137,2.707,0.383,1.405,1.789,1.681,6.484,8.165,0.219,0.822,1.041,197,8.1,63,99,0,0,0.00
Vincent Trocheck,30,1,75,25,50,75,53,15,1282,983,208,90,13,11,1,5,1,38,12,0,8,1,51,23,1,13,2,30.7,0.935,1.871,2.806,0.634,1.854,2.489,2.534,2.764,5.299,0.333,0.667,1.000,196,12.8,166,80,812,558,59.27
Mathew Barzal,26,1,73,23,52,75,34,-5,1201,1013,186,1,18,5,0,4,2,33,19,0,10,4,51,24,0,14,6,32.0,0.944,2.134,3.078,0.876,1.606,2.481,1.325,5.036,6.361,0.315,0.712,1.027,219,10.5,51,47,48,63,43.24
Robert Thomas,24,1,75,23,51,74,38,7,1260,960,193,107,15,7,1,3,0,33,16,2,10,2,48,23,3,13,2,31.1,0.876,1.942,2.817,0.750,1.649,2.399,1.739,3.974,5.713,0.307,0.680,0.987,156,14.7,15,42,795,712,52.75
Jesper Bratt,25,1,74,24,49,73,10,-4,1147,888,201,57,18,6,0,6,0,29,19,1,7,1,47,25,1,13,1,34.2,1.017,2.077,3.094,0.986,1.588,2.573,1.446,4.579,6.025,0.324,0.662,0.986,230,10.4,59,29,8,13,38.10
Zach Hyman,31,1,72,52,20,72,46,33,1174,977,193,3,37,15,0,7,1,16,4,0,4,1,53,19,0,11,2,26.4,2.214,0.852,3.066,1.893,0.819,2.712,3.874,1.033,4.907,0.722,0.278,1.000,268,19.4,71,35,7,9,43.75
Aleksander Barkov,28,1,66,21,51,72,24,29,1177,856,202,118,16,5,0,4,0,26,23,2,11,2,42,28,2,15,2,38.9,0.972,2.362,3.334,1.019,1.656,2.675,1.344,6.181,7.525,0.318,0.773,1.091,177,11.9,97,47,568,428,57.03
Carter Verhaeghe,28,1,75,33,38,71,36,15,1077,885,190,1,25,8,0,7,1,25,13,0,5,0,50,21,0,12,1,29.6,1.471,1.694,3.164,1.355,1.355,2.710,2.018,3.279,5.297,0.440,0.507,0.947,240,13.8,63,19,37,46,44.58
Jack Hughes,22,1,58,26,45,71,12,-14,1252,1020,228,4,17,9,0,4,2,23,22,0,6,1,40,31,0,10,3,43.7,1.288,2.229,3.517,1.034,1.399,2.434,2.444,5.975,8.419,0.448,0.776,1.224,262,9.9,10,22,118,199,37.22
Victor Hedman,33,0,71,12,59,71,64,16,1488,1141,204,141,8,4,0,2,0,35,24,0,12,1,43,28,0,14,1,39.4,0.409,2.010,2.419,0.355,1.555,1.910,0.991,5.945,6.936,0.169,0.831,1.000,149,8.1,56,94,0,0,0.00
Brock Boeser,26,1,74,38,31,69,10,23,1122,896,225,0,22,16,0,4,1,23,8,0,9,3,45,24,0,13,4,34.8,1.648,1.344,2.992,1.194,1.248,2.443,3.457,1.729,5.186,0.514,0.419,0.932,190,20.0,51,27,10,12,45.45
Nicholas Suzuki,24,1,73,30,39,69,32,-13,1276,992,224,59,20,10,0,1,1,20,19,0,9,4,40,29,0,10,5,42.0,1.159,1.506,2.665,0.994,0.994,1.987,2.192,4.166,6.358,0.411,0.534,0.945,165,18.2,67,37,622,549,53.12
Tim Stützle,21,1,73,18,51,69,28,-14,1266,1020,204,41,17,1,0,2,2,33,18,0,9,3,50,19,0,11,5,27.5,0.701,1.985,2.686,0.821,1.594,2.416,0.241,4.334,4.575,0.247,0.699,0.945,186,9.7,97,40,235,271,46.44
Clayton Keller,25,1,70,32,36,68,26,-21,1152,952,198,1,23,9,0,4,0,18,18,0,8,1,41,27,0,12,1,39.7,1.428,1.606,3.034,1.242,0.972,2.214,2.334,4.667,7.001,0.457,0.514,0.971,204,15.7,19,29,30,34,46.88
Jake Guentzel,29,1,61,24,44,68,16,22,1218,990,224,3,20,4,0,2,0,29,15,0,7,0,49,19,0,9,0,27.9,1.163,2.131,3.294,1.192,1.728,2.920,1.052,3.947,4.999,0.393,0.721,1.115,220,10.9,45,28,5,16,23.81
Gustav Nyquist,34,1,74,22,46,68,8,9,1057,836,180,40,16,5,1,4,0,30,15,1,8,1,46,20,2,12,1,29.4,1.012,2.117,3.129,0.930,1.744,2.674,1.349,4.047,5.396,0.297,0.622,0.919,142,15.5,33,37,14,22,38.89
Chris Kreider,32,1,75,35,32,67,24,20,1133,828,210,94,19,14,2,5,1,21,10,1,8,2,40,24,3,13,3,35.8,1.482,1.355,2.837,1.101,1.217,2.318,3.189,2.278,5.467,0.467,0.427,0.893,228,15.4,96,20,35,59,37.23
Steven Stamkos,33,1,71,31,36,67,30,-24,1095,874,219,1,15,16,0,6,0,17,19,0,6,0,32,35,0,12,0,52.2,1.435,1.666,3.101,0.870,0.986,1.856,3.699,4.392,8.091,0.437,0.507,0.944,225,13.8,72,40,310,260,54.39
Brandon Hagel,25,1,74,23,44,67,69,2,1163,970,72,120,21,2,0,1,1,37,5,2,4,3,58,7,2,5,4,10.4,0.961,1.839,2.801,1.052,1.854,2.907,1.349,3.373,4.723,0.311,0.595,0.905,164,14.0,49,41,24,33,42.11
Anze Kopitar,36,1,74,26,40,66,20,11,1175,886,179,109,16,9,1,6,0,26,12,2,5,2,42,21,3,11,2,31.8,1.076,1.655,2.732,0.878,1.427,2.305,2.443,3.257,5.700,0.351,0.541,0.892,125,20.8,33,63,794,654,54.83
Kevin Fiala,27,1,74,25,41,66,58,2,1076,892,182,1,15,10,0,1,1,23,18,0,4,0,38,28,0,5,1,42.4,1.130,1.852,2.982,0.817,1.253,2.070,2.668,4.803,7.471,0.338,0.554,0.892,200,12.5,62,25,10,26,27.78
Adrian Kempe,27,1,69,23,43,66,68,13,1131,851,179,100,18,3,2,3,0,24,18,1,7,2,42,21,3,10,2,31.8,1.060,1.983,3.043,1.103,1.471,2.574,0.871,5.229,6.100,0.333,0.623,0.957,225,10.2,106,31,2,8,20.00
Adam Fox,25,0,65,15,51,66,36,20,1400,1098,211,90,10,5,0,5,1,26,24,1,9,2,36,29,1,14,3,43.9,0.593,2.017,2.610,0.504,1.310,1.814,1.307,6.275,7.582,0.231,0.785,1.015,120,12.5,41,110,0,0,0.00
Noah Dobson,23,0,74,8,58,66,32,8,1500,1246,183,69,7,1,0,2,0,34,23,1,7,4,41,24,1,9,4,36.4,0.259,1.881,2.140,0.273,1.327,1.600,0.265,6.089,6.354,0.108,0.784,0.892,167,4.8,84,168,0,0,0.00
Brady Tkachuk,24,1,72,33,32,65,122,2,1136,930,202,3,23,10,0,2,1,24,8,0,3,0,47,18,0,5,1,27.7,1.451,1.407,2.858,1.235,1.289,2.524,2.467,1.973,4.440,0.458,0.444,0.903,313,10.5,248,33,174,152,53.37
Travis Konecny,26,1,70,31,34,65,61,10,1189,907,183,98,22,4,5,4,0,28,5,1,8,1,50,9,6,12,1,13.8,1.341,1.470,2.811,1.247,1.587,2.834,1.124,1.405,2.528,0.443,0.486,0.929,229,13.5,73,29,35,55,38.89
Mark Scheifele,30,1,68,23,42,65,55,16,1211,1020,187,2,17,6,0,4,1,31,11,0,9,1,48,17,0,13,2,26.2,1.005,1.836,2.842,0.882,1.608,2.489,1.696,3.110,4.806,0.338,0.618,0.956,147,15.7,62,37,559,610,47.82
Bo Horvat,28,1,73,30,34,64,39,-4,1182,959,177,45,20,9,1,6,3,25,8,1,7,1,45,17,2,13,4,26.6,1.251,1.418,2.669,1.028,1.285,2.314,2.496,2.218,4.714,0.411,0.466,0.877,221,13.6,58,37,698,599,53.82
Mika Zibanejad,30,1,74,24,40,64,30,15,1189,868,207,112,11,11,2,3,2,23,15,2,8,2,34,26,4,11,4,40.6,0.982,1.636,2.618,0.616,1.288,1.904,2.575,3.511,6.086,0.324,0.541,0.865,190,12.6,43,52,503,513,49.51
Jonathan Marchessault,33,1,74,40,23,63,38,2,1066,852,213,0,33,7,0,5,2,16,7,0,5,1,49,14,0,10,3,22.2,1.825,1.049,2.874,1.883,0.913,2.796,1.596,1.596,3.192,0.541,0.311,0.851,246,16.3,96,21,6,17,26.09
Brad Marchand,35,1,75,27,36,63,72,5,1157,844,202,110,18,7,2,6,2,18,18,0,5,1,36,25,2,11,3,39.7,1.119,1.493,2.612,1.023,1.023,2.046,1.656,4.260,5.916,0.360,0.480,0.840,194,13.9,99,32,23,29,44.23
Joe Pavelski,39,1,75,26,37,63,20,10,1003,841,159,3,15,11,0,3,1,28,9,0,7,1,43,20,0,10,2,31.7,1.243,1.769,3.012,0.855,1.597,2.452,3.316,2.713,6.029,0.347,0.493,0.840,181,14.4,65,64,317,315,50.16
Nazem Kadri,33,1,73,24,39,63,43,2,1106,910,187,8,17,7,0,3,2,31,8,0,9,1,48,15,0,12,3,23.8,1.070,1.739,2.808,0.920,1.679,2.599,1.843,2.106,3.949,0.329,0.534,0.863,239,10.0,56,23,514,545,48.54
Seth Jarvis,21,1,75,29,33,62,12,19,1128,825,178,123,17,11,1,8,1,25,7,1,6,1,42,18,2,14,2,29.0,1.234,1.404,2.638,0.988,1.453,2.441,2.955,1.880,4.835,0.387,0.440,0.827,166,17.5,108,49,144,177,44.86
Roope Hintz,27,1,73,28,34,62,22,25,1031,809,154,67,18,7,3,6,2,22,11,1,3,0,40,18,4,9,2,29.0,1.338,1.625,2.963,1.096,1.340,2.436,2.238,3.517,5.755,0.384,0.466,0.849,168,16.7,32,32,291,235,55.32
Matt Duchene,32,1,73,24,38,62,16,15,1011,874,124,11,18,6,0,7,2,29,9,0,8,2,47,15,0,15,4,24.2,1.170,1.853,3.023,1.015,1.634,2.649,2.368,3.552,5.920,0.329,0.521,0.849,159,15.1,29,43,328,258,55.97
Joel Eriksson Ek,26,1,68,30,31,61,54,18,1238,860,232,145,17,12,1,5,0,24,7,0,3,1,41,19,1,8,1,31.1,1.282,1.325,2.608,1.046,1.477,2.523,2.735,1.595,4.330,0.441,0.456,0.897,238,12.6,156,47,708,715,49.75
Brock Nelson,32,1,74,30,31,61,22,-12,1082,889,175,17,20,9,1,2,1,22,8,1,6,0,42,17,2,8,1,27.9,1.348,1.393,2.742,1.094,1.204,2.298,2.494,2.217,4.711,0.405,0.419,0.824,232,12.9,36,43,304,364,45.51
Dylan Strome,26,1,73,25,36,61,20,-11,1065,881,182,1,20,5,0,5,3,21,15,0,5,1,41,20,0,10,4,32.8,1.157,1.667,2.824,1.119,1.175,2.295,1.350,4.049,5.399,0.342,0.493,0.836,150,16.7,9,52,597,546,52.23
Ryan O'Reilly,32,1,74,25,36,61,16,8,1181,872,200,108,11,14,0,1,0,26,10,0,12,4,37,24,0,13,4,39.3,1.029,1.482,2.512,0.613,1.449,2.062,3.395,2.425,5.820,0.338,0.486,0.824,163,15.3,26,54,739,638,53.67
Lucas Raymond,21,1,75,25,36,61,28,-18,1049,877,165,6,19,6,0,3,2,27,9,0,7,1,46,15,0,10,3,24.6,1.143,1.646,2.790,1.039,1.477,2.516,1.739,2.609,4.349,0.333,0.480,0.813,139,18.0,62,24,4,6,40.00
Ryan Nugent-Hopkins,30,1,72,17,44,61,34,8,1182,874,198,108,13,4,0,3,0,22,19,3,9,2,35,23,3,12,2,37.7,0.719,1.861,2.580,0.743,1.258,2.001,1.006,4.777,5.782,0.236,0.611,0.847,163,10.4,53,31,222,241,47.95
Josh Morrissey,28,0,75,9,52,61,44,25,1453,1250,196,6,8,1,0,1,0,38,14,0,12,3,46,15,0,13,3,24.6,0.297,1.717,2.014,0.307,1.458,1.765,0.244,3.423,3.667,0.120,0.693,0.813,188,4.8,86,97,0,0,0.00
Dylan Larkin,27,1,61,29,31,60,39,-2,1189,903,195,89,16,11,2,4,1,19,12,0,6,3,35,23,2,10,4,38.3,1.439,1.539,2.978,1.046,1.242,2.287,3.313,3.614,6.927,0.475,0.508,0.984,190,15.3,38,26,619,507,54.97
Alex DeBrincat,26,1,75,24,36,60,34,-2,1072,885,184,1,14,10,0,1,0,28,8,0,8,4,42,18,0,9,4,30.0,1.074,1.612,2.686,0.759,1.517,2.276,2.602,2.082,4.684,0.320,0.480,0.800,208,11.5,53,33,14,21,40.00
Claude Giroux,35,1,73,20,40,60,24,-10,1197,915,174,107,16,2,2,2,1,26,13,1,1,0,42,15,3,3,1,25.0,0.824,1.648,2.472,0.862,1.400,2.262,0.567,3.682,4.249,0.274,0.548,0.822,163,12.3,33,25,591,438,57.43
Wyatt Johnston,20,1,75,29,30,59,34,10,1015,826,105,83,23,3,3,3,0,24,6,0,6,2,47,9,3,9,2,15.3,1.370,1.417,2.788,1.336,1.394,2.730,1.359,2.718,4.078,0.387,0.400,0.787,196,14.8,47,37,288,291,49.74
Jared McCann,27,1,73,28,31,59,27,-7,1002,766,150,86,17,9,2,3,1,18,13,0,4,1,35,22,2,7,2,37.3,1.377,1.524,2.901,1.094,1.158,2.252,2.954,4.267,7.221,0.384,0.425,0.808,193,14.5,44,25,139,144,49.12
Matthew Boldy,22,1,66,25,34,59,44,7,1119,876,234,7,17,8,0,7,1,23,11,0,6,1,40,19,0,13,2,32.2,1.218,1.657,2.876,1.058,1.431,2.489,1.858,2.555,4.413,0.379,0.515,0.894,196,12.8,29,28,32,45,41.56
Nico Hischier,24,1,63,24,35,59,10,1,1154,868,206,79,17,6,1,3,0,27,8,0,6,1,44,14,1,9,1,23.7,1.187,1.732,2.919,1.119,1.777,2.895,1.659,2.212,3.871,0.381,0.556,0.937,167,14.4,37,37,683,517,56.92
Alexander Ovechkin,38,1,70,26,32,58,20,-18,1156,872,283,0,14,12,0,4,1,18,14,0,5,1,32,26,0,9,2,44.8,1.156,1.423,2.578,0.825,1.061,1.886,2.174,2.536,4.710,0.371,0.457,0.829,246,10.6,136,23,0,2,0.00
Pavel Buchnevich,28,1,73,26,32,58,46,5,1192,903,188,100,16,8,2,5,2,24,7,1,7,1,40,15,3,12,3,25.9,1.076,1.324,2.399,0.873,1.310,2.184,2.096,1.834,3.930,0.356,0.438,0.795,191,13.6,41,23,49,82,37.40
Drake Batherson,25,1,73,26,32,58,40,-5,1074,895,177,1,20,6,0,4,1,21,11,0,7,2,41,17,0,11,3,29.3,1.194,1.469,2.663,1.101,1.156,2.257,1.670,3.061,4.731,0.356,0.438,0.795,173,15.0,87,33,38,55,40.86
Jordan Kyrou,25,1,75,25,33,58,22,-9,1102,927,174,0,20,5,0,3,0,22,11,0,5,1,42,16,0,8,1,27.6,1.089,1.437,2.525,1.035,1.138,2.173,1.374,3.024,4.398,0.333,0.440,0.773,230,10.9,24,31,3,5,37.50
John Tavares,33,1,72,24,34,58,26,2,1077,894,181,0,16,8,0,6,1,25,9,0,2,0,41,17,0,8,1,29.3,1.114,1.578,2.692,0.894,1.397,2.291,2.203,2.478,4.680,0.333,0.472,0.806,250,9.6,116,36,717,485,59.65
Jack Eichel,27,1,55,25,32,57,25,5,1233,868,241,122,17,8,0,6,2,23,8,1,5,2,40,16,1,11,4,28.1,1.327,1.698,3.025,1.281,1.733,3.014,2.166,2.166,4.332,0.455,0.582,1.036,241,10.4,23,55,368,437,45.71
Connor Bedard,18,1,60,21,36,57,26,-39,1181,970,211,0,18,3,0,2,1,20,16,0,4,1,38,19,0,6,2,33.3,1.066,1.828,2.894,1.113,1.237,2.350,0.851,4.541,5.392,0.350,0.600,0.950,190,11.1,45,24,190,297,39.01
Nick Schmaltz,27,1,71,21,35,56,10,-17,1143,926,194,22,10,10,1,3,1,24,11,0,7,0,34,21,1,10,1,37.5,0.931,1.551,2.482,0.547,1.313,1.860,2.605,2.866,5.471,0.296,0.493,0.789,144,14.6,15,41,149,200,42.69
Evgeni Malkin,37,1,74,21,35,56,64,-1,1112,905,206,1,16,5,0,2,0,25,10,0,5,2,41,15,0,7,2,26.8,0.918,1.530,2.448,0.860,1.344,2.204,1.180,2.360,3.540,0.284,0.473,0.757,176,11.9,26,36,345,359,49.01
Mats Zuccarello,36,1,63,11,45,56,28,-2,1119,881,235,2,6,5,0,1,0,21,24,0,6,1,27,29,0,7,1,51.8,0.562,2.297,2.859,0.389,1.361,1.750,1.213,5.822,7.036,0.175,0.714,0.889,157,7.0,24,45,25,39,39.06
Johnny Gaudreau,30,1,75,11,45,56,22,-26,1141,960,180,0,10,1,0,2,1,29,16,0,5,1,39,17,0,7,2,30.4,0.463,1.892,2.355,0.500,1.449,1.948,0.266,4.255,4.521,0.147,0.600,0.747,146,7.5,2,21,0,1,0.00
Charlie Coyle,31,1,75,23,32,55,38,-2,1091,832,107,151,17,6,0,4,0,25,4,3,4,1,42,10,3,8,1,18.2,1.011,1.407,2.419,0.981,1.442,2.423,2.678,1.785,4.463,0.307,0.427,0.733,139,16.6,119,53,699,658,51.51
Cole Caufield,22,1,73,20,35,55,16,-8,1163,940,222,0,12,8,0,6,3,23,12,0,4,2,35,20,0,10,5,36.4,0.848,1.484,2.332,0.629,1.205,1.834,1.776,2.664,4.440,0.274,0.479,0.753,273,7.3,52,18,7,7,50.00
Sean Monahan,29,1,76,24,30,54,12,-6,1085,817,195,72,13,9,2,4,0,19,11,0,4,0,32,20,2,8,0,37.0,1.047,1.309,2.357,0.753,1.101,1.854,2.179,2.663,4.842,0.316,0.395,0.711,158,15.2,29,41,641,527,54.88
Nikolaj Ehlers,27,1,75,22,32,54,27,25,963,827,135,0,22,0,0,6,1,27,5,0,5,0,49,5,0,11,1,9.3,1.096,1.595,2.691,1.276,1.566,2.842,0.000,1.775,1.775,0.293,0.427,0.720,214,10.3,30,34,4,11,26.67
Casey Mittelstadt,25,1,73,18,36,54,28,15,1076,922,148,6,15,3,0,1,0,30,6,0,6,1,45,9,0,7,1,16.7,0.824,1.649,2.473,0.802,1.604,2.406,0.996,1.991,2.987,0.247,0.493,0.740,121,14.9,19,27,492,547,47.35
Jamie Benn,34,1,75,18,36,54,41,5,902,704,138,59,10,7,1,3,0,20,14,2,3,1,30,21,3,6,1,38.9,0.957,1.915,2.872,0.681,1.362,2.043,2.430,4.859,7.289,0.240,0.480,0.720,144,12.5,100,47,408,254,61.63
Kyle Connor,27,1,59,30,23,53,4,-8,1189,981,199,8,25,5,0,9,2,11,12,0,5,1,36,17,0,14,3,32.1,1.539,1.180,2.718,1.554,0.684,2.238,1.532,3.677,5.209,0.508,0.390,0.898,206,14.6,13,18,2,5,28.57
Frank Vatrano,29,1,75,30,23,53,79,-24,1103,831,152,120,16,12,2,7,2,15,7,1,2,1,31,19,3,9,3,35.8,1.305,1.000,2.305,0.924,0.866,1.790,3.786,2.209,5.995,0.400,0.307,0.707,249,12.1,138,71,8,14,36.36
Yegor Sharangovich,25,1,73,28,25,53,6,-20,1028,798,139,91,21,4,3,4,1,13,9,3,5,0,34,13,6,9,1,24.5,1.342,1.198,2.541,1.297,0.803,2.100,1.418,3.190,4.607,0.384,0.342,0.726,160,17.5,11,41,124,188,39.74
Quinton Byfield,21,1,72,19,34,53,40,18,1001,855,144,1,14,5,0,4,0,27,7,0,6,0,41,12,0,10,0,22.6,0.949,1.698,2.646,0.818,1.578,2.396,1.732,2.425,4.157,0.264,0.472,0.736,143,13.3,62,17,34,46,42.50
Rasmus Dahlin,23,0,74,17,36,53,62,-7,1535,1274,188,71,12,5,0,2,1,22,14,0,5,1,34,19,0,7,2,35.8,0.539,1.141,1.679,0.458,0.839,1.297,1.289,3.610,4.899,0.230,0.486,0.716,215,7.9,174,142,0,0,0.00
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Blake Coleman,32,1,73,29,23,52,74,20,1031,882,55,93,22,3,4,6,0,21,0,2,1,0,43,3,6,7,0,5.8,1.387,1.100,2.487,1.230,1.174,2.403,2.647,0.000,2.647,0.397,0.315,0.712,176,16.5,120,54,30,37,44.78
William Karlsson,30,1,62,25,27,52,20,15,1065,787,161,116,19,5,1,2,0,20,7,0,4,2,39,12,1,6,2,23.1,1.362,1.471,2.834,1.401,1.474,2.875,1.798,2.517,4.314,0.403,0.435,0.839,155,16.1,33,42,484,390,55.38
Alexis Lafrenière,22,1,75,25,27,52,30,1,1037,958,78,1,23,2,0,5,1,23,4,0,3,0,46,6,0,8,1,11.5,1.156,1.249,2.405,1.152,1.152,2.304,1.228,2.457,3.685,0.333,0.360,0.693,198,12.6,71,19,17,46,26.98
Martin Necas,24,1,70,23,29,52,42,-6,1047,918,122,7,16,7,0,3,2,24,5,0,5,2,40,12,0,8,4,23.1,1.129,1.423,2.552,0.896,1.344,2.240,2.942,2.102,5.044,0.329,0.414,0.743,207,11.1,73,28,46,88,34.33
Oliver Bjorkstrand,28,1,74,20,32,52,6,-22,974,834,139,0,12,8,0,3,0,18,14,0,4,2,30,22,0,7,2,42.3,0.998,1.597,2.596,0.699,1.049,1.749,2.787,4.877,7.664,0.270,0.432,0.703,175,11.4,64,24,9,16,36.00
