Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sidney Crosby,37,1,22,7,13,20,15,-9,1222,977,190,4,5,2,0,3,2,8,5,0,0,0,13,7,0,3,2,35.0,0.937,1.740,2.677,0.837,1.339,2.176,1.720,4.299,6.019,0.318,0.591,0.909,65,10.8,24,10,278,215,56.39
Evgeni Malkin,38,1,22,5,15,20,12,-10,1152,910,192,0,4,1,0,1,0,11,4,0,1,1,15,5,0,2,1,25.0,0.710,2.129,2.839,0.719,1.976,2.694,0.851,3.403,4.254,0.227,0.682,0.909,47,10.6,12,18,70,85,45.16
Josh Morrissey,29,0,20,2,18,20,12,7,1456,1174,179,33,1,1,0,0,0,11,7,0,4,2,12,8,0,4,2,40.0,0.247,2.224,2.472,0.153,1.686,1.840,1.001,7.010,8.011,0.100,0.900,1.000,39,5.1,14,33,0,0,0.00
Connor McMichael,23,1,19,12,7,19,8,11,1042,836,134,71,11,1,0,3,0,6,0,1,1,0,17,1,1,4,0,5.3,2.182,1.273,3.454,2.492,1.359,3.851,1.413,0.000,1.413,0.632,0.368,1.000,54,22.2,8,10,15,15,50.00
Brandon Hagel,26,1,18,9,10,19,16,7,1252,922,181,148,8,0,1,1,0,9,1,0,2,0,17,1,1,3,0,5.3,1.437,1.597,3.034,1.734,1.951,3.685,0.000,1.103,1.103,0.500,0.556,1.056,47,19.2,5,9,3,8,27.27
John Tavares,34,1,19,9,10,19,12,6,1052,857,192,1,6,3,0,3,1,9,1,0,1,0,15,4,0,4,1,21.1,1.621,1.801,3.422,1.325,1.988,3.313,2.950,0.983,3.933,0.474,0.526,1.000,64,14.1,21,9,179,128,58.31
Ivan Barbashev,29,1,20,8,11,19,2,8,987,922,65,0,7,1,0,0,0,11,0,0,1,0,18,1,0,1,0,5.3,1.459,2.006,3.464,1.367,2.148,3.514,2.763,0.000,2.763,0.400,0.550,0.950,35,22.9,43,12,1,4,20.00
Sean Monahan,30,1,19,7,12,19,10,6,1137,888,150,97,4,3,0,0,0,11,0,1,1,0,15,3,1,1,0,15.8,1.166,2.000,3.166,0.853,2.346,3.198,3.766,0.000,3.766,0.368,0.632,1.000,57,12.3,7,9,193,182,51.47
Nicholas Suzuki,25,1,19,7,12,19,4,-1,1196,925,220,50,6,1,0,1,0,8,4,0,0,0,14,5,0,1,0,26.3,1.108,1.900,3.009,1.229,1.638,2.867,0.858,3.432,4.290,0.368,0.632,1.000,43,16.3,20,17,153,161,48.73
Anthony Cirelli,27,1,18,6,13,19,8,9,1148,908,84,156,5,1,0,0,0,11,1,1,1,0,16,2,1,1,0,10.5,1.045,2.263,3.308,1.101,2.421,3.522,2.378,2.378,4.756,0.333,0.722,1.056,28,21.4,9,18,154,139,52.56
Zachary Werenski,27,0,19,6,13,19,4,1,1545,1280,166,97,4,2,0,1,1,7,5,1,1,0,11,7,1,2,1,36.8,0.736,1.594,2.329,0.592,1.035,1.627,2.270,5.675,7.945,0.316,0.684,1.000,73,8.2,5,28,0,0,0.00
Alex Tuch,28,1,20,5,14,19,13,9,1204,869,129,148,3,0,2,0,0,11,3,0,2,0,14,3,2,2,0,15.8,0.747,2.091,2.838,0.621,2.276,2.897,0.000,4.163,4.163,0.250,0.700,0.950,45,11.1,17,28,41,51,44.57
Quinn Hughes,25,0,18,4,15,19,4,4,1518,1271,235,11,4,0,0,1,0,8,7,0,1,1,12,7,0,2,1,36.8,0.527,1.976,2.502,0.629,1.259,1.888,0.000,5.948,5.948,0.222,0.833,1.056,64,6.3,3,19,0,0,0.00
Tage Thompson,27,1,16,11,7,18,4,7,1099,914,179,4,10,1,0,1,0,4,3,0,1,0,14,4,0,2,0,22.2,2.252,1.433,3.684,2.460,0.984,3.444,1.251,3.754,5.005,0.688,0.438,1.125,51,21.6,8,7,93,125,42.66
Stefan Noesen,31,1,22,10,8,18,11,-1,899,698,158,41,6,4,0,2,0,5,3,0,1,0,11,7,0,3,0,38.9,1.820,1.456,3.276,1.405,1.171,2.575,4.132,3.099,7.231,0.455,0.364,0.818,37,27.0,53,6,20,13,60.61
Sam Bennett,28,1,19,9,9,18,26,-4,1032,903,121,8,6,3,0,1,0,7,2,0,3,1,13,5,0,4,1,27.8,1.652,1.652,3.303,1.258,1.468,2.727,4.698,3.132,7.829,0.474,0.474,0.947,57,15.8,35,13,115,152,43.07
Adrian Kempe,28,1,20,9,9,18,10,6,1121,838,193,89,7,1,1,0,0,7,2,0,3,0,14,3,1,3,0,16.7,1.445,1.445,2.890,1.502,1.502,3.005,0.931,1.863,2.794,0.450,0.450,0.900,56,16.1,22,9,5,4,55.56
Drake Batherson,26,1,19,8,10,18,8,-2,1080,904,174,0,4,4,0,1,0,7,3,0,1,1,11,7,0,2,1,38.9,1.403,1.754,3.157,0.838,1.466,2.303,4.339,3.254,7.593,0.421,0.526,0.947,43,18.6,31,6,4,2,66.67
David Pastrnak,28,1,21,8,10,18,18,-4,1184,887,296,0,5,3,0,2,1,8,2,0,2,1,13,5,0,4,2,27.8,1.158,1.447,2.605,0.966,1.545,2.511,1.736,1.158,2.894,0.381,0.476,0.857,87,9.2,10,6,1,1,50.00
Jake Guentzel,30,1,18,7,11,18,4,7,1216,991,208,16,5,2,0,0,0,9,2,0,3,1,14,4,0,3,1,22.2,1.151,1.808,2.959,1.009,1.816,2.824,1.917,1.917,3.834,0.389,0.611,1.000,48,14.6,6,18,49,29,62.82
Alexei Protas,23,1,19,7,11,18,6,12,896,803,4,88,7,0,0,2,0,11,0,0,2,0,18,0,0,4,0,0.0,1.479,2.324,3.803,1.651,2.595,4.247,0.000,0.000,0.000,0.368,0.579,0.947,30,23.3,4,5,1,4,20.00
Casey Mittelstadt,26,1,20,7,11,18,6,-13,1160,922,235,2,6,1,0,1,0,3,8,0,2,0,9,9,0,3,0,50.0,1.086,1.706,2.791,1.171,0.585,1.756,0.764,6.112,6.876,0.350,0.550,0.900,44,15.9,5,8,119,176,40.34
Mason Marchment,29,1,17,6,12,18,21,11,942,808,132,1,5,1,0,2,0,8,4,0,3,0,13,5,0,5,0,27.8,1.349,2.697,4.046,1.309,2.095,3.404,1.601,6.403,8.004,0.353,0.706,1.059,35,17.1,31,3,4,1,80.00
Kirill Marchenko,24,1,19,6,12,18,8,7,1086,934,146,5,6,0,0,0,0,7,5,0,1,0,13,5,0,1,0,27.8,1.046,2.092,3.138,1.216,1.419,2.636,0.000,6.468,6.468,0.316,0.632,0.947,47,12.8,14,2,7,8,46.67
Jordan Kyrou,26,1,21,6,12,18,4,3,1098,948,148,1,5,1,0,2,0,10,2,0,0,0,15,3,0,2,0,16.7,0.936,1.872,2.808,0.903,1.807,2.710,1.155,2.310,3.465,0.286,0.571,0.857,63,9.5,18,8,4,6,40.00
Victor Hedman,34,0,18,4,14,18,10,4,1430,1123,197,110,3,1,0,1,0,7,7,0,2,0,10,8,0,3,0,44.4,0.559,1.957,2.516,0.534,1.246,1.780,1.015,7.107,8.122,0.222,0.778,1.000,47,8.5,8,40,0,0,0.00
Aleksander Barkov,29,1,12,3,15,18,4,4,1165,864,220,79,2,0,1,0,0,8,5,2,0,0,10,5,3,0,0,27.8,0.772,3.862,4.635,0.694,2.775,3.469,0.000,6.805,6.805,0.250,1.250,1.500,26,11.5,13,11,110,54,67.07
Lucas Raymond,22,1,19,3,15,18,4,-4,1114,869,170,74,2,0,1,1,0,5,10,0,2,0,7,10,1,3,0,55.6,0.510,2.551,3.061,0.436,1.089,1.525,0.000,11.142,11.142,0.158,0.789,0.947,35,8.6,8,9,0,1,0.00
Alex DeBrincat,27,1,19,8,9,17,2,-10,1068,909,157,1,4,4,0,0,0,5,4,0,4,1,9,8,0,4,1,47.1,1.418,1.596,3.014,0.833,1.042,1.875,4.798,4.798,9.597,0.421,0.474,0.895,45,17.8,8,7,8,11,42.11
Andrei Svechnikov,24,1,19,7,10,17,18,-2,1045,811,233,0,2,5,0,0,0,6,4,0,0,0,8,9,0,0,0,52.9,1.269,1.813,3.081,0.467,1.401,1.867,4.062,3.250,7.312,0.368,0.526,0.895,66,10.6,30,7,0,1,0.00
Sebastian Aho,27,1,19,5,12,17,12,-2,1172,839,230,103,4,1,0,3,2,7,5,0,2,0,11,6,0,5,2,35.3,0.808,1.939,2.747,0.903,1.581,2.484,0.824,4.118,4.942,0.263,0.632,0.895,50,10.0,15,9,137,117,53.94
Rasmus Dahlin,24,0,20,5,12,17,16,2,1484,1141,193,70,2,3,0,1,1,7,5,0,3,0,9,8,0,4,1,47.1,0.606,1.455,2.061,0.315,1.103,1.419,2.789,4.648,7.436,0.250,0.600,0.850,55,9.1,19,29,0,0,0.00
Neal Pionk,29,0,20,3,14,17,16,12,1265,1038,76,88,1,2,0,1,0,10,3,1,1,0,11,5,1,2,0,29.4,0.427,1.992,2.419,0.173,1.733,1.906,4.700,7.050,11.749,0.150,0.700,0.850,34,8.8,30,33,0,0,0.00
Cole Caufield,23,1,19,12,4,16,4,-4,1070,849,221,0,6,6,0,3,0,3,1,0,0,0,9,7,0,3,0,43.8,2.124,0.708,2.832,1.339,0.669,2.008,5.140,0.857,5.997,0.632,0.211,0.842,46,26.1,15,9,1,1,50.00
Brayden Point,28,1,14,11,5,16,0,8,1139,925,212,1,5,6,0,2,1,5,0,0,0,0,10,6,0,2,1,37.5,2.483,1.129,3.612,1.389,1.389,2.777,7.265,0.000,7.265,0.786,0.357,1.143,27,40.7,2,6,85,88,49.13
Dylan Larkin,28,1,19,11,5,16,10,-6,1192,921,174,95,5,6,0,2,0,3,2,0,1,0,8,8,0,3,0,50.0,1.748,0.795,2.543,1.028,0.617,1.644,6.516,2.172,8.688,0.579,0.263,0.842,49,22.5,9,5,227,168,57.47
Gabriel Vilardi,25,1,20,8,8,16,0,3,1093,868,175,0,5,3,0,2,0,4,4,0,1,0,9,7,0,3,0,43.8,1.317,1.317,2.633,1.036,0.829,1.865,3.079,4.105,7.184,0.400,0.400,0.800,37,21.6,5,7,7,4,63.64
John Peterka,22,1,18,7,9,16,6,2,1095,854,166,0,5,2,0,1,0,6,3,0,1,1,11,5,0,2,1,31.3,1.278,1.643,2.921,1.171,1.405,2.576,2.408,3.612,6.020,0.389,0.500,0.889,36,19.4,9,1,1,0,100.00
Kyle Palmieri,33,1,20,7,9,16,8,2,1115,925,152,37,6,1,0,0,0,7,1,1,0,0,13,2,1,0,0,12.5,1.130,1.453,2.583,1.167,1.361,2.528,1.181,1.181,2.363,0.350,0.450,0.800,49,14.3,13,10,4,5,44.44
Tomas Hertl,31,1,20,7,9,16,2,-7,1055,840,191,23,1,6,0,1,0,6,3,0,2,0,7,9,0,3,0,56.3,1.194,1.535,2.730,0.214,1.285,1.499,5.635,2.818,8.453,0.350,0.450,0.800,42,16.7,31,18,169,123,57.88
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Clayton Keller,26,1,19,6,10,16,8,-3,1142,934,200,7,5,1,0,1,1,8,2,0,0,0,13,3,0,1,1,18.8,0.995,1.658,2.653,1.013,1.622,2.635,0.945,1.891,2.836,0.316,0.526,0.842,47,12.8,5,5,6,12,33.33
William Eklund,22,1,21,4,12,16,2,-2,1222,953,179,90,2,2,0,0,0,9,2,1,0,0,11,4,1,0,0,25.0,0.561,1.683,2.244,0.360,1.619,1.979,1.914,1.914,3.829,0.190,0.571,0.762,35,11.4,14,13,4,11,26.67
Dougie Hamilton,31,0,22,2,14,16,12,0,1245,1009,209,26,1,1,0,1,0,8,6,0,2,1,9,7,0,3,1,43.8,0.263,1.840,2.103,0.162,1.296,1.458,0.782,4.695,5.477,0.091,0.636,0.727,70,2.9,23,30,0,0,0.00
Adam Fox,26,0,18,0,16,16,12,4,1349,1059,171,118,0,0,0,0,0,9,7,0,3,0,9,7,0,3,0,43.8,0.000,2.371,2.371,0.000,1.699,1.699,0.000,8.150,8.150,0.000,0.889,0.889,24,0.0,10,22,0,0,0.00
Alex Laferriere,23,1,20,9,6,15,4,7,967,780,185,1,8,1,0,2,0,5,1,0,2,0,13,2,0,4,0,13.3,1.674,1.116,2.791,1.845,1.153,2.998,0.972,0.972,1.945,0.450,0.300,0.750,46,19.6,37,9,5,8,38.46
Tyler Toffoli,32,1,22,9,6,15,6,-7,1033,837,196,0,7,2,0,1,0,2,4,0,1,1,9,6,0,2,1,40.0,1.424,0.950,2.374,1.368,0.391,1.758,1.669,3.339,5.008,0.409,0.273,0.682,66,13.6,12,11,5,6,45.45
Alexis Lafrenière,23,1,18,8,7,15,2,-4,1056,983,73,0,6,2,0,2,0,7,0,0,1,0,13,2,0,3,0,13.3,1.514,1.325,2.839,1.220,1.424,2.644,5.455,0.000,5.455,0.444,0.389,0.833,38,21.1,22,6,6,6,50.00
Filip Forsberg,30,1,20,8,7,15,14,-5,1131,929,201,0,5,3,0,1,0,3,4,0,2,0,8,7,0,3,0,46.7,1.272,1.113,2.386,0.968,0.581,1.549,2.679,3.572,6.252,0.400,0.350,0.750,72,11.1,48,15,1,4,20.00
Tyler Seguin,32,1,14,7,8,15,2,10,965,791,132,41,5,2,0,2,0,8,0,0,1,0,13,2,0,3,0,13.3,1.865,2.131,3.996,1.624,2.599,4.223,3.879,0.000,3.879,0.500,0.571,1.071,33,21.2,2,5,59,54,52.21
Will Cuylle,22,1,18,7,8,15,8,13,829,759,7,62,7,0,0,1,0,8,0,0,0,0,15,0,0,1,0,0.0,1.687,1.928,3.616,1.843,2.106,3.949,0.000,0.000,0.000,0.389,0.444,0.833,32,21.9,74,9,2,5,28.57
Matvei Michkov,20,1,18,6,9,15,14,-3,1044,845,196,1,3,3,0,1,1,4,5,0,1,0,7,8,0,2,1,53.3,1.149,1.723,2.872,0.709,0.946,1.655,3.047,5.079,8.126,0.333,0.500,0.833,34,17.7,7,6,12,11,52.17
Marco Rossi,23,1,19,5,10,15,10,7,982,889,92,0,4,1,0,0,0,9,1,0,2,1,13,2,0,2,1,13.3,0.964,1.928,2.892,0.852,1.917,2.769,2.049,2.049,4.098,0.263,0.526,0.789,36,13.9,13,5,99,104,48.77
Logan Stankoven,21,1,18,4,11,15,0,6,933,808,124,0,3,1,0,3,0,9,2,0,2,0,12,3,0,5,0,20.0,0.857,2.357,3.214,0.742,2.227,2.970,1.603,3.206,4.809,0.222,0.611,0.833,53,7.6,12,7,15,22,40.54
Owen Power,22,0,20,3,12,15,4,0,1288,1011,110,97,3,0,0,0,0,12,0,0,3,0,15,0,0,3,0,0.0,0.419,1.676,2.096,0.534,2.135,2.668,0.000,0.000,0.000,0.150,0.600,0.750,30,10.0,8,30,0,0,0.00
Connor Bedard,19,1,20,3,12,15,8,-6,1168,995,171,1,3,0,0,1,0,6,6,0,2,0,9,6,0,3,0,40.0,0.462,1.848,2.310,0.542,1.085,1.627,0.000,6.297,6.297,0.150,0.600,0.750,55,5.5,8,14,47,111,29.75
Dylan Guenther,21,1,19,7,7,14,12,4,985,747,197,40,5,2,0,2,1,4,3,0,0,0,9,5,0,2,1,35.7,1.346,1.346,2.692,1.268,1.014,2.282,1.916,2.874,4.790,0.368,0.368,0.737,47,14.9,7,6,4,8,33.33
Timo Meier,28,1,22,7,7,14,10,7,1040,910,130,0,6,1,0,1,0,5,2,0,0,0,11,3,0,1,0,21.4,1.101,1.101,2.201,1.079,0.899,1.978,1.253,2.506,3.759,0.318,0.318,0.636,65,10.8,40,13,1,4,20.00
Fabian Zetterlund,25,1,22,7,7,14,4,5,1038,907,127,3,5,2,0,0,0,7,0,0,1,1,12,2,0,1,1,14.3,1.103,1.103,2.207,0.902,1.262,2.164,2.565,0.000,2.565,0.318,0.318,0.636,43,16.3,46,23,11,3,78.57
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Tom Wilson,30,1,19,6,8,14,20,5,1120,844,178,97,4,2,0,1,1,7,1,0,1,0,11,3,0,2,1,21.4,1.014,1.352,2.367,0.898,1.571,2.469,2.120,1.060,3.180,0.316,0.421,0.737,43,14.0,54,22,0,1,0.00
Anton Lundell,23,1,20,6,8,14,4,-2,1102,872,105,124,4,2,0,1,0,6,2,0,1,0,10,4,0,2,0,28.6,0.979,1.306,2.285,0.825,1.237,2.062,3.420,3.420,6.841,0.300,0.400,0.700,44,13.6,24,14,150,151,49.83
Conor Garland,28,1,18,5,9,14,11,3,1144,902,199,42,3,2,0,1,0,7,2,0,2,0,10,4,0,3,0,28.6,0.873,1.572,2.446,0.665,1.551,2.215,2.002,2.002,4.003,0.278,0.500,0.778,38,13.2,10,10,2,2,50.00
Jason Zucker,32,1,20,5,9,14,27,3,904,684,173,0,2,3,0,1,0,6,3,0,0,0,8,6,0,1,0,42.9,0.995,1.791,2.786,0.526,1.578,2.104,3.120,3.120,6.241,0.250,0.450,0.700,26,19.2,12,5,3,4,42.86
Bo Horvat,29,1,20,5,9,14,0,0,1211,1010,186,14,4,1,0,1,1,8,1,0,1,0,12,2,0,2,1,14.3,0.743,1.338,2.081,0.713,1.425,2.138,0.968,0.968,1.935,0.250,0.450,0.700,57,8.8,21,8,152,122,55.47
Brad Marchand,36,1,21,5,9,14,18,-3,1120,762,271,87,4,1,0,2,2,4,5,0,1,0,8,6,0,3,2,42.9,0.765,1.376,2.141,0.899,0.899,1.798,0.632,3.162,3.795,0.238,0.429,0.667,63,7.9,15,9,1,4,20.00
Mika Zibanejad,31,1,18,4,10,14,6,-6,1094,792,170,130,4,0,0,0,0,6,3,1,4,0,10,3,1,4,0,21.4,0.731,1.828,2.559,1.009,1.514,2.523,0.000,3.517,3.517,0.222,0.556,0.778,34,11.8,3,13,152,135,52.96
Shayne Gostisbehere,31,0,19,4,10,14,12,1,1129,885,235,8,1,3,0,0,0,3,7,0,3,2,4,10,0,3,2,71.4,0.671,1.677,2.348,0.214,0.642,0.856,2.413,5.630,8.043,0.211,0.526,0.737,36,11.1,21,10,0,0,0.00
Cole Perfetti,22,1,20,4,10,14,8,11,865,736,77,0,1,3,0,1,0,7,3,0,1,0,8,6,0,2,0,42.9,0.832,2.079,2.910,0.245,1.712,1.956,6.932,6.932,13.864,0.200,0.500,0.700,34,11.8,5,11,3,9,25.00
Alex Pietrangelo,34,0,19,2,12,14,2,5,1314,1118,63,133,2,0,0,1,0,11,0,1,3,0,13,0,1,4,0,0.0,0.288,1.729,2.017,0.339,1.864,2.203,0.000,0.000,0.000,0.105,0.632,0.737,39,5.1,16,34,0,0,0.00
John Carlson,34,0,19,2,12,14,6,14,1480,1097,202,181,1,1,0,0,0,7,5,0,0,0,8,6,0,0,0,42.9,0.256,1.536,1.791,0.173,1.209,1.382,0.935,4.675,5.610,0.105,0.632,0.737,45,4.4,19,33,0,0,0.00
