Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikolaj Ehlers,28,1,11,7,8,15,2,10,959,797,162,0,5,2,0,1,1,6,2,0,0,0,11,4,0,1,1,26.7,2.387,2.728,5.116,2.052,2.463,4.515,4.036,4.036,8.072,0.636,0.727,1.364,29,24.1,6,3,0,0,0.00
Martin Necas,25,1,9,5,10,15,0,6,1075,826,242,6,3,2,0,2,0,4,6,0,2,2,7,8,0,4,2,53.3,1.860,3.720,5.580,1.452,1.936,3.388,3.297,9.890,13.187,0.556,1.111,1.667,18,27.8,9,3,2,7,22.22
Mikko Rantanen,28,1,11,4,11,15,10,-3,1355,1091,260,3,2,2,0,0,0,6,5,0,4,1,8,7,0,4,1,46.7,0.966,2.657,3.623,0.600,1.800,2.399,2.510,6.276,8.787,0.364,1.000,1.364,30,13.3,3,7,17,15,53.13
Brady Tkachuk,25,1,10,6,8,14,10,2,1102,908,193,0,2,4,0,0,0,6,2,0,0,0,8,6,0,0,0,42.9,1.959,2.612,4.571,0.792,2.376,3.169,7.457,3.729,11.186,0.600,0.800,1.400,42,14.3,28,6,21,32,39.62
Mark Scheifele,31,1,11,6,8,14,6,2,1223,1045,169,8,5,1,0,1,1,3,5,0,2,2,8,6,0,3,3,42.9,1.605,2.140,3.745,1.565,0.939,2.505,1.928,9.641,11.569,0.545,0.727,1.273,30,20.0,5,7,105,96,52.24
Tim Stützle,22,1,10,5,9,14,4,3,1177,982,194,0,4,1,0,0,0,4,5,0,1,1,8,6,0,1,1,42.9,1.528,2.751,4.280,1.465,1.465,2.930,1.854,9.269,11.123,0.500,0.900,1.400,20,25.0,22,8,14,34,29.17
Jared McCann,28,1,11,5,9,14,2,5,984,723,178,82,4,1,0,0,0,7,2,0,1,0,11,3,0,1,0,21.4,1.662,2.991,4.653,1.809,3.166,4.975,1.835,3.670,5.505,0.455,0.818,1.273,25,20.0,3,8,2,6,25.00
Evgeni Malkin,38,1,12,3,11,14,4,-1,1139,939,199,0,3,0,0,0,0,7,4,0,1,1,10,4,0,1,1,28.6,0.790,2.897,3.687,0.958,2.236,3.194,0.000,6.025,6.025,0.250,0.917,1.167,25,12.0,5,10,53,54,49.53
Leon Draisaitl,29,1,11,8,5,13,10,3,1254,1022,229,2,7,1,0,3,2,4,1,0,1,0,11,2,0,4,2,15.4,2.087,1.305,3.392,2.241,1.281,3.522,1.427,1.427,2.855,0.727,0.455,1.182,29,27.6,4,4,116,81,58.88
Sam Bennett,28,1,12,8,5,13,12,-1,1076,947,119,9,5,3,0,1,0,4,1,0,2,1,9,4,0,3,1,30.8,2.230,1.394,3.625,1.584,1.267,2.850,7.526,2.509,10.035,0.667,0.417,1.083,38,21.1,28,10,76,94,44.71
Tage Thompson,27,1,11,7,6,13,4,4,1172,979,187,5,7,0,0,1,0,4,2,0,1,0,11,2,0,2,0,15.4,1.955,1.675,3.630,2.338,1.336,3.674,0.000,3.499,3.499,0.636,0.545,1.182,31,22.6,4,6,75,86,46.58
Matt Duchene,33,1,10,6,7,13,2,7,978,822,139,16,4,2,0,2,0,4,3,0,2,0,8,5,0,4,0,38.5,2.207,2.575,4.781,1.750,1.750,3.500,5.161,7.742,12.903,0.600,0.700,1.300,18,33.3,6,2,39,35,52.70
Casey Mittelstadt,26,1,11,6,7,13,2,-6,1207,954,252,0,5,1,0,0,0,3,4,0,1,0,8,5,0,1,0,38.5,1.626,1.897,3.524,1.714,1.029,2.743,1.297,5.189,6.486,0.545,0.636,1.182,30,20.0,3,5,73,91,44.51
Brandon Hagel,26,1,11,6,7,13,2,5,1169,830,176,162,5,0,1,0,0,6,1,0,2,0,11,1,1,2,0,7.7,1.679,1.959,3.639,1.971,2.365,4.335,0.000,1.851,1.851,0.545,0.636,1.182,27,22.2,1,4,2,4,33.33
Anton Lundell,23,1,12,6,7,13,4,-1,1135,891,106,136,4,2,0,1,0,5,2,0,0,0,9,4,0,1,0,30.8,1.586,1.850,3.436,1.346,1.682,3.027,5.625,5.625,11.250,0.500,0.583,1.083,30,20.0,13,5,96,92,51.06
Mikael Granlund,32,1,12,5,8,13,8,-6,1283,926,210,145,2,3,0,0,0,4,4,0,1,1,6,7,0,1,1,53.8,1.169,1.870,3.039,0.647,1.295,1.942,4.274,5.698,9.972,0.417,0.667,1.083,41,12.2,13,7,87,94,48.07
Nicholas Suzuki,25,1,11,4,9,13,2,0,1190,897,243,50,3,1,0,0,0,6,3,0,0,0,9,4,0,0,0,30.8,1.099,2.473,3.573,1.094,2.188,3.282,1.346,4.039,5.385,0.364,0.818,1.182,27,14.8,13,10,92,93,49.73
Dylan Strome,27,1,9,3,10,13,6,7,1040,813,219,8,3,0,0,0,0,8,2,0,1,1,11,2,0,1,1,15.4,1.153,3.844,4.997,1.475,3.934,5.410,0.000,3.651,3.651,0.333,1.111,1.444,17,17.7,0,8,81,70,53.64
Neal Pionk,29,0,11,3,10,13,4,7,1245,1076,77,90,1,2,0,1,0,7,2,1,1,0,8,4,1,2,0,30.8,0.789,2.629,3.417,0.304,2.128,2.432,8.401,8.401,16.803,0.273,0.909,1.182,27,11.1,14,17,0,0,0.00
Josh Morrissey,29,0,11,2,11,13,4,7,1481,1268,177,35,1,1,0,0,0,6,5,0,3,2,7,6,0,3,2,46.2,0.442,2.431,2.873,0.258,1.548,1.806,1.849,9.245,11.094,0.182,1.000,1.182,24,8.3,8,24,0,0,0.00
Jesper Bratt,26,1,14,2,11,13,8,-5,1090,785,228,76,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.471,2.593,3.064,0.327,1.636,1.964,1.126,6.758,7.885,0.143,0.786,0.929,35,5.7,20,7,0,1,0.00
William Nylander,28,1,11,8,4,12,8,7,1078,853,221,2,7,1,0,2,0,3,1,0,2,0,10,2,0,4,0,16.7,2.428,1.214,3.642,2.685,1.151,3.835,1.475,1.475,2.950,0.727,0.364,1.091,35,22.9,1,1,18,15,54.55
Ivan Barbashev,29,1,11,7,5,12,0,6,970,910,59,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0.0,2.362,1.687,4.049,2.516,1.797,4.313,0.000,0.000,0.000,0.636,0.455,1.091,23,30.4,21,8,1,3,25.00
Brayden Point,28,1,11,7,5,12,0,9,1214,985,227,1,3,4,0,1,0,5,0,0,0,0,8,4,0,1,0,33.3,1.887,1.348,3.234,0.997,1.661,2.658,5.746,0.000,5.746,0.636,0.455,1.091,19,36.8,2,4,70,74,48.61
Drake Batherson,26,1,10,5,7,12,4,0,1070,894,175,0,3,2,0,1,0,5,2,0,1,1,8,4,0,2,1,33.3,1.682,2.355,4.037,1.207,2.012,3.219,4.107,4.107,8.214,0.500,0.700,1.200,19,26.3,18,3,4,0,100.00
Matthew Boldy,23,1,10,5,7,12,2,2,1176,915,245,15,2,3,0,2,0,4,3,0,3,0,6,6,0,5,0,50.0,1.530,2.142,3.673,0.787,1.574,2.360,4.401,4.401,8.802,0.500,0.700,1.200,37,13.5,7,9,15,8,65.22
Jake Guentzel,30,1,11,5,7,12,2,6,1163,948,213,1,3,2,0,0,0,7,0,0,2,1,10,2,0,2,1,16.7,1.406,1.969,3.376,1.035,2.416,3.451,3.066,0.000,3.066,0.455,0.636,1.091,34,14.7,5,14,33,20,62.26
Stefan Noesen,31,1,14,5,7,12,5,-3,847,647,160,39,3,2,0,1,0,5,2,0,1,0,8,4,0,2,0,33.3,1.517,2.124,3.641,1.191,1.985,3.176,3.197,3.197,6.394,0.357,0.500,0.857,21,23.8,32,4,13,7,65.00
Timo Meier,28,1,14,5,7,12,8,6,1034,873,161,0,4,1,0,0,0,5,2,0,0,0,9,3,0,0,0,25.0,1.243,1.740,2.983,1.178,1.473,2.651,1.594,3.187,4.781,0.357,0.500,0.857,40,12.5,26,8,1,3,25.00
Kirill Marchenko,24,1,10,4,8,12,6,6,1099,959,136,3,4,0,0,0,0,5,3,0,1,0,9,3,0,1,0,25.0,1.310,2.620,3.930,1.501,1.877,3.378,0.000,7.901,7.901,0.400,0.800,1.200,21,19.1,3,1,2,4,33.33
Anze Kopitar,37,1,11,4,8,12,0,4,1125,834,202,88,3,1,0,2,0,3,4,1,0,0,6,5,1,2,0,41.7,1.163,2.327,3.490,1.177,1.177,2.354,1.614,6.455,8.068,0.364,0.727,1.091,11,36.4,4,8,109,106,50.70
Jack Hughes,23,1,14,4,8,12,0,-3,1230,977,242,10,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.836,1.672,2.508,0.789,1.052,1.842,1.061,4.244,5.305,0.286,0.571,0.857,46,8.7,1,8,42,70,37.50
Sidney Crosby,37,1,12,3,9,12,4,-4,1220,1017,196,6,2,1,0,2,2,5,4,0,0,0,7,5,0,2,2,41.7,0.737,2.212,2.949,0.590,1.474,2.064,1.528,6.112,7.640,0.250,0.750,1.000,33,9.1,13,7,161,109,59.63
Anthony Cirelli,27,1,11,2,10,12,8,2,1043,790,87,165,2,0,0,0,0,8,1,1,1,0,10,1,1,1,0,8.3,0.627,3.136,3.764,0.828,3.312,4.140,0.000,3.727,3.727,0.182,0.909,1.091,18,11.1,7,11,79,72,52.32
Alex Pietrangelo,34,0,11,1,11,12,2,7,1282,1095,60,127,1,0,0,1,0,10,0,1,3,0,11,0,1,4,0,0.0,0.255,2.806,3.061,0.299,2.988,3.287,0.000,0.000,0.000,0.091,1.000,1.091,23,4.4,9,18,0,0,0.00
Mitchell Marner,27,1,11,1,11,12,0,1,1296,913,230,153,1,0,0,1,0,8,3,0,0,0,9,3,0,1,0,25.0,0.252,2.776,3.029,0.358,2.867,3.225,0.000,4.267,4.267,0.091,1.000,1.091,29,3.5,5,3,1,4,20.00
Cole Caufield,23,1,11,10,1,11,2,0,1088,848,240,0,6,4,0,2,0,1,0,0,0,0,7,4,0,2,0,36.4,3.006,0.301,3.307,2.316,0.386,2.702,5.438,0.000,5.438,0.909,0.091,1.000,32,31.3,6,3,1,1,50.00
Clayton Keller,26,1,11,6,5,11,6,4,1154,972,182,0,5,1,0,1,1,4,1,0,0,0,9,2,0,1,1,18.2,1.701,1.417,3.118,1.684,1.347,3.030,1.793,1.793,3.586,0.545,0.455,1.000,32,18.8,2,5,4,9,30.77
Claude Giroux,36,1,10,5,6,11,0,0,1134,891,113,128,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.587,1.905,3.492,1.615,1.211,2.825,3.163,9.490,12.654,0.500,0.600,1.100,21,23.8,8,8,72,51,58.54
John Tavares,34,1,10,5,6,11,6,5,982,767,213,1,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,1.832,2.198,4.030,1.877,2.816,4.693,1.684,0.000,1.684,0.500,0.600,1.100,37,13.5,9,3,87,55,61.27
Mats Zuccarello,37,1,10,5,6,11,4,7,1125,882,242,0,4,1,0,2,0,3,3,0,1,0,7,4,0,3,0,36.4,1.600,1.920,3.519,1.632,1.224,2.857,1.486,4.459,5.945,0.500,0.600,1.100,23,21.7,3,5,9,5,64.29
Tomas Hertl,31,1,11,4,7,11,0,-1,1081,832,207,41,1,3,0,1,0,4,3,0,2,0,5,6,0,3,0,54.5,1.210,2.118,3.329,0.393,1.573,1.966,4.733,4.733,9.465,0.364,0.636,1.000,19,21.1,19,13,109,66,62.29
Rasmus Andersson,28,0,11,4,7,11,6,4,1447,1147,128,172,4,0,0,0,0,7,0,0,3,1,11,0,0,3,1,0.0,0.905,1.583,2.487,1.141,1.997,3.138,0.000,0.000,0.000,0.364,0.636,1.000,19,21.1,7,38,0,0,0.00
Victor Hedman,34,0,11,2,9,11,6,4,1418,1088,205,124,2,0,0,1,0,4,5,0,2,0,6,5,0,3,0,45.5,0.461,2.077,2.538,0.601,1.203,1.804,0.000,7.951,7.951,0.182,0.818,1.000,33,6.1,6,23,0,0,0.00
Brandt Clarke,21,0,11,1,10,11,12,2,1090,891,193,5,0,1,0,0,0,6,4,0,3,0,6,5,0,3,0,45.5,0.300,3.001,3.302,0.000,2.203,2.203,1.694,6.776,8.471,0.091,0.909,1.000,21,4.8,4,19,0,0,0.00
Nick Schmaltz,28,1,11,0,11,11,2,-2,1114,887,182,44,0,0,0,0,0,8,3,0,2,0,8,3,0,2,0,27.3,0.000,3.230,3.230,0.000,2.950,2.950,0.000,5.384,5.384,0.000,1.000,1.000,25,0.0,2,6,12,16,42.86
Sean Monahan,30,1,10,6,4,10,2,4,1155,922,144,89,3,3,0,0,0,4,0,0,1,0,7,3,0,1,0,30.0,1.869,1.246,3.116,1.171,1.562,2.733,7.495,0.000,7.495,0.600,0.400,1.000,34,17.7,2,5,102,98,51.00
David Pastrnak,28,1,11,6,4,10,14,-5,1165,874,289,1,3,3,0,1,1,3,1,0,1,1,6,4,0,2,2,40.0,1.685,1.123,2.808,1.123,1.123,2.246,3.390,1.130,4.520,0.545,0.364,0.909,45,13.3,8,4,0,0,0.00
Dylan Guenther,21,1,11,6,4,10,10,4,962,730,177,54,4,2,0,1,1,1,3,0,0,0,5,5,0,1,1,50.0,2.041,1.360,3.401,1.792,0.448,2.240,3.679,5.519,9.198,0.545,0.364,0.909,28,21.4,5,4,1,3,25.00
Tyler Toffoli,32,1,12,6,4,10,6,-5,1052,841,210,0,5,1,0,1,0,1,3,0,1,1,6,4,0,2,1,40.0,1.710,1.140,2.849,1.782,0.356,2.138,1.426,4.279,5.705,0.500,0.333,0.833,42,14.3,8,6,4,6,40.00
Alexander Ovechkin,39,1,9,5,5,10,4,5,1095,752,341,1,5,0,0,0,0,3,2,0,1,0,8,2,0,1,0,20.0,1.825,1.825,3.651,2.658,1.595,4.253,0.000,2.341,2.341,0.556,0.556,1.111,27,18.5,26,0,0,0,0.00
Connor McMichael,23,1,9,5,5,10,4,8,987,760,130,97,5,0,0,2,0,4,0,1,1,0,9,0,1,3,0,0.0,2.025,2.025,4.049,2.630,2.104,4.734,0.000,0.000,0.000,0.556,0.556,1.111,27,18.5,3,2,13,7,65.00
Alexis Lafrenière,23,1,10,5,5,10,2,-1,1079,1002,76,0,4,1,0,1,0,5,0,0,0,0,9,1,0,1,0,10.0,1.668,1.668,3.336,1.436,1.796,3.232,4.694,0.000,4.694,0.500,0.500,1.000,20,25.0,10,3,3,1,75.00
Travis Konecny,27,1,11,5,5,10,17,-7,1230,888,213,127,1,3,1,0,0,4,1,0,1,0,5,4,1,1,0,40.0,1.330,1.330,2.660,0.368,1.473,1.841,4.590,1.530,6.120,0.455,0.455,0.909,30,16.7,20,7,5,7,41.67
Auston Matthews,27,1,11,5,5,10,2,3,1245,895,230,120,4,1,0,0,0,3,2,0,0,0,7,3,0,0,0,30.0,1.313,1.313,2.627,1.462,1.097,2.559,1.420,2.839,4.259,0.455,0.455,0.909,51,9.8,4,17,109,93,53.96
Andrei Svechnikov,24,1,9,4,6,10,10,-1,1061,820,241,0,1,3,0,0,0,4,2,0,0,0,5,5,0,0,0,50.0,1.507,2.261,3.768,0.488,1.950,2.438,4.977,3.318,8.295,0.444,0.667,1.111,36,11.1,15,3,0,0,0.00
Adrian Kempe,28,1,11,4,6,10,6,4,1088,786,196,105,2,1,1,0,0,5,1,0,2,0,7,2,1,2,0,20.0,1.202,1.803,3.006,0.832,2.081,2.913,1.662,1.662,3.324,0.364,0.545,0.909,26,15.4,13,4,3,2,60.00
Nick Paul,29,1,11,4,6,10,6,3,928,779,106,43,4,0,0,1,1,4,1,1,2,0,8,1,1,3,1,10.0,1.410,2.115,3.525,1.680,1.680,3.360,0.000,3.077,3.077,0.364,0.545,0.909,17,23.5,11,3,46,71,39.32
Connor McDavid,27,1,10,3,7,10,4,4,1211,997,209,4,2,1,0,1,0,6,1,0,2,2,8,2,0,3,2,20.0,0.892,2.081,2.973,0.722,2.166,2.888,1.719,1.719,3.438,0.300,0.700,1.000,30,10.0,9,2,50,52,49.02
Lucas Raymond,22,1,10,1,9,10,4,1,1112,870,181,60,0,0,1,0,0,4,5,0,1,0,4,5,1,1,0,50.0,0.324,2.913,3.237,0.000,1.655,1.655,0.000,9.906,9.906,0.100,0.900,1.000,17,5.9,5,4,0,0,0.00
Logan Stankoven,21,1,10,1,9,10,0,3,927,803,123,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.388,3.494,3.883,0.000,3.135,3.135,2.917,5.835,8.752,0.100,0.900,1.000,22,4.6,8,4,10,20,33.33
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Jordan Eberle,34,1,11,6,3,9,4,4,994,814,179,0,5,1,0,1,1,3,0,0,1,0,8,1,0,2,1,11.1,1.974,0.987,2.961,2.008,1.205,3.214,1.821,0.000,1.821,0.545,0.273,0.818,19,31.6,0,13,3,3,50.00
Pavel Dorofeyev,24,1,11,6,3,9,2,3,934,820,114,0,3,3,0,0,0,3,0,0,0,0,6,3,0,0,0,33.3,2.102,1.051,3.153,1.197,1.197,2.394,8.612,0.000,8.612,0.545,0.273,0.818,32,18.8,4,5,0,0,0.00
Alex Laferriere,23,1,11,6,3,9,2,9,923,727,193,2,6,0,0,2,0,3,0,0,1,0,9,0,0,3,0,0.0,2.126,1.063,3.189,2.699,1.349,4.048,0.000,0.000,0.000,0.545,0.273,0.818,26,23.1,21,6,1,6,14.29
Tyler Seguin,32,1,7,5,4,9,0,8,955,787,129,38,4,1,0,1,0,4,0,0,1,0,8,1,0,2,0,11.1,2.691,2.153,4.844,2.612,2.612,5.223,3.978,0.000,3.978,0.714,0.571,1.286,11,45.5,1,2,26,26,50.00
Brock Boeser,27,1,9,5,4,9,4,-1,1107,868,237,2,3,2,0,0,0,3,1,0,1,1,6,3,0,1,1,33.3,1.805,1.444,3.250,1.382,1.382,2.765,3.374,1.687,5.061,0.556,0.444,1.000,21,23.8,11,4,5,10,33.33
Filip Forsberg,30,1,10,5,4,9,8,-4,1181,933,248,0,3,2,0,0,0,2,2,0,1,0,5,4,0,1,0,44.4,1.523,1.219,2.742,1.157,0.772,1.929,2.896,2.896,5.792,0.500,0.400,0.900,46,10.9,26,6,1,3,25.00
Nino Niederreiter,32,1,11,5,4,9,4,9,867,780,87,0,4,1,0,0,0,3,1,0,2,0,7,2,0,2,0,22.2,1.886,1.509,3.395,1.677,1.258,2.935,3.762,3.762,7.524,0.455,0.364,0.818,28,17.9,21,6,3,5,37.50
J.T. Miller,31,1,9,4,5,9,7,1,1149,840,242,66,3,1,0,1,1,4,1,0,1,0,7,2,0,2,1,22.2,1.392,1.740,3.131,1.428,1.904,3.331,1.650,1.650,3.300,0.444,0.556,1.000,20,20.0,14,1,93,62,60.00
Shayne Gostisbehere,31,0,9,4,5,9,8,3,1128,875,240,12,1,3,0,0,0,3,2,0,3,2,4,5,0,3,2,55.6,1.418,1.773,3.191,0.457,1.371,1.828,4.998,3.332,8.329,0.444,0.556,1.000,22,18.2,11,4,0,0,0.00
Brandon Montour,30,0,10,4,5,9,10,3,1421,1238,174,9,2,2,0,0,0,4,1,0,2,1,6,3,0,2,1,33.3,1.013,1.266,2.279,0.581,1.163,1.744,4.138,2.069,6.207,0.400,0.500,0.900,33,12.1,19,11,0,0,0.00
Gabriel Vilardi,25,1,11,4,5,9,0,0,1109,939,170,0,4,0,0,0,0,2,3,0,1,0,6,3,0,1,0,33.3,1.180,1.475,2.655,1.394,0.697,2.091,0.000,5.766,5.766,0.364,0.455,0.818,18,22.2,3,3,1,1,50.00
Mason Appleton,28,1,11,4,5,9,0,7,869,812,9,47,4,0,0,1,0,5,0,0,2,0,9,0,0,3,0,0.0,1.506,1.883,3.389,1.611,2.014,3.625,0.000,0.000,0.000,0.364,0.455,0.818,21,19.1,10,8,3,0,100.00
Matvei Michkov,20,1,11,4,5,9,8,-5,1105,875,227,2,1,3,0,0,0,2,3,0,0,0,3,6,0,0,0,66.7,1.184,1.480,2.664,0.374,0.748,1.122,4.313,4.313,8.626,0.364,0.455,0.818,20,20.0,2,5,8,5,61.54
Sebastian Aho,27,1,9,3,6,9,6,-1,1203,836,241,125,3,0,0,2,2,2,4,0,1,0,5,4,0,3,2,44.4,0.997,1.995,2.992,1.434,0.956,2.390,0.000,6.633,6.633,0.333,0.667,1.000,29,10.3,6,5,61,54,53.04
Alexei Protas,23,1,9,3,6,9,2,6,860,745,4,110,3,0,0,2,0,6,0,0,0,0,9,0,0,2,0,0.0,1.394,2.789,4.183,1.610,3.221,4.831,0.000,0.000,0.000,0.333,0.667,1.000,17,17.7,2,0,1,3,25.00
Zachary Werenski,27,0,10,3,6,9,2,5,1488,1248,164,75,2,1,0,0,0,3,3,0,0,0,5,4,0,0,0,44.4,0.726,1.451,2.177,0.577,0.865,1.442,2.192,6.577,8.770,0.300,0.600,0.900,36,8.3,4,10,0,0,0.00
Marco Rossi,23,1,10,3,6,9,4,5,1006,920,84,1,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,1.073,2.146,3.219,1.173,2.346,3.519,0.000,0.000,0.000,0.300,0.600,0.900,16,18.8,4,1,58,53,52.25
Jason Zucker,32,1,11,3,6,9,21,1,909,727,182,0,1,2,0,0,0,5,1,0,0,0,6,3,0,0,0,33.3,1.079,2.158,3.237,0.450,2.249,2.699,3.593,1.796,5.389,0.273,0.545,0.818,14,21.4,5,3,3,4,42.86
Alex Tuch,28,1,11,3,6,9,11,4,1211,952,121,138,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.810,1.621,2.431,0.687,2.062,2.749,0.000,0.000,0.000,0.273,0.545,0.818,27,11.1,10,20,18,26,40.91
Cole Perfetti,22,1,11,3,6,9,0,8,863,780,82,0,0,3,0,1,0,5,1,0,1,0,5,4,0,2,0,44.4,1.137,2.274,3.411,0.000,2.095,2.095,11.868,3.956,15.824,0.273,0.545,0.818,21,14.3,2,8,2,5,28.57
Owen Power,22,0,11,3,6,9,2,0,1244,1064,131,48,3,0,0,0,0,6,0,0,3,0,9,0,0,3,0,0.0,0.789,1.578,2.368,0.923,1.845,2.768,0.000,0.000,0.000,0.273,0.545,0.818,24,12.5,6,16,0,0,0.00
Connor Bedard,19,1,11,3,6,9,2,-3,1205,987,216,1,3,0,0,1,0,2,4,0,1,0,5,4,0,2,0,44.4,0.815,1.629,2.444,0.995,0.663,1.658,0.000,6.040,6.040,0.273,0.545,0.818,37,8.1,3,7,34,75,31.19
Mattias Ekholm,34,0,11,2,7,9,0,3,1382,1153,69,159,0,2,0,0,0,7,0,0,2,1,7,2,0,2,1,22.2,0.474,1.658,2.131,0.000,1.986,1.986,9.449,0.000,9.449,0.182,0.636,0.818,31,6.5,10,15,0,0,0.00
Adam Lowry,31,1,11,2,7,9,4,11,924,812,7,104,2,0,0,2,0,6,0,1,1,0,8,0,1,3,0,0.0,0.708,2.479,3.187,0.806,2.418,3.224,0.000,0.000,0.000,0.182,0.636,0.818,15,13.3,19,4,105,106,49.76
Mikhail Sergachev,26,0,11,2,7,9,4,-1,1548,1145,178,225,1,1,0,0,0,5,2,0,1,0,6,3,0,1,0,33.3,0.423,1.479,1.902,0.286,1.429,1.715,1.836,3.672,5.507,0.182,0.636,0.818,22,9.1,4,20,0,0,0.00
Jordan Kyrou,26,1,11,2,7,9,4,1,1125,967,154,3,1,1,0,1,0,6,1,0,0,0,7,2,0,1,0,22.2,0.582,2.036,2.618,0.338,2.029,2.367,2.121,2.121,4.243,0.182,0.636,0.818,33,6.1,8,6,3,4,42.86
Philip Broberg,23,0,11,2,7,9,6,6,1224,1075,69,79,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.534,1.870,2.405,0.608,1.825,2.433,0.000,4.694,4.694,0.182,0.636,0.818,11,18.2,9,12,0,0,0.00
Shea Theodore,29,0,10,1,8,9,4,-5,1319,1098,217,3,1,0,0,0,0,3,5,0,2,0,4,5,0,2,0,55.6,0.273,2.183,2.456,0.328,0.983,1.311,0.000,8.272,8.272,0.100,0.800,0.900,18,5.6,0,10,0,0,0.00
Jake Walman,28,0,12,1,8,9,12,4,1373,1008,164,199,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.218,1.748,1.966,0.297,2.082,2.379,0.000,1.822,1.822,0.083,0.667,0.750,32,3.1,14,19,0,0,0.00
