Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sebastian Aho,26,1,58,24,40,64,20,13,1173,889,180,103,17,6,1,7,2,20,19,1,12,2,37,25,2,19,4,39.1,1.270,2.116,3.385,1.187,1.396,2.583,2.062,6.530,8.592,0.414,0.690,1.103,166,14.5,34,11,401,350,53.40
Jesper Bratt,25,1,62,22,42,64,8,-1,1152,898,199,53,16,6,0,6,0,24,17,1,7,1,40,23,1,13,1,35.9,1.109,2.116,3.225,1.034,1.551,2.585,1.742,4.937,6.680,0.355,0.677,1.032,195,11.3,48,27,6,11,35.29
Brock Boeser,26,1,64,35,28,63,6,23,1119,889,229,0,20,15,0,4,1,22,6,0,8,3,42,21,0,12,4,33.3,1.758,1.406,3.165,1.265,1.392,2.657,3.669,1.468,5.137,0.547,0.438,0.984,169,20.7,46,23,7,10,41.18
Sidney Crosby,36,1,60,32,31,63,28,12,1210,976,227,6,24,8,0,3,0,22,9,0,2,0,46,17,0,5,0,27.0,1.586,1.537,3.123,1.475,1.352,2.826,2.108,2.371,4.479,0.533,0.517,1.050,215,14.9,73,30,808,567,58.76
Noah Dobson,23,0,61,7,56,63,26,19,1526,1267,180,77,6,1,0,2,0,33,22,1,7,4,39,23,1,9,4,36.5,0.271,2.165,2.436,0.279,1.536,1.815,0.327,7.190,7.517,0.115,0.918,1.033,140,5.0,70,145,0,0,0.00
Aleksander Barkov,28,1,57,15,47,62,20,24,1169,849,204,114,12,3,0,2,0,23,22,2,11,2,35,25,2,13,2,40.3,0.810,2.539,3.349,0.892,1.710,2.601,0.925,6.782,7.707,0.263,0.825,1.088,155,9.7,76,44,487,361,57.43
Zach Hyman,31,1,59,42,19,61,40,26,1176,985,187,3,30,12,0,5,0,15,4,0,3,1,45,16,0,8,1,26.2,2.178,0.985,3.164,1.858,0.929,2.787,3.906,1.302,5.208,0.712,0.322,1.034,211,19.9,57,31,7,8,46.67
Nicholas Suzuki,24,1,62,25,36,61,22,-15,1273,994,221,57,16,9,0,1,1,17,19,0,8,4,33,28,0,9,5,45.9,1.140,1.641,2.781,0.935,0.993,1.928,2.356,4.973,7.329,0.403,0.581,0.984,145,17.2,57,29,528,456,53.66
Jason Robertson,24,1,64,21,40,61,18,13,1105,945,159,0,15,6,0,2,0,26,14,0,5,2,41,20,0,7,2,32.8,1.069,2.035,3.104,0.893,1.547,2.440,2.115,4.934,7.049,0.328,0.625,0.953,183,11.5,54,27,0,0,0.00
Roman Josi,33,0,63,15,46,61,33,9,1474,1201,242,30,8,7,0,3,1,28,17,1,10,3,36,24,1,13,4,39.3,0.581,1.783,2.365,0.381,1.332,1.712,1.649,4.005,5.654,0.238,0.730,0.968,199,7.5,39,109,0,0,0.00
Brandon Hagel,25,1,63,22,38,60,63,0,1170,982,72,116,21,1,0,1,1,33,5,0,2,2,54,6,0,3,3,10.0,1.074,1.855,2.929,1.222,1.920,3.142,0.789,3.947,4.736,0.349,0.603,0.952,150,14.7,42,34,21,32,39.62
Evan Bouchard,24,0,60,15,45,60,24,19,1370,1147,199,23,9,6,0,6,2,25,20,0,11,2,34,26,0,17,4,43.3,0.657,1.971,2.628,0.471,1.307,1.778,1.808,6.026,7.833,0.250,0.750,1.000,157,9.6,54,84,0,0,0.00
Victor Hedman,33,0,61,10,50,60,56,5,1489,1144,205,139,6,4,0,1,0,28,22,0,11,1,34,26,0,12,1,43.3,0.396,1.982,2.378,0.309,1.444,1.753,1.150,6.324,7.474,0.164,0.820,0.984,125,8.0,50,81,0,0,0.00
Vincent Trocheck,30,1,62,22,37,59,49,8,1287,980,219,87,12,10,0,4,1,27,10,0,7,0,39,20,0,11,1,33.9,0.992,1.669,2.661,0.711,1.599,2.310,2.642,2.642,5.284,0.355,0.597,0.952,162,13.6,138,61,685,462,59.72
Jack Hughes,22,1,46,21,38,59,12,-12,1251,1021,225,4,14,7,0,4,2,19,19,0,4,1,33,26,0,8,3,44.1,1.313,2.377,3.690,1.073,1.456,2.529,2.430,6.595,9.025,0.457,0.826,1.283,221,9.5,9,22,118,199,37.22
Chris Kreider,32,1,62,31,26,57,20,20,1138,823,222,92,17,12,2,5,1,17,8,1,6,2,34,20,3,11,3,35.1,1.581,1.326,2.907,1.198,1.198,2.396,3.138,2.092,5.231,0.500,0.419,0.919,195,15.9,80,16,30,52,36.59
Matt Duchene,32,1,62,23,33,56,14,13,1013,879,120,12,17,6,0,7,2,26,7,0,6,2,43,13,0,13,4,23.2,1.318,1.891,3.210,1.123,1.717,2.839,2.880,3.360,6.240,0.371,0.532,0.903,131,17.6,24,40,274,209,56.73
Tim Stützle,21,1,60,14,42,56,22,-7,1265,1017,204,43,14,0,0,2,2,30,12,0,5,1,44,12,0,7,3,21.4,0.664,1.991,2.655,0.825,1.769,2.594,0.000,3.524,3.524,0.233,0.700,0.933,152,9.2,82,32,200,236,45.87
Joel Eriksson Ek,26,1,62,28,27,55,50,13,1240,858,235,146,15,12,1,4,0,21,6,0,3,1,36,18,1,7,1,32.7,1.311,1.264,2.575,1.015,1.421,2.435,2.955,1.477,4.432,0.452,0.435,0.887,224,12.5,145,44,640,661,49.19
Kevin Fiala,27,1,61,19,36,55,52,-2,1067,874,190,1,10,9,0,0,0,21,15,0,3,0,31,24,0,3,0,43.6,1.051,1.991,3.042,0.675,1.417,2.091,2.790,4.650,7.439,0.311,0.590,0.902,165,11.5,46,21,8,23,25.81
Mark Scheifele,30,1,55,18,37,55,30,19,1219,1024,192,2,13,5,0,2,1,27,10,0,9,1,40,15,0,11,2,27.3,0.966,1.986,2.952,0.830,1.725,2.555,1.701,3.403,5.104,0.327,0.673,1.000,119,15.1,54,30,472,509,48.11
Ryan Nugent-Hopkins,30,1,59,16,39,55,28,8,1190,887,193,109,13,3,0,3,0,19,17,3,8,1,32,20,3,11,1,36.4,0.820,1.998,2.818,0.893,1.306,2.199,0.947,5.366,6.312,0.271,0.661,0.932,131,12.2,37,25,203,226,47.32
Travis Konecny,26,1,57,27,27,54,57,15,1194,908,181,104,19,3,5,4,0,23,3,1,7,1,42,6,6,11,1,11.1,1.428,1.428,2.856,1.321,1.599,2.920,1.043,1.043,2.086,0.474,0.474,0.947,188,14.4,53,16,21,35,37.50
Dylan Larkin,27,1,55,26,28,54,39,-3,1191,900,198,92,14,10,2,4,1,17,11,0,6,3,31,21,2,10,4,38.9,1.428,1.538,2.966,1.018,1.236,2.254,3.291,3.620,6.911,0.473,0.509,0.982,166,15.7,32,23,548,454,54.69
Brad Marchand,35,1,64,26,28,54,62,2,1165,848,205,111,17,7,2,6,2,13,15,0,4,0,30,22,2,10,2,40.7,1.255,1.352,2.607,1.127,0.862,1.989,1.916,4.106,6.023,0.406,0.438,0.844,174,14.9,82,26,21,26,44.68
Alex DeBrincat,26,1,62,23,31,54,32,1,1076,878,195,2,13,10,0,1,0,23,8,0,7,3,36,18,0,8,3,33.3,1.241,1.672,2.913,0.859,1.519,2.378,2.974,2.379,5.353,0.371,0.500,0.871,169,13.6,36,28,13,19,40.63
Ryan O'Reilly,32,1,63,23,31,54,12,7,1189,871,207,111,10,13,0,1,0,22,9,0,9,3,32,22,0,10,3,40.7,1.105,1.489,2.594,0.656,1.443,2.099,3.583,2.481,6.064,0.365,0.492,0.857,146,15.8,24,47,645,544,54.25
Nazem Kadri,33,1,61,22,32,54,27,4,1097,898,190,9,17,5,0,3,2,25,7,0,7,1,42,12,0,10,3,22.2,1.183,1.720,2.903,1.117,1.643,2.760,1.551,2.172,3.723,0.361,0.525,0.885,196,11.2,51,19,415,433,48.94
Mika Zibanejad,30,1,61,19,35,54,30,14,1194,862,219,112,8,9,2,2,2,20,14,1,7,2,28,23,3,9,4,42.6,0.939,1.729,2.668,0.547,1.368,1.916,2.417,3.760,6.177,0.311,0.574,0.885,149,12.8,35,47,414,424,49.40
Jonathan Marchessault,33,1,62,32,21,53,26,1,1061,842,218,0,26,6,0,2,0,14,7,0,5,1,40,13,0,7,1,24.5,1.751,1.149,2.900,1.792,0.965,2.757,1.597,1.863,3.460,0.516,0.339,0.855,207,15.5,76,18,6,15,28.57
Roope Hintz,27,1,62,25,28,53,20,21,1034,819,146,68,17,5,3,6,2,19,8,1,2,0,36,13,4,8,2,24.5,1.403,1.572,2.975,1.205,1.346,2.551,1.980,3.167,5.147,0.403,0.452,0.855,135,18.5,27,27,256,205,55.53
Bo Horvat,28,1,60,24,29,53,29,2,1197,971,172,53,16,8,0,5,3,21,7,1,7,1,37,15,1,12,4,28.3,1.203,1.453,2.656,0.988,1.297,2.285,2.786,2.438,5.224,0.400,0.483,0.883,188,12.8,51,32,579,508,53.27
Claude Giroux,35,1,60,18,35,53,22,-4,1205,918,183,102,15,2,1,1,1,23,11,1,1,0,38,13,2,2,1,24.5,0.896,1.742,2.638,0.980,1.502,2.481,0.653,3.592,4.245,0.300,0.583,0.883,145,12.4,30,21,499,361,58.02
Gustav Nyquist,34,1,63,17,36,53,6,8,1055,826,181,46,13,3,1,3,0,22,13,1,4,1,35,16,2,7,1,30.2,0.921,1.950,2.870,0.898,1.520,2.419,0.945,4.096,5.042,0.270,0.571,0.841,116,14.7,30,35,13,18,41.94
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Jared McCann,27,1,61,27,25,52,23,1,995,767,142,85,16,9,2,3,1,16,9,0,4,1,32,18,2,7,2,34.6,1.600,1.482,3.082,1.230,1.230,2.460,3.737,3.737,7.474,0.443,0.410,0.852,160,16.9,37,18,95,93,50.53
Steven Stamkos,33,1,60,24,28,52,26,-24,1109,887,219,1,12,12,0,4,0,12,16,0,5,0,24,28,0,9,0,53.8,1.298,1.514,2.811,0.811,0.811,1.622,3.274,4.366,7.640,0.400,0.467,0.867,185,13.0,60,31,258,228,53.09
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,36,21,5,13,27.78
Clayton Keller,25,1,58,22,30,52,24,-21,1150,945,202,1,15,7,0,4,0,14,16,0,6,1,29,23,0,10,1,44.2,1.187,1.619,2.806,0.984,0.919,1.903,2.143,4.898,7.041,0.379,0.517,0.897,168,13.1,15,25,26,33,44.07
Brock Nelson,32,1,61,28,23,51,18,-7,1070,879,170,19,19,8,1,1,0,15,8,0,6,0,34,16,1,7,0,31.4,1.544,1.268,2.813,1.274,1.006,2.280,2.770,2.770,5.540,0.459,0.377,0.836,201,13.9,28,33,295,341,46.38
Joe Pavelski,39,1,64,21,30,51,20,3,1008,852,152,3,12,9,0,3,1,24,6,0,4,1,36,15,0,7,2,29.4,1.171,1.673,2.845,0.792,1.583,2.375,3.321,2.214,5.535,0.328,0.469,0.797,158,13.3,56,57,276,263,51.21
Charlie Coyle,31,1,64,21,30,51,28,3,1091,834,96,160,16,5,0,4,0,23,4,3,4,1,39,9,3,8,1,17.6,1.082,1.546,2.629,1.079,1.551,2.630,2.905,2.324,5.229,0.328,0.469,0.797,122,17.2,95,43,613,570,51.82
Adrian Kempe,27,1,57,19,32,51,50,7,1127,839,186,101,15,2,2,2,0,16,15,1,4,1,31,17,3,6,1,33.3,1.064,1.793,2.857,1.129,1.204,2.332,0.678,5.085,5.763,0.333,0.561,0.895,184,10.3,81,22,2,7,22.22
Anze Kopitar,36,1,61,18,33,51,6,6,1177,876,189,111,10,7,1,4,0,20,11,2,4,1,30,18,3,8,1,35.3,0.902,1.654,2.556,0.673,1.346,2.019,2.184,3.432,5.616,0.295,0.541,0.836,106,17.0,27,53,661,530,55.50
Lucas Raymond,21,1,62,17,34,51,22,-13,1043,870,166,5,15,2,0,3,2,25,9,0,7,1,40,11,0,10,3,21.6,0.946,1.893,2.839,1.000,1.667,2.667,0.696,3.131,3.827,0.274,0.548,0.823,113,15.0,52,19,1,4,20.00
Josh Morrissey,28,0,61,8,43,51,34,22,1460,1250,202,7,7,1,0,1,0,32,11,0,10,3,39,12,0,11,3,23.5,0.323,1.738,2.061,0.330,1.510,1.840,0.292,3.213,3.505,0.131,0.705,0.836,151,5.3,67,84,0,0,0.00
Brady Tkachuk,24,1,59,26,24,50,106,-5,1123,917,202,3,19,7,0,0,0,19,5,0,1,0,38,12,0,1,0,24.0,1.412,1.303,2.715,1.264,1.264,2.527,2.109,1.506,3.615,0.441,0.407,0.847,251,10.4,199,27,126,104,54.78
Cole Caufield,22,1,62,19,31,50,16,-4,1162,943,218,0,11,8,0,6,3,20,11,0,4,2,31,19,0,10,5,38.0,0.949,1.549,2.498,0.677,1.231,1.908,2.125,2.921,5.046,0.306,0.500,0.806,236,8.1,44,11,6,7,46.15
Mats Zuccarello,36,1,52,11,39,50,24,-6,1110,864,243,2,6,5,0,1,0,16,23,0,4,0,22,28,0,5,0,56.0,0.686,2.431,3.117,0.480,1.281,1.761,1.421,6.538,7.959,0.212,0.750,0.962,128,8.6,18,40,21,33,38.89
Frank Vatrano,29,1,62,29,20,49,69,-17,1101,829,148,123,16,11,2,7,2,13,6,1,2,1,29,17,3,9,3,34.7,1.528,1.054,2.582,1.120,0.910,2.029,4.299,2.345,6.644,0.468,0.323,0.790,191,15.2,121,65,6,12,33.33
Matthew Boldy,22,1,55,23,26,49,40,3,1104,854,240,9,15,8,0,5,0,18,8,0,5,1,33,16,0,10,1,32.7,1.363,1.540,2.903,1.149,1.378,2.527,2.176,2.176,4.352,0.418,0.473,0.891,165,13.9,25,21,24,39,38.10
Adam Fox,25,0,52,10,39,49,22,14,1393,1083,227,82,6,4,0,2,0,18,20,1,8,2,24,24,1,10,2,49.0,0.497,1.937,2.434,0.383,1.150,1.533,1.218,6.091,7.310,0.192,0.750,0.942,87,11.5,33,76,0,0,0.00
Pavel Buchnevich,28,1,60,24,24,48,40,8,1192,901,190,101,15,7,2,5,2,20,3,1,5,1,35,10,3,10,3,20.8,1.207,1.207,2.414,0.999,1.331,2.330,2.207,0.946,3.153,0.400,0.400,0.800,160,15.0,35,20,12,39,23.53
Wyatt Johnston,20,1,64,22,26,48,28,4,1016,829,101,85,18,2,2,2,0,20,6,0,5,2,38,8,2,7,2,16.7,1.218,1.439,2.657,1.221,1.357,2.577,1.108,3.325,4.433,0.344,0.406,0.750,161,13.7,39,33,247,244,50.31
Jordan Kyrou,25,1,62,20,28,48,18,-9,1102,925,177,0,16,4,0,3,0,17,11,0,4,1,33,15,0,7,1,31.3,1.053,1.474,2.527,1.004,1.067,2.071,1.306,3.593,4.899,0.323,0.452,0.774,191,10.5,20,26,2,5,28.57
Seth Jarvis,21,1,61,19,29,48,12,6,1124,820,183,120,10,8,1,4,0,22,6,1,4,1,32,14,2,8,1,29.2,0.997,1.522,2.519,0.719,1.583,2.302,2.573,1.929,4.502,0.311,0.475,0.787,134,14.2,97,37,127,156,44.88
Evgeni Malkin,37,1,60,18,30,48,50,3,1131,906,223,1,15,3,0,2,0,20,10,0,4,2,35,13,0,6,2,27.1,0.954,1.591,2.545,0.993,1.324,2.317,0.805,2.683,3.488,0.300,0.500,0.800,153,11.8,20,30,280,290,49.12
Blake Coleman,32,1,61,25,22,47,70,24,1025,878,51,95,19,2,4,4,0,20,0,2,1,0,39,2,6,5,0,4.3,1.438,1.266,2.704,1.276,1.343,2.620,2.303,0.000,2.303,0.410,0.361,0.770,144,17.4,96,45,21,31,40.38
Dylan Strome,26,1,60,22,25,47,18,-14,1063,879,182,1,17,5,0,4,2,15,10,0,4,1,32,15,0,8,3,31.9,1.242,1.411,2.653,1.160,1.023,2.183,1.647,3.293,4.940,0.367,0.417,0.783,127,17.3,9,44,484,451,51.76
Casey Mittelstadt,25,1,62,14,33,47,28,12,1096,937,152,7,12,2,0,1,0,27,6,0,6,1,39,8,0,7,1,17.0,0.742,1.748,2.490,0.744,1.673,2.417,0.764,2.291,3.054,0.226,0.532,0.758,102,13.7,14,23,426,478,47.12
Quinton Byfield,21,1,59,18,28,46,24,16,980,825,153,1,13,5,0,4,0,21,7,0,5,0,34,12,0,9,0,26.1,1.120,1.742,2.862,0.960,1.551,2.512,1.990,2.786,4.777,0.305,0.475,0.780,120,15.0,35,15,29,38,43.28
Mason Marchment,28,1,63,18,28,46,42,19,894,815,77,1,13,5,0,2,0,24,4,0,4,0,37,9,0,6,0,19.6,1.150,1.790,2.940,0.911,1.683,2.594,3.676,2.941,6.616,0.286,0.444,0.730,113,15.9,87,24,3,5,37.50
Troy Terry,26,1,56,17,29,46,20,-4,1086,934,148,3,14,3,0,5,1,22,7,0,3,1,36,10,0,8,2,21.7,1.006,1.715,2.721,0.963,1.514,2.477,1.297,3.026,4.323,0.304,0.518,0.821,131,13.0,10,16,6,9,40.00
Rasmus Dahlin,23,0,62,15,31,46,38,-9,1549,1291,188,68,10,5,0,2,1,18,13,0,4,1,28,18,0,6,2,39.1,0.562,1.162,1.724,0.449,0.809,1.259,1.540,4.004,5.544,0.242,0.500,0.742,186,8.1,143,123,0,0,0.00
Morgan Rielly,29,0,57,7,39,46,23,-2,1446,1257,147,40,6,1,0,0,0,24,15,0,9,5,30,16,0,9,5,34.8,0.306,1.703,2.009,0.301,1.205,1.506,0.428,6.422,6.850,0.123,0.684,0.807,151,4.6,76,107,0,0,0.00
Drake Batherson,25,1,60,21,24,45,36,-9,1056,880,175,1,16,5,0,2,0,16,8,0,6,2,32,13,0,8,2,28.9,1.193,1.363,2.556,1.091,1.091,2.181,1.714,2.742,4.456,0.350,0.400,0.750,139,15.1,76,28,37,53,41.11
Nico Hischier,24,1,51,20,25,45,10,-1,1146,863,204,77,14,5,1,2,0,19,6,0,5,1,33,11,1,7,1,24.4,1.232,1.540,2.772,1.144,1.552,2.696,1.726,2.071,3.797,0.392,0.490,0.882,133,15.0,28,30,549,412,57.13
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
John Tavares,33,1,60,19,26,45,14,-3,1082,909,172,0,12,7,0,4,1,18,8,0,2,0,30,15,0,6,1,33.3,1.053,1.441,2.494,0.792,1.188,1.980,2.435,2.783,5.218,0.317,0.433,0.750,213,8.9,88,32,602,403,59.90
Joel Farabee,23,1,63,18,27,45,35,0,988,856,128,3,16,2,0,2,1,22,5,0,2,0,38,7,0,4,1,15.6,1.041,1.561,2.601,1.068,1.468,2.536,0.890,2.224,3.113,0.286,0.429,0.714,147,12.2,51,47,26,36,41.94
Alexander Ovechkin,38,1,57,17,28,45,16,-22,1155,871,283,0,10,7,0,2,1,17,11,0,5,1,27,18,0,7,2,40.0,0.929,1.531,2.460,0.724,1.232,1.956,1.562,2.455,4.017,0.298,0.491,0.789,203,8.4,118,16,0,2,0.00
Oliver Bjorkstrand,28,1,62,16,29,45,6,-13,979,841,137,0,10,6,0,3,0,17,12,0,4,2,27,18,0,7,2,40.0,0.949,1.720,2.669,0.690,1.173,1.863,2.537,5.074,7.611,0.258,0.468,0.726,152,10.5,48,18,8,13,38.10
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Johnny Gaudreau,30,1,62,10,35,45,10,-19,1144,957,186,0,9,1,0,1,1,23,12,0,5,1,32,13,0,6,2,28.9,0.508,1.776,2.284,0.546,1.395,1.941,0.311,3.734,4.045,0.161,0.565,0.726,121,8.3,2,16,0,1,0.00
Filip Hronek,26,0,64,5,40,45,36,32,1426,1194,109,122,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.197,1.578,1.775,0.141,1.507,1.648,1.031,4.124,5.155,0.078,0.625,0.703,123,4.1,69,65,0,0,0.00
Kyle Connor,27,1,45,26,18,44,2,-3,1204,986,208,9,22,4,0,8,2,7,11,0,5,1,29,15,0,13,3,34.1,1.726,1.195,2.921,1.784,0.568,2.351,1.533,4.217,5.750,0.578,0.400,0.978,159,16.4,13,14,1,5,16.67
Tyler Toffoli,31,1,61,26,18,44,12,-15,1052,848,202,1,18,8,0,2,1,12,6,0,1,0,30,14,0,3,1,31.8,1.458,1.010,2.468,1.252,0.835,2.087,2.330,1.747,4.077,0.426,0.295,0.721,179,14.5,62,8,25,39,39.06
Sean Monahan,29,1,62,21,23,44,12,-11,1097,821,202,72,10,9,2,4,0,13,10,0,3,0,23,19,2,7,0,43.2,1.112,1.217,2.329,0.707,0.919,1.626,2.576,2.862,5.438,0.339,0.371,0.710,137,15.3,24,29,521,420,55.37
Jack Eichel,27,1,43,19,25,44,10,0,1230,854,253,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.292,1.701,2.993,1.175,1.665,2.840,2.314,2.314,4.629,0.442,0.581,1.023,178,10.7,20,40,286,356,44.55
