Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Artemi Panarin,33,1,44,19,29,48,12,-7,1182,988,193,0,13,6,0,1,0,19,10,0,6,0,32,16,0,7,0,33.3,1.315,2.007,3.322,1.076,1.573,2.649,2.540,4.234,6.774,0.432,0.659,1.091,134,14.2,11,7,0,1,0.00
Clayton Keller,26,1,44,15,33,48,16,-3,1138,938,195,3,11,4,0,4,1,18,15,0,4,0,29,19,0,8,1,39.6,1.078,2.372,3.451,0.959,1.569,2.527,1.676,6.284,7.960,0.341,0.750,1.091,110,13.6,7,15,9,18,33.33
Nicholas Suzuki,25,1,46,14,33,47,4,8,1169,923,201,44,12,2,0,5,4,20,13,0,1,0,32,15,0,6,4,31.9,0.937,2.208,3.145,1.017,1.694,2.711,0.776,5.042,5.818,0.304,0.717,1.022,95,14.7,38,38,344,349,49.64
Jake Guentzel,30,1,43,23,23,46,14,8,1203,967,214,22,12,11,0,2,0,19,4,0,5,1,31,15,0,7,1,32.6,1.600,1.600,3.200,1.038,1.644,2.683,4.303,1.565,5.868,0.535,0.535,1.070,111,20.7,15,32,115,112,50.66
Dylan Strome,27,1,46,12,34,46,22,10,1056,869,184,2,9,3,0,1,0,18,16,0,9,3,27,19,0,10,3,41.3,0.889,2.519,3.408,0.810,1.620,2.430,1.271,6.779,8.050,0.261,0.739,1.000,80,15.0,15,33,413,335,55.21
Matt Duchene,33,1,46,18,27,45,6,9,1038,878,154,5,13,5,0,4,1,17,10,0,4,1,30,15,0,8,2,33.3,1.356,2.034,3.390,1.158,1.515,2.673,2.534,5.068,7.601,0.391,0.587,0.978,84,21.4,18,11,233,193,54.69
Tim Stützle,22,1,46,15,30,45,20,6,1183,978,203,1,13,2,0,0,0,15,15,0,7,3,28,17,0,7,3,37.8,0.992,1.984,2.976,1.040,1.200,2.240,0.768,5.761,6.529,0.326,0.652,0.978,92,16.3,76,29,74,122,37.76
Cole Caufield,23,1,46,24,20,44,14,0,1070,869,200,0,17,7,0,4,0,16,4,0,4,3,33,11,0,8,3,25.0,1.755,1.462,3.217,1.530,1.440,2.971,2.739,1.565,4.304,0.522,0.435,0.957,142,16.9,34,15,2,5,28.57
Sebastian Aho,27,1,46,13,31,44,30,-4,1203,883,221,98,10,2,1,4,3,16,14,1,3,0,26,16,2,7,3,36.4,0.845,2.016,2.861,0.886,1.418,2.303,0.707,4.950,5.657,0.283,0.674,0.957,124,10.5,41,22,382,298,56.18
Adrian Kempe,28,1,43,22,20,42,18,20,1169,919,153,95,18,3,1,2,1,15,5,0,5,1,33,8,1,7,2,19.0,1.575,1.432,3.007,1.638,1.365,3.004,1.634,2.724,4.358,0.512,0.465,0.977,120,18.3,47,18,7,9,43.75
John Tavares,34,1,44,20,22,42,26,3,1096,918,176,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.492,1.641,3.133,1.158,1.782,2.940,3.243,0.927,4.169,0.455,0.500,0.955,125,16.0,54,25,430,326,56.88
Dylan Larkin,28,1,46,20,22,42,28,-6,1192,919,198,74,9,11,0,2,0,15,7,0,2,1,24,18,0,4,1,42.9,1.313,1.444,2.757,0.766,1.277,2.044,4.338,2.760,7.098,0.435,0.478,0.913,129,15.5,21,9,504,388,56.50
Filip Forsberg,30,1,45,15,27,42,24,-10,1130,937,192,0,9,6,0,1,0,18,9,0,9,1,27,15,0,10,1,35.7,1.061,1.910,2.972,0.768,1.536,2.305,2.491,3.737,6.228,0.333,0.600,0.933,158,9.5,86,28,1,8,11.11
Jason Robertson,25,1,46,15,27,42,8,2,1073,888,184,0,10,5,0,2,0,21,6,0,6,2,31,11,0,8,2,26.2,1.093,1.968,3.061,0.880,1.849,2.730,2.117,2.541,4.658,0.326,0.587,0.913,120,12.5,28,24,5,9,35.71
Anze Kopitar,37,1,43,12,30,42,2,18,1166,941,155,69,9,3,0,5,0,20,9,1,3,1,29,12,1,8,1,28.6,0.862,2.154,3.015,0.801,1.779,2.579,1.616,4.847,6.462,0.279,0.698,0.977,56,21.4,12,33,483,382,55.84
Gabriel Vilardi,25,1,47,19,22,41,10,3,1097,924,171,0,9,10,0,3,0,13,9,0,6,1,22,19,0,9,1,46.3,1.326,1.536,2.862,0.745,1.077,1.822,4.458,4.012,8.470,0.404,0.468,0.872,88,21.6,9,32,62,60,50.82
Matthew Boldy,23,1,46,18,23,41,35,3,1196,994,194,7,12,6,0,8,1,17,6,0,7,1,29,12,0,15,2,29.3,1.177,1.504,2.681,0.944,1.338,2.282,2.414,2.414,4.827,0.391,0.500,0.891,161,11.2,27,33,41,49,45.56
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Logan Cooley,20,1,45,14,27,41,22,4,1050,819,147,83,7,7,0,1,0,19,8,0,5,3,26,15,0,6,3,36.6,1.066,2.055,3.121,0.683,1.854,2.537,3.803,4.346,8.148,0.311,0.600,0.911,93,15.1,33,19,206,255,44.69
Connor Bedard,19,1,46,13,28,41,20,-18,1192,1030,159,3,8,5,0,3,0,15,13,0,4,0,23,18,0,7,0,43.9,0.853,1.838,2.691,0.608,1.140,1.747,2.459,6.394,8.854,0.283,0.609,0.891,110,11.8,21,26,117,246,32.23
Rickard Rakell,31,1,48,23,17,40,10,-15,1130,965,164,0,18,5,0,1,1,11,6,0,2,0,29,11,0,3,1,27.5,1.526,1.128,2.655,1.398,0.854,2.253,2.285,2.741,5.026,0.479,0.354,0.833,122,18.9,77,53,2,3,40.00
Marco Rossi,23,1,46,17,23,40,12,15,1109,969,138,1,12,5,0,1,0,19,4,0,5,3,31,9,0,6,3,22.5,1.199,1.622,2.821,0.968,1.533,2.501,2.826,2.261,5.087,0.370,0.500,0.870,87,19.5,31,23,283,295,48.96
Matthew Tkachuk,27,1,42,14,26,40,50,-8,1083,874,205,2,6,8,0,1,0,16,10,0,3,0,22,18,0,4,0,45.0,1.108,2.058,3.166,0.588,1.569,2.157,3.329,4.162,7.491,0.333,0.619,0.952,118,11.9,72,11,1,4,20.00
Drake Batherson,26,1,46,14,26,40,14,0,1102,906,195,0,6,8,0,2,0,15,11,0,4,1,21,19,0,6,1,47.5,0.994,1.845,2.839,0.518,1.294,1.812,3.211,4.415,7.625,0.304,0.565,0.870,97,14.4,70,17,6,7,46.15
Josh Morrissey,29,0,47,5,35,40,22,11,1450,1234,172,43,4,1,0,0,0,19,16,0,7,3,23,17,0,7,3,42.5,0.264,1.848,2.112,0.248,1.179,1.427,0.445,7.120,7.565,0.106,0.745,0.851,99,5.1,29,72,0,0,0.00
Nico Hischier,25,1,49,22,17,39,12,11,1227,917,184,126,14,8,0,2,0,9,7,1,5,0,23,15,1,7,0,38.5,1.316,1.017,2.333,1.122,0.721,1.843,3.180,2.783,5.963,0.449,0.347,0.796,135,16.3,27,45,652,524,55.44
Jordan Kyrou,26,1,47,20,19,39,8,10,1072,922,149,0,15,5,0,3,0,14,5,0,1,0,29,10,0,4,0,25.6,1.428,1.356,2.784,1.245,1.162,2.407,2.569,2.569,5.138,0.426,0.404,0.830,140,14.3,26,23,4,9,30.77
Mark Stone,32,1,32,12,27,39,4,18,1173,935,169,67,9,3,0,2,0,15,11,1,4,1,24,14,1,6,1,35.9,1.151,2.589,3.740,1.082,1.803,2.885,1.986,7.282,9.268,0.375,0.844,1.219,63,19.1,24,16,2,4,33.33
Shea Theodore,29,0,45,5,34,39,14,6,1316,1142,169,4,4,1,0,1,0,19,15,0,7,1,23,16,0,8,1,41.0,0.304,2.066,2.370,0.280,1.330,1.611,0.471,7.063,7.534,0.111,0.756,0.867,89,5.6,5,56,0,0,0.00
Alexei Protas,23,1,46,19,19,38,14,26,974,873,3,96,18,0,1,4,1,19,0,0,5,1,37,0,1,9,2,0.0,1.526,1.526,3.053,1.613,1.702,3.315,0.000,0.000,0.000,0.413,0.413,0.826,80,23.8,12,21,6,14,30.00
Brady Tkachuk,25,1,46,18,20,38,79,3,1109,905,203,1,9,9,0,4,3,14,6,0,1,0,23,15,0,5,3,39.5,1.270,1.411,2.680,0.778,1.210,1.989,3.463,2.308,5.771,0.391,0.435,0.826,182,9.9,163,25,125,114,52.30
Nikolaj Ehlers,28,1,38,14,24,38,4,5,940,786,154,0,10,4,0,3,1,13,11,0,4,0,23,15,0,7,1,39.5,1.410,2.417,3.826,1.205,1.567,2.772,2.449,6.736,9.185,0.368,0.632,1.000,98,14.3,24,14,2,8,20.00
Aleksander Barkov,29,1,37,11,27,38,10,0,1232,924,202,105,5,5,1,1,1,15,9,3,0,0,20,14,4,1,1,36.8,0.868,2.132,3.000,0.526,1.579,2.106,2.397,4.315,6.712,0.297,0.730,1.027,82,13.4,47,37,355,223,61.42
Lane Hutson,20,0,46,3,35,38,26,-10,1357,1170,166,20,3,0,0,0,0,20,15,0,6,3,23,15,0,6,3,39.5,0.173,2.018,2.191,0.201,1.337,1.538,0.000,7.045,7.045,0.065,0.761,0.826,52,5.8,22,62,0,0,0.00
Bryan Rust,32,1,41,19,18,37,12,-23,1174,920,173,80,16,3,0,4,2,13,5,0,3,0,29,8,0,7,2,21.6,1.421,1.346,2.766,1.526,1.240,2.766,1.519,2.531,4.049,0.463,0.439,0.902,110,17.3,39,36,4,2,66.67
Alex DeBrincat,27,1,46,19,18,37,12,-13,1049,860,187,0,11,8,0,3,0,8,10,0,5,2,19,18,0,8,2,48.6,1.417,1.343,2.760,1.000,0.727,1.728,3.336,4.170,7.506,0.413,0.391,0.804,121,15.7,17,17,18,19,48.65
Anthony Cirelli,27,1,43,18,19,37,18,18,1121,903,78,139,12,3,3,1,0,15,2,2,2,0,27,5,5,3,0,13.5,1.343,1.418,2.761,1.112,1.390,2.503,3.195,2.130,5.325,0.419,0.442,0.860,90,20.0,17,38,362,346,51.13
Mikael Granlund,32,1,46,12,25,37,18,-10,1260,943,198,118,7,4,1,1,0,16,9,0,4,3,23,13,1,5,3,35.1,0.745,1.552,2.297,0.581,1.328,1.908,1.574,3.541,5.115,0.261,0.543,0.804,113,10.6,35,34,281,306,47.87
Anders Lee,34,1,45,20,16,36,16,12,1034,894,139,0,16,4,0,2,0,14,2,0,3,0,30,6,0,5,0,16.7,1.547,1.238,2.785,1.430,1.251,2.682,2.300,1.150,3.449,0.444,0.356,0.800,134,14.9,66,19,5,9,35.71
Tage Thompson,27,1,40,19,17,36,15,1,1131,944,182,5,15,4,0,1,0,11,6,0,2,0,26,10,0,3,0,27.8,1.511,1.352,2.862,1.430,1.048,2.478,1.976,2.965,4.941,0.475,0.425,0.900,124,15.3,40,16,188,266,41.41
Wyatt Johnston,21,1,46,11,25,36,12,5,1159,885,181,92,8,2,1,1,0,17,8,0,3,1,25,10,1,4,1,27.8,0.743,1.688,2.431,0.707,1.503,2.210,0.865,3.459,4.324,0.239,0.543,0.783,121,9.1,29,24,255,244,51.10
Pierre-Luc Dubois,26,1,46,8,28,36,32,15,1035,907,115,12,7,1,0,2,1,23,5,0,6,0,30,6,0,8,1,16.7,0.604,2.116,2.720,0.604,1.983,2.587,0.677,3.384,4.061,0.174,0.609,0.783,74,10.8,40,37,338,337,50.07
Victor Hedman,34,0,42,7,29,36,22,10,1406,1103,193,110,6,1,0,1,0,16,13,0,4,0,22,14,0,5,0,38.9,0.427,1.767,2.194,0.466,1.243,1.709,0.444,5.772,6.216,0.167,0.690,0.857,101,6.9,22,72,0,0,0.00
Adam Fox,26,0,46,2,34,36,24,4,1421,1098,189,133,1,1,0,1,0,20,14,0,5,0,21,15,0,6,0,41.7,0.110,1.872,1.982,0.071,1.425,1.496,0.413,5.778,6.191,0.043,0.739,0.783,74,2.7,28,63,0,0,0.00
Auston Matthews,27,1,32,18,17,35,16,0,1216,923,188,104,12,5,1,1,1,11,6,0,1,1,23,11,1,2,2,31.4,1.664,1.572,3.236,1.461,1.340,2.801,2.988,3.585,6.573,0.563,0.531,1.094,123,14.6,21,42,333,268,55.41
Brad Marchand,36,1,47,16,19,35,36,-6,1119,833,208,77,14,2,0,5,2,12,6,1,2,0,26,8,1,7,2,22.9,1.095,1.300,2.394,1.287,1.103,2.390,0.733,2.200,2.933,0.340,0.404,0.745,137,11.7,49,18,4,7,36.36
Tomas Hertl,31,1,46,15,20,35,14,-9,1033,851,171,10,7,8,0,2,0,13,7,0,2,0,20,15,0,4,0,42.9,1.135,1.514,2.649,0.643,1.195,1.838,3.648,3.192,6.841,0.326,0.435,0.761,107,14.0,58,38,317,242,56.71
Dylan Holloway,23,1,47,15,20,35,8,13,975,864,90,20,13,2,0,4,1,15,5,0,3,1,28,7,0,7,2,20.0,1.178,1.571,2.749,1.152,1.329,2.480,1.695,4.237,5.932,0.319,0.426,0.745,110,13.6,93,31,53,78,40.46
Nick Schmaltz,28,1,45,9,26,35,8,-11,1130,910,185,33,6,3,0,1,0,17,9,0,5,1,23,12,0,6,1,34.3,0.637,1.840,2.477,0.527,1.493,2.020,1.292,3.877,5.169,0.200,0.578,0.778,100,9.0,8,22,76,74,50.67
Evan Bouchard,25,0,46,8,27,35,18,15,1412,1208,194,9,8,0,0,1,0,16,11,0,5,2,24,11,0,6,2,31.4,0.443,1.496,1.939,0.518,1.036,1.554,0.000,4.428,4.428,0.174,0.587,0.761,130,6.2,17,71,0,0,0.00
Tom Wilson,30,1,46,19,15,34,44,11,1133,856,176,100,10,9,0,3,1,11,3,1,2,0,21,12,1,5,1,35.3,1.312,1.036,2.347,0.914,1.005,1.919,3.992,1.331,5.323,0.413,0.326,0.739,107,17.8,135,41,3,7,30.00
Connor McMichael,23,1,46,17,17,34,20,8,1051,864,137,49,13,4,0,4,0,11,5,1,2,0,24,9,1,6,0,26.5,1.266,1.266,2.531,1.177,0.996,2.172,2.279,2.849,5.128,0.370,0.370,0.739,105,16.2,22,21,23,29,44.23
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Troy Terry,27,1,42,15,19,34,12,0,1145,958,185,1,11,4,0,3,1,16,3,0,2,0,27,7,0,5,1,20.6,1.123,1.422,2.545,0.984,1.431,2.415,1.847,1.385,3.232,0.357,0.452,0.810,110,13.6,5,14,4,15,21.05
Jonathan Marchessault,34,1,45,14,20,34,31,-8,1099,906,191,1,11,3,0,2,1,9,11,0,7,0,20,14,0,9,1,41.2,1.019,1.455,2.474,0.971,0.794,1.765,1.251,4.587,5.838,0.311,0.444,0.756,136,10.3,58,13,10,35,22.22
Robert Thomas,25,1,35,11,23,34,14,4,1202,974,150,77,9,1,1,2,0,18,5,0,5,3,27,6,1,7,3,17.6,0.941,1.967,2.908,0.950,1.899,2.849,0.683,3.417,4.100,0.314,0.657,0.971,81,13.6,5,28,382,300,56.01
William Eklund,22,1,43,10,24,34,6,1,1171,930,154,85,5,5,0,1,1,18,4,2,0,0,23,9,2,1,1,26.5,0.715,1.716,2.431,0.450,1.619,2.069,2.704,2.163,4.868,0.233,0.558,0.791,78,12.8,26,28,9,18,33.33
Alexander Ovechkin,39,1,30,21,12,33,10,15,1050,782,265,1,16,5,0,5,1,8,4,0,1,0,24,9,0,6,1,27.3,2.399,1.371,3.770,2.452,1.226,3.678,2.258,1.807,4.065,0.700,0.400,1.100,107,19.6,56,6,0,0,0.00
Jaden Schwartz,32,1,47,16,17,33,16,2,1071,924,146,0,13,3,0,5,0,14,3,0,1,0,27,6,0,6,0,18.2,1.144,1.215,2.359,1.077,1.160,2.236,1.574,1.574,3.147,0.340,0.362,0.702,111,14.4,29,27,11,18,37.93
Seth Jarvis,22,1,39,15,18,33,10,-3,1156,837,211,106,10,4,1,1,0,10,7,1,2,0,20,11,2,3,0,33.3,1.198,1.437,2.635,1.102,1.102,2.204,1.742,3.049,4.791,0.385,0.462,0.846,104,14.4,58,29,35,68,33.98
Jason Zucker,32,1,45,15,18,33,49,1,957,783,173,0,7,8,0,2,0,12,6,0,1,0,19,14,0,3,0,42.4,1.254,1.504,2.758,0.715,1.226,1.941,3.681,2.760,6.441,0.333,0.400,0.733,81,18.5,46,15,22,32,40.74
Andrei Svechnikov,24,1,46,15,18,33,34,-3,1055,834,219,1,6,9,0,1,0,12,6,0,1,0,18,15,0,2,0,45.5,1.113,1.335,2.448,0.563,1.125,1.688,3.212,2.142,5.354,0.326,0.391,0.717,129,11.6,92,12,1,1,50.00
Bo Horvat,29,1,44,14,19,33,4,10,1195,997,159,38,11,2,1,3,2,17,2,0,2,0,28,4,1,5,2,12.1,0.958,1.300,2.258,0.902,1.394,2.297,1.023,1.023,2.047,0.318,0.432,0.750,130,10.8,52,17,386,267,59.11
Alex Tuch,28,1,45,14,19,33,25,15,1165,897,123,144,11,0,3,1,0,15,4,0,3,1,26,4,3,4,1,12.1,0.961,1.304,2.265,0.980,1.337,2.317,0.000,2.597,2.597,0.311,0.422,0.733,98,14.3,34,70,52,77,40.31
Matvei Michkov,20,1,45,14,19,33,38,-11,977,804,172,1,8,6,0,3,3,11,8,0,1,0,19,14,0,4,3,42.4,1.146,1.555,2.700,0.795,1.094,1.889,2.789,3.718,6.507,0.311,0.422,0.733,95,14.7,18,11,15,19,44.12
Jared McCann,28,1,47,13,20,33,8,7,1060,821,164,74,11,2,0,1,1,14,5,1,2,0,25,7,1,3,1,21.2,0.939,1.445,2.384,1.026,1.306,2.332,0.931,2.326,3.257,0.277,0.426,0.702,109,11.9,22,32,22,24,47.83
Mats Zuccarello,37,1,33,11,22,33,12,7,1148,938,210,0,9,2,0,3,0,15,7,0,4,0,24,9,0,7,0,27.3,1.045,2.089,3.134,1.046,1.744,2.790,1.039,3.636,4.675,0.333,0.667,1.000,67,16.4,14,22,12,12,50.00
Teuvo Teräväinen,30,1,46,10,23,33,4,-12,994,778,140,75,5,5,0,0,0,11,11,1,5,0,16,16,1,5,0,48.5,0.787,1.810,2.597,0.503,1.106,1.609,2.786,6.129,8.915,0.217,0.500,0.717,70,14.3,9,19,20,29,40.82
Evgeni Malkin,38,1,44,8,25,33,24,-18,1107,929,177,0,6,2,0,2,0,17,8,0,4,3,23,10,0,6,3,30.3,0.591,1.847,2.438,0.528,1.497,2.025,0.919,3.678,4.597,0.182,0.568,0.750,75,10.7,22,33,160,219,42.22
Jonathan Huberdeau,31,1,45,18,14,32,20,-8,1119,908,158,52,12,5,1,4,1,8,5,1,3,0,20,10,2,7,1,31.3,1.287,1.001,2.288,1.057,0.705,1.762,2.527,2.527,5.054,0.400,0.311,0.711,79,22.8,30,40,7,16,30.43
Macklin Celebrini,18,1,36,13,19,32,14,-15,1174,971,197,6,9,4,0,3,1,14,5,0,3,1,23,9,0,6,2,28.1,1.106,1.617,2.724,0.926,1.441,2.367,2.030,2.538,4.568,0.361,0.528,0.889,118,11.0,18,27,230,252,47.72
John Peterka,22,1,43,10,22,32,10,-6,1070,896,172,1,7,3,0,1,0,15,7,0,2,1,22,10,0,3,1,31.3,0.782,1.721,2.503,0.654,1.401,2.055,1.454,3.392,4.845,0.233,0.512,0.744,90,11.1,19,7,2,4,33.33
Carter Verhaeghe,29,1,47,10,22,32,28,-19,1091,915,175,0,7,3,0,3,0,11,11,0,2,0,18,14,0,5,0,43.8,0.702,1.544,2.246,0.586,0.920,1.506,1.309,4.800,6.109,0.213,0.468,0.681,140,7.1,66,18,9,20,31.03
Roman Josi,34,0,41,8,24,32,16,-18,1514,1221,199,93,7,1,0,1,0,11,13,0,3,0,18,14,0,4,0,43.8,0.464,1.392,1.855,0.503,0.791,1.294,0.441,5.731,6.172,0.195,0.585,0.780,119,6.7,37,73,0,0,0.00
Erik Karlsson,34,0,48,4,28,32,18,-14,1370,1170,167,32,3,1,0,0,0,18,10,0,6,2,21,11,0,6,2,34.4,0.219,1.532,1.751,0.192,1.153,1.345,0.448,4.482,4.930,0.083,0.583,0.667,119,3.4,16,61,0,0,0.00
Timo Meier,28,1,48,14,17,31,50,9,1044,943,100,0,11,3,0,2,0,13,4,0,1,0,24,7,0,3,0,22.6,1.006,1.221,2.227,0.875,1.034,1.909,2.241,2.988,5.229,0.292,0.354,0.646,138,10.1,80,39,4,9,30.77
