Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Anze Kopitar,37,1,31,8,27,35,0,15,1157,913,173,70,6,2,0,4,0,18,8,1,2,0,24,10,1,6,0,28.6,0.803,2.709,3.512,0.763,2.288,3.050,1.338,5.351,6.689,0.258,0.871,1.129,38,21.1,8,20,356,268,57.05
William Nylander,28,1,32,20,13,33,12,-2,1175,952,219,2,13,7,0,5,0,5,8,0,3,0,18,15,0,8,0,45.5,1.914,1.244,3.159,1.535,0.590,2.125,3.588,4.100,7.688,0.625,0.406,1.031,111,18.0,2,8,46,43,51.69
Jake Guentzel,30,1,29,18,15,33,8,9,1222,985,216,19,11,7,0,1,0,13,2,0,4,1,24,9,0,5,1,27.3,1.828,1.523,3.352,1.385,1.637,3.022,4.012,1.146,5.158,0.621,0.517,1.138,84,21.4,13,29,70,64,52.24
Matthew Tkachuk,27,1,28,13,20,33,24,-4,1088,821,222,3,6,7,0,1,0,13,7,0,3,0,19,14,0,4,0,42.4,1.536,2.362,3.898,0.939,2.035,2.974,4.047,4.047,8.094,0.464,0.714,1.179,78,16.7,52,9,0,2,0.00
Drake Batherson,26,1,31,13,20,33,10,0,1108,907,199,0,6,7,0,2,0,11,9,0,3,1,17,16,0,5,1,48.5,1.362,2.096,3.459,0.768,1.407,2.175,4.073,5.237,9.310,0.419,0.645,1.065,69,18.8,51,12,5,3,62.50
Lucas Raymond,22,1,31,13,20,33,6,-1,1160,897,184,78,11,1,1,3,1,7,13,0,2,0,18,14,1,5,1,42.4,1.301,2.001,3.302,1.423,0.906,2.329,0.628,8.168,8.796,0.419,0.645,1.065,65,20.0,14,15,0,1,0.00
David Pastrnak,28,1,33,12,21,33,24,-5,1194,936,257,0,8,4,0,3,2,18,3,0,8,3,26,7,0,11,5,21.2,1.096,1.919,3.015,0.932,2.097,3.030,1.697,1.273,2.969,0.364,0.636,1.000,131,9.2,15,8,1,3,25.00
Sebastian Aho,27,1,31,9,24,33,24,-4,1192,868,223,100,6,2,1,3,2,11,12,1,3,0,17,14,2,6,2,42.4,0.877,2.338,3.214,0.802,1.470,2.272,1.041,6.248,7.290,0.290,0.774,1.065,83,10.8,24,11,247,199,55.38
Brady Tkachuk,25,1,31,15,17,32,52,1,1103,892,209,0,7,8,0,3,2,12,5,0,1,0,19,13,0,4,2,40.6,1.579,1.789,3.368,0.911,1.561,2.472,4.430,2.769,7.199,0.484,0.548,1.032,129,11.6,117,22,88,82,51.76
Nicholas Suzuki,25,1,31,11,21,32,4,2,1165,910,207,47,10,1,0,3,2,12,9,0,1,0,22,10,0,4,2,31.3,1.096,2.092,3.188,1.275,1.530,2.805,0.559,5.028,5.587,0.355,0.677,1.032,65,16.9,26,31,236,232,50.43
Mikael Granlund,32,1,32,11,21,32,14,-1,1254,914,213,126,7,3,1,0,0,13,8,0,3,3,20,11,1,3,3,34.4,0.987,1.884,2.870,0.861,1.600,2.461,1.582,4.220,5.802,0.344,0.656,1.000,91,12.1,25,21,203,229,46.99
Adrian Kempe,28,1,31,16,15,31,16,17,1142,879,171,92,13,2,1,0,0,12,3,0,3,0,25,5,1,3,0,16.1,1.626,1.524,3.150,1.717,1.585,3.303,1.355,2.033,3.389,0.516,0.484,1.000,86,18.6,37,17,6,7,46.15
Kirill Marchenko,24,1,32,11,20,31,10,12,1094,916,171,6,10,1,0,0,0,12,8,0,2,0,22,9,0,2,0,29.0,1.131,2.056,3.187,1.227,1.472,2.699,0.657,5.253,5.909,0.344,0.625,0.969,89,12.4,28,8,9,17,34.62
Zachary Werenski,27,0,32,10,21,31,17,6,1581,1295,186,99,6,4,0,2,1,12,8,1,2,0,18,12,1,4,1,38.7,0.711,1.493,2.205,0.521,1.042,1.563,2.408,4.817,7.225,0.313,0.656,0.969,114,8.8,9,49,0,0,0.00
Sidney Crosby,37,1,33,8,23,31,17,-7,1202,1002,196,4,5,3,0,3,2,18,5,0,2,0,23,8,0,5,2,25.8,0.726,2.086,2.812,0.544,1.959,2.503,1.669,2.781,4.450,0.242,0.697,0.939,102,7.8,32,16,454,329,57.98
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
Dylan Guenther,21,1,31,14,16,30,18,12,976,731,185,25,8,6,0,2,1,8,8,0,2,0,16,14,0,4,1,46.7,1.665,1.903,3.568,1.271,1.271,2.542,3.757,5.010,8.767,0.452,0.516,0.968,74,18.9,17,18,5,8,38.46
Matt Duchene,33,1,31,13,17,30,6,9,1003,853,141,8,10,3,0,4,1,9,8,0,2,0,19,11,0,6,1,36.7,1.505,1.968,3.473,1.361,1.225,2.586,2.455,6.545,9.000,0.419,0.548,0.968,50,26.0,13,8,153,127,54.64
Matthew Boldy,23,1,32,13,17,30,31,5,1174,955,180,10,9,4,0,6,1,13,4,0,5,0,22,8,0,11,1,26.7,1.245,1.628,2.873,1.060,1.531,2.592,2.498,2.498,4.996,0.406,0.531,0.938,109,11.9,17,23,36,35,50.70
Clayton Keller,26,1,31,11,19,30,12,-1,1136,905,188,5,7,4,0,3,1,13,6,0,3,0,20,10,0,6,1,33.3,1.124,1.941,3.065,0.898,1.667,2.565,2.468,3.702,6.171,0.355,0.613,0.968,75,14.7,5,7,8,16,33.33
Aleksander Barkov,29,1,23,9,21,30,4,4,1197,851,217,86,4,4,1,0,0,11,7,3,0,0,15,11,4,0,0,36.7,1.176,2.745,3.921,0.735,2.022,2.757,2.874,5.030,7.904,0.391,0.913,1.304,54,16.7,27,21,194,119,61.98
Josh Morrissey,29,0,34,3,27,30,16,7,1474,1213,185,33,2,1,0,0,0,14,13,0,6,3,16,14,0,6,3,46.7,0.215,1.939,2.154,0.174,1.221,1.396,0.571,7.420,7.991,0.088,0.794,0.882,69,4.4,26,53,0,0,0.00
Cole Caufield,23,1,31,17,12,29,8,-2,1060,852,206,1,10,7,0,3,0,10,2,0,1,1,20,9,0,4,1,31.0,1.861,1.314,3.174,1.362,1.362,2.724,3.931,1.123,5.054,0.548,0.387,0.935,84,20.2,27,12,1,1,50.00
Nico Hischier,25,1,34,16,13,29,2,11,1226,895,203,127,11,5,0,2,0,5,7,1,4,0,16,12,1,6,0,41.4,1.382,1.123,2.504,1.301,0.591,1.892,2.607,3.650,6.256,0.471,0.382,0.853,93,17.2,23,28,451,358,55.75
John Tavares,34,1,31,15,14,29,18,6,1089,903,183,2,11,4,0,6,1,13,1,0,2,0,24,5,0,8,1,17.2,1.599,1.492,3.090,1.414,1.671,3.085,2.525,0.631,3.157,0.484,0.452,0.935,99,15.2,36,22,310,234,56.99
Jordan Kyrou,26,1,33,14,14,28,6,5,1079,930,147,1,12,2,0,2,0,10,4,0,0,0,22,6,0,2,0,21.4,1.415,1.415,2.829,1.406,1.172,2.578,1.478,2.956,4.433,0.424,0.424,0.848,95,14.7,21,13,4,9,30.77
Gabriel Vilardi,25,1,34,14,14,28,6,1,1111,896,183,0,8,6,0,2,0,7,7,0,4,1,15,13,0,6,1,46.4,1.333,1.333,2.667,0.944,0.826,1.771,3.462,4.039,7.501,0.412,0.412,0.824,63,22.2,6,17,58,49,54.21
Connor McMichael,23,1,31,15,12,27,12,9,1079,868,157,54,12,3,0,4,0,7,4,1,1,0,19,7,1,5,0,25.9,1.613,1.291,2.904,1.605,0.937,2.542,2.211,2.948,5.160,0.484,0.387,0.871,87,17.2,12,11,17,16,51.52
Sam Bennett,28,1,31,13,14,27,39,-7,1040,906,127,6,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.451,1.563,3.014,1.281,1.409,2.690,2.732,2.732,5.464,0.419,0.452,0.871,88,14.8,69,24,193,242,44.37
Anthony Cirelli,27,1,28,12,15,27,12,16,1112,879,88,144,9,2,1,1,0,13,1,1,1,0,22,3,2,2,0,11.1,1.387,1.733,3.120,1.315,1.900,3.216,2.899,1.449,4.348,0.429,0.536,0.964,57,21.1,11,29,235,221,51.54
Mason Marchment,29,1,30,12,15,27,29,11,949,819,128,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.517,1.896,3.413,1.611,1.464,3.075,0.931,4.657,5.589,0.400,0.500,0.900,74,16.2,41,7,5,8,38.46
Matvei Michkov,20,1,30,11,16,27,30,1,1027,841,185,1,6,5,0,3,3,9,7,0,1,0,15,12,0,4,3,44.4,1.284,1.868,3.152,0.856,1.284,2.140,3.236,4.530,7.766,0.367,0.533,0.900,63,17.5,12,7,14,16,46.67
Carter Verhaeghe,29,1,33,9,18,27,20,-17,1115,903,182,0,6,3,0,3,0,9,9,0,1,0,15,12,0,4,0,44.4,0.881,1.761,2.642,0.725,1.087,1.812,1.796,5.387,7.182,0.273,0.545,0.818,102,8.8,49,14,8,16,33.33
Logan Cooley,20,1,31,7,20,27,14,12,993,760,121,77,5,2,0,1,0,15,5,0,3,2,20,7,0,4,2,25.9,0.818,2.338,3.157,0.764,2.292,3.056,1.919,4.797,6.716,0.226,0.645,0.871,59,11.9,27,10,129,158,44.95
Shayne Gostisbehere,31,0,31,6,21,27,16,-6,1141,907,227,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.610,2.136,2.747,0.256,0.896,1.152,2.046,7.162,9.208,0.194,0.677,0.871,61,9.8,27,23,0,0,0.00
Dylan Larkin,28,1,31,12,14,26,20,-3,1223,946,187,89,6,6,0,2,0,10,4,0,1,0,16,10,0,3,0,38.5,1.139,1.329,2.468,0.736,1.227,1.964,3.709,2.473,6.181,0.387,0.452,0.839,78,15.4,13,7,359,279,56.27
Marco Rossi,23,1,32,12,14,26,12,11,1050,906,100,0,9,3,0,1,0,11,3,0,3,2,20,6,0,4,2,23.1,1.286,1.500,2.786,1.117,1.366,2.483,3.370,3.370,6.739,0.375,0.438,0.813,52,23.1,22,17,171,178,49.00
Alexei Protas,23,1,31,11,15,26,6,14,923,828,4,90,10,0,1,3,1,15,0,0,4,0,25,0,1,7,1,0.0,1.383,1.886,3.270,1.401,2.102,3.504,0.000,0.000,0.000,0.355,0.484,0.839,56,19.6,8,13,3,7,30.00
Jared McCann,28,1,33,11,15,26,2,7,1075,811,184,80,9,2,0,1,1,12,3,0,2,0,21,5,0,3,1,19.2,1.115,1.521,2.636,1.210,1.613,2.823,1.186,1.779,2.964,0.333,0.455,0.788,85,12.9,13,24,12,16,42.86
Nikolaj Ehlers,28,1,25,9,17,26,2,4,935,731,164,0,6,3,0,1,1,12,5,0,2,0,18,8,0,3,1,30.8,1.385,2.617,4.002,1.181,2.362,3.544,2.625,4.375,7.000,0.360,0.680,1.040,61,14.8,10,5,2,5,28.57
Elias Pettersson,26,1,31,8,18,26,10,-3,1159,867,198,54,4,4,0,0,0,14,4,0,5,2,18,8,0,5,2,30.8,0.801,1.802,2.603,0.536,1.875,2.411,2.340,2.340,4.680,0.258,0.581,0.839,59,13.6,32,38,205,254,44.66
Connor Bedard,19,1,32,7,19,26,12,-11,1173,991,179,2,4,3,0,3,0,9,10,0,3,0,13,13,0,6,0,50.0,0.671,1.822,2.494,0.454,1.021,1.474,1.885,6.285,8.170,0.219,0.594,0.813,79,8.9,12,20,72,168,30.00
Evgeni Malkin,38,1,33,7,19,26,16,-13,1121,928,191,0,6,1,0,1,0,13,6,0,3,2,19,7,0,4,2,26.9,0.681,1.849,2.530,0.705,1.527,2.232,0.568,3.410,3.979,0.212,0.576,0.788,65,10.8,16,23,120,156,43.48
Shea Theodore,29,0,30,4,22,26,12,-1,1350,1170,174,4,4,0,0,1,0,11,11,0,4,1,15,11,0,5,1,42.3,0.355,1.955,2.310,0.410,1.127,1.537,0.000,7.550,7.550,0.133,0.733,0.867,59,6.8,2,39,0,0,0.00
Tage Thompson,27,1,27,16,9,25,6,4,1128,937,185,5,14,2,0,1,0,6,3,0,1,0,20,5,0,2,0,20.0,1.891,1.064,2.955,1.991,0.853,2.844,1.441,2.162,3.603,0.593,0.333,0.926,85,18.8,24,9,148,214,40.88
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Brad Marchand,36,1,33,13,12,25,28,-2,1114,802,233,78,11,2,0,4,2,6,6,0,1,0,17,8,0,5,2,32.0,1.272,1.174,2.447,1.495,0.816,2.311,0.934,2.801,3.734,0.394,0.364,0.758,98,13.3,31,11,3,4,42.86
Anders Lee,34,1,33,13,12,25,12,1,1029,881,147,0,10,3,0,1,0,10,2,0,2,0,20,5,0,3,0,20.0,1.378,1.272,2.650,1.237,1.237,2.474,2.223,1.482,3.704,0.394,0.364,0.758,101,12.9,44,14,4,8,33.33
Andrei Svechnikov,24,1,31,12,13,25,30,-5,1060,836,222,1,4,8,0,1,0,7,6,0,1,0,11,14,0,2,0,56.0,1.314,1.424,2.738,0.555,0.972,1.528,4.169,3.127,7.296,0.387,0.419,0.806,97,12.4,54,10,1,1,50.00
Troy Terry,27,1,30,9,16,25,2,1,1117,908,172,1,5,4,0,1,0,13,3,0,0,0,18,7,0,1,0,28.0,0.966,1.718,2.684,0.660,1.716,2.377,2.785,2.089,4.874,0.300,0.533,0.833,77,11.7,3,8,4,14,22.22
Sean Monahan,30,1,32,9,16,25,14,10,1158,884,170,102,6,3,0,0,0,14,1,1,2,0,20,4,1,2,0,16.0,0.874,1.554,2.428,0.763,1.780,2.543,1.977,0.659,2.636,0.281,0.500,0.781,87,10.3,14,17,345,323,51.65
Alex Tuch,28,1,32,9,16,25,17,9,1188,900,133,153,6,0,3,1,0,12,4,0,3,1,18,4,3,4,1,16.0,0.852,1.515,2.367,0.750,1.499,2.249,0.000,3.366,3.366,0.281,0.500,0.781,74,12.2,27,45,48,67,41.74
Conor Garland,28,1,31,8,17,25,15,5,1178,899,190,46,5,3,0,2,1,11,6,0,4,0,16,9,0,6,1,36.0,0.788,1.676,2.464,0.645,1.420,2.065,1.829,3.659,5.488,0.258,0.548,0.806,65,12.3,19,17,2,2,50.00
Nick Schmaltz,28,1,31,5,20,25,6,-5,1116,859,180,40,3,2,0,1,0,14,6,0,5,1,17,8,0,6,1,32.0,0.520,2.081,2.601,0.406,1.892,2.298,1.287,3.861,5.147,0.161,0.645,0.806,65,7.7,7,16,36,39,48.00
William Eklund,22,1,33,5,20,25,4,0,1203,934,170,97,2,3,0,1,1,16,3,1,0,0,18,6,1,1,1,24.0,0.453,1.814,2.267,0.233,1.868,2.101,1.920,1.920,3.840,0.152,0.606,0.758,53,9.4,22,23,6,16,27.27
Victor Hedman,34,0,27,4,21,25,10,4,1398,1083,198,116,3,1,0,1,0,10,11,0,3,0,13,12,0,4,0,48.0,0.381,2.002,2.383,0.369,1.230,1.599,0.672,7.392,8.064,0.148,0.778,0.926,65,6.2,14,49,0,0,0.00
Adam Fox,26,0,31,1,24,25,18,3,1395,1099,175,120,1,0,0,1,0,13,11,0,3,0,14,11,0,4,0,44.0,0.083,1.998,2.081,0.106,1.374,1.479,0.000,7.277,7.277,0.032,0.774,0.806,47,2.1,20,42,0,0,0.00
Rickard Rakell,31,1,33,14,10,24,2,0,1118,957,160,0,11,3,0,1,1,7,3,0,1,0,18,6,0,2,1,25.0,1.365,0.975,2.341,1.254,0.798,2.051,2.037,2.037,4.075,0.424,0.303,0.727,79,17.7,61,35,0,2,0.00
Tom Wilson,30,1,31,13,11,24,30,6,1114,835,180,98,7,6,0,3,1,8,2,1,2,0,15,8,1,5,1,33.3,1.355,1.146,2.501,0.973,1.112,2.085,3.855,1.285,5.140,0.419,0.355,0.774,71,18.3,93,30,2,4,33.33
Alex DeBrincat,27,1,31,13,11,24,6,-8,1054,881,171,1,7,6,0,0,0,6,5,0,5,2,13,11,0,5,2,45.8,1.431,1.211,2.642,0.922,0.790,1.712,4.055,3.379,7.434,0.419,0.355,0.774,82,15.9,11,11,10,16,38.46
Kyle Palmieri,33,1,33,11,13,24,10,-4,1130,920,156,53,9,2,0,1,0,9,3,1,2,0,18,5,1,3,0,20.8,1.062,1.255,2.316,1.066,1.066,2.132,1.397,2.095,3.492,0.333,0.394,0.727,74,14.9,21,13,6,8,42.86
Mark Stone,32,1,17,6,18,24,0,7,1156,915,179,61,4,2,0,1,0,10,8,0,2,1,14,10,0,3,1,41.7,1.099,3.296,4.395,0.925,2.313,3.238,2.359,9.436,11.796,0.353,1.059,1.412,32,18.8,9,8,0,0,0.00
Jake Walman,28,0,29,5,19,24,18,6,1363,1032,167,163,5,0,0,1,0,13,6,0,2,0,18,6,0,3,0,25.0,0.455,1.730,2.185,0.601,1.563,2.164,0.000,4.454,4.454,0.172,0.655,0.828,75,6.7,25,45,0,0,0.00
Neal Pionk,29,0,34,4,20,24,24,3,1306,1081,85,100,2,2,0,1,0,13,6,1,2,0,15,8,1,3,0,33.3,0.324,1.621,1.946,0.196,1.273,1.469,2.491,7.474,9.965,0.118,0.588,0.706,58,6.9,45,57,0,0,0.00
Jake DeBrusk,28,1,31,14,9,23,10,1,1005,818,141,12,8,6,0,2,1,7,2,0,2,0,15,8,0,4,1,34.8,1.616,1.039,2.656,1.135,0.993,2.127,4.926,1.642,6.568,0.452,0.290,0.742,69,20.3,49,18,2,8,20.00
Stefan Noesen,31,1,34,14,9,23,19,-2,935,722,170,42,7,7,0,3,0,6,3,0,1,0,13,10,0,4,0,43.5,1.584,1.018,2.602,1.026,0.879,1.905,4.340,1.860,6.200,0.412,0.265,0.676,73,19.2,79,11,26,21,55.32
Will Cuylle,22,1,31,11,12,23,19,11,888,789,32,67,10,0,1,1,0,11,1,0,1,0,21,1,1,2,0,4.3,1.437,1.568,3.005,1.472,1.619,3.090,0.000,3.596,3.596,0.355,0.387,0.742,57,19.3,121,15,3,9,25.00
Fabian Zetterlund,25,1,34,11,12,23,6,7,1042,918,120,3,8,3,0,0,0,11,1,0,2,1,19,4,0,2,1,17.4,1.117,1.219,2.335,0.922,1.268,2.189,2.635,0.878,3.513,0.324,0.353,0.676,72,15.3,66,36,14,8,63.64
Roman Josi,34,0,29,7,16,23,8,-21,1498,1186,206,105,6,1,0,1,0,7,9,0,2,0,13,10,0,3,0,43.5,0.580,1.325,1.905,0.628,0.732,1.360,0.601,5.406,6.007,0.241,0.552,0.793,86,8.1,32,52,0,0,0.00
Robert Thomas,25,1,21,6,17,23,12,7,1246,1013,152,80,5,0,1,2,0,13,4,0,4,3,18,4,1,6,3,17.4,0.825,2.338,3.163,0.846,2.200,3.046,0.000,4.490,4.490,0.286,0.810,1.095,40,15.0,4,20,234,195,54.55
Evan Bouchard,25,0,31,6,17,23,12,4,1415,1199,201,13,6,0,0,0,0,11,6,0,3,1,17,6,0,3,1,26.1,0.492,1.395,1.887,0.581,1.065,1.645,0.000,3.454,3.454,0.194,0.548,0.742,78,7.7,11,51,0,0,0.00
John Carlson,34,0,31,3,20,23,12,15,1449,1064,199,185,2,1,0,0,0,13,7,0,2,1,15,8,0,2,1,34.8,0.240,1.602,1.842,0.218,1.418,1.636,0.583,4.082,4.665,0.097,0.645,0.742,76,4.0,24,58,0,0,0.00
Tyler Toffoli,32,1,34,13,9,22,6,-8,1007,802,204,0,10,3,0,1,0,4,5,0,1,1,14,8,0,2,1,36.4,1.366,0.946,2.311,1.319,0.527,1.846,1.554,2.589,4.143,0.382,0.265,0.647,100,13.0,22,14,6,6,50.00
Alex Laferriere,23,1,31,12,10,22,8,8,967,810,154,2,10,2,0,4,0,8,2,0,3,0,18,4,0,7,0,18.2,1.441,1.201,2.641,1.433,1.147,2.580,1.500,1.500,3.000,0.387,0.323,0.710,64,18.8,60,11,7,10,41.18
Macklin Celebrini,18,1,22,11,11,22,6,-4,1179,957,216,5,8,3,0,3,1,8,3,0,2,1,16,6,0,5,2,27.3,1.526,1.526,3.052,1.367,1.367,2.735,2.265,2.265,4.529,0.500,0.500,1.000,75,14.7,15,17,152,156,49.35
Jonathan Huberdeau,31,1,32,11,11,22,18,-10,1102,898,152,52,9,2,0,2,0,7,4,0,2,0,16,6,0,4,0,27.3,1.122,1.122,2.245,1.127,0.877,2.004,1.478,2.955,4.433,0.344,0.344,0.688,53,20.8,21,27,7,15,31.82
Oliver Bjorkstrand,29,1,32,11,11,22,4,5,926,784,142,0,8,3,0,0,0,9,2,0,2,0,17,5,0,2,0,22.7,1.335,1.335,2.671,1.148,1.291,2.439,2.371,1.580,3.951,0.344,0.344,0.688,70,15.7,34,7,2,2,50.00
Auston Matthews,27,1,23,10,12,22,10,-2,1244,929,194,120,8,2,0,1,1,7,5,0,0,0,15,7,0,1,1,31.8,1.257,1.509,2.766,1.347,1.179,2.526,1.606,4.014,5.620,0.435,0.522,0.957,96,10.4,12,35,247,195,55.88
Timo Meier,28,1,33,10,12,22,29,7,1032,916,115,0,8,2,0,2,0,9,3,0,0,0,17,5,0,2,0,22.7,1.056,1.268,2.324,0.952,1.071,2.023,1.889,2.834,4.723,0.303,0.364,0.667,105,9.5,56,23,4,5,44.44
