Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sebastian Aho,26,1,50,19,38,57,20,8,1176,888,184,104,13,5,1,5,2,19,18,1,12,2,32,23,2,17,4,40.4,1.163,2.326,3.489,1.054,1.540,2.594,1.956,7.041,8.997,0.380,0.760,1.140,144,13.2,23,10,349,291,54.53
Brayden Point,27,1,55,26,30,56,10,-10,1222,999,219,2,19,7,0,6,0,18,12,0,7,0,37,19,0,13,0,33.9,1.393,1.607,2.999,1.244,1.178,2.422,2.084,3.572,5.656,0.473,0.545,1.018,148,17.6,11,34,175,223,43.97
Mathew Barzal,26,1,52,15,41,56,28,1,1200,1016,182,2,11,4,0,3,2,26,15,0,6,2,37,19,0,9,4,33.9,0.865,2.364,3.228,0.749,1.771,2.521,1.519,5.695,7.214,0.288,0.788,1.077,161,9.3,25,28,23,24,48.94
Carter Verhaeghe,28,1,54,28,27,55,22,15,1075,895,178,0,20,8,0,7,1,21,6,0,4,0,41,14,0,11,1,25.5,1.736,1.674,3.411,1.489,1.563,3.052,2.989,2.242,5.231,0.519,0.500,1.019,173,16.2,30,17,25,39,39.06
Filip Forsberg,29,1,55,26,29,55,34,7,1142,918,222,0,22,4,0,7,3,16,13,0,3,0,38,17,0,10,3,30.9,1.490,1.662,3.152,1.567,1.140,2.707,1.175,3.818,4.992,0.473,0.527,1.000,219,11.9,93,26,10,7,58.82
Matt Duchene,32,1,54,22,33,55,10,18,1013,879,119,14,17,5,0,7,2,26,7,0,6,2,43,12,0,13,4,21.8,1.447,2.171,3.619,1.289,1.971,3.259,2.792,3.909,6.701,0.407,0.611,1.019,115,19.1,21,39,228,177,56.30
Jason Robertson,24,1,55,18,37,55,16,11,1096,935,160,0,13,5,0,2,0,24,13,0,5,2,37,18,0,7,2,32.7,1.074,2.208,3.282,0.910,1.679,2.589,2.040,5.304,7.344,0.327,0.673,1.000,158,11.4,39,22,0,0,0.00
Noah Dobson,23,0,53,7,48,55,22,20,1548,1289,179,79,6,1,0,2,0,27,20,1,7,4,33,21,1,9,4,38.2,0.307,2.106,2.413,0.316,1.422,1.738,0.379,7.573,7.952,0.132,0.906,1.038,123,5.7,45,129,0,0,0.00
Sidney Crosby,36,1,51,30,24,54,24,19,1216,976,233,6,23,7,0,3,0,19,5,0,1,0,42,12,0,4,0,22.2,1.741,1.393,3.135,1.663,1.374,3.037,2.120,1.514,3.634,0.588,0.471,1.059,181,16.6,51,24,690,473,59.33
Brock Boeser,26,1,55,30,24,54,4,20,1121,884,236,0,18,12,0,3,0,19,5,0,7,2,37,17,0,10,2,31.5,1.751,1.401,3.151,1.332,1.406,2.738,3.325,1.385,4.711,0.545,0.436,0.982,142,21.1,31,20,6,9,40.00
Aleksander Barkov,28,1,48,12,41,53,18,21,1164,857,195,110,11,1,0,2,0,22,18,1,11,2,33,19,1,13,2,35.8,0.773,2.641,3.414,0.962,1.923,2.885,0.383,6.899,7.283,0.250,0.854,1.104,133,9.0,47,33,402,307,56.70
Victor Hedman,33,0,53,9,44,53,42,7,1483,1143,206,133,5,4,0,1,0,25,19,0,9,1,30,23,0,10,1,43.4,0.412,2.015,2.427,0.297,1.485,1.783,1.315,6.244,7.559,0.170,0.830,1.000,109,8.3,31,63,0,0,0.00
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,31,21,5,13,27.78
Nicholas Suzuki,24,1,54,19,33,52,20,-12,1271,987,228,56,11,8,0,0,0,15,18,0,8,4,26,26,0,8,4,50.0,0.996,1.730,2.725,0.743,1.013,1.756,2.331,5.245,7.576,0.352,0.611,0.963,123,15.5,40,26,431,383,52.95
Mark Stone,31,1,53,16,36,52,22,2,1174,852,224,97,10,4,2,5,1,24,10,2,5,1,34,14,4,10,2,26.9,0.925,2.081,3.006,0.797,1.913,2.710,1.208,3.019,4.227,0.302,0.679,0.981,113,14.2,24,37,0,4,0.00
Chris Kreider,32,1,54,27,24,51,18,17,1118,816,214,87,15,10,2,5,1,16,7,1,5,2,31,17,3,10,3,33.3,1.610,1.431,3.040,1.225,1.307,2.532,3.106,2.174,5.281,0.500,0.444,0.944,166,16.3,51,13,23,40,36.51
Travis Konecny,26,1,55,26,25,51,55,15,1189,899,186,103,18,3,5,3,0,22,2,1,7,1,40,5,6,10,1,9.8,1.431,1.376,2.807,1.310,1.601,2.911,1.054,0.703,1.757,0.473,0.455,0.927,183,14.2,44,16,18,33,35.29
Brandon Hagel,25,1,55,19,32,51,47,2,1145,957,73,114,18,1,0,1,1,27,5,0,2,2,45,6,0,3,3,11.8,1.085,1.828,2.913,1.230,1.845,3.075,0.887,4.437,5.324,0.345,0.582,0.927,133,14.3,27,31,20,25,44.44
Mika Zibanejad,30,1,53,17,34,51,30,14,1170,852,212,105,8,7,2,2,2,19,14,1,7,2,27,21,3,9,4,41.2,0.987,1.973,2.960,0.638,1.514,2.152,2.240,4.479,6.719,0.321,0.642,0.962,127,13.4,19,38,366,353,50.90
Zach Hyman,31,1,50,32,18,50,38,18,1173,978,190,4,23,9,0,4,0,14,4,0,3,1,37,13,0,7,1,26.0,1.963,1.104,3.067,1.692,1.030,2.722,3.402,1.512,4.914,0.640,0.360,1.000,181,17.7,38,28,3,7,30.00
Brad Marchand,35,1,55,25,25,50,57,8,1172,847,211,113,16,7,2,6,2,11,14,0,4,0,27,21,2,10,2,42.0,1.396,1.396,2.791,1.235,0.849,2.084,2.167,4.333,6.500,0.455,0.455,0.909,145,17.2,55,23,21,25,45.65
Steven Stamkos,33,1,52,23,27,50,24,-19,1122,897,222,2,11,12,0,4,0,11,16,0,5,0,22,28,0,9,0,56.0,1.419,1.666,3.085,0.849,0.849,1.697,3.734,4.978,8.712,0.442,0.519,0.962,162,14.2,40,22,233,210,52.60
Kirill Kaprizov,26,1,46,20,30,50,26,6,1267,1013,249,3,13,7,0,5,2,13,17,0,2,0,26,24,0,7,2,48.0,1.235,1.853,3.088,1.004,1.004,2.008,2.193,5.325,7.518,0.435,0.652,1.087,156,12.8,22,25,0,1,0.00
Evan Bouchard,24,0,51,14,36,50,18,12,1363,1137,202,23,8,6,0,5,2,19,17,0,9,1,27,23,0,14,3,46.0,0.725,1.863,2.588,0.496,1.179,1.675,2.089,5.918,8.006,0.275,0.706,0.980,140,10.0,38,71,0,0,0.00
Roman Josi,33,0,55,11,39,50,27,-3,1489,1211,244,33,5,6,0,2,1,23,15,1,9,3,28,21,1,11,4,42.0,0.483,1.714,2.197,0.270,1.242,1.512,1.605,4.012,5.617,0.200,0.709,0.909,174,6.3,32,101,0,0,0.00
Roope Hintz,27,1,53,23,26,49,18,18,1027,806,148,72,15,5,3,5,1,17,8,1,1,0,32,13,4,6,1,26.5,1.521,1.720,3.241,1.263,1.431,2.694,2.290,3.664,5.954,0.434,0.491,0.925,117,19.7,15,24,212,174,54.92
Clayton Keller,25,1,53,21,28,49,24,-17,1158,956,199,1,15,6,0,4,0,13,15,0,6,1,28,21,0,10,1,42.9,1.231,1.642,2.873,1.065,0.923,1.988,2.038,5.095,7.133,0.396,0.528,0.925,156,13.5,11,23,24,32,42.86
Jack Hughes,22,1,37,17,32,49,12,-7,1225,1005,215,5,12,5,0,4,2,14,18,0,3,1,26,23,0,7,3,46.9,1.349,2.540,3.889,1.161,1.355,2.516,2.258,8.127,10.385,0.459,0.865,1.324,168,10.1,7,15,118,199,37.22
Ryan Nugent-Hopkins,30,1,51,15,34,49,26,8,1198,888,199,110,12,3,0,3,0,17,14,3,6,0,29,17,3,9,0,34.7,0.884,2.003,2.886,0.953,1.350,2.303,1.064,4.964,6.028,0.294,0.667,0.961,122,12.3,29,20,153,189,44.74
Tim Stützle,21,1,51,12,37,49,16,-6,1268,1009,211,47,12,0,0,2,2,27,10,0,5,1,39,10,0,7,3,20.4,0.668,2.059,2.727,0.839,1.888,2.727,0.000,3.331,3.331,0.235,0.725,0.961,138,8.7,51,25,182,220,45.27
Dylan Larkin,27,1,48,24,24,48,37,-9,1193,886,211,95,13,9,2,4,1,13,11,0,4,1,26,20,2,8,2,41.7,1.508,1.508,3.017,1.100,1.100,2.199,3.193,3.903,7.096,0.500,0.500,1.000,152,15.8,19,21,480,409,53.99
Claude Giroux,35,1,51,18,30,48,20,-1,1199,909,187,101,15,2,1,1,1,19,10,1,1,0,34,12,2,2,1,25.0,1.059,1.766,2.825,1.164,1.474,2.638,0.752,3.759,4.511,0.353,0.588,0.941,132,13.6,21,18,396,304,56.57
Vincent Trocheck,30,1,54,16,32,48,43,1,1271,976,214,79,7,9,0,4,1,24,8,0,7,0,31,17,0,11,1,35.4,0.839,1.678,2.518,0.478,1.639,2.117,2.794,2.483,5.277,0.296,0.593,0.889,135,11.9,81,52,599,368,61.94
Bo Horvat,28,1,52,21,26,47,27,5,1189,966,169,53,13,8,0,3,2,19,6,1,5,0,32,14,1,8,2,29.8,1.222,1.513,2.735,0.931,1.360,2.291,3.265,2.449,5.714,0.404,0.500,0.904,160,13.1,36,30,485,460,51.32
Ryan O'Reilly,32,1,55,20,27,47,10,1,1203,880,210,112,8,12,0,1,0,18,9,0,8,3,26,21,0,9,3,44.7,1.088,1.469,2.557,0.595,1.338,1.933,3.738,2.804,6.542,0.364,0.491,0.855,134,14.9,19,42,569,480,54.24
Alex DeBrincat,26,1,54,19,27,46,26,-1,1077,873,202,2,10,9,0,1,0,20,7,0,6,2,30,16,0,7,2,34.8,1.175,1.670,2.846,0.764,1.527,2.291,2.966,2.307,5.273,0.352,0.500,0.852,149,12.8,20,25,12,15,44.44
Joe Pavelski,39,1,55,19,27,46,12,0,998,841,154,3,10,9,0,2,1,22,5,0,4,1,32,14,0,6,2,30.4,1.246,1.770,3.016,0.778,1.712,2.490,3.820,2.122,5.943,0.345,0.491,0.836,139,13.7,39,50,234,215,52.12
Mason Marchment,28,1,54,18,28,46,40,23,885,808,76,0,13,5,0,2,0,24,4,0,4,0,37,9,0,6,0,19.6,1.355,2.108,3.463,1.072,1.979,3.050,4.382,3.505,7.887,0.333,0.519,0.852,102,17.7,52,19,3,3,50.00
Tyler Seguin,31,1,55,20,25,45,22,11,999,830,103,65,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.310,1.637,2.947,1.498,1.419,2.918,0.630,3.151,3.781,0.364,0.455,0.818,116,17.2,37,18,271,222,54.97
Cole Caufield,22,1,54,19,26,45,12,-1,1150,924,225,0,11,8,0,6,3,16,10,0,3,1,27,18,0,9,4,40.0,1.101,1.506,2.607,0.793,1.154,1.947,2.361,2.952,5.313,0.352,0.481,0.833,202,9.4,37,9,6,7,46.15
Charlie Coyle,31,1,55,18,27,45,28,10,1090,830,96,163,14,4,0,4,0,22,2,3,3,1,36,6,3,7,1,13.3,1.080,1.620,2.701,1.104,1.734,2.838,2.713,1.357,4.070,0.327,0.491,0.818,109,16.5,66,38,514,480,51.71
Adrian Kempe,27,1,52,17,28,45,46,10,1121,832,188,100,14,2,1,1,0,16,11,1,4,1,30,13,2,5,1,28.9,1.049,1.728,2.778,1.164,1.331,2.495,0.734,4.037,4.771,0.327,0.538,0.865,158,10.8,64,18,2,5,28.57
Nazem Kadri,33,1,55,17,28,45,25,1,1093,889,195,7,14,3,0,2,1,22,6,0,7,1,36,9,0,9,2,20.0,1.018,1.677,2.694,1.030,1.618,2.648,1.006,2.011,3.017,0.309,0.509,0.818,177,9.6,39,17,353,371,48.76
Brady Tkachuk,24,1,51,25,19,44,102,-5,1125,909,212,2,18,7,0,0,0,16,3,0,1,0,34,10,0,1,0,22.7,1.568,1.192,2.759,1.397,1.241,2.638,2.320,0.994,3.315,0.490,0.373,0.863,223,11.2,148,23,114,91,55.61
Joel Eriksson Ek,26,1,53,24,20,44,40,14,1236,860,230,145,13,10,1,4,0,16,4,0,2,1,29,14,1,6,1,31.8,1.318,1.098,2.416,1.026,1.263,2.290,2.941,1.176,4.118,0.453,0.377,0.830,196,12.2,100,42,541,548,49.68
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Anze Kopitar,36,1,52,17,27,44,6,10,1171,863,194,113,9,7,1,3,0,18,8,1,3,1,27,15,2,6,1,34.1,1.004,1.595,2.600,0.721,1.442,2.164,2.491,2.846,5.337,0.327,0.519,0.846,94,18.1,18,44,567,449,55.81
Lucas Raymond,21,1,54,15,29,44,18,-16,1049,870,173,4,13,2,0,3,2,20,9,0,4,0,33,11,0,7,2,25.0,0.953,1.843,2.796,0.996,1.532,2.528,0.767,3.450,4.216,0.278,0.537,0.815,96,15.6,39,17,1,3,25.00
Jonathan Marchessault,33,1,53,27,16,43,24,2,1056,829,225,0,21,6,0,2,0,10,6,0,4,1,31,12,0,6,1,27.9,1.737,1.029,2.766,1.719,0.819,2.538,1.804,1.804,3.608,0.509,0.302,0.811,184,14.7,51,17,6,14,30.00
Blake Coleman,32,1,55,21,22,43,42,21,1028,880,51,97,15,2,4,4,0,20,0,2,1,0,35,2,6,5,0,4.7,1.337,1.400,2.737,1.115,1.487,2.602,2.565,0.000,2.565,0.382,0.400,0.782,128,16.4,69,40,20,28,41.67
Jordan Kyrou,25,1,54,19,24,43,16,-5,1103,926,177,0,15,4,0,3,0,14,10,0,4,1,29,14,0,7,1,32.6,1.147,1.449,2.597,1.080,1.008,2.088,1.501,3.753,5.254,0.352,0.444,0.796,175,10.9,16,23,2,4,33.33
Mark Scheifele,30,1,45,15,28,43,26,17,1217,1021,192,2,11,4,0,2,1,22,6,0,7,0,33,10,0,9,1,23.3,0.986,1.840,2.826,0.861,1.723,2.584,1.660,2.490,4.150,0.333,0.622,0.956,105,14.3,32,29,408,425,48.98
Kevin Fiala,27,1,52,13,30,43,50,-7,1055,857,195,2,9,4,0,0,0,16,14,0,3,0,25,18,0,3,0,41.9,0.852,1.967,2.820,0.726,1.291,2.018,1.413,4.947,6.360,0.250,0.577,0.827,135,9.6,22,18,8,23,25.81
Casey Mittelstadt,25,1,53,12,31,43,20,11,1104,936,159,8,11,1,0,1,0,26,5,0,5,0,37,6,0,6,0,14.0,0.738,1.907,2.645,0.797,1.885,2.682,0.426,2.130,2.556,0.226,0.585,0.811,91,13.2,7,22,379,419,47.49
Adam Fox,25,0,44,8,35,43,20,10,1383,1087,219,76,5,3,0,1,0,16,18,1,8,2,21,21,1,9,2,48.8,0.473,2.070,2.543,0.376,1.204,1.581,1.118,6.705,7.823,0.182,0.795,0.977,69,11.6,17,60,0,0,0.00
Morgan Rielly,29,0,50,7,36,43,23,1,1461,1268,149,43,6,1,0,0,0,21,15,0,8,4,27,16,0,8,4,37.2,0.345,1.774,2.118,0.341,1.192,1.533,0.482,7.228,7.710,0.140,0.720,0.860,132,5.3,43,95,0,0,0.00
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Pavel Buchnevich,28,1,52,18,24,42,40,9,1196,899,191,104,9,7,2,5,2,20,3,1,5,1,29,10,3,10,3,23.8,1.042,1.389,2.431,0.692,1.539,2.231,2.531,1.085,3.616,0.346,0.462,0.808,139,13.0,25,19,12,36,25.00
Seth Jarvis,21,1,53,17,25,42,10,6,1130,824,187,118,9,8,0,3,0,19,5,1,4,1,28,13,1,7,1,31.0,1.021,1.502,2.523,0.741,1.565,2.306,2.894,1.809,4.703,0.321,0.472,0.792,125,13.6,77,30,115,142,44.75
Joel Farabee,23,1,55,17,25,42,29,6,976,846,125,4,15,2,0,2,1,20,5,0,2,0,35,7,0,4,1,16.7,1.139,1.675,2.815,1.160,1.546,2.706,1.041,2.603,3.644,0.309,0.455,0.764,131,13.0,33,42,21,28,42.86
Gustav Nyquist,34,1,55,12,30,42,6,1,1059,830,176,53,8,3,1,3,0,19,10,1,3,1,27,13,2,6,1,31.0,0.741,1.853,2.594,0.630,1.497,2.128,1.116,3.719,4.834,0.218,0.545,0.764,103,11.7,18,30,12,15,44.44
Frank Vatrano,29,1,53,23,18,41,55,-16,1095,822,145,127,12,9,2,6,2,11,6,1,2,1,23,15,3,8,3,36.6,1.426,1.116,2.542,0.992,0.909,1.901,4.198,2.799,6.997,0.434,0.340,0.774,166,13.9,90,58,4,9,30.77
Brock Nelson,32,1,53,22,19,41,18,-10,1057,875,168,14,15,6,1,1,0,12,7,0,5,0,27,13,1,6,0,31.7,1.412,1.220,2.632,1.164,0.931,2.095,2.426,2.830,5.256,0.415,0.358,0.774,170,12.9,23,28,278,311,47.20
Evgeni Malkin,37,1,51,16,25,41,44,1,1137,901,233,2,13,3,0,2,0,16,9,0,4,2,29,12,0,6,2,29.3,0.993,1.552,2.545,1.018,1.253,2.271,0.905,2.716,3.621,0.314,0.490,0.804,136,11.8,14,25,237,248,48.87
Rasmus Dahlin,23,0,52,14,27,41,30,-12,1513,1261,191,60,10,4,0,1,0,16,11,0,4,1,26,15,0,5,1,36.6,0.640,1.235,1.875,0.549,0.878,1.427,1.445,3.973,5.418,0.269,0.519,0.788,160,8.8,102,103,0,0,0.00
Oliver Bjorkstrand,28,1,54,13,28,41,2,-8,986,848,137,0,7,6,0,2,0,16,12,0,4,2,23,18,0,6,2,43.9,0.878,1.892,2.770,0.550,1.257,1.807,2.899,5.798,8.697,0.241,0.519,0.759,135,9.6,36,13,6,12,33.33
Filip Hronek,26,0,55,4,37,41,32,38,1417,1181,108,127,2,2,0,0,0,30,7,0,9,1,32,9,0,9,1,22.0,0.185,1.709,1.894,0.111,1.663,1.773,1.202,4.206,5.408,0.073,0.673,0.745,106,3.8,46,56,0,0,0.00
Matthew Boldy,22,1,46,19,21,40,38,6,1087,846,229,10,12,7,0,3,0,14,7,0,3,1,26,14,0,6,1,35.0,1.367,1.511,2.879,1.109,1.294,2.404,2.382,2.382,4.764,0.413,0.457,0.870,134,14.2,13,16,21,32,39.62
Quinton Byfield,21,1,50,17,23,40,18,16,944,787,155,1,12,5,0,4,0,16,7,0,4,0,28,12,0,8,0,30.0,1.296,1.753,3.049,1.097,1.463,2.560,2.316,3.242,5.558,0.340,0.460,0.800,102,16.7,19,12,25,36,40.98
John Tavares,33,1,51,15,25,40,12,-4,1101,915,185,1,8,7,0,4,1,18,7,0,2,0,26,14,0,6,1,35.0,0.961,1.601,2.562,0.617,1.389,2.006,2.658,2.658,5.316,0.294,0.490,0.784,188,8.0,58,27,536,349,60.56
Mats Zuccarello,36,1,44,9,31,40,16,-1,1127,886,238,2,5,4,0,1,0,14,17,0,3,0,19,21,0,4,0,52.5,0.653,2.250,2.903,0.461,1.292,1.753,1.374,5.841,7.215,0.205,0.705,0.909,111,8.1,10,35,17,33,34.00
Michael Matheson,29,0,54,7,33,40,46,-17,1523,1113,231,178,2,5,0,0,0,17,16,0,3,2,19,21,0,3,2,52.5,0.306,1.444,1.750,0.120,1.018,1.138,1.441,4.611,6.051,0.130,0.611,0.741,136,5.2,30,116,0,0,0.00
Jared McCann,27,1,53,22,17,39,21,-5,989,770,134,84,15,7,0,3,1,10,7,0,3,1,25,14,0,6,2,35.9,1.511,1.168,2.678,1.322,0.882,2.204,3.542,3.542,7.084,0.415,0.321,0.736,133,16.5,28,18,80,82,49.38
Drake Batherson,25,1,51,17,22,39,34,-7,1071,880,189,1,14,3,0,2,0,14,8,0,5,2,28,11,0,7,2,28.2,1.120,1.450,2.570,1.122,1.122,2.244,1.118,2.982,4.101,0.333,0.431,0.765,114,14.9,56,24,36,52,40.91
Troy Terry,26,1,50,15,24,39,20,-6,1097,936,157,4,12,3,0,4,1,17,7,0,2,1,29,10,0,6,2,25.6,0.984,1.574,2.558,0.923,1.307,2.230,1.375,3.207,4.582,0.300,0.480,0.780,120,12.5,7,15,6,5,54.55
Vince Dunn,27,0,50,8,31,39,52,3,1397,1220,165,11,4,4,0,0,0,20,10,1,6,2,24,14,1,6,2,35.9,0.412,1.598,2.010,0.236,1.179,1.415,1.745,4.363,6.108,0.160,0.620,0.780,104,7.7,28,52,0,0,0.00
Wyatt Johnston,20,1,55,17,21,38,26,2,1001,812,101,87,13,2,2,1,0,16,5,0,5,2,29,7,2,6,2,18.4,1.111,1.373,2.484,1.048,1.290,2.338,1.287,3.217,4.504,0.309,0.382,0.691,126,13.5,31,27,212,209,50.36
Martin Necas,24,1,48,16,21,37,30,-10,1054,908,140,4,12,4,0,3,2,16,5,0,5,2,28,9,0,8,4,24.3,1.138,1.494,2.633,0.991,1.321,2.311,2.130,2.662,4.792,0.333,0.438,0.771,131,12.2,42,18,37,72,33.94
Alexander Ovechkin,38,1,49,14,23,37,14,-17,1163,879,284,0,8,6,0,2,1,14,9,0,4,1,22,15,0,6,2,40.5,0.884,1.452,2.336,0.668,1.169,1.837,1.552,2.328,3.880,0.286,0.469,0.755,170,8.2,81,12,0,2,0.00
Elias Lindholm,29,1,55,13,24,37,21,-8,1229,891,197,141,7,5,1,4,0,17,6,1,6,1,24,11,2,10,1,29.7,0.692,1.277,1.969,0.514,1.249,1.763,1.659,1.991,3.651,0.236,0.436,0.673,144,9.0,50,48,590,469,55.71
James van Riemsdyk,34,1,51,11,26,37,10,9,838,676,162,0,5,6,0,3,0,20,6,0,2,0,25,12,0,5,0,32.4,0.926,2.188,3.113,0.522,2.087,2.609,2.609,2.609,5.217,0.216,0.510,0.725,114,9.7,18,14,8,10,44.44
Erik Karlsson,33,0,51,7,30,37,26,8,1461,1215,233,12,5,2,0,2,0,20,10,0,5,1,25,12,0,7,1,32.4,0.338,1.449,1.787,0.290,1.161,1.452,0.604,3.019,3.622,0.137,0.588,0.725,120,5.8,19,54,0,0,0.00
Tyler Toffoli,31,1,52,23,13,36,12,-9,1042,847,193,1,17,6,0,2,1,8,5,0,1,0,25,11,0,3,1,30.6,1.527,0.863,2.390,1.388,0.653,2.041,2.149,1.791,3.940,0.442,0.250,0.692,155,14.8,38,7,21,33,38.89
