Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Jesper Bratt,26,1,19,5,16,21,10,1,1088,821,198,68,3,2,0,0,0,9,7,0,3,0,12,9,0,3,0,42.9,0.871,2.786,3.657,0.692,2.077,2.769,1.906,6.672,8.578,0.263,0.842,1.105,54,9.3,26,9,0,3,0.00
Leon Draisaitl,29,1,16,12,8,20,10,7,1253,971,201,2,10,2,0,3,2,6,2,0,2,0,16,4,0,5,2,20.0,2.153,1.436,3.589,2.317,1.390,3.707,2.234,2.234,4.468,0.750,0.500,1.250,38,31.6,4,7,160,122,56.74
Nikolaj Ehlers,28,1,16,9,11,20,2,12,946,778,168,0,6,3,0,1,1,8,3,0,0,0,14,6,0,1,1,30.0,2.139,2.614,4.753,1.735,2.313,4.048,4.004,4.004,8.009,0.563,0.688,1.250,43,20.9,7,3,0,0,0.00
Tim Stützle,22,1,15,7,13,20,4,2,1174,994,178,1,6,1,0,0,0,7,6,0,1,1,13,7,0,1,1,35.0,1.430,2.657,4.087,1.448,1.690,3.138,1.341,8.048,9.389,0.467,0.867,1.333,29,24.1,28,10,23,55,29.49
Mitchell Marner,27,1,17,4,16,20,4,0,1287,915,213,159,2,1,1,1,0,8,8,0,2,0,10,9,1,3,0,45.0,0.658,2.632,3.290,0.463,1.851,2.314,0.994,7.949,8.943,0.235,0.941,1.176,45,8.9,8,8,1,5,16.67
Jared McCann,28,1,16,8,11,19,2,6,1014,688,161,99,6,2,0,1,1,9,2,0,1,0,15,4,0,2,1,21.1,1.775,2.441,4.216,1.961,2.942,4.904,2.779,2.779,5.558,0.500,0.688,1.188,33,24.2,4,11,2,9,18.18
Jack Hughes,23,1,19,8,11,19,0,3,1232,1004,215,13,6,2,0,2,1,7,4,0,1,0,13,6,0,3,1,31.6,1.230,1.691,2.921,1.132,1.321,2.453,1.762,3.524,5.286,0.421,0.579,1.000,65,12.3,2,10,67,108,38.29
Tage Thompson,27,1,16,11,7,18,4,7,1099,914,179,4,10,1,0,1,0,4,3,0,1,0,14,4,0,2,0,22.2,2.252,1.433,3.684,2.460,0.984,3.444,1.251,3.754,5.005,0.688,0.438,1.125,51,21.6,8,7,93,125,42.66
William Nylander,28,1,17,11,7,18,8,2,1116,902,210,3,7,4,0,3,0,3,4,0,2,0,10,8,0,5,0,44.4,2.087,1.328,3.416,1.642,0.704,2.346,4.032,4.032,8.065,0.647,0.412,1.059,59,18.6,1,4,24,23,51.06
Alexander Ovechkin,39,1,14,10,8,18,4,9,1082,769,311,1,8,2,0,2,0,6,2,0,1,0,14,4,0,3,0,22.2,2.376,1.901,4.277,2.674,2.005,4.679,1.649,1.649,3.298,0.714,0.571,1.286,50,20.0,37,1,0,0,0.00
Matt Duchene,33,1,14,8,10,18,4,8,974,804,156,14,6,2,0,2,0,4,6,0,2,0,10,8,0,4,0,44.4,2.111,2.638,4.749,1.919,1.279,3.198,3.289,9.868,13.157,0.571,0.714,1.286,22,36.4,9,3,56,46,54.90
Brady Tkachuk,25,1,15,8,10,18,27,0,1091,904,185,1,4,4,0,1,1,7,3,0,0,0,11,7,0,1,1,38.9,1.760,2.199,3.959,1.061,1.857,2.919,5.172,3.879,9.052,0.533,0.667,1.200,62,12.9,63,7,35,42,45.45
Mikael Granlund,32,1,17,7,11,18,10,-5,1289,941,213,135,4,3,0,0,0,7,4,0,1,1,11,7,0,1,1,38.9,1.149,1.806,2.956,0.900,1.575,2.474,2.980,3.974,6.954,0.412,0.647,1.059,57,12.3,17,9,111,122,47.64
Anze Kopitar,37,1,17,5,13,18,0,3,1136,869,199,67,4,1,0,3,0,5,7,1,1,0,9,8,1,4,0,44.4,0.931,2.422,3.353,0.974,1.218,2.192,1.059,7.414,8.473,0.294,0.765,1.059,17,29.4,6,11,170,147,53.63
Evgeni Malkin,38,1,17,5,13,18,6,-1,1157,956,199,1,4,1,0,1,0,9,4,0,1,1,13,5,0,2,1,27.8,0.915,2.379,3.295,0.886,1.993,2.879,1.059,4.238,5.297,0.294,0.765,1.059,39,12.8,8,13,59,61,49.17
Nico Hischier,25,1,19,10,7,17,0,9,1221,909,199,112,6,4,0,1,0,4,2,1,1,0,10,6,1,2,0,35.3,1.551,1.086,2.636,1.250,0.833,2.083,3.803,1.902,5.705,0.526,0.368,0.895,52,19.2,5,17,250,208,54.59
Ivan Barbashev,29,1,15,8,9,17,2,8,990,925,64,0,7,1,0,0,0,9,0,0,1,0,16,1,0,1,0,5.9,1.939,2.182,4.121,1.815,2.333,4.148,3.738,0.000,3.738,0.533,0.600,1.133,28,28.6,30,9,1,3,25.00
Travis Konecny,27,1,16,8,9,17,23,-7,1266,965,193,107,2,5,1,0,0,8,1,0,1,0,10,6,1,1,0,35.3,1.421,1.599,3.020,0.466,1.864,2.330,5.820,1.164,6.984,0.500,0.563,1.063,43,18.6,26,12,6,12,33.33
Nicholas Suzuki,25,1,16,6,11,17,4,-3,1196,931,221,43,5,1,0,0,0,7,4,0,0,0,12,5,0,0,0,29.4,1.128,2.068,3.197,1.208,1.691,2.898,1.016,4.062,5.078,0.375,0.688,1.063,35,17.1,20,16,135,140,49.09
Connor McDavid,27,1,13,5,12,17,4,5,1217,929,186,3,3,2,0,1,0,11,1,0,2,2,14,3,0,3,2,17.6,1.138,2.730,3.868,0.893,3.276,4.169,2.963,1.481,4.444,0.385,0.923,1.308,36,13.9,10,2,62,66,48.44
Neal Pionk,29,0,16,3,14,17,6,12,1270,1094,80,94,1,2,0,1,0,10,3,1,1,0,11,5,1,2,0,29.4,0.531,2.480,3.012,0.206,2.055,2.261,5.560,8.340,13.900,0.188,0.875,1.063,33,9.1,20,28,0,0,0.00
Josh Morrissey,29,0,16,2,15,17,8,8,1453,1235,182,35,1,1,0,0,0,9,6,0,4,2,10,7,0,4,2,41.2,0.310,2.322,2.632,0.182,1.640,1.822,1.232,7.395,8.627,0.125,0.938,1.063,32,6.3,14,31,0,0,0.00
Connor McMichael,23,1,14,10,6,16,6,8,1021,790,139,91,9,1,0,2,0,5,0,1,1,0,14,1,1,3,0,6.3,2.518,1.511,4.029,2.927,1.626,4.553,1.848,0.000,1.848,0.714,0.429,1.143,44,22.7,5,4,14,11,56.00
Matthew Boldy,23,1,15,9,7,16,6,5,1160,898,242,18,5,4,0,4,1,4,3,0,3,0,9,7,0,7,1,43.8,1.862,1.448,3.310,1.335,1.068,2.404,3.954,2.965,6.919,0.600,0.467,1.067,54,16.7,10,10,19,15,55.88
David Pastrnak,28,1,17,7,9,16,18,0,1186,824,277,1,4,3,0,1,1,8,1,0,1,1,12,4,0,2,2,25.0,1.249,1.606,2.855,1.027,2.054,3.081,2.291,0.764,3.055,0.412,0.529,0.941,66,10.6,9,5,1,0,100.00
Casey Mittelstadt,26,1,16,6,10,16,4,-10,1191,942,245,3,5,1,0,0,0,3,7,0,2,0,8,8,0,2,0,50.0,1.133,1.888,3.021,1.193,0.716,1.909,0.915,6.406,7.321,0.375,0.625,1.000,39,15.4,3,7,100,139,41.84
Sidney Crosby,37,1,17,6,10,16,8,-5,1220,1020,195,4,4,2,0,3,2,6,4,0,0,0,10,6,0,3,2,37.5,1.041,1.735,2.775,0.830,1.245,2.076,2.164,4.328,6.492,0.353,0.588,0.941,50,12.0,20,8,223,164,57.62
Quinn Hughes,25,0,14,3,13,16,4,5,1487,1147,228,8,3,0,0,1,0,9,4,0,1,1,12,4,0,2,1,25.0,0.519,2.247,2.766,0.672,2.016,2.688,0.000,4.494,4.494,0.214,0.929,1.143,49,6.1,2,17,0,0,0.00
Sam Bennett,28,1,15,9,6,15,16,-1,1034,904,121,9,6,3,0,1,0,5,1,0,3,1,11,4,0,4,1,26.7,2.088,1.392,3.480,1.593,1.327,2.920,5.941,1.980,7.921,0.600,0.400,1.000,47,19.2,30,11,93,109,46.04
Alex Laferriere,23,1,17,9,6,15,4,10,946,758,186,1,8,1,0,2,0,5,1,0,2,0,13,2,0,4,0,13.3,2.014,1.343,3.356,2.232,1.395,3.627,1.139,1.139,2.277,0.529,0.353,0.882,40,22.5,28,9,3,7,30.00
Brandon Hagel,26,1,14,7,8,15,12,3,1225,890,182,152,6,0,1,0,0,7,1,0,2,0,13,1,1,2,0,6.7,1.469,1.679,3.148,1.733,2.021,3.754,0.000,1.409,1.409,0.500,0.571,1.071,33,21.2,2,6,3,6,33.33
Drake Batherson,26,1,15,6,9,15,8,0,1059,888,169,0,3,3,0,1,0,6,3,0,1,1,9,6,0,2,1,40.0,1.360,2.040,3.399,0.810,1.620,2.430,4.239,4.239,8.477,0.400,0.600,1.000,34,17.7,27,4,4,2,66.67
Kirill Marchenko,24,1,15,6,9,15,6,2,1102,886,134,6,6,0,0,0,0,5,4,0,1,0,11,4,0,1,0,26.7,1.306,1.959,3.266,1.625,1.354,2.978,0.000,7.122,7.122,0.400,0.600,1.000,32,18.8,10,1,4,7,36.36
John Tavares,34,1,16,8,6,14,8,2,1023,821,200,1,5,3,0,2,0,6,0,0,1,0,11,3,0,3,0,21.4,1.759,1.319,3.077,1.370,1.643,3.013,3.371,0.000,3.371,0.500,0.375,0.875,59,13.6,20,4,147,98,60.00
John Peterka,22,1,14,7,7,14,6,5,1074,905,168,0,5,2,0,1,0,5,2,0,0,0,10,4,0,1,0,28.6,1.676,1.676,3.351,1.420,1.420,2.840,3.059,3.059,6.117,0.500,0.500,1.000,32,21.9,5,1,1,0,100.00
Kyle Palmieri,33,1,16,7,7,14,6,2,1102,858,150,17,6,1,0,0,0,6,1,0,0,0,12,2,0,0,0,14.3,1.428,1.428,2.856,1.573,1.573,3.146,1.499,1.499,2.998,0.438,0.438,0.875,40,17.5,12,7,2,1,66.67
Gabriel Vilardi,25,1,16,7,7,14,0,5,1103,925,177,0,5,2,0,2,0,3,4,0,1,0,8,6,0,3,0,42.9,1.428,1.428,2.856,1.215,0.729,1.945,2.534,5.069,7.603,0.438,0.438,0.875,35,20.0,4,5,2,1,66.67
Stefan Noesen,31,1,19,7,7,14,9,0,874,684,150,39,5,2,0,2,0,5,2,0,1,0,10,4,0,3,0,28.6,1.516,1.516,3.032,1.384,1.384,2.767,2.521,2.521,5.042,0.368,0.368,0.737,32,21.9,45,5,16,10,61.54
Timo Meier,28,1,19,7,7,14,10,8,1053,918,134,0,6,1,0,1,0,5,2,0,0,0,11,3,0,1,0,21.4,1.259,1.259,2.518,1.238,1.031,2.269,1.406,2.811,4.217,0.368,0.368,0.737,52,13.5,34,13,1,4,20.00
Mats Zuccarello,37,1,15,6,8,14,6,6,1102,860,241,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.306,1.741,3.047,1.394,1.394,2.788,0.995,2.984,3.979,0.400,0.533,0.933,29,20.7,5,8,11,8,57.89
Anton Lundell,23,1,16,6,8,14,4,0,1137,892,109,135,4,2,0,1,0,6,2,0,1,0,10,4,0,2,0,28.6,1.186,1.582,2.768,1.009,1.513,2.522,4.100,4.100,8.200,0.375,0.500,0.875,39,15.4,16,11,126,123,50.60
Andrei Svechnikov,24,1,14,5,9,14,16,-3,1050,826,223,0,2,3,0,0,0,6,3,0,0,0,8,6,0,0,0,42.9,1.223,2.202,3.426,0.622,1.866,2.489,3.448,3.448,6.897,0.357,0.643,1.000,48,10.4,22,6,0,0,0.00
Jordan Kyrou,26,1,16,5,9,14,4,1,1106,889,147,2,4,1,0,2,0,8,1,0,0,0,12,2,0,2,0,14.3,1.017,1.830,2.847,1.012,2.025,3.037,1.521,1.521,3.042,0.313,0.563,0.875,46,10.9,14,7,3,6,33.33
Adrian Kempe,28,1,17,5,9,14,10,4,1114,827,195,91,3,1,1,0,0,7,2,0,3,0,10,3,1,3,0,21.4,0.950,1.710,2.660,0.768,1.792,2.560,1.081,2.162,3.242,0.294,0.529,0.824,46,10.9,19,6,4,3,57.14
Alex Tuch,28,1,16,4,10,14,11,7,1187,912,124,150,2,0,2,0,0,9,1,0,1,0,11,1,2,1,0,7.1,0.758,1.895,2.653,0.493,2.219,2.712,0.000,1.810,1.810,0.250,0.625,0.875,39,10.3,14,24,37,39,48.68
Dougie Hamilton,31,0,19,1,13,14,6,0,1258,1020,207,30,0,1,0,0,0,8,5,0,2,1,8,6,0,2,1,42.9,0.151,1.958,2.109,0.000,1.485,1.485,0.914,4.569,5.482,0.053,0.684,0.737,62,1.6,16,25,0,0,0.00
Cole Caufield,23,1,16,12,1,13,2,-5,1094,873,220,0,6,6,0,3,0,1,0,0,0,0,7,6,0,3,0,46.2,2.468,0.206,2.674,1.546,0.258,1.804,6.114,0.000,6.114,0.750,0.063,0.813,41,29.3,12,4,1,1,50.00
Brayden Point,28,1,12,8,5,13,0,9,1132,915,214,1,3,5,0,1,0,5,0,0,0,0,8,5,0,1,0,38.5,2.120,1.325,3.445,0.983,1.638,2.620,6.979,0.000,6.979,0.667,0.417,1.083,21,38.1,2,4,70,75,48.28
Filip Forsberg,30,1,16,8,5,13,14,-3,1143,927,216,0,5,3,0,1,0,2,3,0,1,0,7,6,0,2,0,46.2,1.574,0.984,2.558,1.214,0.485,1.699,3.125,3.125,6.250,0.500,0.313,0.813,63,12.7,40,12,1,3,25.00
Clayton Keller,26,1,15,6,7,13,8,-1,1169,989,176,3,5,1,0,1,1,6,1,0,0,0,11,2,0,1,1,15.4,1.231,1.436,2.668,1.213,1.456,2.668,1.358,1.358,2.716,0.400,0.467,0.867,37,16.2,5,5,5,11,31.25
J.T. Miller,31,1,14,5,8,13,9,2,1134,765,223,70,4,1,0,1,1,6,2,0,1,0,10,3,0,2,1,23.1,1.133,1.813,2.945,1.345,2.017,3.361,1.149,2.297,3.446,0.357,0.571,0.929,25,20.0,26,3,138,94,59.48
Jake Guentzel,30,1,14,5,8,13,2,7,1204,981,212,11,3,2,0,0,0,8,0,0,2,1,11,2,0,2,1,15.4,1.067,1.708,2.775,0.786,2.096,2.882,2.426,0.000,2.426,0.357,0.571,0.929,39,12.8,5,15,41,24,63.08
Alexei Protas,23,1,14,5,8,13,4,7,874,774,6,93,5,0,0,2,0,8,0,0,1,0,13,0,0,3,0,0.0,1.470,2.352,3.823,1.660,2.656,4.316,0.000,0.000,0.000,0.357,0.571,0.929,22,22.7,3,1,1,3,25.00
Brad Marchand,36,1,17,5,8,13,18,-2,1124,717,251,90,4,1,0,2,2,4,4,0,0,0,8,5,0,2,2,38.5,0.942,1.507,2.449,1.180,1.180,2.360,0.841,3.364,4.205,0.294,0.471,0.765,48,10.4,13,9,1,3,25.00
Marco Rossi,23,1,15,4,9,13,8,5,989,897,90,1,4,0,0,0,0,8,1,0,2,1,12,1,0,2,1,7.7,0.970,2.183,3.154,1.070,2.140,3.210,0.000,2.639,2.639,0.267,0.600,0.867,30,13.3,9,3,83,78,51.55
Cole Perfetti,22,1,16,4,9,13,2,10,855,775,80,0,1,3,0,1,0,6,3,0,1,0,7,6,0,2,0,46.2,1.052,2.367,3.419,0.290,1.742,2.032,8.411,8.411,16.822,0.250,0.563,0.813,27,14.8,2,9,2,9,18.18
Mason Marchment,29,1,13,3,10,13,19,10,936,790,143,1,2,1,0,1,0,6,4,0,3,0,8,5,0,4,0,38.5,0.887,2.958,3.845,0.700,2.101,2.801,1.925,7.701,9.626,0.231,0.769,1.000,23,13.0,26,2,0,1,0.00
Victor Hedman,34,0,14,3,10,13,8,4,1444,1124,203,116,3,0,0,1,0,4,6,0,2,0,7,6,0,3,0,46.2,0.534,1.780,2.314,0.686,0.914,1.600,0.000,7.592,7.592,0.214,0.714,0.929,42,7.1,6,25,0,0,0.00
Sebastian Aho,27,1,14,3,10,13,6,-2,1176,836,221,119,3,0,0,2,2,6,4,0,2,0,9,4,0,4,2,30.8,0.656,2.186,2.841,0.923,1.845,2.768,0.000,4.653,4.653,0.214,0.714,0.929,40,7.5,10,8,97,91,51.60
Logan Stankoven,21,1,14,3,10,13,0,5,942,805,135,0,2,1,0,2,0,8,2,0,1,0,10,3,0,3,0,23.1,0.819,2.729,3.547,0.638,2.553,3.191,1.895,3.789,5.684,0.214,0.714,0.929,40,7.5,9,5,13,22,37.14
Rasmus Dahlin,24,0,16,3,10,13,10,4,1467,1195,202,69,2,1,0,0,0,6,4,0,2,0,8,5,0,2,0,38.5,0.460,1.533,1.993,0.376,1.129,1.506,1.109,4.435,5.544,0.188,0.625,0.813,45,6.7,14,23,0,0,0.00
Connor Bedard,19,1,16,3,10,13,6,-5,1173,974,196,2,3,0,0,1,0,4,6,0,2,0,7,6,0,3,0,46.2,0.575,1.918,2.493,0.693,0.924,1.617,0.000,6.861,6.861,0.188,0.625,0.813,52,5.8,6,11,44,100,30.56
Aleksander Barkov,29,1,8,2,11,13,4,6,1181,854,236,90,2,0,0,0,0,5,4,2,0,0,7,4,2,0,0,30.8,0.762,4.190,4.951,1.054,2.635,3.689,0.000,7.599,7.599,0.250,1.375,1.625,12,16.7,6,6,68,43,61.26
Anthony Cirelli,27,1,14,2,11,13,8,4,1099,873,71,153,2,0,0,0,0,9,1,1,1,0,11,1,1,1,0,7.7,0.468,2.574,3.042,0.589,2.649,3.237,0.000,3.582,3.582,0.143,0.786,0.929,20,10.0,8,13,108,100,51.92
Alex Pietrangelo,34,0,15,2,11,13,2,8,1314,1125,63,124,2,0,0,1,0,10,0,1,3,0,12,0,1,4,0,0.0,0.365,2.009,2.374,0.426,2.132,2.558,0.000,0.000,0.000,0.133,0.733,0.867,30,6.7,13,25,0,0,0.00
Brandt Clarke,21,0,17,2,11,13,18,1,1143,940,199,3,0,2,0,0,0,7,4,0,4,0,7,6,0,4,0,46.2,0.370,2.037,2.407,0.000,1.576,1.576,2.126,4.252,6.377,0.118,0.647,0.765,38,5.3,7,39,0,0,0.00
Lucas Raymond,22,1,14,1,12,13,4,-1,1107,866,182,58,0,0,1,0,0,5,7,0,2,0,5,7,1,2,0,53.8,0.232,2.786,3.018,0.000,1.484,1.484,0.000,9.867,9.867,0.071,0.857,0.929,23,4.4,8,9,0,0,0.00
Dylan Guenther,21,1,15,7,5,12,12,3,988,766,172,49,5,2,0,2,1,2,3,0,0,0,7,5,0,2,1,41.7,1.700,1.214,2.914,1.566,0.626,2.192,2.781,4.171,6.952,0.467,0.333,0.800,38,18.4,6,4,2,6,25.00
Nino Niederreiter,32,1,16,7,5,12,6,10,872,784,86,0,6,1,0,0,0,3,2,0,2,0,9,3,0,2,0,25.0,1.806,1.290,3.096,1.720,0.860,2.580,2.596,5.191,7.787,0.438,0.313,0.750,39,18.0,37,8,4,6,40.00
Kevin Fiala,28,1,16,7,5,12,12,-6,1014,815,198,0,3,4,0,1,0,2,3,0,1,0,5,7,0,2,0,58.3,1.552,1.109,2.661,0.828,0.552,1.380,4.527,3.395,7.922,0.438,0.313,0.750,48,14.6,8,3,6,6,50.00
Paul Cotter,25,1,19,7,5,12,12,2,809,796,5,7,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.638,1.170,2.808,1.664,1.189,2.853,0.000,0.000,0.000,0.368,0.263,0.632,26,26.9,51,6,13,14,48.15
Tom Wilson,30,1,14,6,6,12,11,3,1104,796,198,108,4,2,0,1,1,5,1,0,1,0,9,3,0,2,1,25.0,1.397,1.397,2.795,1.291,1.613,2.904,2.589,1.294,3.883,0.429,0.429,0.857,33,18.2,43,17,0,1,0.00
Alex DeBrincat,27,1,14,6,6,12,2,-6,1082,915,166,1,4,2,0,0,0,2,4,0,3,0,6,6,0,3,0,50.0,1.425,1.425,2.850,1.124,0.562,1.686,3.094,6.188,9.282,0.429,0.429,0.857,30,20.0,4,7,3,6,33.33
Alexis Lafrenière,23,1,14,6,6,12,2,-6,1039,955,83,0,4,2,0,1,0,6,0,0,0,0,10,2,0,1,0,16.7,1.484,1.484,2.969,1.076,1.614,2.690,6.159,0.000,6.159,0.429,0.429,0.857,24,25.0,17,5,4,5,44.44
Matvei Michkov,20,1,14,5,7,12,10,-6,1062,846,213,2,2,3,0,0,0,2,5,0,0,0,4,8,0,0,0,66.7,1.210,1.695,2.905,0.607,0.607,1.215,3.619,6.032,9.651,0.357,0.500,0.857,25,20.0,4,6,11,5,68.75
Claude Giroux,36,1,15,5,7,12,2,0,1142,884,116,141,4,1,0,0,0,4,3,0,1,0,8,4,0,1,0,33.3,1.051,1.471,2.522,1.086,1.086,2.171,2.067,6.200,8.266,0.333,0.467,0.800,34,14.7,9,9,116,81,58.88
Vladislav Namestnikov,32,1,16,5,7,12,2,11,840,751,75,13,5,0,0,0,0,1,6,0,2,0,6,6,0,2,0,50.0,1.339,1.874,3.213,1.498,0.300,1.797,0.000,17.792,17.792,0.313,0.438,0.750,19,26.3,18,12,88,95,48.09
Bo Horvat,29,1,16,5,7,12,0,0,1211,938,187,5,4,1,0,1,1,6,1,0,1,0,10,2,0,2,1,16.7,0.929,1.300,2.229,0.959,1.438,2.397,1.200,1.200,2.400,0.313,0.438,0.750,48,10.4,19,5,122,105,53.74
Tomas Hertl,31,1,15,4,8,12,0,-6,1050,824,194,30,1,3,0,1,0,5,3,0,2,0,6,6,0,3,0,50.0,0.914,1.828,2.742,0.291,1.455,1.746,3.694,3.694,7.387,0.267,0.533,0.800,23,17.4,24,14,139,94,59.66
Carter Verhaeghe,29,1,16,4,8,12,12,-7,1144,954,189,0,3,1,0,2,0,5,3,0,0,0,8,4,0,2,0,33.3,0.786,1.573,2.359,0.707,1.179,1.886,1.188,3.564,4.752,0.250,0.500,0.750,64,6.3,20,4,4,8,33.33
Morgan Rielly,30,0,17,4,8,12,4,-1,1270,1101,158,11,3,1,0,1,0,3,5,0,3,0,6,6,0,4,0,50.0,0.667,1.333,2.000,0.577,0.577,1.154,1.340,6.699,8.039,0.235,0.471,0.706,31,12.9,7,27,0,0,0.00
Owen Power,22,0,16,3,9,12,4,-2,1267,1050,124,91,3,0,0,0,0,9,0,0,3,0,12,0,0,3,0,0.0,0.532,1.597,2.130,0.642,1.927,2.569,0.000,0.000,0.000,0.188,0.563,0.750,27,11.1,7,27,0,0,0.00
Adam Fox,26,0,14,0,12,12,12,1,1356,1035,199,121,0,0,0,0,0,5,7,0,3,0,5,7,0,3,0,58.3,0.000,2.276,2.276,0.000,1.242,1.242,0.000,9.035,9.035,0.000,0.857,0.857,19,0.0,9,15,0,0,0.00
Nick Schmaltz,28,1,15,0,12,12,4,-5,1099,889,174,34,0,0,0,0,0,9,3,0,2,0,9,3,0,2,0,25.0,0.000,2.620,2.620,0.000,2.428,2.428,0.000,4.124,4.124,0.000,0.800,0.800,32,0.0,4,9,15,22,40.54
Dylan Larkin,28,1,14,9,2,11,10,-3,1210,941,187,81,3,6,0,2,0,2,0,0,0,0,5,6,0,2,0,54.5,1.912,0.425,2.337,0.819,0.546,1.366,8.247,0.000,8.247,0.643,0.143,0.786,40,22.5,6,4,173,129,57.28
Pavel Dorofeyev,24,1,15,8,3,11,4,-3,947,823,123,0,4,4,0,0,0,3,0,0,0,0,7,4,0,0,0,36.4,2.027,0.760,2.787,1.166,0.874,2.040,7.759,0.000,7.759,0.533,0.200,0.733,44,18.2,6,9,0,0,0.00
Tyler Seguin,32,1,10,7,4,11,2,9,958,770,150,37,5,2,0,2,0,4,0,0,1,0,9,2,0,3,0,18.2,2.630,1.503,4.133,2.336,1.869,4.205,4.787,0.000,4.787,0.700,0.400,1.100,19,36.8,2,3,41,36,53.25
Brock Boeser,27,1,12,6,5,11,6,0,1027,794,229,2,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.752,1.460,3.211,1.132,1.510,2.642,3.916,1.305,5.221,0.500,0.417,0.917,26,23.1,13,4,5,11,31.25
