Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mitchell Marner,27,1,22,9,20,29,4,4,1295,930,211,153,4,4,1,2,1,11,9,0,3,1,15,13,1,5,2,44.8,1.137,2.527,3.664,0.703,1.934,2.637,3.098,6.971,10.069,0.409,0.909,1.318,58,15.5,12,8,1,7,12.50
Kyle Connor,28,1,23,13,15,28,11,8,1176,957,180,38,8,4,1,3,1,12,3,0,5,2,20,7,1,8,3,25.0,1.730,1.996,3.725,1.308,1.962,3.270,3.466,2.599,6.065,0.565,0.652,1.217,79,16.5,3,11,0,4,0.00
Connor McDavid,27,1,19,11,17,28,6,7,1272,1058,208,5,7,4,0,2,0,15,2,0,5,4,22,6,0,7,4,21.4,1.638,2.531,4.169,1.253,2.685,3.938,3.631,1.815,5.446,0.579,0.895,1.474,69,15.9,16,2,95,104,47.74
Jesper Bratt,26,1,25,10,18,28,10,3,1089,800,205,83,5,4,1,0,0,9,9,0,4,0,14,13,1,4,0,46.4,1.322,2.379,3.700,0.899,1.619,2.518,2.799,6.297,9.096,0.400,0.720,1.120,71,14.1,28,12,0,3,0.00
Tim Stützle,22,1,22,9,19,28,10,3,1201,997,201,1,8,1,0,0,0,10,9,0,3,1,18,10,0,3,1,35.7,1.226,2.587,3.813,1.312,1.640,2.952,0.810,7.292,8.103,0.409,0.864,1.273,46,19.6,42,16,30,73,29.13
Travis Konecny,27,1,23,11,16,27,27,-3,1278,997,187,93,5,5,1,0,0,14,2,0,4,3,19,7,1,4,3,25.9,1.346,1.958,3.305,0.785,2.198,2.982,4.168,1.667,5.835,0.478,0.696,1.174,64,17.2,37,14,11,17,39.29
Anze Kopitar,37,1,23,7,20,27,0,9,1142,891,183,67,5,2,0,3,0,11,8,1,3,0,16,10,1,6,0,37.0,0.959,2.739,3.698,0.878,1.931,2.808,1.703,6.810,8.513,0.304,0.870,1.174,29,24.1,8,13,262,195,57.33
Matt Duchene,33,1,21,12,14,26,4,9,982,826,146,9,9,3,0,3,0,8,6,0,2,0,17,9,0,5,0,34.6,2.093,2.442,4.534,1.867,1.660,3.527,3.503,7.006,10.509,0.571,0.667,1.238,37,32.4,13,5,88,80,52.38
Artemi Panarin,33,1,21,12,14,26,4,-1,1182,1003,178,0,8,4,0,1,0,10,4,0,5,0,18,8,0,6,0,30.8,1.740,2.030,3.770,1.367,1.708,3.075,3.848,3.848,7.696,0.571,0.667,1.238,70,17.1,5,5,0,1,0.00
Mark Scheifele,31,1,23,12,14,26,21,2,1202,1018,178,5,10,2,0,3,1,7,7,0,4,2,17,9,0,7,3,34.6,1.562,1.823,3.385,1.537,1.076,2.612,1.756,6.145,7.901,0.522,0.609,1.130,50,24.0,23,21,171,170,50.15
Brandon Hagel,26,1,21,9,17,26,18,9,1261,931,180,149,8,0,1,1,0,13,3,1,3,0,21,3,2,4,0,11.5,1.223,2.310,3.533,1.472,2.392,3.864,0.000,2.848,2.848,0.429,0.810,1.238,56,16.1,7,11,3,8,27.27
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Brady Tkachuk,25,1,22,11,14,25,50,-3,1095,890,204,0,5,6,0,2,1,10,4,0,1,0,15,10,0,3,1,40.0,1.643,2.091,3.734,0.919,1.837,2.756,4.805,3.204,8.009,0.500,0.636,1.136,88,12.5,94,12,60,61,49.59
Ivan Barbashev,29,1,23,10,15,25,2,13,1000,940,60,0,9,1,0,1,0,15,0,0,1,0,24,1,0,2,0,4.0,1.564,2.346,3.910,1.498,2.496,3.994,2.603,0.000,2.603,0.435,0.652,1.087,39,25.6,45,14,1,5,16.67
Jack Hughes,23,1,25,8,17,25,2,4,1226,986,222,17,6,2,0,2,1,8,9,0,2,0,14,11,0,4,1,44.0,0.939,1.996,2.935,0.876,1.168,2.043,1.295,5.827,7.122,0.320,0.680,1.000,81,9.9,3,13,91,150,37.76
William Nylander,28,1,22,14,10,24,12,-2,1156,928,225,2,9,5,0,4,0,4,6,0,3,0,13,11,0,7,0,45.8,1.981,1.415,3.396,1.587,0.705,2.292,3.623,4.348,7.971,0.636,0.455,1.091,79,17.7,1,5,40,37,51.95
Nico Hischier,25,1,25,13,11,24,2,10,1221,889,207,124,8,5,0,2,0,5,5,1,3,0,13,10,1,5,0,41.7,1.533,1.297,2.829,1.296,0.810,2.106,3.468,3.468,6.936,0.520,0.440,0.960,70,18.6,10,19,331,261,55.91
Mikael Granlund,32,1,23,9,15,24,10,-4,1275,944,210,121,5,3,1,0,0,10,5,0,2,2,15,8,1,2,2,33.3,1.104,1.840,2.944,0.829,1.658,2.486,2.234,3.724,5.958,0.391,0.652,1.043,70,12.9,21,16,153,169,47.52
Nikolaj Ehlers,28,1,23,9,15,24,2,5,957,782,174,0,6,3,0,1,1,10,5,0,2,0,16,8,0,3,1,33.3,1.472,2.453,3.924,1.200,2.000,3.200,2.690,4.483,7.173,0.391,0.652,1.043,60,15.0,10,4,2,5,28.57
Sebastian Aho,27,1,22,7,17,24,16,0,1192,860,229,102,5,2,0,3,2,9,7,1,2,0,14,9,1,5,2,37.5,0.961,2.333,3.294,0.951,1.712,2.664,1.427,4.995,6.422,0.318,0.773,1.091,59,11.9,19,9,173,140,55.27
Matthew Boldy,23,1,22,11,12,23,17,8,1183,962,205,15,7,4,0,5,1,8,4,0,4,0,15,8,0,9,1,34.8,1.521,1.660,3.181,1.190,1.361,2.551,3.183,3.183,6.366,0.500,0.545,1.045,78,14.1,12,16,28,29,49.12
Adrian Kempe,28,1,23,11,12,23,14,10,1120,851,181,87,9,1,1,1,0,9,3,0,3,0,18,4,1,4,0,17.4,1.536,1.676,3.212,1.655,1.655,3.309,0.862,2.586,3.448,0.478,0.522,1.000,69,15.9,24,9,5,5,50.00
Drake Batherson,26,1,22,9,14,23,8,-3,1100,906,192,1,4,5,0,1,0,8,6,0,2,1,12,11,0,3,1,47.8,1.339,2.082,3.421,0.722,1.443,2.165,4.260,5.112,9.373,0.409,0.636,1.045,49,18.4,42,7,4,3,57.14
Sidney Crosby,37,1,24,8,15,23,15,-8,1217,1007,206,3,5,3,0,3,2,10,5,0,1,0,15,8,0,4,2,34.8,0.986,1.848,2.834,0.745,1.489,2.234,2.180,3.633,5.813,0.333,0.625,0.958,72,11.1,26,11,321,239,57.32
Quinn Hughes,25,0,21,5,18,23,19,6,1464,1235,216,12,5,0,0,1,0,10,8,0,2,1,15,8,0,3,1,34.8,0.585,2.107,2.693,0.694,1.388,2.082,0.000,6.321,6.321,0.238,0.857,1.095,71,7.0,3,21,0,0,0.00
Anthony Cirelli,27,1,21,9,13,22,12,11,1147,908,82,156,8,1,0,0,0,11,1,1,1,0,19,2,1,1,0,9.1,1.345,1.942,3.287,1.509,2.075,3.585,2.083,2.083,4.167,0.429,0.619,1.048,40,22.5,10,21,183,170,51.84
Jared McCann,28,1,23,9,13,22,2,10,1056,787,183,84,7,2,0,1,1,10,3,0,2,0,17,5,0,3,1,22.7,1.334,1.927,3.261,1.391,1.987,3.378,1.707,2.560,4.266,0.391,0.565,0.957,57,15.8,8,16,7,11,38.89
David Pastrnak,28,1,24,8,14,22,18,-2,1175,900,274,0,5,3,0,2,1,12,2,0,4,1,17,5,0,6,2,22.7,1.021,1.786,2.807,0.833,1.999,2.831,1.640,1.093,2.733,0.333,0.583,0.917,93,8.6,12,6,1,2,33.33
Zachary Werenski,27,0,21,7,15,22,11,6,1559,1289,172,98,5,2,0,1,1,8,6,1,1,0,13,8,1,2,1,36.4,0.769,1.648,2.418,0.665,1.064,1.729,1.993,5.980,7.973,0.333,0.714,1.048,79,8.9,5,33,0,0,0.00
Lucas Raymond,22,1,22,6,16,22,6,-3,1123,872,177,74,4,1,1,3,1,5,11,0,2,0,9,12,1,5,1,54.5,0.874,2.329,3.203,0.751,0.938,1.689,0.922,10.138,11.060,0.273,0.727,1.000,42,14.3,8,11,0,1,0.00
Sam Bennett,28,1,22,10,11,21,26,-8,1043,899,136,7,7,3,0,1,0,8,3,0,3,1,15,6,0,4,1,28.6,1.567,1.724,3.292,1.273,1.455,2.728,3.602,3.602,7.205,0.455,0.500,0.955,64,15.6,46,16,135,171,44.12
Jake Guentzel,30,1,21,9,12,21,8,4,1221,1000,203,17,6,3,0,0,0,10,2,0,3,1,16,5,0,3,1,23.8,1.263,1.684,2.948,1.028,1.714,2.742,2.531,1.687,4.218,0.429,0.571,1.000,52,17.3,9,20,53,38,58.24
Alex Tuch,28,1,22,7,14,21,13,10,1207,916,134,156,4,0,3,1,0,11,3,0,3,1,15,3,3,4,1,14.3,0.949,1.898,2.847,0.714,1.964,2.678,0.000,3.664,3.664,0.318,0.636,0.955,55,12.7,20,30,45,57,44.12
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Aleksander Barkov,29,1,15,5,16,21,4,2,1191,881,232,77,3,1,1,0,0,8,5,3,0,0,11,6,4,0,0,28.6,1.007,3.222,4.229,0.817,2.178,2.994,1.032,5.158,6.189,0.333,1.067,1.400,33,15.2,17,12,137,71,65.87
Evgeni Malkin,38,1,24,5,16,21,12,-12,1150,941,208,0,4,1,0,1,0,10,6,0,1,1,14,7,0,2,1,33.3,0.652,2.086,2.738,0.638,1.594,2.232,0.718,4.308,5.026,0.208,0.667,0.875,51,9.8,13,18,86,106,44.79
Brayden Point,28,1,17,15,5,20,0,4,1146,942,203,1,7,8,0,2,1,5,0,0,0,0,12,8,0,2,1,40.0,2.770,0.923,3.693,1.574,1.124,2.698,8.319,0.000,8.319,0.882,0.294,1.176,37,40.5,5,7,112,107,51.14
Connor McMichael,23,1,22,13,7,20,10,12,1045,840,136,68,11,2,0,3,0,6,0,1,1,0,17,2,1,4,0,10.0,2.035,1.096,3.130,2.142,1.168,3.310,2.397,0.000,2.397,0.591,0.318,0.909,64,20.3,9,11,15,15,50.00
Dylan Guenther,21,1,22,10,10,20,14,7,991,749,206,35,6,4,0,2,1,6,4,0,0,0,12,8,0,2,1,40.0,1.651,1.651,3.302,1.311,1.311,2.621,3.171,3.171,6.342,0.455,0.455,0.909,56,17.9,10,9,4,8,33.33
John Tavares,34,1,21,9,11,20,12,5,1066,864,200,2,6,3,0,3,1,10,1,0,1,0,16,4,0,4,1,20.0,1.446,1.768,3.214,1.190,1.984,3.174,2.569,0.856,3.425,0.429,0.524,0.952,74,12.2,24,11,216,142,60.34
Kirill Marchenko,24,1,21,8,12,20,8,9,1096,935,155,5,8,0,0,0,0,7,5,0,1,0,15,5,0,1,0,25.0,1.251,1.877,3.128,1.466,1.283,2.749,0.000,5.516,5.516,0.381,0.571,0.952,54,14.8,14,3,8,11,42.11
Nicholas Suzuki,25,1,22,8,12,20,4,-1,1196,936,210,49,7,1,0,2,1,8,4,0,0,0,15,5,0,2,1,25.0,1.094,1.641,2.735,1.223,1.398,2.621,0.776,3.104,3.880,0.364,0.545,0.909,47,17.0,22,19,167,180,48.13
Alexei Protas,23,1,22,8,12,20,6,12,902,806,4,91,7,0,1,2,0,12,0,0,2,0,19,0,1,4,0,0.0,1.451,2.177,3.628,1.421,2.435,3.856,0.000,0.000,0.000,0.364,0.545,0.909,33,24.2,6,9,2,4,33.33
Mason Marchment,29,1,20,7,13,20,23,11,949,813,135,1,6,1,0,2,0,9,4,0,3,0,15,5,0,5,0,25.0,1.328,2.465,3.793,1.328,1.993,3.321,1.332,5.327,6.659,0.350,0.650,1.000,38,18.4,32,4,4,4,50.00
Sean Monahan,30,1,21,7,13,20,12,7,1143,892,156,94,4,3,0,0,0,12,0,1,1,0,16,3,1,1,0,15.0,1.049,1.948,2.997,0.768,2.305,3.073,3.282,0.000,3.282,0.333,0.619,0.952,59,11.9,9,10,225,204,52.45
Clayton Keller,26,1,22,6,14,20,8,-3,1143,927,209,7,5,1,0,1,1,10,4,0,1,0,15,5,0,2,1,25.0,0.858,2.003,2.861,0.882,1.764,2.646,0.783,3.130,3.913,0.273,0.636,0.909,50,12.0,5,7,6,13,31.58
William Eklund,22,1,24,4,16,20,2,-1,1232,956,185,89,2,2,0,0,0,12,3,1,0,0,14,5,1,0,0,25.0,0.487,1.948,2.435,0.314,1.881,2.195,1.618,2.427,4.045,0.167,0.667,0.833,39,10.3,18,17,5,14,26.32
Josh Morrissey,29,0,23,2,18,20,14,4,1469,1243,187,38,1,1,0,0,0,10,8,0,4,2,11,9,0,4,2,45.0,0.213,1.918,2.131,0.126,1.259,1.385,0.837,6.696,7.533,0.087,0.783,0.870,48,4.2,14,40,0,0,0.00
Kyle Palmieri,33,1,23,10,9,19,8,1,1120,933,149,37,9,1,0,0,0,7,1,1,0,0,16,2,1,0,0,10.5,1.397,1.257,2.654,1.509,1.174,2.683,1.047,1.047,2.095,0.435,0.391,0.826,55,18.2,14,11,5,6,45.45
Stefan Noesen,31,1,25,10,9,19,13,-1,910,699,166,44,6,4,0,2,0,6,3,0,1,0,12,7,0,3,0,36.8,1.582,1.424,3.006,1.235,1.235,2.470,3.467,2.601,6.068,0.400,0.360,0.760,46,21.7,58,9,23,15,60.53
Alex DeBrincat,27,1,22,9,10,19,2,-9,1052,885,166,1,4,5,0,0,0,5,5,0,5,2,9,10,0,5,2,52.6,1.400,1.555,2.955,0.739,0.924,1.664,4.927,4.927,9.855,0.409,0.455,0.864,54,16.7,8,7,8,12,40.00
Jordan Kyrou,26,1,24,7,12,19,6,2,1079,931,147,1,6,1,0,2,0,10,2,0,0,0,16,3,0,2,0,15.8,0.972,1.667,2.639,0.966,1.611,2.577,1.019,2.038,3.057,0.292,0.500,0.792,67,10.5,19,8,4,7,36.36
Rasmus Dahlin,24,0,22,6,13,19,18,4,1490,1220,199,70,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.659,1.427,2.086,0.402,1.073,1.475,2.459,4.098,6.557,0.273,0.591,0.864,67,9.0,22,33,0,0,0.00
Victor Hedman,34,0,21,4,15,19,10,4,1416,1115,189,111,3,1,0,1,0,7,8,0,2,0,10,9,0,3,0,47.4,0.484,1.816,2.300,0.461,1.076,1.537,0.905,7.238,8.143,0.190,0.714,0.905,52,7.7,9,40,0,0,0.00
Neal Pionk,29,0,23,3,16,19,16,10,1280,1100,85,94,1,2,0,1,0,11,4,1,2,0,12,6,1,3,0,31.6,0.367,1.956,2.323,0.142,1.564,1.707,3.651,7.302,10.953,0.130,0.696,0.826,42,7.1,36,38,0,0,0.00
Cole Caufield,23,1,22,13,5,18,4,-5,1066,855,210,0,6,7,0,3,0,4,1,0,0,0,10,8,0,3,0,44.4,1.995,0.767,2.762,1.148,0.765,1.913,5.438,0.777,6.215,0.591,0.227,0.818,55,23.6,18,9,1,1,50.00
Dylan Larkin,28,1,22,12,6,18,18,-5,1197,926,181,89,6,6,0,2,0,4,2,0,1,0,10,8,0,3,0,44.4,1.639,0.820,2.459,1.060,0.706,1.766,5.408,1.803,7.211,0.545,0.273,0.818,57,21.1,9,5,259,197,56.80
Tage Thompson,27,1,17,11,7,18,4,6,1104,921,177,4,10,1,0,1,0,4,3,0,1,0,14,4,0,2,0,22.2,2.110,1.342,3.452,2.297,0.919,3.216,1.190,3.570,4.760,0.647,0.412,1.059,57,19.3,8,8,103,132,43.83
Will Cuylle,22,1,21,9,9,18,12,12,859,769,19,70,9,0,0,1,0,9,0,0,0,0,18,0,0,1,0,0.0,1.795,1.795,3.590,2.005,2.005,4.009,0.000,0.000,0.000,0.429,0.429,0.857,40,22.5,89,11,2,7,22.22
Tyler Seguin,32,1,17,8,10,18,2,10,974,800,134,39,6,2,0,2,0,10,0,0,2,0,16,2,0,4,0,11.1,1.738,2.173,3.911,1.586,2.644,4.231,3.152,0.000,3.152,0.471,0.588,1.059,42,19.1,4,5,75,65,53.57
Andrei Svechnikov,24,1,22,8,10,18,20,-1,1061,827,232,1,3,5,0,0,0,6,4,0,0,0,9,9,0,0,0,50.0,1.234,1.542,2.776,0.593,1.187,1.780,3.525,2.820,6.344,0.364,0.455,0.818,75,10.7,35,7,0,1,0.00
Tomas Hertl,31,1,23,8,10,18,4,-7,1043,844,178,20,2,6,0,1,0,6,4,0,2,0,8,10,0,3,0,55.6,1.200,1.501,2.701,0.371,1.112,1.483,5.259,3.506,8.766,0.348,0.435,0.783,52,15.4,35,20,186,136,57.76
Casey Mittelstadt,26,1,23,7,11,18,6,-12,1158,934,221,2,6,1,0,1,0,3,8,0,2,0,9,9,0,3,0,50.0,0.946,1.487,2.433,1.005,0.503,1.508,0.706,5.646,6.352,0.304,0.478,0.783,46,15.2,7,10,133,199,40.06
Conor Garland,28,1,21,6,12,18,13,4,1152,907,199,45,4,2,0,1,0,8,4,0,3,0,12,6,0,4,0,33.3,0.892,1.784,2.677,0.756,1.511,2.267,1.719,3.438,5.156,0.286,0.571,0.857,45,13.3,12,10,2,2,50.00
Carter Verhaeghe,29,1,23,6,12,18,18,-17,1122,935,186,0,4,2,0,2,0,7,5,0,0,0,11,7,0,2,0,38.9,0.837,1.674,2.510,0.669,1.171,1.840,1.682,4.205,5.886,0.261,0.522,0.783,77,7.8,29,9,6,11,35.29
Roman Josi,34,0,23,5,13,18,4,-13,1535,1205,217,111,4,1,0,1,0,5,8,0,2,0,9,9,0,3,0,50.0,0.510,1.325,1.835,0.519,0.649,1.168,0.718,5.747,6.466,0.217,0.565,0.783,79,6.3,27,39,0,0,0.00
Adam Fox,26,0,21,0,18,18,12,5,1351,1058,173,118,0,0,0,0,0,11,7,0,3,0,11,7,0,3,0,38.9,0.000,2.284,2.284,0.000,1.781,1.781,0.000,6.919,6.919,0.000,0.857,0.857,28,0.0,11,24,0,0,0.00
Brock Nelson,33,1,23,10,7,17,2,3,1137,949,148,40,7,1,2,2,0,7,0,0,0,0,14,1,2,2,0,5.9,1.376,0.963,2.339,1.154,1.154,2.308,1.057,0.000,1.057,0.435,0.304,0.739,73,13.7,5,11,205,162,55.86
Filip Forsberg,30,1,23,9,8,17,14,-5,1140,933,207,0,6,3,0,1,0,3,5,0,3,0,9,8,0,4,0,47.1,1.235,1.098,2.333,1.007,0.503,1.510,2.267,3.778,6.044,0.391,0.348,0.739,80,11.3,52,15,1,5,16.67
Gabriel Vilardi,25,1,23,9,8,17,2,0,1089,907,182,0,5,4,0,2,0,4,4,0,1,0,9,8,0,3,0,47.1,1.294,1.150,2.443,0.863,0.690,1.553,3.440,3.440,6.880,0.391,0.348,0.739,44,20.5,5,10,45,28,61.64
Alex Laferriere,23,1,23,9,8,17,6,7,947,770,174,2,8,1,0,2,0,6,2,0,2,0,14,3,0,4,0,17.6,1.487,1.322,2.809,1.624,1.218,2.843,0.898,1.796,2.693,0.391,0.348,0.739,50,18.0,44,9,6,9,40.00
Fabian Zetterlund,25,1,25,9,8,17,4,6,1054,922,128,4,7,2,0,0,0,7,1,0,1,1,14,3,0,1,1,17.6,1.229,1.092,2.321,1.093,1.093,2.186,2.245,1.123,3.368,0.360,0.320,0.680,54,16.7,55,25,12,4,75.00
Matvei Michkov,20,1,21,8,9,17,16,-1,1055,853,200,1,4,4,0,2,2,4,5,0,1,0,8,9,0,3,2,52.9,1.299,1.461,2.761,0.803,0.803,1.606,3.423,4.279,7.701,0.381,0.429,0.810,40,20.0,7,6,12,14,46.15
Brad Marchand,36,1,24,8,9,17,22,-3,1115,779,250,84,7,1,0,3,2,4,5,0,1,0,11,6,0,4,2,35.3,1.076,1.211,2.287,1.347,0.770,2.117,0.598,2.991,3.589,0.333,0.375,0.708,72,11.1,19,9,2,4,33.33
Elias Pettersson,26,1,21,7,10,17,4,3,1161,883,209,67,4,3,0,0,0,8,2,0,3,0,12,5,0,3,0,29.4,1.034,1.476,2.510,0.776,1.552,2.328,2.453,1.636,4.089,0.333,0.476,0.810,42,16.7,29,27,133,173,43.46
Tom Wilson,30,1,22,7,10,17,22,5,1113,835,175,102,4,3,0,2,1,7,2,1,2,0,11,5,1,4,1,29.4,1.029,1.470,2.498,0.784,1.371,2.155,2.796,1.864,4.661,0.318,0.455,0.773,52,13.5,62,24,0,2,0.00
Claude Giroux,36,1,22,6,11,17,4,3,1184,893,141,149,4,2,0,0,0,7,4,0,1,0,11,6,0,1,0,35.3,0.829,1.520,2.349,0.733,1.282,2.015,2.314,4.629,6.943,0.273,0.500,0.773,47,12.8,19,12,180,110,62.07
Marco Rossi,23,1,22,6,11,17,10,7,995,900,94,0,5,1,0,0,0,9,2,0,2,1,14,3,0,2,1,17.6,0.986,1.808,2.794,0.908,1.635,2.543,1.740,3.480,5.220,0.273,0.500,0.773,39,15.4,16,11,109,112,49.32
Shayne Gostisbehere,31,0,22,5,12,17,14,-1,1138,895,234,8,1,4,0,0,0,4,8,0,4,2,5,12,0,4,2,70.6,0.719,1.725,2.444,0.183,0.731,0.914,2.793,5.586,8.379,0.227,0.545,0.773,44,11.4,22,13,0,0,0.00
Logan Cooley,20,1,22,4,13,17,10,6,980,784,118,78,3,1,0,0,0,11,2,0,2,2,14,3,0,2,2,17.6,0.667,2.169,2.836,0.626,2.296,2.922,1.387,2.773,4.160,0.182,0.591,0.773,45,8.9,17,7,86,104,45.26
Dougie Hamilton,31,0,25,3,14,17,14,0,1238,1003,212,23,1,2,0,2,0,8,6,0,2,1,9,8,0,4,1,47.1,0.349,1.627,1.976,0.144,1.148,1.292,1.357,4.070,5.427,0.120,0.560,0.680,83,3.6,27,34,0,0,0.00
Shea Theodore,29,0,22,1,16,17,10,-3,1356,1172,178,5,1,0,0,0,0,9,7,0,2,0,10,7,0,2,0,41.2,0.121,1.929,2.050,0.140,1.256,1.395,0.000,6.411,6.411,0.045,0.727,0.773,45,2.2,1,32,0,0,0.00
Nick Schmaltz,28,1,22,0,17,17,6,-6,1107,863,199,44,0,0,0,0,0,13,4,0,4,1,13,4,0,4,1,23.5,0.000,2.512,2.512,0.000,2.464,2.464,0.000,3.287,3.287,0.000,0.773,0.773,44,0.0,5,11,27,31,46.55
Tyler Toffoli,32,1,25,9,7,16,6,-8,1041,835,205,0,7,2,0,1,0,3,4,0,1,1,10,6,0,2,1,37.5,1.244,0.968,2.212,1.206,0.517,1.723,1.402,2.803,4.205,0.360,0.280,0.640,75,12.0,18,12,5,6,45.45
Alexis Lafrenière,23,1,21,8,8,16,2,-8,1063,978,84,0,6,2,0,2,0,8,0,0,1,0,14,2,0,3,0,12.5,1.290,1.290,2.580,1.051,1.401,2.452,4.072,0.000,4.072,0.381,0.381,0.762,44,18.2,23,6,7,7,50.00
John Peterka,22,1,20,7,9,16,6,0,1096,921,173,1,5,2,0,1,0,6,3,0,1,1,11,5,0,2,1,31.3,1.149,1.477,2.627,0.977,1.172,2.149,2.070,3.105,5.175,0.350,0.450,0.800,42,16.7,10,1,1,1,50.00
Anton Lundell,23,1,22,7,9,16,4,-2,1081,857,102,121,5,2,0,1,0,7,2,0,1,0,12,4,0,2,0,25.0,1.060,1.362,2.422,0.954,1.336,2.290,3.209,3.209,6.417,0.318,0.409,0.727,50,14.0,26,18,166,163,50.46
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Matthew Tkachuk,27,1,18,5,11,16,18,-6,1075,844,225,5,2,3,0,0,0,9,2,0,2,0,11,5,0,2,0,31.3,0.930,2.045,2.975,0.474,2.131,2.605,2.656,1.770,4.426,0.278,0.611,0.889,51,9.8,32,5,0,1,0.00
Connor Bedard,19,1,22,4,12,16,8,-4,1160,993,165,1,3,1,0,2,0,6,6,0,2,0,9,7,0,4,0,43.8,0.564,1.692,2.256,0.494,0.988,1.482,0.990,5.937,6.927,0.182,0.545,0.727,57,7.0,9,15,50,123,28.90
Pavel Dorofeyev,24,1,23,12,3,15,6,-5,979,848,131,0,7,5,0,2,0,3,0,0,0,0,10,5,0,2,0,33.3,1.917,0.479,2.396,1.292,0.554,1.846,5.931,0.000,5.931,0.522,0.130,0.652,68,17.7,8,13,0,1,0.00
