Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jesper Bratt,26,1,58,17,49,66,14,8,1131,855,181,94,12,4,1,1,0,27,21,1,11,1,39,25,2,12,1,37.9,0.932,2.687,3.620,0.871,1.959,2.830,1.369,7.186,8.555,0.293,0.845,1.138,131,13.0,62,29,0,3,0.00
Mark Scheifele,31,1,57,31,33,64,41,5,1218,1047,162,8,22,9,0,8,1,22,11,0,8,3,44,20,0,16,4,31.3,1.607,1.711,3.317,1.327,1.327,2.653,3.499,4.276,7.775,0.544,0.579,1.123,124,25.0,47,45,406,437,48.16
Martin Necas,25,1,58,20,44,64,12,4,1130,906,219,4,12,8,0,7,0,28,16,0,6,4,40,24,0,13,4,37.5,1.098,2.415,3.513,0.821,1.917,2.738,2.267,4.534,6.800,0.345,0.759,1.103,143,14.0,48,19,48,79,37.80
Cale Makar,26,0,58,22,41,63,12,17,1548,1191,224,132,11,9,2,3,0,24,17,0,7,0,35,26,2,10,0,41.3,0.882,1.644,2.525,0.573,1.250,1.823,2.489,4.701,7.189,0.379,0.707,1.086,179,12.3,41,92,0,0,0.00
Sam Reinhart,29,1,58,31,31,62,27,12,1219,933,187,98,17,9,5,3,0,19,11,1,4,2,36,20,6,7,2,32.3,1.578,1.578,3.156,1.131,1.264,2.395,2.979,3.641,6.620,0.534,0.534,1.069,151,20.5,68,49,157,235,40.05
Brandon Hagel,26,1,55,26,36,62,40,24,1275,978,176,121,24,0,2,3,0,25,7,4,5,0,49,7,6,8,0,11.3,1.334,1.847,3.182,1.606,1.673,3.278,0.000,2.600,2.600,0.473,0.655,1.127,159,16.4,43,42,7,15,31.82
Travis Konecny,27,1,58,22,40,62,45,-4,1241,1008,161,71,13,8,1,3,0,31,7,2,7,4,44,15,3,10,4,24.2,1.100,2.000,3.101,0.800,1.908,2.709,3.074,2.689,5.763,0.379,0.690,1.069,131,16.8,71,29,24,47,33.80
Zachary Werenski,27,0,56,18,44,62,29,12,1608,1345,164,97,13,5,0,4,2,27,15,2,6,1,40,20,2,10,3,32.3,0.719,1.758,2.478,0.621,1.290,1.911,1.951,5.852,7.802,0.321,0.786,1.107,205,8.8,13,94,0,0,0.00
Lucas Raymond,22,1,56,22,39,61,16,-2,1139,895,188,55,15,6,1,3,1,17,22,0,6,1,32,28,1,9,2,45.9,1.241,2.201,3.442,1.077,1.221,2.298,2.043,7.490,9.533,0.393,0.696,1.089,131,16.8,26,26,0,3,0.00
Clayton Keller,26,1,56,20,41,61,16,-9,1157,958,195,3,14,6,0,4,1,22,19,0,5,1,36,25,0,9,2,41.0,1.111,2.278,3.389,0.939,1.475,2.414,1.971,6.243,8.214,0.357,0.732,1.089,154,13.0,9,20,9,20,31.03
Sidney Crosby,37,1,56,18,41,59,21,-17,1220,1020,196,3,12,6,0,5,3,30,11,0,4,0,42,17,0,9,3,28.8,0.948,2.159,3.106,0.756,1.890,2.645,1.962,3.597,5.560,0.321,0.732,1.054,158,11.4,52,31,711,555,56.16
Quinn Hughes,25,0,47,14,45,59,27,15,1518,1286,222,9,11,3,0,3,0,26,19,0,7,3,37,22,0,10,3,37.3,0.706,2.270,2.976,0.655,1.548,2.204,1.032,6.536,7.568,0.298,0.957,1.255,136,10.3,7,44,0,0,0.00
Brayden Point,28,1,50,31,27,58,2,5,1182,969,211,1,18,13,0,6,2,17,10,0,3,0,35,23,0,9,2,39.7,1.888,1.644,3.532,1.337,1.263,2.600,4.430,3.407,7.837,0.620,0.540,1.160,129,24.0,18,27,297,291,50.51
Artemi Panarin,33,1,54,23,35,58,16,-8,1186,994,191,0,15,8,0,1,0,23,12,0,7,0,38,20,0,8,0,34.5,1.293,1.967,3.260,1.006,1.542,2.548,2.789,4.184,6.973,0.426,0.648,1.074,164,14.0,14,8,0,1,0.00
Tim Stützle,22,1,57,18,40,58,28,0,1194,982,210,1,15,3,0,0,0,20,20,0,8,3,35,23,0,8,3,39.7,0.952,2.115,3.067,0.964,1.286,2.250,0.900,5.999,6.899,0.316,0.702,1.018,115,15.7,87,32,109,146,42.75
William Nylander,28,1,56,33,24,57,14,3,1189,986,200,2,25,8,0,7,1,11,13,0,5,0,36,21,0,12,1,36.8,1.784,1.297,3.081,1.629,0.717,2.345,2.563,4.165,6.728,0.589,0.429,1.018,188,17.6,8,16,66,72,47.83
Matt Duchene,33,1,56,23,34,57,6,13,1039,884,149,5,17,6,0,6,1,22,12,0,4,1,39,18,0,10,2,31.6,1.422,2.102,3.524,1.236,1.599,2.834,2.575,5.151,7.726,0.411,0.607,1.018,105,21.9,21,13,288,243,54.24
Matthew Tkachuk,27,1,52,22,35,57,54,-3,1093,890,200,2,11,11,0,2,0,23,12,0,6,0,34,23,0,8,0,40.4,1.392,2.215,3.607,0.855,1.788,2.643,3.790,4.135,7.925,0.423,0.673,1.096,156,14.1,84,12,1,4,20.00
Kirill Marchenko,24,1,54,21,35,56,12,32,1124,965,156,3,19,2,0,2,1,21,14,0,3,0,40,16,0,5,1,28.6,1.245,2.074,3.319,1.312,1.450,2.762,0.854,5.981,6.835,0.389,0.648,1.037,145,14.5,40,26,11,24,31.43
Sebastian Aho,27,1,56,20,36,56,40,0,1213,904,210,98,16,2,2,6,4,19,15,2,3,0,35,17,4,9,4,30.4,1.060,1.907,2.967,1.137,1.351,2.488,0.610,4.577,5.187,0.357,0.643,1.000,149,13.4,45,23,490,393,55.49
Dylan Strome,27,1,56,17,38,55,22,12,1051,868,181,1,11,6,0,2,0,21,17,0,10,3,32,23,0,12,3,41.8,1.039,2.322,3.361,0.814,1.554,2.368,2.126,6.024,8.150,0.304,0.679,0.982,102,16.7,15,42,497,394,55.78
Jake Guentzel,30,1,54,27,27,54,16,8,1201,970,207,23,14,13,0,2,0,21,6,0,6,2,35,19,0,8,2,35.2,1.498,1.498,2.996,0.962,1.443,2.405,4.170,1.925,6.095,0.500,0.500,1.000,145,18.6,19,40,128,141,47.58
Nicholas Suzuki,25,1,57,15,39,54,6,4,1168,939,188,40,13,2,0,5,4,24,15,0,2,0,37,17,0,7,4,31.5,0.811,2.108,2.919,0.874,1.614,2.488,0.671,5.030,5.700,0.263,0.684,0.947,115,13.0,45,47,436,430,50.35
Gabriel Vilardi,25,1,57,26,27,53,12,6,1078,915,162,0,15,11,0,5,0,16,11,0,7,1,31,22,0,12,1,41.5,1.523,1.582,3.105,1.035,1.104,2.139,4.287,4.287,8.573,0.456,0.474,0.930,108,24.1,11,41,69,69,50.00
Filip Forsberg,30,1,55,21,32,53,28,-12,1125,933,191,0,14,7,0,2,0,21,11,0,9,1,35,18,0,11,1,34.0,1.222,1.862,3.083,0.982,1.473,2.455,2.393,3.761,6.154,0.382,0.582,0.964,197,10.7,109,34,1,8,11.11
Dylan Larkin,28,1,56,24,28,52,36,-1,1202,941,192,68,11,13,0,2,0,20,8,0,2,1,31,21,0,4,1,40.4,1.283,1.497,2.780,0.751,1.366,2.118,4.340,2.671,7.010,0.429,0.500,0.929,180,13.3,27,17,620,487,56.01
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Aleksander Barkov,29,1,48,14,38,52,12,2,1218,930,191,96,7,6,1,2,1,21,14,3,3,0,28,20,4,5,1,38.5,0.862,2.339,3.200,0.564,1.693,2.257,2.347,5.476,7.823,0.292,0.792,1.083,107,13.1,55,45,440,301,59.38
Tage Thompson,27,1,49,28,23,51,15,6,1121,938,177,4,24,4,0,2,0,15,8,0,5,0,39,12,0,7,0,23.5,1.835,1.507,3.342,1.879,1.174,3.053,1.652,3.305,4.957,0.571,0.469,1.041,152,18.4,46,23,205,286,41.75
Jason Robertson,25,1,56,20,31,51,10,3,1067,890,177,0,14,6,0,3,0,24,7,0,7,2,38,13,0,10,2,25.5,1.204,1.866,3.070,1.011,1.733,2.744,2.171,2.533,4.704,0.357,0.554,0.911,152,13.2,37,32,6,11,35.29
Cole Caufield,23,1,57,27,23,50,14,-3,1072,885,186,0,19,8,0,4,0,19,4,0,4,3,38,12,0,8,3,24.0,1.590,1.355,2.945,1.356,1.356,2.711,2.715,1.357,4.072,0.474,0.404,0.877,173,15.6,42,22,2,5,28.57
Matthew Boldy,23,1,57,21,29,50,39,8,1194,991,197,6,15,6,0,8,1,21,8,0,8,1,36,14,0,16,2,28.0,1.110,1.533,2.643,0.956,1.338,2.294,1.923,2.564,4.488,0.368,0.509,0.877,198,10.6,28,40,44,53,45.36
Rickard Rakell,31,1,57,25,24,49,10,-16,1152,987,165,0,20,5,0,1,1,17,7,0,3,1,37,12,0,4,2,24.5,1.370,1.315,2.685,1.280,1.088,2.368,1.913,2.678,4.590,0.439,0.421,0.860,149,16.8,93,66,12,11,52.17
Marco Rossi,23,1,57,20,29,49,24,17,1092,950,141,0,15,5,0,2,1,24,5,0,5,3,39,10,0,7,4,20.4,1.156,1.677,2.833,0.997,1.595,2.592,2.238,2.238,4.476,0.351,0.509,0.860,101,19.8,37,28,324,354,47.79
Nikolaj Ehlers,28,1,48,18,31,49,6,14,946,799,146,1,14,4,0,3,1,17,14,0,5,0,31,18,0,8,1,36.7,1.426,2.455,3.881,1.314,1.596,2.910,2.043,7.152,9.195,0.375,0.646,1.021,120,15.0,27,21,2,8,20.00
Wyatt Johnston,21,1,56,17,32,49,12,12,1152,887,173,91,11,3,3,2,1,21,11,0,5,1,32,14,3,7,2,28.6,0.948,1.785,2.734,0.797,1.522,2.319,1.112,4.079,5.192,0.304,0.571,0.875,151,11.3,32,29,311,320,49.29
Connor Bedard,19,1,56,16,33,49,30,-23,1209,1043,161,3,9,7,0,4,0,17,16,0,4,0,26,23,0,8,0,46.9,0.850,1.754,2.604,0.554,1.047,1.601,2.780,6.353,9.133,0.286,0.589,0.875,135,11.9,29,30,158,287,35.51
Mikael Granlund,32,1,57,15,34,49,22,-4,1232,937,186,108,9,5,1,1,0,24,10,0,4,3,33,15,1,5,3,30.6,0.769,1.742,2.511,0.606,1.616,2.222,1.693,3.385,5.078,0.263,0.596,0.860,132,11.4,42,42,332,354,48.40
Mark Stone,32,1,43,14,35,49,6,19,1192,951,170,69,10,4,0,2,0,17,17,1,6,1,27,21,1,8,1,42.9,0.983,2.458,3.441,0.880,1.495,2.375,1.965,8.350,10.315,0.326,0.814,1.140,86,16.3,25,23,3,6,33.33
Alex DeBrincat,27,1,56,25,23,48,12,-12,1052,867,183,1,16,9,0,4,1,10,13,0,5,2,26,22,0,9,3,45.8,1.527,1.405,2.932,1.186,0.741,1.926,3.154,4.556,7.710,0.446,0.411,0.857,153,16.3,18,23,23,23,50.00
Shea Theodore,29,0,55,7,41,48,20,10,1322,1150,168,3,5,2,0,2,0,24,17,0,7,1,29,19,0,9,1,39.6,0.346,2.029,2.375,0.285,1.366,1.651,0.776,6.598,7.374,0.127,0.745,0.873,111,6.3,5,69,0,0,0.00
Alexei Protas,23,1,56,23,24,47,16,29,990,886,10,94,22,0,1,5,1,22,1,1,5,1,44,1,2,10,2,2.1,1.492,1.557,3.049,1.595,1.595,3.191,0.000,6.327,6.327,0.411,0.429,0.839,102,22.6,13,28,6,15,28.57
John Tavares,34,1,49,22,25,47,28,8,1099,920,176,1,14,8,0,7,1,23,2,0,4,1,37,10,0,11,2,21.3,1.471,1.671,3.142,1.117,1.835,2.952,3.328,0.832,4.160,0.449,0.510,0.959,134,16.4,60,30,488,363,57.34
Pierre-Luc Dubois,26,1,56,13,34,47,40,22,1026,900,115,10,11,2,0,3,1,27,7,0,7,0,38,9,0,10,1,19.1,0.814,2.128,2.942,0.785,1.927,2.712,1.113,3.897,5.010,0.232,0.607,0.839,94,13.8,45,44,406,410,49.75
Adrian Kempe,28,1,54,25,21,46,22,14,1165,929,147,88,20,4,1,3,1,16,5,0,5,1,36,9,1,8,2,19.6,1.430,1.201,2.632,1.434,1.147,2.581,1.813,2.266,4.080,0.463,0.389,0.852,165,15.2,61,25,7,9,43.75
Auston Matthews,27,1,41,21,25,46,20,2,1229,946,181,101,15,5,1,1,1,16,9,0,2,1,31,14,1,3,2,30.4,1.500,1.786,3.286,1.392,1.485,2.877,2.422,4.359,6.781,0.512,0.610,1.122,163,12.9,24,55,442,333,57.03
Drake Batherson,26,1,57,16,30,46,14,-11,1108,909,198,0,7,9,0,2,0,15,15,0,4,1,22,24,0,6,1,52.2,0.912,1.709,2.621,0.486,1.042,1.528,2.860,4.766,7.626,0.281,0.526,0.807,128,12.5,86,21,9,10,47.37
Anze Kopitar,37,1,54,13,33,46,2,11,1157,944,149,63,10,3,0,5,0,21,11,1,3,1,31,14,1,8,1,30.4,0.749,1.901,2.649,0.706,1.482,2.188,1.340,4.914,6.255,0.241,0.611,0.852,71,18.3,18,41,601,472,56.01
Josh Morrissey,29,0,56,7,39,46,22,8,1434,1232,163,39,6,1,0,1,1,22,17,0,9,3,28,18,0,10,4,39.1,0.314,1.747,2.061,0.313,1.148,1.461,0.394,6.697,7.091,0.125,0.696,0.821,114,6.1,33,84,0,0,0.00
Seth Jarvis,22,1,50,22,23,45,12,2,1163,854,199,109,13,6,3,1,0,14,7,2,4,0,27,13,5,5,0,28.9,1.361,1.423,2.784,1.095,1.179,2.274,2.170,2.531,4.701,0.440,0.460,0.900,131,16.8,72,36,39,74,34.51
Brad Marchand,36,1,58,20,25,45,60,-7,1113,835,196,82,16,4,0,5,2,17,7,1,3,0,33,11,1,8,2,24.4,1.115,1.393,2.508,1.189,1.264,2.453,1.262,2.209,3.471,0.345,0.431,0.776,164,12.2,64,27,4,7,36.36
Jonathan Marchessault,34,1,55,18,27,45,31,-13,1094,901,191,1,14,4,0,3,1,14,13,0,9,0,28,17,0,12,1,37.8,1.077,1.615,2.692,1.016,1.016,2.032,1.369,4.450,5.820,0.327,0.491,0.818,164,11.0,64,15,13,41,24.07
Rasmus Dahlin,24,0,47,9,36,45,30,8,1457,1225,192,39,5,4,0,1,1,24,11,1,7,0,29,15,1,8,1,33.3,0.473,1.892,2.365,0.312,1.500,1.812,1.589,4.369,5.958,0.191,0.766,0.957,123,7.3,56,69,0,0,0.00
Adam Fox,26,0,56,4,41,45,26,5,1402,1092,186,124,2,1,1,1,0,25,15,1,8,0,27,16,2,9,0,35.6,0.183,1.879,2.062,0.118,1.472,1.589,0.345,5.176,5.521,0.071,0.732,0.804,99,4.0,33,77,0,0,0.00
Jordan Kyrou,26,1,57,23,21,44,10,9,1079,936,141,0,17,6,0,4,0,15,6,0,1,0,32,12,0,5,0,27.3,1.346,1.229,2.575,1.146,1.011,2.157,2.680,2.680,5.359,0.404,0.368,0.772,160,14.4,31,25,4,9,30.77
Brady Tkachuk,25,1,56,21,23,44,101,-2,1116,906,209,0,10,11,0,4,3,16,7,0,1,0,26,18,0,5,3,40.9,1.209,1.324,2.533,0.709,1.135,1.844,3.374,2.147,5.521,0.375,0.411,0.786,234,9.0,188,30,139,138,50.18
Jason Zucker,32,1,53,18,26,44,53,4,965,793,171,0,9,9,0,3,0,19,7,0,2,0,28,16,0,5,0,36.4,1.266,1.829,3.095,0.770,1.626,2.396,3.560,2.769,6.328,0.340,0.491,0.830,97,18.6,52,18,28,44,38.89
Robert Thomas,25,1,45,15,29,44,18,4,1202,982,145,74,13,1,1,2,0,22,7,0,6,3,35,8,1,8,3,18.2,0.998,1.929,2.927,1.058,1.791,2.849,0.550,3.850,4.400,0.333,0.644,0.978,107,14.0,7,34,497,381,56.61
Evan Bouchard,25,0,56,9,35,44,22,19,1416,1203,200,11,9,0,0,1,0,19,16,0,8,4,28,16,0,9,4,36.4,0.408,1.588,1.997,0.481,1.015,1.495,0.000,5.121,5.121,0.161,0.625,0.786,164,5.5,20,81,0,0,0.00
Victor Hedman,34,0,53,8,36,44,24,7,1411,1128,180,103,7,1,0,1,0,19,17,0,6,1,26,18,0,7,1,40.9,0.385,1.732,2.117,0.421,1.144,1.565,0.377,6.411,6.788,0.151,0.679,0.830,125,6.4,28,92,0,0,0.00
Alexander Ovechkin,39,1,40,26,17,43,10,19,1058,792,264,1,20,6,0,5,1,11,6,0,1,0,31,12,0,6,1,27.9,2.211,1.446,3.656,2.271,1.249,3.520,2.042,2.042,4.084,0.650,0.425,1.075,145,17.9,78,10,0,1,0.00
Tom Wilson,30,1,56,25,18,43,50,16,1124,855,172,96,14,10,1,3,1,13,4,1,2,0,27,14,2,5,1,32.6,1.429,1.029,2.459,1.051,0.976,2.028,3.730,1.492,5.222,0.446,0.321,0.768,126,19.8,160,52,4,12,25.00
Nico Hischier,25,1,52,24,19,43,16,11,1220,911,186,122,15,9,0,2,0,9,9,1,6,0,24,18,1,8,0,41.9,1.361,1.078,2.439,1.140,0.684,1.824,3.335,3.335,6.669,0.462,0.365,0.827,142,16.9,29,48,695,552,55.73
Tomas Hertl,31,1,57,22,21,43,18,-12,1031,850,171,9,12,10,0,3,0,13,8,0,2,0,25,18,0,5,0,41.9,1.347,1.286,2.634,0.891,0.965,1.856,3.689,2.951,6.639,0.386,0.368,0.754,144,15.3,77,48,404,313,56.35
Alex Tuch,28,1,55,19,24,43,29,15,1160,901,124,134,16,0,3,2,0,18,5,1,3,1,34,5,4,5,1,11.6,1.071,1.353,2.425,1.162,1.307,2.470,0.000,2.619,2.619,0.345,0.436,0.782,127,15.0,45,82,55,80,40.74
Logan Cooley,20,1,50,15,28,43,24,4,1066,836,148,81,8,7,0,1,0,19,9,0,5,3,27,16,0,6,3,37.2,1.013,1.890,2.903,0.689,1.636,2.324,3.397,4.367,7.764,0.300,0.560,0.860,110,13.6,36,24,223,282,44.16
Carter Verhaeghe,29,1,58,15,28,43,32,-13,1085,912,172,0,10,5,0,4,0,17,11,0,3,0,27,16,0,7,0,37.2,0.858,1.602,2.460,0.680,1.156,1.837,1.804,3.969,5.773,0.259,0.483,0.741,178,8.4,74,20,10,21,32.26
Jared McCann,28,1,58,15,28,43,14,8,1045,809,159,76,13,2,0,2,1,19,8,1,4,0,32,10,1,6,1,23.3,0.891,1.663,2.554,0.997,1.457,2.455,0.776,3.105,3.881,0.259,0.483,0.741,133,11.3,32,33,31,36,46.27
Nick Schmaltz,28,1,57,11,32,43,8,-14,1138,919,187,31,6,5,0,1,0,19,13,0,5,1,25,18,0,6,1,41.9,0.610,1.776,2.386,0.412,1.305,1.717,1.686,4.384,6.070,0.193,0.561,0.754,120,9.2,9,31,112,121,48.07
Dylan Guenther,21,1,45,20,22,42,18,4,996,787,190,18,12,8,0,5,3,11,11,0,2,0,23,19,0,7,3,45.2,1.606,1.767,3.373,1.219,1.118,2.337,3.352,4.608,7.960,0.444,0.489,0.933,123,16.3,28,26,7,9,43.75
Bryan Rust,32,1,48,20,22,42,14,-21,1172,929,168,75,17,3,0,4,2,15,7,0,4,0,32,10,0,8,2,23.8,1.279,1.407,2.687,1.372,1.211,2.583,1.339,3.124,4.463,0.417,0.458,0.875,122,16.4,44,42,8,4,66.67
Anthony Cirelli,27,1,53,20,22,42,18,18,1137,927,81,128,13,3,4,1,0,18,2,2,3,0,31,5,6,4,0,11.9,1.195,1.314,2.509,0.952,1.319,2.271,2.513,1.676,4.189,0.377,0.415,0.792,109,18.4,19,51,441,431,50.57
Connor McMichael,23,1,56,19,23,42,22,18,1033,859,131,41,15,4,0,4,0,16,6,1,2,0,31,10,1,6,0,23.8,1.182,1.431,2.613,1.121,1.196,2.318,1.951,2.927,4.878,0.339,0.411,0.750,122,15.6,28,25,25,33,43.10
Andrei Svechnikov,24,1,56,18,24,42,38,-6,1052,847,204,1,9,9,0,2,0,17,7,0,1,0,26,16,0,3,0,38.1,1.099,1.466,2.565,0.683,1.290,1.973,2.833,2.203,5.036,0.321,0.429,0.750,156,11.5,111,15,1,3,25.00
John Peterka,22,1,53,15,27,42,10,-3,1075,900,174,1,12,3,0,3,0,20,7,0,4,1,32,10,0,7,1,23.8,0.947,1.705,2.652,0.905,1.509,2.414,1.169,2.729,3.898,0.283,0.509,0.792,117,12.8,23,7,2,4,33.33
Lane Hutson,20,0,57,3,39,42,32,-18,1347,1171,159,16,3,0,0,0,0,21,18,0,7,3,24,18,0,7,3,42.9,0.141,1.828,1.969,0.162,1.132,1.294,0.000,7.147,7.147,0.053,0.684,0.737,66,4.6,31,82,0,0,0.00
Anders Lee,34,1,55,23,18,41,20,15,1041,899,142,0,19,4,0,2,0,16,2,0,4,0,35,6,0,6,0,14.6,1.445,1.131,2.576,1.383,1.165,2.548,1.838,0.919,2.757,0.418,0.327,0.745,160,14.4,83,26,5,10,33.33
Jonathan Huberdeau,31,1,55,21,20,41,26,-7,1143,915,165,62,12,7,2,5,1,12,7,1,3,0,24,14,3,8,1,34.1,1.202,1.145,2.347,0.858,0.858,1.716,2.763,2.763,5.526,0.382,0.364,0.745,103,20.4,34,45,7,17,29.17
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
J.T. Miller,31,1,46,11,30,41,37,-5,1077,844,184,48,8,3,0,2,1,15,15,0,4,0,23,18,0,6,1,43.9,0.799,2.179,2.978,0.741,1.390,2.131,1.271,6.355,7.626,0.239,0.652,0.891,93,11.8,111,32,447,320,58.28
Bo Horvat,29,1,54,19,21,40,6,10,1200,988,162,49,15,3,1,5,2,19,2,0,3,1,34,5,1,8,3,12.5,1.055,1.167,2.222,1.012,1.281,2.293,1.233,0.822,2.055,0.352,0.389,0.741,158,12.0,72,26,501,329,60.36
Nazem Kadri,34,1,55,19,21,40,57,-15,1138,965,166,5,16,3,0,2,0,10,11,0,6,0,26,14,0,8,0,35.0,1.092,1.207,2.299,1.084,0.678,1.762,1.176,4.313,5.489,0.345,0.382,0.727,183,10.4,36,22,469,526,47.14
Macklin Celebrini,18,1,45,17,23,40,20,-20,1182,976,197,8,11,6,0,4,1,16,7,0,3,1,27,13,0,7,2,32.5,1.151,1.557,2.707,0.901,1.311,2.212,2.432,2.837,5.269,0.378,0.511,0.889,150,11.3,21,32,318,331,49.00
Troy Terry,27,1,50,16,24,40,14,3,1136,956,179,1,12,4,0,3,1,19,5,0,3,1,31,9,0,6,2,22.5,1.013,1.520,2.533,0.903,1.430,2.333,1.608,2.010,3.618,0.320,0.480,0.800,119,13.5,5,21,7,17,29.17
Dylan Holloway,23,1,57,16,24,40,10,7,993,884,91,17,13,3,0,4,1,18,6,0,3,1,31,9,0,7,2,22.5,1.017,1.526,2.543,0.928,1.285,2.213,2.064,4.128,6.193,0.281,0.421,0.702,130,12.3,126,36,59,79,42.75
Teuvo Teräväinen,30,1,56,12,28,40,6,-16,1004,777,146,81,7,5,0,0,0,15,12,1,5,0,22,17,1,5,0,42.5,0.768,1.791,2.559,0.579,1.241,1.820,2.199,5.279,7.478,0.214,0.500,0.714,85,14.1,14,23,25,34,42.37
William Eklund,22,1,52,11,29,40,8,-5,1176,931,161,83,6,5,0,1,1,20,7,2,0,0,26,12,2,1,1,30.0,0.647,1.706,2.354,0.446,1.487,1.933,2.144,3.001,5.145,0.212,0.558,0.769,97,11.3,32,33,9,19,32.14
Chandler Stephenson,30,1,57,10,30,40,22,-9,1178,896,164,117,8,1,1,1,0,14,16,0,6,1,22,17,1,7,1,42.5,0.536,1.608,2.144,0.564,0.987,1.550,0.383,6.131,6.514,0.175,0.526,0.702,57,17.5,24,34,572,527,52.05
Matvei Michkov,20,1,56,17,22,39,38,-10,961,797,162,0,11,6,0,3,3,14,8,0,2,0,25,14,0,5,3,35.9,1.137,1.471,2.608,0.887,1.128,2.015,2.371,3.162,5.533,0.304,0.393,0.696,119,14.3,20,17,18,20,47.37
Erik Karlsson,34,0,58,6,33,39,18,-16,1383,1184,160,39,5,1,0,0,0,23,10,0,7,2,28,11,0,7,2,28.2,0.269,1.480,1.749,0.262,1.206,1.468,0.387,3.874,4.262,0.103,0.569,0.672,145,4.1,19,73,0,0,0.00
Kent Johnson,22,1,43,19,19,38,10,-2,1051,855,154,42,15,3,1,3,0,10,8,1,2,1,25,11,2,5,1,28.9,1.512,1.512,3.024,1.469,0.979,2.448,1.623,4.327,5.950,0.442,0.442,0.884,83,22.9,1,17,0,4,0.00
