Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Auston Matthews,26,1,42,37,17,54,4,9,1274,1029,192,52,28,9,0,3,1,10,6,1,2,0,38,15,1,5,1,27.8,2.488,1.143,3.632,2.331,0.832,3.163,4.013,2.676,6.689,0.881,0.405,1.286,180,20.6,40,53,371,334,52.62
Quinn Hughes,24,0,45,11,42,53,20,33,1465,1174,245,46,10,1,0,2,1,24,18,0,5,0,34,19,0,7,1,35.8,0.600,2.292,2.892,0.681,1.635,2.316,0.326,5.868,6.194,0.244,0.933,1.178,109,10.1,16,35,0,0,0.00
Cale Makar,25,0,41,10,43,53,12,8,1497,1060,262,174,6,4,0,0,0,21,19,3,5,1,27,23,3,5,1,43.4,0.586,2.521,3.108,0.497,1.739,2.236,1.337,6.352,7.689,0.244,1.049,1.293,124,8.1,21,74,0,0,0.00
Leon Draisaitl,28,1,41,22,28,50,48,6,1264,1001,211,51,13,9,0,3,0,17,10,1,8,1,30,19,1,11,1,38.0,1.528,1.945,3.473,1.140,1.491,2.631,3.743,4.158,7.901,0.537,0.683,1.220,122,18.0,16,14,454,331,57.83
Sebastian Aho,26,1,41,16,34,50,18,9,1173,881,185,106,11,4,1,4,1,16,17,1,10,2,27,21,2,14,3,42.0,1.197,2.544,3.740,1.095,1.593,2.688,1.898,8.069,9.967,0.390,0.829,1.220,124,12.9,12,10,280,239,53.95
Filip Forsberg,29,1,45,22,26,48,30,8,1128,912,214,0,19,3,0,6,3,13,13,0,3,0,32,16,0,9,3,33.3,1.560,1.844,3.404,1.666,1.140,2.805,1.116,4.838,5.954,0.489,0.578,1.067,177,12.4,74,20,9,6,60.00
Mitchell Marner,26,1,43,19,29,48,14,7,1277,962,192,122,13,6,0,2,0,20,9,0,2,1,33,15,0,4,1,31.3,1.245,1.901,3.146,1.131,1.740,2.870,2.608,3.912,6.519,0.442,0.674,1.116,109,17.4,26,37,2,8,20.00
Brayden Point,27,1,45,21,26,47,8,-11,1223,998,223,2,14,7,0,5,0,16,10,0,5,0,30,17,0,10,0,36.2,1.373,1.700,3.073,1.122,1.283,2.405,2.511,3.587,6.097,0.467,0.578,1.044,124,16.9,8,30,158,198,44.38
Brock Boeser,26,1,45,27,19,46,4,21,1130,889,239,0,17,10,0,3,0,16,3,0,5,1,33,13,0,8,1,28.3,1.911,1.344,3.255,1.528,1.438,2.966,3.336,1.001,4.337,0.600,0.422,1.022,124,21.8,19,14,6,9,40.00
Sidney Crosby,36,1,42,26,20,46,24,19,1211,972,232,6,20,6,0,3,0,16,4,0,1,0,36,10,0,4,0,21.7,1.840,1.415,3.255,1.762,1.410,3.172,2.211,1.474,3.686,0.619,0.476,1.095,152,17.1,44,19,575,390,59.59
Jake Guentzel,29,1,42,19,27,46,14,12,1256,1013,239,3,16,3,0,2,0,20,7,0,3,0,36,10,0,5,0,21.7,1.296,1.842,3.137,1.353,1.692,3.045,1.074,2.507,3.581,0.452,0.643,1.095,157,12.1,27,16,4,12,25.00
Jesper Bratt,25,1,43,16,30,46,8,0,1145,902,189,53,10,6,0,5,0,16,14,0,6,1,26,20,0,11,1,43.5,1.170,2.193,3.363,0.928,1.485,2.412,2.656,6.198,8.855,0.372,0.698,1.070,127,12.6,29,17,3,8,27.27
Mark Stone,31,1,45,15,31,46,20,2,1167,828,236,102,9,4,2,5,1,19,10,2,4,1,28,14,4,9,2,30.4,1.028,2.125,3.153,0.869,1.835,2.705,1.353,3.382,4.735,0.333,0.689,1.022,96,15.6,22,29,0,3,0.00
Mathew Barzal,26,1,44,12,34,46,24,-2,1162,984,175,2,9,3,0,3,2,21,13,0,5,1,30,16,0,8,3,34.8,0.845,2.393,3.238,0.748,1.745,2.493,1.396,6.050,7.446,0.273,0.773,1.045,131,9.2,17,22,18,21,46.15
Aleksander Barkov,28,1,40,11,35,46,18,20,1161,851,201,107,10,1,0,2,0,20,14,1,9,2,30,15,1,11,2,32.6,0.853,2.713,3.566,1.057,2.113,3.170,0.447,6.253,6.700,0.275,0.875,1.150,117,9.4,41,30,322,263,55.04
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Jason Robertson,24,1,44,15,30,45,14,4,1084,925,157,1,11,4,0,1,0,19,11,0,4,1,30,15,0,5,1,33.3,1.132,2.264,3.396,0.972,1.679,2.651,2.082,5.726,7.808,0.341,0.682,1.023,126,11.9,29,17,0,0,0.00
Noah Dobson,23,0,45,6,39,45,22,16,1547,1291,175,80,5,1,0,2,0,22,16,1,7,4,27,17,1,9,4,37.8,0.310,2.017,2.327,0.310,1.363,1.673,0.457,7.313,7.770,0.133,0.867,1.000,100,6.0,33,106,0,0,0.00
Zach Hyman,31,1,40,27,17,44,34,14,1182,974,202,5,18,9,0,4,0,13,4,0,3,1,31,13,0,7,1,29.5,2.055,1.294,3.349,1.662,1.201,2.863,4.004,1.780,5.784,0.675,0.425,1.100,152,17.8,30,25,3,6,33.33
Carter Verhaeghe,28,1,45,23,21,44,16,8,1076,896,176,3,17,6,0,4,1,17,4,0,3,0,34,10,0,7,1,22.7,1.710,1.561,3.271,1.517,1.517,3.034,2.726,1.817,4.543,0.511,0.467,0.978,148,15.5,26,13,21,32,39.62
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Robert Thomas,24,1,43,16,28,44,18,11,1258,959,194,104,14,1,1,2,0,21,6,1,6,2,35,7,2,8,2,15.9,1.064,1.862,2.926,1.221,1.832,3.054,0.431,2.584,3.015,0.372,0.651,1.023,89,18.0,8,21,428,394,52.07
Victor Hedman,33,0,43,8,36,44,38,-1,1466,1135,207,123,4,4,0,1,0,20,16,0,7,1,24,20,0,8,1,45.5,0.457,2.055,2.511,0.295,1.474,1.769,1.615,6.462,8.077,0.186,0.837,1.023,88,9.1,22,52,0,0,0.00
Vincent Trocheck,30,1,44,14,29,43,37,0,1265,968,219,78,6,8,0,3,1,21,8,0,6,0,27,16,0,9,1,37.2,0.905,1.874,2.779,0.507,1.774,2.281,2.986,2.986,5.972,0.318,0.659,0.977,112,12.5,61,40,495,299,62.34
Matthew Tkachuk,26,1,45,12,31,43,48,4,1147,885,244,17,11,1,0,1,0,17,14,0,7,1,28,15,0,8,1,34.9,0.836,2.161,2.997,0.994,1.536,2.529,0.327,4.576,4.902,0.267,0.689,0.956,167,7.2,56,16,3,5,37.50
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Steven Stamkos,33,1,42,19,23,42,22,-18,1122,895,225,2,9,10,0,2,0,8,15,0,4,0,17,25,0,6,0,59.5,1.450,1.756,3.206,0.862,0.766,1.627,3.810,5.714,9.524,0.452,0.548,1.000,128,14.8,31,15,174,163,51.63
Bo Horvat,28,1,44,18,24,42,20,3,1164,952,162,49,11,7,0,2,1,18,5,1,5,0,29,12,1,7,1,28.6,1.265,1.687,2.952,0.945,1.546,2.491,3.521,2.515,6.035,0.409,0.545,0.955,130,13.9,31,24,403,397,50.38
Mika Zibanejad,30,1,43,15,27,42,24,5,1168,841,217,108,7,7,1,1,1,12,14,1,6,1,19,21,2,7,2,50.0,1.075,1.935,3.010,0.696,1.193,1.890,2.692,5.383,8.075,0.349,0.628,0.977,108,13.9,15,33,299,277,51.91
Evan Bouchard,24,0,41,11,31,42,16,6,1372,1137,213,21,6,5,0,4,1,16,15,0,7,1,22,20,0,11,2,47.6,0.704,1.983,2.687,0.463,1.235,1.698,2.053,6.160,8.214,0.268,0.756,1.024,117,9.4,30,58,0,0,0.00
Brad Marchand,35,1,44,19,22,41,47,2,1176,852,209,113,11,7,1,4,1,8,14,0,3,0,19,21,1,7,1,51.2,1.322,1.530,2.852,1.055,0.768,1.823,2.728,5.456,8.184,0.432,0.500,0.932,119,16.0,43,21,17,23,42.50
Mark Scheifele,30,1,41,14,27,41,26,18,1216,1015,197,2,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.011,1.949,2.960,0.865,1.816,2.680,1.775,2.663,4.438,0.341,0.659,1.000,94,14.9,30,28,378,388,49.35
Tim Stützle,21,1,40,8,33,41,14,-2,1292,1014,218,59,8,0,0,2,2,25,8,0,3,0,33,8,0,5,2,19.5,0.557,2.297,2.854,0.709,2.217,2.926,0.000,3.294,3.294,0.200,0.825,1.025,110,7.3,36,19,142,167,45.95
Travis Konecny,26,1,45,21,19,40,40,18,1168,873,187,107,14,2,5,2,0,18,1,0,6,1,32,3,5,8,1,7.5,1.438,1.301,2.740,1.282,1.649,2.931,0.854,0.427,1.281,0.467,0.422,0.889,149,14.1,29,14,16,30,34.78
Dylan Larkin,27,1,39,18,22,40,33,-6,1200,886,216,97,9,7,2,3,1,11,11,0,4,1,20,18,2,7,2,45.0,1.384,1.691,3.074,0.938,1.146,2.084,2.978,4.680,7.658,0.462,0.564,1.026,136,13.2,15,19,395,331,54.41
Roope Hintz,27,1,42,18,22,40,12,11,1030,805,144,81,11,5,2,4,1,14,7,1,1,0,25,12,3,5,1,30.0,1.498,1.830,3.328,1.171,1.491,2.662,2.974,4.163,7.137,0.429,0.524,0.952,95,19.0,12,16,170,139,55.02
Ryan O'Reilly,32,1,45,17,23,40,8,4,1191,868,204,118,6,11,0,1,0,15,8,0,7,3,21,19,0,8,3,47.5,1.141,1.544,2.686,0.553,1.382,1.935,4.296,3.125,7.421,0.378,0.511,0.889,108,15.7,16,31,445,406,52.29
Alex DeBrincat,26,1,45,17,23,40,21,1,1092,875,214,2,10,7,0,1,0,17,6,0,6,2,27,13,0,7,2,32.5,1.245,1.684,2.928,0.914,1.554,2.468,2.608,2.236,4.844,0.378,0.511,0.889,130,13.1,19,20,11,11,50.00
Matt Duchene,32,1,43,14,26,40,8,14,1024,896,110,17,11,3,0,6,2,20,6,0,4,1,31,9,0,10,3,22.5,1.144,2.124,3.268,1.028,1.868,2.896,2.265,4.529,6.794,0.326,0.605,0.930,94,14.9,15,35,171,129,57.00
Chris Kreider,32,1,44,20,19,39,16,7,1121,810,220,89,9,9,2,5,1,13,5,1,2,1,22,14,3,7,2,35.9,1.460,1.387,2.846,0.909,1.312,2.221,3.333,1.851,5.184,0.455,0.432,0.886,125,16.0,39,11,19,33,36.54
Joe Pavelski,39,1,44,18,21,39,10,1,993,837,152,3,10,8,0,2,1,17,4,0,2,0,27,12,0,4,1,30.8,1.482,1.729,3.212,0.977,1.661,2.638,4.300,2.150,6.450,0.409,0.477,0.886,102,17.7,33,35,183,172,51.55
Clayton Keller,25,1,43,17,22,39,24,-16,1152,950,201,1,11,6,0,4,0,10,12,0,6,1,21,18,0,10,1,46.2,1.235,1.598,2.832,0.969,0.881,1.850,2.497,4.994,7.491,0.395,0.512,0.907,128,13.3,10,16,15,20,42.86
Kirill Kaprizov,26,1,38,15,24,39,20,1,1260,1002,251,6,8,7,0,3,2,12,12,0,2,0,20,19,0,5,2,48.7,1.128,1.804,2.932,0.756,1.134,1.890,2.636,4.519,7.155,0.395,0.632,1.026,126,11.9,18,18,0,1,0.00
Adrian Kempe,27,1,42,15,24,39,42,12,1118,825,200,93,12,2,1,1,0,13,11,0,4,1,25,13,1,5,1,33.3,1.149,1.839,2.988,1.246,1.350,2.596,0.857,4.714,5.571,0.357,0.571,0.929,129,11.6,50,15,1,3,25.00
Anze Kopitar,36,1,42,14,25,39,6,11,1171,854,206,110,8,6,0,3,0,16,8,1,3,1,24,14,1,6,1,35.9,1.025,1.830,2.855,0.803,1.605,2.408,2.496,3.328,5.825,0.333,0.595,0.929,78,18.0,15,35,465,369,55.76
Casey Mittelstadt,25,1,45,12,27,39,20,11,1119,947,163,8,11,1,0,1,0,22,5,0,4,0,33,6,0,5,0,15.4,0.858,1.930,2.788,0.929,1.858,2.788,0.490,2.451,2.941,0.267,0.600,0.867,73,16.4,7,20,316,351,47.38
Ryan Nugent-Hopkins,30,1,41,11,28,39,24,10,1210,888,209,111,9,2,0,2,0,14,12,2,3,0,23,14,2,5,0,35.9,0.798,2.031,2.829,0.889,1.383,2.272,0.837,5.022,5.859,0.268,0.683,0.951,101,10.9,17,18,118,150,44.03
Blake Coleman,32,1,45,20,18,38,34,24,1012,867,47,97,14,2,4,4,0,16,0,2,1,0,30,2,6,5,0,5.3,1.581,1.423,3.004,1.291,1.476,2.767,3.387,0.000,3.387,0.444,0.400,0.844,106,18.9,53,32,19,26,42.22
Claude Giroux,35,1,40,13,25,38,20,0,1205,919,183,102,11,2,0,0,0,16,8,1,1,0,27,10,1,1,0,26.3,0.971,1.867,2.838,1.077,1.566,2.643,0.984,3.934,4.918,0.325,0.625,0.950,100,13.0,18,11,330,241,57.79
Kevin Fiala,27,1,42,10,28,38,40,-3,1054,844,207,2,7,3,0,0,0,15,13,0,3,0,22,16,0,3,0,42.1,0.813,2.276,3.088,0.710,1.522,2.232,1.242,5.380,6.621,0.238,0.667,0.905,110,9.1,19,17,6,18,25.00
Roman Josi,33,0,45,8,30,38,25,-1,1470,1201,237,31,4,4,0,1,1,16,13,1,9,3,20,17,1,10,4,44.7,0.435,1.632,2.067,0.266,1.065,1.331,1.346,4.373,5.719,0.178,0.667,0.844,150,5.3,28,79,0,0,0.00
Nazem Kadri,33,1,45,16,21,37,25,2,1095,886,203,5,13,3,0,2,1,17,4,0,5,1,30,7,0,7,2,18.9,1.168,1.533,2.702,1.173,1.534,2.707,1.178,1.571,2.750,0.356,0.467,0.822,146,11.0,30,12,288,302,48.81
Nicholas Suzuki,24,1,45,12,25,37,16,-14,1268,1003,217,47,6,6,0,0,0,12,13,0,8,4,18,19,0,8,4,51.4,0.757,1.577,2.334,0.478,0.957,1.435,2.205,4.777,6.982,0.267,0.556,0.822,105,11.4,31,22,355,293,54.78
Brock Nelson,32,1,45,20,16,36,16,-10,1055,877,163,14,13,6,1,1,0,9,7,0,3,0,22,13,1,4,0,36.1,1.516,1.213,2.729,1.185,0.820,2.005,2.943,3.434,6.377,0.444,0.356,0.800,144,13.9,20,24,241,268,47.35
Brady Tkachuk,24,1,40,19,17,36,88,-6,1137,922,211,3,14,5,0,0,0,14,3,0,1,0,28,8,0,1,0,22.2,1.503,1.345,2.848,1.365,1.365,2.731,2.130,1.278,3.408,0.475,0.425,0.900,179,10.6,113,18,99,85,53.80
Evgeni Malkin,37,1,42,15,21,36,38,1,1138,900,235,1,12,3,0,2,0,12,9,0,3,1,24,12,0,5,1,33.3,1.129,1.581,2.710,1.142,1.142,2.284,1.090,3.269,4.359,0.357,0.500,0.857,114,13.2,9,21,207,209,49.76
Rasmus Dahlin,23,0,44,13,23,36,30,-14,1493,1247,195,49,9,4,0,1,0,15,8,0,4,1,24,12,0,5,1,33.3,0.712,1.260,1.972,0.590,0.984,1.574,1.673,3.345,5.018,0.295,0.523,0.818,129,10.1,87,85,0,0,0.00
Brandon Hagel,25,1,45,13,23,36,41,-3,1137,942,80,114,13,0,0,1,1,19,4,0,2,2,32,4,0,3,3,11.1,0.915,1.618,2.533,1.104,1.613,2.717,0.000,3.976,3.976,0.289,0.511,0.800,106,12.3,18,26,19,24,44.19
Oliver Bjorkstrand,28,1,45,12,24,36,2,-4,990,849,140,0,7,5,0,2,0,15,9,0,3,2,22,14,0,5,2,38.9,0.970,1.939,2.909,0.659,1.413,2.072,2.849,5.128,7.977,0.267,0.533,0.800,121,9.9,31,8,6,12,33.33
Filip Hronek,26,0,45,3,33,36,26,32,1415,1184,112,119,1,2,0,0,0,26,7,0,9,1,27,9,0,9,1,25.0,0.170,1.865,2.034,0.068,1.757,1.824,1.426,4.990,6.416,0.067,0.733,0.800,87,3.5,35,42,0,0,0.00
Joel Farabee,23,1,45,15,20,35,29,12,942,826,111,4,14,1,0,2,1,17,3,0,2,0,31,4,0,4,1,11.4,1.273,1.697,2.969,1.355,1.645,3.000,0.719,2.157,2.877,0.333,0.444,0.778,99,15.2,24,40,17,23,42.50
Gustav Nyquist,34,1,45,12,23,35,6,5,1047,820,170,55,8,3,1,3,0,13,9,1,1,0,21,12,2,4,0,34.3,0.917,1.757,2.674,0.780,1.267,2.047,1.404,4.212,5.616,0.267,0.511,0.778,92,13.0,16,25,10,11,47.62
Mats Zuccarello,36,1,36,8,27,35,16,-7,1120,880,236,3,5,3,0,1,0,11,16,0,2,0,16,19,0,3,0,54.3,0.714,2.411,3.125,0.568,1.250,1.818,1.270,6.774,8.044,0.222,0.750,0.972,94,8.5,9,27,11,24,31.43
Vince Dunn,27,0,42,8,27,35,48,0,1391,1214,166,10,4,4,0,0,0,17,9,1,6,2,21,13,1,6,2,37.1,0.493,1.663,2.156,0.282,1.199,1.482,2.064,4.644,6.708,0.190,0.643,0.833,84,9.5,25,43,0,0,0.00
Morgan Rielly,29,0,43,7,28,35,4,1,1464,1271,146,46,6,1,0,0,0,17,11,0,6,3,23,12,0,6,3,34.3,0.400,1.601,2.001,0.395,1.119,1.515,0.571,6.282,6.853,0.163,0.651,0.814,108,6.5,37,86,0,0,0.00
Tyler Seguin,31,1,44,17,17,34,18,8,1012,845,97,68,17,0,0,1,0,13,2,2,7,1,30,2,2,8,1,5.9,1.374,1.374,2.748,1.644,1.257,2.902,0.000,1.677,1.677,0.386,0.386,0.773,93,18.3,30,15,226,183,55.26
Drake Batherson,25,1,40,16,18,34,30,-3,1080,882,196,1,13,3,0,2,0,12,6,0,4,2,25,9,0,6,2,26.5,1.333,1.500,2.833,1.326,1.224,2.549,1.376,2.753,4.129,0.400,0.450,0.850,103,15.5,45,19,34,42,44.74
Charlie Coyle,31,1,44,15,19,34,22,5,1080,828,87,163,11,4,0,2,0,18,0,1,1,0,29,4,1,3,0,11.8,1.136,1.439,2.575,1.086,1.778,2.864,3.720,0.000,3.720,0.341,0.432,0.773,91,16.5,50,32,415,402,50.80
Cole Caufield,22,1,45,15,19,34,12,-4,1153,939,213,0,9,6,0,6,3,10,9,0,2,1,19,15,0,8,4,44.1,1.040,1.318,2.358,0.766,0.852,1.618,2.244,3.366,5.610,0.333,0.422,0.756,163,9.2,30,7,5,7,41.67
John Tavares,33,1,43,12,22,34,10,-4,1097,911,185,0,8,4,0,4,1,16,6,0,1,0,24,10,0,5,1,29.4,0.915,1.678,2.593,0.735,1.469,2.204,1.807,2.711,4.518,0.279,0.512,0.791,156,7.7,48,23,456,296,60.64
Lucas Raymond,21,1,45,12,22,34,16,-16,1056,874,176,5,10,2,0,3,2,15,7,0,3,0,25,9,0,6,2,26.5,0.908,1.665,2.574,0.914,1.372,2.286,0.908,3.177,4.084,0.267,0.489,0.756,82,14.6,32,11,1,3,25.00
Frank Vatrano,29,1,44,21,12,33,55,-11,1095,822,146,126,11,8,2,4,1,8,3,1,2,1,19,11,3,6,2,33.3,1.568,0.896,2.464,1.094,0.796,1.890,4.462,1.673,6.135,0.477,0.273,0.750,144,14.6,70,44,4,7,36.36
Joel Eriksson Ek,26,1,45,19,14,33,38,7,1229,864,233,131,9,9,1,2,0,11,3,0,2,1,20,12,1,4,1,36.4,1.236,0.911,2.147,0.833,1.018,1.851,3.083,1.028,4.111,0.422,0.311,0.733,176,10.8,89,34,436,462,48.55
Jeff Skinner,31,1,38,17,16,33,20,-1,1045,855,184,4,11,6,0,2,1,15,1,0,4,0,26,7,0,6,1,21.2,1.541,1.450,2.991,1.218,1.661,2.879,3.074,0.512,3.587,0.447,0.421,0.868,134,12.7,8,8,27,38,41.54
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Nikolaj Ehlers,27,1,43,15,18,33,21,21,979,821,158,0,15,0,0,4,0,15,3,0,5,0,30,3,0,9,0,9.1,1.282,1.539,2.821,1.530,1.530,3.059,0.000,1.589,1.589,0.349,0.419,0.767,130,11.5,15,14,0,4,0.00
Seth Jarvis,21,1,44,15,18,33,8,4,1137,830,190,115,7,8,0,3,0,15,2,1,3,1,22,10,1,6,1,30.3,1.079,1.295,2.374,0.689,1.477,2.166,3.439,0.860,4.299,0.341,0.409,0.750,103,14.6,64,25,96,123,43.84
Mason Marchment,28,1,44,14,19,33,38,17,879,813,65,0,11,3,0,2,0,18,1,0,3,0,29,4,0,5,0,12.1,1.302,1.768,3.070,1.107,1.811,2.918,3.724,1.241,4.966,0.318,0.432,0.750,82,17.1,37,13,3,2,60.00
Josh Morrissey,28,0,43,7,26,33,30,24,1463,1244,210,8,6,1,0,1,0,19,7,0,6,1,25,8,0,7,1,24.2,0.400,1.487,1.888,0.404,1.278,1.682,0.398,2.783,3.180,0.163,0.605,0.767,114,6.1,33,64,0,0,0.00
Jonathan Marchessault,33,1,45,19,13,32,22,-1,1054,816,237,0,13,6,0,1,0,7,6,0,2,1,20,12,0,3,1,37.5,1.442,0.986,2.428,1.274,0.686,1.960,2.020,2.020,4.039,0.422,0.289,0.711,154,12.3,41,13,6,11,35.29
Yegor Sharangovich,25,1,45,19,13,32,4,-11,1019,790,131,97,13,3,3,2,1,7,3,3,3,0,20,6,6,5,1,18.8,1.492,1.021,2.512,1.315,0.708,2.023,1.829,1.829,3.657,0.422,0.289,0.711,99,19.2,5,19,28,51,35.44
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Pavel Buchnevich,28,1,41,13,19,32,28,6,1198,907,187,103,7,4,2,4,1,17,1,1,4,0,24,5,3,8,1,15.6,0.952,1.392,2.345,0.678,1.645,2.323,1.873,0.468,2.341,0.317,0.463,0.780,114,11.4,22,14,11,30,26.83
Jordan Kyrou,25,1,43,12,20,32,14,-8,1105,935,170,0,11,1,0,0,0,13,7,0,4,1,24,8,0,4,1,25.0,0.909,1.514,2.423,0.985,1.164,2.148,0.492,3.443,3.934,0.279,0.465,0.744,145,8.3,12,20,2,4,33.33
Trevor Moore,28,1,42,20,11,31,14,7,1067,843,131,92,16,2,2,4,0,8,3,0,2,0,24,5,2,6,0,16.1,1.606,0.883,2.489,1.627,0.813,2.440,1.302,1.953,3.254,0.476,0.262,0.738,134,14.9,24,20,7,19,26.92
Alex Tuch,27,1,38,12,19,31,30,-1,1141,877,175,88,10,2,0,3,0,13,6,0,4,0,23,8,0,7,0,25.8,0.996,1.577,2.573,1.080,1.403,2.483,1.080,3.241,4.322,0.316,0.500,0.816,96,12.5,27,42,11,10,52.38
Erik Karlsson,33,0,42,7,24,31,24,10,1464,1214,236,13,5,2,0,2,0,17,7,0,5,1,22,9,0,7,1,29.0,0.410,1.405,1.815,0.353,1.200,1.553,0.726,2.540,3.266,0.167,0.571,0.738,103,6.8,17,44,0,0,0.00
Shayne Gostisbehere,30,0,44,7,24,31,12,-19,1167,908,224,34,5,2,0,1,0,7,17,0,3,1,12,19,0,4,1,61.3,0.491,1.682,2.173,0.450,0.631,1.081,0.728,6.185,6.913,0.159,0.545,0.705,75,9.3,13,41,0,0,0.00
Michael Matheson,29,0,45,6,25,31,36,-11,1519,1128,219,171,2,4,0,0,0,12,13,0,3,2,14,17,0,3,2,54.8,0.316,1.316,1.632,0.142,0.851,0.992,1.458,4.737,6.195,0.133,0.556,0.689,115,5.2,25,92,0,0,0.00
Matthew Boldy,22,1,38,15,15,30,36,1,1088,847,227,12,10,5,0,2,0,9,6,0,3,1,19,11,0,5,1,36.7,1.306,1.306,2.612,1.118,1.006,2.123,2.082,2.498,4.580,0.395,0.395,0.789,102,14.7,9,13,16,27,37.21
Cole Perfetti,21,1,43,14,16,30,6,15,867,703,163,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.351,1.544,2.895,1.070,1.189,2.260,2.560,3.072,5.631,0.326,0.372,0.698,97,14.4,7,11,35,62,36.08
