Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Teuvo Teräväinen,30,1,6,3,4,7,0,0,1157,921,167,69,1,2,0,0,0,1,3,0,2,0,2,5,0,2,0,71.4,1.555,2.073,3.628,0.651,0.651,1.303,7.171,10.757,17.928,0.500,0.667,1.167,14,21.4,0,1,2,2,50.00
Roope Hintz,28,1,6,3,4,7,2,3,1083,844,163,76,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,1.662,2.215,3.877,2.132,2.132,4.265,0.000,3.677,3.677,0.500,0.667,1.167,13,23.1,5,1,26,28,48.15
Vincent Trocheck,31,1,5,2,5,7,4,3,1311,1024,162,124,1,1,0,1,0,2,3,0,0,0,3,4,0,1,0,57.1,1.098,2.745,3.843,0.703,1.405,2.108,4.444,13.333,17.778,0.400,1.000,1.400,17,11.8,13,4,59,41,59.00
Brady Tkachuk,25,1,5,2,5,7,6,-1,1125,864,260,1,0,2,0,0,0,3,2,0,0,0,3,4,0,0,0,57.1,1.279,3.198,4.478,0.000,2.499,2.499,5.534,5.534,11.068,0.400,1.000,1.400,19,10.5,9,3,12,14,46.15
Alex Tuch,28,1,7,2,5,7,11,1,1184,940,136,107,1,0,1,0,0,5,0,0,0,0,6,0,1,0,0,0.0,0.869,2.171,3.040,0.547,2.733,3.280,0.000,0.000,0.000,0.286,0.714,1.000,17,11.8,9,12,10,15,40.00
Timo Meier,28,1,8,2,5,7,2,4,1058,839,219,0,2,0,0,0,0,4,1,0,0,0,6,1,0,0,0,14.3,0.850,2.125,2.975,1.072,2.144,3.217,0.000,2.050,2.050,0.250,0.625,0.875,28,7.1,14,8,1,3,25.00
Jake Sanderson,22,0,5,1,6,7,0,0,1548,1110,249,188,0,1,0,0,0,0,5,1,1,0,0,6,1,1,0,85.7,0.465,2.790,3.255,0.000,0.000,0.000,2.882,14.412,17.294,0.200,1.200,1.400,12,8.3,6,18,0,0,0.00
Shea Theodore,29,0,6,1,6,7,2,-2,1316,1086,229,0,1,0,0,0,0,3,3,0,2,0,4,3,0,2,0,42.9,0.456,2.735,3.190,0.552,1.656,2.208,0.000,7.837,7.837,0.167,1.000,1.167,11,9.1,0,9,0,0,0.00
Connor Bedard,19,1,6,1,6,7,2,2,1203,1034,168,1,1,0,0,1,0,2,4,0,1,0,3,4,0,2,0,57.1,0.498,2.991,3.489,0.580,1.161,1.741,0.000,14.272,14.272,0.167,1.000,1.167,19,5.3,1,4,23,42,35.38
Jesper Bratt,26,1,8,1,6,7,2,-3,1116,775,267,73,0,1,0,0,0,3,3,0,0,0,3,4,0,0,0,57.1,0.403,2.418,2.821,0.000,1.741,1.741,1.683,5.049,6.732,0.125,0.750,0.875,23,4.4,12,4,0,0,0.00
Nick Schmaltz,28,1,6,0,7,7,2,-2,1153,925,177,50,0,0,0,0,0,5,2,0,1,0,5,2,0,1,0,28.6,0.000,3.640,3.640,0.000,3.241,3.241,0.000,6.754,6.754,0.000,1.167,1.167,15,0.0,0,5,7,7,50.00
Logan Stankoven,21,1,6,0,7,7,0,4,920,803,117,0,0,0,0,0,0,6,1,0,0,0,6,1,0,0,0,14.3,0.000,4.563,4.563,0.000,4.483,4.483,0.000,5.106,5.106,0.000,1.167,1.167,14,0.0,3,2,8,15,34.78
Tom Wilson,30,1,4,5,1,6,2,1,1153,812,188,152,4,1,0,1,1,1,0,0,0,0,5,1,0,1,1,16.7,3.901,0.780,4.681,4.429,1.107,5.537,4.768,0.000,4.768,1.250,0.250,1.500,12,41.7,13,7,0,0,0.00
Dylan Guenther,21,1,6,5,1,6,0,1,941,689,178,73,3,2,0,1,1,0,1,0,0,0,3,3,0,1,1,50.0,3.188,0.638,3.825,2.611,0.000,2.611,6.735,3.368,10.103,0.833,0.167,1.000,18,27.8,2,2,1,1,50.00
Paul Cotter,25,1,8,5,1,6,4,2,791,778,5,7,5,0,0,2,0,1,0,0,0,0,6,0,0,2,0,0.0,2.844,0.569,3.412,2.891,0.578,3.469,0.000,0.000,0.000,0.625,0.125,0.750,15,33.3,22,3,4,10,28.57
Tyler Toffoli,32,1,5,4,2,6,0,1,1012,818,192,1,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,2.844,1.422,4.266,2.638,0.879,3.517,3.746,3.746,7.492,0.800,0.400,1.200,12,33.3,3,4,2,0,100.00
John Peterka,22,1,5,4,2,6,2,3,976,854,121,0,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,2.949,1.475,4.424,3.369,1.685,5.054,0.000,0.000,0.000,0.800,0.400,1.200,10,40.0,1,0,1,0,100.00
Barrett Hayton,24,1,6,4,2,6,0,-1,1029,838,163,27,3,1,0,1,0,1,1,0,0,0,4,2,0,1,0,33.3,2.332,1.166,3.497,2.147,0.716,2.862,3.677,3.677,7.354,0.667,0.333,1.000,14,28.6,0,2,60,40,60.00
Tage Thompson,27,1,7,4,2,6,4,2,1193,1003,184,5,4,0,0,0,0,2,0,0,1,0,6,0,0,1,0,0.0,1.724,0.862,2.586,2.050,1.025,3.075,0.000,0.000,0.000,0.571,0.286,0.857,21,19.1,4,5,48,54,47.06
Jonathan Huberdeau,31,1,5,3,3,6,2,0,1090,774,215,99,3,0,0,0,0,0,3,0,1,0,3,3,0,1,0,50.0,1.982,1.982,3.963,2.789,0.000,2.789,0.000,10.009,10.009,0.600,0.600,1.200,7,42.9,2,3,4,3,57.14
Drake Batherson,26,1,5,3,3,6,4,-1,1047,803,244,0,1,2,0,0,0,2,1,0,1,1,3,3,0,1,1,50.0,2.062,2.062,4.124,0.896,1.793,2.689,5.897,2.948,8.845,0.600,0.600,1.200,14,21.4,11,1,3,0,100.00
Alexis Lafrenière,23,1,5,3,3,6,2,0,1065,994,71,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,2.028,2.028,4.056,2.173,2.173,4.346,0.000,0.000,0.000,0.600,0.600,1.200,12,25.0,3,1,2,1,66.67
Cole Koepke,26,1,6,3,3,6,2,9,643,625,3,14,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,2.799,2.799,5.599,2.876,2.876,5.752,0.000,0.000,0.000,0.500,0.500,1.000,12,25.0,19,0,0,0,0.00
Rasmus Andersson,28,0,5,2,4,6,2,6,1409,1116,118,174,2,0,0,0,0,4,0,0,2,1,6,0,0,2,1,0.0,1.022,2.043,3.065,1.289,2.579,3.868,0.000,0.000,0.000,0.400,0.800,1.200,6,33.3,4,19,0,0,0.00
Kirill Marchenko,24,1,5,2,4,6,0,3,1143,1019,124,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.259,2.518,3.778,1.413,2.119,3.532,0.000,5.788,5.788,0.400,0.800,1.200,9,22.2,0,1,2,1,66.67
Matthew Boldy,23,1,5,2,4,6,0,1,1188,943,223,21,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,1.212,2.424,3.636,0.763,1.526,2.289,3.220,6.440,9.660,0.400,0.800,1.200,14,14.3,4,2,10,7,58.82
Mason Marchment,29,1,6,2,4,6,8,5,904,773,128,2,1,1,0,1,0,4,0,0,2,0,5,1,0,3,0,16.7,1.327,2.654,3.982,0.776,3.104,3.880,4.657,0.000,4.657,0.333,0.667,1.000,13,15.4,10,2,0,0,0.00
Jordan Kyrou,26,1,6,2,4,6,2,2,1152,986,160,5,1,1,0,1,0,3,1,0,0,0,4,2,0,1,0,33.3,1.042,2.083,3.125,0.608,1.825,2.434,3.742,3.742,7.484,0.333,0.667,1.000,17,11.8,4,4,2,2,50.00
Erik Haula,33,1,8,2,4,6,4,2,876,695,100,81,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.027,2.055,3.082,1.295,1.942,3.237,0.000,4.500,4.500,0.250,0.500,0.750,11,18.2,13,4,50,37,57.47
Sidney Crosby,37,1,6,1,5,6,2,-1,1219,982,230,6,0,1,0,1,1,3,2,0,0,0,3,3,0,1,1,50.0,0.492,2.460,2.952,0.000,1.832,1.832,2.609,5.217,7.826,0.167,0.833,1.000,12,8.3,9,5,77,59,56.62
Seth Jones,30,0,6,1,5,6,4,-1,1543,1230,173,139,0,1,0,0,0,3,2,0,0,0,3,3,0,0,0,50.0,0.389,1.944,2.333,0.000,1.463,1.463,3.468,6.936,10.405,0.167,0.833,1.000,21,4.8,2,9,0,0,0.00
Connor McDavid,27,1,6,1,5,6,2,-1,1326,1084,235,6,1,0,0,1,0,4,1,0,1,1,5,1,0,2,1,16.7,0.452,2.261,2.714,0.553,2.212,2.765,0.000,2.550,2.550,0.167,0.833,1.000,16,6.3,8,2,39,34,53.42
Philip Broberg,23,0,6,1,5,6,4,6,1182,1075,70,36,1,0,0,0,0,5,0,0,1,1,6,0,0,1,1,0.0,0.508,2.538,3.045,0.558,2.790,3.348,0.000,0.000,0.000,0.167,0.833,1.000,7,14.3,5,3,0,0,0.00
Juraj Slafkovsky,20,1,6,1,5,6,0,1,1093,853,238,2,0,1,0,0,0,3,2,0,2,0,3,3,0,2,0,50.0,0.549,2.743,3.292,0.000,2.109,2.109,2.521,5.042,7.563,0.167,0.833,1.000,7,14.3,22,9,0,1,0.00
Adam Fox,26,0,5,0,6,6,2,4,1329,998,185,144,0,0,0,0,0,2,4,0,1,0,2,4,0,1,0,66.7,0.000,3.251,3.251,0.000,1.442,1.442,0.000,15.517,15.517,0.000,1.200,1.200,2,0.0,0,6,0,0,0.00
Logan Cooley,20,1,6,0,6,6,2,2,886,737,82,67,0,0,0,0,0,5,1,0,2,2,5,1,0,2,2,16.7,0.000,4.062,4.062,0.000,4.071,4.071,0.000,7.302,7.302,0.000,1.000,1.000,13,0.0,4,5,19,23,45.24
Chris Kreider,33,1,5,5,0,5,2,3,1039,738,180,120,3,1,1,2,0,0,0,0,0,0,3,1,1,2,0,20.0,3.462,0.000,3.462,2.925,0.000,2.925,3.982,0.000,3.982,1.000,0.000,1.000,16,31.3,4,0,5,4,55.56
Casey Mittelstadt,26,1,5,4,1,5,2,-5,1268,1028,239,0,3,1,0,0,0,0,1,0,0,0,3,2,0,0,0,40.0,2.271,0.568,2.839,2.100,0.000,2.100,3.005,3.005,6.010,0.800,0.200,1.000,17,23.5,2,4,33,37,47.14
Ross Colton,28,1,5,4,1,5,0,-3,1160,935,183,41,2,2,0,0,0,0,1,0,0,0,2,3,0,0,0,60.0,2.481,0.620,3.102,1.539,0.000,1.539,7.835,3.917,11.752,0.800,0.200,1.000,18,22.2,18,4,15,22,40.54
David Pastrnak,28,1,6,4,1,5,8,0,1181,886,292,2,2,2,0,1,1,1,0,0,0,0,3,2,0,1,1,40.0,2.032,0.508,2.540,1.353,0.677,2.030,4.110,0.000,4.110,0.667,0.167,0.833,22,18.2,3,0,0,0,0.00
Mats Zuccarello,37,1,5,3,2,5,0,4,1128,905,223,0,2,1,0,1,0,1,1,0,0,0,3,2,0,1,0,40.0,1.914,1.276,3.189,1.590,0.795,2.385,3.226,3.226,6.452,0.600,0.400,1.000,12,25.0,3,1,5,1,83.33
Brock Boeser,27,1,5,3,2,5,4,0,1133,901,227,4,2,1,0,0,0,1,1,0,1,1,3,2,0,1,1,40.0,1.905,1.270,3.176,1.598,0.799,2.397,3.161,3.161,6.321,0.600,0.400,1.000,13,23.1,3,3,3,5,37.50
Joshua Norris,25,1,5,3,2,5,6,-2,1136,772,243,120,2,1,0,1,1,0,2,0,0,0,2,3,0,1,1,60.0,1.900,1.267,3.167,1.864,0.000,1.864,2.956,5.911,8.867,0.600,0.400,1.000,7,42.9,12,6,38,33,53.52
Matt Duchene,33,1,6,3,2,5,2,3,962,799,136,26,2,1,0,1,0,1,1,0,1,0,3,2,0,2,0,40.0,1.870,1.247,3.117,1.501,0.750,2.251,4.401,4.401,8.802,0.500,0.333,0.833,9,33.3,4,1,22,20,52.38
Leon Draisaitl,29,1,6,3,2,5,8,0,1259,1021,234,4,2,1,0,1,1,2,0,0,1,0,4,1,0,2,1,20.0,1.429,0.953,2.381,1.175,1.175,2.349,2.564,0.000,2.564,0.500,0.333,0.833,13,23.1,3,2,67,36,65.05
Jason Robertson,25,1,6,3,2,5,2,3,1077,903,173,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.671,1.114,2.786,1.992,1.328,3.319,0.000,0.000,0.000,0.500,0.333,0.833,15,20.0,5,4,0,0,0.00
Nikolaj Ehlers,28,1,4,2,3,5,0,4,912,726,186,0,1,1,0,0,0,2,1,0,0,0,3,2,0,0,0,40.0,1.973,2.959,4.932,1.239,2.478,3.718,4.832,4.832,9.664,0.500,0.750,1.250,10,20.0,3,0,0,0,0.00
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Filip Forsberg,30,1,5,2,3,5,4,-3,1225,983,242,0,1,1,0,0,0,2,1,0,0,0,3,2,0,0,0,40.0,1.175,1.762,2.937,0.732,1.465,2.197,2.968,2.968,5.936,0.400,0.600,1.000,23,8.7,17,2,0,1,0.00
Adrian Kempe,28,1,5,2,3,5,2,4,1130,774,229,126,0,1,1,0,0,3,0,0,0,0,3,1,1,0,0,20.0,1.274,1.911,3.185,0.000,2.791,2.791,3.136,0.000,3.136,0.400,0.600,1.000,14,14.3,6,2,2,1,66.67
Sean Monahan,30,1,5,2,3,5,2,0,1231,989,156,85,1,1,0,0,0,3,0,0,1,0,4,1,0,1,0,20.0,1.170,1.755,2.924,0.728,2.183,2.911,4.604,0.000,4.604,0.400,0.600,1.000,16,12.5,0,0,61,52,53.98
Connor Zary,23,1,5,2,3,5,2,2,1073,864,209,0,2,0,0,1,1,1,2,0,2,0,3,2,0,3,1,40.0,1.342,2.013,3.354,1.667,0.833,2.500,0.000,6.883,6.883,0.400,0.600,1.000,9,22.2,3,5,2,2,50.00
Marco Rossi,23,1,5,2,3,5,0,5,998,892,104,2,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.443,2.164,3.607,1.614,2.422,4.036,0.000,0.000,0.000,0.400,0.600,1.000,12,16.7,3,0,30,28,51.72
Elias Lindholm,30,1,6,2,3,5,0,3,1114,701,269,143,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,20.0,1.077,1.616,2.693,1.711,0.856,2.567,0.000,2.226,2.226,0.333,0.500,0.833,6,33.3,16,11,38,36,51.35
Mark Kastelic,25,1,6,2,3,5,7,7,743,689,10,43,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.613,2.420,4.033,1.740,2.611,4.351,0.000,0.000,0.000,0.333,0.500,0.833,6,33.3,24,8,26,16,61.90
John Beecher,23,1,6,2,3,5,0,8,806,595,1,209,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,1.489,2.233,3.722,2.017,3.025,5.042,0.000,0.000,0.000,0.333,0.500,0.833,8,25.0,13,10,22,20,52.38
John Carlson,34,0,4,1,4,5,0,3,1587,1188,195,203,0,1,0,0,0,4,0,0,0,0,4,1,0,0,0,20.0,0.567,2.268,2.836,0.000,3.029,3.029,4.604,0.000,4.604,0.250,1.000,1.250,8,12.5,7,5,0,0,0.00
Josh Morrissey,29,0,4,1,4,5,2,5,1485,1258,210,17,1,0,0,0,0,2,2,0,2,2,3,2,0,2,2,40.0,0.606,2.424,3.030,0.715,1.431,2.146,0.000,8.571,8.571,0.250,1.000,1.250,9,11.1,2,8,0,0,0.00
Jake Guentzel,30,1,4,1,4,5,0,5,1166,965,200,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.772,3.087,3.859,0.932,3.728,4.660,0.000,0.000,0.000,0.250,1.000,1.250,8,12.5,4,4,11,9,55.00
Neal Pionk,29,0,4,1,4,5,0,4,1218,997,113,108,0,1,0,1,0,3,1,0,0,0,3,2,0,1,0,40.0,0.739,2.955,3.694,0.000,2.707,2.707,7.965,7.965,15.929,0.250,1.000,1.250,7,14.3,4,2,0,0,0.00
Mika Zibanejad,31,1,5,1,4,5,2,1,1121,789,180,151,1,0,0,0,0,3,1,0,2,0,4,1,0,2,0,20.0,0.642,2.569,3.211,0.912,2.737,3.649,0.000,3.987,3.987,0.200,0.800,1.000,8,12.5,0,3,53,38,58.24
Andrei Kuzmenko,28,1,5,1,4,5,2,1,953,735,218,0,0,1,0,1,0,2,2,0,0,0,2,3,0,1,0,60.0,0.755,3.019,3.774,0.000,1.959,1.959,3.294,6.587,9.881,0.200,0.800,1.000,8,12.5,1,3,0,0,0.00
Mitchell Marner,27,1,5,1,4,5,0,0,1295,900,249,145,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,40.0,0.556,2.224,2.779,0.800,1.599,2.399,0.000,5.769,5.769,0.200,0.800,1.000,11,9.1,2,1,1,0,100.00
Martin Pospisil,25,1,5,1,4,5,7,3,770,734,0,36,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.934,3.737,4.672,0.980,3.922,4.902,0.000,0.000,0.000,0.200,0.800,1.000,5,20.0,17,3,18,31,36.73
Wyatt Johnston,21,1,6,1,4,5,2,2,1176,874,163,139,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.510,2.040,2.550,0.686,2.746,3.432,0.000,0.000,0.000,0.167,0.667,0.833,10,10.0,3,6,27,36,42.86
Johnathan Kovacevic,27,0,8,1,4,5,4,2,1287,1097,16,173,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.350,1.399,1.748,0.410,1.640,2.051,0.000,0.000,0.000,0.125,0.500,0.625,7,14.3,12,9,0,0,0.00
Jack Hughes,23,1,8,1,4,5,0,-1,1222,932,284,5,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.368,1.472,1.840,0.483,0.965,1.448,0.000,3.162,3.162,0.125,0.500,0.625,22,4.6,1,6,13,35,27.08
Mikael Granlund,32,1,5,0,5,5,2,0,1300,925,197,178,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,2.768,2.768,0.000,2.335,2.335,0.000,7.310,7.310,0.000,1.000,1.000,16,0.0,4,4,48,40,54.55
Max Domi,29,1,5,0,5,5,4,4,915,812,102,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,3.934,3.934,0.000,4.430,4.430,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,1,2,22,19,53.66
Nicholas Suzuki,25,1,6,0,5,5,0,-2,1212,916,232,63,0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,20.0,0.000,2.475,2.475,0.000,2.620,2.620,0.000,2.579,2.579,0.000,0.833,0.833,13,0.0,7,3,59,50,54.13
Kyle Connor,28,1,4,3,1,4,2,2,1198,978,201,18,1,2,0,1,1,1,0,0,1,1,2,2,0,2,2,50.0,2.253,0.751,3.004,0.920,0.920,1.840,8.933,0.000,8.933,0.750,0.250,1.000,16,18.8,0,4,0,0,0.00
William Nylander,28,1,5,3,1,4,2,3,1118,866,248,3,2,1,0,0,0,1,0,0,1,0,3,1,0,1,0,25.0,1.931,0.644,2.575,1.662,0.831,2.494,2.896,0.000,2.896,0.600,0.200,0.800,16,18.8,0,1,13,6,68.42
Kevin Fiala,28,1,5,3,1,4,4,-3,1032,795,237,0,1,2,0,0,0,0,1,0,1,0,1,3,0,1,0,75.0,2.091,0.697,2.789,0.906,0.000,0.906,6.056,3.028,9.083,0.600,0.200,0.800,19,15.8,3,1,2,2,50.00
Dylan Larkin,28,1,5,3,1,4,2,1,1267,937,222,107,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.705,0.568,2.273,1.536,0.768,2.304,3.243,0.000,3.243,0.600,0.200,0.800,9,33.3,4,4,61,57,51.69
Alex Laferriere,23,1,5,3,1,4,2,3,954,723,227,3,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,2.264,0.755,3.019,2.988,0.996,3.983,0.000,0.000,0.000,0.600,0.200,0.800,13,23.1,9,3,1,1,50.00
Pavel Buchnevich,29,1,6,3,1,4,2,6,1152,949,158,44,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.562,0.521,2.082,1.264,0.632,1.895,3.785,0.000,3.785,0.500,0.167,0.667,13,23.1,6,3,23,38,37.70
Drew O'Connor,26,1,6,3,1,4,4,-1,879,756,0,122,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,2.048,0.683,2.730,1.587,0.793,2.380,0.000,0.000,0.000,0.500,0.167,0.667,9,33.3,4,8,0,2,0.00
