Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Drake Batherson,26,1,54,16,28,44,14,-4,1105,906,198,0,7,9,0,2,0,15,13,0,4,1,22,22,0,6,1,50.0,0.965,1.688,2.652,0.515,1.103,1.617,3.022,4.366,7.388,0.296,0.519,0.815,119,13.5,82,20,9,10,47.37
Anze Kopitar,37,1,51,12,32,44,2,12,1157,941,149,66,9,3,0,5,0,21,10,1,3,1,30,13,1,8,1,29.5,0.732,1.952,2.684,0.675,1.575,2.250,1.415,4.716,6.131,0.235,0.627,0.863,68,17.7,16,40,570,446,56.10
Nico Hischier,25,1,51,24,19,43,12,11,1220,909,186,124,15,9,0,2,0,9,9,1,6,0,24,18,1,8,0,41.9,1.388,1.099,2.486,1.164,0.698,1.862,3.414,3.414,6.828,0.471,0.373,0.843,141,17.0,29,46,677,543,55.49
Alex DeBrincat,27,1,54,23,20,43,12,-11,1053,867,184,1,14,9,0,4,1,9,11,0,5,2,23,20,0,9,3,46.5,1.456,1.266,2.722,1.076,0.691,1.767,3.260,3.985,7.245,0.426,0.370,0.796,148,15.5,17,21,21,21,50.00
Auston Matthews,27,1,38,20,23,43,18,0,1226,949,180,96,14,5,1,1,1,14,9,0,2,1,28,14,1,3,2,32.6,1.545,1.777,3.322,1.397,1.397,2.794,2.623,4.721,7.344,0.526,0.605,1.132,151,13.3,23,53,406,311,56.62
Brady Tkachuk,25,1,54,20,23,43,99,4,1113,903,208,0,10,10,0,4,3,16,7,0,1,0,26,17,0,5,3,39.5,1.198,1.378,2.576,0.738,1.180,1.918,3.198,2.239,5.437,0.370,0.426,0.796,218,9.2,183,30,133,134,49.81
Brad Marchand,36,1,56,19,24,43,60,-9,1113,833,199,80,15,4,0,5,2,16,7,1,3,0,31,11,1,8,2,25.6,1.097,1.386,2.483,1.158,1.235,2.392,1.291,2.259,3.549,0.339,0.429,0.768,159,12.0,64,25,4,7,36.36
Logan Cooley,20,1,50,15,28,43,24,4,1066,836,148,81,8,7,0,1,0,19,9,0,5,3,27,16,0,6,3,37.2,1.013,1.890,2.903,0.689,1.636,2.324,3.397,4.367,7.764,0.300,0.560,0.860,110,13.6,36,24,223,282,44.16
Evan Bouchard,25,0,54,9,34,43,18,22,1418,1206,201,10,9,0,0,1,0,19,15,0,8,4,28,15,0,9,4,34.9,0.423,1.598,2.021,0.497,1.050,1.547,0.000,4.960,4.960,0.167,0.630,0.796,161,5.6,20,79,0,0,0.00
Carter Verhaeghe,29,1,55,15,27,42,28,-14,1080,906,173,0,10,5,0,4,0,16,11,0,2,0,26,16,0,6,0,38.1,0.909,1.636,2.545,0.722,1.155,1.877,1.890,4.159,6.049,0.273,0.491,0.764,166,9.0,71,20,10,20,33.33
Jared McCann,28,1,55,14,28,42,14,7,1048,813,157,77,12,2,0,1,1,19,8,1,4,0,31,10,1,5,1,23.8,0.874,1.748,2.623,0.965,1.528,2.493,0.834,3.334,4.168,0.255,0.509,0.764,124,11.3,28,33,30,35,46.15
Pierre-Luc Dubois,26,1,53,12,30,42,38,19,1028,902,114,11,11,1,0,3,1,25,5,0,6,0,36,6,0,9,1,14.3,0.793,1.982,2.774,0.828,1.881,2.708,0.594,2.969,3.563,0.226,0.566,0.792,88,13.6,45,41,385,391,49.61
Victor Hedman,34,0,50,7,35,42,24,6,1411,1123,184,104,6,1,0,1,0,19,16,0,6,1,25,17,0,7,1,40.5,0.357,1.785,2.142,0.385,1.218,1.603,0.391,6.250,6.641,0.140,0.700,0.840,123,5.7,26,83,0,0,0.00
Adam Fox,26,0,53,3,39,42,26,2,1405,1089,189,126,1,1,1,1,0,23,15,1,8,0,24,16,2,9,0,38.1,0.145,1.884,2.029,0.062,1.434,1.497,0.359,5.378,5.736,0.057,0.736,0.792,89,3.4,32,73,0,0,0.00
Tomas Hertl,31,1,54,20,21,41,18,-12,1029,856,163,9,11,9,0,2,0,13,8,0,2,0,24,17,0,4,0,41.5,1.295,1.360,2.655,0.856,1.012,1.868,3.675,3.266,6.941,0.370,0.389,0.759,134,14.9,74,47,378,293,56.33
John Peterka,22,1,51,15,26,41,10,-1,1074,898,175,1,12,3,0,3,0,19,7,0,3,1,31,10,0,6,1,24.4,0.985,1.708,2.693,0.943,1.493,2.436,1.208,2.818,4.026,0.294,0.510,0.804,114,13.2,19,7,2,4,33.33
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Nick Schmaltz,28,1,53,11,30,41,8,-9,1135,916,187,31,6,5,0,1,0,19,11,0,5,1,25,16,0,6,1,39.0,0.658,1.795,2.453,0.445,1.408,1.853,1.814,3.991,5.805,0.208,0.566,0.774,116,9.5,9,26,99,103,49.01
Lane Hutson,20,0,54,3,38,41,32,-16,1351,1172,161,17,3,0,0,0,0,21,17,0,6,3,24,17,0,6,3,41.5,0.148,1.874,2.022,0.171,1.194,1.364,0.000,7.037,7.037,0.056,0.704,0.759,62,4.8,31,77,0,0,0.00
Bryan Rust,32,1,47,20,20,40,14,-21,1172,929,168,75,17,3,0,4,2,14,6,0,3,0,31,9,0,7,2,22.5,1.307,1.307,2.613,1.401,1.154,2.556,1.368,2.736,4.103,0.426,0.426,0.851,122,16.4,44,40,7,4,63.64
Seth Jarvis,22,1,47,20,20,40,12,0,1158,849,202,106,12,5,3,1,0,12,7,1,3,0,24,12,4,4,0,30.0,1.323,1.323,2.645,1.082,1.082,2.164,1.895,2.653,4.549,0.426,0.426,0.851,123,16.3,70,34,39,72,35.14
Anthony Cirelli,27,1,51,19,21,40,18,16,1138,924,82,131,12,3,4,1,0,17,2,2,3,0,29,5,6,4,0,12.5,1.178,1.302,2.481,0.916,1.298,2.215,2.575,1.717,4.292,0.373,0.412,0.784,107,17.8,18,48,423,410,50.78
Bo Horvat,29,1,52,19,21,40,4,15,1202,993,161,47,15,3,1,5,2,19,2,0,3,1,34,5,1,8,3,12.5,1.094,1.209,2.303,1.046,1.324,2.370,1.284,0.856,2.140,0.365,0.404,0.769,152,12.5,72,25,482,317,60.33
Jason Zucker,32,1,51,18,22,40,53,2,966,793,172,0,9,9,0,3,0,16,6,0,2,0,25,15,0,5,0,37.5,1.314,1.606,2.921,0.800,1.423,2.223,3.681,2.454,6.134,0.353,0.431,0.784,92,19.6,48,17,27,42,39.13
Alex Tuch,28,1,53,18,22,40,27,15,1169,905,126,137,15,0,3,2,0,17,4,1,3,1,32,4,4,5,1,10.0,1.046,1.278,2.324,1.126,1.276,2.401,0.000,2.154,2.154,0.340,0.415,0.755,122,14.8,44,79,54,80,40.30
Rasmus Dahlin,24,0,45,6,34,40,30,3,1462,1227,195,40,3,3,0,1,1,22,11,1,7,0,25,14,1,8,1,35.0,0.328,1.859,2.187,0.196,1.434,1.630,1.228,4.503,5.731,0.133,0.756,0.889,117,5.1,53,67,0,0,0.00
Alexander Ovechkin,39,1,37,25,14,39,10,17,1055,785,268,1,19,6,0,5,1,9,5,0,1,0,28,11,0,6,1,28.2,2.305,1.291,3.596,2.353,1.115,3.467,2.177,1.815,3.992,0.676,0.378,1.054,135,18.5,68,9,0,0,0.00
Anders Lee,34,1,53,22,17,39,20,18,1040,899,141,0,18,4,0,2,0,15,2,0,4,0,33,6,0,6,0,15.4,1.436,1.109,2.545,1.359,1.132,2.491,1.927,0.963,2.890,0.415,0.321,0.736,150,14.7,81,26,5,10,33.33
Tom Wilson,30,1,53,22,17,39,50,13,1129,856,175,97,12,9,1,3,1,13,3,1,2,0,25,12,2,5,1,30.8,1.323,1.023,2.346,0.951,1.031,1.982,3.486,1.162,4.648,0.415,0.321,0.736,119,18.5,154,51,4,11,26.67
Jonathan Huberdeau,31,1,53,20,19,39,24,-7,1137,912,164,60,12,6,2,5,1,11,7,1,3,0,23,13,3,8,1,33.3,1.194,1.134,2.328,0.893,0.819,1.712,2.471,2.882,5.353,0.377,0.358,0.736,97,20.6,34,45,7,16,30.43
Connor McMichael,23,1,53,18,21,39,22,14,1039,860,134,43,14,4,0,4,0,14,6,1,2,0,28,10,1,6,0,25.6,1.176,1.373,2.549,1.105,1.105,2.211,2.013,3.020,5.033,0.340,0.396,0.736,117,15.4,27,24,24,30,44.44
Macklin Celebrini,18,1,43,17,22,39,18,-21,1181,974,198,8,11,6,0,4,1,15,7,0,3,1,26,13,0,7,2,33.3,1.205,1.559,2.764,0.945,1.289,2.234,2.534,2.956,5.490,0.395,0.512,0.907,145,11.7,21,30,298,318,48.38
Troy Terry,27,1,48,16,23,39,14,0,1135,952,181,1,12,4,0,3,1,18,5,0,2,0,30,9,0,5,1,23.1,1.057,1.519,2.576,0.945,1.417,2.362,1.651,2.064,3.714,0.333,0.479,0.813,117,13.7,5,19,7,17,29.17
Jonathan Marchessault,34,1,52,16,23,39,31,-15,1093,899,193,1,12,4,0,2,1,10,13,0,8,0,22,17,0,10,1,43.6,1.013,1.456,2.468,0.923,0.769,1.693,1.435,4.663,6.098,0.308,0.442,0.750,161,9.9,62,15,11,38,22.45
Dylan Holloway,23,1,54,16,23,39,10,9,990,881,90,18,13,3,0,4,1,17,6,0,3,1,30,9,0,7,2,23.1,1.077,1.549,2.626,0.983,1.285,2.268,2.218,4.435,6.653,0.296,0.426,0.722,122,13.1,118,35,57,78,42.22
J.T. Miller,31,1,43,11,28,39,37,-3,1074,839,187,47,8,3,0,2,1,14,14,0,4,0,22,17,0,6,1,43.6,0.857,2.181,3.037,0.797,1.395,2.193,1.339,6.249,7.588,0.256,0.651,0.907,90,12.2,103,31,426,303,58.44
Chandler Stephenson,30,1,54,10,29,39,18,-8,1174,893,162,119,8,1,1,1,0,14,15,0,5,0,22,16,1,6,0,41.0,0.568,1.646,2.214,0.597,1.045,1.642,0.411,6.169,6.580,0.185,0.537,0.722,55,18.2,24,31,532,499,51.60
Nazem Kadri,34,1,53,18,20,38,57,-15,1135,964,165,5,15,3,0,2,0,9,11,0,6,0,24,14,0,8,0,36.8,1.077,1.196,2.273,1.056,0.634,1.690,1.234,4.525,5.759,0.340,0.377,0.717,176,10.2,36,21,445,513,46.45
Robert Thomas,25,1,42,12,26,38,18,3,1197,975,145,76,10,1,1,2,0,21,5,0,6,3,31,6,1,8,3,15.8,0.859,1.860,2.719,0.878,1.845,2.723,0.590,2.949,3.539,0.286,0.619,0.905,98,12.2,7,34,456,357,56.09
William Eklund,22,1,50,10,28,38,8,-6,1177,932,160,83,5,5,0,1,1,19,7,2,0,0,24,12,2,1,1,31.6,0.612,1.713,2.324,0.386,1.467,1.853,2.239,3.134,5.372,0.200,0.560,0.760,90,11.1,30,32,9,19,32.14
Dylan Guenther,21,1,41,18,19,37,18,7,985,775,190,19,11,7,0,4,2,10,9,0,2,0,21,16,0,6,2,43.2,1.604,1.693,3.297,1.246,1.133,2.378,3.230,4.153,7.384,0.439,0.463,0.902,104,17.3,24,25,6,9,40.00
Andrei Svechnikov,24,1,53,17,20,37,38,-5,1055,845,208,1,8,9,0,2,0,14,6,0,1,0,22,15,0,3,0,40.5,1.094,1.287,2.382,0.643,1.125,1.768,2.932,1.955,4.886,0.321,0.377,0.698,147,11.6,106,13,1,3,25.00
Timo Meier,28,1,54,15,22,37,52,12,1050,944,105,0,12,3,0,2,0,17,5,0,2,1,29,8,0,4,1,21.6,0.952,1.397,2.349,0.847,1.200,2.048,1.904,3.173,5.077,0.278,0.407,0.685,157,9.6,84,44,6,11,35.29
Claude Giroux,36,1,54,11,26,37,16,4,1122,835,139,147,9,2,0,2,0,16,9,1,2,0,25,11,1,4,0,29.7,0.653,1.544,2.197,0.718,1.276,1.994,0.957,4.306,5.263,0.204,0.481,0.685,102,10.8,47,27,408,263,60.80
Jaden Schwartz,32,1,55,18,18,36,20,0,1086,937,147,1,15,3,0,5,0,15,3,0,1,0,30,6,0,6,0,16.7,1.085,1.085,2.169,1.047,1.047,2.095,1.330,1.330,2.659,0.327,0.327,0.655,126,14.3,34,30,17,20,45.95
Mats Zuccarello,37,1,41,12,24,36,14,2,1172,960,211,0,10,2,0,3,0,16,8,0,5,0,26,10,0,8,0,27.8,0.899,1.797,2.696,0.914,1.462,2.376,0.831,3.324,4.155,0.293,0.585,0.878,89,13.5,17,30,12,12,50.00
