Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jason Robertson,24,1,67,23,44,67,20,17,1105,942,162,0,16,7,0,3,0,29,15,0,5,2,45,22,0,8,2,32.8,1.117,2.138,3.255,0.912,1.653,2.566,2.309,4.948,7.257,0.343,0.657,1.000,189,12.2,55,28,0,0,0.00
Carter Verhaeghe,28,1,66,30,36,66,30,19,1077,889,187,0,22,8,0,7,1,23,13,0,4,0,45,21,0,11,1,31.8,1.518,1.822,3.340,1.350,1.411,2.761,2.323,3.774,6.097,0.455,0.545,1.000,214,14.0,46,17,33,41,44.59
Aleksander Barkov,28,1,60,18,48,66,20,25,1166,851,199,115,13,5,0,3,0,23,23,2,11,2,36,28,2,14,2,42.4,0.926,2.469,3.394,0.916,1.621,2.537,1.501,6.902,8.403,0.300,0.800,1.100,163,11.0,86,46,509,375,57.58
Brock Boeser,26,1,66,35,29,64,8,24,1121,892,227,0,20,15,0,4,1,22,7,0,8,3,42,22,0,12,4,34.4,1.703,1.411,3.113,1.222,1.344,2.565,3.595,1.678,5.272,0.530,0.439,0.970,178,19.7,46,23,9,10,47.37
Sidney Crosby,36,1,64,32,32,64,32,5,1206,975,225,6,24,8,0,3,0,23,9,0,2,0,47,17,0,5,0,26.6,1.492,1.492,2.983,1.384,1.326,2.710,1.999,2.249,4.248,0.500,0.500,1.000,228,14.0,77,30,858,608,58.53
Jesper Bratt,25,1,65,22,42,64,8,-2,1150,894,202,53,16,6,0,6,0,24,17,1,7,1,40,23,1,13,1,35.9,1.059,2.021,3.080,0.991,1.487,2.478,1.638,4.642,6.280,0.338,0.646,0.985,199,11.1,53,27,7,12,36.84
Victor Hedman,33,0,63,12,52,64,58,7,1485,1140,205,139,8,4,0,2,0,29,23,0,11,1,37,27,0,13,1,42.2,0.462,2.001,2.462,0.401,1.454,1.855,1.112,6.391,7.503,0.190,0.825,1.016,134,9.0,50,85,0,0,0.00
Noah Dobson,23,0,64,8,56,64,30,18,1516,1257,182,75,7,1,0,2,0,33,22,1,7,4,40,23,1,9,4,35.9,0.297,2.078,2.375,0.313,1.476,1.789,0.308,6.780,7.088,0.125,0.875,1.000,144,5.6,73,149,0,0,0.00
Roman Josi,33,0,66,15,48,63,37,10,1474,1204,239,30,8,7,0,3,1,28,19,1,10,3,36,26,1,13,4,41.3,0.555,1.776,2.331,0.362,1.268,1.630,1.596,4.332,5.928,0.227,0.727,0.955,211,7.1,40,116,0,0,0.00
Zach Hyman,31,1,62,43,19,62,40,28,1175,982,188,3,31,12,0,5,0,15,4,0,3,1,46,16,0,8,1,25.8,2.124,0.939,3.063,1.832,0.886,2.718,3.690,1.230,4.920,0.694,0.306,1.000,222,19.4,57,32,7,9,43.75
Jack Hughes,22,1,49,21,41,62,12,-14,1251,1017,229,4,14,7,0,4,2,21,20,0,4,1,35,27,0,8,3,43.5,1.233,2.406,3.639,1.011,1.516,2.527,2.238,6.395,8.633,0.429,0.837,1.265,229,9.2,9,22,118,199,37.22
Nicholas Suzuki,24,1,65,25,36,61,22,-17,1275,994,223,57,16,9,0,1,1,17,19,0,8,4,33,28,0,9,5,45.9,1.085,1.563,2.649,0.891,0.947,1.838,2.226,4.699,6.925,0.385,0.554,0.938,150,16.7,58,33,554,486,53.27
Vincent Trocheck,30,1,65,24,37,61,49,9,1281,973,220,88,13,11,0,5,1,27,10,0,7,0,40,21,0,12,1,34.4,1.037,1.599,2.635,0.740,1.537,2.277,2.759,2.508,5.268,0.369,0.569,0.938,173,13.9,145,64,714,484,59.60
Brandon Hagel,25,1,65,23,38,61,65,0,1167,977,72,117,21,2,0,1,1,33,5,0,2,2,54,7,0,3,3,11.5,1.091,1.803,2.894,1.190,1.870,3.061,1.530,3.824,5.354,0.354,0.585,0.938,154,14.9,42,34,21,33,38.89
Evan Bouchard,24,0,63,15,46,61,24,21,1371,1148,200,22,9,6,0,6,2,26,20,0,11,2,35,26,0,17,4,42.6,0.625,1.916,2.541,0.448,1.294,1.742,1.706,5.688,7.394,0.238,0.730,0.968,166,9.0,55,86,0,0,0.00
Chris Kreider,32,1,65,32,28,60,20,22,1140,823,223,93,17,13,2,5,1,19,8,1,6,2,36,21,3,11,3,35.0,1.554,1.360,2.914,1.144,1.278,2.422,3.222,1.983,5.205,0.492,0.431,0.923,204,15.7,83,16,30,52,36.59
Joel Eriksson Ek,26,1,66,29,31,60,52,16,1239,858,233,147,16,12,1,5,0,24,7,0,3,1,40,19,1,8,1,31.7,1.276,1.364,2.641,1.016,1.525,2.541,2.807,1.637,4.444,0.439,0.470,0.909,232,12.5,154,46,684,702,49.35
Tim Stützle,21,1,63,15,44,59,24,-9,1270,1024,203,42,14,1,0,2,2,31,13,0,5,2,45,14,0,7,4,23.7,0.674,1.978,2.653,0.781,1.729,2.510,0.281,3.647,3.928,0.238,0.698,0.937,166,9.0,86,35,209,244,46.14
Jonathan Marchessault,33,1,65,37,21,58,30,3,1066,848,217,0,30,7,0,3,0,14,7,0,5,1,44,14,0,8,1,24.1,1.922,1.091,3.013,1.959,0.914,2.873,1.786,1.786,3.571,0.569,0.323,0.892,222,16.7,80,18,6,15,28.57
Brad Marchand,35,1,67,27,31,58,64,5,1158,841,206,110,18,7,2,6,2,15,16,0,4,0,33,23,2,10,2,39.7,1.252,1.438,2.690,1.149,0.958,2.107,1.820,4.160,5.980,0.403,0.463,0.866,178,15.2,89,28,21,26,44.68
Bo Horvat,28,1,63,26,32,58,33,6,1192,965,174,51,18,8,0,6,3,23,8,1,7,1,41,16,1,13,4,27.6,1.246,1.534,2.780,1.065,1.361,2.425,2.612,2.612,5.225,0.413,0.508,0.921,196,13.3,51,33,613,523,53.96
Matt Duchene,32,1,65,23,35,58,16,14,1012,873,126,12,17,6,0,7,2,26,9,0,6,2,43,15,0,13,4,25.9,1.259,1.915,3.174,1.077,1.648,2.725,2.635,3.953,6.589,0.354,0.538,0.892,143,16.1,25,41,294,229,56.21
Joe Pavelski,39,1,67,24,33,57,20,7,1008,849,155,3,14,10,0,3,1,26,7,0,6,1,40,17,0,9,2,29.8,1.279,1.759,3.037,0.886,1.645,2.531,3.446,2.412,5.859,0.358,0.493,0.851,166,14.5,57,60,284,275,50.81
Kevin Fiala,27,1,64,21,36,57,56,-1,1072,882,187,1,12,9,0,1,1,21,15,0,3,0,33,24,0,4,1,42.1,1.102,1.889,2.990,0.765,1.339,2.103,2.693,4.489,7.182,0.328,0.563,0.891,174,12.1,50,21,8,23,25.81
Mark Scheifele,30,1,58,19,38,57,32,20,1212,1024,184,2,14,5,0,3,1,28,10,0,9,1,42,15,0,12,2,26.3,0.973,1.946,2.919,0.848,1.696,2.544,1.680,3.359,5.039,0.328,0.655,0.983,124,15.3,56,31,497,530,48.39
Brock Nelson,32,1,64,29,27,56,18,-3,1071,879,172,19,19,9,1,1,0,19,8,0,6,0,38,17,1,7,0,30.4,1.523,1.418,2.940,1.215,1.215,2.430,2.930,2.604,5.534,0.453,0.422,0.875,210,13.8,28,33,297,342,46.48
Travis Konecny,26,1,60,27,29,56,59,15,1187,901,180,105,19,3,5,4,0,24,4,1,7,1,43,7,6,11,1,12.5,1.364,1.465,2.829,1.264,1.597,2.862,0.996,1.328,2.323,0.450,0.483,0.933,195,13.9,57,16,22,38,36.67
Roope Hintz,27,1,65,26,30,56,20,23,1036,817,150,68,17,6,3,6,2,20,9,1,2,0,37,15,4,8,2,26.8,1.389,1.602,2.991,1.152,1.355,2.506,2.210,3.316,5.526,0.400,0.462,0.862,145,17.9,29,28,262,211,55.39
Ryan O'Reilly,32,1,66,24,32,56,14,7,1190,875,204,110,10,14,0,1,0,23,9,0,10,3,33,23,0,11,3,41.1,1.100,1.466,2.566,0.623,1.433,2.055,3.730,2.398,6.128,0.364,0.485,0.848,151,15.9,24,48,676,565,54.47
Nazem Kadri,33,1,65,22,34,56,37,2,1099,899,190,8,17,5,0,3,2,26,8,0,7,1,43,13,0,10,3,23.2,1.109,1.713,2.822,1.047,1.601,2.648,1.453,2.326,3.779,0.338,0.523,0.862,207,10.6,53,21,447,482,48.12
Gustav Nyquist,34,1,66,17,39,56,6,7,1058,833,180,44,13,3,1,3,0,24,14,1,5,1,37,17,2,8,1,30.4,0.876,2.010,2.886,0.851,1.571,2.422,0.908,4.236,5.144,0.258,0.591,0.848,124,13.7,30,35,13,19,40.63
Ryan Nugent-Hopkins,30,1,62,16,40,56,30,9,1189,885,194,108,13,3,0,3,0,20,17,3,8,1,33,20,3,11,1,35.7,0.781,1.953,2.735,0.852,1.311,2.163,0.896,5.075,5.970,0.258,0.645,0.903,137,11.7,38,27,205,228,47.34
Clayton Keller,25,1,62,25,30,55,24,-24,1150,950,199,1,17,8,0,4,0,14,16,0,6,1,31,24,0,10,1,43.6,1.262,1.514,2.776,1.039,0.856,1.895,2.334,4.668,7.002,0.403,0.484,0.887,183,13.7,17,26,26,33,44.07
Steven Stamkos,33,1,62,24,31,55,26,-24,1108,886,219,2,12,12,0,4,0,14,17,0,5,0,26,29,0,9,0,52.7,1.257,1.624,2.882,0.786,0.917,1.703,3.173,4.496,7.669,0.387,0.500,0.887,191,12.6,61,31,262,234,52.82
Mika Zibanejad,30,1,64,20,35,55,30,16,1196,862,221,113,9,9,2,2,2,20,14,1,7,2,29,23,3,9,4,41.8,0.940,1.645,2.585,0.587,1.305,1.892,2.289,3.561,5.850,0.313,0.547,0.859,162,12.4,37,49,432,441,49.48
Dylan Larkin,27,1,55,26,28,54,39,-3,1191,900,198,92,14,10,2,4,1,17,11,0,6,3,31,21,2,10,4,38.9,1.428,1.538,2.966,1.018,1.236,2.254,3.291,3.620,6.911,0.473,0.509,0.982,166,15.7,32,23,548,454,54.69
Alex DeBrincat,26,1,65,23,31,54,32,-2,1076,880,193,2,13,10,0,1,0,23,8,0,7,3,36,18,0,8,3,33.3,1.183,1.595,2.778,0.818,1.447,2.264,2.859,2.287,5.146,0.354,0.477,0.831,178,12.9,42,30,14,19,42.42
Claude Giroux,35,1,63,18,36,54,22,-7,1206,923,180,102,15,2,1,1,1,24,11,1,1,0,39,13,2,2,1,24.1,0.853,1.706,2.558,0.929,1.486,2.414,0.633,3.483,4.117,0.286,0.571,0.857,149,12.1,31,22,525,381,57.95
Mats Zuccarello,36,1,56,11,43,54,24,-1,1112,868,241,2,6,5,0,1,0,19,24,0,6,1,25,29,0,7,1,53.7,0.635,2.484,3.119,0.444,1.406,1.850,1.329,6.377,7.706,0.196,0.768,0.964,137,8.0,22,42,21,33,38.89
Jared McCann,27,1,63,27,26,53,23,-2,993,768,140,84,16,9,2,3,1,17,9,0,4,1,33,18,2,7,2,34.0,1.553,1.496,3.049,1.190,1.264,2.454,3.660,3.660,7.320,0.429,0.413,0.841,162,16.7,37,19,104,98,51.49
Anze Kopitar,36,1,64,18,35,53,6,7,1177,876,185,114,10,7,1,4,0,22,11,2,4,1,32,18,3,8,1,34.0,0.860,1.673,2.533,0.642,1.411,2.053,2.119,3.330,5.449,0.281,0.547,0.828,108,16.7,28,56,694,564,55.17
Lucas Raymond,21,1,65,18,35,53,22,-19,1043,869,166,7,15,3,0,3,2,26,9,0,7,1,41,12,0,10,3,22.6,0.956,1.858,2.814,0.956,1.657,2.612,0.996,2.988,3.984,0.277,0.538,0.815,119,15.1,57,20,3,5,37.50
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Josh Morrissey,28,0,64,8,45,53,36,21,1455,1253,194,7,7,1,0,1,0,34,11,0,11,3,41,12,0,12,3,22.6,0.309,1.740,2.049,0.314,1.526,1.840,0.289,3.179,3.468,0.125,0.703,0.828,159,5.0,70,85,0,0,0.00
Brady Tkachuk,24,1,62,27,25,52,108,-3,1131,926,201,3,20,7,0,0,0,19,6,0,1,0,39,13,0,1,0,25.0,1.385,1.282,2.667,1.253,1.191,2.444,2.015,1.727,3.742,0.435,0.403,0.839,264,10.2,215,28,138,116,54.33
Matthew Boldy,22,1,59,24,28,52,42,5,1112,863,239,8,16,8,0,6,1,19,9,0,5,1,35,17,0,11,2,32.7,1.317,1.536,2.853,1.130,1.342,2.472,2.038,2.293,4.331,0.407,0.475,0.881,175,13.7,26,23,24,40,37.50
Jake Guentzel,29,1,51,22,30,52,14,9,1246,1003,237,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.246,1.700,2.946,1.266,1.477,2.742,1.188,2.672,3.860,0.431,0.588,1.020,186,11.8,38,22,5,13,27.78
Charlie Coyle,31,1,67,21,31,52,34,4,1085,829,100,156,16,5,0,4,0,24,4,3,4,1,40,9,3,8,1,17.3,1.039,1.534,2.573,1.037,1.555,2.592,2.675,2.140,4.815,0.313,0.463,0.776,125,16.8,103,45,641,596,51.82
Adrian Kempe,27,1,59,20,32,52,52,7,1130,839,186,104,16,2,2,3,0,16,15,1,4,1,32,17,3,7,1,32.7,1.079,1.727,2.806,1.163,1.163,2.327,0.653,4.895,5.548,0.339,0.542,0.881,189,10.6,87,24,2,7,22.22
Cole Caufield,22,1,65,19,33,52,16,-6,1164,942,221,0,11,8,0,6,3,21,12,0,4,2,32,20,0,10,5,38.5,0.904,1.570,2.474,0.647,1.234,1.881,1.998,2.998,4.996,0.292,0.508,0.800,250,7.6,47,14,6,7,46.15
Adam Fox,25,0,55,11,41,52,24,17,1397,1084,227,85,7,4,0,2,0,18,22,1,9,2,25,26,1,11,2,50.0,0.515,1.921,2.436,0.423,1.087,1.510,1.149,6.317,7.466,0.200,0.745,0.945,93,11.8,35,88,0,0,0.00
Wyatt Johnston,20,1,67,24,27,51,28,4,1021,828,106,86,19,3,2,2,0,21,6,0,5,2,40,9,2,7,2,17.6,1.262,1.420,2.682,1.232,1.362,2.595,1.513,3.026,4.538,0.358,0.403,0.761,171,14.0,40,33,261,258,50.29
Dylan Strome,26,1,63,22,29,51,18,-11,1055,872,180,1,17,5,0,4,2,17,12,0,4,1,34,17,0,8,3,33.3,1.191,1.570,2.762,1.113,1.113,2.226,1.579,3.790,5.369,0.349,0.460,0.810,134,16.4,9,48,513,473,52.03
Connor Bedard,18,1,52,20,31,51,18,-36,1169,954,214,0,17,3,0,2,1,17,14,0,2,1,34,17,0,4,2,33.3,1.184,1.835,3.019,1.232,1.232,2.465,0.970,4.528,5.498,0.385,0.596,0.981,160,12.5,39,20,171,265,39.22
Frank Vatrano,29,1,65,29,21,50,71,-20,1097,826,147,122,16,11,2,7,2,14,6,1,2,1,30,17,3,9,3,34.0,1.464,1.060,2.524,1.072,0.938,2.010,4.125,2.250,6.375,0.446,0.323,0.769,205,14.2,123,65,6,12,33.33
Nico Hischier,24,1,54,21,29,50,10,1,1151,865,207,78,15,5,1,2,0,22,7,0,5,1,37,12,1,7,1,24.0,1.215,1.678,2.894,1.156,1.695,2.850,1.604,2.246,3.850,0.389,0.537,0.926,144,14.6,35,32,582,444,56.73
Jack Eichel,27,1,46,20,30,50,10,5,1237,864,249,123,13,7,0,4,2,21,8,1,5,2,34,15,1,9,4,30.0,1.265,1.898,3.163,1.177,1.901,3.078,2.193,2.506,4.699,0.435,0.652,1.087,191,10.5,21,46,308,381,44.70
Seth Jarvis,21,1,65,20,30,50,12,6,1115,814,180,120,11,8,1,4,0,23,6,1,5,1,34,14,2,9,1,28.0,0.993,1.489,2.482,0.748,1.564,2.313,2.450,1.838,4.288,0.308,0.462,0.769,139,14.4,102,42,130,160,44.83
Pavel Buchnevich,28,1,63,24,25,49,42,6,1190,898,190,101,15,7,2,5,2,20,4,1,6,1,35,11,3,11,3,22.4,1.152,1.200,2.353,0.954,1.273,2.227,2.104,1.202,3.306,0.381,0.397,0.778,169,14.2,38,20,17,43,28.33
Mason Marchment,28,1,66,19,30,49,46,21,898,813,83,1,14,5,0,2,0,25,5,0,4,0,39,10,0,6,0,20.4,1.153,1.821,2.974,0.938,1.676,2.614,3.268,3.268,6.536,0.288,0.455,0.742,118,16.1,95,24,3,5,37.50
Evgeni Malkin,37,1,64,18,31,49,52,0,1128,910,216,1,15,3,0,2,0,21,10,0,4,2,36,13,0,6,2,26.5,0.897,1.545,2.443,0.927,1.297,2.224,0.780,2.600,3.380,0.281,0.484,0.766,154,11.7,21,30,299,311,49.02
Blake Coleman,32,1,65,26,22,48,74,21,1027,876,55,95,20,2,4,4,0,20,0,2,1,0,40,2,6,5,0,4.2,1.402,1.186,2.588,1.264,1.264,2.528,1.992,0.000,1.992,0.400,0.338,0.738,151,17.2,106,48,23,34,40.35
Drake Batherson,25,1,63,23,25,48,38,-6,1060,886,173,1,18,5,0,2,1,17,8,0,6,2,35,13,0,8,3,27.1,1.240,1.347,2.587,1.161,1.096,2.257,1.651,2.642,4.293,0.365,0.397,0.762,147,15.7,80,31,37,53,41.11
Jordan Kyrou,25,1,65,20,28,48,20,-12,1103,925,178,0,16,4,0,3,0,17,11,0,4,1,33,15,0,7,1,31.3,1.004,1.405,2.409,0.958,1.018,1.976,1.243,3.417,4.660,0.308,0.431,0.738,198,10.1,21,27,2,5,28.57
Alexander Ovechkin,38,1,60,18,30,48,16,-22,1153,867,284,0,10,8,0,2,1,18,12,0,5,1,28,20,0,7,2,41.7,0.937,1.561,2.498,0.691,1.244,1.936,1.685,2.527,4.212,0.300,0.500,0.800,209,8.6,120,19,0,2,0.00
Casey Mittelstadt,25,1,64,15,33,48,28,13,1088,932,149,6,13,2,0,1,0,27,6,0,6,1,40,8,0,7,1,16.7,0.775,1.705,2.480,0.784,1.629,2.413,0.752,2.257,3.009,0.234,0.516,0.750,105,14.3,15,24,442,490,47.42
Rasmus Dahlin,23,0,65,15,33,48,40,-5,1549,1289,189,70,10,5,0,2,1,20,13,0,4,1,30,18,0,6,2,37.5,0.536,1.180,1.716,0.430,0.859,1.289,1.464,3.807,5.272,0.231,0.508,0.738,190,7.9,151,127,0,0,0.00
Yegor Sharangovich,25,1,65,27,20,47,6,-13,1032,802,136,94,20,4,3,4,1,12,5,3,5,0,32,9,6,9,1,19.1,1.448,1.072,2.520,1.381,0.828,2.209,1.626,2.032,3.658,0.415,0.308,0.723,142,19.0,10,39,91,148,38.08
Teuvo Teräväinen,29,1,65,21,26,47,10,14,994,760,134,99,12,8,1,3,0,17,7,2,7,1,29,15,3,10,1,31.9,1.169,1.448,2.617,0.874,1.238,2.112,3.294,2.882,6.176,0.323,0.400,0.723,121,17.4,13,20,63,72,46.67
Quinton Byfield,21,1,62,19,28,47,26,17,990,836,153,1,14,5,0,4,0,21,7,0,5,0,35,12,0,9,0,25.5,1.114,1.641,2.755,0.972,1.458,2.431,1.895,2.653,4.549,0.306,0.452,0.758,125,15.2,40,15,29,39,42.65
Michael Matheson,29,0,65,9,38,47,52,-26,1529,1126,227,176,4,5,0,0,0,19,19,0,4,3,23,24,0,4,3,51.1,0.326,1.376,1.702,0.197,0.935,1.131,1.218,4.627,5.845,0.138,0.585,0.723,157,5.7,54,133,0,0,0.00
Valeri Nichushkin,28,1,42,24,22,46,18,12,1301,941,239,121,10,14,0,5,1,16,4,2,5,0,26,18,2,10,1,39.1,1.580,1.449,3.029,0.911,1.457,2.368,5.014,1.433,6.446,0.571,0.524,1.095,134,17.9,56,17,2,5,28.57
John Tavares,33,1,62,20,26,46,18,-3,1079,906,171,0,13,7,0,5,1,18,8,0,2,0,31,15,0,7,1,32.6,1.076,1.399,2.475,0.833,1.153,1.985,2.366,2.704,5.070,0.323,0.419,0.742,215,9.3,94,32,622,414,60.04
Joel Farabee,23,1,66,19,27,46,35,-1,986,853,129,3,17,2,0,2,1,22,5,0,2,0,39,7,0,4,1,15.2,1.051,1.493,2.544,1.087,1.406,2.493,0.843,2.107,2.949,0.288,0.409,0.697,152,12.5,53,47,27,38,41.54
Troy Terry,26,1,59,17,29,46,20,-10,1086,934,147,4,14,3,0,5,1,22,7,0,3,1,36,10,0,8,2,21.7,0.955,1.629,2.583,0.914,1.436,2.349,1.243,2.899,4.142,0.288,0.492,0.780,138,12.3,11,21,6,11,35.29
Oliver Bjorkstrand,28,1,64,17,29,46,6,-16,981,846,134,0,11,6,0,3,0,17,12,0,4,2,28,18,0,7,2,39.1,0.974,1.662,2.637,0.731,1.130,1.861,2.506,5.011,7.517,0.266,0.453,0.719,156,10.9,48,20,9,13,40.91
Morgan Rielly,29,0,59,7,39,46,25,-2,1438,1248,149,39,6,1,0,0,0,24,15,0,9,5,30,16,0,9,5,34.8,0.297,1.655,1.952,0.293,1.173,1.466,0.407,6.105,6.512,0.119,0.661,0.780,157,4.5,78,111,0,0,0.00
Kyle Connor,27,1,48,27,18,45,2,-2,1196,989,198,9,23,4,0,8,2,7,11,0,5,1,30,15,0,13,3,33.3,1.692,1.128,2.820,1.744,0.531,2.274,1.511,4.156,5.668,0.563,0.375,0.938,169,16.0,13,16,1,5,16.67
Trevor Moore,28,1,64,25,20,45,24,9,1083,856,119,106,21,2,2,4,0,16,4,0,3,0,37,6,2,7,0,13.3,1.298,1.039,2.337,1.379,1.050,2.429,0.942,1.884,2.826,0.391,0.313,0.703,205,12.2,68,42,12,27,30.77
