Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Lucas Raymond,22,1,51,20,36,56,16,-1,1134,860,188,58,14,5,1,3,1,16,20,0,5,0,30,25,1,8,1,44.6,1.244,2.240,3.484,1.149,1.313,2.461,1.873,7.493,9.366,0.392,0.706,1.098,113,17.7,26,23,0,2,0.00
Cale Makar,26,0,52,18,38,56,10,14,1541,1190,223,127,9,8,1,3,0,24,14,0,6,0,33,22,1,9,0,39.3,0.808,1.707,2.515,0.523,1.395,1.918,2.478,4.336,6.814,0.346,0.731,1.077,154,11.7,40,84,0,0,0.00
Zachary Werenski,27,0,51,16,39,55,27,9,1608,1315,166,93,11,5,0,3,1,24,14,1,4,0,35,19,1,7,1,34.5,0.702,1.711,2.413,0.590,1.288,1.878,2.115,5.921,8.036,0.314,0.765,1.078,189,8.5,12,90,0,0,0.00
Sidney Crosby,37,1,53,16,39,55,19,-17,1218,1018,196,3,10,6,0,5,3,28,11,0,4,0,38,17,0,9,3,30.9,0.892,2.174,3.066,0.667,1.867,2.534,2.078,3.809,5.886,0.302,0.736,1.038,148,10.8,48,29,681,535,56.00
Sam Reinhart,29,1,52,29,25,54,27,7,1221,927,192,100,15,9,5,1,0,15,9,1,3,2,30,18,6,4,2,33.3,1.644,1.417,3.061,1.119,1.119,2.238,3.230,3.230,6.460,0.558,0.481,1.038,137,21.2,62,43,151,209,41.94
Brandon Hagel,26,1,50,22,32,54,40,15,1273,967,183,122,20,0,2,2,0,21,7,4,4,0,41,7,6,6,0,13.0,1.244,1.810,3.054,1.488,1.562,3.050,0.000,2.746,2.746,0.440,0.640,1.080,147,15.0,32,39,7,13,35.00
Clayton Keller,26,1,49,18,36,54,16,-3,1135,943,188,3,13,5,0,4,1,20,16,0,4,0,33,21,0,8,1,38.9,1.165,2.330,3.495,1.013,1.558,2.571,1.947,6.230,8.177,0.367,0.735,1.102,121,14.9,7,19,9,19,32.14
Kirill Marchenko,24,1,51,20,33,53,12,30,1136,954,158,3,18,2,0,2,1,19,14,0,3,0,37,16,0,5,1,30.2,1.243,2.050,3.293,1.332,1.406,2.738,0.890,6.233,7.123,0.392,0.647,1.039,140,14.3,38,26,11,24,31.43
Brayden Point,28,1,45,28,24,52,2,2,1182,964,215,1,16,12,0,6,2,15,9,0,3,0,31,21,0,9,2,40.4,1.894,1.623,3.517,1.327,1.244,2.570,4.448,3.336,7.783,0.622,0.533,1.156,112,25.0,11,22,254,256,49.80
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Artemi Panarin,33,1,48,21,31,52,16,-8,1187,993,193,0,14,7,0,1,0,21,10,0,6,0,35,17,0,7,0,32.7,1.327,1.959,3.285,1.057,1.586,2.643,2.718,3.882,6.600,0.438,0.646,1.083,147,14.3,12,7,0,1,0.00
William Nylander,28,1,51,29,22,51,14,-3,1192,988,201,2,22,7,0,6,1,9,13,0,4,0,31,20,0,10,1,39.2,1.717,1.303,3.019,1.571,0.643,2.214,2.449,4.547,6.996,0.569,0.431,1.000,171,17.0,6,14,65,71,47.79
Sebastian Aho,27,1,51,17,34,51,34,-2,1205,891,214,99,14,2,1,5,4,17,15,2,3,0,31,17,3,8,4,33.3,0.995,1.991,2.986,1.109,1.346,2.455,0.659,4.946,5.605,0.333,0.667,1.000,137,12.4,42,23,432,349,55.31
Nicholas Suzuki,25,1,51,15,36,51,6,6,1172,939,190,41,13,2,0,5,4,23,13,0,1,0,36,15,0,6,4,29.4,0.903,2.168,3.072,0.977,1.728,2.704,0.740,4.807,5.546,0.294,0.706,1.000,103,14.6,42,43,390,386,50.26
Jake Guentzel,30,1,49,25,25,50,16,4,1197,966,210,20,13,12,0,2,0,20,5,0,6,2,33,17,0,8,2,34.0,1.534,1.534,3.068,0.988,1.520,2.508,4.193,1.747,5.941,0.510,0.510,1.020,127,19.7,17,35,124,128,49.21
Gabriel Vilardi,25,1,53,22,27,49,12,5,1084,919,164,0,11,11,0,4,0,16,11,0,7,1,27,22,0,11,1,44.9,1.378,1.691,3.068,0.813,1.182,1.995,4.535,4.535,9.069,0.415,0.509,0.925,97,22.7,11,38,68,65,51.13
Filip Forsberg,30,1,49,18,31,49,26,-8,1129,932,196,0,12,6,0,1,0,21,10,0,9,1,33,16,0,10,1,32.7,1.171,2.016,3.186,0.945,1.654,2.600,2.244,3.740,5.984,0.367,0.633,1.000,178,10.1,92,31,1,8,11.11
Tim Stützle,22,1,51,16,33,49,22,4,1185,979,204,1,13,3,0,0,0,17,16,0,8,3,30,19,0,8,3,38.8,0.953,1.965,2.917,0.936,1.225,2.161,1.037,5.531,6.568,0.314,0.647,0.961,102,15.7,80,29,82,131,38.50
Dylan Strome,27,1,51,15,34,49,22,11,1055,865,187,1,10,5,0,2,0,18,16,0,9,3,28,21,0,11,3,42.9,1.003,2.274,3.278,0.815,1.468,2.283,1.881,6.018,7.899,0.294,0.667,0.961,91,16.5,15,36,451,362,55.47
Dylan Larkin,28,1,51,22,26,48,34,0,1201,910,191,70,10,12,0,2,0,19,7,0,2,1,29,19,0,4,1,39.6,1.292,1.527,2.819,0.775,1.473,2.248,4.418,2.577,6.995,0.431,0.510,0.941,153,14.4,23,12,546,424,56.29
Matt Duchene,33,1,50,18,30,48,6,11,1043,883,154,5,13,5,0,4,1,20,10,0,4,1,33,15,0,8,2,31.3,1.242,2.070,3.312,1.060,1.630,2.690,2.332,4.664,6.996,0.360,0.600,0.960,86,20.9,19,12,247,208,54.29
Cole Caufield,23,1,51,25,22,47,14,-1,1068,878,189,0,18,7,0,4,0,18,4,0,4,3,36,11,0,8,3,23.4,1.652,1.454,3.106,1.447,1.447,2.894,2.611,1.492,4.103,0.490,0.431,0.922,157,15.9,41,19,2,5,28.57
Nikolaj Ehlers,28,1,44,16,31,47,6,11,939,790,148,0,12,4,0,3,1,17,14,0,5,0,29,18,0,8,1,38.3,1.394,2.700,4.094,1.242,1.760,3.003,2.204,7.715,9.919,0.364,0.705,1.068,109,14.7,26,16,2,8,20.00
Matthew Tkachuk,27,1,47,16,31,47,54,-6,1094,887,204,2,7,9,0,1,0,20,11,0,5,0,27,20,0,6,0,42.6,1.120,2.169,3.289,0.604,1.726,2.330,3.375,4.125,7.501,0.340,0.660,1.000,128,12.5,76,11,1,4,20.00
Marco Rossi,23,1,52,18,28,46,14,18,1097,961,134,1,13,5,0,1,0,23,5,0,5,3,36,10,0,6,3,21.7,1.135,1.766,2.901,0.936,1.655,2.591,2.569,2.569,5.138,0.346,0.538,0.885,91,19.8,34,24,306,322,48.73
Jason Robertson,25,1,50,17,29,46,8,2,1077,892,185,0,12,5,0,3,0,23,6,0,7,2,35,11,0,10,2,23.9,1.136,1.937,3.073,0.968,1.856,2.825,1.939,2.327,4.265,0.340,0.580,0.920,133,12.8,28,29,6,11,35.29
Mark Stone,32,1,38,13,33,46,6,19,1187,925,161,69,10,3,0,2,0,17,15,1,5,1,27,18,1,7,1,39.1,1.037,2.632,3.669,1.024,1.740,2.764,1.758,8.792,10.550,0.342,0.868,1.211,72,18.1,25,21,3,4,42.86
Matthew Boldy,23,1,52,18,27,45,35,6,1195,995,192,6,12,6,0,8,1,20,7,0,8,1,32,13,0,16,2,28.9,1.042,1.563,2.606,0.834,1.390,2.224,2.154,2.513,4.668,0.346,0.519,0.865,178,10.1,27,37,41,51,44.57
Connor Bedard,19,1,51,15,30,45,24,-23,1202,1039,159,3,9,6,0,3,0,16,14,0,4,0,25,20,0,7,0,44.4,0.880,1.760,2.641,0.611,1.087,1.698,2.653,6.190,8.843,0.294,0.588,0.882,120,12.5,27,28,131,266,33.00
Mikael Granlund,32,1,52,15,30,45,20,-8,1251,919,193,115,9,5,1,1,0,20,10,0,4,3,29,15,1,5,3,33.3,0.830,1.660,2.490,0.678,1.506,2.184,1.792,3.585,5.377,0.288,0.577,0.865,124,12.1,37,37,320,338,48.63
Tage Thompson,27,1,45,25,19,44,15,5,1131,942,184,4,21,4,0,1,0,12,7,0,3,0,33,11,0,4,0,25.0,1.768,1.343,3.111,1.783,1.019,2.802,1.736,3.037,4.773,0.556,0.422,0.978,142,17.6,41,21,200,275,42.11
Adrian Kempe,28,1,49,24,20,44,18,15,1167,923,150,93,19,4,1,3,1,15,5,0,5,1,34,9,1,8,2,20.5,1.510,1.259,2.769,1.512,1.193,2.705,1.957,2.446,4.402,0.490,0.408,0.898,148,16.2,56,21,7,9,43.75
Shea Theodore,29,0,51,6,38,44,16,10,1318,1127,163,3,4,2,0,1,0,22,16,0,7,1,26,18,0,8,1,40.9,0.321,2.034,2.355,0.251,1.378,1.628,0.861,6.889,7.750,0.118,0.745,0.863,97,6.2,5,63,0,0,0.00
Josh Morrissey,29,0,53,5,39,44,22,10,1439,1233,165,40,4,1,0,0,0,22,17,0,9,3,26,18,0,9,3,40.9,0.236,1.841,2.077,0.220,1.212,1.432,0.411,6.982,7.393,0.094,0.736,0.830,109,4.6,33,78,0,0,0.00
Nico Hischier,25,1,51,24,19,43,12,11,1220,909,186,124,15,9,0,2,0,9,9,1,6,0,24,18,1,8,0,41.9,1.388,1.099,2.486,1.164,0.698,1.862,3.414,3.414,6.828,0.471,0.373,0.843,141,17.0,29,46,677,543,55.49
Rickard Rakell,31,1,52,23,20,43,10,-16,1142,977,165,0,18,5,0,1,1,13,7,0,3,1,31,12,0,4,2,27.9,1.394,1.212,2.605,1.275,0.921,2.196,2.098,2.937,5.035,0.442,0.385,0.827,131,17.6,88,60,2,3,40.00
Alexei Protas,23,1,51,21,22,43,14,29,982,877,5,99,20,0,1,5,1,21,1,0,5,1,41,1,1,10,2,2.3,1.509,1.581,3.090,1.608,1.689,3.297,0.000,14.008,14.008,0.412,0.431,0.843,90,23.3,13,25,6,15,28.57
Logan Cooley,20,1,50,15,28,43,24,4,1066,836,148,81,8,7,0,1,0,19,9,0,5,3,27,16,0,6,3,37.2,1.013,1.890,2.903,0.689,1.636,2.324,3.397,4.367,7.764,0.300,0.560,0.860,110,13.6,36,24,223,282,44.16
Anze Kopitar,37,1,49,12,31,43,2,13,1161,941,152,67,9,3,0,5,0,20,10,1,3,1,29,13,1,8,1,30.2,0.759,1.962,2.721,0.702,1.561,2.263,1.448,4.826,6.273,0.245,0.633,0.878,66,18.2,15,38,547,426,56.22
Jordan Kyrou,26,1,51,21,21,42,8,11,1078,931,146,0,16,5,0,3,0,15,6,0,1,0,31,11,0,4,0,26.2,1.375,1.375,2.750,1.213,1.137,2.350,2.414,2.897,5.312,0.412,0.412,0.824,147,14.3,28,24,4,9,30.77
John Tavares,34,1,44,20,22,42,26,3,1096,918,176,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.492,1.641,3.133,1.158,1.782,2.940,3.243,0.927,4.169,0.455,0.500,0.955,125,16.0,54,25,430,326,56.88
Wyatt Johnston,21,1,50,14,28,42,12,9,1159,887,181,90,10,2,2,2,1,20,8,0,4,1,30,10,2,6,2,23.8,0.869,1.739,2.608,0.811,1.622,2.433,0.794,3.178,3.972,0.280,0.560,0.840,131,10.7,31,24,276,282,49.46
Aleksander Barkov,29,1,42,12,30,42,12,-2,1225,925,200,99,5,6,1,1,1,17,10,3,0,0,22,16,4,1,1,38.1,0.839,2.099,2.938,0.463,1.574,2.037,2.570,4.283,6.852,0.286,0.714,1.000,95,12.6,50,40,393,258,60.37
Tomas Hertl,31,1,52,20,21,41,18,-10,1028,833,165,10,11,9,0,2,0,13,8,0,2,0,24,17,0,4,0,41.5,1.346,1.413,2.759,0.914,1.080,1.994,3.774,3.355,7.130,0.385,0.404,0.788,126,15.9,67,45,360,274,56.78
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Pierre-Luc Dubois,26,1,51,11,30,41,38,19,1026,900,113,11,10,1,0,3,1,25,5,0,6,0,35,6,0,9,1,14.6,0.757,2.064,2.820,0.784,1.959,2.743,0.620,3.098,3.717,0.216,0.588,0.804,82,13.4,42,40,374,372,50.13
Seth Jarvis,22,1,45,20,20,40,12,0,1152,841,202,108,12,5,3,1,0,12,7,1,3,0,24,12,4,4,0,30.0,1.388,1.388,2.776,1.140,1.140,2.281,1.977,2.768,4.745,0.444,0.444,0.889,121,16.5,68,33,38,71,34.86
Brad Marchand,36,1,53,19,21,40,56,-7,1110,833,199,77,15,4,0,5,2,14,6,1,2,0,29,10,1,7,2,25.0,1.162,1.284,2.446,1.222,1.141,2.363,1.359,2.039,3.398,0.358,0.396,0.755,152,12.5,59,23,4,7,36.36
Drake Batherson,26,1,51,14,26,40,14,-3,1102,907,194,0,6,8,0,2,0,15,11,0,4,1,21,19,0,6,1,47.5,0.896,1.665,2.561,0.467,1.166,1.633,2.907,3.997,6.904,0.275,0.510,0.784,108,13.0,79,19,7,9,43.75
Jared McCann,28,1,53,14,26,40,10,4,1051,802,157,74,12,2,0,1,1,18,7,1,4,0,30,9,1,5,1,22.5,0.905,1.680,2.584,1.015,1.523,2.539,0.861,3.015,3.876,0.264,0.491,0.755,115,12.2,25,32,26,31,45.61
Nick Schmaltz,28,1,50,10,30,40,8,-10,1127,913,182,31,6,4,0,1,0,19,11,0,5,1,25,15,0,6,1,37.5,0.638,1.915,2.554,0.473,1.497,1.970,1.576,4.333,5.909,0.200,0.600,0.800,108,9.3,8,26,88,91,49.16
Victor Hedman,34,0,48,7,33,40,24,6,1410,1122,183,104,6,1,0,1,0,18,15,0,5,1,24,16,0,6,1,40.0,0.372,1.755,2.127,0.401,1.202,1.603,0.409,6.131,6.540,0.146,0.688,0.833,117,6.0,25,80,0,0,0.00
Adam Fox,26,0,50,3,37,40,26,6,1410,1090,189,129,1,1,1,1,0,22,15,0,7,0,23,16,1,8,0,40.0,0.153,1.889,2.042,0.066,1.452,1.518,0.380,5.704,6.084,0.060,0.740,0.800,87,3.5,30,71,0,0,0.00
Anders Lee,34,1,50,22,17,39,20,18,1035,878,137,0,18,4,0,2,0,15,2,0,4,0,33,6,0,6,0,15.4,1.530,1.182,2.712,1.475,1.229,2.704,2.098,1.049,3.147,0.440,0.340,0.780,141,15.6,79,26,5,9,35.71
Alex DeBrincat,27,1,51,21,18,39,12,-14,1052,843,183,0,12,9,0,3,0,8,10,0,5,2,20,19,0,8,2,48.7,1.409,1.208,2.616,1.004,0.669,1.674,3.470,3.855,7.325,0.412,0.353,0.765,135,15.6,17,19,18,20,47.37
Bryan Rust,32,1,45,19,20,39,14,-21,1167,922,167,77,16,3,0,4,2,14,6,0,3,0,30,9,0,7,2,23.1,1.302,1.370,2.672,1.387,1.213,2.600,1.436,2.872,4.308,0.422,0.444,0.867,118,16.1,42,39,5,3,62.50
Anthony Cirelli,27,1,49,19,20,39,18,16,1135,923,80,132,12,3,4,1,0,16,2,2,2,0,28,5,6,3,0,12.8,1.229,1.294,2.523,0.955,1.273,2.228,2.752,1.834,4.586,0.388,0.408,0.796,104,18.3,18,46,410,393,51.06
Brady Tkachuk,25,1,51,19,20,39,97,3,1111,907,202,0,10,9,0,4,3,14,6,0,1,0,24,15,0,5,3,38.5,1.207,1.270,2.477,0.777,1.088,1.866,3.138,2.092,5.231,0.373,0.392,0.765,201,9.5,178,30,133,128,50.96
Troy Terry,27,1,47,16,23,39,14,0,1136,935,176,1,12,4,0,3,1,18,5,0,2,0,30,9,0,5,1,23.1,1.079,1.551,2.630,0.982,1.473,2.455,1.732,2.166,3.898,0.340,0.489,0.830,115,13.9,5,18,6,16,27.27
John Peterka,22,1,48,14,25,39,10,-2,1075,897,176,1,11,3,0,3,0,18,7,0,2,1,29,10,0,5,1,25.6,0.976,1.744,2.720,0.919,1.504,2.424,1.273,2.971,4.244,0.292,0.521,0.813,105,13.3,19,7,2,4,33.33
Lane Hutson,20,0,51,3,36,39,30,-15,1357,1179,159,18,3,0,0,0,0,20,16,0,6,3,23,16,0,6,3,41.0,0.156,1.872,2.028,0.179,1.196,1.376,0.000,7.101,7.101,0.059,0.706,0.765,59,5.1,29,73,0,0,0.00
Auston Matthews,27,1,36,20,18,38,18,-2,1224,948,179,96,14,5,1,1,1,12,6,0,1,1,26,11,1,2,2,28.9,1.633,1.470,3.102,1.476,1.265,2.741,2.785,3.342,6.127,0.556,0.500,1.056,141,14.2,23,47,384,296,56.47
Bo Horvat,29,1,49,18,20,38,4,13,1200,975,158,40,14,3,1,5,2,18,2,0,2,0,32,5,1,7,2,13.2,1.102,1.224,2.326,1.054,1.356,2.410,1.387,0.925,2.312,0.367,0.408,0.776,143,12.6,65,22,436,284,60.56
Connor McMichael,23,1,51,18,20,38,22,14,1043,861,136,45,14,4,0,4,0,13,6,1,2,0,27,10,1,6,0,26.3,1.217,1.353,2.570,1.147,1.065,2.212,2.068,3.102,5.169,0.353,0.392,0.745,116,15.5,27,23,24,30,44.44
Dylan Holloway,23,1,51,16,22,38,10,12,987,878,90,18,13,3,0,4,1,17,5,0,3,1,30,8,0,7,2,21.1,1.144,1.573,2.716,1.045,1.366,2.411,2.343,3.905,6.247,0.314,0.431,0.745,117,13.7,111,34,56,78,41.79
Jonathan Marchessault,34,1,49,15,23,38,31,-10,1099,901,196,1,12,3,0,2,1,10,13,0,8,0,22,16,0,10,1,42.1,1.003,1.537,2.540,0.978,0.815,1.794,1.120,4.854,5.974,0.306,0.469,0.776,153,9.8,59,13,11,36,23.40
Chandler Stephenson,30,1,52,9,29,38,16,-7,1170,876,162,113,7,1,1,1,0,15,14,0,5,0,22,15,1,6,0,39.5,0.532,1.715,2.247,0.553,1.185,1.738,0.427,5.974,6.400,0.173,0.558,0.731,50,18.0,20,31,502,472,51.54
Evan Bouchard,25,0,51,8,30,38,18,17,1411,1180,191,9,8,0,0,1,0,18,12,0,6,2,26,12,0,7,2,31.6,0.400,1.500,1.900,0.478,1.077,1.555,0.000,4.415,4.415,0.157,0.588,0.745,138,5.8,19,76,0,0,0.00
Alexander Ovechkin,39,1,35,23,14,37,10,16,1056,783,271,1,17,6,0,5,1,9,5,0,1,0,26,11,0,6,1,29.7,2.240,1.363,3.603,2.231,1.181,3.412,2.277,1.898,4.175,0.657,0.400,1.057,130,17.7,61,8,0,0,0.00
Andrei Svechnikov,24,1,52,17,20,37,38,-4,1055,843,211,1,8,9,0,2,0,14,6,0,1,0,22,15,0,3,0,40.5,1.115,1.311,2.426,0.657,1.150,1.807,2.948,1.965,4.913,0.327,0.385,0.712,146,11.6,105,13,1,3,25.00
Macklin Celebrini,18,1,42,16,21,37,16,-20,1177,949,191,7,11,5,0,4,1,15,6,0,3,1,26,11,0,7,2,29.7,1.164,1.528,2.692,0.993,1.355,2.348,2.237,2.685,4.922,0.381,0.500,0.881,138,11.6,19,30,280,298,48.44
Timo Meier,28,1,52,15,22,37,50,13,1047,944,102,0,12,3,0,2,0,17,5,0,2,1,29,8,0,4,1,21.6,0.991,1.454,2.445,0.879,1.246,2.125,2.032,3.387,5.419,0.288,0.423,0.712,150,10.0,83,44,5,11,31.25
William Eklund,22,1,49,10,27,37,8,-5,1175,911,154,82,5,5,0,1,1,19,6,2,0,0,24,11,2,1,1,29.7,0.625,1.688,2.313,0.403,1.532,1.935,2.381,2.857,5.238,0.204,0.551,0.755,87,11.5,29,31,9,19,32.14
Tom Wilson,30,1,51,20,16,36,50,12,1131,854,177,99,11,9,0,3,1,12,3,1,2,0,23,12,1,5,1,33.3,1.248,0.999,2.247,0.909,0.991,1.900,3.582,1.194,4.776,0.392,0.314,0.706,115,17.4,149,49,4,9,30.77
Jonathan Huberdeau,31,1,50,19,17,36,24,-4,1129,890,156,56,12,5,2,4,1,10,6,1,3,0,22,11,3,7,1,30.6,1.212,1.084,2.296,0.970,0.809,1.779,2.298,2.758,5.056,0.380,0.340,0.720,88,21.6,33,42,7,16,30.43
Jason Zucker,32,1,48,16,20,36,49,0,967,792,174,0,7,9,0,2,0,14,6,0,1,0,21,15,0,3,0,41.7,1.240,1.551,2.791,0.662,1.324,1.986,3.874,2.583,6.457,0.333,0.417,0.750,86,18.6,46,15,26,42,38.24
Mats Zuccarello,37,1,39,12,24,36,14,6,1169,962,206,0,10,2,0,3,0,16,8,0,5,0,26,10,0,8,0,27.8,0.947,1.894,2.842,0.959,1.535,2.495,0.892,3.569,4.462,0.308,0.615,0.923,86,14.0,17,26,12,12,50.00
Robert Thomas,25,1,39,12,24,36,16,2,1198,975,148,74,10,1,1,2,0,19,5,0,5,3,29,6,1,7,3,16.7,0.924,1.849,2.773,0.946,1.797,2.743,0.622,3.111,3.733,0.308,0.615,0.923,91,13.2,6,30,427,332,56.26
Jaden Schwartz,32,1,53,18,17,35,20,0,1083,915,146,0,15,3,0,5,0,14,3,0,1,0,29,6,0,6,0,17.1,1.128,1.066,2.194,1.113,1.039,2.152,1.389,1.389,2.777,0.340,0.321,0.660,119,15.1,32,29,13,19,40.63
Alex Tuch,28,1,50,16,19,35,25,13,1162,899,125,137,13,0,3,1,0,15,4,0,3,1,28,4,3,4,1,11.4,0.991,1.177,2.168,1.041,1.201,2.242,0.000,2.292,2.292,0.320,0.380,0.700,112,14.3,41,74,53,80,39.85
Carter Verhaeghe,29,1,52,11,24,35,28,-18,1081,904,176,0,8,3,0,4,0,13,11,0,2,0,21,14,0,6,0,40.0,0.704,1.537,2.241,0.612,0.995,1.608,1.179,4.322,5.501,0.212,0.462,0.673,153,7.2,69,20,10,20,33.33
J.T. Miller,31,1,40,9,26,35,37,-4,1077,839,186,50,7,2,0,2,1,14,12,0,4,0,21,14,0,6,1,40.0,0.752,2.172,2.924,0.750,1.501,2.251,0.964,5.785,6.749,0.225,0.650,0.875,82,11.0,92,28,409,289,58.60
Roman Josi,34,0,45,9,26,35,16,-22,1515,1219,203,92,7,2,0,1,0,12,14,0,3,0,19,16,0,4,0,45.7,0.475,1.373,1.848,0.459,0.787,1.246,0.786,5.505,6.291,0.200,0.578,0.778,135,6.7,38,80,0,0,0.00
Rasmus Dahlin,24,0,42,6,29,35,26,2,1467,1226,199,40,3,3,0,1,1,18,11,0,5,0,21,14,0,6,1,40.0,0.350,1.694,2.044,0.210,1.257,1.467,1.287,4.718,6.004,0.143,0.690,0.833,113,5.3,47,58,0,0,0.00
Pavel Dorofeyev,24,1,52,22,12,34,12,-6,980,842,116,0,12,10,0,4,0,10,2,0,1,0,22,12,0,5,0,35.3,1.553,0.847,2.399,0.986,0.821,1.807,5.956,1.191,7.148,0.423,0.231,0.654,152,14.5,13,29,2,9,18.18
Nazem Kadri,34,1,50,17,17,34,57,-12,1126,940,156,6,15,2,0,2,0,9,8,0,5,0,24,10,0,7,0,29.4,1.087,1.087,2.174,1.149,0.689,1.838,0.920,3.678,4.598,0.340,0.340,0.680,162,10.5,34,18,407,475,46.15
