Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jesper Bratt,26,1,12,2,10,12,4,-4,1107,795,240,72,1,1,0,0,0,5,5,0,1,0,6,6,0,1,0,50.0,0.542,2.709,3.251,0.377,1.886,2.264,1.248,6.241,7.490,0.167,0.833,1.000,32,6.3,19,7,0,1,0.00
Alex Pietrangelo,34,0,10,1,11,12,2,10,1280,1092,53,134,1,0,0,1,0,10,0,1,3,0,11,0,1,4,0,0.0,0.281,3.092,3.373,0.330,3.296,3.625,0.000,0.000,0.000,0.100,1.100,1.200,20,5.0,8,16,0,0,0.00
Matt Duchene,33,1,9,6,5,11,2,6,969,814,137,17,4,2,0,2,0,2,3,0,2,0,6,5,0,4,0,45.5,2.476,2.064,4.540,1.965,0.982,2.947,5.835,8.752,14.587,0.667,0.556,1.222,15,40.0,6,1,31,31,50.00
Claude Giroux,36,1,9,5,6,11,0,1,1107,872,101,133,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.805,2.166,3.972,1.833,1.375,3.209,3.943,11.829,15.772,0.556,0.667,1.222,18,27.8,6,7,63,43,59.43
Stefan Noesen,31,1,12,5,6,11,5,-2,844,652,163,29,3,2,0,1,0,5,1,0,1,0,8,3,0,2,0,27.3,1.775,2.131,3.906,1.379,2.299,3.678,3.675,1.838,5.513,0.417,0.500,0.917,20,25.0,29,4,10,6,62.50
Martin Necas,25,1,8,4,7,11,0,4,1067,834,225,7,3,1,0,2,0,3,4,0,2,2,6,5,0,4,2,45.5,1.687,2.952,4.639,1.618,1.618,3.235,1.994,7.978,9.972,0.500,0.875,1.375,16,25.0,7,3,1,5,16.67
Kirill Marchenko,24,1,8,4,7,11,6,6,1133,973,156,4,4,0,0,0,0,5,2,0,1,0,9,2,0,1,0,18.2,1.587,2.778,4.366,1.849,2.311,4.160,0.000,5.760,5.760,0.500,0.875,1.375,19,21.1,2,1,2,1,66.67
Nikolaj Ehlers,28,1,9,4,7,11,2,7,943,780,163,0,2,2,0,1,1,6,1,0,0,0,8,3,0,1,1,27.3,1.695,2.967,4.662,1.026,3.077,4.103,4.888,2.444,7.332,0.444,0.778,1.222,22,18.2,5,3,0,0,0.00
Matthew Boldy,23,1,9,4,7,11,2,1,1193,921,254,17,1,3,0,1,0,4,3,0,3,0,5,6,0,4,0,54.5,1.340,2.345,3.686,0.434,1.736,2.170,4.712,4.712,9.424,0.444,0.778,1.222,34,11.8,7,8,15,8,65.22
Timo Meier,28,1,12,4,7,11,8,6,1036,867,169,0,3,1,0,0,0,5,2,0,0,0,8,3,0,0,0,27.3,1.158,2.026,3.184,1.038,1.730,2.767,1.772,3.543,5.315,0.333,0.583,0.917,37,10.8,24,8,1,3,25.00
Dylan Strome,27,1,8,3,8,11,4,6,1060,828,222,9,3,0,0,0,0,6,2,0,1,1,9,2,0,1,1,18.2,1.273,3.395,4.669,1.630,3.260,4.890,0.000,4.040,4.040,0.375,1.000,1.375,15,20.0,0,8,74,63,54.01
Nicholas Suzuki,25,1,10,3,8,11,2,0,1182,909,218,54,2,1,0,0,0,6,2,0,0,0,8,3,0,0,0,27.3,0.913,2.436,3.349,0.792,2.375,3.167,1.648,3.297,4.945,0.300,0.800,1.100,26,11.5,10,7,80,86,48.19
Josh Morrissey,29,0,9,1,10,11,4,5,1478,1257,181,40,1,0,0,0,0,5,5,0,3,2,6,5,0,3,2,45.5,0.270,2.705,2.975,0.318,1.591,1.909,0.000,11.050,11.050,0.111,1.111,1.222,18,5.6,6,19,0,0,0.00
Mitchell Marner,27,1,10,1,10,11,0,-1,1301,905,240,155,1,0,0,1,0,7,3,0,0,0,8,3,0,1,0,27.3,0.277,2.766,3.043,0.398,2.784,3.181,0.000,4.483,4.483,0.100,1.000,1.100,28,3.6,5,2,1,3,25.00
Cole Caufield,23,1,10,9,1,10,2,0,1068,852,215,0,6,3,0,2,0,1,0,0,0,0,7,3,0,2,0,30.0,3.032,0.337,3.369,2.533,0.422,2.955,5.005,0.000,5.005,0.900,0.100,1.000,30,30.0,6,3,1,1,50.00
Brandon Hagel,26,1,9,6,4,10,2,7,1136,827,157,152,5,0,1,0,0,4,0,0,1,0,9,0,1,1,0,0.0,2.111,1.407,3.519,2.416,1.933,4.350,0.000,0.000,0.000,0.667,0.444,1.111,20,30.0,1,4,1,3,25.00
Leon Draisaitl,29,1,10,6,4,10,10,0,1263,1016,245,2,5,1,0,3,2,3,1,0,1,0,8,2,0,4,2,20.0,1.709,1.139,2.849,1.771,1.063,2.834,1.468,1.468,2.936,0.600,0.400,1.000,26,23.1,4,4,110,68,61.80
William Nylander,28,1,10,6,4,10,6,5,1080,841,235,3,5,1,0,1,0,3,1,0,2,0,8,2,0,3,0,20.0,1.999,1.333,3.331,2.139,1.283,3.422,1.526,1.526,3.052,0.600,0.400,1.000,29,20.7,1,1,18,14,56.25
Tyler Toffoli,32,1,11,6,4,10,4,-4,1056,833,221,0,5,1,0,1,0,1,3,0,1,1,6,4,0,2,1,40.0,1.859,1.239,3.098,1.962,0.392,2.355,1.475,4.426,5.902,0.545,0.364,0.909,34,17.7,8,5,3,6,33.33
Travis Konecny,27,1,10,5,5,10,17,-6,1221,876,216,128,1,3,1,0,0,4,1,0,1,0,5,4,1,1,0,40.0,1.474,1.474,2.948,0.411,1.643,2.054,4.991,1.664,6.654,0.500,0.500,1.000,29,17.2,20,5,5,7,41.67
Clayton Keller,26,1,10,5,5,10,6,3,1152,973,179,0,5,0,0,1,1,4,1,0,0,0,9,1,0,1,1,10.0,1.562,1.562,3.123,1.850,1.480,3.330,0.000,2.003,2.003,0.500,0.500,1.000,30,16.7,2,5,4,6,40.00
Rasmus Andersson,28,0,9,4,6,10,6,3,1440,1159,111,169,4,0,0,0,0,6,0,0,2,1,10,0,0,2,1,0.0,1.111,1.666,2.776,1.380,2.071,3.451,0.000,0.000,0.000,0.444,0.667,1.111,14,28.6,4,32,0,0,0.00
Tomas Hertl,31,1,10,4,6,10,0,0,1093,836,210,45,1,3,0,1,0,3,3,0,2,0,4,6,0,3,0,60.0,1.317,1.976,3.293,0.430,1.291,1.721,5.126,5.126,10.252,0.400,0.600,1.000,19,21.1,18,13,100,62,61.73
Connor McDavid,27,1,10,3,7,10,4,4,1211,997,209,4,2,1,0,1,0,6,1,0,2,2,8,2,0,3,2,20.0,0.892,2.081,2.973,0.722,2.166,2.888,1.719,1.719,3.438,0.300,0.700,1.000,30,10.0,9,2,50,52,49.02
Jack Hughes,23,1,12,3,7,10,0,-2,1240,980,253,6,3,0,0,0,0,3,4,0,1,0,6,4,0,1,0,40.0,0.726,1.694,2.419,0.918,0.918,1.836,0.000,4.737,4.737,0.250,0.583,0.833,40,7.5,1,7,29,58,33.33
Anthony Cirelli,27,1,9,1,9,10,6,3,1015,788,77,148,1,0,0,0,0,7,1,1,0,0,8,1,1,0,0,10.0,0.394,3.546,3.940,0.507,3.551,4.058,0.000,5.150,5.150,0.111,1.000,1.111,16,6.3,7,11,65,61,51.59
Neal Pionk,29,0,9,1,9,10,2,3,1250,1065,85,99,0,1,0,1,0,6,2,1,0,0,6,3,1,1,0,30.0,0.320,2.880,3.200,0.000,2.252,2.252,4.694,9.387,14.081,0.111,1.000,1.111,22,4.6,12,16,0,0,0.00
Sidney Crosby,37,1,11,1,9,10,2,-6,1208,1006,195,7,0,1,0,1,1,5,4,0,0,0,5,5,0,1,1,50.0,0.271,2.436,2.707,0.000,1.626,1.626,1.678,6.710,8.388,0.091,0.818,0.909,27,3.7,13,6,146,103,58.63
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Brayden Point,28,1,9,6,3,9,0,7,1208,990,216,1,3,3,0,1,0,3,0,0,0,0,6,3,0,1,0,33.3,1.986,0.993,2.979,1.211,1.211,2.423,5.536,0.000,5.536,0.667,0.333,1.000,16,37.5,2,4,56,63,47.06
Jordan Eberle,34,1,10,6,3,9,4,6,986,811,175,0,5,1,0,1,1,3,0,0,1,0,8,1,0,2,1,11.1,2.190,1.095,3.285,2.219,1.332,3.551,2.057,0.000,2.057,0.600,0.300,0.900,17,35.3,0,12,3,3,50.00
Sean Monahan,30,1,8,5,4,9,2,3,1180,917,166,96,3,2,0,0,0,4,0,0,1,0,7,2,0,1,0,22.2,1.906,1.525,3.431,1.471,1.962,3.433,5.393,0.000,5.393,0.625,0.500,1.125,27,18.5,0,4,90,80,52.94
Brock Boeser,27,1,8,5,4,9,4,0,1106,873,229,3,3,2,0,0,0,3,1,0,1,1,6,3,0,1,1,33.3,2.034,1.627,3.661,1.545,1.545,3.090,3.924,1.962,5.886,0.625,0.500,1.125,21,23.8,6,3,5,10,33.33
John Tavares,34,1,9,5,4,9,6,3,991,761,228,1,4,1,0,1,0,4,0,0,0,0,8,1,0,1,0,11.1,2.017,1.614,3.631,2.102,2.102,4.203,1.749,0.000,1.749,0.556,0.444,1.000,35,14.3,8,3,78,50,60.94
Mats Zuccarello,37,1,9,5,4,9,2,5,1139,887,252,0,4,1,0,2,0,1,3,0,1,0,5,4,0,3,0,44.4,1.755,1.404,3.159,1.803,0.451,2.254,1.587,4.762,6.349,0.556,0.444,1.000,22,22.7,3,4,9,4,69.23
J.T. Miller,31,1,8,4,5,9,7,2,1159,856,234,69,3,1,0,1,1,4,1,0,1,0,7,2,0,2,1,22.2,1.552,1.940,3.493,1.577,2.102,3.679,1.921,1.921,3.842,0.500,0.625,1.125,19,21.1,12,1,81,53,60.45
Connor McMichael,23,1,8,4,5,9,2,8,971,770,106,93,4,0,0,1,0,4,0,1,1,0,8,0,1,2,0,0.0,1.853,2.317,4.170,2.335,2.335,4.670,0.000,0.000,0.000,0.500,0.625,1.125,22,18.2,3,2,11,7,61.11
Brandon Montour,30,0,10,4,5,9,10,3,1421,1238,174,9,2,2,0,0,0,4,1,0,2,1,6,3,0,2,1,33.3,1.013,1.266,2.279,0.581,1.163,1.744,4.138,2.069,6.207,0.400,0.500,0.900,33,12.1,19,11,0,0,0.00
Matvei Michkov,20,1,10,4,5,9,8,-5,1132,898,231,3,1,3,0,0,0,2,3,0,0,0,3,6,0,0,0,66.7,1.271,1.589,2.860,0.401,0.801,1.202,4.675,4.675,9.351,0.400,0.500,0.900,19,21.1,2,4,7,5,58.33
Nick Paul,29,1,9,3,6,9,6,4,930,788,101,40,3,0,0,1,1,4,1,1,2,0,7,1,1,3,1,11.1,1.290,2.580,3.870,1.522,2.029,3.550,0.000,3.934,3.934,0.333,0.667,1.000,15,20.0,10,3,38,59,39.18
Cole Perfetti,22,1,9,3,6,9,0,6,849,759,89,0,0,3,0,1,0,5,1,0,1,0,5,4,0,2,0,44.4,1.413,2.827,4.240,0.000,2.635,2.635,13.350,4.450,17.800,0.333,0.667,1.000,20,15.0,2,7,2,4,33.33
Anze Kopitar,37,1,10,3,6,9,0,2,1138,827,217,92,2,1,0,1,0,2,3,1,0,0,4,4,1,1,0,44.4,0.949,1.898,2.847,0.870,0.870,1.740,1.652,4.956,6.609,0.300,0.600,0.900,10,30.0,3,7,98,92,51.58
Alex Tuch,28,1,10,3,6,9,11,3,1184,933,122,129,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.911,1.823,2.734,0.771,2.314,3.086,0.000,0.000,0.000,0.300,0.600,0.900,25,12.0,9,19,16,24,40.00
Connor Bedard,19,1,10,3,6,9,2,-2,1200,980,218,1,3,0,0,1,0,2,4,0,1,0,5,4,0,2,0,44.4,0.900,1.800,2.699,1.102,0.735,1.836,0.000,6.593,6.593,0.300,0.600,0.900,34,8.8,3,7,30,70,30.00
Jake Guentzel,30,1,9,2,7,9,2,5,1147,945,200,1,1,1,0,0,0,7,0,0,2,1,8,1,0,2,1,11.1,0.697,2.441,3.138,0.423,2.963,3.386,1.996,0.000,1.996,0.222,0.778,1.000,29,6.9,4,12,24,15,61.54
Jordan Kyrou,26,1,10,2,7,9,2,2,1119,959,157,3,1,1,0,1,0,6,1,0,0,0,7,2,0,1,0,22.2,0.643,2.250,2.893,0.375,2.252,2.627,2.287,2.287,4.574,0.200,0.700,0.900,31,6.5,7,6,3,4,42.86
Jake Sanderson,22,0,9,1,8,9,0,-4,1476,1136,168,171,0,1,0,0,0,1,6,1,1,0,1,7,1,1,0,77.8,0.271,2.168,2.439,0.000,0.352,0.352,2.372,14.229,16.601,0.111,0.889,1.000,17,5.9,9,25,0,0,0.00
Logan Stankoven,21,1,9,1,8,9,0,3,923,803,119,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.433,3.466,3.899,0.000,2.987,2.987,3.343,6.685,10.028,0.111,0.889,1.000,22,4.6,4,4,8,19,29.63
Nick Schmaltz,28,1,10,0,9,9,2,-3,1112,893,179,39,0,0,0,0,0,7,2,0,1,0,7,2,0,1,0,22.2,0.000,2.912,2.912,0.000,2.820,2.820,0.000,4.011,4.011,0.000,0.900,0.900,22,0.0,2,6,11,14,44.00
Mike Matheson,30,0,10,0,9,9,23,-1,1348,972,188,187,0,0,0,0,0,4,5,0,2,0,4,5,0,2,0,55.6,0.000,2.404,2.404,0.000,1.481,1.481,0.000,9.554,9.554,0.000,0.900,0.900,14,0.0,2,28,0,0,0.00
David Pastrnak,28,1,10,6,2,8,14,-4,1189,900,287,1,3,3,0,1,1,2,0,0,1,1,5,3,0,2,2,37.5,1.816,0.605,2.421,1.200,0.800,1.999,3.755,0.000,3.755,0.600,0.200,0.800,42,14.3,8,4,0,0,0.00
Dylan Guenther,21,1,10,6,2,8,6,4,977,743,174,59,4,2,0,1,1,1,1,0,0,0,5,3,0,1,1,37.5,2.211,0.737,2.948,1.938,0.485,2.423,4.124,2.062,6.186,0.600,0.200,0.800,26,23.1,5,3,1,3,25.00
Rickard Rakell,31,1,11,6,2,8,0,3,1002,884,117,0,6,0,0,0,0,1,1,0,0,0,7,1,0,0,0,12.5,1.958,0.653,2.611,2.219,0.370,2.589,0.000,2.784,2.784,0.545,0.182,0.727,27,22.2,16,11,0,1,0.00
Paul Cotter,25,1,12,6,2,8,8,-2,792,783,4,4,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,2.270,0.757,3.027,2.298,0.766,3.064,0.000,0.000,0.000,0.500,0.167,0.667,22,27.3,32,3,10,12,45.45
Troy Terry,27,1,9,5,3,8,0,-2,1014,836,178,0,3,2,0,1,0,3,0,0,0,0,6,2,0,1,0,25.0,1.971,1.183,3.154,1.435,1.435,2.871,4.489,0.000,4.489,0.556,0.333,0.889,21,23.8,0,3,0,3,0.00
Alex Laferriere,23,1,10,5,3,8,2,8,932,722,207,2,5,0,0,2,0,3,0,0,1,0,8,0,0,3,0,0.0,1.930,1.158,3.088,2.493,1.496,3.988,0.000,0.000,0.000,0.500,0.300,0.800,23,21.7,19,6,1,6,14.29
Tyler Seguin,32,1,6,4,4,8,0,8,947,785,126,35,3,1,0,1,0,4,0,0,1,0,7,1,0,2,0,12.5,2.534,2.534,5.068,2.292,3.056,5.348,4.749,0.000,4.749,0.667,0.667,1.333,8,50.0,0,2,22,23,48.89
John Peterka,22,1,8,4,4,8,2,5,1048,898,150,0,4,0,0,1,0,3,1,0,0,0,7,1,0,1,0,12.5,1.716,1.716,3.433,2.004,1.503,3.506,0.000,2.993,2.993,0.500,0.500,1.000,14,28.6,2,1,1,0,100.00
Nino Niederreiter,32,1,9,4,4,8,4,8,863,768,95,0,3,1,0,0,0,3,1,0,2,0,6,2,0,2,0,25.0,1.853,1.853,3.706,1.562,1.562,3.125,4.191,4.191,8.382,0.444,0.444,0.889,21,19.1,20,6,3,4,42.86
Filip Forsberg,30,1,9,4,4,8,8,-4,1178,929,249,0,3,1,0,0,0,2,2,0,1,0,5,3,0,1,0,37.5,1.357,1.357,2.714,1.291,0.861,2.152,1.604,3.207,4.811,0.444,0.444,0.889,42,9.5,25,5,0,2,0.00
Roope Hintz,28,1,9,4,4,8,2,0,1077,824,174,78,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,1.485,1.485,2.971,1.941,1.456,3.398,0.000,2.296,2.296,0.444,0.444,0.889,20,20.0,7,4,42,45,48.28
Joshua Norris,25,1,9,4,4,8,6,-1,1126,836,165,125,3,1,0,1,1,2,2,0,1,0,5,3,0,2,1,37.5,1.420,1.420,2.840,1.435,0.957,2.392,2.424,4.848,7.273,0.444,0.444,0.889,14,28.6,21,14,65,56,53.72
Alexis Lafrenière,23,1,9,4,4,8,2,-1,1087,1005,82,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,1.471,1.471,2.942,1.592,1.592,3.183,0.000,0.000,0.000,0.444,0.444,0.889,19,21.1,10,2,3,1,75.00
Auston Matthews,27,1,10,4,4,8,0,1,1251,886,241,123,3,1,0,0,0,2,2,0,0,0,5,3,0,0,0,37.5,1.151,1.151,2.302,1.219,0.812,2.031,1.493,2.985,4.478,0.400,0.400,0.800,47,8.5,4,15,98,87,52.97
Erik Haula,33,1,12,4,4,8,4,-1,875,708,82,84,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,1.371,1.371,2.742,1.270,1.270,2.540,3.644,3.644,7.287,0.333,0.333,0.667,23,17.4,24,6,76,57,57.14
Sebastian Aho,27,1,8,3,5,8,6,-1,1218,868,224,125,3,0,0,2,2,1,4,0,1,0,4,4,0,3,2,50.0,1.108,1.847,2.955,1.555,0.518,2.073,0.000,8.004,8.004,0.375,0.625,1.000,27,11.1,5,5,59,47,55.66
Zachary Werenski,27,0,8,3,5,8,2,4,1495,1227,190,77,2,1,0,0,0,3,2,0,0,0,5,3,0,0,0,37.5,0.903,1.505,2.408,0.733,1.100,1.833,2.361,4.721,7.082,0.375,0.625,1.000,30,10.0,3,8,0,0,0.00
Yegor Chinakhov,23,1,8,3,5,8,0,5,1103,922,171,9,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,1.224,2.039,3.263,0.975,1.463,2.439,2.620,5.240,7.860,0.375,0.625,1.000,22,13.6,12,4,0,0,0.00
Ryan O'Reilly,33,1,9,3,5,8,2,-4,1253,947,248,56,1,2,0,1,0,5,0,0,0,0,6,2,0,1,0,25.0,0.957,1.596,2.553,0.422,2.110,2.532,3.214,0.000,3.214,0.333,0.556,0.889,17,17.7,4,8,94,89,51.37
Mason Appleton,28,1,9,3,5,8,0,4,874,809,11,53,3,0,0,0,0,5,0,0,2,0,8,0,0,2,0,0.0,1.372,2.287,3.659,1.482,2.471,3.953,0.000,0.000,0.000,0.333,0.556,0.889,19,15.8,9,7,3,0,100.00
Marco Rossi,23,1,9,3,5,8,4,4,1007,922,84,1,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,1.191,1.984,3.175,1.301,2.168,3.468,0.000,0.000,0.000,0.333,0.556,0.889,14,21.4,4,1,49,49,50.00
Will Cuylle,22,1,9,3,5,8,6,10,822,769,0,52,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,1.460,2.433,3.893,1.559,2.599,4.158,0.000,0.000,0.000,0.333,0.556,0.889,18,16.7,38,4,1,3,25.00
Adrian Kempe,28,1,10,3,5,8,4,2,1099,780,211,107,1,1,1,0,0,4,1,0,1,0,5,2,1,1,0,25.0,0.982,1.637,2.619,0.461,1.845,2.306,1.703,1.703,3.406,0.300,0.500,0.800,23,13.0,11,4,3,2,60.00
Quinn Hughes,25,0,8,2,6,8,0,5,1513,1267,235,10,2,0,0,0,0,4,2,0,1,1,6,2,0,1,1,25.0,0.595,1.784,2.379,0.710,1.420,2.130,0.000,3.816,3.816,0.250,0.750,1.000,31,6.5,1,10,0,0,0.00
Victor Hedman,34,0,9,2,6,8,6,4,1398,1094,199,104,2,0,0,1,0,3,3,0,2,0,5,3,0,3,0,37.5,0.572,1.717,2.289,0.731,1.096,1.827,0.000,6.010,6.010,0.222,0.667,0.889,28,7.1,4,18,0,0,0.00
Vincent Trocheck,31,1,9,2,6,8,4,1,1333,1027,182,123,1,1,0,1,0,2,4,0,0,0,3,5,0,1,0,62.5,0.600,1.800,2.400,0.389,0.779,1.168,2.196,8.786,10.982,0.222,0.667,0.889,23,8.7,27,9,91,72,55.83
Mason Marchment,29,1,9,2,6,8,8,7,941,807,132,2,1,1,0,1,0,4,2,0,3,0,5,3,0,4,0,37.5,0.850,2.549,3.399,0.495,1.982,2.477,3.030,6.061,9.091,0.222,0.667,0.889,18,11.1,19,2,0,1,0.00
Mattias Ekholm,34,0,10,2,6,8,0,1,1379,1151,69,159,0,2,0,0,0,6,0,0,2,1,6,2,0,2,1,25.0,0.522,1.566,2.088,0.000,1.876,1.876,10.405,0.000,10.405,0.200,0.600,0.800,29,6.9,7,14,0,0,0.00
