Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mikko Rantanen,28,1,15,8,12,20,12,0,1390,1126,261,2,4,4,0,2,0,7,5,0,4,1,11,9,0,6,1,45.0,1.381,2.071,3.452,0.852,1.491,2.343,3.673,4.592,8.265,0.533,0.800,1.333,43,18.6,5,8,27,26,50.94
Mitchell Marner,27,1,16,4,16,20,4,1,1287,912,210,164,2,1,1,1,0,8,8,0,2,0,10,9,1,3,0,45.0,0.699,2.797,3.496,0.493,1.974,2.467,1.070,8.559,9.629,0.250,1.000,1.250,44,9.1,6,7,1,5,16.67
Kyle Connor,28,1,15,9,10,19,4,7,1174,959,179,35,4,4,1,3,1,9,1,0,3,2,13,5,1,6,3,26.3,1.839,2.043,3.882,1.001,2.251,3.252,5.353,1.338,6.691,0.600,0.667,1.267,55,16.4,1,7,0,2,0.00
Mark Scheifele,31,1,15,7,12,19,6,5,1221,1038,176,6,6,1,0,1,1,5,7,0,4,2,11,8,0,5,3,42.1,1.375,2.357,3.733,1.386,1.155,2.541,1.363,9.542,10.905,0.467,0.800,1.267,35,20.0,13,11,142,134,51.45
Tim Stützle,22,1,14,6,13,19,4,1,1176,990,184,1,5,1,0,0,0,7,6,0,1,1,12,7,0,1,1,36.8,1.312,2.842,4.154,1.298,1.817,3.114,1.395,8.372,9.767,0.429,0.929,1.357,25,24.0,26,9,23,50,31.51
Jesper Bratt,26,1,18,5,14,19,10,-1,1094,816,207,70,3,2,0,0,0,7,7,0,3,0,10,9,0,3,0,47.4,0.914,2.558,3.471,0.735,1.715,2.450,1.927,6.743,8.670,0.278,0.778,1.056,52,9.6,24,8,0,2,0.00
William Nylander,28,1,16,11,7,18,8,4,1104,893,206,3,7,4,0,3,0,3,4,0,2,0,10,8,0,5,0,44.4,2.242,1.427,3.668,1.762,0.755,2.517,4.354,4.354,8.709,0.688,0.438,1.125,54,20.4,1,4,21,19,52.50
Alexander Ovechkin,39,1,14,10,8,18,4,9,1082,769,311,1,8,2,0,2,0,6,2,0,1,0,14,4,0,3,0,22.2,2.376,1.901,4.277,2.674,2.005,4.679,1.649,1.649,3.298,0.714,0.571,1.286,50,20.0,37,1,0,0,0.00
Leon Draisaitl,29,1,15,10,8,18,10,6,1253,1035,214,2,9,1,0,3,2,6,2,0,2,0,15,3,0,5,2,16.7,1.915,1.532,3.448,2.085,1.390,3.475,1.117,2.234,3.351,0.667,0.533,1.200,38,26.3,4,5,160,122,56.74
Nikolaj Ehlers,28,1,15,9,9,18,2,12,946,779,167,0,6,3,0,1,1,7,2,0,0,0,13,5,0,1,1,27.8,2.281,2.281,4.562,1.848,2.156,4.003,4.299,2.866,7.166,0.600,0.600,1.200,42,21.4,7,3,0,0,0.00
Brady Tkachuk,25,1,14,8,10,18,23,0,1098,911,185,1,4,4,0,1,1,7,3,0,0,0,11,7,0,1,1,38.9,1.873,2.342,4.215,1.128,1.974,3.102,5.556,4.167,9.722,0.571,0.714,1.286,58,13.8,56,7,30,41,42.25
Jack Hughes,23,1,18,7,11,18,0,1,1237,1000,222,14,5,2,0,2,1,7,4,0,1,0,12,6,0,3,1,33.3,1.132,1.778,2.910,1.000,1.399,2.399,1.796,3.592,5.388,0.389,0.611,1.000,64,10.9,2,10,65,96,40.37
Evgeni Malkin,38,1,16,5,13,18,4,1,1165,956,208,0,4,1,0,1,0,9,4,0,1,1,13,5,0,2,1,27.8,0.965,2.510,3.475,0.941,2.118,3.059,1.080,4.320,5.401,0.313,0.813,1.125,37,13.5,7,12,55,56,49.55
Tage Thompson,27,1,15,10,7,17,4,6,1145,952,188,5,9,1,0,1,0,4,3,0,1,0,13,4,0,2,0,23.5,2.096,1.467,3.562,2.269,1.008,3.277,1.276,3.827,5.103,0.667,0.467,1.133,50,20.0,8,7,88,123,41.71
Jared McCann,28,1,15,7,10,17,2,7,1012,734,172,105,5,2,0,1,1,8,2,0,1,0,13,4,0,2,1,23.5,1.659,2.370,4.029,1.635,2.615,4.250,2.779,2.779,5.558,0.467,0.667,1.133,33,21.2,4,11,2,9,18.18
Anze Kopitar,37,1,16,5,12,17,0,3,1137,864,204,68,4,1,0,3,0,4,7,1,1,0,8,8,1,4,0,47.1,0.989,2.373,3.362,1.041,1.041,2.082,1.098,7.685,8.783,0.313,0.750,1.063,15,33.3,6,10,163,138,54.15
Connor McMichael,23,1,14,10,6,16,6,8,1021,790,139,91,9,1,0,2,0,5,0,1,1,0,14,1,1,3,0,6.3,2.518,1.511,4.029,2.927,1.626,4.553,1.848,0.000,1.848,0.714,0.429,1.143,44,22.7,5,4,14,11,56.00
Nico Hischier,25,1,18,10,6,16,0,8,1229,907,208,114,6,4,0,1,0,3,2,1,1,0,9,6,1,2,0,37.5,1.626,0.976,2.602,1.322,0.661,1.984,3.844,1.922,5.766,0.556,0.333,0.889,50,20.0,5,16,236,197,54.50
Matthew Boldy,23,1,15,9,7,16,6,5,1160,898,242,18,5,4,0,4,1,4,3,0,3,0,9,7,0,7,1,43.8,1.862,1.448,3.310,1.335,1.068,2.404,3.954,2.965,6.919,0.600,0.467,1.067,54,16.7,10,10,19,15,55.88
Ivan Barbashev,29,1,14,7,9,16,0,8,997,936,61,0,7,0,0,0,0,9,0,0,1,0,16,0,0,1,0,0.0,1.804,2.320,4.124,1.923,2.473,4.396,0.000,0.000,0.000,0.500,0.643,1.143,27,25.9,28,9,1,3,25.00
Travis Konecny,27,1,15,7,9,16,23,-7,1265,961,191,111,2,4,1,0,0,8,1,0,1,0,10,5,1,1,0,31.3,1.327,1.707,3.034,0.499,1.996,2.495,5.002,1.250,6.252,0.467,0.600,1.067,38,18.4,25,12,6,12,33.33
Casey Mittelstadt,26,1,15,6,10,16,4,-9,1198,945,250,2,5,1,0,0,0,3,7,0,2,0,8,8,0,2,0,50.0,1.202,2.003,3.205,1.269,0.762,2.031,0.958,6.706,7.664,0.400,0.667,1.067,36,16.7,3,6,94,126,42.73
Sidney Crosby,37,1,16,6,10,16,4,-4,1229,1020,203,5,4,2,0,3,2,6,4,0,0,0,10,6,0,3,2,37.5,1.098,1.830,2.928,0.882,1.323,2.204,2.207,4.414,6.622,0.375,0.625,1.000,48,12.5,17,7,214,155,57.99
Mikael Granlund,32,1,16,6,10,16,8,-7,1279,927,212,138,3,3,0,0,0,6,4,0,1,1,9,7,0,1,1,43.8,1.055,1.759,2.814,0.728,1.455,2.183,3.170,4.227,7.397,0.375,0.625,1.000,52,11.5,17,8,104,113,47.93
Josh Morrissey,29,0,15,2,14,16,6,7,1462,1245,184,32,1,1,0,0,0,8,6,0,4,2,9,7,0,4,2,43.8,0.328,2.297,2.626,0.193,1.542,1.734,1.303,7.820,9.124,0.133,0.933,1.067,29,6.9,14,29,0,0,0.00
Sam Bennett,28,1,15,9,6,15,16,-1,1034,904,121,9,6,3,0,1,0,5,1,0,3,1,11,4,0,4,1,26.7,2.088,1.392,3.480,1.593,1.327,2.920,5.941,1.980,7.921,0.600,0.400,1.000,47,19.2,30,11,93,109,46.04
Alex Laferriere,23,1,16,9,6,15,2,10,947,747,197,1,8,1,0,2,0,5,1,0,2,0,13,2,0,4,0,13.3,2.138,1.426,3.564,2.407,1.504,3.911,1.139,1.139,2.277,0.563,0.375,0.938,38,23.7,25,8,3,7,30.00
Matt Duchene,33,1,13,7,8,15,4,6,971,804,151,15,5,2,0,2,0,4,4,0,2,0,9,6,0,4,0,40.0,1.996,2.281,4.277,1.722,1.378,3.100,3.647,7.295,10.942,0.538,0.615,1.154,21,33.3,9,2,55,45,55.00
Brandon Hagel,26,1,14,7,8,15,12,3,1225,890,182,152,6,0,1,0,0,7,1,0,2,0,13,1,1,2,0,6.7,1.469,1.679,3.148,1.733,2.021,3.754,0.000,1.409,1.409,0.500,0.571,1.071,33,21.2,2,6,3,6,33.33
Kirill Marchenko,24,1,14,6,9,15,6,3,1101,949,144,7,6,0,0,0,0,5,4,0,1,0,11,4,0,1,0,26.7,1.401,2.101,3.502,1.625,1.354,2.978,0.000,7.122,7.122,0.429,0.643,1.071,32,18.8,10,1,4,7,36.36
Quinn Hughes,25,0,13,3,12,15,4,6,1491,1236,246,9,3,0,0,1,0,8,4,0,1,1,11,4,0,2,1,26.7,0.557,2.227,2.784,0.672,1.792,2.464,0.000,4.494,4.494,0.231,0.923,1.154,49,6.1,2,17,0,0,0.00
John Tavares,34,1,15,8,6,14,8,3,1011,812,196,2,5,3,0,2,0,6,0,0,1,0,11,3,0,3,0,21.4,1.898,1.423,3.321,1.476,1.771,3.247,3.660,0.000,3.660,0.533,0.400,0.933,56,14.3,16,4,132,87,60.27
Stefan Noesen,31,1,18,7,7,14,5,-1,865,670,156,39,5,2,0,2,0,5,2,0,1,0,10,4,0,3,0,28.6,1.617,1.617,3.233,1.493,1.493,2.985,2.557,2.557,5.114,0.389,0.389,0.778,31,22.6,45,5,16,8,66.67
Drake Batherson,26,1,14,6,8,14,8,-1,1068,894,174,0,3,3,0,1,0,5,3,0,1,1,8,6,0,2,1,42.9,1.444,1.925,3.369,0.863,1.438,2.301,4.421,4.421,8.842,0.429,0.571,1.000,28,21.4,25,4,4,2,66.67
Mats Zuccarello,37,1,15,6,8,14,6,6,1102,860,241,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.306,1.741,3.047,1.394,1.394,2.788,0.995,2.984,3.979,0.400,0.533,0.933,29,20.7,5,8,11,8,57.89
Anton Lundell,23,1,15,6,8,14,4,0,1134,882,109,142,4,2,0,1,0,6,2,0,1,0,10,4,0,2,0,28.6,1.269,1.692,2.961,1.088,1.631,2.719,4.372,4.372,8.743,0.400,0.533,0.933,38,15.8,14,9,117,114,50.65
David Pastrnak,28,1,16,6,8,14,16,-2,1172,876,294,1,3,3,0,1,1,7,1,0,1,1,10,4,0,2,2,28.6,1.152,1.536,2.688,0.770,1.797,2.568,2.291,0.764,3.055,0.375,0.500,0.875,66,9.1,9,5,1,0,100.00
Andrei Svechnikov,24,1,13,5,9,14,16,-2,1050,831,218,0,2,3,0,0,0,6,3,0,0,0,8,6,0,0,0,42.9,1.318,2.373,3.691,0.666,1.999,2.665,3.797,3.797,7.595,0.385,0.692,1.077,45,11.1,21,6,0,0,0.00
Adrian Kempe,28,1,16,5,9,14,10,5,1108,814,200,93,3,1,1,0,0,7,2,0,3,0,10,3,1,3,0,21.4,1.015,1.827,2.842,0.829,1.934,2.763,1.121,2.242,3.363,0.313,0.563,0.875,43,11.6,16,6,3,2,60.00
Neal Pionk,29,0,15,3,11,14,6,10,1261,1089,82,88,1,2,0,1,0,8,2,1,1,0,9,4,1,2,0,28.6,0.571,2.093,2.664,0.220,1.762,1.982,5.825,5.825,11.650,0.200,0.733,0.933,33,9.1,19,27,0,0,0.00
Brayden Point,28,1,12,8,5,13,0,9,1132,915,214,1,3,5,0,1,0,5,0,0,0,0,8,5,0,1,0,38.5,2.120,1.325,3.445,0.983,1.638,2.620,6.979,0.000,6.979,0.667,0.417,1.083,21,38.1,2,4,70,75,48.28
Filip Forsberg,30,1,15,8,5,13,14,-5,1140,919,220,0,5,3,0,1,0,2,3,0,1,0,7,6,0,2,0,46.2,1.684,1.052,2.736,1.305,0.522,1.826,3.271,3.271,6.541,0.533,0.333,0.867,60,13.3,40,10,1,3,25.00
John Peterka,22,1,13,6,7,13,6,5,1076,911,163,0,4,2,0,1,0,5,2,0,0,0,9,4,0,1,0,30.8,1.544,1.802,3.346,1.215,1.519,2.734,3.385,3.385,6.770,0.462,0.538,1.000,29,20.7,4,1,1,0,100.00
Clayton Keller,26,1,15,6,7,13,8,-1,1169,989,176,3,5,1,0,1,1,6,1,0,0,0,11,2,0,1,1,15.4,1.231,1.436,2.668,1.213,1.456,2.668,1.358,1.358,2.716,0.400,0.467,0.867,37,16.2,5,5,5,11,31.25
Gabriel Vilardi,25,1,15,6,7,13,0,2,1106,929,177,0,5,1,0,2,0,3,4,0,1,0,8,5,0,3,0,38.5,1.301,1.518,2.819,1.291,0.775,2.066,1.354,5.418,6.772,0.400,0.467,0.867,32,18.8,4,5,2,1,66.67
Timo Meier,28,1,18,6,7,13,10,7,1052,913,138,0,5,1,0,0,0,5,2,0,0,0,10,3,0,0,0,23.1,1.141,1.331,2.471,1.095,1.095,2.189,1.443,2.887,4.330,0.333,0.389,0.722,48,12.5,32,10,1,4,20.00
Jake Guentzel,30,1,14,5,8,13,2,7,1204,981,212,11,3,2,0,0,0,8,0,0,2,1,11,2,0,2,1,15.4,1.067,1.708,2.775,0.786,2.096,2.882,2.426,0.000,2.426,0.357,0.571,0.929,39,12.8,5,15,41,24,63.08
Alexei Protas,23,1,14,5,8,13,4,7,874,774,6,93,5,0,0,2,0,8,0,0,1,0,13,0,0,3,0,0.0,1.470,2.352,3.823,1.660,2.656,4.316,0.000,0.000,0.000,0.357,0.571,0.929,22,22.7,3,1,1,3,25.00
Jordan Kyrou,26,1,15,5,8,13,4,1,1108,948,157,2,4,1,0,2,0,7,1,0,0,0,11,2,0,2,0,15.4,1.083,1.732,2.815,1.012,1.772,2.784,1.521,1.521,3.042,0.333,0.533,0.867,46,10.9,14,7,3,6,33.33
Connor McDavid,27,1,12,4,9,13,4,4,1214,1007,202,4,2,2,0,1,0,8,1,0,2,2,10,3,0,3,2,23.1,0.988,2.224,3.213,0.596,2.382,2.978,2.963,1.481,4.444,0.333,0.750,1.083,36,11.1,10,2,62,66,48.44
Nicholas Suzuki,25,1,15,4,9,13,2,-5,1192,937,210,43,3,1,0,0,0,6,3,0,0,0,9,4,0,0,0,30.8,0.805,1.812,2.617,0.768,1.535,2.303,1.139,3.417,4.556,0.267,0.600,0.867,31,12.9,19,15,128,128,50.00
Marco Rossi,23,1,15,4,9,13,8,5,989,897,90,1,4,0,0,0,0,8,1,0,2,1,12,1,0,2,1,7.7,0.970,2.183,3.154,1.070,2.140,3.210,0.000,2.639,2.639,0.267,0.600,0.867,30,13.3,9,3,83,78,51.55
Cole Perfetti,22,1,15,4,9,13,2,10,856,773,83,0,1,3,0,1,0,6,3,0,1,0,7,6,0,2,0,46.2,1.120,2.521,3.641,0.310,1.862,2.172,8.626,8.626,17.252,0.267,0.600,0.867,26,15.4,2,9,2,6,25.00
Sebastian Aho,27,1,13,3,10,13,6,-1,1180,842,215,122,3,0,0,2,2,6,4,0,2,0,9,4,0,4,2,30.8,0.704,2.346,3.049,0.986,1.973,2.959,0.000,5.139,5.139,0.231,0.769,1.000,40,7.5,10,6,91,82,52.60
Victor Hedman,34,0,14,3,10,13,8,4,1444,1124,203,116,3,0,0,1,0,4,6,0,2,0,7,6,0,3,0,46.2,0.534,1.780,2.314,0.686,0.914,1.600,0.000,7.592,7.592,0.214,0.714,0.929,42,7.1,6,25,0,0,0.00
Connor Bedard,19,1,16,3,10,13,6,-5,1173,974,196,2,3,0,0,1,0,4,6,0,2,0,7,6,0,3,0,46.2,0.575,1.918,2.493,0.693,0.924,1.617,0.000,6.861,6.861,0.188,0.625,0.813,52,5.8,6,11,44,100,30.56
Alex Pietrangelo,34,0,14,2,11,13,2,11,1317,1144,61,111,2,0,0,1,0,10,0,1,3,0,12,0,1,4,0,0.0,0.390,2.147,2.537,0.449,2.247,2.697,0.000,0.000,0.000,0.143,0.786,0.929,30,6.7,13,24,0,0,0.00
Anthony Cirelli,27,1,14,2,11,13,8,4,1099,873,71,153,2,0,0,0,0,9,1,1,1,0,11,1,1,1,0,7.7,0.468,2.574,3.042,0.589,2.649,3.237,0.000,3.582,3.582,0.143,0.786,0.929,20,10.0,8,13,108,100,51.92
Brandt Clarke,21,0,16,2,11,13,18,2,1124,916,204,4,0,2,0,0,0,7,4,0,4,0,7,6,0,4,0,46.2,0.400,2.202,2.602,0.000,1.719,1.719,2.204,4.408,6.612,0.125,0.688,0.813,34,5.9,6,35,0,0,0.00
Lucas Raymond,22,1,14,1,12,13,4,-1,1107,866,182,58,0,0,1,0,0,5,7,0,2,0,5,7,1,2,0,53.8,0.232,2.786,3.018,0.000,1.484,1.484,0.000,9.867,9.867,0.071,0.857,0.929,23,4.4,8,9,0,0,0.00
Nino Niederreiter,32,1,15,7,5,12,6,11,879,789,90,0,6,1,0,0,0,3,2,0,2,0,9,3,0,2,0,25.0,1.910,1.364,3.274,1.824,0.912,2.736,2.663,5.325,7.988,0.467,0.333,0.800,39,18.0,32,8,4,6,40.00
Kevin Fiala,28,1,15,7,5,12,12,-5,1016,811,204,0,3,4,0,1,0,2,3,0,1,0,5,7,0,2,0,58.3,1.653,1.180,2.833,0.887,0.591,1.478,4.704,3.528,8.233,0.467,0.333,0.800,45,15.6,8,2,6,5,54.55
Dylan Guenther,21,1,15,7,5,12,12,3,988,766,172,49,5,2,0,2,1,2,3,0,0,0,7,5,0,2,1,41.7,1.700,1.214,2.914,1.566,0.626,2.192,2.781,4.171,6.952,0.467,0.333,0.800,38,18.4,6,4,2,6,25.00
Tom Wilson,30,1,14,6,6,12,11,3,1104,796,198,108,4,2,0,1,1,5,1,0,1,0,9,3,0,2,1,25.0,1.397,1.397,2.795,1.291,1.613,2.904,2.589,1.294,3.883,0.429,0.429,0.857,33,18.2,43,17,0,1,0.00
Alex DeBrincat,27,1,14,6,6,12,2,-6,1082,915,166,1,4,2,0,0,0,2,4,0,3,0,6,6,0,3,0,50.0,1.425,1.425,2.850,1.124,0.562,1.686,3.094,6.188,9.282,0.429,0.429,0.857,30,20.0,4,7,3,6,33.33
Kyle Palmieri,33,1,15,6,6,12,6,0,1093,915,160,18,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,1.316,1.316,2.633,1.311,1.311,2.622,1.499,1.499,2.998,0.400,0.400,0.800,40,15.0,12,7,2,1,66.67
Bo Horvat,29,1,15,5,7,12,0,0,1207,1001,200,5,4,1,0,1,1,6,1,0,1,0,10,2,0,2,1,16.7,0.994,1.392,2.386,0.959,1.438,2.397,1.200,1.200,2.400,0.333,0.467,0.800,48,10.4,19,4,122,105,53.74
Brad Marchand,36,1,16,5,7,12,18,-3,1126,762,267,95,4,1,0,2,2,3,4,0,0,0,7,5,0,2,2,41.7,0.999,1.399,2.398,1.180,0.885,2.065,0.841,3.364,4.205,0.313,0.438,0.750,48,10.4,12,9,1,3,25.00
Tomas Hertl,31,1,14,4,8,12,0,-4,1050,820,196,32,1,3,0,1,0,5,3,0,2,0,6,6,0,3,0,50.0,0.980,1.959,2.939,0.313,1.567,1.880,3.922,3.922,7.843,0.286,0.571,0.857,21,19.1,22,14,126,87,59.15
Carter Verhaeghe,29,1,15,4,8,12,12,-4,1131,940,189,1,3,1,0,2,0,5,3,0,0,0,8,4,0,2,0,33.3,0.848,1.697,2.545,0.765,1.275,2.041,1.264,3.793,5.058,0.267,0.533,0.800,58,6.9,18,4,3,8,27.27
Alex Tuch,28,1,15,4,8,12,11,7,1184,921,119,144,2,0,2,0,0,7,1,0,1,0,9,1,2,1,0,8.3,0.810,1.621,2.431,0.521,1.824,2.345,0.000,2.012,2.012,0.267,0.533,0.800,38,10.5,13,24,36,37,49.32
Morgan Rielly,30,0,16,4,8,12,4,1,1266,1103,151,12,3,1,0,1,0,3,5,0,3,0,6,6,0,4,0,50.0,0.710,1.421,2.131,0.612,0.612,1.224,1.485,7.423,8.907,0.250,0.500,0.750,29,13.8,7,26,0,0,0.00
Aleksander Barkov,29,1,7,2,10,12,4,7,1143,801,244,97,2,0,0,0,0,5,3,2,0,0,7,3,2,0,0,25.0,0.899,4.496,5.395,1.283,3.207,4.490,0.000,6.316,6.316,0.286,1.429,1.714,9,22.2,4,5,54,40,57.45
Logan Stankoven,21,1,13,2,10,12,0,4,949,811,136,0,1,1,0,1,0,8,2,0,1,0,9,3,0,2,0,25.0,0.584,2.918,3.502,0.341,2.730,3.071,2.027,4.054,6.081,0.154,0.769,0.923,38,5.3,9,4,13,21,38.24
Dougie Hamilton,31,0,18,1,11,12,6,-2,1273,1025,215,31,0,1,0,0,0,6,5,0,2,1,6,6,0,2,1,50.0,0.157,1.727,1.884,0.000,1.170,1.170,0.926,4.631,5.557,0.056,0.611,0.667,60,1.7,16,24,0,0,0.00
Nick Schmaltz,28,1,15,0,12,12,4,-5,1099,889,174,34,0,0,0,0,0,9,3,0,2,0,9,3,0,2,0,25.0,0.000,2.620,2.620,0.000,2.428,2.428,0.000,4.124,4.124,0.000,0.800,0.800,32,0.0,4,9,15,22,40.54
Cole Caufield,23,1,15,10,1,11,2,-3,1103,892,211,0,6,4,0,2,0,1,0,0,0,0,7,4,0,2,0,36.4,2.175,0.217,2.392,1.614,0.269,1.883,4.545,0.000,4.545,0.667,0.067,0.733,39,25.6,11,4,1,1,50.00
Dylan Larkin,28,1,14,9,2,11,10,-3,1210,941,187,81,3,6,0,2,0,2,0,0,0,0,5,6,0,2,0,54.5,1.912,0.425,2.337,0.819,0.546,1.366,8.247,0.000,8.247,0.643,0.143,0.786,40,22.5,6,4,173,129,57.28
Pavel Dorofeyev,24,1,14,8,3,11,2,-1,943,822,120,0,4,4,0,0,0,3,0,0,0,0,7,4,0,0,0,36.4,2.181,0.818,2.999,1.250,0.938,2.188,8.541,0.000,8.541,0.571,0.214,0.786,40,20.0,6,8,0,0,0.00
Brock Boeser,27,1,12,6,5,11,6,0,1027,794,229,2,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.752,1.460,3.211,1.132,1.510,2.642,3.916,1.305,5.221,0.500,0.417,0.917,26,23.1,13,4,5,11,31.25
Sean Monahan,30,1,14,6,5,11,8,0,1141,899,152,89,3,3,0,0,0,5,0,0,1,0,8,3,0,1,0,27.3,1.351,1.126,2.477,0.858,1.429,2.287,5.059,0.000,5.059,0.429,0.357,0.786,43,14.0,2,8,144,138,51.06
Rickard Rakell,31,1,16,6,5,11,0,4,1079,930,149,0,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,1.251,1.042,2.293,1.452,0.726,2.177,0.000,3.015,3.015,0.375,0.313,0.688,44,13.6,25,13,0,1,0.00
Tyler Toffoli,32,1,16,6,5,11,6,-5,1031,826,204,0,5,1,0,1,0,2,3,0,1,1,7,4,0,2,1,36.4,1.309,1.091,2.400,1.362,0.545,1.907,1.098,3.295,4.393,0.375,0.313,0.688,48,12.5,12,8,5,6,45.45
Paul Cotter,25,1,18,6,5,11,10,1,808,794,5,7,6,0,0,2,0,5,0,0,1,0,11,0,0,3,0,0.0,1.485,1.237,2.722,1.510,1.258,2.768,0.000,0.000,0.000,0.333,0.278,0.611,25,24.0,49,6,12,14,46.15
J.T. Miller,31,1,13,5,6,11,9,1,1141,823,241,76,4,1,0,1,1,4,2,0,1,0,8,3,0,2,1,27.3,1.214,1.456,2.670,1.345,1.345,2.689,1.149,2.297,3.446,0.385,0.462,0.846,25,20.0,25,3,138,94,59.48
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Alexis Lafrenière,23,1,13,5,6,11,2,-2,1032,953,78,0,4,1,0,1,0,6,0,0,0,0,10,1,0,1,0,9.1,1.341,1.610,2.951,1.162,1.743,2.905,3.512,0.000,3.512,0.385,0.462,0.846,22,22.7,16,4,4,4,50.00
Claude Giroux,36,1,14,5,6,11,2,-2,1132,879,120,132,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.136,1.363,2.499,1.170,0.877,2.047,2.133,6.398,8.531,0.357,0.429,0.786,30,16.7,9,9,105,72,59.32
Troy Terry,27,1,14,5,6,11,0,-3,1067,868,197,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,1.205,1.446,2.651,0.889,1.185,2.073,2.608,2.608,5.216,0.357,0.429,0.786,34,14.7,0,5,1,6,14.29
Conor Garland,28,1,13,4,7,11,9,2,1119,873,205,41,2,2,0,1,0,6,1,0,2,0,8,3,0,3,0,27.3,0.989,1.731,2.721,0.634,1.902,2.537,2.699,1.349,4.048,0.308,0.538,0.846,27,14.8,9,7,2,1,66.67
Seth Jarvis,22,1,13,4,7,11,6,0,1118,793,209,115,3,1,0,0,0,2,5,0,1,0,5,6,0,1,0,54.5,0.990,1.733,2.723,1.047,0.698,1.744,1.323,6.613,7.935,0.308,0.538,0.846,35,11.4,15,11,16,42,27.59
