Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mathew Barzal,26,1,27,10,20,30,18,1,1143,967,174,1,7,3,0,2,1,12,8,0,3,1,19,11,0,5,2,36.7,1.166,2.332,3.497,0.965,1.654,2.618,2.293,6.115,8.408,0.370,0.741,1.111,88,11.4,12,14,6,11,35.29
Evan Bouchard,24,0,26,8,22,30,10,-4,1327,1097,211,18,4,4,0,3,0,11,11,0,5,1,15,15,0,8,1,50.0,0.834,2.295,3.129,0.504,1.387,1.892,2.619,7.201,9.820,0.308,0.846,1.154,76,10.5,14,37,0,0,0.00
Mitchell Marner,26,1,26,11,18,29,10,3,1284,939,204,140,8,3,0,2,0,11,7,0,0,0,19,10,0,2,0,34.5,1.186,1.941,3.127,1.179,1.621,2.800,2.031,4.740,6.771,0.423,0.692,1.115,57,19.3,19,23,1,5,16.67
Mark Stone,31,1,30,10,19,29,16,-3,1150,803,247,99,5,3,2,4,1,11,8,0,2,0,16,11,2,6,1,37.9,1.043,1.982,3.025,0.747,1.643,2.390,1.456,3.883,5.339,0.333,0.633,0.967,59,17.0,9,20,0,2,0.00
Noah Dobson,23,0,28,5,24,29,12,15,1517,1279,171,67,4,1,0,1,0,13,11,0,4,3,17,12,0,5,3,41.4,0.424,2.033,2.456,0.402,1.306,1.708,0.751,8.264,9.015,0.179,0.857,1.036,68,7.4,20,70,0,0,0.00
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Zach Hyman,31,1,25,16,12,28,24,8,1157,950,198,9,11,5,0,3,0,10,2,0,1,1,21,7,0,4,1,25.0,1.991,1.493,3.484,1.667,1.516,3.183,3.631,1.452,5.084,0.640,0.480,1.120,90,17.8,22,16,3,6,33.33
William Karlsson,30,1,30,13,15,28,8,11,1059,757,165,135,9,3,1,0,0,10,5,0,2,0,19,8,1,2,0,28.6,1.473,1.699,3.172,1.425,1.584,3.009,2.171,3.618,5.789,0.433,0.500,0.933,72,18.1,8,18,234,175,57.21
Aleksander Barkov,28,1,25,10,18,28,6,19,1195,879,197,119,9,1,0,2,0,12,6,0,4,1,21,7,0,6,1,25.0,1.204,2.167,3.372,1.474,1.965,3.438,0.730,4.379,5.108,0.400,0.720,1.120,74,13.5,22,18,202,175,53.58
Mats Zuccarello,36,1,26,6,22,28,8,-2,1093,869,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.760,2.785,3.545,0.797,1.593,2.390,0.626,7.516,8.142,0.231,0.846,1.077,68,8.8,5,16,8,19,29.63
Robert Thomas,24,1,28,10,17,27,10,6,1235,926,196,112,10,0,0,1,0,12,4,1,4,1,22,4,1,5,1,14.8,1.041,1.769,2.810,1.387,1.665,3.052,0.000,2.615,2.615,0.357,0.607,0.964,63,15.9,5,15,308,247,55.50
Brandon Hagel,25,1,30,10,17,27,24,0,1124,901,94,128,10,0,0,1,1,13,4,0,1,1,23,4,0,2,2,14.8,1.067,1.814,2.881,1.331,1.730,3.061,0.000,5.096,5.096,0.333,0.567,0.900,71,14.1,14,19,14,16,46.67
Victor Hedman,33,0,29,5,22,27,22,-5,1418,1081,206,130,3,2,0,1,0,13,9,0,5,1,16,11,0,6,1,40.7,0.438,1.925,2.363,0.344,1.492,1.836,1.202,5.408,6.610,0.172,0.759,0.931,55,9.1,11,31,0,0,0.00
Filip Hronek,26,0,29,2,25,27,16,19,1466,1212,120,133,0,2,0,0,0,19,6,0,5,0,19,8,0,5,0,29.6,0.169,2.116,2.286,0.000,1.946,1.946,2.064,6.191,8.255,0.069,0.862,0.931,59,3.4,23,30,0,0,0.00
Alex DeBrincat,26,1,28,13,13,26,8,0,1082,853,227,2,9,4,0,1,0,8,5,0,4,1,17,9,0,5,1,34.6,1.544,1.544,3.088,1.356,1.206,2.562,2.260,2.825,5.086,0.464,0.464,0.929,91,14.3,14,8,6,7,46.15
Joe Pavelski,39,1,27,12,14,26,4,-3,974,818,153,2,6,6,0,2,1,12,2,0,2,0,18,8,0,4,1,30.8,1.643,1.916,3.559,0.978,1.955,2.933,5.229,1.743,6.972,0.444,0.519,0.963,65,18.5,24,22,109,103,51.42
Anze Kopitar,36,1,26,11,15,26,6,11,1164,841,212,109,7,4,0,3,0,10,4,1,3,1,17,8,1,6,1,30.8,1.308,1.784,3.093,1.152,1.645,2.797,2.605,2.605,5.211,0.423,0.577,1.000,53,20.8,8,21,292,224,56.59
Steven Stamkos,33,1,27,10,16,26,14,-15,1109,870,236,2,6,4,0,0,0,5,11,0,3,0,11,15,0,3,0,57.7,1.202,1.923,3.125,0.919,0.766,1.686,2.255,6.201,8.456,0.370,0.593,0.963,83,12.1,20,9,100,100,50.00
Bo Horvat,28,1,27,10,16,26,6,4,1166,971,154,40,7,3,0,1,1,11,4,1,2,0,18,7,1,3,1,26.9,1.143,1.829,2.973,0.961,1.510,2.471,2.585,3.447,6.032,0.370,0.593,0.963,81,12.4,20,14,246,255,49.10
Adrian Kempe,27,1,26,9,17,26,26,12,1111,807,206,97,7,1,1,1,0,11,6,0,4,1,18,7,1,5,1,26.9,1.122,2.119,3.240,1.200,1.885,3.085,0.672,4.032,4.704,0.346,0.654,1.000,86,10.5,28,10,1,1,50.00
Jason Robertson,24,1,27,9,17,26,8,-5,1078,916,161,1,6,3,0,1,0,10,7,0,2,0,16,10,0,3,0,38.5,1.113,2.102,3.215,0.873,1.456,2.329,2.483,5.793,8.276,0.333,0.630,0.963,67,13.4,14,8,0,0,0.00
John Tavares,33,1,26,8,18,26,4,5,1126,929,196,0,7,1,0,3,1,12,6,0,0,0,19,7,0,3,1,26.9,0.983,2.212,3.195,1.043,1.787,2.830,0.705,4.232,4.937,0.308,0.692,1.000,92,8.7,30,13,288,178,61.80
Tim Stützle,21,1,23,6,20,26,12,8,1316,999,254,62,6,0,0,1,1,15,5,0,2,0,21,5,0,3,1,19.2,0.714,2.378,3.092,0.939,2.348,3.287,0.000,3.079,3.079,0.261,0.870,1.130,71,8.5,23,7,66,80,45.21
Kevin Fiala,27,1,26,6,20,26,30,-3,1031,813,215,3,5,1,0,0,0,11,9,0,2,0,16,10,0,2,0,38.5,0.805,2.684,3.490,0.851,1.873,2.724,0.643,5.787,6.430,0.231,0.769,1.000,69,8.7,11,13,4,13,23.53
Brad Marchand,35,1,27,12,13,25,31,-1,1170,842,209,117,8,4,0,4,1,5,8,0,1,0,13,12,0,5,1,48.0,1.367,1.481,2.849,1.266,0.791,2.058,2.541,5.082,7.623,0.444,0.481,0.926,93,12.9,26,16,9,17,34.62
Valeri Nichushkin,28,1,27,12,13,25,14,6,1247,929,201,117,6,6,0,1,0,10,1,2,3,0,16,7,2,4,0,28.0,1.282,1.389,2.671,0.861,1.435,2.296,3.968,0.661,4.630,0.444,0.481,0.926,79,15.2,33,12,1,2,33.33
Dylan Larkin,27,1,24,11,14,25,31,5,1163,837,227,99,6,4,1,2,0,5,9,0,4,1,11,13,1,6,1,52.0,1.418,1.805,3.222,1.075,0.896,1.971,2.638,5.935,8.573,0.458,0.583,1.042,83,13.3,13,8,216,194,52.68
Sebastian Aho,26,1,25,10,15,25,14,3,1184,902,180,101,7,2,1,3,1,9,5,1,5,2,16,7,2,8,3,28.0,1.216,1.823,3.039,1.117,1.436,2.552,1.597,3.992,5.589,0.400,0.600,1.000,77,13.0,7,6,145,126,53.51
Clayton Keller,25,1,28,9,16,25,20,-14,1174,950,222,1,5,4,0,2,0,6,10,0,4,0,11,14,0,6,0,56.0,0.985,1.751,2.736,0.676,0.811,1.487,2.315,5.789,8.104,0.321,0.571,0.893,81,11.1,6,15,13,14,48.15
Ryan Nugent-Hopkins,30,1,26,6,19,25,20,5,1182,866,209,107,5,1,0,1,0,10,8,1,3,0,15,9,1,4,0,36.0,0.703,2.225,2.927,0.799,1.599,2.398,0.661,5.291,5.953,0.231,0.731,0.962,52,11.5,14,9,104,123,45.81
Vincent Trocheck,30,1,27,6,19,25,31,-2,1237,947,203,86,2,4,0,1,0,14,5,0,4,0,16,9,0,5,0,36.0,0.647,2.047,2.694,0.282,1.971,2.252,2.616,3.270,5.886,0.222,0.704,0.926,65,9.2,39,24,313,181,63.36
Travis Konecny,26,1,28,16,8,24,36,11,1126,840,179,107,11,2,3,1,0,7,1,0,3,1,18,3,3,4,1,12.5,1.826,0.913,2.738,1.683,1.071,2.754,1.434,0.717,2.151,0.571,0.286,0.857,86,18.6,13,10,9,23,28.13
Connor Bedard,18,1,28,12,12,24,8,-14,1160,930,228,0,11,1,0,1,0,8,4,0,2,1,19,5,0,3,1,20.8,1.330,1.330,2.660,1.520,1.105,2.625,0.562,2.246,2.808,0.429,0.429,0.857,86,14.0,15,8,106,153,40.93
Roope Hintz,27,1,25,10,14,24,8,2,1016,791,144,79,5,4,1,1,0,9,4,1,1,0,14,8,2,2,0,33.3,1.417,1.984,3.401,0.909,1.637,2.546,3.983,3.983,7.967,0.400,0.560,0.960,60,16.7,7,11,95,93,50.53
Evgeni Malkin,37,1,28,10,14,24,22,0,1139,929,206,2,8,2,0,2,0,9,5,0,1,1,17,7,0,3,1,29.2,1.129,1.580,2.709,1.106,1.245,2.351,1.242,3.106,4.349,0.357,0.500,0.857,72,13.9,7,16,148,152,49.33
Lucas Raymond,21,1,28,10,14,24,6,0,1058,859,192,6,8,2,0,2,1,10,4,0,1,0,18,6,0,3,1,25.0,1.215,1.700,2.915,1.197,1.496,2.692,1.339,2.679,4.018,0.357,0.500,0.857,62,16.1,19,7,1,3,25.00
Tomas Hertl,30,1,28,9,15,24,10,-14,1274,978,194,101,6,2,1,0,0,11,4,0,0,0,17,6,1,0,0,25.0,0.908,1.513,2.421,0.788,1.445,2.234,1.325,2.650,3.976,0.321,0.536,0.857,70,12.9,24,26,300,226,57.03
Kirill Kaprizov,26,1,26,8,16,24,10,-5,1252,1005,240,5,3,5,0,1,0,8,8,0,2,0,11,13,0,3,0,54.2,0.884,1.769,2.653,0.413,1.101,1.514,2.873,4.597,7.470,0.308,0.615,0.923,84,9.5,12,14,0,1,0.00
Rasmus Dahlin,23,0,29,7,17,24,20,-9,1504,1266,193,43,5,2,0,0,0,12,5,0,4,1,17,7,0,4,1,29.2,0.578,1.403,1.981,0.490,1.176,1.666,1.281,3.202,4.482,0.241,0.586,0.828,79,8.9,57,51,0,0,0.00
Josh Morrissey,28,0,28,5,19,24,22,13,1476,1239,227,8,4,1,0,1,0,12,7,0,5,1,16,8,0,6,1,33.3,0.436,1.655,2.091,0.415,1.245,1.660,0.564,3.948,4.512,0.179,0.679,0.857,74,6.8,20,40,0,0,0.00
Frank Vatrano,29,1,28,14,9,23,33,-6,1096,824,133,138,8,5,1,3,1,6,3,0,1,0,14,8,1,4,1,34.8,1.642,1.056,2.698,1.248,0.936,2.184,4.823,2.894,7.717,0.500,0.321,0.821,102,13.7,47,30,2,3,40.00
Jonathan Marchessault,33,1,30,14,9,23,18,2,1052,806,244,0,9,5,0,1,0,5,4,0,1,1,14,9,0,2,1,39.1,1.597,1.027,2.624,1.339,0.744,2.082,2.450,1.960,4.411,0.467,0.300,0.767,98,14.3,25,9,1,4,20.00
Carter Verhaeghe,28,1,28,13,10,23,12,4,1072,922,149,0,9,4,0,2,1,8,2,0,1,0,17,6,0,3,1,26.1,1.558,1.198,2.756,1.254,1.115,2.369,3.442,1.721,5.163,0.464,0.357,0.821,97,13.4,17,10,11,16,40.74
Brock Nelson,32,1,28,12,11,23,10,-1,1054,884,158,10,9,3,0,1,0,7,4,0,2,0,16,7,0,3,0,30.4,1.464,1.342,2.806,1.308,1.017,2.325,2.434,3.245,5.680,0.429,0.393,0.821,93,12.9,13,16,151,172,46.75
Ryan O'Reilly,32,1,29,12,11,23,6,-2,1201,859,221,121,5,7,0,1,0,7,4,0,2,2,12,11,0,3,2,47.8,1.240,1.136,2.376,0.722,1.011,1.734,3.930,2.245,6.175,0.414,0.379,0.793,69,17.4,12,19,305,264,53.60
Claude Giroux,35,1,23,9,14,23,10,7,1190,911,210,68,7,2,0,0,0,10,4,0,1,0,17,6,0,1,0,26.1,1.183,1.841,3.024,1.202,1.717,2.919,1.485,2.969,4.454,0.391,0.609,1.000,64,14.1,11,8,214,139,60.62
Mika Zibanejad,30,1,27,8,15,23,22,3,1159,828,200,131,4,4,0,1,1,6,8,1,3,0,10,12,1,4,1,52.2,0.920,1.725,2.645,0.644,0.966,1.610,2.666,5.332,7.999,0.296,0.556,0.852,68,11.8,11,23,199,179,52.65
Nicholas Suzuki,24,1,29,8,15,23,6,-8,1252,958,242,50,3,5,0,0,0,8,7,0,4,3,11,12,0,4,3,52.2,0.793,1.487,2.280,0.388,1.036,1.424,2.557,3.580,6.137,0.276,0.517,0.793,68,11.8,16,13,215,172,55.56
Roman Josi,33,0,29,6,17,23,20,-3,1482,1179,263,38,3,3,0,1,1,9,7,1,6,2,12,10,1,7,3,43.5,0.503,1.424,1.926,0.316,0.947,1.263,1.411,3.292,4.703,0.207,0.586,0.793,102,5.9,18,51,0,0,0.00
Vince Dunn,27,0,30,4,19,23,41,-12,1423,1222,191,9,2,2,0,0,0,10,8,1,2,2,12,10,1,2,2,43.5,0.337,1.601,1.939,0.196,0.981,1.178,1.256,5.024,6.279,0.133,0.633,0.767,63,6.4,18,26,0,0,0.00
Chris Kreider,32,1,27,14,8,22,8,3,1110,799,205,106,5,7,2,3,0,6,2,0,2,1,11,9,2,5,1,40.9,1.680,0.960,2.641,0.834,1.000,1.834,4.551,1.300,5.852,0.519,0.296,0.815,70,20.0,22,8,9,21,30.00
Trevor Moore,28,1,26,13,9,22,12,7,1021,794,139,88,10,2,1,2,0,6,3,0,2,0,16,5,1,4,0,22.7,1.761,1.219,2.981,1.743,1.046,2.789,1.988,2.982,4.970,0.500,0.346,0.846,80,16.3,15,9,4,14,22.22
Evander Kane,32,1,26,12,10,22,46,-5,1083,935,102,46,9,2,1,2,1,8,2,0,0,0,17,4,1,2,1,18.2,1.533,1.278,2.811,1.332,1.184,2.516,2.714,2.714,5.428,0.462,0.385,0.846,82,14.6,97,12,10,13,43.48
Jeff Skinner,31,1,30,12,10,22,6,-6,1065,867,191,6,7,5,0,0,0,10,0,0,4,0,17,5,0,4,0,22.7,1.351,1.126,2.478,0.968,1.383,2.351,3.135,0.000,3.135,0.400,0.333,0.733,107,11.2,8,7,18,26,40.91
John Peterka,21,1,30,12,10,22,10,4,969,863,105,0,11,1,0,2,0,8,2,0,0,0,19,3,0,2,0,13.6,1.486,1.238,2.724,1.529,1.112,2.641,1.137,2.275,3.412,0.400,0.333,0.733,84,14.3,7,8,2,8,20.00
Quinton Byfield,21,1,26,8,14,22,14,12,914,764,149,0,6,2,0,2,0,10,4,0,3,0,16,6,0,5,0,27.3,1.212,2.121,3.333,1.086,1.811,2.897,1.854,3.708,5.563,0.308,0.538,0.846,50,16.0,9,7,9,12,42.86
Nazem Kadri,33,1,29,8,14,22,17,-7,1103,905,192,5,7,1,0,1,1,12,2,0,2,0,19,3,0,3,1,13.6,0.900,1.575,2.476,0.959,1.644,2.604,0.646,1.292,1.938,0.276,0.483,0.759,89,9.0,22,5,181,200,47.51
Casey Mittelstadt,25,1,30,6,16,22,16,0,1147,974,160,12,6,0,0,0,0,13,3,0,4,0,19,3,0,4,0,13.6,0.628,1.673,2.301,0.739,1.601,2.339,0.000,2.245,2.245,0.200,0.533,0.733,47,12.8,7,15,218,240,47.60
Joel Eriksson Ek,26,1,26,14,7,21,28,6,1203,847,223,133,8,6,0,2,0,6,1,0,1,0,14,7,0,3,0,33.3,1.610,0.805,2.416,1.307,0.980,2.288,3.719,0.620,4.339,0.538,0.269,0.808,94,14.9,46,23,251,256,49.51
Tyler Toffoli,31,1,27,12,9,21,4,-10,1075,874,200,0,8,4,0,0,0,5,4,0,1,0,13,8,0,1,0,38.1,1.488,1.116,2.604,1.219,0.762,1.982,2.665,2.665,5.330,0.444,0.333,0.778,87,13.8,16,6,12,23,34.29
Mason McTavish,20,1,24,10,11,21,30,-9,992,834,153,4,7,2,1,3,1,7,4,0,2,1,14,6,1,5,2,28.6,1.512,1.663,3.175,1.258,1.258,2.516,1.959,3.918,5.878,0.417,0.458,0.875,63,15.9,7,14,192,145,56.97
Charlie Coyle,31,1,27,10,11,21,12,4,1061,815,73,172,8,2,0,0,0,11,0,0,1,0,19,2,0,1,0,9.5,1.256,1.382,2.638,1.308,1.799,3.107,3.642,0.000,3.642,0.370,0.407,0.778,49,20.4,34,23,260,232,52.85
Pavel Buchnevich,28,1,26,9,12,21,16,1,1169,864,188,117,3,4,2,3,1,11,0,1,3,0,14,4,3,6,1,19.0,1.065,1.420,2.486,0.481,1.763,2.243,2.939,0.000,2.939,0.346,0.462,0.808,65,13.9,11,7,8,23,25.81
Oliver Bjorkstrand,28,1,30,8,13,21,2,-2,1029,873,155,0,6,2,0,2,0,7,6,0,2,1,13,8,0,4,1,38.1,0.933,1.515,2.448,0.824,0.962,1.786,1.539,4.617,6.156,0.267,0.433,0.700,82,9.8,20,4,4,8,33.33
Matt Duchene,32,1,26,7,14,21,8,4,1010,874,114,22,6,1,0,4,1,9,5,0,3,0,15,6,0,7,1,28.6,0.959,1.918,2.876,0.950,1.425,2.376,1.210,6.048,7.258,0.269,0.538,0.808,61,11.5,12,17,102,79,56.35
Sean Couturier,31,1,26,7,14,21,10,8,1171,906,181,83,6,1,0,2,2,10,3,1,2,0,16,4,1,4,2,19.0,0.827,1.654,2.481,0.916,1.527,2.443,0.762,2.287,3.050,0.269,0.538,0.808,69,10.1,6,17,254,257,49.71
Erik Karlsson,33,0,28,6,15,21,20,12,1472,1249,202,19,4,2,0,1,0,11,4,0,4,1,15,6,0,5,1,28.6,0.524,1.310,1.834,0.411,1.131,1.543,1.270,2.541,3.811,0.214,0.536,0.750,72,8.3,12,33,0,0,0.00
Evan Rodrigues,30,1,28,6,15,21,10,15,996,846,145,4,5,1,0,1,0,12,3,0,4,1,17,4,0,5,1,19.0,0.774,1.935,2.709,0.760,1.823,2.582,0.885,2.654,3.539,0.214,0.536,0.750,68,8.8,25,9,7,13,35.00
Shayne Gostisbehere,30,0,27,5,16,21,4,-5,1152,866,232,53,3,2,0,1,0,7,9,0,2,0,10,11,0,3,0,52.4,0.578,1.851,2.430,0.462,1.077,1.539,1.148,5.167,6.316,0.185,0.593,0.778,44,11.4,5,25,0,0,0.00
Matias Maccelli,23,1,28,5,16,21,4,3,989,861,124,3,4,1,0,0,0,11,4,1,0,0,15,5,1,0,0,23.8,0.650,2.079,2.729,0.597,1.641,2.238,1.036,4.145,5.181,0.179,0.571,0.750,57,8.8,6,8,0,1,0.00
Travis Sanheim,27,0,28,4,17,21,20,-9,1534,1187,159,186,4,0,0,2,0,12,4,1,1,1,16,4,1,3,1,19.0,0.335,1.425,1.760,0.433,1.299,1.732,0.000,3.220,3.220,0.143,0.607,0.750,56,7.1,22,52,0,0,0.00
Zachary Werenski,26,0,28,1,20,21,6,0,1453,1184,178,91,1,0,0,0,0,17,3,0,2,0,18,3,0,2,0,14.3,0.088,1.769,1.857,0.109,1.846,1.954,0.000,2.167,2.167,0.036,0.714,0.750,70,1.4,5,44,0,0,0.00
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Seth Jarvis,21,1,28,10,10,20,4,-1,1144,841,191,111,5,5,0,3,0,8,1,1,2,0,13,6,1,5,0,30.0,1.123,1.123,2.247,0.764,1.222,1.987,3.361,0.672,4.033,0.357,0.357,0.714,61,16.4,40,16,73,86,45.91
Nick Schmaltz,27,1,28,9,11,20,4,-11,1212,956,218,38,4,5,0,2,0,6,5,0,2,0,10,10,0,4,0,50.0,0.954,1.166,2.120,0.538,0.807,1.345,2.936,2.936,5.873,0.321,0.393,0.714,58,15.5,1,21,63,70,47.37
Nikolaj Ehlers,27,1,28,9,11,20,17,10,956,808,148,0,9,0,0,2,0,9,2,0,2,0,18,2,0,4,0,10.0,1.210,1.479,2.689,1.432,1.432,2.864,0.000,1.735,1.735,0.321,0.393,0.714,74,12.2,7,4,0,4,0.00
Martin Necas,24,1,28,8,12,20,14,-9,1069,890,175,4,6,2,0,2,2,9,3,0,3,1,15,5,0,5,3,25.0,0.961,1.442,2.404,0.867,1.300,2.166,1.469,2.204,3.673,0.286,0.429,0.714,66,12.1,25,11,28,49,36.36
Cole Caufield,22,1,29,7,13,20,8,0,1140,898,241,0,5,2,0,3,3,6,7,0,1,0,11,9,0,4,3,45.0,0.762,1.416,2.178,0.691,0.829,1.520,1.027,3.595,4.623,0.241,0.448,0.690,111,6.3,21,2,2,3,40.00
